Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change
2016-11-27,4.5200000000000005,4.62,0.2999999999999998,-0.23999999999999932,4.572,4.65,0.28000000000000025,-0.2599999999999998,4.4239999999999995,4.56,0.33999999999999986,-0.2699999999999996,4.472,4.61,0.3100000000000005,-0.28000000000000025,47982471,93331520,62363248,11278952
2016-12-04,4.464,4.57,0.2400000000000002,0.17999999999999972,4.532,4.58,0.16000000000000014,0.1200000000000001,4.43,4.52,0.1999999999999993,0.1299999999999999,4.486,4.54,0.1299999999999999,0.040000000000000036,25606460,31742376,11079724,-7337990
2016-12-11,4.505999999999999,4.52,0.04999999999999982,0.04999999999999982,4.552,4.59,0.04999999999999982,0.0,4.486,4.51,0.040000000000000036,0.040000000000000036,4.518,4.54,0.04999999999999982,-0.009999999999999787,28795036,31613344,5338284,-4890396
2016-12-18,4.5225,4.54,0.03000000000000025,-0.009999999999999787,4.5525,4.57,0.040000000000000036,-0.02999999999999936,4.512499999999999,4.52,0.019999999999999574,-0.009999999999999787,4.52,4.53,0.020000000000000462,-0.020000000000000462,13660113,17072232,5962227,-5962227
2016-12-25,4.5,4.53,0.04999999999999982,-0.019999999999999574,4.5375,4.58,0.08000000000000007,-0.08000000000000007,4.47,4.5,0.08000000000000007,-0.08000000000000007,4.4875,4.53,0.08000000000000007,-0.08000000000000007,22525551,37080536,22142083,17439424
2017-01-01,4.544,4.65,0.1900000000000004,0.0699999999999994,4.592,4.65,0.14000000000000057,0.10000000000000053,4.5,4.56,0.15999999999999925,0.1299999999999999,4.554,4.64,0.1999999999999993,0.15999999999999925,31217200,36249772,11070388,-416476
2017-01-08,4.5975,4.62,0.040000000000000036,-0.019999999999999574,4.635,4.66,0.04999999999999982,-0.020000000000000462,4.555,4.58,0.0600000000000005,0.009999999999999787,4.6025,4.63,0.04999999999999982,-0.019999999999999574,24622473,32473084,12443042,4860672
2017-01-15,4.592,4.6,0.019999999999999574,0.009999999999999787,4.608,4.62,0.020000000000000462,0.009999999999999787,4.56,4.58,0.040000000000000036,0.020000000000000462,4.588,4.6,0.02999999999999936,0.019999999999999574,15667464,20555140,7533578,1984345
2017-01-22,4.688000000000001,4.79,0.20999999999999996,0.15000000000000036,4.7299999999999995,4.8,0.16999999999999993,0.1299999999999999,4.666,4.74,0.16000000000000014,0.11000000000000032,4.7139999999999995,4.76,0.1299999999999999,0.1299999999999999,21305967,23972084,7470873,3571464
2017-01-29,4.782,4.82,0.08000000000000007,0.019999999999999574,4.8,4.82,0.040000000000000036,0.019999999999999574,4.734,4.76,0.04999999999999982,0.04999999999999982,4.764,4.8,0.08000000000000007,0.0600000000000005,21476714,28321768,13222215,-5281045
2017-02-05,4.738,4.78,0.07000000000000028,-0.040000000000000036,4.7540000000000004,4.79,0.04999999999999982,-0.03000000000000025,4.696,4.72,0.04999999999999982,0.009999999999999787,4.722,4.76,0.05999999999999961,0.040000000000000036,17360735,20447778,6786555,-4805825
2017-02-12,4.875,4.96,0.1900000000000004,0.1900000000000004,4.915,5.0,0.21999999999999975,0.17999999999999972,4.8225,4.92,0.1899999999999995,0.1899999999999995,4.8675,4.94,0.20000000000000018,0.20000000000000018,29308164,38959644,17313532,3088400
2017-02-19,5.112,5.19,0.20000000000000018,0.13999999999999968,5.156,5.22,0.14999999999999947,0.10999999999999943,5.054,5.12,0.16999999999999993,0.16999999999999993,5.112,5.18,0.13999999999999968,0.13999999999999968,26191535,44246688,28726781,-221592
2017-02-26,5.132,5.19,0.10000000000000053,-0.10000000000000053,5.152,5.19,0.09000000000000075,-0.09000000000000075,5.09,5.13,0.07000000000000028,-0.020000000000000462,5.116,5.16,0.07000000000000028,0.0,21316775,31917052,15883074,-15772330
2017-03-05,5.144,5.2,0.11000000000000032,0.11000000000000032,5.242,5.53,0.39000000000000057,0.39000000000000057,5.122,5.18,0.09999999999999964,0.09999999999999964,5.212000000000001,5.44,0.3200000000000003,0.3200000000000003,28882066,64034208,46708552,46708552
2017-03-12,5.36,5.41,0.14000000000000057,-0.0600000000000005,5.4,5.45,0.10000000000000053,-0.07000000000000028,5.284,5.32,0.08000000000000007,-0.03000000000000025,5.338,5.39,0.08999999999999986,-0.08000000000000007,26516368,37674656,24079011,-16424823
2017-03-19,5.152,5.33,0.27000000000000046,-0.27000000000000046,5.188,5.34,0.20000000000000018,-0.20000000000000018,5.077999999999999,5.17,0.1299999999999999,-0.1299999999999999,5.124,5.19,0.09000000000000075,-0.09000000000000075,27493799,33384048,13863676,-13863676
2017-03-26,5.148,5.19,0.07000000000000028,0.040000000000000036,5.1899999999999995,5.22,0.08000000000000007,0.010000000000000675,5.1,5.14,0.08999999999999986,-0.040000000000000036,5.142,5.21,0.11000000000000032,-0.010000000000000675,18536481,25445660,11841641,-3034268
2017-04-02,5.128,5.16,0.08999999999999986,0.08999999999999986,5.172,5.21,0.07000000000000028,0.03000000000000025,5.098,5.12,0.04999999999999982,0.02999999999999936,5.124,5.16,0.0600000000000005,-0.020000000000000462,17840962,24344876,11504027,-1987317
2017-04-09,5.1025,5.12,0.0600000000000005,0.009999999999999787,5.1225000000000005,5.13,0.019999999999999574,0.019999999999999574,5.05,5.06,0.019999999999999574,-0.009999999999999787,5.074999999999999,5.1,0.04999999999999982,-0.009999999999999787,19859901,21715788,5311592,-4023036
2017-04-16,5.06,5.08,0.08000000000000007,0.020000000000000462,5.11,5.13,0.04999999999999982,0.03000000000000025,4.994,5.03,0.08000000000000007,0.010000000000000675,5.08,5.13,0.07000000000000028,0.07000000000000028,49322330,79330640,58984494,37728006
2017-04-23,5.066,5.19,0.2400000000000002,-0.1899999999999995,5.096,5.21,0.22999999999999954,-0.22999999999999954,4.974,5.13,0.25,-0.25,5.048,5.2,0.25,-0.2400000000000002,40333066,60646136,33417112,10860824
2017-04-30,4.886,4.97,0.1299999999999999,-0.08000000000000007,4.918,4.98,0.11000000000000032,-0.0600000000000005,4.814,4.86,0.11000000000000032,0.11000000000000032,4.864,4.9,0.0600000000000005,0.0600000000000005,27509629,58874400,44377603,-39088324
2017-05-07,4.846,4.9,0.11000000000000032,-0.11000000000000032,4.878,4.95,0.10000000000000053,-0.10000000000000053,4.798,4.84,0.08000000000000007,-0.08000000000000007,4.828,4.87,0.08999999999999986,-0.08999999999999986,20867827,27200306,11205211,-3539578
2017-05-14,4.808,4.9,0.16000000000000014,0.11000000000000032,4.898000000000001,4.98,0.1900000000000004,0.16000000000000014,4.7940000000000005,4.9,0.16999999999999993,0.1200000000000001,4.846,4.94,0.20999999999999996,0.15000000000000036,20018188,32711100,20576417,-620193
2017-05-21,5.0475,5.11,0.14000000000000057,0.14000000000000057,5.1625,5.35,0.3199999999999994,0.3199999999999994,5.025,5.11,0.16999999999999993,0.16999999999999993,5.1225000000000005,5.29,0.3200000000000003,0.3200000000000003,24964897,41273976,26366423,26366423
2017-05-28,5.346,5.49,0.2400000000000002,0.1900000000000004,5.422000000000001,5.5,0.21999999999999975,0.1299999999999999,5.286,5.41,0.20000000000000018,0.16000000000000014,5.362,5.49,0.2599999999999998,0.14999999999999947,33363920,52595756,28207036,-1643376
2017-06-04,5.306,5.4,0.22000000000000064,-0.20000000000000018,5.37,5.42,0.15000000000000036,-0.1200000000000001,5.180000000000001,5.24,0.1299999999999999,-0.08000000000000007,5.282,5.4,0.20000000000000018,-0.08999999999999986,29761116,42330284,26786824,-17485620
2017-06-11,5.188,5.26,0.10999999999999943,0.020000000000000462,5.2379999999999995,5.28,0.10000000000000053,0.020000000000000462,5.142,5.18,0.08999999999999986,0.009999999999999787,5.2,5.24,0.08000000000000007,0.0,18718185,27687884,12599907,2977659
2017-06-18,5.254,5.37,0.1900000000000004,0.15000000000000036,5.338,5.43,0.16000000000000014,0.16000000000000014,5.218,5.3,0.13999999999999968,0.1200000000000001,5.262,5.35,0.16999999999999993,0.1200000000000001,23507728,41967640,28060798,-6079166
2017-06-25,5.376,5.5,0.23000000000000043,0.20999999999999996,5.442,5.5,0.1299999999999999,0.1299999999999999,5.304,5.37,0.11000000000000032,0.11000000000000032,5.374,5.47,0.20999999999999996,0.1200000000000001,21385854,33095174,22752211,-8064277
2017-07-02,5.375,5.42,0.07000000000000028,-0.009999999999999787,5.425,5.45,0.04999999999999982,-0.04999999999999982,5.3425,5.37,0.04999999999999982,-0.04999999999999982,5.37,5.42,0.08000000000000007,-0.08000000000000007,17444607,24026124,10363835,6794308
2017-07-09,5.414,5.46,0.11000000000000032,0.11000000000000032,5.454000000000001,5.48,0.08000000000000007,0.08000000000000007,5.394,5.45,0.1299999999999999,0.1299999999999999,5.434,5.48,0.09000000000000075,0.07000000000000028,14069518,17455564,7292011,-2423204
2017-07-16,5.444,5.47,0.05999999999999961,0.019999999999999574,5.474,5.49,0.03000000000000025,0.010000000000000675,5.394,5.43,0.05999999999999961,-0.019999999999999574,5.434,5.47,0.08999999999999986,-0.03000000000000025,17243047,24112168,12793874,6092196
2017-07-23,5.598,5.86,0.4800000000000004,0.4800000000000004,5.718,5.89,0.4399999999999995,0.4399999999999995,5.576,5.81,0.4299999999999997,0.4299999999999997,5.656,5.86,0.47000000000000064,0.47000000000000064,33273269,73178056,56651406,-1560606
2017-07-30,5.702,5.89,0.33999999999999986,-0.33999999999999986,5.742,5.89,0.27999999999999936,-0.27999999999999936,5.612,5.72,0.16999999999999993,-0.16999999999999993,5.654,5.79,0.23000000000000043,-0.1900000000000004,18788890,25178196,11161098,-11161098
2017-08-06,5.54,5.62,0.15000000000000036,0.040000000000000036,5.606,5.66,0.1200000000000001,0.020000000000000462,5.51,5.59,0.1299999999999999,0.05999999999999961,5.56,5.63,0.1299999999999999,0.08000000000000007,18105545,21649178,6850447,-6850447
2017-08-13,5.546,5.62,0.16999999999999993,-0.1299999999999999,5.58,5.64,0.1200000000000001,-0.10999999999999943,5.49,5.55,0.10999999999999943,-0.04999999999999982,5.536,5.6,0.11999999999999922,-0.08000000000000007,14890051,21277528,10868200,-10868200
2017-08-20,5.582,5.63,0.09999999999999964,0.05999999999999961,5.632,5.67,0.07000000000000028,-0.05999999999999961,5.544,5.56,0.040000000000000036,0.019999999999999574,5.594,5.67,0.11000000000000032,-0.08999999999999986,14588536,23528240,13257188,-13240028
2017-08-27,5.65,5.74,0.20000000000000018,0.20000000000000018,5.72,5.75,0.1200000000000001,0.1200000000000001,5.6225,5.68,0.16000000000000014,0.16000000000000014,5.6925,5.75,0.1200000000000001,0.0600000000000005,13579768,16586089,5784937,2210365
2017-09-03,5.584,5.68,0.16000000000000014,-0.16000000000000014,5.608,5.7,0.16000000000000014,-0.16000000000000014,5.498,5.57,0.16999999999999993,-0.11000000000000032,5.55,5.6,0.11999999999999922,-0.05999999999999961,18918938,24806472,10085026,-318100
2017-09-10,5.486,5.57,0.15000000000000036,-0.02999999999999936,5.534,5.59,0.1299999999999999,-0.05999999999999961,5.424,5.49,0.1200000000000001,-0.040000000000000036,5.488,5.59,0.16999999999999993,-0.10999999999999943,22199191,30136476,13346252,-1117428
2017-09-17,5.484,5.53,0.07000000000000028,0.0600000000000005,5.53,5.55,0.040000000000000036,0.040000000000000036,5.468,5.49,0.040000000000000036,0.03000000000000025,5.5,5.54,0.07000000000000028,0.03000000000000025,11869250,20284332,12919806,2201405
2017-09-24,5.49,5.52,0.05999999999999961,0.019999999999999574,5.5440000000000005,5.57,0.040000000000000036,0.019999999999999574,5.448,5.48,0.0600000000000005,0.0600000000000005,5.486,5.53,0.08999999999999986,0.05999999999999961,14741363,16052940,4338389,1923928
2017-10-01,5.666,5.75,0.25,0.2400000000000002,5.736,5.79,0.1900000000000004,0.1800000000000006,5.636,5.71,0.20999999999999996,0.20999999999999996,5.704,5.74,0.14000000000000057,0.1200000000000001,14976967,22476708,15277355,-10127667
2017-10-08,5.716,5.75,0.08000000000000007,-0.009999999999999787,5.746,5.78,0.0600000000000005,-0.010000000000000675,5.662,5.69,0.05000000000000071,0.040000000000000036,5.698,5.72,0.0699999999999994,0.04999999999999982,12223652,20327636,12461527,-2218621
2017-10-15,5.7299999999999995,5.78,0.10000000000000053,0.08999999999999986,5.764,5.78,0.04999999999999982,0.04999999999999982,5.694,5.73,0.0600000000000005,0.009999999999999787,5.732,5.76,0.05999999999999961,-0.009999999999999787,11491812,20151272,11863449,11364647
2017-10-22,5.61,5.69,0.16000000000000014,-0.16000000000000014,5.644,5.78,0.22000000000000064,-0.22000000000000064,5.518,5.69,0.25,-0.23000000000000043,5.582,5.72,0.20999999999999996,-0.20999999999999996,23891814,30516344,17639815,-7496320
2017-10-29,5.398,5.52,0.22999999999999954,-0.22999999999999954,5.442,5.52,0.17999999999999972,-0.11999999999999922,5.332,5.43,0.16999999999999993,-0.13999999999999968,5.374,5.44,0.14000000000000057,-0.09000000000000075,18490102,23138644,10710526,-7083198
2017-11-05,5.32,5.35,0.0699999999999994,-0.02999999999999936,5.418,5.5,0.1200000000000001,0.09999999999999964,5.3,5.32,0.040000000000000036,0.010000000000000675,5.37,5.5,0.1900000000000004,0.16000000000000014,17433172,24647032,11834285,11834285
2017-11-12,5.416,5.48,0.13000000000000078,-0.010000000000000675,5.46,5.49,0.10000000000000053,0.0,5.348,5.41,0.11000000000000032,0.11000000000000032,5.404,5.46,0.11000000000000032,0.08000000000000007,15785116,23927040,12389192,-12389192
2017-11-19,5.4399999999999995,5.46,0.04999999999999982,-0.04999999999999982,5.484999999999999,5.51,0.040000000000000036,-0.040000000000000036,5.42,5.45,0.04999999999999982,-0.04999999999999982,5.445,5.46,0.019999999999999574,-0.019999999999999574,12772972,15891099,8046868,2625780
2017-11-26,5.462,5.54,0.11000000000000032,0.11000000000000032,5.558,5.67,0.21999999999999975,0.21999999999999975,5.45,5.53,0.1299999999999999,0.1299999999999999,5.5120000000000005,5.61,0.1800000000000006,0.1800000000000006,18593707,22300286,7175997,5285271
2017-12-03,5.652,5.73,0.14000000000000057,0.019999999999999574,5.708,5.74,0.07000000000000028,-0.07000000000000028,5.594,5.62,0.04999999999999982,0.010000000000000675,5.6499999999999995,5.74,0.14000000000000057,-0.10000000000000053,18159737,26126432,15629142,-10953453
2017-12-10,5.606,5.7,0.39000000000000057,-0.33000000000000007,5.676,5.74,0.2599999999999998,-0.23999999999999932,5.494,5.68,0.47999999999999954,-0.3100000000000005,5.5680000000000005,5.69,0.3200000000000003,-0.2600000000000007,33593903,95984928,83416320,20036592
2017-12-17,5.3175,5.42,0.16000000000000014,-0.16000000000000014,5.37,5.45,0.15000000000000036,-0.07000000000000028,5.2675,5.32,0.08000000000000007,-0.0600000000000005,5.305,5.37,0.11000000000000032,0.04999999999999982,20553027,24970148,9722631,-7166475
2017-12-24,5.3825,5.42,0.07000000000000028,0.020000000000000462,5.4425,5.51,0.10999999999999943,-0.08999999999999986,5.3549999999999995,5.38,0.040000000000000036,0.0,5.3875,5.42,0.05999999999999961,-0.05999999999999961,10869820,14677358,6076744,-4041921
