Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change%,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change%,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change%,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change%,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change%
2016-10-02,58.842,59.81,1.480000000000004,-2.039792676809896,59.348,59.81,0.9699999999999989,-0.7858217689349588,58.403999999999996,58.81,0.8100000000000023,0.017135023989030176,58.786,59.07,0.6899999999999977,0.44210168338717565,3473178,4675857,2006559,-42.913181476679036
2016-10-09,58.286,59.43,2.8800000000000026,-4.846037354871281,58.824,60.0,2.039999999999999,-3.3999999999999986,57.51,58.77,2.3700000000000045,-4.0326697294538105,58.222,58.96,1.3900000000000006,-2.357530529172321,3165986,4038386,2087001,-18.0239333238576
2016-10-16,57.736,58.12,0.7100000000000009,-1.221610461114936,58.202,58.44,0.4299999999999997,-0.29199587770525887,57.31,57.58,0.4799999999999969,0.01742767514813177,57.724,58.16,1.0,0.8703220191470844,2702599,3277509,1110350,5.193976037869255
2016-10-23,57.688,58.0,0.9500000000000028,0.3291183093712192,58.318,58.73,0.7299999999999969,0.12000685753471677,57.264,57.63,1.0100000000000051,0.3133159268929499,57.738,58.02,0.980000000000004,-0.20689655172413352,2488131,3088309,1068293,5.095949735051604
2016-10-30,58.68,60.01,2.6999999999999957,2.616279069767444,59.204,60.1,2.3000000000000043,1.0423671822461409,57.745999999999995,58.66,2.3399999999999963,0.6705639614855581,58.186,59.08,2.3399999999999963,0.4434589800443425,5714643,7782479,3788061,-4.899054345269992
2016-11-06,58.758,59.98,2.279999999999994,-1.9207887132415358,59.336,60.56,2.480000000000004,-2.435746682345041,57.842,58.71,2.5700000000000003,-4.050589642796099,58.564,59.71,2.6700000000000017,-4.102219233355746,4350284,5118428,1583506,-2.43639637356082
2016-11-13,59.294000000000004,61.95,4.900000000000006,8.588957055214735,60.378,62.4,3.4499999999999957,5.405405405405397,58.918,61.28,4.399999999999999,7.735583684950771,59.84,61.71,3.5600000000000023,4.681933842239181,4626725,5681840,2052949,25.68813382825158
2016-11-20,62.37,62.98,1.0799999999999983,1.744749596122776,62.955,63.38,0.6700000000000017,0.9557183816502093,62.025,62.53,1.2899999999999991,2.1064663618549955,62.620000000000005,62.84,0.4200000000000017,-0.1914791766395477,2810618,4002149,2736419,-8.643681182284817
2016-11-27,62.158,62.57,1.0399999999999991,-1.391999999999996,62.54,62.87,0.8799999999999955,-1.3840279987273265,61.3,62.21,1.8400000000000034,-1.9806763285024218,61.822,62.67,1.6799999999999997,-1.657280772325022,4732095,7290931,4580849,34.31398016738977
2016-12-04,60.204,62.7,6.800000000000004,-9.400324149108597,60.62,62.8,6.3799999999999955,-10.144927536231881,57.598,61.91,7.909999999999997,-9.486552567237164,58.258,62.68,8.009999999999998,-10.148871458299979,11086934,21682234,17413753,95.69615045727039
2016-12-11,57.214,57.87,1.75,-2.7720027720027747,57.804,59.15,2.8599999999999994,-3.364806866952791,56.184,56.86,2.3200000000000003,-3.995775391656404,56.692,57.85,3.1499999999999986,-5.4451166810717355,6850707,7900922,1923965,-20.79842074127551
2016-12-18,54.505,54.99,0.9600000000000009,-1.7457719585379174,54.745000000000005,55.13,0.6200000000000045,-1.0157808815526976,53.905,54.0,0.20000000000000284,0.3158090284228157,54.3125,54.52,0.30000000000000426,-0.018429782528562498,3819280,6465701,4560157,-70.52842375482565
2016-12-25,54.18,54.38,0.45000000000000284,0.12888970723623694,54.379999999999995,54.58,0.35999999999999943,-0.34811286185415485,53.625,54.03,0.9600000000000009,-1.7767906718489743,53.8825,54.19,0.7800000000000011,-1.439379959402106,2222590,3336397,1727780,56.984755093398576
2017-01-01,54.696,56.13,2.510000000000005,4.6810891458411135,55.292,56.32,2.5799999999999983,4.800893189430588,54.242,55.55,3.009999999999998,5.728968405024739,54.914,55.71,2.3800000000000026,4.462778923682735,4686187,6503596,3254667,-32.91469826846563
2017-01-08,55.955,56.68,1.2800000000000011,-1.071428571428574,56.489999999999995,57.46,1.6600000000000037,-2.8889662373825336,55.2,55.64,0.7800000000000011,-0.8806613946800899,55.76,56.61,1.3299999999999983,-2.3494082317611698,3472734,5579161,3545240,-63.54432144904942
2017-01-15,55.832,56.3,1.2099999999999937,1.325104374659642,56.436,56.74,0.5300000000000011,-0.5992245329573553,55.436,55.69,0.6199999999999974,0.43580897040131106,55.816,56.04,0.5700000000000003,-0.9287372745133115,3041960,4807941,2784237,-28.804637993685862
2017-01-22,54.524,56.44,3.6899999999999977,-4.881550610193824,55.094,56.75,3.25,-4.549509366636927,53.73,56.05,4.149999999999999,-4.913294797687859,54.228,56.65,4.240000000000002,-5.646890636168698,7775674,17091786,13150032,2.070880120880197
2017-01-29,52.147999999999996,52.72,0.9600000000000009,-1.0432473444612997,52.388,53.03,1.0799999999999983,-1.093720535545914,51.766,52.27,0.8000000000000043,-0.8417830495504205,51.961999999999996,52.58,0.8900000000000006,-1.1411182959300141,3855094,5836274,3377807,-27.573794117681718
2017-02-05,52.414,53.27,1.4600000000000009,1.7520215633423253,52.864,53.35,1.3400000000000034,2.576427610074992,52.128,52.65,1.1400000000000006,2.2131624927198614,52.582,53.16,1.2199999999999989,2.3488640739314572,3243627,5184907,2806544,1.549368005703376
2017-02-12,53.0375,53.8,1.6499999999999986,-3.0669144981412613,53.255,54.26,1.8399999999999963,-3.3910799852561673,52.3725,52.78,0.9299999999999997,-1.7620310723758994,52.65,53.06,1.0300000000000011,-1.9411986430456107,3475794,4684328,1873116,-9.447142542340774
2017-02-19,51.998,52.19,0.6799999999999997,-0.03832151753208665,52.408,52.98,0.779999999999994,1.3001912045889097,51.694,51.9,0.5499999999999972,0.13505691684352747,52.172,52.91,1.1399999999999935,1.6717909300537999,2538947,3463389,1354782,52.0547476100056
2017-02-26,53.94,54.9,1.990000000000002,1.5120015120015202,54.412,55.33,1.9299999999999997,2.0973782771535667,53.46,54.43,1.6300000000000026,1.6666666666666716,53.944,54.96,2.009999999999998,2.5684608120868733,4400546,7705929,4731413,-3.4843753903840518
2017-03-05,54.166000000000004,54.39,0.4399999999999977,0.2580645161290333,54.614,55.44,1.2399999999999949,1.986754966887414,53.902,54.38,1.0,0.9842154131847746,54.282,55.17,1.4200000000000017,1.6022099447513898,2905687,3961733,1687330,21.335955412003454
2017-03-12,56.202,57.48,2.3200000000000003,4.205946337926034,56.902,57.92,1.8500000000000014,3.299447119671841,55.81,57.13,2.1300000000000026,3.8727272727272775,56.542,57.36,1.7999999999999972,3.239740820734336,4846095,5761466,2158195,53.139378260151595
2017-03-19,55.838,56.65,1.6199999999999974,-2.859664607237418,56.556,57.5,1.5300000000000011,-0.9565217391304298,55.374,55.8,1.0899999999999963,-1.9534050179211404,55.924,56.63,1.0399999999999991,1.2696709585121617,3050172,4341338,2341818,-23.950772780188966
2017-03-26,57.082,57.98,1.3299999999999983,2.347749338040597,57.606,58.48,1.259999999999998,1.7928633594429835,56.734,57.0,0.45000000000000284,0.4951370468611868,57.092,57.25,0.3200000000000003,0.43913578078341825,3356992,6519597,4545809,118.367481598388
2017-04-02,56.59,56.97,0.769999999999996,-1.246269966649115,56.924,57.33,1.0499999999999972,-1.3669821240799178,55.968,56.38,1.2000000000000028,-2.128414331323169,56.256,56.68,1.1199999999999974,-1.9587083112758061,3452485,4896072,2134603,69.45512464424812
2017-04-09,56.1,56.5,0.7999999999999972,0.43087971274684894,56.6825,56.94,0.6499999999999986,0.8527269497246474,55.74,56.12,0.6999999999999957,0.5052327679538093,56.25,56.51,0.6099999999999994,0.5164737310774695,2770366,3024796,511087,5.459694073044393
2017-04-16,57.14,57.84,1.6800000000000068,2.991452991453004,57.528,58.0,1.1199999999999974,1.6652059596844924,56.678,57.19,1.1199999999999974,1.997503121098622,57.272,57.77,1.0800000000000054,1.3715491471777759,3019069,3622289,984771,-7.218321408027127
2017-04-23,58.764,59.6,1.8599999999999994,2.401105544999137,59.524,59.85,1.0300000000000011,1.7511050663039802,58.274,58.86,1.5499999999999972,1.7810824831402408,59.062,59.39,0.9200000000000017,1.573456473405168,5395052,7873273,4436194,-6.449323072844553
2017-04-30,58.896,59.49,1.5800000000000054,-2.6231713468975992,59.11,59.74,1.7700000000000031,-2.9628389688650874,58.228,59.17,2.3599999999999994,-3.988507689707621,58.59,59.31,2.1099999999999994,-3.3620544010812554,3306336,4730238,2492974,76.19951188113501
2017-05-07,58.094,58.65,1.1700000000000017,2.035490605427978,58.594,59.14,0.8400000000000034,0.6861063464837147,57.75,58.13,0.8000000000000043,1.3954299668585457,58.156,58.65,1.1899999999999977,0.44796691936595107,3236399,4192032,1529752,-13.69409427555725
2017-05-14,57.366,58.25,1.7899999999999991,-1.3218884120171728,57.908,58.72,1.259999999999998,-1.2602179836512295,56.938,57.82,1.490000000000002,-0.9858180560359742,57.252,58.1,1.3299999999999983,-0.6884681583476739,3989195,4702932,1482181,37.50106729765822
2017-05-21,57.7275,58.04,0.5700000000000003,0.24179620034542412,58.225,58.56,0.8100000000000023,-0.11953551912568354,57.47,57.82,0.509999999999998,0.7843820812271272,57.7575,58.02,0.490000000000002,0.8517295324178724,2117550,2673675,932033,-34.85962205578464
2017-05-28,60.196,62.47,4.43,7.632667126119918,61.262,62.77,3.8200000000000003,6.480067854113655,59.88,61.99,3.950000000000003,6.805651274982775,60.967999999999996,62.55,3.8499999999999943,6.320272572402033,5052698,9716017,6671742,-3.14274051376162
2017-06-04,63.6,64.55,2.239999999999995,2.1986839993580443,64.404,64.89,0.9200000000000017,0.20261845386535174,62.818,63.56,1.5300000000000011,1.370304691278416,63.958,64.63,0.9699999999999989,0.4555450832548009,3958201,5598690,2804943,-50.09998767568842
2017-06-11,64.82,65.53,1.1700000000000017,1.817899316345559,65.44,66.22,1.25,1.4088820826952553,64.618,65.32,0.9899999999999949,1.4916096954630107,65.198,66.12,1.3500000000000085,1.9269307846462154,3304944,4092411,1840777,28.910953590102448
2017-06-18,64.67,65.09,0.7900000000000063,-0.1689967736979558,64.978,65.3,0.6099999999999994,0.15337423312882564,64.152,64.32,0.54999999999999,-0.12437810945273368,64.598,64.97,0.6299999999999955,-0.2011761064686005,2241775,2969434,1385521,-13.495837927362588
2017-06-25,64.172,64.85,1.5499999999999972,-2.0578678632214116,64.58,65.1,1.6399999999999935,-2.5192012288786385,63.32,64.19,2.0700000000000003,-3.0586766541822734,63.824,64.95,2.3200000000000003,-2.3542251325226036,2370982,2751588,854282,29.840403682512736
2017-07-02,62.1075,62.66,0.8999999999999986,-1.4363230130864963,62.5375,63.06,1.0700000000000003,-0.8087535680304553,61.6375,62.26,0.9699999999999989,-1.1403790555734032,62.065,62.77,1.220000000000006,-0.9558706388402125,3523983,5525924,3209727,31.168721831519512
2017-07-09,61.634,62.66,2.479999999999997,-2.0237712817218085,62.086,62.69,1.4199999999999946,-1.967999999999995,61.06,62.07,2.3699999999999974,-1.9327594607763485,61.71,62.28,1.2100000000000009,-1.211827435773146,3005466,5870558,4136835,33.69352717618502
2017-07-16,62.246,62.62,0.9799999999999969,1.5087605451005837,62.808,63.42,1.0500000000000043,0.971182932654035,61.858,62.47,1.1700000000000017,1.9086460032626456,62.324,62.71,0.7899999999999991,0.3841844085160909,2296086,2907741,1146740,-11.365558349247749
2017-07-23,62.054,62.97,1.509999999999998,-2.09623630300143,62.822,63.0,0.35999999999999943,-0.5714285714285705,61.211999999999996,61.9,1.8999999999999986,-0.4684975767366707,61.886,62.62,1.3399999999999963,-1.6129032258064484,4109477,5064445,2135796,-1.2072812587945423
2017-07-30,61.208,62.1,1.5600000000000023,-1.4170692431562038,61.676,62.38,1.2899999999999991,-1.0420006412311729,60.542,61.08,1.0700000000000003,-0.24557956777995837,60.918,61.23,0.6899999999999977,-0.26130981544993725,2643543,3664806,1766447,-21.168398014738123
2017-08-06,60.512,61.19,1.1699999999999946,-1.7323092008498042,61.024,61.75,1.3800000000000026,-1.3765182186234841,60.148,60.76,1.269999999999996,-1.2179065174456796,60.478,61.0,1.3400000000000034,-0.3442622950819686,3443367,4397628,1344139,-6.942545184160532
2017-08-13,60.946000000000005,62.02,2.0700000000000003,-1.278269419862342,61.394,62.25,1.8400000000000034,-2.339841858964008,60.238,61.29,2.1300000000000026,-1.7898193760262666,60.754,61.86,1.8500000000000014,-2.6026511477529897,2554428,2895560,817729,-28.240789346447666
2017-08-20,60.096000000000004,60.45,0.6099999999999994,0.08278145695364944,60.55,61.18,0.8699999999999974,-1.0787839163125148,59.82,60.39,0.8400000000000034,-0.8941877794336797,60.22,60.57,0.6799999999999997,-0.47878487700181466,1876170,2313141,785319,9.983653231696184
2017-08-27,61.185,63.0,3.009999999999998,5.0175029171528545,61.822500000000005,63.2,2.3599999999999994,3.8790269559500317,60.825,62.33,2.4099999999999966,4.0220293724966565,61.5875,62.87,2.309999999999995,3.557898204579141,2068847,2837484,1539270,67.36410402141655
2017-09-03,63.13,63.48,0.9399999999999977,1.2312120243044502,63.732,64.39,1.1400000000000006,1.8023715415019772,62.82,63.3,1.4299999999999997,2.311297882657184,63.342,64.28,1.6200000000000045,2.5853814235557047,2409058,3002570,1046064,36.45936537080633
2017-09-10,64.074,64.46,0.9799999999999969,-1.1984435797665418,64.348,64.76,0.8600000000000065,-0.9896397092933362,63.594,63.91,0.7099999999999937,-0.4240615674572061,63.978,64.48,1.230000000000004,-1.3182382133995059,2553176,3079335,926729,8.696157123040631
2017-09-17,63.63,63.97,0.8500000000000014,-1.32874785055495,64.074,64.91,1.4499999999999957,-2.2338622708365365,63.138,63.85,1.5600000000000023,-2.443226311667975,63.532000000000004,64.53,2.219999999999999,-3.4402603440260324,2259851,2990639,1645469,-27.276812748044815
2017-09-24,63.526,64.15,1.2800000000000082,0.36583426117385714,64.35,65.38,2.059999999999995,3.2533164876816096,63.178,63.85,1.4100000000000037,0.6085842408712405,64.02,64.97,1.7999999999999972,2.849453854677849,2653115,4541393,3162547,229.36187217426746
2017-10-01,64.554,65.05,1.2899999999999991,-1.9076923076923107,65.054,65.89,1.9500000000000028,-2.307104660045844,64.042,64.8,1.7899999999999991,-2.2646192027299534,64.58200000000001,65.06,1.4000000000000057,-1.8955154877485036,2505368,2970405,799486,36.82707645932437
2017-10-08,62.968,64.14,2.3500000000000014,-2.74399750545681,63.488,64.43,1.990000000000009,-1.7693620984013776,62.232,63.27,2.3500000000000014,-1.627943733206893,62.634,63.36,1.6799999999999997,-0.8838383838383874,3434604,5107196,3160361,14.608897564460776
2017-10-15,62.342,62.69,1.1999999999999957,0.01597444089456551,62.83,63.65,1.2100000000000009,1.4827806122448974,61.992,62.55,1.3399999999999963,0.789558491782138,62.472,63.13,1.240000000000002,1.316000641951533,2291810,3119955,1218546,64.08647481946284
2017-10-22,62.956,64.0,2.3599999999999994,-2.6992896606156287,63.29,64.31,2.450000000000003,-2.55198487712665,61.594,62.81,1.9600000000000009,-3.072759114790638,62.37,63.15,1.6899999999999977,-2.676167854315119,3639693,5236097,3010174,-22.796600851902735
2017-10-29,64.518,65.87,3.0900000000000034,4.9219496654985715,65.446,67.38,3.6299999999999955,5.694117647058817,64.132,65.8,3.719999999999999,5.992268041237112,65.016,66.55,3.1699999999999946,5.001577784790145,3652875,4626378,1560005,-17.414040025919032
2017-11-05,67.404,67.67,0.46999999999999886,-0.6945470666469615,67.98,68.41,0.6899999999999977,-1.0086244701067062,67.05799999999999,67.27,0.4200000000000017,-0.5648877657202251,67.462,67.9,0.6500000000000057,-0.1336501336501387,3052133,3620524,1742776,5.802546666927725
2017-11-12,66.754,66.96,0.4199999999999875,-0.16427718040621184,67.178,67.46,0.7099999999999937,0.029655990510077137,66.092,66.81,2.3100000000000023,0.7388419782871066,66.756,67.27,1.019999999999996,-0.28244388286011257,2109912,2511401,938388,-12.588966353696813
2017-11-19,67.4925,67.69,0.5300000000000011,0.5955926146515869,67.9075,67.94,0.06999999999999318,0.07367025195225749,67.3675,67.47,0.3100000000000023,0.4318046456224036,67.72500000000001,67.79,0.14000000000000057,-0.04425431479569425,1649900,2538418,1789257,-43.8601128734511
2017-11-26,68.706,70.18,2.680000000000007,3.709176887838045,69.40599999999999,70.46,2.019999999999996,2.746931618936288,67.92399999999999,69.46,2.4399999999999977,2.9037037037036946,68.96600000000001,69.84,2.280000000000001,2.0772381509654796,3410563,4138485,1435555,-34.68793531932579
2017-12-03,69.748,71.13,2.1899999999999977,2.3453237410071877,70.304,71.42,2.1099999999999994,1.6799544419134496,69.288,70.55,2.3299999999999983,2.2167487684729084,69.844,71.07,2.319999999999993,2.3473502304147402,2503182,3153253,1324180,66.4670067536998
2017-12-10,70.826,71.0,0.3400000000000034,-0.253521126760573,71.108,71.6,0.7999999999999972,0.8450704225352033,70.21,70.49,0.47999999999998977,0.3428081702613839,70.616,71.12,1.0400000000000063,1.4840182648401916,2732220,3623258,1517635,65.07907635887337
