Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change
2016-06-26,43.3275,43.95,1.2700000000000031,0.9200000000000017,43.7825,44.34,1.4000000000000057,1.4000000000000057,42.7125,43.5,1.4799999999999969,1.4799999999999969,43.33,43.71,1.2199999999999989,1.2199999999999989,3467781,3913247,1393664,-1193255
2016-07-03,43.71,45.0,2.479999999999997,1.6000000000000014,44.428,46.53,3.1300000000000026,3.1300000000000026,43.258,44.75,2.460000000000001,2.1799999999999997,44.002,45.92,3.1200000000000045,3.1200000000000045,3767905,6607486,4112159,3648498
2016-07-10,46.324,46.6,0.5500000000000043,0.17999999999999972,46.62,47.1,0.9600000000000009,0.3100000000000023,45.76,46.2,0.8100000000000023,-0.3200000000000003,46.298,46.94,1.1099999999999994,0.4099999999999966,3792320,5416927,2879705,-1058208
2016-07-17,46.846000000000004,47.58,1.1599999999999966,1.019999999999996,47.39,48.5,1.8299999999999983,1.8299999999999983,46.582,47.57,1.6199999999999974,1.6199999999999974,47.026,47.8,1.4599999999999937,1.4599999999999937,3764101,6055181,4073161,2454965
2016-07-24,49.958,50.52,1.25,1.25,50.926,51.23,0.4899999999999949,-0.1599999999999966,49.538,49.87,0.5999999999999943,0.38999999999999346,50.494,50.77,0.5800000000000054,-0.37999999999999545,5295289,10343576,7364756,-7364756
2016-07-31,50.112,50.39,0.8900000000000006,0.02999999999999403,50.588,50.98,0.8899999999999935,0.75,49.658,50.13,1.0399999999999991,0.6200000000000045,50.153999999999996,50.96,1.1799999999999997,1.1799999999999997,3297840,4681906,2382331,1650924
2016-08-07,51.812,52.19,1.1899999999999977,1.1899999999999977,52.364000000000004,52.85,0.990000000000002,0.990000000000002,51.498,52.16,1.519999999999996,1.519999999999996,52.0,52.56,0.8400000000000034,0.7199999999999989,3424703,5591831,3260225,-2668525
2016-08-14,52.29,52.54,0.8200000000000003,-0.29999999999999716,52.588,52.69,0.30999999999999517,0.03999999999999915,51.872,52.06,0.7700000000000031,-0.14000000000000057,52.352,52.58,0.46000000000000085,0.21999999999999886,3151635,4979992,3039486,1394309
2016-08-21,51.274,52.74,2.539999999999999,-2.3200000000000003,51.736000000000004,53.0,2.049999999999997,-1.9099999999999966,50.482,52.19,2.299999999999997,-2.1499999999999986,50.914,52.22,1.8900000000000006,-1.3200000000000003,3772144,5748050,3016933,-635276
2016-08-28,51.932500000000005,53.89,3.1199999999999974,2.789999999999999,52.67,54.7,3.8200000000000003,3.5900000000000034,51.525,53.45,3.3700000000000045,2.760000000000005,52.2275,53.93,3.719999999999999,2.969999999999999,5521466,10427075,8159242,4132999
2016-09-04,55.072,55.9,1.8299999999999983,0.9299999999999997,55.908,57.15,2.3900000000000006,2.3900000000000006,54.9,55.51,1.509999999999998,0.8400000000000034,55.598,56.89,2.1600000000000037,2.1600000000000037,4590518,5663919,1809820,1596656
2016-09-11,57.758,58.39,1.9399999999999977,1.9399999999999977,58.23,58.65,1.4600000000000009,1.2100000000000009,57.138,58.01,2.1299999999999955,1.029999999999994,57.784,58.43,1.8900000000000006,0.7899999999999991,5496940,7927662,3836497,807152
2016-09-18,56.717999999999996,56.94,0.44999999999999574,0.21999999999999886,57.129999999999995,57.44,0.5700000000000003,-0.10999999999999943,56.135999999999996,56.73,0.8999999999999986,0.240000000000002,56.81,57.38,1.1000000000000014,0.17999999999999972,3494679,3983742,1201639,-1201639
2016-09-25,57.378,59.1,2.6000000000000014,2.6000000000000014,58.064,59.5,2.1700000000000017,2.1700000000000017,56.798,58.43,2.1499999999999986,2.1199999999999974,57.542,58.87,1.9799999999999969,1.9799999999999969,3517058,5138639,2899225,2899225
2016-10-02,58.842,59.81,1.480000000000004,-1.2199999999999989,59.348,59.81,0.9699999999999989,-0.46999999999999886,58.403999999999996,58.81,0.8100000000000023,0.00999999999999801,58.786,59.07,0.6899999999999977,0.259999999999998,3473178,4675857,2006559,-2006559
2016-10-09,58.286,59.43,2.8800000000000026,-2.8800000000000026,58.824,60.0,2.039999999999999,-2.039999999999999,57.51,58.77,2.3700000000000045,-2.3700000000000045,58.222,58.96,1.3900000000000006,-1.3900000000000006,3165986,4038386,2087001,-727876
2016-10-16,57.736,58.12,0.7100000000000009,-0.7100000000000009,58.202,58.44,0.4299999999999997,-0.1700000000000017,57.31,57.58,0.4799999999999969,0.00999999999999801,57.724,58.16,1.0,0.5,2702599,3277509,1110350,130978
2016-10-23,57.688,58.0,0.9500000000000028,0.19000000000000483,58.318,58.73,0.7299999999999969,0.07000000000000028,57.264,57.63,1.0100000000000051,0.17999999999999972,57.738,58.02,0.980000000000004,-0.11999999999999744,2488131,3088309,1068293,102939
2016-10-30,58.68,60.01,2.6999999999999957,1.5300000000000011,59.204,60.1,2.3000000000000043,0.6200000000000045,57.745999999999995,58.66,2.3399999999999963,0.39000000000000057,58.186,59.08,2.3399999999999963,0.259999999999998,5714643,7782479,3788061,-266868
2016-11-06,58.758,59.98,2.279999999999994,-1.1299999999999955,59.336,60.56,2.480000000000004,-1.4500000000000028,57.842,58.71,2.5700000000000003,-2.3699999999999974,58.564,59.71,2.6700000000000017,-2.4399999999999977,4350284,5118428,1583506,-111499
2016-11-13,59.294000000000004,61.95,4.900000000000006,4.900000000000006,60.378,62.4,3.4499999999999957,3.1999999999999957,58.918,61.28,4.399999999999999,4.399999999999999,59.84,61.71,3.5600000000000023,2.759999999999998,4626725,5681840,2052949,1138700
2016-11-20,62.37,62.98,1.0799999999999983,1.0799999999999983,62.955,63.38,0.6700000000000017,0.6000000000000014,62.025,62.53,1.2899999999999991,1.2899999999999991,62.620000000000005,62.84,0.4200000000000017,-0.12000000000000455,2810618,4002149,2736419,-345933
2016-11-27,62.158,62.57,1.0399999999999991,-0.8699999999999974,62.54,62.87,0.8799999999999955,-0.8699999999999974,61.3,62.21,1.8400000000000034,-1.230000000000004,61.822,62.67,1.6799999999999997,-1.0300000000000011,4732095,7290931,4580849,929937
2016-12-04,60.204,62.7,6.800000000000004,-5.800000000000004,60.62,62.8,6.3799999999999955,-6.369999999999997,57.598,61.91,7.909999999999997,-5.82,58.258,62.68,8.009999999999998,-6.339999999999996,11086934,21682234,17413753,4084772
2016-12-11,57.214,57.87,1.75,-1.6000000000000014,57.804,59.15,2.8599999999999994,-1.9600000000000009,56.184,56.86,2.3200000000000003,-2.270000000000003,56.692,57.85,3.1499999999999986,-3.1499999999999986,6850707,7900922,1923965,-1643267
2016-12-18,54.505,54.99,0.9600000000000009,-0.9600000000000009,54.745000000000005,55.13,0.6200000000000045,-0.5600000000000023,53.905,54.0,0.20000000000000284,0.1700000000000017,54.3125,54.52,0.30000000000000426,-0.00999999999999801,3819280,6465701,4560157,-4560157
2016-12-25,54.18,54.38,0.45000000000000284,0.07000000000000028,54.379999999999995,54.58,0.35999999999999943,-0.18999999999999773,53.625,54.03,0.9600000000000009,-0.9600000000000009,53.8825,54.19,0.7800000000000011,-0.7800000000000011,2222590,3336397,1727780,1211097
2017-01-01,54.696,56.13,2.510000000000005,2.510000000000005,55.292,56.32,2.5799999999999983,2.5799999999999983,54.242,55.55,3.009999999999998,3.009999999999998,54.914,55.71,2.3800000000000026,2.3800000000000026,4686187,6503596,3254667,-2140639
2017-01-08,55.955,56.68,1.2800000000000011,-0.6000000000000014,56.489999999999995,57.46,1.6600000000000037,-1.6600000000000037,55.2,55.64,0.7800000000000011,-0.490000000000002,55.76,56.61,1.3299999999999983,-1.3299999999999983,3472734,5579161,3545240,-3545240
2017-01-15,55.832,56.3,1.2099999999999937,0.7299999999999969,56.436,56.74,0.5300000000000011,-0.3400000000000034,55.436,55.69,0.6199999999999974,0.240000000000002,55.816,56.04,0.5700000000000003,-0.5200000000000031,3041960,4807941,2784237,-1384910
2017-01-22,54.524,56.44,3.6899999999999977,-2.719999999999999,55.094,56.75,3.25,-2.549999999999997,53.73,56.05,4.149999999999999,-2.719999999999999,54.228,56.65,4.240000000000002,-3.1600000000000037,7775674,17091786,13150032,81629
2017-01-29,52.147999999999996,52.72,0.9600000000000009,-0.5499999999999972,52.388,53.03,1.0799999999999983,-0.5799999999999983,51.766,52.27,0.8000000000000043,-0.44000000000000483,51.961999999999996,52.58,0.8900000000000006,-0.6000000000000014,3855094,5836274,3377807,-935977
2017-02-05,52.414,53.27,1.4600000000000009,0.9100000000000037,52.864,53.35,1.3400000000000034,1.3400000000000034,52.128,52.65,1.1400000000000006,1.1400000000000006,52.582,53.16,1.2199999999999989,1.2199999999999989,3243627,5184907,2806544,44139
2017-02-12,53.0375,53.8,1.6499999999999986,-1.6499999999999986,53.255,54.26,1.8399999999999963,-1.8399999999999963,52.3725,52.78,0.9299999999999997,-0.9299999999999997,52.65,53.06,1.0300000000000011,-1.0300000000000011,3475794,4684328,1873116,-317675
2017-02-19,51.998,52.19,0.6799999999999997,-0.01999999999999602,52.408,52.98,0.779999999999994,0.6799999999999997,51.694,51.9,0.5499999999999972,0.07000000000000028,52.172,52.91,1.1399999999999935,0.8699999999999974,2538947,3463389,1354782,1185664
2017-02-26,53.94,54.9,1.990000000000002,0.8000000000000043,54.412,55.33,1.9299999999999997,1.1200000000000045,53.46,54.43,1.6300000000000026,0.8800000000000026,53.944,54.96,2.009999999999998,1.3599999999999994,4400546,7705929,4731413,-107385
2017-03-05,54.166000000000004,54.39,0.4399999999999977,0.14000000000000057,54.614,55.44,1.2399999999999949,1.0799999999999983,53.902,54.38,1.0,0.5300000000000011,54.282,55.17,1.4200000000000017,0.8700000000000045,2905687,3961733,1687330,696639
2017-03-12,56.202,57.48,2.3200000000000003,2.3200000000000003,56.902,57.92,1.8500000000000014,1.8500000000000014,55.81,57.13,2.1300000000000026,2.1300000000000026,56.542,57.36,1.7999999999999972,1.7999999999999972,4846095,5761466,2158195,1969407
2017-03-19,55.838,56.65,1.6199999999999974,-1.6199999999999974,56.556,57.5,1.5300000000000011,-0.5499999999999972,55.374,55.8,1.0899999999999963,-1.0899999999999963,55.924,56.63,1.0399999999999991,0.7100000000000009,3050172,4341338,2341818,-1039784
2017-03-26,57.082,57.98,1.3299999999999983,1.3299999999999983,57.606,58.48,1.259999999999998,1.029999999999994,56.734,57.0,0.45000000000000284,0.28000000000000114,57.092,57.25,0.3200000000000003,0.25,3356992,6519597,4545809,3533989
2017-04-02,56.59,56.97,0.769999999999996,-0.7100000000000009,56.924,57.33,1.0499999999999972,-0.7800000000000011,55.968,56.38,1.2000000000000028,-1.2000000000000028,56.256,56.68,1.1199999999999974,-1.1099999999999994,3452485,4896072,2134603,2006769
2017-04-09,56.1,56.5,0.7999999999999972,0.23999999999999488,56.6825,56.94,0.6499999999999986,0.480000000000004,55.74,56.12,0.6999999999999957,0.28000000000000114,56.25,56.51,0.6099999999999994,0.28999999999999915,2770366,3024796,511087,156595
2017-04-16,57.14,57.84,1.6800000000000068,1.6800000000000068,57.528,58.0,1.1199999999999974,0.9500000000000028,56.678,57.19,1.1199999999999974,1.1199999999999974,57.272,57.77,1.0800000000000054,0.7800000000000011,3019069,3622289,984771,-228882
2017-04-23,58.764,59.6,1.8599999999999994,1.3900000000000006,59.524,59.85,1.0300000000000011,1.0300000000000011,58.274,58.86,1.5499999999999972,1.0300000000000011,59.062,59.39,0.9200000000000017,0.9200000000000017,5395052,7873273,4436194,-236950
2017-04-30,58.896,59.49,1.5800000000000054,-1.5600000000000023,59.11,59.74,1.7700000000000031,-1.7700000000000031,58.228,59.17,2.3599999999999994,-2.3599999999999994,58.59,59.31,2.1099999999999994,-1.9899999999999949,3306336,4730238,2492974,2045646
2017-05-07,58.094,58.65,1.1700000000000017,1.1700000000000017,58.594,59.14,0.8400000000000034,0.4000000000000057,57.75,58.13,0.8000000000000043,0.8000000000000043,58.156,58.65,1.1899999999999977,0.259999999999998,3236399,4192032,1529752,-422422
2017-05-14,57.366,58.25,1.7899999999999991,-0.7700000000000031,57.908,58.72,1.259999999999998,-0.740000000000002,56.938,57.82,1.490000000000002,-0.5700000000000003,57.252,58.1,1.3299999999999983,-0.3999999999999986,3989195,4702932,1482181,1207816
2017-05-21,57.7275,58.04,0.5700000000000003,0.14000000000000057,58.225,58.56,0.8100000000000023,-0.07000000000000028,57.47,57.82,0.509999999999998,0.45000000000000284,57.7575,58.02,0.490000000000002,0.490000000000002,2117550,2673675,932033,-932033
2017-05-28,60.196,62.47,4.43,4.43,61.262,62.77,3.8200000000000003,3.8200000000000003,59.88,61.99,3.950000000000003,3.950000000000003,60.967999999999996,62.55,3.8499999999999943,3.7099999999999937,5052698,9716017,6671742,-98778
2017-06-04,63.6,64.55,2.239999999999995,1.3699999999999974,64.404,64.89,0.9200000000000017,0.13000000000000966,62.818,63.56,1.5300000000000011,0.8500000000000014,63.958,64.63,0.9699999999999989,0.29000000000000625,3958201,5598690,2804943,-2804943
2017-06-11,64.82,65.53,1.1700000000000017,1.1700000000000017,65.44,66.22,1.25,0.9200000000000017,64.618,65.32,0.9899999999999949,0.9599999999999937,65.198,66.12,1.3500000000000085,1.25,3304944,4092411,1840777,917808
2017-06-18,64.67,65.09,0.7900000000000063,-0.10999999999999943,64.978,65.3,0.6099999999999994,0.09999999999999432,64.152,64.32,0.54999999999999,-0.0799999999999983,64.598,64.97,0.6299999999999955,-0.13000000000000966,2241775,2969434,1385521,-400750
2017-06-25,64.172,64.85,1.5499999999999972,-1.3299999999999983,64.58,65.1,1.6399999999999935,-1.6399999999999935,63.32,64.19,2.0700000000000003,-1.9600000000000009,63.824,64.95,2.3200000000000003,-1.509999999999998,2370982,2751588,854282,613126
2017-07-02,62.1075,62.66,0.8999999999999986,-0.8999999999999986,62.5375,63.06,1.0700000000000003,-0.5100000000000051,61.6375,62.26,0.9699999999999989,-0.7100000000000009,62.065,62.77,1.220000000000006,-0.6000000000000014,3523983,5525924,3209727,721929
2017-07-09,61.634,62.66,2.479999999999997,-1.259999999999998,62.086,62.69,1.4199999999999946,-1.2299999999999969,61.06,62.07,2.3699999999999974,-1.1899999999999977,61.71,62.28,1.2100000000000009,-0.75,3005466,5870558,4136835,707651
2017-07-16,62.246,62.62,0.9799999999999969,0.9299999999999997,62.808,63.42,1.0500000000000043,0.6099999999999994,61.858,62.47,1.1700000000000017,1.1700000000000017,62.324,62.71,0.7899999999999991,0.240000000000002,2296086,2907741,1146740,-330481
2017-07-23,62.054,62.97,1.509999999999998,-1.3200000000000003,62.822,63.0,0.35999999999999943,-0.35999999999999943,61.211999999999996,61.9,1.8999999999999986,-0.28999999999999915,61.886,62.62,1.3399999999999963,-1.009999999999998,4109477,5064445,2135796,-50449
2017-07-30,61.208,62.1,1.5600000000000023,-0.8800000000000026,61.676,62.38,1.2899999999999991,-0.6500000000000057,60.542,61.08,1.0700000000000003,-0.14999999999999858,60.918,61.23,0.6899999999999977,-0.1599999999999966,2643543,3664806,1766447,-654609
2017-08-06,60.512,61.19,1.1699999999999946,-1.0599999999999952,61.024,61.75,1.3800000000000026,-0.8500000000000014,60.148,60.76,1.269999999999996,-0.7399999999999949,60.478,61.0,1.3400000000000034,-0.21000000000000085,3443367,4397628,1344139,-232676
2017-08-13,60.946000000000005,62.02,2.0700000000000003,-0.7800000000000011,61.394,62.25,1.8400000000000034,-1.4499999999999957,60.238,61.29,2.1300000000000026,-1.0899999999999963,60.754,61.86,1.8500000000000014,-1.6099999999999994,2554428,2895560,817729,-817729
2017-08-20,60.096000000000004,60.45,0.6099999999999994,0.05000000000000426,60.55,61.18,0.8699999999999974,-0.6599999999999966,59.82,60.39,0.8400000000000034,-0.5399999999999991,60.22,60.57,0.6799999999999997,-0.28999999999999915,1876170,2313141,785319,209973
2017-08-27,61.185,63.0,3.009999999999998,3.009999999999998,61.822500000000005,63.2,2.3599999999999994,2.3599999999999994,60.825,62.33,2.4099999999999966,2.4099999999999966,61.5875,62.87,2.309999999999995,2.1599999999999966,2068847,2837484,1539270,1043022
2017-09-03,63.13,63.48,0.9399999999999977,0.7700000000000031,63.732,64.39,1.1400000000000006,1.1400000000000006,62.82,63.3,1.4299999999999997,1.4299999999999997,63.342,64.28,1.6200000000000045,1.6200000000000045,2409058,3002570,1046064,802230
2017-09-10,64.074,64.46,0.9799999999999969,-0.7700000000000031,64.348,64.76,0.8600000000000065,-0.6400000000000006,63.594,63.91,0.7099999999999937,-0.2700000000000031,63.978,64.48,1.230000000000004,-0.8500000000000014,2553176,3079335,926729,187194
2017-09-17,63.63,63.97,0.8500000000000014,-0.8500000000000014,64.074,64.91,1.4499999999999957,-1.4499999999999957,63.138,63.85,1.5600000000000023,-1.5600000000000023,63.532000000000004,64.53,2.219999999999999,-2.219999999999999,2259851,2990639,1645469,-815751
2017-09-24,63.526,64.15,1.2800000000000082,0.23000000000000398,64.35,65.38,2.059999999999995,2.059999999999995,63.178,63.85,1.4100000000000037,0.38000000000000256,64.02,64.97,1.7999999999999972,1.7999999999999972,2653115,4541393,3162547,3162547
2017-10-01,64.554,65.05,1.2899999999999991,-1.240000000000002,65.054,65.89,1.9500000000000028,-1.5100000000000051,64.042,64.8,1.7899999999999991,-1.4600000000000009,64.58200000000001,65.06,1.4000000000000057,-1.230000000000004,2505368,2970405,799486,799486
2017-10-08,62.968,64.14,2.3500000000000014,-1.759999999999998,63.488,64.43,1.990000000000009,-1.1400000000000077,62.232,63.27,2.3500000000000014,-1.0300000000000011,62.634,63.36,1.6799999999999997,-0.5600000000000023,3434604,5107196,3160361,400771
2017-10-15,62.342,62.69,1.1999999999999957,0.00999999999999801,62.83,63.65,1.2100000000000009,0.9299999999999997,61.992,62.55,1.3399999999999963,0.4899999999999949,62.472,63.13,1.240000000000002,0.8200000000000003,2291810,3119955,1218546,1218546
2017-10-22,62.956,64.0,2.3599999999999994,-1.7100000000000009,63.29,64.31,2.450000000000003,-1.6199999999999974,61.594,62.81,1.9600000000000009,-1.9299999999999997,62.37,63.15,1.6899999999999977,-1.6899999999999977,3639693,5236097,3010174,-657270
2017-10-29,64.518,65.87,3.0900000000000034,3.0900000000000034,65.446,67.38,3.6299999999999955,3.6299999999999955,64.132,65.8,3.719999999999999,3.719999999999999,65.016,66.55,3.1699999999999946,3.1699999999999946,3652875,4626378,1560005,-675088
2017-11-05,67.404,67.67,0.46999999999999886,-0.46999999999999886,67.98,68.41,0.6899999999999977,-0.6899999999999977,67.05799999999999,67.27,0.4200000000000017,-0.37999999999999545,67.462,67.9,0.6500000000000057,-0.09000000000000341,3052133,3620524,1742776,198561
2017-11-12,66.754,66.96,0.4199999999999875,-0.10999999999999943,67.178,67.46,0.7099999999999937,0.01999999999999602,66.092,66.81,2.3100000000000023,0.4900000000000091,66.756,67.27,1.019999999999996,-0.18999999999999773,2109912,2511401,938388,-297686
2017-11-19,67.4925,67.69,0.5300000000000011,0.4000000000000057,67.9075,67.94,0.06999999999999318,0.04999999999999716,67.3675,67.47,0.3100000000000023,0.29000000000000625,67.72500000000001,67.79,0.14000000000000057,-0.030000000000001137,1649900,2538418,1789257,-1113353
2017-11-26,68.706,70.18,2.680000000000007,2.510000000000005,69.40599999999999,70.46,2.019999999999996,1.8799999999999955,67.92399999999999,69.46,2.4399999999999977,1.9599999999999937,68.96600000000001,69.84,2.280000000000001,1.4200000000000017,3410563,4138485,1435555,-1435555
2017-12-03,69.748,71.13,2.1899999999999977,1.6299999999999955,70.304,71.42,2.1099999999999994,1.1800000000000068,69.288,70.55,2.3299999999999983,1.5300000000000011,69.844,71.07,2.319999999999993,1.6299999999999955,2503182,3153253,1324180,1259032
2017-12-10,70.826,71.0,0.3400000000000034,-0.18000000000000682,71.108,71.6,0.7999999999999972,0.5999999999999943,70.21,70.49,0.47999999999998977,0.23999999999999488,70.616,71.12,1.0400000000000063,1.0400000000000063,2732220,3623258,1517635,1370320
2017-12-17,70.8725,71.43,1.3100000000000023,-1.3100000000000023,71.1175,72.2,2.0799999999999983,-2.0799999999999983,70.4025,71.38,1.8499999999999943,-1.8499999999999943,70.6925,71.97,2.230000000000004,-2.230000000000004,3102936,3555085,1358613,-1185760
2017-12-24,70.0975,70.61,1.0,0.37000000000000455,70.535,70.97,0.9699999999999989,-0.3199999999999932,69.74249999999999,70.1,0.6400000000000006,-0.04000000000000625,70.11,70.84,1.3500000000000085,-0.6400000000000006,1455512,1863376,917488,917488
2017-12-31,68.716,69.12,1.0400000000000063,-0.9200000000000017,69.116,69.86,1.2000000000000028,-1.2000000000000028,67.82,68.5,1.0,-0.9200000000000017,68.298,69.1,1.1799999999999926,-1.0999999999999943,3585879,4645863,1770809,-33134
2018-01-07,69.7675,70.71,1.7099999999999937,1.7099999999999937,70.4425,71.24,1.5,1.5,69.4375,70.49,1.789999999999992,1.789999999999992,70.3025,71.02,1.5,1.5,2930652,2972393,70622,-57608
