Date,MARPS_Open_average,MARPS_Open_max,MARPS_Open_volatility,MARPS_Open_change,MARPS_High_average,MARPS_High_max,MARPS_High_volatility,MARPS_High_change,MARPS_Low_average,MARPS_Low_max,MARPS_Low_volatility,MARPS_Low_change,MARPS_Close_average,MARPS_Close_max,MARPS_Close_volatility,MARPS_Close_change,MARPS_Volume_average,MARPS_Volume_max,MARPS_Volume_volatility,MARPS_Volume_change
2016-11-27,3.6588,3.995,0.5249999999999999,0.52,3.8811999999999998,4.499,1.0189999999999997,1.0189999999999997,3.6544,3.995,0.5249999999999999,0.5219999999999998,3.7492,4.33,0.8569999999999998,0.8569999999999998,6048,13765,10467,10467
2016-12-04,4.436599999999999,4.81,0.7599999999999998,0.14700000000000024,5.0322,6.0,1.2999999999999998,1.2999999999999998,4.238,4.54,0.5899999999999999,0.46999999999999975,4.667,5.31,1.0699999999999994,0.9019999999999992,13512,23873,21106,6322
2016-12-11,5.756,5.99,0.5099999999999998,-0.3199999999999994,5.808,5.99,0.5099999999999998,-0.45999999999999996,5.134,5.67,1.2199999999999998,-0.33999999999999986,5.462,5.87,1.33,-1.1900000000000004,7169,16707,16182,-8608
2016-12-18,4.485666666666667,4.77,0.48299999999999965,0.3699999999999992,4.907333333333334,5.099,0.569,0.569,4.367666666666667,4.74,0.6639999999999997,0.6639999999999997,4.673666666666667,4.835,0.3650000000000002,0.3650000000000002,6062,8917,5093,3472
2016-12-25,4.4775,4.73,0.40000000000000036,-0.15000000000000036,4.718249999999999,4.893,0.5030000000000001,-0.3080000000000007,4.25725,4.5,0.45999999999999996,0.1900000000000004,4.49225,4.593,0.2030000000000003,-0.09600000000000097,7083,12700,10597,-254
2017-01-01,4.7194,5.04,0.54,0.54,5.066,5.8,1.0699999999999994,1.0499999999999998,4.57,5.04,0.8899999999999997,0.8899999999999997,4.8484,5.281000000000001,0.7010000000000005,0.7010000000000005,5555,12197,10159,-5145
2017-01-08,5.3495,5.5,0.40200000000000014,-0.020000000000000462,5.45825,5.5,0.09999999999999964,-0.07299999999999951,5.07275,5.131,0.16999999999999993,0.006999999999999673,5.2635000000000005,5.46,0.3570000000000002,-0.25700000000000056,7080,22808,21968,-21968
2017-01-15,5.288,5.579,0.5259999999999998,-0.09700000000000042,5.4775,5.579,0.25899999999999945,0.13999999999999968,5.268,5.505,0.45500000000000007,-0.09700000000000042,5.384,5.551,0.351,-0.08000000000000007,1986,2629,1800,368
2017-01-22,5.2996,5.57,0.5620000000000003,0.5620000000000003,5.5102,5.675,0.27499999999999947,0.27499999999999947,5.2654,5.55,0.6929999999999996,0.6929999999999996,5.4514000000000005,5.56,0.20899999999999963,0.15999999999999925,3840,7606,6574,452
2017-01-29,5.4218,5.55,0.24600000000000044,-0.10600000000000076,5.5636,5.721,0.41600000000000037,0.12100000000000044,5.3671999999999995,5.506,0.2060000000000004,0.0039999999999995595,5.5022,5.721,0.41600000000000037,0.2110000000000003,1565,3480,3015,-1217
2017-02-05,5.5384,5.6,0.1609999999999996,-0.1609999999999996,5.5402,5.6,0.1609999999999996,-0.1609999999999996,5.5058,5.6,0.18399999999999928,-0.18399999999999928,5.5136,5.6,0.18399999999999928,-0.18399999999999928,442,980,880,352
2017-02-12,5.51,5.62,0.20999999999999996,0.08999999999999986,5.5325,5.62,0.16000000000000014,0.08999999999999986,5.28125,5.62,0.9850000000000003,-0.8250000000000002,5.49,5.62,0.2400000000000002,-0.08000000000000007,5628,20403,20302,20302
2017-02-19,5.0304,5.45,0.6400000000000006,-0.6400000000000006,5.1604,5.496,0.556,-0.3960000000000008,4.9686,5.39,0.6119999999999992,-0.5800000000000001,5.1242,5.39,0.47999999999999954,-0.29000000000000004,2082,4444,3767,-945
2017-02-26,4.9908,5.1,0.19599999999999973,-0.17999999999999972,5.0454,5.15,0.23000000000000043,-0.20999999999999996,4.8698,4.93,0.20999999999999996,-0.1770000000000005,4.9386,5.13,0.41000000000000014,-0.41000000000000014,2418,6207,5589,4061
2017-03-05,4.5452,4.86,0.79,-0.6699999999999999,4.5686,4.86,0.79,-0.75,4.4346000000000005,4.86,0.8600000000000003,-0.6699999999999999,4.4928,4.86,0.79,-0.75,995,3218,3101,-121
2017-03-12,4.215,4.39,0.33999999999999986,0.3000000000000007,4.3325,4.39,0.1200000000000001,0.09000000000000075,4.1425,4.39,0.33999999999999986,0.03000000000000025,4.2825,4.39,0.22999999999999954,-0.10999999999999943,4589,14394,14394,-11849
2017-03-19,4.0506,4.25,0.4410000000000003,0.2599999999999998,4.208,4.63,0.6399999999999997,0.6399999999999997,4.0478,4.25,0.4410000000000003,0.2599999999999998,4.12,4.25,0.31000000000000005,0.2599999999999998,1639,4864,4748,4315
2017-03-26,4.3404,4.5,0.5380000000000003,-0.2400000000000002,4.4772,4.75,0.49899999999999967,-0.24899999999999967,4.1224,4.29,0.3280000000000003,-0.040000000000000036,4.2722,4.5,0.40000000000000036,-0.25,4080,7903,7156,535
2017-04-02,4.15,4.33,0.3900000000000001,0.28000000000000025,4.274,4.55,0.4500000000000002,0.4500000000000002,4.0112,4.33,0.5139999999999998,-0.053999999999999826,4.1192,4.33,0.5139999999999998,-0.28399999999999936,2424,7757,7551,-5334
2017-04-09,3.961,4.2,0.38600000000000056,-0.16999999999999993,4.16225,4.249,0.24899999999999967,-0.20000000000000018,3.775,3.87,0.27,-0.27,4.015,4.17,0.2999999999999998,0.020000000000000018,1637,3591,3133,3101
2017-04-16,3.9778,4.17,0.5,0.5,4.001,4.17,0.3900000000000001,0.3900000000000001,3.8850000000000002,4.08,0.43000000000000016,0.26000000000000023,3.915,4.17,0.52,0.27,699,945,634,94
2017-04-23,3.831,4.013,0.403,0.33299999999999974,3.965,4.013,0.11299999999999999,0.11299999999999999,3.738,3.912,0.31199999999999983,0.20800000000000018,3.904,4.0,0.20000000000000018,0.008000000000000451,7194,15053,14787,-7945
2017-04-30,3.852,4.0,0.3500000000000001,-0.10000000000000009,3.9162,4.061,0.30200000000000005,-0.16100000000000003,3.802,3.96,0.3599999999999999,0.0,3.8566,3.971,0.254,-0.004999999999999893,4515,17431,17181,-1535
2017-05-07,3.82275,3.86,0.10399999999999965,0.0,3.85275,3.94,0.18399999999999972,0.040000000000000036,3.78575,3.815,0.05899999999999972,-0.01200000000000001,3.83125,3.9389999999999996,0.18299999999999939,0.12399999999999967,4406,11148,11048,-5308
2017-05-14,3.8609999999999998,4.35,0.7699999999999996,0.3949999999999996,3.9748,4.35,0.6699999999999995,0.3949999999999996,3.7079999999999997,3.99,0.4200000000000004,0.4200000000000004,3.8174,4.1,0.5299999999999998,0.4670000000000001,6318,14217,12896,-1749
2017-05-21,3.90725,4.06,0.3399999999999994,-0.1689999999999996,3.9975,4.08,0.2400000000000002,-0.2400000000000002,3.78375,3.8710000000000004,0.15100000000000025,-0.0810000000000004,3.88375,4.069,0.2789999999999999,-0.2789999999999999,13976,29591,26888,-17955
2017-05-28,3.8026,3.94,0.28200000000000003,-0.28200000000000003,3.8294,3.94,0.21799999999999997,-0.21799999999999997,3.6774,3.804,0.3839999999999999,-0.3839999999999999,3.7216,3.8339999999999996,0.4139999999999997,-0.3839999999999999,2029,5205,5205,3088
2017-06-04,3.4218,3.73,0.5800000000000001,-0.3999999999999999,3.56,3.73,0.41999999999999993,-0.1299999999999999,3.2688,3.5469999999999997,0.4269999999999996,-0.21699999999999964,3.3696,3.6,0.48,0.05300000000000038,5159,9904,9650,8449
2017-06-11,3.2988,3.46,0.33999999999999986,0.1160000000000001,3.4166,3.469,0.125,0.1160000000000001,3.2228,3.46,0.56,0.1160000000000001,3.4028,3.46,0.1160000000000001,0.1160000000000001,5000,9983,9291,1311
2017-06-18,3.3052,3.4,0.25,-0.026000000000000245,3.358,3.44,0.29000000000000004,-0.29000000000000004,3.0978,3.176,0.1499999999999999,-0.1499999999999999,3.3098,3.4,0.25100000000000033,-0.24100000000000055,7747,10956,7606,4673
2017-06-25,3.4316,3.95,0.81,0.81,3.5838,3.95,0.5700000000000003,0.5560000000000005,3.299,3.7,0.5700000000000003,0.56,3.5,3.74,0.4800000000000004,0.33999999999999986,18430,42363,41024,-12425
2017-07-02,3.5845000000000002,3.72,0.2100000000000004,-0.12199999999999989,3.8217499999999998,3.937,0.22699999999999987,-0.22699999999999987,3.57,3.68,0.18000000000000016,-0.0900000000000003,3.7279999999999998,3.937,0.43699999999999983,-0.22699999999999987,3793,4761,2729,-1917
2017-07-09,3.4774,3.7,0.40800000000000036,-0.07500000000000018,3.605,3.7,0.28000000000000025,-0.07500000000000018,3.3464,3.42,0.16999999999999993,0.020000000000000018,3.502,3.65,0.3700000000000001,0.06999999999999984,5213,7802,4079,-4079
2017-07-16,3.4708,3.64,0.30000000000000027,-0.20800000000000018,3.528,3.68,0.27,-0.22999999999999998,3.2952,3.4560000000000004,0.3360000000000003,-0.1299999999999999,3.4164,3.5,0.18800000000000017,-0.04999999999999982,5145,12065,11314,-8551
2017-07-23,3.324,3.45,0.26000000000000023,0.16000000000000014,3.4337999999999997,3.53,0.1939999999999995,0.08999999999999986,3.2592000000000003,3.3510000000000004,0.24600000000000044,0.2450000000000001,3.4,3.49,0.15399999999999991,0.0810000000000004,4681,7872,6269,5148
2017-07-30,3.3834999999999997,3.46,0.17700000000000005,0.06300000000000017,3.45,3.48,0.08000000000000007,-0.020000000000000018,3.30475,3.3939999999999997,0.1519999999999997,-0.05799999999999983,3.39525,3.46,0.1589999999999998,0.11899999999999977,3530,6313,4506,-3078
2017-08-06,3.4177999999999997,3.55,0.25,0.08000000000000007,3.4874,3.627,0.21699999999999964,-0.08000000000000007,3.3764,3.502,0.22199999999999998,0.010000000000000231,3.4356,3.502,0.21199999999999974,-0.19600000000000017,2809,5277,4921,-3293
2017-08-13,3.3384,3.38,0.08000000000000007,-0.01499999999999968,3.4118,3.68,0.36300000000000043,0.30000000000000027,3.3378,3.38,0.08000000000000007,-0.01499999999999968,3.3752,3.4989999999999997,0.18199999999999994,0.11899999999999977,1917,6053,5653,5583
2017-08-20,3.6114,3.75,0.31999999999999984,-0.12899999999999956,3.7068,3.75,0.10000000000000009,-0.06000000000000005,3.5442,3.6210000000000004,0.19100000000000028,0.16999999999999993,3.6454,3.7,0.15000000000000036,0.14000000000000012,6187,11347,9101,6159
2017-08-27,3.556,3.72,0.26600000000000046,0.26600000000000046,3.6745,3.7489999999999997,0.20899999999999963,0.06000000000000005,3.5035,3.56,0.10999999999999988,0.10600000000000032,3.63975,3.7489999999999997,0.20899999999999963,0.19899999999999984,6668,7630,1617,-66
2017-09-03,3.595,3.742,0.242,0.242,3.6710000000000003,3.742,0.18199999999999994,0.052000000000000046,3.5872,3.71,0.20999999999999996,0.20999999999999996,3.6442,3.71,0.1499999999999999,0.06999999999999984,1563,3309,3084,1719
2017-09-10,3.888,4.25,0.6800000000000002,0.6000000000000001,4.04,4.3,0.6499999999999999,0.6000000000000001,3.8702,4.181,0.6310000000000002,0.5310000000000001,3.9718,4.25,0.6000000000000001,0.5400000000000005,7079,19799,19799,1664
2017-09-17,4.0542,4.25,0.2999999999999998,-0.2999999999999998,4.0914,4.263,0.2919999999999998,-0.2729999999999997,3.9682,4.12,0.30000000000000027,0.13000000000000034,4.0528,4.12,0.14900000000000002,-0.08000000000000007,6545,21371,21371,-20613
2017-09-24,4.038,4.176,0.29600000000000026,0.29600000000000026,4.1354,4.191,0.10099999999999998,0.07600000000000051,3.898,3.987,0.137,0.137,3.9596,4.01,0.12199999999999989,0.10999999999999988,4881,11564,9683,-2885
2017-10-01,4.0088,4.05,0.08099999999999996,0.04800000000000004,4.0604,4.21,0.23999999999999977,0.04800000000000004,3.9268,4.003,0.14300000000000024,0.06199999999999983,3.965,4.013999999999999,0.1429999999999989,0.1429999999999989,6557,14837,13657,-3195
2017-10-08,4.0606,4.18,0.20999999999999952,0.04999999999999938,4.1368,4.221,0.20900000000000052,0.051000000000000156,3.9906,4.13,0.23999999999999977,-0.04999999999999982,4.0442,4.221,0.31300000000000017,-0.18199999999999994,3561,6822,6220,4263
2017-10-15,3.927,4.0,0.125,-0.07500000000000018,3.9756,4.1,0.19999999999999973,-0.14999999999999947,3.8742,3.92,0.08999999999999986,-0.06999999999999984,3.8922,3.96,0.10999999999999988,-0.08999999999999986,3803,6909,6681,-4131
2017-10-22,3.924,4.055,0.29499999999999993,0.10499999999999998,3.94,4.1,0.3099999999999996,0.1549999999999998,3.8594,4.055,0.3049999999999997,-0.018000000000000238,3.8674,4.055,0.2649999999999997,-0.018000000000000238,2722,6573,6369,3348
2017-10-29,3.991,4.078,0.13600000000000056,-0.125,4.013333333333334,4.078,0.13600000000000056,-0.05800000000000072,3.9563333333333333,3.9760000000000004,0.034000000000000696,-0.025000000000000355,3.9593333333333334,3.9760000000000004,0.034000000000000696,-0.01600000000000046,1511,3367,2844,2844
2017-11-05,3.9454000000000002,4.086,0.1860000000000004,0.03000000000000025,4.0016,4.086,0.17500000000000027,-0.08300000000000018,3.904,3.93,0.08000000000000007,0.03000000000000025,3.9346,3.997,0.1469999999999998,-0.010999999999999677,4215,10803,9985,1489
2017-11-12,3.8676,3.98,0.18000000000000016,-0.040000000000000036,3.9884,4.1,0.22999999999999954,-0.03699999999999992,3.848,3.95,0.20000000000000018,-0.08999999999999986,3.9116,3.98,0.22999999999999998,-0.1499999999999999,3918,11540,10945,1360
2017-11-19,3.968,4.08,0.25,0.25,4.0235,4.08,0.1200000000000001,0.02800000000000047,3.89575,4.002,0.1809999999999996,-0.008999999999999897,3.95075,4.05,0.22899999999999965,-0.22899999999999965,2785,8429,8304,-7566
2017-11-26,3.8544,4.02,0.2599999999999998,-0.2599999999999998,3.9028,4.02,0.21799999999999953,-0.17999999999999972,3.7564,3.8369999999999997,0.1469999999999998,-0.11699999999999955,3.7818,3.8369999999999997,0.13099999999999934,-0.006999999999999673,3460,8101,7233,6938
2017-12-03,3.7763999999999998,3.93,0.3400000000000003,-0.3400000000000003,3.8194,3.95,0.3600000000000003,-0.3600000000000003,3.7036,3.82,0.31000000000000005,-0.31000000000000005,3.736,3.86,0.31999999999999984,-0.31999999999999984,6380,17415,16605,12346
2017-12-10,3.4236,3.5,0.20000000000000018,-0.20000000000000018,3.454,3.576,0.27600000000000025,-0.22600000000000042,3.26,3.46,0.6299999999999999,-0.6299999999999999,3.3253999999999997,3.46,0.3900000000000001,-0.3900000000000001,9204,16364,15043,12377
2017-12-17,3.1825,3.24,0.13000000000000034,0.10000000000000009,3.415,3.64,0.3900000000000001,0.18999999999999995,3.1105,3.23,0.21799999999999997,0.10000000000000009,3.31875,3.64,0.6000000000000001,0.0950000000000002,4819,8752,6176,-575
2017-12-24,3.3475,3.53,0.3899999999999997,0.17999999999999972,3.6574999999999998,3.805,0.3450000000000002,0.25,3.26775,3.361,0.22100000000000009,0.17999999999999972,3.4299999999999997,3.6,0.3400000000000003,-0.06000000000000005,14011,21143,15234,-13171
2017-12-31,3.8052,3.95,0.26000000000000023,0.020000000000000018,3.95,4.1,0.2999999999999998,0.1900000000000004,3.7068,3.87,0.3999999999999999,0.2799999999999998,3.8486,4.0089999999999995,0.262999999999999,0.0779999999999994,5037,7657,4609,-2757
