Date,PFSW_Open_average,PFSW_Open_max,PFSW_Open_volatility,PFSW_Open_change,PFSW_High_average,PFSW_High_max,PFSW_High_volatility,PFSW_High_change,PFSW_Low_average,PFSW_Low_max,PFSW_Low_volatility,PFSW_Low_change,PFSW_Close_average,PFSW_Close_max,PFSW_Close_volatility,PFSW_Close_change,PFSW_Volume_average,PFSW_Volume_max,PFSW_Volume_volatility,PFSW_Volume_change
2016-08-21,9.620000000000001,9.9,0.5999999999999996,0.10999999999999943,9.882,9.99,0.39000000000000057,0.05000000000000071,9.464,9.69,0.4499999999999993,0.08999999999999986,9.712,9.91,0.5600000000000005,0.040000000000000924,100728,148085,65597,4629
2016-08-28,9.8625,9.95,0.29999999999999893,-0.03999999999999915,9.9625,10.15,0.33999999999999986,-0.20000000000000107,9.68,9.85,0.34999999999999964,-0.08000000000000007,9.83,9.94,0.28999999999999915,0.019999999999999574,73020,93138,48871,-38364
2016-09-04,9.758000000000001,9.99,0.39000000000000057,-0.27999999999999936,9.934,10.0,0.14000000000000057,0.009999999999999787,9.654,9.8,0.22000000000000064,-0.19000000000000128,9.786,9.84,0.14000000000000057,-0.02999999999999936,90312,143447,98422,88356
2016-09-11,9.578,9.68,0.23000000000000043,-0.23000000000000043,9.628,9.79,0.27999999999999936,-0.27999999999999936,9.332,9.53,0.47999999999999865,-0.47999999999999865,9.424,9.65,0.5500000000000007,-0.39000000000000057,106104,162803,116830,85641
2016-09-18,9.198,9.36,0.33000000000000007,-0.2400000000000002,9.448,9.73,0.5,-0.46000000000000085,9.026,9.1,0.129999999999999,0.08999999999999986,9.154,9.34,0.3100000000000005,0.08000000000000007,119781,134357,57651,52394
2016-09-25,9.040000000000001,9.12,0.15999999999999837,-0.10999999999999943,9.098,9.2,0.20999999999999908,-0.1399999999999988,8.906,9.07,0.40000000000000036,-0.40000000000000036,9.016,9.11,0.17999999999999972,-0.07000000000000028,109091,129561,40321,11835
2016-10-02,9.076,9.18,0.29999999999999893,-0.15999999999999837,9.22,9.34,0.2400000000000002,-0.15000000000000036,8.93,9.06,0.370000000000001,-0.3200000000000003,9.074,9.25,0.41000000000000014,-0.05000000000000071,57958,72473,27955,-11082
2016-10-09,8.718,9.02,0.5399999999999991,-0.5399999999999991,8.792,9.02,0.40000000000000036,-0.40000000000000036,8.544,8.72,0.3500000000000014,-0.2599999999999998,8.624,8.8,0.3100000000000005,-0.25,82537,95963,31702,-19001
2016-10-16,8.192,8.64,0.8400000000000007,-0.5300000000000011,8.27,8.64,0.6000000000000014,-0.5300000000000011,7.88,8.44,0.8399999999999999,-0.5099999999999998,8.042,8.47,0.7100000000000009,-0.5300000000000002,85558,191429,149633,8027
2016-10-23,7.502,7.9,0.7400000000000002,-0.7400000000000002,7.59,7.92,0.5999999999999996,-0.5999999999999996,7.298,7.65,0.7300000000000004,-0.5900000000000007,7.436,7.76,0.54,-0.54,117121,236512,181552,-29361
2016-10-30,7.108,7.26,0.2599999999999998,-0.16000000000000014,7.244,7.38,0.2599999999999998,-0.05999999999999961,6.934,7.03,0.16999999999999993,0.08000000000000007,7.03,7.08,0.11000000000000032,-0.020000000000000462,64229,73698,25731,3025
2016-11-06,7.166,8.01,1.2999999999999998,0.9500000000000002,7.634,8.13,0.8600000000000012,0.8300000000000001,7.072,7.7,0.9900000000000002,0.7999999999999998,7.386,7.81,0.6999999999999993,0.6200000000000001,121681,203062,135342,2547
2016-11-13,7.786,8.0,0.40000000000000036,0.2400000000000002,7.96,8.17,0.3700000000000001,0.34999999999999964,7.7379999999999995,7.97,0.3899999999999997,0.3799999999999999,7.86,8.15,0.5200000000000005,0.5200000000000005,47872,53857,11590,10082
2016-11-20,8.325,8.43,0.23000000000000043,0.23000000000000043,8.5125,8.62,0.17999999999999972,-0.05000000000000071,8.205,8.37,0.3099999999999987,-0.129999999999999,8.3475,8.5,0.39000000000000057,-0.25,50283,75179,48947,9061
2016-11-27,7.9479999999999995,8.19,0.5399999999999991,-0.3600000000000003,8.11,8.25,0.3899999999999997,-0.10999999999999943,7.754,8.1,0.5,-0.29000000000000004,7.916,8.17,0.46999999999999975,-0.11999999999999922,68813,103194,63311,63311
2016-12-04,8.77,9.27,1.209999999999999,1.209999999999999,9.158,9.6,0.7799999999999994,0.5099999999999998,8.626000000000001,9.05,0.9900000000000002,0.9900000000000002,8.962,9.28,0.6799999999999997,0.47000000000000064,96541,132546,84845,-68615
2016-12-11,8.934,9.16,0.34999999999999964,-0.14000000000000057,9.184,9.49,0.46000000000000085,0.3100000000000005,8.784,8.86,0.21999999999999886,-0.03999999999999915,9.01,9.44,0.629999999999999,0.5399999999999991,62214,92260,48962,9768
2016-12-18,8.9625,9.48,0.9199999999999999,-0.9199999999999999,9.0,9.5,0.8399999999999999,-0.8399999999999999,8.6575,8.91,0.4399999999999995,-0.370000000000001,8.76,9.11,0.5399999999999991,-0.5,48250,69821,42915,-42915
2016-12-25,8.375,8.6,0.71,-0.71,8.629999999999999,8.73,0.21000000000000085,-0.17999999999999972,8.24,8.41,0.5200000000000005,-0.5200000000000005,8.48,8.5,0.03999999999999915,0.03999999999999915,39791,49052,13537,2162
2017-01-01,8.492,8.69,0.28999999999999915,-0.28999999999999915,8.57,8.69,0.21999999999999886,-0.21999999999999886,8.306000000000001,8.43,0.1899999999999995,-0.1899999999999995,8.408,8.49,0.2400000000000002,-0.2400000000000002,48382,74551,50015,-32153
2017-01-08,8.43,8.5,0.2400000000000002,0.20000000000000107,8.545,8.62,0.15999999999999837,-0.08999999999999986,8.28,8.45,0.25,0.0,8.4575,8.52,0.129999999999999,-0.09999999999999964,59795,88343,46493,26869
2017-01-15,8.288,8.35,0.21999999999999886,-0.21999999999999886,8.362,8.51,0.34999999999999964,-0.34999999999999964,8.138,8.33,0.5700000000000003,-0.5700000000000003,8.188,8.35,0.4399999999999995,-0.4399999999999995,38360,54175,35480,-1062
2017-01-22,8.098,8.3,0.4200000000000008,-0.040000000000000036,8.228,8.48,0.4800000000000004,-0.21000000000000085,7.84,8.18,0.6299999999999999,-0.16000000000000014,8.014,8.37,0.7799999999999994,-0.5700000000000003,39527,58207,37170,-3070
2017-01-29,7.64,7.82,0.3100000000000005,-0.08000000000000007,7.803999999999999,8.04,0.4399999999999995,0.05000000000000071,7.452,7.59,0.34999999999999964,-0.16999999999999993,7.562,7.75,0.3700000000000001,-0.1299999999999999,46621,62039,28723,11134
2017-02-05,7.572,8.0,0.6299999999999999,0.5899999999999999,7.752,8.04,0.5799999999999992,0.4999999999999991,7.466,7.79,0.5,0.4500000000000002,7.652,7.98,0.6100000000000003,0.5300000000000002,42779,65826,36663,-27301
2017-02-12,7.75,7.86,0.3100000000000005,-0.3100000000000005,7.8100000000000005,7.91,0.21999999999999975,-0.21999999999999975,7.58,7.71,0.3099999999999996,-0.27999999999999936,7.6625,7.85,0.39999999999999947,-0.39999999999999947,34275,43971,20317,-2957
2017-02-19,7.364,7.52,0.27999999999999936,-0.25,7.446,7.52,0.13999999999999968,-0.1299999999999999,7.164,7.25,0.17999999999999972,-0.08000000000000007,7.304,7.43,0.22999999999999954,-0.22999999999999954,39236,63587,48844,-14432
2017-02-26,7.176,7.5,0.46999999999999975,0.1200000000000001,7.364,7.52,0.39999999999999947,0.39999999999999947,6.966,7.0,0.15000000000000036,0.13000000000000078,7.168,7.3,0.29000000000000004,0.29000000000000004,85723,132890,89264,32445
2017-03-05,7.276,7.63,0.5999999999999996,0.3200000000000003,7.534,7.9,0.6100000000000003,0.5800000000000001,7.0280000000000005,7.11,0.1800000000000006,0.040000000000000036,7.322,7.66,0.6100000000000003,0.4800000000000004,95748,201877,175210,13266
2017-03-12,7.346,7.75,0.9800000000000004,0.05999999999999961,7.63,7.75,0.25,-0.15000000000000036,6.9159999999999995,7.3,0.7999999999999998,-0.4299999999999997,7.256,7.67,0.9799999999999995,-0.22999999999999954,158311,303557,270919,187780
2017-03-19,6.772,7.12,0.6399999999999997,-0.6399999999999997,6.966,7.49,0.7800000000000002,-0.7800000000000002,6.592,6.85,0.4299999999999997,-0.4299999999999997,6.67,6.89,0.2999999999999998,-0.2999999999999998,103989,163379,102472,-49208
2017-03-26,6.554,6.71,0.3099999999999996,0.0,6.704,6.87,0.29000000000000004,-0.20000000000000018,6.398,6.59,0.3099999999999996,-0.22999999999999954,6.514,6.74,0.4500000000000002,-0.4500000000000002,49748,69797,39156,22968
2017-04-02,6.168,6.29,0.29000000000000004,-0.13999999999999968,6.394,6.55,0.2999999999999998,0.2599999999999998,6.02,6.17,0.33999999999999986,0.1899999999999995,6.15,6.27,0.3199999999999994,0.2599999999999998,113810,190036,157227,56048
2017-04-09,6.4325,6.64,0.4299999999999997,0.3899999999999997,6.6225,6.65,0.05000000000000071,-0.05000000000000071,6.2375,6.29,0.11000000000000032,0.05999999999999961,6.4825,6.63,0.2999999999999998,-0.16999999999999993,64816,85780,33530,4189
2017-04-16,6.702,7.06,0.6599999999999993,0.6599999999999993,6.878,7.22,0.7399999999999993,0.7399999999999993,6.57,6.92,0.6200000000000001,0.6200000000000001,6.7940000000000005,7.16,0.7599999999999998,0.7599999999999998,91160,143843,106099,34646
2017-04-23,7.332,7.5,0.33999999999999986,0.17999999999999972,7.562,7.79,0.5,0.5,7.206,7.36,0.3600000000000003,0.33000000000000007,7.398000000000001,7.61,0.4900000000000002,0.4900000000000002,74623,117726,86489,12453
2017-04-30,7.528,7.68,0.33000000000000007,-0.33000000000000007,7.71,8.09,0.5800000000000001,-0.5800000000000001,7.352,7.55,0.3099999999999996,-0.3099999999999996,7.502,7.68,0.3199999999999994,-0.21999999999999975,82391,126167,94659,-84125
2017-05-07,7.604,7.8,0.33999999999999986,0.04999999999999982,7.816,8.25,0.6500000000000004,-0.010000000000000675,7.428,7.75,0.5499999999999998,-0.1200000000000001,7.606,7.87,0.45999999999999996,-0.16999999999999993,87777,140623,78537,8555
2017-05-14,7.01,7.38,0.5700000000000003,-0.5700000000000003,7.116,7.46,0.5099999999999998,-0.5099999999999998,6.808,7.05,0.39999999999999947,-0.39999999999999947,6.91,7.21,0.41000000000000014,-0.3600000000000003,62512,89148,41906,-17296
2017-05-21,6.8100000000000005,6.9,0.23000000000000043,-0.10000000000000053,6.9375,7.03,0.15000000000000036,-0.15000000000000036,6.695,6.75,0.11000000000000032,-0.07000000000000028,6.8525,6.91,0.10000000000000053,-0.009999999999999787,51890,73643,38334,-16317
2017-05-28,7.05,7.3,0.47999999999999954,0.47999999999999954,7.248,7.65,0.71,0.71,6.924,7.21,0.5499999999999998,0.5099999999999998,7.18,7.53,0.6500000000000004,0.6500000000000004,63948,91859,48402,13458
2017-06-04,7.336,7.45,0.1900000000000004,-0.14000000000000057,7.398000000000001,7.45,0.1299999999999999,0.009999999999999787,7.128,7.23,0.1800000000000006,-0.04999999999999982,7.286,7.38,0.1299999999999999,-0.11000000000000032,51369,80939,52557,11390
2017-06-11,7.186,7.3,0.20000000000000018,0.009999999999999787,7.38,7.59,0.3099999999999996,0.2999999999999998,7.104,7.3,0.2999999999999998,0.2999999999999998,7.264,7.55,0.5,0.5,63905,86862,51415,6312
2017-06-18,7.652,7.88,0.41000000000000014,0.23999999999999932,7.84,8.15,0.5600000000000005,0.2400000000000002,7.492,7.61,0.29000000000000004,0.2599999999999998,7.648,7.87,0.4500000000000002,0.27000000000000046,393580,1608693,1562100,70574
2017-06-25,8.064,8.26,0.34999999999999964,0.34999999999999964,8.23,8.4,0.40000000000000036,0.40000000000000036,7.9559999999999995,8.25,0.7000000000000002,0.7000000000000002,8.144,8.35,0.39999999999999947,0.39999999999999947,78696,173314,150568,-150568
2017-07-02,8.045,8.31,0.4500000000000002,-0.3100000000000005,8.1675,8.31,0.3100000000000005,-0.0600000000000005,7.797499999999999,8.02,0.3899999999999997,-0.21999999999999975,7.9875,8.06,0.1800000000000006,-0.05000000000000071,84794,120481,77615,62161
2017-07-09,8.142,8.23,0.23000000000000043,0.16000000000000014,8.222,8.28,0.1399999999999988,0.1399999999999988,8.072,8.16,0.20000000000000018,0.17999999999999972,8.17,8.27,0.25,0.25,33174,63004,48662,10984
2017-07-16,8.218,8.27,0.10999999999999943,-0.05000000000000071,8.248,8.32,0.16000000000000014,-0.08000000000000007,8.08,8.18,0.17999999999999972,-0.10999999999999943,8.166,8.24,0.16999999999999993,-0.15000000000000036,23619,32365,19239,18212
2017-07-23,7.902,8.05,0.3800000000000008,-0.16000000000000103,8.042,8.1,0.1299999999999999,-0.009999999999999787,7.828,7.95,0.28000000000000025,-0.21999999999999975,7.91,8.01,0.1899999999999995,-0.1299999999999999,34185,59557,46924,-5629
2017-07-30,7.66,7.7,0.14000000000000057,-0.14000000000000057,7.74,7.92,0.34999999999999964,-0.34999999999999964,7.518,7.65,0.3600000000000003,-0.3600000000000003,7.582,7.67,0.3099999999999996,-0.3099999999999996,39846,71468,48676,24640
2017-08-06,7.646,7.93,0.47999999999999954,0.47999999999999954,7.838,8.06,0.4200000000000008,0.11000000000000032,7.522,7.82,0.4300000000000006,0.3700000000000001,7.734,7.88,0.33999999999999986,0.1299999999999999,66936,120735,94923,-28001
2017-08-13,7.774,7.9,0.3200000000000003,-0.11000000000000032,7.928,8.0,0.15000000000000036,-0.15000000000000036,7.624,7.75,0.20999999999999996,-0.13000000000000078,7.7379999999999995,7.88,0.33000000000000007,-0.09999999999999964,30873,55944,45601,-29372
2017-08-20,7.704,7.85,0.21999999999999975,-0.17999999999999972,7.798,7.87,0.11000000000000032,-0.07000000000000028,7.594,7.74,0.2400000000000002,-0.20999999999999996,7.68,7.8,0.28000000000000025,-0.040000000000000036,20689,32608,22814,22814
2017-08-27,7.7575,7.94,0.34000000000000075,0.2400000000000002,7.8725000000000005,7.98,0.21000000000000085,0.21000000000000085,7.6525,7.77,0.23999999999999932,0.1899999999999995,7.7725,7.91,0.33000000000000007,0.33000000000000007,30455,50902,31715,8868
2017-09-03,7.776,7.86,0.33000000000000007,-0.33000000000000007,7.898,8.0,0.20000000000000018,-0.1200000000000001,7.648,7.8,0.33999999999999986,-0.16999999999999993,7.718,7.82,0.33000000000000007,0.009999999999999787,31814,40967,23754,14403
2017-09-10,7.966,8.1,0.3099999999999996,0.2999999999999998,8.078,8.12,0.09999999999999964,0.08000000000000007,7.918,8.04,0.29999999999999893,0.2599999999999998,8.028,8.11,0.21999999999999975,0.20999999999999996,59933,92867,50051,15852
2017-09-17,8.120000000000001,8.23,0.16999999999999993,0.13000000000000078,8.202,8.35,0.25,0.22000000000000064,8.036,8.08,0.08000000000000007,0.07000000000000028,8.118,8.32,0.28000000000000114,0.05000000000000071,55488,88562,69465,18848
2017-09-24,8.118,8.4,0.79,0.3000000000000007,8.434,8.8,0.5200000000000014,0.5200000000000014,7.989999999999999,8.37,1.1599999999999993,0.2699999999999996,8.352,8.68,0.5,0.5,42503,87160,74762,74762
2017-10-01,8.546,8.77,0.5199999999999996,-0.5199999999999996,8.738,8.88,0.39000000000000057,-0.39000000000000057,8.324,8.64,0.6000000000000014,-0.5,8.39,8.72,0.5600000000000005,-0.5199999999999996,80539,178760,154461,-280
2017-10-08,8.37,8.5,0.2699999999999996,0.21000000000000085,8.524,8.55,0.05000000000000071,0.02999999999999936,8.24,8.4,0.2400000000000002,0.019999999999999574,8.34,8.47,0.2599999999999998,-0.10999999999999943,42093,54441,18589,-18589
2017-10-15,8.322,8.44,0.21999999999999886,0.11999999999999922,8.442,8.6,0.34999999999999964,0.08999999999999986,8.17,8.25,0.1899999999999995,-0.03999999999999915,8.31,8.4,0.2400000000000002,-0.05000000000000071,33235,47834,28109,14297
2017-10-22,8.196,8.34,0.2400000000000002,0.1899999999999995,8.29,8.43,0.28999999999999915,0.15000000000000036,8.074,8.23,0.3100000000000005,0.21000000000000085,8.236,8.35,0.25,0.08999999999999986,38200,47554,23904,15221
2017-10-29,8.225999999999999,8.33,0.21000000000000085,-0.10000000000000142,8.314,8.47,0.27000000000000135,-0.27000000000000135,8.134,8.27,0.23000000000000043,-0.129999999999999,8.204,8.3,0.16999999999999993,-0.13000000000000078,29548,45756,38788,-35226
2017-11-05,7.276,8.16,2.1100000000000003,-1.1000000000000005,7.513999999999999,8.18,1.1600000000000001,-1.12,6.956,7.97,2.0699999999999994,-1.3099999999999996,7.402,8.13,1.1800000000000006,-1.160000000000001,217167,516031,502956,263803
2017-11-12,6.842,7.0,0.3700000000000001,0.0,7.1,7.35,0.45999999999999996,-0.07000000000000028,6.702,6.84,0.2999999999999998,-0.08000000000000007,6.854,7.1,0.5099999999999998,-0.020000000000000462,128933,234885,205405,-38739
2017-11-19,6.9025,7.02,0.21999999999999975,0.010000000000000675,7.029999999999999,7.1,0.1899999999999995,-0.04999999999999982,6.8625,6.9,0.10000000000000053,-0.02999999999999936,6.9625,7.02,0.10999999999999943,-0.009999999999999787,20527,26089,16071,-3481
2017-11-26,7.106,7.55,0.6699999999999999,0.5300000000000002,7.31,7.81,0.8399999999999999,0.4500000000000002,6.932,7.27,0.46999999999999975,0.4499999999999993,7.144,7.52,0.6299999999999999,0.41999999999999993,53852,127373,109579,2652
2017-12-03,7.406,7.59,0.4500000000000002,-0.3600000000000003,7.49,7.59,0.3899999999999997,-0.3799999999999999,7.196,7.37,0.33999999999999986,-0.33999999999999986,7.34,7.51,0.3700000000000001,-0.35999999999999943,31422,41512,22537,-22537
2017-12-10,7.25,7.43,0.33999999999999986,0.21999999999999975,7.32,7.45,0.2400000000000002,0.16999999999999993,7.164,7.31,0.2999999999999998,0.22999999999999954,7.258,7.38,0.25,0.25,16353,22463,8440,-7893
2017-12-17,7.5675,7.79,0.40000000000000036,0.16999999999999993,7.672499999999999,7.79,0.27000000000000046,0.07000000000000028,7.39,7.46,0.15000000000000036,-0.03000000000000025,7.5725,7.74,0.28000000000000025,0.020000000000000462,36078,53450,34435,26524
2017-12-24,7.5,7.7,0.2999999999999998,0.2999999999999998,7.6025,7.7,0.16000000000000014,0.16000000000000014,7.3725000000000005,7.49,0.22000000000000064,0.13000000000000078,7.4775,7.6,0.16999999999999993,-0.010000000000000675,35678,93637,77569,76931
2017-12-31,7.484,7.55,0.16999999999999993,-0.1299999999999999,7.572,7.7,0.2400000000000002,-0.23000000000000043,7.384,7.5,0.25,-0.0699999999999994,7.47,7.64,0.25,-0.21999999999999975,13136,18091,13172,-9715
2018-01-07,7.475,7.64,0.23999999999999932,0.21999999999999975,7.5775,7.77,0.34999999999999964,0.34999999999999964,7.3925,7.59,0.29000000000000004,0.29000000000000004,7.545,7.77,0.34999999999999964,0.34999999999999964,12328,17364,8657,3478
2018-01-14,7.574,7.77,0.27999999999999936,-0.15999999999999925,7.66,7.77,0.2599999999999998,-0.08999999999999986,7.398,7.54,0.2400000000000002,0.23000000000000043,7.526,7.65,0.22000000000000064,0.22000000000000064,11289,17572,11190,-11190
