Date,IRET_Open_average,IRET_Open_max,IRET_Open_volatility,IRET_Open_change,IRET_High_average,IRET_High_max,IRET_High_volatility,IRET_High_change,IRET_Low_average,IRET_Low_max,IRET_Low_volatility,IRET_Low_change,IRET_Close_average,IRET_Close_max,IRET_Close_volatility,IRET_Close_change,IRET_Volume_average,IRET_Volume_max,IRET_Volume_volatility,IRET_Volume_change
2016-04-03,7.09,7.23,0.21000000000000085,-0.21000000000000085,7.15,7.23,0.15000000000000036,-0.10000000000000053,7.01,7.12,0.16999999999999993,-0.13999999999999968,7.0440000000000005,7.16,0.17999999999999972,-0.17999999999999972,480331,779503,422472,-4215
2016-04-10,7.058,7.11,0.1200000000000001,0.1200000000000001,7.14,7.2,0.1299999999999999,0.10000000000000053,7.014,7.11,0.15000000000000036,0.1299999999999999,7.112,7.17,0.1200000000000001,0.1200000000000001,304408,377495,143223,27422
2016-04-17,7.04,7.2,0.3600000000000003,-0.33999999999999986,7.08,7.24,0.3600000000000003,-0.3600000000000003,6.914,7.15,0.3700000000000001,-0.3600000000000003,6.9799999999999995,7.22,0.3700000000000001,-0.33999999999999986,374870,595075,357220,39891
2016-04-24,6.338,6.88,0.9199999999999999,-0.8200000000000003,6.442,7.06,0.9399999999999995,-0.9399999999999995,6.136,6.88,1.0199999999999996,-0.9199999999999999,6.228,7.01,1.04,-0.9399999999999995,1031205,1890664,1540370,196277
2016-05-01,6.182,6.4,0.40000000000000036,0.40000000000000036,6.302,6.46,0.3600000000000003,0.3600000000000003,6.152,6.34,0.3700000000000001,0.3700000000000001,6.262,6.39,0.3199999999999994,0.3199999999999994,556805,670893,281408,-230766
2016-05-08,6.35,6.46,0.17999999999999972,-0.16999999999999993,6.422,6.49,0.11000000000000032,-0.11000000000000032,6.262,6.35,0.1299999999999999,-0.0699999999999994,6.334,6.39,0.1299999999999999,-0.019999999999999574,410241,511504,193056,-127257
2016-05-15,6.14,6.33,0.28000000000000025,-0.20000000000000018,6.164,6.35,0.2999999999999998,-0.21999999999999975,6.016,6.11,0.15000000000000036,-0.09000000000000075,6.074,6.14,0.1299999999999999,-0.09999999999999964,463885,533479,192543,-69011
2016-05-22,6.172499999999999,6.24,0.14000000000000057,0.14000000000000057,6.275,6.32,0.08000000000000007,0.07000000000000028,6.1275,6.19,0.09000000000000075,0.09000000000000075,6.195,6.24,0.1200000000000001,0.03000000000000025,322981,386686,174017,-174017
2016-05-29,6.2860000000000005,6.39,0.17999999999999972,0.1299999999999999,6.364,6.45,0.1800000000000006,0.16000000000000014,6.24,6.34,0.16999999999999993,0.13999999999999968,6.3100000000000005,6.36,0.14000000000000057,0.14000000000000057,422403,724475,439914,-439914
2016-06-05,6.39,6.47,0.14999999999999947,-0.040000000000000036,6.494,6.55,0.13999999999999968,0.040000000000000036,6.367999999999999,6.45,0.14000000000000057,0.0,6.444,6.52,0.1899999999999995,0.04999999999999982,429715,671823,409918,409918
2016-06-12,6.28,6.4,0.2400000000000002,0.05000000000000071,6.338,6.42,0.16000000000000014,0.040000000000000036,6.178,6.27,0.15999999999999925,0.15999999999999925,6.268,6.35,0.1299999999999999,0.019999999999999574,591806,1322421,1019397,-306286
2016-06-19,6.28,6.32,0.10000000000000053,0.03000000000000025,6.368,6.45,0.1299999999999999,0.020000000000000462,6.218,6.26,0.1299999999999999,0.0,6.314,6.37,0.1299999999999999,-0.019999999999999574,488082,942148,691129,358828
2016-06-26,6.4825,6.55,0.1899999999999995,0.1200000000000001,6.5775,6.64,0.1200000000000001,-0.1200000000000001,6.342499999999999,6.5,0.2400000000000002,-0.040000000000000036,6.5024999999999995,6.58,0.11000000000000032,0.020000000000000462,739577,909088,324778,146530
2016-07-03,6.27,6.38,0.2400000000000002,-0.08999999999999986,6.344,6.42,0.1299999999999999,-0.05999999999999961,6.178,6.29,0.29000000000000004,-0.04999999999999982,6.278,6.35,0.21999999999999975,-0.040000000000000036,737167,1069368,614631,-313754
2016-07-10,6.462,6.53,0.20999999999999996,0.16000000000000014,6.532,6.58,0.11000000000000032,0.11000000000000032,6.398000000000001,6.47,0.14999999999999947,0.1200000000000001,6.488,6.58,0.16999999999999993,0.11000000000000032,414487,516675,194856,-123372
2016-07-17,6.554,6.59,0.08000000000000007,-0.03000000000000025,6.63,6.68,0.09999999999999964,0.03000000000000025,6.494,6.54,0.1299999999999999,0.1299999999999999,6.554,6.59,0.1200000000000001,0.10000000000000053,358122,536970,303596,-303596
2016-07-24,6.572,6.66,0.17999999999999972,0.08999999999999986,6.642,6.75,0.20999999999999996,0.05999999999999961,6.506,6.59,0.16999999999999993,0.03000000000000025,6.566,6.63,0.1200000000000001,0.040000000000000036,420692,577391,292567,22996
2016-07-31,6.4959999999999996,6.56,0.1299999999999999,-0.02999999999999936,6.568,6.66,0.16000000000000014,0.0600000000000005,6.436,6.51,0.10999999999999943,0.04999999999999982,6.506,6.57,0.14000000000000057,0.040000000000000036,438424,497828,133118,-38633
2016-08-07,6.546,6.6,0.11999999999999922,-0.11999999999999922,6.593999999999999,6.64,0.08000000000000007,-0.019999999999999574,6.47,6.53,0.1299999999999999,-0.11999999999999922,6.5200000000000005,6.58,0.09999999999999964,-0.08000000000000007,364631,548618,298463,61383
2016-08-14,6.422,6.45,0.0600000000000005,-0.05000000000000071,6.4959999999999996,6.55,0.09999999999999964,-0.019999999999999574,6.362,6.42,0.1200000000000001,0.009999999999999787,6.432,6.46,0.07000000000000028,0.04999999999999982,404693,521148,172751,-147934
2016-08-21,6.564,6.65,0.1800000000000006,-0.14000000000000057,6.652,6.73,0.14000000000000057,-0.14000000000000057,6.476,6.56,0.13999999999999968,-0.08999999999999986,6.548,6.67,0.2400000000000002,-0.16000000000000014,510250,747833,367755,-258824
2016-08-28,6.5675,6.65,0.13000000000000078,-0.0600000000000005,6.6625,6.71,0.1200000000000001,0.11000000000000032,6.5024999999999995,6.52,0.02999999999999936,0.019999999999999574,6.575,6.64,0.1200000000000001,0.08000000000000007,657205,1028939,638933,-131336
2016-09-04,6.518,6.65,0.6000000000000005,-0.5600000000000005,6.562,6.7,0.6200000000000001,-0.6200000000000001,6.322,6.59,0.7400000000000002,-0.7300000000000004,6.388,6.65,0.6500000000000004,-0.6299999999999999,874428,1824956,1435523,580885
2016-09-11,5.868,5.92,0.1899999999999995,0.0,5.904,5.93,0.04999999999999982,-0.02999999999999936,5.702,5.76,0.09999999999999964,0.019999999999999574,5.796,5.88,0.13999999999999968,0.019999999999999574,1045611,1521026,911202,-911202
2016-09-18,5.994,6.17,0.3600000000000003,0.3099999999999996,6.0760000000000005,6.25,0.3899999999999997,0.3899999999999997,5.92,6.14,0.45999999999999996,0.45999999999999996,6.046,6.23,0.47000000000000064,0.47000000000000064,584410,738718,405647,-170946
2016-09-25,6.118,6.26,0.3099999999999996,-0.3099999999999996,6.196,6.32,0.2600000000000007,-0.17999999999999972,6.014,6.15,0.25,-0.22999999999999954,6.088,6.28,0.33000000000000007,-0.08000000000000007,711608,979798,582815,582815
2016-10-02,5.87,6.05,0.33999999999999986,-0.33999999999999986,5.93,6.05,0.20000000000000018,-0.20000000000000018,5.744,5.85,0.15999999999999925,-0.13999999999999968,5.792,5.91,0.20000000000000018,-0.1200000000000001,613152,730825,281149,-162664
2016-10-09,5.818,5.93,0.25,0.15000000000000036,5.91,6.0,0.20999999999999996,0.20999999999999996,5.768,5.92,0.3200000000000003,0.3200000000000003,5.852,5.98,0.3100000000000005,0.3100000000000005,686323,1293889,1020850,-1020850
2016-10-16,6.092,6.18,0.1899999999999995,0.16000000000000014,6.194,6.29,0.23000000000000043,0.17000000000000082,6.036,6.1,0.14999999999999947,0.1299999999999999,6.144,6.28,0.27000000000000046,0.16000000000000014,626472,1103391,760294,255748
2016-10-23,6.096,6.15,0.14000000000000057,-0.08000000000000007,6.138,6.21,0.15000000000000036,-0.1200000000000001,6.0120000000000005,6.11,0.1900000000000004,-0.1200000000000001,6.064,6.18,0.21999999999999975,-0.10999999999999943,439024,530665,156207,37143
2016-10-30,5.9,6.04,0.25,-0.040000000000000036,5.978,6.07,0.1900000000000004,0.010000000000000675,5.836,5.94,0.16000000000000014,0.10000000000000053,5.8999999999999995,6.06,0.25,0.17999999999999972,420352,502198,164478,-137833
2016-11-06,6.138,6.49,0.6500000000000004,0.4300000000000006,6.354,6.77,0.6799999999999997,0.6799999999999997,6.078,6.44,0.6100000000000003,0.47000000000000064,6.3180000000000005,6.73,0.6500000000000004,0.6500000000000004,749452,1222369,896532,579522
2016-11-13,6.572,6.78,0.39000000000000057,0.08999999999999986,6.668,6.78,0.25,0.0600000000000005,6.454,6.55,0.16000000000000014,0.16000000000000014,6.546,6.68,0.22999999999999954,0.16000000000000014,466916,638480,363172,88109
2016-11-20,6.615,6.67,0.16000000000000014,-0.040000000000000036,6.702500000000001,6.73,0.0600000000000005,-0.020000000000000462,6.55,6.62,0.13999999999999968,0.03000000000000025,6.645,6.73,0.17000000000000082,-0.09000000000000075,549841,735308,421733,-279035
2016-11-27,39.996,62.8,56.33,56.09,40.7,64.2,57.730000000000004,57.47,39.438,62.4,56.14,55.97,40.211999999999996,64.1,57.809999999999995,57.629999999999995,338601,868259,819456,-591006
2016-12-04,64.84,66.9,4.900000000000006,-2.0,65.78,67.1,4.1499999999999915,-2.950000000000003,63.77,65.4,5.1000000000000085,-3.5500000000000043,65.1,66.4,3.6000000000000085,-3.0,92263,116639,42523,42523
2016-12-11,66.42,68.5,4.200000000000003,2.700000000000003,68.53,69.8,2.8999999999999915,1.2000000000000028,65.6,67.0,3.1000000000000014,3.1000000000000014,67.44,69.6,4.599999999999994,1.6999999999999886,165715,245492,136528,-73775
2016-12-18,69.25,69.6,0.7999999999999972,-0.5999999999999943,70.275,70.6,0.7999999999999972,-0.29999999999999716,68.8,69.4,1.2000000000000028,-0.8000000000000114,69.65,70.1,0.8999999999999915,0.09999999999999432,75984,101028,46852,-38164
2016-12-25,70.225,71.2,1.6000000000000085,0.09999999999999432,71.3,71.5,0.5999999999999943,0.0,69.775,70.2,0.9000000000000057,-0.20000000000000284,70.875,71.3,1.0,0.20000000000000284,77152,99252,34808,32346
2017-01-01,71.26,72.0,2.0999999999999943,-1.5999999999999943,71.75,72.8,2.700000000000003,-1.8000000000000114,70.06,71.3,2.799999999999997,-1.9000000000000057,70.67999999999999,72.0,3.5,-3.200000000000003,61723,70228,24563,-24563
2017-01-08,69.3,70.8,2.8999999999999915,-0.6999999999999886,70.3,71.7,2.700000000000003,-0.7000000000000028,68.375,69.7,1.9000000000000057,-0.4000000000000057,69.25,71.0,3.0999999999999943,-1.0999999999999943,72152,131495,84920,-14767
2017-01-15,69.24,70.5,2.299999999999997,0.20000000000000284,70.07,71.4,2.6500000000000057,-1.2999999999999972,68.182,69.4,1.7199999999999989,0.1700000000000017,69.4,70.5,2.0999999999999943,-1.2999999999999972,50342,85507,55838,-55838
2017-01-22,68.1,69.7,4.200000000000003,-3.5999999999999943,68.56,69.9,3.700000000000003,-3.3999999999999915,66.97,68.65,4.800000000000004,-4.649999999999999,67.2,69.4,5.500000000000007,-5.500000000000007,39227,54507,24326,14580
2017-01-29,64.58,65.5,1.7999999999999972,1.7999999999999972,65.3,65.6,0.8999999999999915,0.20000000000000284,63.952,64.7,1.3900000000000006,0.6499999999999915,64.74,65.5,1.4000000000000057,0.6999999999999886,42111,58715,26152,-15177
2017-02-05,64.94,65.7,1.1000000000000085,0.5,65.48,66.2,1.2000000000000028,0.9000000000000057,64.38,64.9,1.1000000000000085,1.1000000000000085,65.08,66.0,1.4000000000000057,1.4000000000000057,33358,48871,29109,-12409
2017-02-12,65.1,65.7,1.2000000000000028,0.4000000000000057,65.725,65.9,0.30000000000001137,0.10000000000000853,64.6375,64.9,0.8000000000000114,-0.04999999999999716,65.275,65.4,0.30000000000001137,0.0,39699,56273,30352,14578
2017-02-19,65.56,66.0,0.9000000000000057,0.7000000000000028,66.34,66.85,0.7999999999999972,0.5499999999999972,65.1,65.8,1.2000000000000028,0.8999999999999915,65.82,66.1,0.5999999999999943,0.0,30156,38671,17240,7315
2017-02-26,65.1,65.8,1.3999999999999915,-1.3999999999999915,65.36,66.2,1.6000000000000085,-1.6000000000000085,64.17999999999999,64.8,1.2999999999999972,-1.0999999999999943,64.8,65.2,0.9000000000000057,-0.7000000000000028,39988,51725,17661,-17661
2017-03-05,60.72,63.7,5.700000000000003,-5.0,61.36,64.2,5.100000000000001,-4.600000000000001,59.21,63.2,6.0,-4.900000000000006,59.68,63.2,5.300000000000004,-4.400000000000006,75605,118050,75856,30539
2017-03-12,57.9,58.3,0.7999999999999972,0.10000000000000142,58.82,59.3,0.8999999999999986,-0.5999999999999943,57.36,57.9,0.7999999999999972,0.7999999999999972,58.24,59.0,1.1000000000000014,0.20000000000000284,88560,233030,188842,-29624
2017-03-19,57.4,58.2,1.5,-1.1000000000000014,58.24,58.7,0.7000000000000028,-0.7000000000000028,56.938,57.4,1.1000000000000014,-0.29999999999999716,57.34,57.7,1.0,0.30000000000000426,49215,69623,38380,-24342
2017-03-26,58.74,59.5,2.0,2.0,59.65,61.8,3.8999999999999986,3.8999999999999986,58.4,59.2,1.8000000000000043,1.8000000000000043,59.42,61.8,4.0,4.0,47859,76502,42179,42179
2017-04-02,60.64,61.6,2.0,-0.20000000000000284,61.410000000000004,61.7,0.7000000000000028,0.0,59.88,60.5,1.1000000000000014,0.6000000000000014,60.54,61.2,1.6000000000000014,1.1000000000000014,66939,139884,99469,-3608
2017-04-09,60.825,61.5,1.7000000000000028,-1.5,61.5,61.9,0.7999999999999972,-0.6000000000000014,60.525,61.1,1.3000000000000043,-1.3000000000000043,60.975,61.7,1.2000000000000028,-0.8000000000000043,35816,53885,29008,27872
2017-04-16,61.42,61.7,0.9000000000000057,0.8000000000000043,61.89,62.3,0.5999999999999943,0.04999999999999716,60.45,61.2,1.6000000000000014,-0.29999999999999716,61.06,61.5,1.3999999999999986,-1.1999999999999957,37298,44081,11301,-2398
2017-04-23,60.519999999999996,61.8,2.5,-0.8000000000000043,61.24,62.5,2.6000000000000014,-1.5,59.826,60.6,1.6700000000000017,-1.1700000000000017,60.4,61.6,2.5,-1.6000000000000014,37728,41115,5977,-5438
2017-04-30,58.92,59.7,1.5,-0.9000000000000057,59.27,60.0,1.2999999999999972,-0.7999999999999972,58.2,58.9,1.2999999999999972,-0.8999999999999986,58.82,59.2,0.8000000000000043,-0.10000000000000142,36883,39173,4006,-1498
2017-05-07,57.8,59.2,2.8000000000000043,-2.8000000000000043,58.36,59.2,1.5,-1.5,57.199999999999996,57.9,1.5,-1.5,57.48,58.2,1.7000000000000028,-0.9000000000000057,35771,54849,31010,26413
2017-05-14,58.0,61.2,5.100000000000001,3.700000000000003,59.42,61.8,4.299999999999997,4.299999999999997,57.13,58.9,2.8999999999999986,2.6499999999999986,58.86,61.3,4.899999999999999,4.899999999999999,71136,108219,71371,43610
2017-05-21,60.9,61.7,1.8000000000000043,-1.8000000000000043,61.325,62.0,1.7999999999999972,-1.7999999999999972,59.9,61.0,2.5,-2.5,60.15,61.4,2.799999999999997,-2.799999999999997,29800,46563,26785,-21552
2017-05-28,59.1,60.6,2.700000000000003,2.1000000000000014,59.92,61.4,2.8999999999999986,2.3999999999999986,58.69,59.8,2.0,1.9000000000000057,59.36,61.0,3.200000000000003,1.9000000000000057,40186,69186,44550,-3884
2017-06-04,60.4,61.6,2.0,2.0,61.62,63.7,3.4000000000000057,3.4000000000000057,60.06,61.5,2.700000000000003,2.700000000000003,61.18,63.5,3.700000000000003,3.700000000000003,52125,115278,91420,91420
2017-06-11,62.2,63.1,2.0,-0.6000000000000014,62.836,63.4,1.1000000000000014,-0.7000000000000028,61.160000000000004,62.0,1.3999999999999986,-0.7999999999999972,62.160000000000004,62.8,1.2999999999999972,-1.2000000000000028,59956,98173,62803,-8583
2017-06-18,61.72,62.2,0.8000000000000043,0.8000000000000043,62.19,62.85,1.1499999999999986,1.1499999999999986,61.144,61.9,1.3999999999999986,1.3999999999999986,61.8,62.3,0.8999999999999986,0.5999999999999943,44061,60844,27309,-3782
2017-06-25,61.82,62.4,1.2999999999999972,0.29999999999999716,63.36,67.5,5.5,5.0,61.194,62.27,1.5700000000000003,1.5700000000000003,62.76,67.2,6.0,5.900000000000006,67013,98595,55795,41972
2017-07-02,62.975,66.9,5.800000000000004,-5.800000000000004,63.2,66.9,5.500000000000007,-5.500000000000007,61.05,62.7,2.700000000000003,-2.700000000000003,61.3,62.8,2.799999999999997,-2.799999999999997,48493,66020,29819,-18894
2017-07-09,60.76,61.7,1.6000000000000014,1.6000000000000014,61.660000000000004,63.2,2.5,2.5,60.46,61.0,1.3999999999999986,1.3999999999999986,61.160000000000004,62.9,2.8999999999999986,2.8999999999999986,35891,57835,36878,-14876
2017-07-16,62.7,63.1,0.8000000000000043,-0.10000000000000142,62.97,63.3,0.6999999999999957,-0.29999999999999716,62.04,62.3,0.6999999999999957,-0.6000000000000014,62.34,62.7,1.1000000000000014,-0.8999999999999986,31234,42127,18968,-9369
2017-07-23,62.4,63.1,1.3999999999999986,1.3999999999999986,63.01,63.3,0.8999999999999986,0.7000000000000028,61.9,62.3,1.0,0.4000000000000057,62.5,62.9,0.7999999999999972,0.10000000000000142,31787,35465,7438,2224
2017-07-30,61.98,62.6,1.3000000000000043,0.0,62.42,62.9,1.0,-0.6999999999999957,61.44,61.7,0.5,-0.4000000000000057,62.04,62.8,1.5,-0.8999999999999986,27484,37439,21553,-9894
2017-08-06,60.98,61.8,1.5,-1.0999999999999943,61.839999999999996,62.8,2.0,0.5,60.56,61.2,1.2000000000000028,-0.5,61.22,62.5,2.200000000000003,0.8999999999999986,33418,43777,17333,12698
2017-08-13,61.86,62.2,0.8000000000000043,-0.7000000000000028,62.34,62.9,1.2999999999999972,-0.09999999999999432,61.39,61.9,1.1999999999999957,-0.75,61.94,62.5,1.2999999999999972,-0.4000000000000057,29266,42161,21864,-6563
2017-08-20,61.92,62.4,1.1000000000000014,-0.29999999999999716,62.466,63.13,0.9299999999999997,0.09999999999999432,61.38,62.0,1.0,-0.5,61.8,62.0,0.3999999999999986,0.0,31715,37520,15097,3825
2017-08-27,61.95,62.9,1.5,1.1999999999999957,62.8375,63.8,1.6499999999999986,1.5999999999999943,61.6,62.6,1.5,1.3999999999999986,62.325,63.2,1.7000000000000028,1.7000000000000028,33881,46611,30157,26396
2017-09-03,62.12,63.1,1.6000000000000014,-1.0,62.74,63.4,1.1999999999999957,-0.7999999999999972,61.65,61.95,0.6500000000000057,0.3500000000000014,62.0,62.6,0.8999999999999986,0.8000000000000043,28135,38917,17225,-14720
2017-09-10,59.0,61.5,3.6000000000000014,-2.799999999999997,59.36,61.5,2.950000000000003,-2.6000000000000014,57.95,58.1,0.30000000000000426,0.20000000000000284,58.46,58.7,0.5,-0.29999999999999716,81213,134701,95286,-93126
2017-09-17,58.24,58.7,0.9000000000000057,-0.30000000000000426,58.734,59.2,0.9500000000000028,0.45000000000000284,57.9,58.1,0.5,-0.10000000000000142,58.26,58.5,0.3999999999999986,0.29999999999999716,49735,58449,17310,-3598
2017-09-24,59.82,61.4,2.799999999999997,2.799999999999997,60.67,61.7,2.1000000000000014,2.0500000000000043,59.18,60.4,2.299999999999997,2.299999999999997,60.44,61.4,2.1000000000000014,2.0,57961,93697,57488,57099
2017-10-01,60.98,61.3,0.8999999999999986,0.20000000000000284,61.56,61.9,1.1000000000000014,0.19999999999999574,60.53,61.1,1.1000000000000014,0.8999999999999986,61.160000000000004,61.7,1.1000000000000014,1.1000000000000014,38311,49082,23137,-17102
2017-10-08,62.54,62.9,1.0,0.6000000000000014,63.124,63.3,0.44999999999999574,0.3200000000000003,62.16,62.4,0.7999999999999972,0.7999999999999972,62.74,62.8,0.09999999999999432,0.09999999999999432,71430,98662,44163,-10718
2017-10-15,62.1,63.0,2.5,-2.299999999999997,62.34,63.4,2.5,-2.5,61.18,62.6,3.1000000000000014,-3.1000000000000014,61.42,62.8,3.0,-3.0,28047,37725,20833,-20833
2017-10-22,58.68,59.2,1.0,-0.9000000000000057,59.26,60.1,1.5,-1.5,58.19,59.1,1.2000000000000028,-1.2000000000000028,58.5,59.1,1.0,-1.0,31889,41287,18408,-9317
2017-10-29,58.86,60.2,1.9000000000000057,0.30000000000000426,59.63,60.75,2.1499999999999986,0.6999999999999957,58.242,58.7,0.8000000000000043,0.3100000000000023,59.04,60.5,2.1000000000000014,0.6000000000000014,27882,43289,27577,-27577
2017-11-05,58.78,59.3,1.0999999999999943,-0.20000000000000284,59.56,60.0,0.8999999999999986,-0.6999999999999957,58.52,58.9,0.6999999999999957,-0.10000000000000142,58.86,59.2,0.6000000000000014,-0.10000000000000142,21599,26528,10669,-1956
2017-11-12,58.36,58.9,1.0,0.3999999999999986,59.1,59.6,0.8000000000000043,0.8000000000000043,58.164,58.82,1.2199999999999989,0.7199999999999989,58.7,59.5,1.5,1.1000000000000014,30172,39378,18022,-6110
2017-11-19,59.725,59.8,0.09999999999999432,0.0,60.175,60.4,0.3999999999999986,-0.3999999999999986,59.35,59.6,0.5,0.19999999999999574,59.725,60.1,0.6000000000000014,-0.6000000000000014,21171,28883,19316,-1467
2017-11-26,60.02,60.6,1.0,-0.10000000000000142,60.44,60.8,0.7999999999999972,0.10000000000000142,59.146,60.03,1.8299999999999983,0.0,60.02,60.6,1.2000000000000028,-0.5,40089,51435,22968,9825
2017-12-03,58.92,59.2,0.7000000000000028,-0.7000000000000028,59.38,59.8,0.7999999999999972,-0.7999999999999972,58.512,59.0,0.7999999999999972,-0.7999999999999972,58.86,59.4,1.0,-0.30000000000000426,46172,56316,19800,3674
2017-12-10,57.7,58.7,1.5,-1.5,58.73,59.95,1.75,1.1500000000000057,57.02,57.3,0.7999999999999972,0.7000000000000028,57.76,59.2,2.200000000000003,1.8000000000000043,150560,413423,345553,-13834
2017-12-17,58.025,59.4,2.1999999999999957,-1.7999999999999972,58.35,59.7,2.1000000000000014,-2.1000000000000014,57.075,57.6,0.8999999999999986,-0.8999999999999986,57.325,57.9,1.1000000000000014,-1.1000000000000014,53015,57248,11198,2655
2017-12-24,56.95,57.1,0.3999999999999986,0.3999999999999986,57.6125,58.0,0.6000000000000014,-0.25,56.8,56.9,0.19999999999999574,0.09999999999999432,57.125,57.5,0.7000000000000028,-0.20000000000000284,56017,74105,34168,25530
2017-12-31,56.44,57.2,1.7000000000000028,0.20000000000000284,56.86,58.1,2.3999999999999986,0.7000000000000028,55.589999999999996,56.75,1.8500000000000014,-0.6499999999999986,56.199999999999996,57.8,2.5999999999999943,0.8999999999999986,72877,90571,47961,20829
2018-01-07,56.875,57.7,1.2000000000000028,-1.1000000000000014,57.3475,57.9,0.9099999999999966,-0.6999999999999957,56.325,56.9,1.1000000000000014,-0.7999999999999972,56.475,56.9,0.7999999999999972,-0.7999999999999972,48279,72922,38193,-26951
2018-01-14,56.88,57.5,1.2999999999999972,1.2999999999999972,57.34,57.6,0.6000000000000014,0.0,56.52,57.1,0.8999999999999986,0.8999999999999986,57.12,57.4,0.6000000000000014,0.0,50364,73968,41886,-41886
2018-01-21,57.48,58.1,1.3000000000000043,-0.6000000000000014,57.92,58.5,1.3999999999999986,-1.1000000000000014,56.92,57.7,1.6000000000000014,-1.2999999999999972,57.3,58.2,1.9000000000000057,-1.9000000000000057,39950,52460,25073,6452
2018-01-28,55.74,56.8,2.299999999999997,-1.5,56.178,56.9,1.7999999999999972,-1.2899999999999991,54.65,55.85,4.050000000000004,-4.050000000000004,55.08,56.7,4.600000000000001,-3.8999999999999986,45208,62250,28343,22837
2018-02-04,51.16,51.7,0.9000000000000057,-0.19999999999999574,52.05,53.1,2.0,-1.5,50.15,50.6,1.5500000000000043,-1.4500000000000028,50.92,51.8,1.5999999999999943,-0.7999999999999972,56003,73638,34388,-4455
2018-02-11,49.725,50.0,0.8999999999999986,0.0,50.45,50.9,0.6999999999999957,0.5,49.25,50.0,1.2999999999999972,0.6000000000000014,49.975,50.5,1.5,0.29999999999999716,43901,67957,44543,-8108
