Date,CIVB_Open_average,CIVB_Open_max,CIVB_Open_volatility,CIVB_Open_change,CIVB_High_average,CIVB_High_max,CIVB_High_volatility,CIVB_High_change,CIVB_Low_average,CIVB_Low_max,CIVB_Low_volatility,CIVB_Low_change,CIVB_Close_average,CIVB_Close_max,CIVB_Close_volatility,CIVB_Close_change,CIVB_Volume_average,CIVB_Volume_max,CIVB_Volume_volatility,CIVB_Volume_change
2016-03-13,10.71,10.88,0.33000000000000007,-0.040000000000000924,10.85,10.91,0.15000000000000036,-0.040000000000000924,10.68,10.8,0.25,-0.040000000000000924,10.846,10.91,0.15000000000000036,-0.040000000000000924,1745,5310,4954,33
2016-03-20,10.6375,10.77,0.25,-0.030000000000001137,10.8225,10.92,0.20999999999999908,-0.20999999999999908,10.5825,10.71,0.21000000000000085,-0.05000000000000071,10.7575,10.87,0.17999999999999972,-0.08000000000000007,8992,26890,26794,6517
2016-03-27,10.452,10.69,0.4399999999999995,0.1399999999999988,10.646,10.81,0.3100000000000005,0.07000000000000028,10.29,10.33,0.13000000000000078,0.040000000000000924,10.36,10.51,0.1999999999999993,0.0,9540,32795,30322,-29183
2016-04-03,10.648,10.73,0.21000000000000085,0.14000000000000057,10.774000000000001,10.82,0.09999999999999964,0.09999999999999964,10.592,10.73,0.23000000000000043,0.0,10.69,10.79,0.1899999999999995,0.09999999999999964,3389,7418,7386,3746
2016-04-10,10.588,10.75,0.25,0.009999999999999787,10.77,10.88,0.2400000000000002,0.07000000000000028,10.58,10.75,0.25,0.009999999999999787,10.704,10.86,0.33999999999999986,-0.17999999999999972,2532,4667,4113,2766
2016-04-17,10.72,11.18,0.7300000000000004,0.5899999999999999,10.864,11.18,0.7300000000000004,0.5499999999999989,10.606,11.0,0.6500000000000004,0.41999999999999993,10.77,11.18,0.8300000000000001,0.5999999999999996,12423,45540,45433,9038
2016-04-24,11.508,11.65,0.47000000000000064,0.4299999999999997,11.628,11.72,0.22000000000000064,0.22000000000000064,11.346,11.54,0.4299999999999997,0.370000000000001,11.524000000000001,11.65,0.1899999999999995,-0.009999999999999787,12284,30414,30061,-21647
2016-05-01,11.624,11.89,0.45000000000000107,-0.08999999999999986,11.826,12.17,0.6099999999999994,0.13000000000000078,11.414,11.59,0.4900000000000002,-0.16999999999999993,11.622,12.17,0.8200000000000003,-0.33999999999999986,10691,14114,11762,10657
2016-05-08,11.442,11.54,0.1899999999999995,0.030000000000001137,11.574,11.69,0.17999999999999972,-0.15000000000000036,11.41,11.53,0.1899999999999995,0.040000000000000924,11.53,11.68,0.27999999999999936,-0.14000000000000057,3438,8610,8066,-4799
2016-05-15,11.562,11.73,0.39000000000000057,0.14000000000000057,11.686,11.97,0.41999999999999993,0.14000000000000057,11.48,11.6,0.2599999999999998,0.16999999999999993,11.53,11.6,0.23000000000000043,0.1800000000000015,3133,7079,6856,-5186
2016-05-22,11.807500000000001,11.99,0.47000000000000064,0.47000000000000064,11.89,11.99,0.2400000000000002,0.2400000000000002,11.692499999999999,11.9,0.45000000000000107,0.16999999999999993,11.7825,11.9,0.28000000000000114,-0.10000000000000142,2716,6387,5821,-4004
2016-05-29,11.792,11.99,0.4900000000000002,0.35999999999999943,11.952,12.09,0.379999999999999,0.27999999999999936,11.736,11.91,0.41000000000000014,0.35999999999999943,11.866,12.03,0.41000000000000014,0.2900000000000009,7664,11953,8604,-641
2016-06-05,12.028,12.1,0.1899999999999995,0.15000000000000036,12.081999999999999,12.12,0.08000000000000007,0.0600000000000005,12.002,12.05,0.14000000000000057,0.14000000000000057,12.052,12.1,0.08000000000000007,0.030000000000001137,3540,5144,3147,-2331
2016-06-12,12.108,12.32,0.41000000000000014,-0.05000000000000071,12.266,12.42,0.33000000000000007,0.16000000000000014,12.006,12.1,0.1899999999999995,0.07000000000000028,12.166,12.33,0.27999999999999936,0.06999999999999851,8686,18499,14869,-178
2016-06-19,12.334,12.6,0.5,0.2699999999999996,12.576,12.96,0.7100000000000009,0.3699999999999992,12.17,12.44,0.379999999999999,0.28999999999999915,12.45,12.7,0.6199999999999992,0.33999999999999986,7591,15467,12549,5739
2016-06-26,13.03,13.37,0.6399999999999988,0.6399999999999988,13.165,13.4,0.41000000000000014,0.41000000000000014,12.9225,13.11,0.46999999999999886,0.46999999999999886,13.1225,13.38,0.4400000000000013,0.4400000000000013,8166,9985,4752,-197
2016-07-03,13.476,13.75,0.5500000000000007,0.34999999999999964,13.72,14.59,1.1899999999999995,1.1899999999999995,13.396,13.71,0.5100000000000016,0.5100000000000016,13.592,14.27,1.0399999999999991,1.0399999999999991,13040,28916,24769,15471
2016-07-10,14.072,14.34,0.4900000000000002,-0.4299999999999997,14.24,14.34,0.1899999999999995,-0.05000000000000071,13.864,14.02,0.2699999999999996,-0.10999999999999943,13.986,14.16,0.40000000000000036,0.08000000000000007,17985,54061,50676,-1274
2016-07-17,14.396,14.6,0.3699999999999992,0.3699999999999992,14.578,14.68,0.2400000000000002,0.16000000000000014,14.198,14.26,0.1899999999999995,0.08999999999999986,14.336,14.41,0.14000000000000057,-0.09999999999999964,25922,70123,58068,-4916
2016-07-24,14.096,14.31,0.5,-0.5,14.22,14.33,0.3000000000000007,-0.13000000000000078,13.774000000000001,14.17,1.1799999999999997,-0.15000000000000036,14.028,14.23,0.47000000000000064,-0.05999999999999872,15095,22832,16662,-1079
2016-07-31,14.044,14.17,0.1999999999999993,0.019999999999999574,14.106,14.18,0.15000000000000036,-0.15000000000000036,13.99,14.01,0.049999999999998934,-0.049999999999998934,14.048,14.15,0.1899999999999995,-0.1899999999999995,8735,14160,10853,2637
2016-08-07,13.892,14.0,0.27999999999999936,-0.22000000000000064,14.026,14.19,0.25,-0.0600000000000005,13.808,13.97,0.46000000000000085,-0.25,13.932,14.0,0.1899999999999995,-0.120000000000001,14432,25855,20699,8523
2016-08-14,14.082,14.16,0.23000000000000043,0.22000000000000064,14.13,14.19,0.1399999999999988,0.09999999999999964,14.022,14.09,0.20999999999999908,0.20999999999999908,14.088,14.12,0.10999999999999943,0.09999999999999964,12421,18825,9082,3295
2016-08-21,14.242,14.33,0.16999999999999993,0.16999999999999993,14.324,14.46,0.28000000000000114,0.28000000000000114,14.2,14.31,0.19000000000000128,0.19000000000000128,14.312,14.45,0.27999999999999936,0.27999999999999936,21374,38016,27137,10147
2016-08-28,14.4575,14.48,0.040000000000000924,0.02000000000000135,14.4825,14.49,0.019999999999999574,0.009999999999999787,14.377500000000001,14.38,0.010000000000001563,0.0,14.43,14.47,0.07000000000000028,0.02000000000000135,7269,13229,9755,-458
2016-09-04,14.454,14.51,0.16999999999999993,-0.009999999999999787,14.508000000000001,14.55,0.07000000000000028,0.040000000000000924,14.338000000000001,14.43,0.33000000000000007,0.049999999999998934,14.450000000000001,14.54,0.15999999999999837,0.0799999999999983,12404,17633,11562,-2702
2016-09-11,14.706,15.06,0.5600000000000005,0.370000000000001,14.914,15.16,0.6099999999999994,0.6099999999999994,14.538,14.72,0.370000000000001,0.28999999999999915,14.75,15.03,0.5399999999999991,0.28999999999999915,25378,46416,35637,6172
2016-09-18,14.636,14.84,0.5,-0.5,14.728,14.88,0.41000000000000014,-0.41000000000000014,14.452,14.71,0.5900000000000016,-0.5900000000000016,14.51,14.72,0.5500000000000007,-0.5500000000000007,8572,18617,14159,13995
2016-09-25,14.182,14.3,0.20000000000000107,0.20000000000000107,14.432,14.99,0.8100000000000005,0.7900000000000009,14.068,14.29,0.379999999999999,0.1899999999999995,14.312,14.9,0.7800000000000011,0.7000000000000011,33057,79939,77779,77779
2016-10-02,14.826,14.89,0.21000000000000085,-0.20000000000000107,14.866,14.91,0.09999999999999964,-0.09999999999999964,14.584,14.78,0.6899999999999995,-0.09999999999999964,14.814,14.9,0.16999999999999993,-0.08999999999999986,8222,16100,13776,-13776
2016-10-09,14.654,14.75,0.27999999999999936,-0.27999999999999936,14.690000000000001,14.82,0.34999999999999964,-0.34999999999999964,14.474,14.66,0.4299999999999997,-0.4299999999999997,14.534,14.78,0.47999999999999865,-0.33999999999999986,6890,12576,10370,-363
2016-10-16,14.622,14.78,0.33999999999999986,0.33999999999999986,14.872,14.99,0.39000000000000057,0.33000000000000007,14.45,14.69,0.5399999999999991,0.3200000000000003,14.732,14.93,0.6600000000000001,0.5999999999999996,25243,48504,41613,9289
2016-10-23,14.756,14.88,0.4300000000000015,-0.4300000000000015,14.870000000000001,15.0,0.25,-0.15000000000000036,14.644,14.8,0.5400000000000009,-0.5400000000000009,14.8,14.84,0.09999999999999964,-0.09999999999999964,6474,8112,3576,262
2016-10-30,14.778,14.85,0.1399999999999988,-0.06999999999999851,14.844,14.88,0.07000000000000028,-0.030000000000001137,14.668000000000001,14.72,0.13000000000000078,0.02999999999999936,14.804,14.84,0.11999999999999922,-0.009999999999999787,6435,8747,5693,-835
2016-11-06,14.878,15.26,0.6699999999999999,0.5499999999999989,15.086,15.4,0.6100000000000012,0.5999999999999996,14.718,14.98,0.41999999999999993,0.049999999999998934,14.94,15.17,0.5800000000000001,0.40000000000000036,21388,39028,30522,29736
2016-11-13,15.128,15.23,0.20000000000000107,0.14000000000000057,15.308,15.38,0.19000000000000128,-0.030000000000001137,15.05,15.15,0.23000000000000043,0.14000000000000057,15.156,15.23,0.13000000000000078,0.05000000000000071,29664,51104,35023,2355
2016-11-20,15.245000000000001,15.31,0.15000000000000036,0.049999999999998934,15.4275,15.72,0.4900000000000002,0.4900000000000002,15.19,15.28,0.17999999999999972,0.17999999999999972,15.3875,15.66,0.5299999999999994,0.5299999999999994,16546,28102,23658,-6156
2016-11-27,17.502,18.78,3.030000000000001,1.6999999999999993,18.508,19.38,2.4399999999999977,2.0599999999999987,17.006,18.07,2.41,1.7899999999999991,18.098,19.0,2.0599999999999987,1.9599999999999973,75910,134773,91012,-8272
2016-12-04,19.294,19.65,0.8200000000000003,0.8200000000000003,19.616,19.87,0.9200000000000017,0.8000000000000007,18.808,19.34,1.1600000000000001,0.3200000000000003,19.330000000000002,19.7,0.8299999999999983,0.16999999999999815,31025,50593,38605,-11522
2016-12-11,18.496,19.4,1.6799999999999997,-1.4100000000000001,18.887999999999998,19.56,1.4499999999999993,-0.8200000000000003,18.022000000000002,18.43,0.870000000000001,-0.5,18.396,18.59,0.48999999999999844,-0.05000000000000071,58344,169955,152905,-7787
2016-12-18,18.9475,19.28,0.6900000000000013,0.6900000000000013,19.3975,19.75,0.5700000000000003,0.48999999999999844,18.715,18.87,0.40000000000000213,0.40000000000000213,19.1875,19.71,0.9200000000000017,0.740000000000002,21904,28881,12297,-12297
2016-12-25,19.59,19.86,0.9399999999999977,-0.9399999999999977,19.7975,19.99,0.5599999999999987,-0.5599999999999987,19.125,19.55,0.9299999999999997,-0.8900000000000006,19.4675,19.83,0.9699999999999989,-0.3200000000000003,17716,20414,5982,5982
2017-01-01,19.922,20.61,1.2800000000000011,1.0999999999999979,20.362,20.79,1.3099999999999987,1.0999999999999979,19.462,19.75,0.75,0.6000000000000014,20.114,20.53,1.2000000000000028,0.9700000000000024,22804,26642,9817,-2800
2017-01-08,20.2225,20.32,0.16000000000000014,0.10999999999999943,20.465,20.73,0.46999999999999886,0.3099999999999987,19.775,20.02,0.48999999999999844,0.16000000000000014,20.22,20.41,0.3200000000000003,0.1999999999999993,15155,17365,4992,-2536
2017-01-15,20.18,20.84,1.3599999999999994,-0.14999999999999858,20.588,20.97,0.6199999999999974,-0.05999999999999872,19.504,20.09,1.5,0.20000000000000284,20.338,20.79,0.8399999999999999,0.3500000000000014,17283,27837,20432,-7084
2017-01-22,20.196,20.35,0.4299999999999997,0.13000000000000256,20.524,20.98,0.740000000000002,0.629999999999999,19.938,20.35,0.75,0.5800000000000018,20.274,20.7,0.8299999999999983,0.48999999999999844,14041,20858,12763,9620
2017-01-29,21.22,22.99,2.4499999999999993,2.3299999999999983,21.9,23.22,2.3599999999999994,2.3500000000000014,20.758,22.19,2.2900000000000027,2.2900000000000027,21.552,22.97,2.4800000000000004,2.1700000000000017,44074,56783,41302,34761
2017-02-05,22.932,23.13,0.4599999999999973,0.2799999999999976,23.222,23.35,0.25,-0.05999999999999872,22.768,23.0,0.4499999999999993,-0.029999999999997584,22.983999999999998,23.16,0.5199999999999996,-0.34999999999999787,18531,22975,8712,4041
2017-02-12,22.3925,23.2,2.1899999999999977,-0.240000000000002,22.9075,23.2,0.6400000000000006,-0.6400000000000006,22.195,22.91,1.8999999999999986,-0.6400000000000006,22.7775,23.2,1.0899999999999999,-1.0899999999999999,28759,61461,47171,-42931
2017-02-19,22.868,23.21,0.8900000000000006,0.629999999999999,23.214,23.75,1.1799999999999997,0.509999999999998,22.406,22.7,1.1499999999999986,1.0500000000000007,22.756,23.04,0.8900000000000006,0.7000000000000028,144870,495745,468096,-32379
2017-02-26,22.398,22.73,0.7899999999999991,-0.21000000000000085,22.83,22.99,0.259999999999998,0.08999999999999986,21.808,21.97,0.379999999999999,0.13999999999999702,22.168,22.56,0.629999999999999,0.08000000000000185,45443,56586,24075,-324
2017-03-05,22.546,22.94,0.9100000000000001,0.4399999999999977,22.89,23.0,0.3099999999999987,0.3099999999999987,22.38,22.67,0.7200000000000024,0.490000000000002,22.678,22.89,0.4299999999999997,0.4299999999999997,26938,35336,15940,425
2017-03-12,22.692,22.96,0.4499999999999993,0.3200000000000003,22.964,23.34,0.5399999999999991,0.46999999999999886,22.23,22.42,0.41000000000000014,-0.31999999999999673,22.556,22.99,0.9499999999999993,-0.6300000000000026,59621,140062,124446,113662
2017-03-19,21.27,22.16,2.0100000000000016,-1.0800000000000018,21.686,22.32,0.8999999999999986,-0.8999999999999986,20.572,21.6,1.7700000000000031,-0.8200000000000003,21.134,21.82,1.4499999999999993,-0.629999999999999,68926,102011,69323,803
2017-03-26,21.796,22.43,1.129999999999999,0.8599999999999994,22.214,23.0,1.3999999999999986,0.6099999999999994,21.48,21.89,0.8900000000000006,0.7300000000000004,21.888,22.4,0.9599999999999973,0.5199999999999996,45617,101620,87093,-2361
2017-04-02,21.901999999999997,21.99,0.2699999999999996,0.17999999999999972,22.258,22.41,0.41000000000000014,0.259999999999998,21.326,21.7,0.6400000000000006,-0.629999999999999,22.026,22.23,0.4299999999999997,0.21999999999999886,32670,45716,30388,12622
2017-04-09,21.805,21.92,0.25,0.07000000000000028,22.105,22.32,0.370000000000001,-0.370000000000001,21.475,21.6,0.46000000000000085,0.0400000000000027,21.86,21.94,0.19000000000000128,0.0400000000000027,23395,36920,25592,-25592
2017-04-16,21.562,21.89,0.6400000000000006,-0.26000000000000156,21.804,21.91,0.21999999999999886,-0.030000000000001137,21.2,21.57,0.5700000000000003,0.46000000000000085,21.414,21.66,0.48999999999999844,0.48999999999999844,22898,27322,6571,-1080
2017-04-23,21.81,21.97,0.5799999999999983,0.1700000000000017,22.086,22.21,0.25,0.23999999999999844,21.57,21.78,0.39000000000000057,0.10999999999999943,21.806,21.85,0.120000000000001,0.0,26010,38061,23647,-2800
2017-04-30,21.828,21.97,0.2699999999999996,0.00999999999999801,21.976,22.0,0.05999999999999872,0.05999999999999872,21.61,21.79,0.28999999999999915,0.21999999999999886,21.81,21.98,0.41000000000000014,0.370000000000001,27442,63651,49515,40799
2017-05-07,21.83,21.95,0.28999999999999915,-0.28999999999999915,21.992,22.19,0.2699999999999996,-0.029999999999997584,21.57,21.73,0.40000000000000213,-0.3200000000000003,21.766000000000002,21.93,0.5799999999999983,-0.4499999999999993,19059,25078,12514,5067
2017-05-14,20.842,21.35,1.0500000000000007,-0.3100000000000023,21.092,21.35,0.3500000000000014,-0.3000000000000007,20.398,20.65,0.4399999999999977,0.03999999999999915,20.796,21.0,0.75,-0.029999999999997584,30366,39725,17227,801
2017-05-21,20.8925,20.95,0.120000000000001,-0.120000000000001,20.9875,21.02,0.08999999999999986,-0.08999999999999986,20.475,20.93,0.75,-0.75,20.75,20.94,0.40000000000000213,-0.3100000000000023,21362,37700,23353,-18932
2017-05-28,20.082,20.49,0.5699999999999967,-0.5699999999999967,20.232,20.49,0.3999999999999986,-0.10999999999999943,19.632,19.96,0.8000000000000007,-0.3000000000000007,19.938,20.17,0.4700000000000024,0.14000000000000057,57825,142490,122039,43627
2017-06-04,19.908,20.25,0.75,-0.08999999999999986,20.412,20.85,0.8200000000000003,0.40000000000000213,19.524,20.25,1.1900000000000013,0.33000000000000185,19.968,20.25,0.7399999999999984,0.629999999999999,40350,77571,61861,18183
2017-06-11,20.567999999999998,20.97,0.7899999999999991,0.10999999999999943,20.95,21.14,0.5199999999999996,-0.10999999999999943,20.158,20.43,0.6600000000000001,-0.10999999999999943,20.528,20.9,0.8099999999999987,-0.6099999999999994,60581,95300,67443,5401
2017-06-18,19.798,20.3,0.9200000000000017,-0.7600000000000016,20.368,20.61,0.759999999999998,-0.120000000000001,19.294,20.02,1.1999999999999993,-0.5700000000000003,19.766,20.22,0.8599999999999994,-0.05999999999999872,282807,1172324,1132596,35454
2017-06-25,20.678,20.92,0.490000000000002,0.490000000000002,20.982,21.38,0.8699999999999974,0.8699999999999974,20.45,20.92,0.860000000000003,0.860000000000003,20.776,21.2,0.9100000000000001,0.9100000000000001,37817,60629,43781,-27661
2017-07-02,21.17,21.38,0.6099999999999994,0.16999999999999815,21.517500000000002,21.85,0.6400000000000006,0.6400000000000006,20.814999999999998,21.24,0.8499999999999979,0.6899999999999977,21.3225,21.65,0.8699999999999974,0.8200000000000003,30145,46465,25613,25613
2017-07-09,21.158,21.52,0.6400000000000006,-0.620000000000001,21.382,21.62,0.4400000000000013,-0.3200000000000003,20.849999999999998,20.99,0.259999999999998,0.08999999999999986,21.156,21.33,0.3299999999999983,-0.05000000000000071,65010,69728,13777,-6585
2017-07-16,20.944,21.13,0.41000000000000014,-0.20000000000000284,21.064,21.15,0.2099999999999973,-0.16000000000000014,20.701999999999998,20.82,0.28000000000000114,-0.05000000000000071,20.89,21.03,0.33000000000000185,-0.22000000000000242,44770,58924,28810,12180
2017-07-23,20.966,21.11,0.33999999999999986,-0.0799999999999983,21.034,21.11,0.1999999999999993,-0.1999999999999993,20.602,20.9,0.6199999999999974,-0.5299999999999976,20.796,21.04,0.5899999999999999,-0.5600000000000023,63746,121685,93985,49406
2017-07-30,20.284,20.5,0.4200000000000017,-0.4200000000000017,20.39,20.53,0.33000000000000185,-0.10999999999999943,20.038,20.35,0.46000000000000085,-0.4200000000000017,20.22,20.53,0.4700000000000024,-0.4700000000000024,52098,64609,24983,-10967
2017-08-06,19.87,20.34,0.9400000000000013,-0.6500000000000021,20.150000000000002,20.62,1.1000000000000014,-1.1000000000000014,19.404,20.03,1.0700000000000003,-0.8000000000000007,19.754,20.37,1.0899999999999999,-0.9000000000000021,72556,116636,90471,-90471
2017-08-13,19.584,19.72,0.21999999999999886,-0.08999999999999986,19.78,19.93,0.28000000000000114,-0.13000000000000256,19.384,19.53,0.33000000000000185,-0.33000000000000185,19.57,19.73,0.41000000000000014,-0.41000000000000014,32961,48609,26374,18104
2017-08-20,19.727999999999998,20.08,0.629999999999999,0.5100000000000016,20.008,20.22,0.41999999999999815,0.41999999999999815,19.402,19.7,0.6499999999999986,0.3200000000000003,19.754,19.98,0.370000000000001,-0.010000000000001563,40775,122610,106592,-100949
2017-08-27,19.877499999999998,20.2,0.6400000000000006,0.6400000000000006,20.195,20.44,0.5600000000000023,0.5600000000000023,19.765,20.01,0.610000000000003,0.610000000000003,20.080000000000002,20.42,0.8000000000000007,0.8000000000000007,20408,26565,11688,10129
2017-09-03,20.206,20.32,0.240000000000002,0.10999999999999943,20.414,20.68,0.5599999999999987,0.08999999999999986,19.896,20.23,0.6700000000000017,0.16000000000000014,20.126,20.52,0.6799999999999997,0.2699999999999996,32177,81951,70814,-69644
2017-09-10,20.784,21.0,0.4800000000000004,0.33000000000000185,21.054,21.1,0.10000000000000142,0.0799999999999983,20.448,20.7,0.7699999999999996,0.05000000000000071,20.91,21.01,0.18000000000000327,0.1700000000000017,28021,38450,26147,-16792
2017-09-17,20.958,21.0,0.08999999999999986,-0.030000000000001137,21.19,21.73,0.7300000000000004,0.7300000000000004,20.856,20.96,0.28999999999999915,-0.019999999999999574,21.12,21.63,0.6499999999999986,0.6499999999999986,28414,44237,24085,-9431
2017-09-24,21.988,22.35,0.7300000000000004,0.7300000000000004,22.468,22.73,0.33999999999999986,-0.33999999999999986,21.696,21.92,0.40000000000000213,0.40000000000000213,22.256,22.35,0.33000000000000185,0.33000000000000185,26878,47006,31761,10583
2017-10-01,22.526,22.71,0.370000000000001,0.14000000000000057,22.8,22.96,0.3200000000000003,0.1700000000000017,22.178,22.32,0.5800000000000018,-0.08999999999999986,22.652,22.88,0.5299999999999976,0.16000000000000014,18349,23610,10558,-2595
2017-10-08,22.988,23.31,0.6199999999999974,-0.04999999999999716,23.226,23.68,0.6799999999999997,-0.379999999999999,22.73,22.98,0.5500000000000007,-0.16000000000000014,22.978,23.39,0.7100000000000009,-0.46000000000000085,17123,25393,14899,-14899
2017-10-15,22.772,23.01,0.45000000000000284,0.0,23.024,23.3,0.5800000000000018,-0.26000000000000156,22.52,22.81,0.6899999999999977,-0.5599999999999987,22.698,22.99,0.8299999999999983,-0.75,14583,21059,13989,2221
2017-10-22,22.434,22.89,0.75,-0.120000000000001,22.746,23.49,1.25,-0.490000000000002,21.994,22.52,1.120000000000001,-0.5599999999999987,22.424,22.85,1.0200000000000031,-0.6000000000000014,28583,60108,48258,18537
2017-10-29,22.546,23.15,1.3200000000000003,0.6600000000000001,23.012,23.48,0.8300000000000018,-0.33000000000000185,22.157999999999998,22.74,1.2399999999999984,0.629999999999999,22.632,23.18,0.9499999999999993,-0.33999999999999986,65755,266162,259477,-259477
2017-11-05,21.34,21.91,0.9600000000000009,-0.9600000000000009,21.502,22.17,1.1400000000000006,-1.1400000000000006,20.868,21.5,1.0899999999999999,-0.9899999999999984,21.169999999999998,21.57,0.5899999999999999,-0.5899999999999999,12496,18866,14087,-5187
2017-11-12,21.122,21.94,1.2000000000000028,0.9600000000000009,21.419999999999998,22.0,1.1799999999999997,0.8000000000000007,20.808,21.1,0.5400000000000027,0.5400000000000027,21.298,21.99,1.2999999999999972,1.0899999999999999,24770,35378,19616,-19234
2017-11-19,22.3,22.57,0.5800000000000018,0.120000000000001,22.655,22.85,0.3100000000000023,-0.120000000000001,21.935,22.38,0.7799999999999976,-0.21999999999999886,22.305,22.58,0.639999999999997,-0.5899999999999999,15542,21008,12188,4823
2017-11-26,22.596,23.25,1.4400000000000013,0.8000000000000007,23.24,23.76,1.1000000000000014,0.5399999999999991,22.150000000000002,22.61,1.259999999999998,1.259999999999998,22.778,23.44,1.0600000000000023,0.6300000000000026,30269,38258,13573,-10826
2017-12-03,22.518,23.08,0.9799999999999969,-0.8099999999999987,22.934,23.47,1.009999999999998,-0.9699999999999989,22.285999999999998,22.97,0.9299999999999997,-0.8900000000000006,22.534,23.17,1.0500000000000007,-1.0500000000000007,33154,56946,30070,292
2017-12-10,21.954,22.22,0.7199999999999989,-0.5799999999999983,22.436,22.79,0.7899999999999991,-0.5500000000000007,21.584,22.05,1.4400000000000013,-0.4400000000000013,21.958000000000002,22.17,0.6700000000000017,0.0,58624,110751,66992,1432
2017-12-17,22.3025,22.56,0.48999999999999844,-0.17999999999999972,22.6025,22.93,0.6999999999999993,-0.6999999999999993,22.0125,22.13,0.25,0.08000000000000185,22.22,22.35,0.39000000000000057,-0.39000000000000057,25188,49913,40377,-37749
2017-12-24,21.765,22.08,0.5899999999999999,0.17999999999999972,22.002499999999998,22.23,0.5800000000000018,0.240000000000002,21.53,21.75,0.379999999999999,0.23999999999999844,21.785,22.07,0.629999999999999,0.370000000000001,25400,38550,24464,24464
2017-12-31,22.006,22.05,0.16000000000000014,0.03999999999999915,22.218,22.47,0.36999999999999744,0.0,21.733999999999998,21.86,0.25,0.25,22.04,22.15,0.21999999999999886,0.14999999999999858,22771,40256,33000,-33000
2018-01-07,22.1725,22.5,0.46999999999999886,0.4299999999999997,22.41,22.58,0.379999999999999,0.14000000000000057,21.9,22.18,0.5700000000000003,0.17999999999999972,22.215,22.46,0.4200000000000017,0.28000000000000114,13366,18488,8933,1375
2018-01-14,22.416,22.69,0.4800000000000004,0.2900000000000027,22.808,23.03,0.370000000000001,0.08999999999999986,22.096,22.17,0.1700000000000017,0.10000000000000142,22.474,22.84,0.7100000000000009,0.33999999999999986,20943,51683,46138,-1056
2018-01-21,22.368,22.83,1.139999999999997,-0.75,22.546,22.88,0.8000000000000007,-0.5599999999999987,21.766,22.06,0.5700000000000003,-0.3299999999999983,22.14,22.75,0.9100000000000001,-0.6999999999999993,19580,27710,15561,5865
