Date,PowerShares KBW Regional Banking Portfolio_Open_average,PowerShares KBW Regional Banking Portfolio_Open_max,PowerShares KBW Regional Banking Portfolio_Open_volatility,PowerShares KBW Regional Banking Portfolio_Open_change,PowerShares KBW Regional Banking Portfolio_High_average,PowerShares KBW Regional Banking Portfolio_High_max,PowerShares KBW Regional Banking Portfolio_High_volatility,PowerShares KBW Regional Banking Portfolio_High_change,PowerShares KBW Regional Banking Portfolio_Low_average,PowerShares KBW Regional Banking Portfolio_Low_max,PowerShares KBW Regional Banking Portfolio_Low_volatility,PowerShares KBW Regional Banking Portfolio_Low_change,PowerShares KBW Regional Banking Portfolio_Close_average,PowerShares KBW Regional Banking Portfolio_Close_max,PowerShares KBW Regional Banking Portfolio_Close_volatility,PowerShares KBW Regional Banking Portfolio_Close_change
2016-08-21,43.7,43.7,0.0,0.0,44.12,44.12,0.0,0.0,43.7,43.7,0.0,0.0,44.02,44.02,0.0,0.0
2016-08-28,44.18,44.18,0.0,0.0,44.45,44.45,0.0,0.0,44.18,44.18,0.0,0.0,44.45,44.45,0.0,0.0
2016-09-04,43.73,43.73,0.0,0.0,44.04,44.04,0.0,0.0,43.5,43.5,0.0,0.0,44.04,44.04,0.0,0.0
2016-09-11,43.09,43.09,0.0,0.0,43.34,43.34,0.0,0.0,42.74,42.74,0.0,0.0,42.9,42.9,0.0,0.0
2016-09-18,43.22,43.22,0.0,0.0,43.22,43.22,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2016-09-25,43.21,43.21,0.0,0.0,43.42,43.42,0.0,0.0,42.99,42.99,0.0,0.0,43.13,43.13,0.0,0.0
2016-10-02,44.64,44.64,0.0,0.0,44.75,44.75,0.0,0.0,44.43,44.43,0.0,0.0,44.52,44.52,0.0,0.0
2016-10-09,43.21,43.21,0.0,0.0,43.21,43.21,0.0,0.0,42.81,42.81,0.0,0.0,42.86,42.86,0.0,0.0
2016-10-16,44.01,44.01,0.0,0.0,44.51,44.51,0.0,0.0,44.01,44.01,0.0,0.0,44.25,44.25,0.0,0.0
2016-10-23,43.97,43.97,0.0,0.0,44.22,44.22,0.0,0.0,43.75,43.75,0.0,0.0,44.21,44.21,0.0,0.0
2016-10-30,44.19,44.19,0.0,0.0,44.63,44.63,0.0,0.0,43.99,43.99,0.0,0.0,44.63,44.63,0.0,0.0
2016-11-06,51.27,51.27,0.0,0.0,52.75,52.75,0.0,0.0,51.11,51.11,0.0,0.0,51.57,51.57,0.0,0.0
2016-11-13,52.73,52.73,0.0,0.0,52.73,52.73,0.0,0.0,51.96,51.96,0.0,0.0,52.5,52.5,0.0,0.0
2016-11-20,53.36,53.36,0.0,0.0,53.36,53.36,0.0,0.0,52.16,52.16,0.0,0.0,52.16,52.16,0.0,0.0
2016-11-27,53.92,53.92,0.0,0.0,54.37,54.37,0.0,0.0,53.91,53.91,0.0,0.0,54.25,54.25,0.0,0.0
2016-12-04,57.16,57.16,0.0,0.0,57.16,57.16,0.0,0.0,55.4,55.4,0.0,0.0,55.58,55.58,0.0,0.0
2016-12-11,55.07,55.07,0.0,0.0,55.54,55.54,0.0,0.0,54.68,54.68,0.0,0.0,55.54,55.54,0.0,0.0
2016-12-18,56.42,56.42,0.0,0.0,56.49,56.49,0.0,0.0,56.19,56.19,0.0,0.0,56.38,56.38,0.0,0.0
2016-12-25,56.12,56.12,0.0,0.0,56.16,56.16,0.0,0.0,55.91,55.91,0.0,0.0,55.91,55.91,0.0,0.0
2017-01-01,55.9,55.9,0.0,0.0,55.9,55.9,0.0,0.0,55.0,55.0,0.0,0.0,55.04,55.04,0.0,0.0
2017-01-08,55.39,55.39,0.0,0.0,56.49,56.49,0.0,0.0,55.39,55.39,0.0,0.0,55.64,55.64,0.0,0.0
2017-01-15,54.15,54.15,0.0,0.0,54.37,54.37,0.0,0.0,53.74,53.74,0.0,0.0,54.21,54.21,0.0,0.0
2017-01-22,55.69,55.69,0.0,0.0,55.69,55.69,0.0,0.0,54.6,54.6,0.0,0.0,55.19,55.19,0.0,0.0
2017-01-29,55.39,55.39,0.0,0.0,55.76,55.76,0.0,0.0,55.04,55.04,0.0,0.0,55.11,55.11,0.0,0.0
2017-02-05,55.81,55.81,0.0,0.0,56.37,56.37,0.0,0.0,55.81,55.81,0.0,0.0,55.95,55.95,0.0,0.0
2017-02-12,56.65,56.65,0.0,0.0,57.03,57.03,0.0,0.0,56.4,56.4,0.0,0.0,56.99,56.99,0.0,0.0
2017-02-19,56.94,56.94,0.0,0.0,57.36,57.36,0.0,0.0,56.9,56.9,0.0,0.0,57.29,57.29,0.0,0.0
2017-02-26,56.66,56.66,0.0,0.0,57.04,57.04,0.0,0.0,56.26,56.26,0.0,0.0,56.66,56.66,0.0,0.0
2017-03-05,55.82,55.82,0.0,0.0,56.25,56.25,0.0,0.0,55.66,55.66,0.0,0.0,55.88,55.88,0.0,0.0
2017-03-12,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0
2017-03-19,50.72,50.72,0.0,0.0,51.86,51.86,0.0,0.0,50.28,50.28,0.0,0.0,51.83,51.83,0.0,0.0
2017-03-26,53.83,53.83,0.0,0.0,53.92,53.92,0.0,0.0,52.57,52.57,0.0,0.0,53.15,53.15,0.0,0.0
2017-04-02,52.58,52.58,0.0,0.0,52.89,52.89,0.0,0.0,51.84,51.84,0.0,0.0,52.17,52.17,0.0,0.0
2017-04-09,50.83,50.83,0.0,0.0,51.53,51.53,0.0,0.0,50.3,50.3,0.0,0.0,51.53,51.53,0.0,0.0
2017-04-16,54.33,54.33,0.0,0.0,54.8,54.8,0.0,0.0,54.12,54.12,0.0,0.0,54.13,54.13,0.0,0.0
2017-04-23,53.54,53.54,0.0,0.0,53.85,53.85,0.0,0.0,53.14,53.14,0.0,0.0,53.85,53.85,0.0,0.0
2017-04-30,53.66,53.66,0.0,0.0,53.97,53.97,0.0,0.0,53.5,53.5,0.0,0.0,53.85,53.85,0.0,0.0
2017-05-07,52.68,52.68,0.0,0.0,53.03,53.03,0.0,0.0,52.68,52.68,0.0,0.0,52.82,52.82,0.0,0.0
2017-05-14,51.48,51.48,0.0,0.0,51.62,51.62,0.0,0.0,51.12,51.12,0.0,0.0,51.62,51.62,0.0,0.0
2017-05-21,51.78,51.78,0.0,0.0,51.86,51.86,0.0,0.0,51.45,51.45,0.0,0.0,51.56,51.56,0.0,0.0
2017-05-28,51.48,51.48,0.0,0.0,51.88,51.88,0.0,0.0,51.46,51.46,0.0,0.0,51.46,51.46,0.0,0.0
2017-06-04,55.35,55.35,0.0,0.0,55.96,55.96,0.0,0.0,54.57,54.57,0.0,0.0,55.01,55.01,0.0,0.0
2017-06-11,54.3,54.3,0.0,0.0,54.56,54.56,0.0,0.0,53.8,53.8,0.0,0.0,53.87,53.87,0.0,0.0
2017-06-18,51.64,51.64,0.0,0.0,52.29,52.29,0.0,0.0,51.62,51.62,0.0,0.0,52.02,52.02,0.0,0.0
2017-06-25,53.89,53.89,0.0,0.0,55.08,55.08,0.0,0.0,53.89,53.89,0.0,0.0,54.86,54.86,0.0,0.0
2017-07-02,54.0,54.0,0.0,0.0,54.23,54.23,0.0,0.0,53.72,53.72,0.0,0.0,53.81,53.81,0.0,0.0
2017-07-09,53.24,53.24,0.0,0.0,53.64,53.64,0.0,0.0,53.13,53.13,0.0,0.0,53.5,53.5,0.0,0.0
2017-07-16,52.88,52.88,0.0,0.0,53.37,53.37,0.0,0.0,52.88,52.88,0.0,0.0,53.37,53.37,0.0,0.0
2017-07-23,52.63,52.63,0.0,0.0,52.91,52.91,0.0,0.0,52.41,52.41,0.0,0.0,52.7,52.7,0.0,0.0
2017-07-30,52.8,52.8,0.0,0.0,52.8,52.8,0.0,0.0,52.49,52.49,0.0,0.0,52.55,52.55,0.0,0.0
2017-08-06,50.5,50.5,0.0,0.0,51.41,51.41,0.0,0.0,50.27,50.27,0.0,0.0,51.41,51.41,0.0,0.0
2017-08-13,49.3,49.3,0.0,0.0,49.61,49.61,0.0,0.0,49.25,49.25,0.0,0.0,49.53,49.53,0.0,0.0
2017-08-20,50.7,50.7,0.0,0.0,50.85,50.85,0.0,0.0,50.19,50.19,0.0,0.0,50.35,50.35,0.0,0.0
2017-08-27,50.44,50.44,0.0,0.0,50.77,50.77,0.0,0.0,50.44,50.44,0.0,0.0,50.7,50.7,0.0,0.0
2017-09-03,48.8,48.8,0.0,0.0,50.12,50.12,0.0,0.0,48.8,48.8,0.0,0.0,49.85,49.85,0.0,0.0
2017-09-10,50.59,50.59,0.0,0.0,51.48,51.48,0.0,0.0,50.59,50.59,0.0,0.0,51.39,51.39,0.0,0.0
2017-09-17,52.61,52.61,0.0,0.0,53.0,53.0,0.0,0.0,52.48,52.48,0.0,0.0,52.76,52.76,0.0,0.0
2017-09-24,55.04,55.04,0.0,0.0,55.53,55.53,0.0,0.0,54.75,54.75,0.0,0.0,55.53,55.53,0.0,0.0
2017-10-01,55.15,55.15,0.0,0.0,55.15,55.15,0.0,0.0,54.81,54.81,0.0,0.0,54.99,54.99,0.0,0.0
2017-10-08,54.37,54.37,0.0,0.0,54.82,54.82,0.0,0.0,54.37,54.37,0.0,0.0,54.79,54.79,0.0,0.0
2017-10-15,55.55,55.55,0.0,0.0,55.63,55.63,0.0,0.0,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0
2017-10-22,55.6,55.6,0.0,0.0,55.7,55.7,0.0,0.0,54.75,54.75,0.0,0.0,54.87,54.87,0.0,0.0
2017-10-29,54.82,54.82,0.0,0.0,55.01,55.01,0.0,0.0,54.8,54.8,0.0,0.0,54.99,54.99,0.0,0.0
2017-11-05,52.27,52.27,0.0,0.0,53.17,53.17,0.0,0.0,52.26,52.26,0.0,0.0,53.14,53.14,0.0,0.0
2017-11-12,53.94,53.94,0.0,0.0,54.44,54.44,0.0,0.0,53.94,53.94,0.0,0.0,54.44,54.44,0.0,0.0
2017-11-19,53.87,53.87,0.0,0.0,54.5,54.5,0.0,0.0,53.87,53.87,0.0,0.0,54.11,54.11,0.0,0.0
2017-11-26,58.03,58.03,0.0,0.0,58.95,58.95,0.0,0.0,57.91,57.91,0.0,0.0,57.97,57.97,0.0,0.0
2017-12-03,56.42,56.42,0.0,0.0,56.42,56.42,0.0,0.0,55.72,55.72,0.0,0.0,55.87,55.87,0.0,0.0
2017-12-10,56.81,56.81,0.0,0.0,57.24,57.24,0.0,0.0,56.58,56.58,0.0,0.0,57.03,57.03,0.0,0.0
2017-12-17,57.17,57.17,0.0,0.0,57.26,57.26,0.0,0.0,56.66,56.66,0.0,0.0,56.89,56.89,0.0,0.0
2017-12-24,56.69,56.69,0.0,0.0,56.69,56.69,0.0,0.0,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0
2017-12-31,56.49,56.49,0.0,0.0,56.56,56.56,0.0,0.0,56.15,56.15,0.0,0.0,56.39,56.39,0.0,0.0
2018-01-07,59.15,59.15,0.0,0.0,59.43,59.43,0.0,0.0,58.92,58.92,0.0,0.0,59.29,59.29,0.0,0.0
2018-01-14,59.47,59.47,0.0,0.0,59.47,59.47,0.0,0.0,59.07,59.07,0.0,0.0,59.46,59.46,0.0,0.0
2018-01-21,58.83,58.83,0.0,0.0,58.92,58.92,0.0,0.0,58.63,58.63,0.0,0.0,58.63,58.63,0.0,0.0
2018-01-28,57.96,57.96,0.0,0.0,58.42,58.42,0.0,0.0,55.96,55.96,0.0,0.0,56.01,56.01,0.0,0.0
2018-02-04,56.39,56.39,0.0,0.0,56.81,56.81,0.0,0.0,55.7,55.7,0.0,0.0,56.19,56.19,0.0,0.0
2018-02-11,58.01,58.01,0.0,0.0,58.84,58.84,0.0,0.0,58.01,58.01,0.0,0.0,58.76,58.76,0.0,0.0
2018-02-18,58.42,58.42,0.0,0.0,58.54,58.54,0.0,0.0,57.93,57.93,0.0,0.0,58.52,58.52,0.0,0.0
2018-02-25,57.77,57.77,0.0,0.0,58.87,58.87,0.0,0.0,57.33,57.33,0.0,0.0,58.77,58.77,0.0,0.0
2018-03-04,60.19,60.19,0.0,0.0,60.47,60.47,0.0,0.0,59.99,59.99,0.0,0.0,60.34,60.34,0.0,0.0
2018-03-11,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0,58.53,58.53,0.0,0.0,59.25,59.25,0.0,0.0
2018-03-18,55.8,55.8,0.0,0.0,56.38,56.38,0.0,0.0,55.5,55.5,0.0,0.0,56.38,56.38,0.0,0.0
2018-03-25,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,54.59,54.59,0.0,0.0,55.28,55.28,0.0,0.0
2018-04-01,55.81,55.81,0.0,0.0,56.39,56.39,0.0,0.0,55.64,55.64,0.0,0.0,55.64,55.64,0.0,0.0
2018-04-08,56.59,56.59,0.0,0.0,56.68,56.68,0.0,0.0,56.1,56.1,0.0,0.0,56.63,56.63,0.0,0.0
2018-04-15,57.06,57.06,0.0,0.0,57.67,57.67,0.0,0.0,57.06,57.06,0.0,0.0,57.6,57.6,0.0,0.0
2018-04-22,58.5,58.5,0.0,0.0,58.57,58.57,0.0,0.0,57.37,57.37,0.0,0.0,57.47,57.47,0.0,0.0
2018-04-29,58.07,58.07,0.0,0.0,58.55,58.55,0.0,0.0,57.6,57.6,0.0,0.0,58.24,58.24,0.0,0.0
2018-05-06,59.35,59.35,0.0,0.0,59.4,59.4,0.0,0.0,59.01,59.01,0.0,0.0,59.01,59.01,0.0,0.0
2018-05-13,59.91,59.91,0.0,0.0,60.53,60.53,0.0,0.0,59.91,59.91,0.0,0.0,60.48,60.48,0.0,0.0
2018-05-20,59.91,59.91,0.0,0.0,60.23,60.23,0.0,0.0,59.84,59.84,0.0,0.0,60.08,60.08,0.0,0.0
2018-05-27,60.08,60.08,0.0,0.0,60.64,60.64,0.0,0.0,59.98,59.98,0.0,0.0,60.64,60.64,0.0,0.0
2018-06-03,62.01,62.01,0.0,0.0,62.03,62.03,0.0,0.0,60.78,60.78,0.0,0.0,61.04,61.04,0.0,0.0
2018-06-10,59.24,59.24,0.0,0.0,60.2,60.2,0.0,0.0,59.24,59.24,0.0,0.0,59.83,59.83,0.0,0.0
2018-06-17,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0,58.82,58.82,0.0,0.0,59.38,59.38,0.0,0.0
2018-06-24,57.11,57.11,0.0,0.0,57.86,57.86,0.0,0.0,57.01,57.01,0.0,0.0,57.84,57.84,0.0,0.0
2018-07-01,58.69,58.69,0.0,0.0,59.74,59.74,0.0,0.0,58.69,58.69,0.0,0.0,59.64,59.64,0.0,0.0
2018-07-08,57.34,57.34,0.0,0.0,57.99,57.99,0.0,0.0,57.34,57.34,0.0,0.0,57.93,57.93,0.0,0.0
2018-07-15,59.09,59.09,0.0,0.0,59.85,59.85,0.0,0.0,59.03,59.03,0.0,0.0,59.78,59.78,0.0,0.0
2018-07-22,58.33,58.33,0.0,0.0,58.58,58.58,0.0,0.0,58.08,58.08,0.0,0.0,58.09,58.09,0.0,0.0
2018-07-29,58.16,58.16,0.0,0.0,58.35,58.35,0.0,0.0,58.09,58.09,0.0,0.0,58.23,58.23,0.0,0.0
2018-08-05,58.32,58.32,0.0,0.0,58.62,58.62,0.0,0.0,58.29,58.29,0.0,0.0,58.38,58.38,0.0,0.0
2018-08-12,59.48,59.48,0.0,0.0,59.76,59.76,0.0,0.0,59.13,59.13,0.0,0.0,59.64,59.64,0.0,0.0
2018-08-19,59.77,59.77,0.0,0.0,59.98,59.98,0.0,0.0,59.38,59.38,0.0,0.0,59.42,59.42,0.0,0.0
2018-08-26,58.82,58.82,0.0,0.0,59.13,59.13,0.0,0.0,58.82,58.82,0.0,0.0,59.13,59.13,0.0,0.0
2018-09-02,59.48,59.48,0.0,0.0,59.54,59.54,0.0,0.0,59.12,59.12,0.0,0.0,59.12,59.12,0.0,0.0
2018-09-09,58.52,58.52,0.0,0.0,58.52,58.52,0.0,0.0,57.77,57.77,0.0,0.0,57.77,57.77,0.0,0.0
2018-09-16,57.35,57.35,0.0,0.0,57.43,57.43,0.0,0.0,57.25,57.25,0.0,0.0,57.29,57.29,0.0,0.0
2018-09-23,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0,55.03,55.03,0.0,0.0,55.06,55.06,0.0,0.0
2018-09-30,55.85,55.85,0.0,0.0,56.61,56.61,0.0,0.0,55.67,55.67,0.0,0.0,56.5,56.5,0.0,0.0
2018-10-07,52.4,52.4,0.0,0.0,53.1,53.1,0.0,0.0,52.4,52.4,0.0,0.0,52.83,52.83,0.0,0.0
2018-10-14,51.42,51.42,0.0,0.0,51.45,51.45,0.0,0.0,49.6,49.6,0.0,0.0,49.77,49.77,0.0,0.0
2018-10-21,49.4,49.4,0.0,0.0,50.32,50.32,0.0,0.0,49.4,49.4,0.0,0.0,49.95,49.95,0.0,0.0
2018-10-28,51.51,51.51,0.0,0.0,51.88,51.88,0.0,0.0,51.45,51.45,0.0,0.0,51.65,51.65,0.0,0.0
2018-11-04,52.19,52.19,0.0,0.0,52.35,52.35,0.0,0.0,51.88,51.88,0.0,0.0,52.09,52.09,0.0,0.0
2018-11-11,52.35,52.35,0.0,0.0,52.68,52.68,0.0,0.0,51.78,51.78,0.0,0.0,51.99,51.99,0.0,0.0
2018-11-18,52.01,52.01,0.0,0.0,52.54,52.54,0.0,0.0,52.01,52.01,0.0,0.0,52.18,52.18,0.0,0.0
2018-11-25,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0,52.4,52.4,0.0,0.0,52.79,52.79,0.0,0.0
2018-12-02,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0,48.27,48.27,0.0,0.0,48.66,48.66,0.0,0.0
2018-12-09,46.48,46.48,0.0,0.0,47.36,47.36,0.0,0.0,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0
2018-12-16,42.76,42.76,0.0,0.0,43.25,43.25,0.0,0.0,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0
2018-12-23,44.77,44.77,0.0,0.0,44.8,44.8,0.0,0.0,43.89,43.89,0.0,0.0,44.8,44.8,0.0,0.0
2018-12-30,46.76,46.76,0.0,0.0,47.35,47.35,0.0,0.0,46.56,46.56,0.0,0.0,47.1,47.1,0.0,0.0
2019-01-06,47.99,47.99,0.0,0.0,48.49,48.49,0.0,0.0,47.99,47.99,0.0,0.0,48.16,48.16,0.0,0.0
2019-01-13,50.2,50.2,0.0,0.0,50.79,50.79,0.0,0.0,50.2,50.2,0.0,0.0,50.74,50.74,0.0,0.0
2019-01-20,50.51,50.51,0.0,0.0,51.47,51.47,0.0,0.0,50.51,50.51,0.0,0.0,51.31,51.31,0.0,0.0
2019-01-27,50.92,50.92,0.0,0.0,51.61,51.61,0.0,0.0,50.89,50.89,0.0,0.0,51.61,51.61,0.0,0.0
2019-02-03,51.78,51.78,0.0,0.0,52.09,52.09,0.0,0.0,51.71,51.71,0.0,0.0,52.09,52.09,0.0,0.0
2019-02-10,52.51,52.51,0.0,0.0,53.34,53.34,0.0,0.0,52.51,52.51,0.0,0.0,53.16,53.16,0.0,0.0
2019-02-17,54.6,54.6,0.0,0.0,54.63,54.63,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0
2019-02-24,53.79,53.79,0.0,0.0,53.79,53.79,0.0,0.0,53.2,53.2,0.0,0.0,53.47,53.47,0.0,0.0
2019-03-03,51.24,51.24,0.0,0.0,51.88,51.88,0.0,0.0,51.24,51.24,0.0,0.0,51.67,51.67,0.0,0.0
2019-03-10,51.89,51.89,0.0,0.0,52.42,52.42,0.0,0.0,51.89,51.89,0.0,0.0,52.3,52.3,0.0,0.0
2019-03-17,47.13,47.13,0.0,0.0,47.24,47.24,0.0,0.0,46.74,46.74,0.0,0.0,47.07,47.07,0.0,0.0
2019-03-24,49.14,49.14,0.0,0.0,50.0,50.0,0.0,0.0,49.14,49.14,0.0,0.0,50.0,50.0,0.0,0.0
2019-03-31,50.95,50.95,0.0,0.0,51.31,51.31,0.0,0.0,50.91,50.91,0.0,0.0,51.11,51.11,0.0,0.0
2019-04-07,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.01,51.01,0.0,0.0,51.01,51.01,0.0,0.0
2019-04-14,51.1,51.1,0.0,0.0,51.1,51.1,0.0,0.0,50.69,50.69,0.0,0.0,50.7,50.7,0.0,0.0
2019-04-21,52.38,52.38,0.0,0.0,53.17,53.17,0.0,0.0,52.38,52.38,0.0,0.0,53.02,53.02,0.0,0.0
2019-04-28,52.37,52.37,0.0,0.0,53.66,53.66,0.0,0.0,52.37,52.37,0.0,0.0,53.66,53.66,0.0,0.0
2019-05-05,50.95,50.95,0.0,0.0,50.95,50.95,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2019-05-12,49.84,49.84,0.0,0.0,50.69,50.69,0.0,0.0,49.84,49.84,0.0,0.0,50.58,50.58,0.0,0.0
2019-05-19,49.31,49.31,0.0,0.0,49.6,49.6,0.0,0.0,49.31,49.31,0.0,0.0,49.6,49.6,0.0,0.0
2019-05-26,47.27,47.27,0.0,0.0,48.3,48.3,0.0,0.0,47.27,47.27,0.0,0.0,47.94,47.94,0.0,0.0
2019-06-02,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0,49.46,49.46,0.0,0.0,49.52,49.52,0.0,0.0
2019-06-09,49.21,49.21,0.0,0.0,49.37,49.37,0.0,0.0,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0
2019-06-16,48.95,48.95,0.0,0.0,48.98,48.98,0.0,0.0,48.67,48.67,0.0,0.0,48.67,48.67,0.0,0.0
2019-06-23,50.78,50.78,0.0,0.0,50.78,50.78,0.0,0.0,50.23,50.23,0.0,0.0,50.46,50.46,0.0,0.0
2019-06-30,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0,49.87,49.87,0.0,0.0,49.87,49.87,0.0,0.0
2019-07-07,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,49.35,49.35,0.0,0.0,49.37,49.37,0.0,0.0
2019-07-14,49.74,49.74,0.0,0.0,49.9,49.9,0.0,0.0,49.57,49.57,0.0,0.0,49.76,49.76,0.0,0.0
