Date,LLNW_Open_average,LLNW_Open_max,LLNW_Open_volatility,LLNW_Open_change,LLNW_High_average,LLNW_High_max,LLNW_High_volatility,LLNW_High_change,LLNW_Low_average,LLNW_Low_max,LLNW_Low_volatility,LLNW_Low_change,LLNW_Close_average,LLNW_Close_max,LLNW_Close_volatility,LLNW_Close_change,LLNW_Volume_average,LLNW_Volume_max,LLNW_Volume_volatility,LLNW_Volume_change
2016-12-25,2.515,2.58,0.16000000000000014,0.14000000000000012,2.575,2.62,0.1200000000000001,0.08000000000000007,2.4675,2.53,0.1299999999999999,0.06000000000000005,2.535,2.58,0.10000000000000009,0.040000000000000036,256499,300258,150007,150007
2017-01-01,2.454,2.52,0.16000000000000014,-0.16000000000000014,2.488,2.53,0.07999999999999963,-0.07999999999999963,2.362,2.4,0.08999999999999986,-0.06999999999999984,2.428,2.46,0.10999999999999988,-0.020000000000000018,226643,245291,56768,-56768
2017-01-08,2.38,2.45,0.16000000000000014,-0.16000000000000014,2.415,2.49,0.13000000000000034,-0.13000000000000034,2.2575000000000003,2.38,0.2999999999999998,-0.2999999999999998,2.35,2.42,0.1499999999999999,-0.1499999999999999,215162,280470,132669,79527
2017-01-15,2.218,2.28,0.10999999999999988,0.04999999999999982,2.272,2.32,0.13999999999999968,0.009999999999999787,2.16,2.23,0.20999999999999996,0.050000000000000266,2.216,2.27,0.10999999999999988,0.050000000000000266,180098,239648,123521,-97086
2017-01-22,2.266,2.35,0.16000000000000014,-0.040000000000000036,2.302,2.4,0.20999999999999996,-0.1499999999999999,2.224,2.31,0.16000000000000014,-0.06000000000000005,2.256,2.33,0.16000000000000014,-0.16000000000000014,109456,178326,122197,-61253
2017-01-29,2.22,2.26,0.09999999999999964,0.06999999999999984,2.246,2.27,0.06999999999999984,0.05999999999999961,2.166,2.19,0.08000000000000007,0.07000000000000028,2.21,2.23,0.040000000000000036,0.0,102485,129440,63963,29813
2017-02-05,2.3320000000000003,2.48,0.2799999999999998,0.2799999999999998,2.418,2.55,0.2799999999999998,0.20999999999999996,2.2560000000000002,2.38,0.21999999999999975,0.13999999999999968,2.3480000000000003,2.47,0.22999999999999998,0.11999999999999966,350088,607384,475350,230530
2017-02-12,2.395,2.44,0.08999999999999986,0.07000000000000028,2.4325,2.46,0.06999999999999984,0.04999999999999982,2.3449999999999998,2.36,0.020000000000000018,0.0,2.3975,2.42,0.06999999999999984,0.06000000000000005,140890,170895,65781,46401
2017-02-19,2.432,2.46,0.06000000000000005,0.0,2.476,2.55,0.1499999999999999,-0.040000000000000036,2.37,2.44,0.19999999999999973,-0.1599999999999997,2.406,2.49,0.2200000000000002,-0.1499999999999999,763474,1227513,1037244,635788
2017-02-26,2.248,2.29,0.08000000000000007,-0.03000000000000025,2.298,2.34,0.08000000000000007,-0.040000000000000036,2.21,2.23,0.029999999999999805,0.0,2.242,2.27,0.06999999999999984,-0.04999999999999982,308268,410523,180377,78113
2017-03-05,2.188,2.22,0.11000000000000032,-0.0900000000000003,2.246,2.26,0.03999999999999959,-0.03999999999999959,2.158,2.19,0.08000000000000007,-0.06000000000000005,2.186,2.21,0.06999999999999984,0.0,311092,537037,336378,-238001
2017-03-12,2.342,2.6,0.43999999999999995,0.4299999999999997,2.45,2.7,0.5300000000000002,0.4500000000000002,2.288,2.52,0.41999999999999993,0.41000000000000014,2.4,2.59,0.45999999999999996,0.41000000000000014,1107618,3999379,3904332,158149
2017-03-19,2.442,2.54,0.1499999999999999,-0.14000000000000012,2.512,2.58,0.1299999999999999,-0.08999999999999986,2.392,2.42,0.06999999999999984,-0.050000000000000266,2.438,2.46,0.040000000000000036,0.040000000000000036,221636,373057,279693,-169772
2017-03-26,2.52,2.62,0.18000000000000016,0.16999999999999993,2.598,2.65,0.16999999999999993,0.16999999999999993,2.476,2.57,0.17999999999999972,0.10000000000000009,2.534,2.59,0.1299999999999999,0.03000000000000025,273257,383801,245640,245640
2017-04-02,2.474,2.49,0.050000000000000266,0.0,2.542,2.58,0.07000000000000028,0.03000000000000025,2.438,2.46,0.040000000000000036,0.040000000000000036,2.47,2.5,0.06000000000000005,0.020000000000000018,260891,540336,397790,-325151
2017-04-09,2.46,2.48,0.06000000000000005,0.009999999999999787,2.495,2.51,0.029999999999999805,-0.009999999999999787,2.4225,2.44,0.029999999999999805,0.020000000000000018,2.4675000000000002,2.49,0.03000000000000025,0.03000000000000025,159411,238612,117709,-4722
2017-04-16,2.556,2.7,0.2200000000000002,0.2200000000000002,2.644,2.84,0.31999999999999984,0.31999999999999984,2.512,2.65,0.18999999999999995,0.18999999999999995,2.586,2.75,0.25,0.2400000000000002,475315,1067737,976602,976602
2017-04-23,2.992,3.24,0.52,0.2200000000000002,3.172,3.35,0.3500000000000001,0.31000000000000005,2.906,3.13,0.44999999999999973,0.43999999999999995,3.0580000000000003,3.29,0.6000000000000001,0.6000000000000001,1165121,1691184,835454,-500295
2017-04-30,3.2,3.27,0.1299999999999999,-0.06000000000000005,3.264,3.31,0.10000000000000009,-0.03000000000000025,3.106,3.18,0.1200000000000001,-0.1200000000000001,3.178,3.21,0.06999999999999984,-0.06999999999999984,344610,488775,225244,149678
2017-05-07,3.224,3.38,0.21999999999999975,-0.009999999999999787,3.342,3.51,0.2699999999999996,0.040000000000000036,3.136,3.17,0.04999999999999982,-0.009999999999999787,3.234,3.41,0.26000000000000023,-0.03000000000000025,587462,1229314,1002614,-61426
2017-05-14,3.104,3.19,0.16999999999999993,-0.14000000000000012,3.164,3.26,0.13999999999999968,-0.13999999999999968,3.028,3.13,0.18999999999999995,-0.08000000000000007,3.102,3.24,0.2100000000000004,-0.13000000000000034,251011,282688,80092,-30091
2017-05-21,3.0875,3.1,0.020000000000000018,-0.020000000000000018,3.1225,3.14,0.03000000000000025,-0.020000000000000018,3.04,3.06,0.050000000000000266,-0.040000000000000036,3.065,3.08,0.040000000000000036,-0.029999999999999805,241938,313481,117447,117447
2017-05-28,3.004,3.08,0.18000000000000016,-0.040000000000000036,3.072,3.2,0.2200000000000002,-0.009999999999999787,2.906,2.98,0.14000000000000012,0.06999999999999984,2.986,3.06,0.16000000000000014,0.1299999999999999,359370,466237,217511,-120064
2017-06-04,3.022,3.08,0.1299999999999999,-0.05999999999999961,3.084,3.15,0.1499999999999999,-0.10999999999999988,2.936,3.01,0.11999999999999966,-0.08999999999999986,2.994,3.07,0.1599999999999997,-0.1599999999999997,292206,377052,151113,34025
2017-06-11,2.856,2.92,0.14000000000000012,-0.14000000000000012,2.906,2.99,0.16000000000000014,-0.16000000000000014,2.792,2.9,0.1499999999999999,-0.1499999999999999,2.84,2.92,0.1499999999999999,-0.08999999999999986,345888,563857,372132,-56860
2017-06-18,2.818,2.86,0.06000000000000005,0.040000000000000036,2.896,3.0,0.16999999999999993,0.1200000000000001,2.752,2.78,0.06999999999999984,0.06999999999999984,2.846,2.98,0.18999999999999995,0.16999999999999993,541647,1545739,1368461,173183
2017-06-25,2.9899999999999998,3.05,0.1499999999999999,-0.1200000000000001,3.046,3.12,0.16000000000000014,-0.07000000000000028,2.89,2.98,0.16000000000000014,-0.10999999999999988,2.976,3.03,0.13999999999999968,0.009999999999999787,245882,333973,154997,-102923
2017-07-02,3.0374999999999996,3.09,0.08000000000000007,0.06999999999999984,3.0975,3.15,0.08999999999999986,0.06999999999999984,2.9924999999999997,3.03,0.09999999999999964,0.09999999999999964,3.0525,3.08,0.08000000000000007,0.020000000000000018,221970,354056,195886,-160180
2017-07-09,3.138,3.16,0.07000000000000028,0.06000000000000005,3.192,3.25,0.10000000000000009,0.10000000000000009,3.096,3.13,0.08000000000000007,0.08000000000000007,3.148,3.18,0.050000000000000266,0.03000000000000025,230737,340635,231788,108469
2017-07-16,3.234,3.3,0.11999999999999966,0.029999999999999805,3.274,3.32,0.08999999999999986,-0.040000000000000036,3.18,3.24,0.1200000000000001,0.0,3.23,3.28,0.08999999999999986,-0.03000000000000025,216978,393845,256460,-256460
2017-07-23,3.3859999999999997,3.53,0.31999999999999984,0.31999999999999984,3.4659999999999997,3.57,0.25,0.22999999999999998,3.324,3.43,0.2400000000000002,0.2200000000000002,3.416,3.52,0.2400000000000002,0.14000000000000012,587734,911791,515677,20441
2017-07-30,3.448,3.55,0.1499999999999999,0.1299999999999999,3.536,3.71,0.2599999999999998,0.2599999999999998,3.358,3.54,0.33000000000000007,0.20999999999999996,3.4939999999999998,3.67,0.27,0.27,458805,552378,167845,-80518
2017-08-06,3.614,3.68,0.15000000000000036,0.020000000000000018,3.696,3.78,0.16999999999999993,-0.07999999999999963,3.56,3.64,0.16000000000000014,-0.010000000000000231,3.604,3.67,0.16000000000000014,-0.009999999999999787,326206,459327,275211,-275211
2017-08-13,3.614,3.68,0.15000000000000036,-0.10000000000000009,3.69,3.75,0.10999999999999988,-0.03000000000000025,3.584,3.63,0.1200000000000001,-0.050000000000000266,3.632,3.68,0.0900000000000003,0.009999999999999787,196274,266185,173891,85732
2017-08-20,3.634,3.66,0.07000000000000028,-0.020000000000000018,3.678,3.72,0.08000000000000007,-0.08000000000000007,3.586,3.63,0.06999999999999984,-0.06999999999999984,3.614,3.66,0.08000000000000007,-0.08000000000000007,226462,424889,280560,-46666
2017-08-27,3.5625,3.6,0.08000000000000007,0.03000000000000025,3.6375,3.65,0.029999999999999805,0.020000000000000018,3.5324999999999998,3.56,0.040000000000000036,0.009999999999999787,3.55,3.59,0.06999999999999984,0.020000000000000018,245288,292249,69593,-67345
2017-09-03,3.586,3.62,0.08000000000000007,0.06999999999999984,3.66,3.7,0.08000000000000007,0.04999999999999982,3.548,3.59,0.1299999999999999,0.1200000000000001,3.592,3.63,0.10000000000000009,0.08000000000000007,210821,291475,159522,-95572
2017-09-10,3.608,3.64,0.06000000000000005,0.020000000000000018,3.678,3.72,0.07000000000000028,0.050000000000000266,3.572,3.6,0.0900000000000003,0.0,3.616,3.66,0.06000000000000005,0.040000000000000036,314335,689536,552803,180501
2017-09-17,3.854,3.96,0.2999999999999998,0.25,3.972,4.03,0.17000000000000037,0.11000000000000032,3.786,3.92,0.2799999999999998,0.009999999999999787,3.886,3.96,0.16999999999999993,-0.009999999999999787,573597,972045,709834,-356754
2017-09-24,3.9099999999999997,4.02,0.22999999999999954,0.20999999999999996,4.046,4.25,0.3900000000000001,0.23999999999999977,3.866,3.95,0.17000000000000037,0.17000000000000037,3.972,4.09,0.29000000000000004,0.29000000000000004,433388,1174005,999299,56397
2017-10-01,4.248,4.39,0.29000000000000004,0.16999999999999993,4.33,4.4,0.1800000000000006,0.10000000000000053,4.172,4.27,0.1999999999999993,-0.019999999999999574,4.234,4.36,0.2600000000000007,-0.09000000000000075,419296,670999,357537,-32038
2017-10-08,4.2620000000000005,4.4,0.29000000000000004,0.29000000000000004,4.328,4.42,0.17999999999999972,0.17999999999999972,4.2,4.3,0.20000000000000018,0.20000000000000018,4.282,4.35,0.13999999999999968,0.08999999999999986,407666,696083,459259,124256
2017-10-15,4.696,5.05,0.75,0.75,4.832,5.18,0.79,0.79,4.58,4.91,0.6100000000000003,0.6100000000000003,4.688,4.96,0.5999999999999996,0.5699999999999994,1395220,2293403,1667609,473274
2017-10-22,4.898,4.94,0.11000000000000032,-0.05000000000000071,4.986,5.05,0.1299999999999999,-0.08000000000000007,4.798,4.86,0.14000000000000057,0.08000000000000007,4.872,4.9,0.10000000000000053,0.10000000000000053,669513,927049,508544,-484323
2017-10-29,5.082,5.27,0.4899999999999993,0.3899999999999997,5.29,5.47,0.47999999999999954,0.47999999999999954,5.01,5.17,0.3899999999999997,0.3099999999999996,5.216,5.45,0.5,0.5,982795,1642743,1184076,745095
2017-11-05,5.684,5.98,0.4500000000000002,0.4500000000000002,5.814,6.01,0.3799999999999999,0.3700000000000001,5.522,5.66,0.2599999999999998,0.20999999999999996,5.676,5.9,0.3800000000000008,0.17000000000000082,1039518,1293244,592284,-65295
2017-11-12,5.804,5.97,0.27999999999999936,0.040000000000000036,5.968,6.05,0.16000000000000014,-0.1200000000000001,5.67,5.8,0.3700000000000001,0.3000000000000007,5.816,5.96,0.2400000000000002,-0.16000000000000014,1439219,2821549,2066258,-1165981
2017-11-19,5.8525,5.88,0.04999999999999982,0.03000000000000025,5.94,5.96,0.04999999999999982,-0.009999999999999787,5.8075,5.87,0.10000000000000053,0.0600000000000005,5.865,5.9,0.09000000000000075,0.010000000000000675,647352,1006632,756443,156620
2017-11-26,5.282,5.9,1.2600000000000007,-0.8900000000000006,5.4,5.91,0.8900000000000006,-0.8300000000000001,4.95,5.57,0.9300000000000006,-0.9000000000000004,5.118,5.71,1.0,-1.0,3272777,8068683,7046038,762024
2017-12-03,4.7299999999999995,4.85,0.16999999999999993,0.0,4.856,4.91,0.11000000000000032,-0.11000000000000032,4.672,4.68,0.019999999999999574,0.009999999999999787,4.736,4.81,0.11999999999999922,-0.0699999999999994,976742,1329783,646354,-394362
2017-12-10,4.7,4.75,0.09999999999999964,0.040000000000000036,4.794,4.87,0.15000000000000036,0.08999999999999986,4.65,4.71,0.1200000000000001,0.04999999999999982,4.7,4.82,0.16999999999999993,0.15000000000000036,852333,1299001,679895,156596
2017-12-17,4.7475000000000005,4.8,0.09999999999999964,-0.05999999999999961,4.805,4.85,0.09999999999999964,-0.0699999999999994,4.6850000000000005,4.74,0.08999999999999986,-0.02999999999999936,4.7125,4.78,0.1299999999999999,-0.04999999999999982,671707,916048,415370,-158423
2017-12-24,4.5275,4.65,0.23000000000000043,-0.23000000000000043,4.5825,4.66,0.16000000000000014,-0.16000000000000014,4.4025,4.51,0.16000000000000014,-0.040000000000000036,4.4825,4.54,0.1299999999999999,-0.10999999999999943,1012627,1576358,1118200,-591492
2017-12-31,4.542,4.7,0.29000000000000004,0.29000000000000004,4.626,4.74,0.20000000000000018,0.14000000000000057,4.478,4.6,0.1999999999999993,0.1999999999999993,4.574,4.7,0.21999999999999975,0.17000000000000082,610345,1173798,869768,11980
2018-01-07,4.51,4.66,0.25,-0.25,4.54,4.69,0.25,-0.25,4.3525,4.44,0.2400000000000002,-0.2400000000000002,4.3825,4.45,0.21999999999999975,-0.21999999999999975,845401,1398574,915836,444345
2018-01-14,4.34,4.58,0.4400000000000004,0.28000000000000025,4.46,4.61,0.28000000000000025,0.03000000000000025,4.242,4.36,0.2600000000000007,0.2600000000000007,4.342,4.45,0.1900000000000004,0.15000000000000036,694998,984369,489176,-489176
2018-01-21,4.372,4.46,0.16000000000000014,-0.040000000000000036,4.418,4.47,0.1200000000000001,-0.040000000000000036,4.284,4.35,0.11999999999999922,0.0,4.346,4.44,0.1800000000000006,-0.0600000000000005,482533,708737,409724,143412
