Date,WisdomTree Bloomberg Floating Rate Treasury_Open_average,WisdomTree Bloomberg Floating Rate Treasury_Open_max,WisdomTree Bloomberg Floating Rate Treasury_Open_volatility,WisdomTree Bloomberg Floating Rate Treasury_Open_change,WisdomTree Bloomberg Floating Rate Treasury_High_average,WisdomTree Bloomberg Floating Rate Treasury_High_max,WisdomTree Bloomberg Floating Rate Treasury_High_volatility,WisdomTree Bloomberg Floating Rate Treasury_High_change,WisdomTree Bloomberg Floating Rate Treasury_Low_average,WisdomTree Bloomberg Floating Rate Treasury_Low_max,WisdomTree Bloomberg Floating Rate Treasury_Low_volatility,WisdomTree Bloomberg Floating Rate Treasury_Low_change,WisdomTree Bloomberg Floating Rate Treasury_Close_average,WisdomTree Bloomberg Floating Rate Treasury_Close_max,WisdomTree Bloomberg Floating Rate Treasury_Close_volatility,WisdomTree Bloomberg Floating Rate Treasury_Close_change
2016-06-12,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2016-06-19,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0
2016-06-26,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2016-07-03,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0
2016-07-10,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0
2016-07-17,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2016-07-24,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0
2016-07-31,25.01,25.01,0.0,0.0,25.02,25.02,0.0,0.0,25.01,25.01,0.0,0.0,25.02,25.02,0.0,0.0
2016-08-07,24.99,24.99,0.0,0.0,25.02,25.02,0.0,0.0,24.99,24.99,0.0,0.0,25.0,25.0,0.0,0.0
2016-08-14,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0
2016-08-21,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0
2016-08-28,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2016-09-04,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0
2016-09-11,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0
2016-09-18,24.97,24.97,0.0,0.0,24.98,24.98,0.0,0.0,24.97,24.97,0.0,0.0,24.98,24.98,0.0,0.0
2016-09-25,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0
2016-10-02,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0
2016-10-09,24.97,24.97,0.0,0.0,24.98,24.98,0.0,0.0,24.97,24.97,0.0,0.0,24.98,24.98,0.0,0.0
2016-10-16,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0
2016-10-23,25.0,25.0,0.0,0.0,25.04,25.04,0.0,0.0,25.0,25.0,0.0,0.0,25.04,25.04,0.0,0.0
2016-10-30,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2016-11-06,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0
2016-11-13,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0
2016-11-20,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0
2016-11-27,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0
2016-12-04,24.98,24.98,0.0,0.0,24.99,24.99,0.0,0.0,24.98,24.98,0.0,0.0,24.99,24.99,0.0,0.0
2016-12-11,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0
2016-12-18,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0
2016-12-25,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-01-01,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0
2017-01-08,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-01-15,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0
2017-01-22,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0
2017-01-29,25.04,25.04,0.0,0.0,25.05,25.05,0.0,0.0,25.04,25.04,0.0,0.0,25.05,25.05,0.0,0.0
2017-02-05,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-02-12,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-02-19,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-02-26,24.99,24.99,0.0,0.0,25.04,25.04,0.0,0.0,24.99,24.99,0.0,0.0,25.04,25.04,0.0,0.0
2017-03-05,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0
2017-03-12,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0
2017-03-19,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-03-26,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-04-02,25.01,25.01,0.0,0.0,25.04,25.04,0.0,0.0,25.01,25.01,0.0,0.0,25.04,25.04,0.0,0.0
2017-04-09,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0
2017-04-16,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0
2017-04-23,25.04,25.04,0.0,0.0,25.05,25.05,0.0,0.0,25.04,25.04,0.0,0.0,25.05,25.05,0.0,0.0
2017-04-30,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0
2017-05-07,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2017-05-14,25.0,25.0,0.0,0.0,25.03,25.03,0.0,0.0,25.0,25.0,0.0,0.0,25.03,25.03,0.0,0.0
2017-05-21,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2017-05-28,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2017-06-04,25.27,25.27,0.0,0.0,25.27,25.27,0.0,0.0,25.27,25.27,0.0,0.0,25.27,25.27,0.0,0.0
2017-06-11,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2017-06-18,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.06,25.06,0.0,0.0,25.09,25.09,0.0,0.0
2017-06-25,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-07-02,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0
2017-07-09,25.06,25.06,0.0,0.0,25.09,25.09,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2017-07-16,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2017-07-23,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2017-07-30,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2017-08-06,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2017-08-13,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0
2017-08-20,25.0,25.0,0.0,0.0,25.05,25.05,0.0,0.0,24.99,24.99,0.0,0.0,25.05,25.05,0.0,0.0
2017-08-27,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0,25.04,25.04,0.0,0.0,25.05,25.05,0.0,0.0
2017-09-03,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2017-09-10,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0
2017-09-17,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0
2017-09-24,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-10-01,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2017-10-08,25.06,25.06,0.0,0.0,25.09,25.09,0.0,0.0,25.06,25.06,0.0,0.0,25.09,25.09,0.0,0.0
2017-10-15,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2017-10-22,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2017-10-29,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2017-11-05,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.02,25.02,0.0,0.0,25.07,25.07,0.0,0.0
2017-11-12,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2017-11-19,25.06,25.06,0.0,0.0,25.09,25.09,0.0,0.0,25.03,25.03,0.0,0.0,25.06,25.06,0.0,0.0
2017-11-26,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.06,25.06,0.0,0.0,25.1,25.1,0.0,0.0
2017-12-03,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0,25.07,25.07,0.0,0.0,25.1,25.1,0.0,0.0
2017-12-10,25.03,25.03,0.0,0.0,25.08,25.08,0.0,0.0,25.03,25.03,0.0,0.0,25.08,25.08,0.0,0.0
2017-12-17,25.08,25.08,0.0,0.0,25.15,25.15,0.0,0.0,25.04,25.04,0.0,0.0,25.08,25.08,0.0,0.0
2017-12-24,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2017-12-31,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.04,25.04,0.0,0.0,25.09,25.09,0.0,0.0
2018-01-07,25.02,25.02,0.0,0.0,25.07,25.07,0.0,0.0,25.02,25.02,0.0,0.0,25.03,25.03,0.0,0.0
2018-01-14,25.05,25.05,0.0,0.0,25.06,25.06,0.0,0.0,25.05,25.05,0.0,0.0,25.06,25.06,0.0,0.0
2018-01-21,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2018-01-28,25.02,25.02,0.0,0.0,25.05,25.05,0.0,0.0,25.02,25.02,0.0,0.0,25.05,25.05,0.0,0.0
2018-02-04,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.05,25.05,0.0,0.0,25.07,25.07,0.0,0.0
2018-02-11,25.03,25.03,0.0,0.0,25.11,25.11,0.0,0.0,25.03,25.03,0.0,0.0,25.05,25.05,0.0,0.0
2018-02-18,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0
2018-02-25,25.02,25.02,0.0,0.0,25.09,25.09,0.0,0.0,25.02,25.02,0.0,0.0,25.09,25.09,0.0,0.0
2018-03-04,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.06,25.06,0.0,0.0,25.1,25.1,0.0,0.0
2018-03-11,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2018-03-18,25.01,25.01,0.0,0.0,25.34,25.34,0.0,0.0,25.01,25.01,0.0,0.0,25.07,25.07,0.0,0.0
2018-03-25,25.1,25.1,0.0,0.0,25.14,25.14,0.0,0.0,25.05,25.05,0.0,0.0,25.11,25.11,0.0,0.0
2018-04-01,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.07,25.07,0.0,0.0,25.09,25.09,0.0,0.0
2018-04-08,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0
2018-04-15,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2018-04-22,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2018-04-29,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2018-05-06,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2018-05-13,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2018-05-20,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2018-05-27,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0
2018-06-03,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2018-06-10,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2018-06-17,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.06,25.06,0.0,0.0,25.07,25.07,0.0,0.0
2018-06-24,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.04,25.04,0.0,0.0,25.08,25.08,0.0,0.0
2018-07-01,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0
2018-07-08,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2018-07-15,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2018-07-22,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0
2018-07-29,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2018-08-05,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2018-08-12,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2018-08-19,25.06,25.06,0.0,0.0,25.08,25.08,0.0,0.0,25.06,25.06,0.0,0.0,25.07,25.07,0.0,0.0
2018-08-26,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.07,25.07,0.0,0.0,25.08,25.08,0.0,0.0
2018-09-02,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2018-09-09,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0
2018-09-16,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2018-09-23,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2018-09-30,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2018-10-07,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2018-10-14,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.11,25.11,0.0,0.0,25.12,25.12,0.0,0.0
2018-10-21,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.07,25.07,0.0,0.0,25.09,25.09,0.0,0.0
2018-10-28,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2018-11-04,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2018-11-11,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0
2018-11-18,25.08,25.08,0.0,0.0,25.1,25.1,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2018-11-25,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0,25.08,25.08,0.0,0.0,25.11,25.11,0.0,0.0
2018-12-02,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2018-12-09,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2018-12-16,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0,25.06,25.06,0.0,0.0,25.08,25.08,0.0,0.0
2018-12-23,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.07,25.07,0.0,0.0,25.08,25.08,0.0,0.0
2018-12-30,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.07,25.07,0.0,0.0,25.09,25.09,0.0,0.0
2019-01-06,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.09,25.09,0.0,0.0,25.11,25.11,0.0,0.0
2019-01-13,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2019-01-20,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0
2019-01-27,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2019-02-03,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2019-02-10,25.11,25.11,0.0,0.0,25.12,25.12,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2019-02-17,25.07,25.07,0.0,0.0,25.08,25.08,0.0,0.0,25.06,25.06,0.0,0.0,25.07,25.07,0.0,0.0
2019-02-24,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2019-03-03,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2019-03-10,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2019-03-17,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2019-03-24,25.07,25.07,0.0,0.0,25.08,25.08,0.0,0.0,25.07,25.07,0.0,0.0,25.08,25.08,0.0,0.0
2019-03-31,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2019-04-07,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2019-04-14,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0
2019-04-21,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2019-04-28,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0
2019-05-05,25.11,25.11,0.0,0.0,25.12,25.12,0.0,0.0,25.11,25.11,0.0,0.0,25.12,25.12,0.0,0.0
2019-05-12,25.12,25.12,0.0,0.0,25.13,25.13,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0
2019-05-19,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0,25.13,25.13,0.0,0.0,25.14,25.14,0.0,0.0
2019-05-26,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2019-06-02,25.1,25.1,0.0,0.0,25.11,25.11,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2019-06-09,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2019-06-16,25.06,25.06,0.0,0.0,25.07,25.07,0.0,0.0,25.06,25.06,0.0,0.0,25.07,25.07,0.0,0.0
2019-06-23,25.07,25.07,0.0,0.0,25.08,25.08,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0
2019-06-30,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.08,25.08,0.0,0.0,25.09,25.09,0.0,0.0
2019-07-07,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0,25.09,25.09,0.0,0.0,25.1,25.1,0.0,0.0
