Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_min,FBIO_Open_volatility,FBIO_Open_change,FBIO_High_average,FBIO_High_max,FBIO_High_min,FBIO_High_volatility,FBIO_High_change,FBIO_Low_average,FBIO_Low_max,FBIO_Low_min,FBIO_Low_volatility,FBIO_Low_change,FBIO_Close_average,FBIO_Close_max,FBIO_Close_min,FBIO_Close_volatility,FBIO_Close_change,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_min,FBIO_Volume_volatility,FBIO_Volume_change
2018-12-23,0.738,0.802,0.65,0.15200000000000002,0.15200000000000002,0.8482500000000001,0.919,0.8,0.119,0.119,0.69975,0.8,0.58,0.22000000000000008,0.22000000000000008,0.7789999999999999,0.8909999999999999,0.695,0.19599999999999995,0.19599999999999995,467608,789157,230554,558603,-459411
2018-12-30,0.9625,1.06,0.92,0.14,0.029999999999999916,1.072,1.17,0.92,0.2499999999999999,0.2499999999999999,0.893,0.95,0.85,0.09999999999999998,0.09999999999999998,1.0005000000000002,1.11,0.86,0.2500000000000001,0.2500000000000001,352194,452357,204587,247770,71954
2019-01-06,1.118,1.21,1.03,0.17999999999999994,0.039999999999999813,1.172,1.22,1.11,0.10999999999999988,0.06000000000000005,1.0542,1.141,1.01,0.131,0.131,1.1239999999999999,1.21,1.02,0.18999999999999995,0.15999999999999992,203209,353809,119832,233977,-34231
2019-01-13,1.194,1.25,1.11,0.1399999999999999,0.08000000000000007,1.2668,1.3,1.18,0.1200000000000001,0.08400000000000007,1.1192,1.21,1.06,0.1499999999999999,0.06999999999999984,1.204,1.28,1.11,0.16999999999999993,0.039999999999999813,194252,263780,116117,147663,134973
2019-01-20,1.08,1.15,1.04,0.10999999999999988,-0.07999999999999985,1.1125,1.16,1.08,0.07999999999999985,-0.05999999999999983,1.025,1.04,1.0,0.040000000000000036,0.030000000000000027,1.0550000000000002,1.06,1.04,0.020000000000000018,0.020000000000000018,123097,219453,44827,174626,-86809
2019-01-27,1.634,2.27,1.04,1.23,0.9899999999999998,1.9282,2.531,1.5,1.0310000000000001,0.9410000000000001,1.5024,1.96,1.032,0.9279999999999999,0.9279999999999999,1.768,2.47,1.38,1.0900000000000003,1.0900000000000003,2864169,9566785,712265,8854520,1179068
2019-02-03,2.222,2.5,2.07,0.43000000000000016,-0.41000000000000014,2.347,2.59,2.2,0.3899999999999997,-0.34999999999999964,2.086,2.15,1.99,0.15999999999999992,-0.08999999999999986,2.168,2.27,2.09,0.18000000000000016,-0.10000000000000009,712306,1123424,481433,641991,-641991
2019-02-10,2.148,2.19,2.1,0.08999999999999986,-0.020000000000000018,2.228,2.27,2.15,0.1200000000000001,0.010000000000000231,2.088,2.14,2.05,0.0900000000000003,0.07000000000000028,2.15,2.18,2.11,0.07000000000000028,0.07000000000000028,523695,655408,367538,287870,237290
2019-02-17,2.15,2.18,2.13,0.050000000000000266,-0.040000000000000036,2.185,2.22,2.16,0.06000000000000005,-0.06000000000000005,2.0725,2.11,2.01,0.10000000000000009,-0.009999999999999787,2.1425,2.15,2.13,0.020000000000000018,0.0,341488,454312,259055,195257,-88874
2019-02-24,2.156,2.19,2.12,0.06999999999999984,-0.040000000000000036,2.182,2.21,2.12,0.08999999999999986,-0.08999999999999986,2.0398,2.11,1.99,0.11999999999999988,-0.10099999999999998,2.13,2.19,2.04,0.1499999999999999,-0.1499999999999999,346023,530417,184469,345948,137068
2019-03-03,1.906,2.07,1.74,0.32999999999999985,-0.2599999999999998,1.9831999999999999,2.1,1.8559999999999999,0.24400000000000022,-0.24400000000000022,1.75,1.85,1.69,0.16000000000000014,-0.06000000000000005,1.85,2.04,1.72,0.32000000000000006,-0.29000000000000004,419213,830822,184839,645983,-645983
2019-03-10,1.892,2.01,1.76,0.24999999999999978,0.19999999999999996,2.04,2.14,1.87,0.27,0.27,1.8144,1.91,1.7,0.20999999999999996,0.20999999999999996,1.938,2.04,1.82,0.21999999999999997,0.16999999999999993,431235,845075,120350,724725,724725
2019-03-17,2.018,2.15,1.95,0.19999999999999996,-0.050000000000000044,2.078,2.19,1.9680000000000002,0.22199999999999975,-0.09399999999999964,1.915,1.96,1.84,0.11999999999999988,-0.11999999999999988,1.994,2.15,1.86,0.2899999999999998,-0.1299999999999999,458577,804634,267412,537222,14159
2019-03-24,1.844,1.9,1.81,0.08999999999999986,0.010000000000000009,1.878,1.9,1.85,0.04999999999999982,-0.010000000000000009,1.742,1.77,1.69,0.08000000000000007,0.07000000000000006,1.816,1.88,1.78,0.09999999999999987,-0.030000000000000027,270240,569350,128277,441073,-408042
2019-03-31,1.786,1.82,1.74,0.08000000000000007,-0.050000000000000044,1.856,1.94,1.82,0.11999999999999988,0.10999999999999988,1.736,1.76,1.69,0.07000000000000006,0.07000000000000006,1.796,1.91,1.73,0.17999999999999994,0.17999999999999994,172336,335977,88278,247699,144000
2019-04-07,1.732,1.91,1.62,0.2899999999999998,-0.24,1.758,1.91,1.7,0.20999999999999996,-0.20999999999999996,1.606,1.69,1.53,0.15999999999999992,-0.1299999999999999,1.662,1.73,1.62,0.10999999999999988,-0.10999999999999988,240089,325724,184077,141647,-114641
2019-04-14,1.7225,2.26,1.47,0.7899999999999998,0.6399999999999997,1.8175000000000001,2.49,1.56,0.9300000000000002,0.8500000000000003,1.4625,1.59,1.33,0.26,0.07000000000000006,1.5150000000000001,1.62,1.43,0.19000000000000017,0.07000000000000006,5421039,19231040,201682,19029358,19029358
2019-04-21,1.762,1.87,1.55,0.32000000000000006,0.20999999999999996,1.8719999999999999,1.95,1.77,0.17999999999999994,-0.17999999999999994,1.6568,1.72,1.524,0.19599999999999995,0.10599999999999987,1.776,1.88,1.67,0.20999999999999996,-0.20999999999999996,1318460,3387139,446091,2941048,-2840344
2019-04-28,1.606,1.66,1.58,0.07999999999999985,-0.05999999999999983,1.674,1.74,1.62,0.11999999999999988,0.040000000000000036,1.492,1.57,1.36,0.20999999999999996,-0.050000000000000044,1.612,1.72,1.57,0.1499999999999999,0.1399999999999999,582550,831804,266131,565673,262873
2019-05-05,1.7,1.81,1.66,0.15000000000000013,0.0,1.794,1.85,1.7,0.15000000000000013,-0.050000000000000044,1.607,1.655,1.52,0.135,-0.04999999999999982,1.72,1.84,1.61,0.22999999999999998,-0.06000000000000005,450452,631165,199065,432100,-70954
2019-05-12,1.736,1.92,1.64,0.28,0.21999999999999997,1.859,2.04,1.73,0.31000000000000005,0.31000000000000005,1.69,1.88,1.6,0.2799999999999998,0.2799999999999998,1.78,1.93,1.6,0.32999999999999985,0.2999999999999998,589368,775067,354929,420138,18975
2019-05-19,1.892,1.93,1.82,0.10999999999999988,-0.06999999999999984,1.95,2.03,1.87,0.1599999999999997,-0.09999999999999987,1.796,1.88,1.74,0.1399999999999999,0.0,1.882,1.94,1.77,0.16999999999999993,-0.05999999999999983,314574,354849,228414,126435,-70637
2019-05-26,1.8275000000000001,1.92,1.74,0.17999999999999994,-0.10000000000000009,1.865,1.94,1.79,0.1499999999999999,-0.1499999999999999,1.745,1.78,1.71,0.07000000000000006,-0.07000000000000006,1.805,1.92,1.73,0.18999999999999995,-0.18999999999999995,245921,429100,149048,280052,-280052
2019-06-02,1.748,1.83,1.72,0.1100000000000001,-0.010000000000000009,1.798,1.85,1.72,0.13000000000000012,-0.13000000000000012,1.658,1.71,1.61,0.09999999999999987,-0.039999999999999813,1.72,1.82,1.62,0.19999999999999996,-0.07999999999999985,262236,350317,186382,163935,17707
2019-06-09,1.674,1.78,1.64,0.14000000000000012,0.13000000000000012,1.736,1.79,1.69,0.10000000000000009,0.09000000000000008,1.592,1.65,1.56,0.08999999999999986,0.07999999999999985,1.672,1.76,1.61,0.1499999999999999,0.07999999999999985,319986,396469,242192,154277,-106200
2019-06-16,1.776,1.88,1.68,0.19999999999999996,0.020000000000000018,1.829,1.895,1.75,0.14500000000000002,-0.07000000000000006,1.704,1.75,1.65,0.10000000000000009,0.050000000000000044,1.77,1.85,1.71,0.14000000000000012,-0.07000000000000006,280886,358912,221561,137351,-125134
2019-06-23,1.6099999999999999,1.72,1.47,0.25,-0.25,1.65,1.74,1.54,0.19999999999999996,-0.19999999999999996,1.508,1.6,1.42,0.18000000000000016,-0.18000000000000016,1.556,1.66,1.47,0.18999999999999995,-0.1399999999999999,1192001,3823879,347188,3476691,3269456
2019-06-30,1.53525,1.56,1.4909999999999999,0.06900000000000017,-0.010000000000000009,1.5750000000000002,1.59,1.57,0.020000000000000018,-0.020000000000000018,1.4825,1.5,1.46,0.040000000000000036,0.0,1.5350000000000001,1.56,1.51,0.050000000000000044,-0.030000000000000027,286160,543105,128934,414171,-374675
2019-07-07,1.6146,1.72,1.5,0.21999999999999997,0.10000000000000009,1.678,1.77,1.6,0.16999999999999993,0.0,1.558,1.64,1.5,0.1399999999999999,0.020000000000000018,1.622,1.73,1.54,0.18999999999999995,-0.050000000000000044,393048,621243,193609,427634,-176396
2019-07-14,1.418,1.53,1.26,0.27,-0.27,1.4584,1.56,1.38,0.18000000000000016,-0.15000000000000013,1.33,1.5,1.21,0.29000000000000004,-0.24,1.3880000000000001,1.52,1.26,0.26,-0.1499999999999999,423205,578043,227604,350439,144613
2019-07-21,1.326,1.37,1.27,0.10000000000000009,-0.09000000000000008,1.364,1.4,1.34,0.05999999999999983,-0.05999999999999983,1.262,1.29,1.22,0.07000000000000006,-0.030000000000000027,1.29,1.34,1.26,0.08000000000000007,-0.030000000000000027,237313,417452,176857,240595,-2050
2019-07-28,1.352,1.39,1.26,0.1299999999999999,0.11999999999999988,1.432,1.49,1.4,0.09000000000000008,-0.010000000000000009,1.32,1.37,1.26,0.1100000000000001,0.050000000000000044,1.38,1.4,1.37,0.029999999999999805,0.009999999999999787,217538,311091,88730,222361,-199547
2019-08-04,1.316,1.35,1.3,0.050000000000000044,-0.040000000000000036,1.3644,1.39,1.34,0.04999999999999982,0.0,1.28,1.31,1.23,0.08000000000000007,0.030000000000000027,1.318,1.34,1.3,0.040000000000000036,0.040000000000000036,273269,372086,194232,177854,169315
2019-08-11,1.47,1.57,1.33,0.24,0.15000000000000013,1.57,1.67,1.42,0.25,0.25,1.3976,1.525,1.28,0.24499999999999988,0.24499999999999988,1.508,1.6,1.33,0.27,0.27,332604,555733,160097,395636,-186589
2019-08-18,1.734,1.84,1.63,0.2100000000000002,0.13000000000000012,1.7892,1.8459999999999999,1.75,0.09599999999999986,0.010000000000000009,1.647,1.72,1.57,0.1499999999999999,0.004999999999999893,1.712,1.8,1.58,0.21999999999999997,-0.09999999999999987,383467,586539,286888,299651,-6441
2019-08-25,1.812,1.95,1.75,0.19999999999999996,-0.15999999999999992,1.8634,1.97,1.827,0.14300000000000002,-0.1299999999999999,1.73,1.77,1.68,0.09000000000000008,0.09000000000000008,1.786,1.81,1.76,0.050000000000000044,0.0,892431,2953799,186777,2767022,-2697187
2019-09-01,1.78,1.8,1.75,0.050000000000000044,0.0,1.87,2.05,1.79,0.2599999999999998,0.21999999999999975,1.7325,1.76,1.71,0.050000000000000044,0.020000000000000018,1.8125,1.96,1.74,0.21999999999999997,0.20999999999999996,348356,674906,204951,469955,461666
2019-09-08,1.922,2.01,1.86,0.1499999999999997,-0.1499999999999997,1.946,2.01,1.88,0.1299999999999999,-0.1299999999999999,1.8294,1.88,1.8,0.07999999999999985,-0.07999999999999985,1.89,1.93,1.85,0.07999999999999985,-0.05999999999999983,245092,329193,195786,133407,3302
2019-09-15,1.832,1.92,1.71,0.20999999999999996,-0.1200000000000001,1.8852,1.98,1.746,0.23399999999999999,-0.23399999999999999,1.738,1.82,1.6,0.21999999999999997,-0.20999999999999996,1.776,1.92,1.62,0.2999999999999998,-0.2999999999999998,275200,462503,121348,341155,204336
2019-09-22,1.4908,1.6159999999999999,1.38,0.236,-0.2200000000000002,1.5275999999999998,1.662,1.42,0.242,-0.242,1.4124,1.55,1.3519999999999999,0.19800000000000018,-0.18999999999999995,1.436,1.59,1.37,0.21999999999999997,-0.21999999999999997,252986,421909,153963,267946,48087
2019-09-29,1.408,1.44,1.37,0.06999999999999984,0.009999999999999787,1.4556,1.548,1.4,0.14800000000000013,-0.06000000000000005,1.3644,1.392,1.34,0.051999999999999824,0.010000000000000009,1.406,1.44,1.38,0.06000000000000005,-0.030000000000000027,223764,419622,130646,288976,-10893
2019-10-06,1.31,1.36,1.26,0.10000000000000009,-0.020000000000000018,1.346,1.4,1.3,0.09999999999999987,-0.04499999999999993,1.264,1.34,1.22,0.1200000000000001,-0.10000000000000009,1.286,1.34,1.25,0.09000000000000008,-0.09000000000000008,214347,370108,105418,264690,196270
2019-10-13,1.286,1.3,1.27,0.030000000000000027,0.020000000000000018,1.323,1.39,1.28,0.10999999999999988,0.020000000000000018,1.2502,1.28,1.2,0.08000000000000007,0.040000000000000036,1.292,1.3,1.28,0.020000000000000018,0.0,108184,175525,34520,141005,63053
2019-10-20,1.284,1.31,1.25,0.06000000000000005,0.0,1.3292,1.4,1.304,0.09599999999999986,0.07999999999999985,1.252,1.28,1.24,0.040000000000000036,0.030000000000000027,1.308,1.38,1.26,0.11999999999999988,0.07999999999999985,185345,379063,92681,286382,208205
