Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change
2016-09-04,2.596,2.74,0.3600000000000003,-0.3600000000000003,2.666,2.75,0.1499999999999999,-0.14000000000000012,2.492,2.68,0.43000000000000016,-0.43000000000000016,2.57,2.69,0.31000000000000005,-0.10000000000000009,119203,202373,154833,154833
2016-09-11,2.546,2.61,0.1499999999999999,0.029999999999999805,2.618,2.7,0.16000000000000014,-0.010000000000000231,2.488,2.51,0.04999999999999982,0.009999999999999787,2.56,2.62,0.1200000000000001,0.10000000000000009,108940,250255,222754,-35152
2016-09-18,2.882,3.0,0.33000000000000007,0.31000000000000005,2.996,3.12,0.28000000000000025,0.28000000000000025,2.824,2.98,0.43000000000000016,0.43000000000000016,2.926,3.0,0.25,0.22999999999999998,152302,193778,113418,36859
2016-09-25,2.964,3.01,0.13999999999999968,0.0,3.006,3.06,0.10000000000000009,0.050000000000000266,2.8702,2.93,0.14000000000000012,0.020000000000000018,2.95,3.01,0.1599999999999997,0.029999999999999805,79800,193614,164413,129392
2016-10-02,2.896,3.03,0.25,-0.25,2.956,3.03,0.17999999999999972,-0.06999999999999984,2.8146,2.873,0.12300000000000022,-0.09300000000000042,2.876,2.94,0.1499999999999999,-0.020000000000000018,55398,94422,61547,17900
2016-10-09,2.764,2.92,0.31000000000000005,-0.31000000000000005,2.826,2.97,0.31000000000000005,-0.31000000000000005,2.688,2.79,0.2200000000000002,-0.2200000000000002,2.71,2.82,0.21999999999999975,-0.21999999999999975,45074,49481,8715,-8715
2016-10-16,2.6,2.68,0.13000000000000034,0.050000000000000266,2.682,2.77,0.16000000000000014,-0.040000000000000036,2.536,2.59,0.08999999999999986,-0.08000000000000007,2.61,2.64,0.07000000000000028,0.020000000000000018,88086,167455,128961,30978
2016-10-23,2.5178,2.6289999999999996,0.21899999999999942,-0.12899999999999956,2.552,2.68,0.18000000000000016,-0.18000000000000016,2.388,2.56,0.27,-0.27,2.462,2.61,0.22999999999999998,-0.22999999999999998,93532,139737,103256,82827
2016-10-30,2.276,2.43,0.3600000000000003,-0.3600000000000003,2.384,2.45,0.1200000000000001,-0.11000000000000032,2.1599999999999997,2.33,0.3200000000000003,-0.26000000000000023,2.244,2.35,0.31000000000000005,-0.010000000000000231,92989,197691,170344,103537
2016-11-06,2.536,2.77,0.52,0.3500000000000001,2.658,2.79,0.3700000000000001,0.3700000000000001,2.418,2.63,0.44999999999999973,0.44999999999999973,2.574,2.71,0.41000000000000014,0.3700000000000001,120303,159931,82959,63933
2016-11-13,2.57,2.62,0.11000000000000032,-0.020000000000000018,2.63,2.7,0.11000000000000032,0.050000000000000266,2.482,2.55,0.09999999999999964,-0.04999999999999982,2.558,2.63,0.13999999999999968,0.04999999999999982,70714,103393,51597,-28948
2016-11-20,2.64,2.68,0.13000000000000034,0.009999999999999787,2.69,2.72,0.06000000000000005,0.009999999999999787,2.50625,2.59,0.125,0.010000000000000231,2.63,2.69,0.16999999999999993,-0.10000000000000009,72136,102311,65238,30282
2016-11-27,2.382,2.5,0.2599999999999998,-0.18000000000000016,2.446,2.53,0.16999999999999993,-0.16999999999999993,2.2560000000000002,2.33,0.1299999999999999,-0.08999999999999986,2.3280000000000003,2.41,0.16999999999999993,-0.08000000000000007,83251,132931,86151,-72897
2016-12-04,2.371,2.43,0.1200000000000001,0.06000000000000005,2.456,2.51,0.10999999999999988,-0.050000000000000266,2.3094,2.37,0.16999999999999993,0.027000000000000135,2.394,2.43,0.07000000000000028,-0.07000000000000028,68964,108551,65686,-22317
2016-12-11,2.186,2.39,0.42000000000000015,-0.42000000000000015,2.239,2.4,0.3500000000000001,-0.33499999999999996,2.032,2.26,0.3799999999999999,-0.3799999999999999,2.1,2.3,0.34999999999999987,-0.30999999999999983,161245,274420,221793,123265
2016-12-18,2.1475,2.24,0.20000000000000018,0.16999999999999993,2.3049999999999997,2.39,0.13000000000000034,0.11000000000000032,2.1225,2.18,0.14000000000000012,0.1299999999999999,2.2525,2.37,0.18000000000000016,0.14000000000000012,125457,145837,61735,18519
2016-12-25,2.6950000000000003,3.16,0.75,0.3599999999999999,2.725,3.21,0.7599999999999998,0.2999999999999998,2.4299999999999997,2.69,0.52,0.23999999999999977,2.545,2.77,0.48,0.28000000000000025,2239839,7501305,7381044,869969
2017-01-01,2.78,2.85,0.1200000000000001,-0.020000000000000018,2.854,2.9,0.1200000000000001,-0.07000000000000028,2.616,2.67,0.10999999999999988,0.040000000000000036,2.762,2.84,0.17999999999999972,-0.13999999999999968,347262,595474,356640,-356640
2017-01-08,2.61,2.67,0.10999999999999988,-0.06000000000000005,2.661,2.72,0.11000000000000032,-0.11000000000000032,2.54,2.61,0.10999999999999988,-0.08000000000000007,2.605,2.65,0.10000000000000009,-0.06999999999999984,124044,273580,205670,-11752
2017-01-15,2.42,2.59,0.33999999999999986,-0.33999999999999986,2.4918,2.6689999999999996,0.3689999999999998,-0.3689999999999998,2.316,2.54,0.3500000000000001,-0.3500000000000001,2.352,2.56,0.31000000000000005,-0.31000000000000005,143232,164210,38154,21321
2017-01-22,2.362,2.4,0.14000000000000012,0.13000000000000034,2.4428,2.52,0.16000000000000014,0.050000000000000266,2.315,2.36,0.10000000000000009,0.03000000000000025,2.382,2.42,0.06999999999999984,-0.009999999999999787,89724,130806,74546,16231
2017-01-29,2.5100000000000002,2.74,0.38000000000000034,0.38000000000000034,2.644,2.85,0.3700000000000001,0.3700000000000001,2.448,2.59,0.25,0.25,2.5580000000000003,2.74,0.31000000000000005,0.1499999999999999,130990,218427,163710,58062
2017-02-05,2.634,2.81,0.27,0.25,2.753,2.84,0.18999999999999995,0.18999999999999995,2.57,2.68,0.18000000000000016,0.13000000000000034,2.652,2.78,0.22999999999999998,0.1299999999999999,125357,147986,44573,-38352
2017-02-12,2.74,2.84,0.20999999999999996,0.11999999999999966,2.855,2.95,0.17000000000000037,0.17000000000000037,2.66125,2.745,0.16500000000000004,0.16500000000000004,2.78,2.85,0.18000000000000016,0.18000000000000016,162273,299650,189757,175531
2017-02-19,2.878,2.95,0.17000000000000037,0.06000000000000005,3.004,3.14,0.25,0.25,2.8040000000000003,2.91,0.22999999999999998,0.22999999999999998,2.922,3.1,0.3500000000000001,0.3500000000000001,139583,190228,139642,-2494
2017-02-26,3.226,3.3,0.16999999999999993,0.16999999999999993,3.3878,3.57,0.43100000000000005,0.43100000000000005,3.163,3.25,0.2400000000000002,0.23500000000000032,3.272,3.37,0.28000000000000025,0.28000000000000025,197317,341761,227931,59046
2017-03-05,3.43,3.53,0.19999999999999973,0.16999999999999993,3.57,3.62,0.14000000000000012,0.1299999999999999,3.39,3.5,0.20000000000000018,0.20000000000000018,3.476,3.57,0.20999999999999996,0.20999999999999996,142253,198247,111140,-40392
2017-03-12,3.616,3.85,0.41999999999999993,0.30000000000000027,3.8078,4.14,0.5899999999999999,0.3889999999999998,3.524,3.67,0.25,0.23999999999999977,3.684,3.91,0.41999999999999993,0.2699999999999996,297297,814226,721463,-281
2017-03-19,3.572,3.78,0.3799999999999999,-0.2599999999999998,3.6966,3.9,0.3999999999999999,0.11699999999999999,3.426,3.52,0.16999999999999993,0.10000000000000009,3.558,3.84,0.4099999999999997,0.4099999999999997,144336,263770,192792,-39745
2017-03-26,3.828,3.91,0.16999999999999993,-0.09999999999999964,3.8874,4.02,0.27999999999999936,-0.27999999999999936,3.694,3.82,0.41999999999999993,-0.41999999999999993,3.742,3.88,0.44999999999999973,-0.44999999999999973,179473,280736,230478,21311
2017-04-02,3.412,3.51,0.16999999999999993,-0.08000000000000007,3.5238,3.69,0.22999999999999998,-0.040999999999999925,3.334,3.36,0.04999999999999982,0.029999999999999805,3.374,3.43,0.08000000000000007,-0.020000000000000018,174914,388367,349889,-142731
2017-04-09,3.345,3.41,0.14000000000000012,-0.08000000000000007,3.415,3.47,0.13000000000000034,-0.11000000000000032,3.2725,3.33,0.1299999999999999,-0.10000000000000009,3.335,3.41,0.13000000000000034,-0.13000000000000034,113368,172463,136504,134912
2017-04-16,3.236,3.27,0.06999999999999984,-0.020000000000000018,3.312,3.34,0.04999999999999982,0.009999999999999787,3.158,3.2,0.07000000000000028,-0.020000000000000018,3.2239999999999998,3.28,0.1299999999999999,0.05999999999999961,92340,148915,87288,-16206
2017-04-23,3.616,3.82,0.52,0.3900000000000001,3.74,3.84,0.23999999999999977,0.10000000000000009,3.5442,3.705,0.41900000000000004,0.34399999999999986,3.676,3.78,0.20999999999999996,0.0900000000000003,145948,256925,196579,-196579
2017-04-30,3.6759999999999997,3.82,0.25,-0.10000000000000009,3.7616,3.92,0.2919999999999998,-0.2919999999999998,3.588,3.65,0.10999999999999988,-0.06000000000000005,3.684,3.88,0.31000000000000005,-0.2799999999999998,149573,299033,232316,-186216
2017-05-07,3.7,3.96,0.41000000000000014,0.3799999999999999,3.8606,4.053,0.383,0.31999999999999984,3.618,3.8,0.27,0.27,3.7560000000000002,3.95,0.3900000000000001,0.2999999999999998,309212,701995,526438,-16152
2017-05-14,4.05,4.31,0.5099999999999998,0.4399999999999995,4.2056000000000004,4.42,0.48,0.38800000000000034,3.8944,4.187,0.44700000000000006,0.05999999999999961,4.0,4.23,0.4200000000000004,0.029999999999999805,404043,897623,712012,115282
2017-05-21,3.84,3.85,0.03000000000000025,-0.03000000000000025,3.9325,3.99,0.11000000000000032,0.050000000000000266,3.7994999999999997,3.804,0.010000000000000231,0.010000000000000231,3.865,3.95,0.1200000000000001,0.11000000000000032,97157,156818,83338,-79954
2017-05-28,3.854,4.02,0.4099999999999997,0.0699999999999994,4.0120000000000005,4.18,0.2899999999999996,0.20999999999999952,3.76,4.02,0.4299999999999997,0.14999999999999947,3.884,4.08,0.4700000000000002,0.20000000000000018,194239,313102,211197,134675
2017-06-04,4.308,4.45,0.40000000000000036,0.39000000000000057,4.562,4.78,0.5800000000000001,0.5800000000000001,4.282,4.41,0.3600000000000003,0.3600000000000003,4.382,4.47,0.27999999999999936,0.27999999999999936,294309,415498,224326,27761
2017-06-11,4.4,4.5,0.2400000000000002,0.019999999999999574,4.556,4.75,0.2999999999999998,0.2699999999999996,4.214,4.36,0.20999999999999996,0.20999999999999996,4.426,4.62,0.2999999999999998,0.2999999999999998,283469,408504,261583,144885
2017-06-18,4.794,4.89,0.2599999999999998,0.2599999999999998,4.9684,5.04,0.16999999999999993,0.16199999999999992,4.634,4.72,0.3700000000000001,0.3600000000000003,4.86,4.98,0.1900000000000004,0.14000000000000057,309356,420017,168224,37842
2017-06-25,4.914,5.05,0.28000000000000025,-0.28000000000000025,4.954000000000001,5.05,0.2699999999999996,-0.2699999999999996,4.67,4.8,0.35999999999999943,-0.22999999999999954,4.828,4.98,0.28000000000000025,-0.10999999999999943,284086,479770,339884,-339884
2017-07-02,4.6425,4.69,0.08000000000000007,0.05000000000000071,4.702500000000001,4.75,0.09999999999999964,0.040000000000000036,4.515,4.54,0.04999999999999982,0.019999999999999574,4.615,4.71,0.17999999999999972,-0.08000000000000007,171160,199599,86135,-75391
2017-07-09,4.594,4.72,0.27999999999999936,-0.14999999999999947,4.7170000000000005,4.785,0.16500000000000004,0.004999999999999893,4.4636,4.53,0.18100000000000005,-0.010000000000000675,4.584,4.7,0.23000000000000043,0.1200000000000001,162422,242706,169563,-41514
2017-07-16,4.74,4.84,0.21999999999999975,0.20000000000000018,4.9079999999999995,5.07,0.3000000000000007,0.16000000000000014,4.676,4.79,0.2400000000000002,0.2400000000000002,4.7379999999999995,4.87,0.27000000000000046,0.20000000000000018,254353,633516,516258,-75500
2017-07-23,4.604,4.83,0.41000000000000014,-0.3799999999999999,4.6844,4.8469999999999995,0.3219999999999992,-0.2869999999999999,4.462,4.54,0.15000000000000036,-0.15000000000000036,4.5360000000000005,4.65,0.20999999999999996,-0.1999999999999993,127730,174710,107870,-62405
2017-07-30,4.244,4.46,0.3200000000000003,-0.2699999999999996,4.3294,4.46,0.2400000000000002,-0.13999999999999968,4.0976,4.18,0.15299999999999958,0.02999999999999936,4.1979999999999995,4.3,0.16000000000000014,-0.08000000000000007,140600,226342,168668,-168668
2017-08-06,3.996,4.22,0.43999999999999995,-0.31999999999999984,4.1202000000000005,4.32,0.41900000000000004,-0.29000000000000004,3.908,4.12,0.3400000000000003,-0.33000000000000007,3.974,4.2,0.3700000000000001,-0.27,85275,134832,82242,47460
2017-08-13,4.22,4.33,0.3700000000000001,0.29000000000000004,4.49,4.6,0.2999999999999998,0.04999999999999982,4.166,4.25,0.3999999999999999,0.3900000000000001,4.35,4.45,0.20000000000000018,0.0600000000000005,137188,212036,97627,-92443
2017-08-20,4.388,4.44,0.17000000000000082,0.03000000000000025,4.528,4.77,0.34999999999999964,0.2599999999999998,4.2714,4.35,0.14999999999999947,0.12699999999999978,4.434,4.71,0.41999999999999993,0.41999999999999993,190959,277898,163604,-22545
2017-08-27,4.745,4.9,0.3000000000000007,0.08000000000000007,4.93875,5.13,0.3849999999999998,0.21499999999999986,4.5725,4.7,0.21999999999999975,0.1900000000000004,4.7475,4.85,0.2699999999999996,0.22999999999999954,327400,750600,630461,-84533
2017-09-03,4.8100000000000005,4.92,0.21999999999999975,-0.009999999999999787,4.904,4.95,0.08000000000000007,0.0,4.646,4.73,0.21000000000000085,0.02999999999999936,4.794,4.89,0.1999999999999993,0.07999999999999918,136104,202975,121420,-33501
2017-09-10,4.6899999999999995,4.85,0.34999999999999964,-0.33000000000000007,4.782,4.92,0.2699999999999996,-0.2699999999999996,4.55,4.72,0.33000000000000007,-0.2699999999999996,4.612,4.86,0.40000000000000036,-0.40000000000000036,202663,368525,272906,50670
2017-09-17,4.468,4.55,0.13999999999999968,-0.08999999999999986,4.5774,4.67,0.20999999999999996,-0.16699999999999982,4.31,4.35,0.09999999999999964,-0.08000000000000007,4.45,4.52,0.14999999999999947,-0.08000000000000007,147942,172023,52855,42470
2017-09-24,4.424,4.49,0.14000000000000057,0.11000000000000032,4.524,4.66,0.2400000000000002,0.2400000000000002,4.338,4.46,0.16999999999999993,0.16000000000000014,4.456,4.65,0.33000000000000007,0.33000000000000007,110887,207228,164741,60673
2017-10-01,4.644,4.7,0.08999999999999986,0.04999999999999982,4.728,4.78,0.11000000000000032,0.05999999999999961,4.5438,4.61,0.16999999999999993,0.08000000000000007,4.66,4.72,0.14999999999999947,0.1299999999999999,105712,208698,150713,-153
2017-10-08,4.728,4.9,0.40000000000000036,-0.25,4.7782,4.91,0.359,-0.30900000000000016,4.556,4.78,0.41000000000000014,-0.29000000000000004,4.65,4.84,0.41999999999999993,-0.41999999999999993,163301,210819,113518,-63106
2017-10-15,4.314,4.43,0.47999999999999954,-0.4500000000000002,4.354,4.5,0.45999999999999996,-0.40000000000000036,4.1502,4.37,0.52,-0.48,4.21,4.43,0.48999999999999977,-0.48999999999999977,141840,269212,198688,20653
2017-10-22,3.754,3.95,0.3400000000000003,-0.25,3.8608,4.005,0.2749999999999999,-0.16500000000000004,3.652,3.87,0.3700000000000001,-0.18999999999999995,3.738,3.88,0.2599999999999998,-0.10999999999999988,98277,139688,65780,-1685
2017-10-29,3.834,4.01,0.3599999999999999,-0.1299999999999999,3.944,4.01,0.10999999999999988,-0.029999999999999805,3.6906,3.79,0.3900000000000001,0.08000000000000007,3.818,3.86,0.11999999999999966,0.08999999999999986,100195,204896,156470,-24530
2017-11-05,3.79,3.93,0.25,0.050000000000000266,3.886,3.96,0.22999999999999998,-0.020000000000000018,3.6378,3.7,0.1900000000000004,0.09100000000000019,3.746,3.9,0.23999999999999977,0.04999999999999982,79316,108974,65080,-31532
2017-11-12,3.806,3.92,0.21999999999999975,0.21999999999999975,3.912,4.0,0.16999999999999993,0.16999999999999993,3.7434,3.84,0.18299999999999983,0.18299999999999983,3.856,3.97,0.26000000000000023,0.17000000000000037,60075,74251,28083,-9204
2017-11-19,4.0375,4.09,0.08999999999999986,0.08999999999999986,4.0825,4.1,0.040000000000000036,0.009999999999999787,3.9675000000000002,4.02,0.08999999999999941,0.020000000000000018,4.0225,4.06,0.05999999999999961,-0.009999999999999787,55171,81463,56057,-24151
2017-11-26,3.982,4.04,0.25,-0.020000000000000462,4.0684000000000005,4.072,0.012000000000000455,0.0019999999999997797,3.854,3.96,0.20999999999999996,-0.18000000000000016,3.932,4.01,0.20999999999999996,-0.20000000000000018,120578,157467,70032,-45076
2017-12-03,3.6602,3.8,0.20999999999999996,-0.1599999999999997,3.7022,3.84,0.25,-0.08999999999999986,3.4862,3.61,0.27899999999999947,0.04999999999999982,3.576,3.65,0.19999999999999973,0.08000000000000007,85105,110690,44006,-21698
2017-12-10,3.56,3.79,0.33999999999999986,-0.33999999999999986,3.6534,3.79,0.28300000000000036,-0.2400000000000002,3.467,3.52,0.125,-0.08000000000000007,3.508,3.58,0.14000000000000012,-0.08000000000000007,105316,178230,104857,-38601
2017-12-17,3.415,3.46,0.10000000000000009,0.020000000000000018,3.485,3.52,0.06000000000000005,0.06000000000000005,3.32075,3.36,0.06000000000000005,0.010000000000000231,3.3875,3.45,0.11000000000000032,-0.040000000000000036,84109,126093,61459,61459
2017-12-24,3.49625,4.0,0.75,0.685,3.83,4.29,0.8900000000000001,0.6999999999999997,3.4050000000000002,3.82,0.6799999999999997,0.6799999999999997,3.6525,4.0,0.7400000000000002,0.7300000000000004,261028,637922,533147,23518
2017-12-31,4.116,4.25,0.27,0.18000000000000016,4.218,4.28,0.15000000000000036,-0.04999999999999982,3.992,4.1,0.19999999999999973,0.10000000000000009,4.13,4.2,0.15000000000000036,0.0699999999999994,159216,258489,153443,-25618
2018-01-07,4.135,4.2,0.15000000000000036,0.04999999999999982,4.22675,4.36,0.2030000000000003,0.03300000000000036,4.0600000000000005,4.08,0.04999999999999982,-0.020000000000000462,4.1325,4.19,0.11000000000000032,0.05999999999999961,116038,237769,180159,10890
2018-01-14,4.006,4.14,0.1899999999999995,-0.16999999999999948,4.07,4.19,0.2100000000000004,-0.07000000000000028,3.89,3.95,0.13000000000000034,0.0,3.958,3.99,0.08000000000000007,0.04999999999999982,92954,145822,89193,-67512
2018-01-21,4.006,4.06,0.12999999999999945,0.10999999999999988,4.108,4.17,0.1299999999999999,0.08999999999999986,3.906,3.97,0.2100000000000004,0.06000000000000005,4.022,4.05,0.05999999999999961,0.05999999999999961,92308,164589,136251,119679
