Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change%,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change%,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change%,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change%,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change%
2016-03-13,3.028,3.23,0.33000000000000007,-6.81114551083592,3.102,3.29,0.29000000000000004,-6.382978723404254,2.862,2.94,0.16999999999999993,5.776173285198561,3.008,3.06,0.10000000000000009,1.3513513513513526,97736,133706,95365,-43.54459530777719
2016-03-20,2.9675000000000002,2.98,0.029999999999999805,-0.673400673400674,3.05,3.07,0.06999999999999984,-1.960784313725492,2.9325,2.96,0.10000000000000009,-3.0508474576271287,2.9975,3.0,0.009999999999999787,-0.3333333333333262,64570,73460,15712,-21.38851075415192
2016-03-27,3.028,3.13,0.16999999999999993,5.743243243243241,3.16,3.39,0.3900000000000001,13.000000000000005,3.014,3.13,0.18999999999999995,6.462585034013603,3.104,3.31,0.33999999999999986,11.447811447811443,152572,204213,121088,133.0381954887218
2016-04-03,3.416,3.52,0.22999999999999998,4.229607250755291,3.562,3.63,0.18999999999999995,3.1976744186046475,3.326,3.37,0.08000000000000007,1.8126888217522674,3.45,3.49,0.14000000000000012,2.3880597014925393,156643,266137,235810,-39.520050914172266
2016-04-10,3.5100000000000002,3.59,0.13999999999999968,4.057971014492744,3.656,3.95,0.4200000000000004,11.898016997167149,3.464,3.56,0.2200000000000002,6.586826347305396,3.614,3.89,0.3900000000000001,11.142857142857148,116484,212216,164045,196.1740041928721
2016-04-17,4.042,4.16,0.27,4.884318766066836,4.29,4.66,0.5200000000000005,-10.944206008583686,3.892,3.97,0.18000000000000016,-2.5706940874036013,4.046,4.15,0.25000000000000044,-5.5690072639225185,288946,788553,697180,-85.06581041477237
2016-04-24,3.732,3.9,0.4299999999999997,-11.025641025641018,3.798,3.9,0.2599999999999998,-6.666666666666662,3.556,3.73,0.3599999999999999,-9.651474530831095,3.666,3.8,0.3099999999999996,-6.578947368421053,199848,364461,325035,-44.81902801356343
2016-05-01,3.226,3.56,0.6099999999999999,-17.134831460674153,3.308,3.62,0.6000000000000001,-14.64088397790056,3.048,3.4,0.5899999999999999,-13.23529411764705,3.132,3.5,0.5800000000000001,-11.999999999999998,162135,349621,260667,-36.824237947785576
2016-05-08,2.972,3.11,0.31000000000000005,-6.7524115755627,3.012,3.11,0.22999999999999998,-5.787781350482306,2.838,2.93,0.20000000000000018,-4.095563139931744,2.934,3.04,0.20999999999999996,-2.333333333333328,132073,238335,172949,-41.42089231320552
2016-05-15,2.846,2.92,0.17999999999999972,-4.810996563573887,2.926,3.0,0.16000000000000014,-3.0716723549488156,2.7643999999999997,2.86,0.16999999999999993,-4.912280701754391,2.824,2.95,0.1900000000000004,-3.146853146853142,108303,157748,91662,6.225249888584708
2016-05-22,2.785,2.84,0.13999999999999968,2.5270758122743624,2.895,3.0,0.20999999999999996,7.526881720430106,2.7225,2.81,0.1299999999999999,1.492537313432837,2.81,2.87,0.18000000000000016,5.204460966542755,129805,271406,193821,218.63391955669303
2016-05-29,2.822,2.86,0.06999999999999984,-0.35460992907800665,2.898,2.94,0.08999999999999986,1.7301038062283676,2.7702,2.83,0.08999999999999986,1.094890510948898,2.844,2.91,0.1200000000000001,3.1914893617021387,52086,78947,56628,-71.7291347359621
2016-06-05,2.83,2.93,0.28000000000000025,-8.3044982698962,2.9414,3.13,0.33999999999999986,-5.102040816326528,2.766,2.85,0.20000000000000018,-6.3604240282685565,2.819,2.91,0.23500000000000032,-3.484320557491292,97006,172554,129115,-8.677567591128158
2016-06-12,2.649,2.77,0.2200000000000002,-7.9422382671480225,2.7479999999999998,2.82,0.1599999999999997,-1.7730496453900648,2.56,2.63,0.19999999999999973,-4.942965779467677,2.606,2.71,0.27,-3.030303030303033,124220,254372,201784,101.46954311663595
2016-06-19,2.564,2.6,0.08000000000000007,-2.325581395348839,2.728,2.84,0.19999999999999973,7.575757575757565,2.466,2.57,0.16999999999999993,1.6666666666666683,2.652,2.81,0.29000000000000004,7.6628352490421525,703334,2921363,2811072,46.49979158896957
2016-06-26,2.75375,2.83,0.15500000000000025,-2.4734982332155577,2.8577500000000002,2.93,0.14900000000000002,-4.095563139931744,2.615,2.65,0.06999999999999984,-1.886792452830182,2.685,2.71,0.04999999999999982,1.1194029850746194,154403,206483,97798,-28.207822599884125
2016-07-03,2.714,2.87,0.27,7.490636704119857,2.816,2.93,0.20000000000000018,6.54545454545455,2.65,2.79,0.20999999999999996,7.307692307692305,2.7800000000000002,2.92,0.29000000000000004,11.026615969581751,58482,85965,55851,-22.85331300759587
2016-07-10,2.956,3.04,0.1200000000000001,0.6849315068493157,3.0,3.05,0.10999999999999988,-3.6065573770491763,2.864,2.9,0.04999999999999982,-1.7241379310344767,2.932,3.0,0.1200000000000001,-4.0000000000000036,79507,141078,120835,-50.647159727243086
2016-07-17,2.912,2.98,0.1200000000000001,2.758620689655175,3.0056,3.15,0.25,8.620689655172415,2.8568,2.92,0.10999999999999988,3.9145907473309562,2.956,3.12,0.30000000000000027,10.638297872340436,57917,85492,43730,95.57121288374434
2016-07-24,3.036,3.16,0.16000000000000014,0.0,3.1182000000000003,3.2,0.1589999999999998,-0.9446254071661065,2.9776,3.07,0.25,-5.937291527685137,3.048,3.14,0.2400000000000002,-4.918032786885243,180645,294719,197406,78.39445911645926
2016-07-31,2.944,3.0,0.10000000000000009,0.0,2.996,3.0,0.020000000000000018,0.671140939597316,2.898,2.97,0.11000000000000032,0.0,2.968,3.0,0.1200000000000001,4.1666666666666705,48712,67721,45724,154.00612100761202
2016-08-07,2.886,3.0,0.20000000000000018,-4.713804713804718,2.9224,3.0,0.15799999999999992,-3.6666666666666625,2.789,2.85,0.1200000000000001,-3.157894736842116,2.834,2.96,0.18999999999999995,-6.081081081081086,96565,157672,102571,186.15088655378304
2016-08-14,2.834,2.89,0.10000000000000009,1.4184397163120581,2.898,2.94,0.10000000000000009,1.4084507042253533,2.781,2.82,0.06499999999999995,1.8050541516245424,2.83,2.86,0.08999999999999986,2.5270758122743624,78061,106514,45052,-18.392330775154687
2016-08-21,2.818,2.89,0.13000000000000034,-2.0979020979020997,2.9,2.92,0.040000000000000036,-1.3698630136986314,2.7439999999999998,2.78,0.06999999999999984,-1.079136690647475,2.794,2.83,0.08000000000000007,-0.35460992907800665,55789,74626,43597,73.86316026942538
2016-08-28,2.7775,2.83,0.07000000000000028,0.0,2.83,2.89,0.11000000000000032,-3.806228373702433,2.7175000000000002,2.75,0.04999999999999982,-1.8181818181818117,2.7525,2.8,0.06999999999999984,-1.7857142857142796,55352,95224,74504,-78.24077963538603
2016-09-04,2.596,2.74,0.3600000000000003,-13.138686131386871,2.666,2.75,0.1499999999999999,-5.1094890510948945,2.492,2.68,0.43000000000000016,-16.04477611940299,2.57,2.69,0.31000000000000005,-3.7174721189591113,119203,202373,154833,325.6899453092133
2016-09-11,2.546,2.61,0.1499999999999999,1.162790697674411,2.618,2.7,0.16000000000000014,-0.3787878787878875,2.488,2.51,0.04999999999999982,0.3999999999999915,2.56,2.62,0.1200000000000001,3.968253968253972,108940,250255,222754,-56.10585287216893
2016-09-18,2.882,3.0,0.33000000000000007,11.61048689138577,2.996,3.12,0.28000000000000025,9.859154929577475,2.824,2.98,0.43000000000000016,16.862745098039223,2.926,3.0,0.25,8.363636363636363,152302,193778,113418,23.489188689706154
2016-09-25,2.964,3.01,0.13999999999999968,0.0,3.006,3.06,0.10000000000000009,1.6611295681063212,2.8702,2.93,0.14000000000000012,0.6872852233676982,2.95,3.01,0.1599999999999997,1.0067114093959666,79800,193614,164413,201.47612967518918
2016-10-02,2.896,3.03,0.25,-8.250825082508252,2.956,3.03,0.17999999999999972,-2.3102310231023053,2.8146,2.873,0.12300000000000022,-3.23703445875393,2.876,2.94,0.1499999999999999,-0.6872852233676982,55398,94422,61547,23.39196570920781
2016-10-09,2.764,2.92,0.31000000000000005,-10.616438356164386,2.826,2.97,0.31000000000000005,-10.43771043771044,2.688,2.79,0.2200000000000002,-7.885304659498216,2.71,2.82,0.21999999999999975,-7.801418439716303,45074,49481,8715,-17.61282108283988
2016-10-16,2.6,2.68,0.13000000000000034,1.9011406844106566,2.682,2.77,0.16000000000000014,-1.4705882352941189,2.536,2.59,0.08999999999999986,-3.0888030888030915,2.61,2.64,0.07000000000000028,0.7633587786259548,88086,167455,128961,80.47487920195356
2016-10-23,2.5178,2.6289999999999996,0.21899999999999942,-4.906808672499033,2.552,2.68,0.18000000000000016,-6.716417910447766,2.388,2.56,0.27,-10.546875,2.462,2.61,0.22999999999999998,-8.812260536398467,93532,139737,103256,145.54032683183974
2016-10-30,2.276,2.43,0.3600000000000003,-14.814814814814826,2.384,2.45,0.1200000000000001,-4.48979591836736,2.1599999999999997,2.33,0.3200000000000003,-11.158798283261811,2.244,2.35,0.31000000000000005,-0.42553191489362685,92989,197691,170344,378.60460013895494
2016-11-06,2.536,2.77,0.52,14.462809917355376,2.658,2.79,0.3700000000000001,15.289256198347113,2.418,2.63,0.44999999999999973,20.64220183486237,2.574,2.71,0.41000000000000014,16.086956521739136,120303,159931,82959,66.59826246380133
2016-11-13,2.57,2.62,0.11000000000000032,-0.7633587786259548,2.63,2.7,0.11000000000000032,1.8867924528301987,2.482,2.55,0.09999999999999964,-1.9607843137254835,2.558,2.63,0.13999999999999968,1.937984496124024,70714,103393,51597,-35.85158030318042
2016-11-20,2.64,2.68,0.13000000000000034,0.37593984962405214,2.69,2.72,0.06000000000000005,0.37593984962405214,2.50625,2.59,0.125,0.4032258064516222,2.63,2.69,0.16999999999999993,-3.8167938931297742,72136,102311,65238,42.04139999167002
2016-11-27,2.382,2.5,0.2599999999999998,-7.2000000000000055,2.446,2.53,0.16999999999999993,-6.719367588932804,2.2560000000000002,2.33,0.1299999999999999,-3.8626609442060023,2.3280000000000003,2.41,0.16999999999999993,-3.3195020746887995,83251,132931,86151,-54.83822434195184
2016-12-04,2.371,2.43,0.1200000000000001,2.5974025974025996,2.456,2.51,0.10999999999999988,-2.024291497975719,2.3094,2.37,0.16999999999999993,1.1739130434782667,2.394,2.43,0.07000000000000028,-2.880658436214003,68964,108551,65686,-34.2379798103771
2016-12-11,2.186,2.39,0.42000000000000015,-17.57322175732218,2.239,2.4,0.3500000000000001,-13.958333333333334,2.032,2.26,0.3799999999999999,-16.814159292035395,2.1,2.3,0.34999999999999987,-13.478260869565212,161245,274420,221793,234.22387747734052
2016-12-18,2.1475,2.24,0.20000000000000018,8.33333333333333,2.3049999999999997,2.39,0.13000000000000034,4.8245614035087865,2.1225,2.18,0.14000000000000012,6.372549019607837,2.2525,2.37,0.18000000000000016,6.278026905829602,125457,145837,61735,14.545468826089005
2016-12-25,2.6950000000000003,3.16,0.75,14.937759336099578,2.725,3.21,0.7599999999999998,12.145748987854242,2.4299999999999997,2.69,0.52,10.38961038961038,2.545,2.77,0.48,11.570247933884309,2239839,7501305,7381044,723.4007699919342
2017-01-01,2.78,2.85,0.1200000000000001,-0.727272727272728,2.854,2.9,0.1200000000000001,-2.456140350877203,2.616,2.67,0.10999999999999988,1.5625000000000013,2.762,2.84,0.17999999999999972,-4.9999999999999885,347262,595474,356640,-59.891783688288655
2017-01-08,2.61,2.67,0.10999999999999988,-2.2900763358778646,2.661,2.72,0.11000000000000032,-4.044117647058835,2.54,2.61,0.10999999999999988,-3.065134099616861,2.605,2.65,0.10000000000000009,-2.6415094339622582,124044,273580,205670,-14.752328588285506
2017-01-15,2.42,2.59,0.33999999999999986,-13.127413127413122,2.4918,2.6689999999999996,0.3689999999999998,-13.825402772573991,2.316,2.54,0.3500000000000001,-13.77952755905512,2.352,2.56,0.31000000000000005,-12.109375000000002,143232,164210,38154,16.913911277527447
2017-01-22,2.362,2.4,0.14000000000000012,5.752212389380547,2.4428,2.52,0.16000000000000014,2.1186440677966214,2.315,2.36,0.10000000000000009,1.3274336283185952,2.382,2.42,0.06999999999999984,-0.423728813559313,89724,130806,74546,17.721173477743445
2017-01-29,2.5100000000000002,2.74,0.38000000000000034,16.101694915254253,2.644,2.85,0.3700000000000001,14.919354838709683,2.448,2.59,0.25,10.683760683760685,2.5580000000000003,2.74,0.31000000000000005,6.122448979591833,130990,218427,163710,72.91564630976151
2017-02-05,2.634,2.81,0.27,9.765625,2.753,2.84,0.18999999999999995,7.1698113207547145,2.57,2.68,0.18000000000000016,5.098039215686288,2.652,2.78,0.22999999999999998,5.078124999999996,125357,147986,44573,-25.91596502371846
2017-02-12,2.74,2.84,0.20999999999999996,4.41176470588234,2.855,2.95,0.17000000000000037,6.115107913669078,2.66125,2.745,0.16500000000000004,6.395348837209304,2.78,2.85,0.18000000000000016,6.741573033707871,162273,299650,189757,141.42153900692077
2017-02-19,2.878,2.95,0.17000000000000037,2.07612456747405,3.004,3.14,0.25,8.650519031141869,2.8040000000000003,2.91,0.22999999999999998,8.582089552238806,2.922,3.1,0.3500000000000001,12.72727272727273,139583,190228,139642,-1.3110583089765966
2017-02-26,3.226,3.3,0.16999999999999993,5.431309904153353,3.3878,3.57,0.43100000000000005,13.730487416374645,3.163,3.25,0.2400000000000002,7.807308970099679,3.272,3.37,0.28000000000000025,9.061488673139166,197317,341761,227931,44.40984679257203
2017-03-05,3.43,3.53,0.19999999999999973,5.105105105105103,3.57,3.62,0.14000000000000012,3.735632183908043,3.39,3.5,0.20000000000000018,6.060606060606066,3.476,3.57,0.20999999999999996,6.249999999999999,142253,198247,111140,-31.68024847253704
2017-03-12,3.616,3.85,0.41999999999999993,8.450704225352121,3.8078,4.14,0.5899999999999999,10.957746478873233,3.524,3.67,0.25,6.99708454810495,3.684,3.91,0.41999999999999993,7.736389684813741,297297,814226,721463,-0.18625059653215972
2017-03-19,3.572,3.78,0.3799999999999999,-6.878306878306873,3.6966,3.9,0.3999999999999999,3.092783505154639,3.426,3.52,0.16999999999999993,2.9239766081871372,3.558,3.84,0.4099999999999997,11.953352769679292,144336,263770,192792,-23.844949334357246
2017-03-26,3.828,3.91,0.16999999999999993,-2.6041666666666576,3.8874,4.02,0.27999999999999936,-6.965174129353219,3.694,3.82,0.41999999999999993,-10.994764397905758,3.742,3.88,0.44999999999999973,-11.59793814432989,179473,280736,230478,8.21470559892069
2017-04-02,3.412,3.51,0.16999999999999993,-2.3391812865497097,3.5238,3.69,0.22999999999999998,-1.168091168091166,3.334,3.36,0.04999999999999982,0.906344410876127,3.374,3.43,0.08000000000000007,-0.5934718100890213,174914,388367,349889,-78.76595533334437
2017-04-09,3.345,3.41,0.14000000000000012,-2.3880597014925393,3.415,3.47,0.13000000000000034,-3.1884057971014585,3.2725,3.33,0.1299999999999999,-3.0030030030030055,3.335,3.41,0.13000000000000034,-3.812316715542532,113368,172463,136504,375.1828471314553
2017-04-16,3.236,3.27,0.06999999999999984,-0.6211180124223608,3.312,3.34,0.04999999999999982,0.3039513677811485,3.158,3.2,0.07000000000000028,-0.6349206349206356,3.2239999999999998,3.28,0.1299999999999999,1.8633540372670685,92340,148915,87288,-16.847379746967036
2017-04-23,3.616,3.82,0.52,11.818181818181824,3.74,3.84,0.23999999999999977,2.7777777777777803,3.5442,3.705,0.41900000000000004,10.468654899573945,3.676,3.78,0.20999999999999996,2.521008403361353,145948,256925,196579,-76.5122117349421
2017-04-30,3.6759999999999997,3.82,0.25,-2.724795640326978,3.7616,3.92,0.2919999999999998,-7.44897959183673,3.588,3.65,0.10999999999999988,-1.6528925619834727,3.684,3.88,0.31000000000000005,-7.2164948453608195,149573,299033,232316,-62.27272575267612
2017-05-07,3.7,3.96,0.41000000000000014,10.614525139664801,3.8606,4.053,0.383,8.602150537634405,3.618,3.8,0.27,7.64872521246459,3.7560000000000002,3.95,0.3900000000000001,8.426966292134827,309212,701995,526438,-7.101809308153978
2017-05-14,4.05,4.31,0.5099999999999998,11.369509043927636,4.2056000000000004,4.42,0.48,9.847715736040618,3.8944,4.187,0.44700000000000006,1.6042780748662997,4.0,4.23,0.4200000000000004,0.7874015748031444,404043,897623,712012,62.1094654950407
2017-05-21,3.84,3.85,0.03000000000000025,-0.7792207792207857,3.9325,3.99,0.11000000000000032,1.2690355329949305,3.7994999999999997,3.804,0.010000000000000231,0.2635740643120778,3.865,3.95,0.1200000000000001,2.864583333333342,97157,156818,83338,-50.9852185335867
2017-05-28,3.854,4.02,0.4099999999999997,1.7721518987341618,4.0120000000000005,4.18,0.2899999999999996,5.289672544080592,3.76,4.02,0.4299999999999997,3.875968992248048,3.884,4.08,0.4700000000000002,5.154639175257737,194239,313102,211197,104.92220915103968
2017-06-04,4.308,4.45,0.40000000000000036,9.629629629629644,4.562,4.78,0.5800000000000001,13.80952380952381,4.282,4.41,0.3600000000000003,8.888888888888896,4.382,4.47,0.27999999999999936,6.682577565632442,294309,415498,224326,14.521478040717259
2017-06-11,4.4,4.5,0.2400000000000002,0.44642857142856185,4.556,4.75,0.2999999999999998,6.026785714285704,4.214,4.36,0.20999999999999996,5.060240963855421,4.426,4.62,0.2999999999999998,6.94444444444444,283469,408504,261583,65.78206583427922
2017-06-18,4.794,4.89,0.2599999999999998,5.615550755939521,4.9684,5.04,0.16999999999999993,3.3264887063655015,4.634,4.72,0.3700000000000001,8.275862068965525,4.86,4.98,0.1900000000000004,2.892561983471086,309356,420017,168224,13.434393638170974
2017-06-25,4.914,5.05,0.28000000000000025,-5.5445544554455495,4.954000000000001,5.05,0.2699999999999996,-5.346534653465338,4.67,4.8,0.35999999999999943,-4.925053533190568,4.828,4.98,0.28000000000000025,-2.2869022869022753,284086,479770,339884,-70.84311232465556
2017-07-02,4.6425,4.69,0.08000000000000007,1.0775862068965671,4.702500000000001,4.75,0.09999999999999964,0.8602150537634415,4.515,4.54,0.04999999999999982,0.44543429844097043,4.615,4.71,0.17999999999999972,-1.7353579175705003,171160,199599,86135,-39.920044478568215
2017-07-09,4.594,4.72,0.27999999999999936,-3.177966101694904,4.7170000000000005,4.785,0.16500000000000004,0.10460251046024881,4.4636,4.53,0.18100000000000005,-0.22075055187639459,4.584,4.7,0.23000000000000043,2.643171806167403,162422,242706,169563,-21.31732591158604
2017-07-16,4.74,4.84,0.21999999999999975,4.310344827586211,4.9079999999999995,5.07,0.3000000000000007,3.354297693920339,4.676,4.79,0.2400000000000002,5.27472527472528,4.7379999999999995,4.87,0.27000000000000046,4.347826086956526,254353,633516,516258,-39.16828354724577
2017-07-23,4.604,4.83,0.41000000000000014,-7.8674948240165605,4.6844,4.8469999999999995,0.3219999999999992,-5.921188363936454,4.462,4.54,0.15000000000000036,-3.303964757709259,4.5360000000000005,4.65,0.20999999999999996,-4.310344827586192,127730,174710,107870,-35.719191803560186
2017-07-30,4.244,4.46,0.3200000000000003,-6.0538116591928155,4.3294,4.46,0.2400000000000002,-3.1390134529147913,4.0976,4.18,0.15299999999999958,0.7228915662650448,4.1979999999999995,4.3,0.16000000000000014,-1.8604651162790715,140600,226342,168668,-74.51909057974216
2017-08-06,3.996,4.22,0.43999999999999995,-7.58293838862559,4.1202000000000005,4.32,0.41900000000000004,-6.712962962962964,3.908,4.12,0.3400000000000003,-8.009708737864079,3.974,4.2,0.3700000000000001,-6.428571428571428,85275,134832,82242,90.24529378208786
2017-08-13,4.22,4.33,0.3700000000000001,7.323232323232324,4.49,4.6,0.2999999999999998,1.1160714285714246,4.166,4.25,0.3999999999999999,10.129870129870133,4.35,4.45,0.20000000000000018,1.3667425968109455,137188,212036,97627,-43.597785281744606
2017-08-20,4.388,4.44,0.17000000000000082,0.6833712984054727,4.528,4.77,0.34999999999999964,5.764966740576492,4.2714,4.35,0.14999999999999947,3.0238095238095184,4.434,4.71,0.41999999999999993,9.790209790209788,190959,277898,163604,-8.112688828275122
2017-08-27,4.745,4.9,0.3000000000000007,1.7021276595744694,4.93875,5.13,0.3849999999999998,4.531085353003158,4.5725,4.7,0.21999999999999975,4.212860310421295,4.7475,4.85,0.2699999999999996,5.021834061135361,327400,750600,630461,-41.30169246404002
2017-09-03,4.8100000000000005,4.92,0.21999999999999975,-0.20703933747411565,4.904,4.95,0.08000000000000007,0.0,4.646,4.73,0.21000000000000085,0.6451612903225669,4.794,4.89,0.1999999999999993,1.691331923890046,136104,202975,121420,-29.117125573633707
2017-09-10,4.6899999999999995,4.85,0.34999999999999964,-6.8322981366459645,4.782,4.92,0.2699999999999996,-5.487804878048772,4.55,4.72,0.33000000000000007,-5.720338983050839,4.612,4.86,0.40000000000000036,-8.230452674897126,202663,368525,272906,52.99156025476108
2017-09-17,4.468,4.55,0.13999999999999968,-1.999999999999997,4.5774,4.67,0.20999999999999996,-3.6092500540306856,4.31,4.35,0.09999999999999964,-1.8475750577367223,4.45,4.52,0.14999999999999947,-1.7977528089887655,147942,172023,52855,32.78195024430156
2017-09-24,4.424,4.49,0.14000000000000057,2.5287356321839156,4.524,4.66,0.2400000000000002,5.42986425339367,4.338,4.46,0.16999999999999993,3.720930232558143,4.456,4.65,0.33000000000000007,7.63888888888889,110887,207228,164741,142.8036811259915
2017-10-01,4.644,4.7,0.08999999999999986,1.0752688172042972,4.728,4.78,0.11000000000000032,1.2793176972281366,4.5438,4.61,0.16999999999999993,1.766004415011039,4.66,4.72,0.14999999999999947,2.8322440087145946,105712,208698,150713,-0.23574003882777111
2017-10-08,4.728,4.9,0.40000000000000036,-5.2631578947368425,4.7782,4.91,0.359,-6.358024691358028,4.556,4.78,0.41000000000000014,-6.223175965665237,4.65,4.84,0.41999999999999993,-8.677685950413222,163301,210819,113518,-34.38644289450741
2017-10-15,4.314,4.43,0.47999999999999954,-10.22727272727273,4.354,4.5,0.45999999999999996,-9.009009009009016,4.1502,4.37,0.52,-11.085450346420323,4.21,4.43,0.48999999999999977,-11.060948081264105,141840,269212,198688,23.1134239829892
2017-10-22,3.754,3.95,0.3400000000000003,-6.329113924050633,3.8608,4.005,0.2749999999999999,-4.119850187265919,3.652,3.87,0.3700000000000001,-4.90956072351421,3.738,3.88,0.2599999999999998,-2.8350515463917496,98277,139688,65780,-2.147399543757248
2017-10-29,3.834,4.01,0.3599999999999999,-3.241895261845384,3.944,4.01,0.10999999999999988,-0.748129675810469,3.6906,3.79,0.3900000000000001,2.156334231805932,3.818,3.86,0.11999999999999966,2.406417112299461,100195,204896,156470,-23.705980130658318
2017-11-05,3.79,3.93,0.25,1.28865979381444,3.886,3.96,0.22999999999999998,-0.5063291139240511,3.6378,3.7,0.1900000000000004,2.5284801333703864,3.746,3.9,0.23999999999999977,1.36612021857923,79316,108974,65080,-41.805213056505714
2017-11-12,3.806,3.92,0.21999999999999975,5.9459459459459385,3.912,4.0,0.16999999999999993,4.438642297650128,3.7434,3.84,0.18299999999999983,5.004101722723539,3.856,3.97,0.26000000000000023,4.473684210526326,60075,74251,28083,-12.395792649257249
2017-11-19,4.0375,4.09,0.08999999999999986,2.2499999999999964,4.0825,4.1,0.040000000000000036,0.24449877750610727,3.9675000000000002,4.02,0.08999999999999941,0.5089058524173032,4.0225,4.06,0.05999999999999961,-0.24875621890546737,55171,81463,56057,-29.646588021555797
2017-11-26,3.982,4.04,0.25,-0.4950495049505065,4.0684000000000005,4.072,0.012000000000000455,0.049140049140043725,3.854,3.96,0.20999999999999996,-4.545454545454549,3.932,4.01,0.20999999999999996,-5.000000000000004,120578,157467,70032,-34.0167986053988
2017-12-03,3.6602,3.8,0.20999999999999996,-4.210526315789466,3.7022,3.84,0.25,-2.3437499999999964,3.4862,3.61,0.27899999999999947,1.404494382022467,3.576,3.65,0.19999999999999973,2.2408963585434196,85105,110690,44006,-24.390737410071942
2017-12-10,3.56,3.79,0.33999999999999986,-8.970976253298149,3.6534,3.79,0.28300000000000036,-6.332453825857526,3.467,3.52,0.125,-2.2727272727272747,3.508,3.58,0.14000000000000012,-2.2598870056497193,105316,178230,104857,-32.77659845461493
2017-12-17,3.415,3.46,0.10000000000000009,0.5813953488372098,3.485,3.52,0.06000000000000005,1.7341040462427761,3.32075,3.36,0.06000000000000005,0.30303030303031003,3.3875,3.45,0.11000000000000032,-1.183431952662723,84109,126093,61459,95.08772472692391
2017-12-24,3.49625,4.0,0.75,20.663650075414782,3.83,4.29,0.8900000000000001,20.588235294117638,3.4050000000000002,3.82,0.6799999999999997,21.656050955414003,3.6525,4.0,0.7400000000000002,22.39263803680983,261028,637922,533147,16.92563458535146
2017-12-31,4.116,4.25,0.27,4.522613065326636,4.218,4.28,0.15000000000000036,-1.1792452830188638,3.992,4.1,0.19999999999999973,2.5641025641025665,4.13,4.2,0.15000000000000036,1.719901719901705,159216,258489,153443,-16.797697185084157
