Date,ALEX_Open_average,ALEX_Open_max,ALEX_Open_volatility,ALEX_Open_change,ALEX_High_average,ALEX_High_max,ALEX_High_volatility,ALEX_High_change,ALEX_Low_average,ALEX_Low_max,ALEX_Low_volatility,ALEX_Low_change,ALEX_Close_average,ALEX_Close_max,ALEX_Close_volatility,ALEX_Close_change,ALEX_Volume_average,ALEX_Volume_max,ALEX_Volume_volatility,ALEX_Volume_change
2016-07-24,38.28,39.4,2.009999999999998,1.6400000000000006,39.12,40.24,2.3400000000000034,2.0900000000000034,38.128,39.31,2.0600000000000023,1.6600000000000037,38.852,40.11,2.3200000000000003,2.240000000000002,153347,204886,112390,97203
2016-07-31,40.32,40.65,0.5700000000000003,0.490000000000002,40.68,41.24,0.8599999999999994,0.8599999999999994,40.114,40.65,0.8500000000000014,0.8500000000000014,40.526,41.17,1.1700000000000017,1.1700000000000017,117118,155546,66050,-66050
2016-08-07,41.09,41.42,0.6000000000000014,0.6000000000000014,41.524,42.12,0.9199999999999946,0.769999999999996,40.894,41.42,0.980000000000004,0.6000000000000014,41.23,41.53,0.6200000000000045,0.35999999999999943,122863,151591,59623,47245
2016-08-14,41.502,41.77,0.6000000000000014,0.030000000000001137,41.768,42.05,0.6499999999999986,0.5399999999999991,41.186,41.61,0.7299999999999969,-0.07000000000000028,41.592,41.94,0.8599999999999994,0.75,103844,122098,43233,-15444
2016-08-21,41.39,42.05,2.1599999999999966,-2.1599999999999966,41.79,42.8,2.3699999999999974,-2.3699999999999974,40.894,41.85,2.3100000000000023,-2.3100000000000023,41.184,42.07,2.030000000000001,-1.9500000000000028,142985,234423,158108,13690
2016-08-28,40.1475,40.46,0.480000000000004,0.3999999999999986,40.3975,40.74,0.5700000000000003,0.5700000000000003,39.75,40.08,0.5799999999999983,0.36999999999999744,40.2175,40.66,0.6699999999999946,0.6699999999999946,182397,273852,134077,-14793
2016-09-04,39.931999999999995,40.73,2.3599999999999994,-2.3500000000000014,40.108,41.2,2.4299999999999997,-1.9599999999999937,39.434,40.49,2.3500000000000014,-2.1000000000000014,39.64,40.65,2.1700000000000017,-1.9799999999999969,143797,221415,128131,-27556
2016-09-11,37.702,38.28,0.9399999999999977,-0.490000000000002,37.914,38.37,0.8399999999999963,-0.12999999999999545,37.318,37.79,0.769999999999996,0.490000000000002,37.596000000000004,38.2,1.0,0.8800000000000026,127181,249314,174926,-60358
2016-09-18,38.63,39.48,1.7299999999999969,0.4200000000000017,39.1,39.67,1.2800000000000011,0.8999999999999986,38.282000000000004,39.06,1.6300000000000026,1.0,38.678,39.61,2.0,1.0200000000000031,124466,155371,74665,-51517
2016-09-25,38.424,38.79,0.8299999999999983,-0.4899999999999949,38.772,39.25,0.8999999999999986,-0.6599999999999966,38.012,38.48,0.759999999999998,-0.6399999999999935,38.296,38.65,0.9200000000000017,-0.5,127795,173643,73237,39927
2016-10-02,37.964,38.2,0.7900000000000063,0.0800000000000054,38.186,38.59,0.8300000000000054,0.21000000000000085,37.612,37.89,0.7899999999999991,-0.10000000000000142,37.85,38.06,0.4100000000000037,0.14000000000000057,105329,133021,64463,-23426
2016-10-09,37.612,37.73,0.23999999999999488,-0.23999999999999488,37.876,38.19,0.6799999999999997,-0.6799999999999997,37.326,37.57,0.4299999999999997,-0.13000000000000256,37.488,37.8,0.6599999999999966,-0.4099999999999966,92078,124708,59804,-59804
2016-10-16,37.68,38.86,1.6599999999999966,1.259999999999998,37.994,38.86,1.3800000000000026,1.259999999999998,37.196,37.74,0.7600000000000051,0.7600000000000051,37.704,38.31,1.230000000000004,1.230000000000004,92695,133197,70694,-4579
2016-10-23,39.032000000000004,41.35,3.1000000000000014,3.0700000000000003,39.794,42.01,3.6299999999999955,3.539999999999999,38.662,41.12,3.809999999999995,3.039999999999999,39.472,41.79,4.0,3.479999999999997,224230,533494,437880,132055
2016-10-30,40.46,41.7,2.1099999999999994,-1.0600000000000023,40.922,41.71,1.7100000000000009,-0.17999999999999972,39.897999999999996,40.65,1.3999999999999986,-0.35999999999999943,40.264,41.34,1.9100000000000037,0.6800000000000068,162677,184481,36174,-35234
2016-11-06,41.922,43.33,3.039999999999999,2.019999999999996,42.736000000000004,43.6,1.759999999999998,1.759999999999998,41.324,42.32,3.0,1.1199999999999974,42.272,42.95,1.5300000000000011,1.5300000000000011,235126,309714,190642,163092
2016-11-13,43.232,43.58,0.5599999999999952,0.5599999999999952,43.684,44.03,0.7800000000000011,0.7800000000000011,42.936,43.15,0.3999999999999986,0.11999999999999744,43.272,43.61,0.5799999999999983,-0.03999999999999915,170779,195426,61788,-26800
2016-11-20,43.67,44.27,0.980000000000004,0.980000000000004,43.9525,44.27,0.6300000000000026,0.6300000000000026,43.2975,43.7,0.6700000000000017,0.3500000000000014,43.7475,44.04,0.46999999999999886,-0.060000000000002274,139275,206124,140719,-90290
2016-11-27,43.874,44.39,1.0900000000000034,-0.04999999999999716,44.462,45.0,1.1599999999999966,-0.9299999999999997,43.52,44.04,1.019999999999996,-0.18999999999999773,43.782,44.29,0.990000000000002,-0.4299999999999997,185778,233870,81740,22316
2016-12-04,44.708,45.86,1.9600000000000009,1.720000000000006,45.488,46.43,2.229999999999997,1.6400000000000006,44.304,45.34,1.5600000000000023,0.6000000000000014,44.932,46.09,2.1100000000000065,0.490000000000002,212449,312090,186251,10640
2016-12-11,44.254,44.6,1.1900000000000048,-0.25,44.828,45.21,0.6300000000000026,-0.5200000000000031,43.68,44.16,0.9899999999999949,-0.20999999999999375,44.128,44.54,1.1700000000000017,-0.04999999999999716,353667,1072659,919712,-4718
2016-12-18,44.7575,45.05,0.6099999999999994,0.020000000000003126,45.1625,45.66,0.8599999999999994,-0.21000000000000085,44.33,44.63,0.6500000000000057,0.25,44.7825,45.14,0.7199999999999989,-0.1600000000000037,104657,120515,47838,-38080
2016-12-25,44.6625,44.88,0.38000000000000256,-0.38000000000000256,45.1175,45.36,0.6700000000000017,0.01999999999999602,44.17,44.44,0.46999999999999886,-0.46999999999999886,44.6075,44.87,0.509999999999998,0.23999999999999488,114578,178319,113109,113109
2017-01-01,44.65,45.41,1.4599999999999937,-1.4599999999999937,44.908,45.43,1.4500000000000028,-1.4500000000000028,44.064,44.67,1.3599999999999994,-0.9799999999999969,44.32,45.0,1.4399999999999977,-1.0300000000000011,119128,192610,110203,715
2017-01-08,44.0425,44.41,0.6999999999999957,0.6999999999999957,44.5525,45.25,1.0,0.8699999999999974,43.81,44.41,0.8699999999999974,0.8099999999999952,44.2275,44.67,0.6200000000000045,0.6200000000000045,107200,118094,22249,-22249
2017-01-15,44.038,44.23,0.5700000000000003,0.17999999999999972,44.378,44.6,0.5200000000000031,0.29000000000000625,43.744,44.0,0.5200000000000031,0.3500000000000014,44.046,44.32,0.5799999999999983,0.29000000000000625,89993,117318,54655,-35129
2017-01-22,44.67,45.51,1.6499999999999986,-0.6700000000000017,45.092,45.56,1.1099999999999994,-0.9399999999999977,44.068000000000005,44.63,1.3500000000000014,-0.8200000000000003,44.666000000000004,45.1,0.8200000000000003,-0.8200000000000003,108230,150431,86866,28250
2017-01-29,44.294,44.89,1.1700000000000017,0.769999999999996,44.944,45.39,1.3200000000000003,0.6099999999999994,43.832,44.52,1.0300000000000011,1.0300000000000011,44.418,45.05,1.279999999999994,0.3499999999999943,107596,154922,70300,-70300
2017-02-05,44.618,45.01,1.0,-0.10999999999999943,45.048,45.47,0.9099999999999966,-0.29999999999999716,44.158,44.6,1.0500000000000043,-0.14000000000000057,44.562,44.86,0.8500000000000014,-0.07000000000000028,95445,111413,25960,-20227
2017-02-12,44.7325,45.06,0.5700000000000003,0.5700000000000003,45.165000000000006,45.34,0.3500000000000014,0.21000000000000085,44.4025,44.68,0.5300000000000011,0.5300000000000011,44.8575,44.96,0.21999999999999886,-0.060000000000002274,110109,119349,27281,4297
2017-02-19,45.292,45.66,0.7399999999999949,0.6799999999999997,45.756,46.27,0.8300000000000054,0.7800000000000011,44.96,45.55,0.8499999999999943,0.8099999999999952,45.588,46.1,0.730000000000004,0.7000000000000028,99121,134730,68065,37431
2017-02-26,43.77,45.84,5.060000000000002,-2.0,44.834,45.84,1.5600000000000023,-1.0900000000000034,43.296,44.63,3.8500000000000014,-0.970000000000006,44.382,44.83,1.0,-0.29999999999999716,178387,323098,217428,-91455
2017-03-05,43.63,44.55,1.7299999999999969,-1.5499999999999972,44.03,44.88,1.4600000000000009,-1.3400000000000034,43.164,43.92,1.4400000000000048,-1.0,43.438,44.1,1.2899999999999991,-0.8000000000000043,127233,173832,102537,-3869
2017-03-12,43.786,44.76,1.6599999999999966,1.6599999999999966,44.392,45.21,1.8400000000000034,1.5700000000000003,43.548,44.41,1.5899999999999963,1.5899999999999963,44.092,44.97,1.8599999999999994,1.5300000000000011,185103,448305,359629,14326
2017-03-19,43.376,44.85,2.289999999999999,-2.289999999999999,43.978,44.93,1.3900000000000006,-1.259999999999998,42.782000000000004,43.62,1.1999999999999957,-1.0899999999999963,43.286,43.64,0.6199999999999974,-0.10000000000000142,137913,156135,37847,19084
2017-03-26,43.994,44.7,1.3500000000000014,1.3500000000000014,44.506,45.24,1.3200000000000003,1.3200000000000003,43.738,44.05,0.9099999999999966,0.8800000000000026,44.176,44.52,0.6400000000000006,0.46999999999999886,117004,150545,71117,41666
2017-04-02,44.268,44.69,0.8999999999999986,0.5899999999999963,44.752,45.05,0.5999999999999943,0.3299999999999983,43.912,44.2,0.7000000000000028,0.15000000000000568,44.326,44.63,0.8700000000000045,0.1599999999999966,106182,135111,52564,-43689
2017-04-09,44.5075,45.1,0.9500000000000028,0.05000000000000426,44.975,45.22,0.44999999999999574,-0.4099999999999966,44.0875,44.33,0.37999999999999545,0.11000000000000654,44.65,45.19,1.2399999999999949,-0.4399999999999977,100704,130016,52611,-15718
2017-04-16,45.196,46.29,1.6999999999999957,1.6999999999999957,45.506,46.29,1.5899999999999963,1.5899999999999963,44.854,45.73,1.3499999999999943,1.3499999999999943,45.315999999999995,45.8,1.1599999999999966,1.1599999999999966,111805,124099,25102,16417
2017-04-23,46.176,46.61,0.6099999999999994,-0.02999999999999403,46.534,46.87,0.6299999999999955,0.23999999999999488,45.752,46.3,0.7099999999999937,0.02999999999999403,46.26,46.58,0.5700000000000003,0.22999999999999687,122952,147206,70753,22374
2017-04-30,44.81,46.26,4.449999999999996,-4.449999999999996,45.066,46.5,4.200000000000003,-4.200000000000003,43.754,45.76,4.339999999999996,-4.339999999999996,44.138,45.94,3.989999999999995,-3.769999999999996,175512,309832,225719,190621
2017-05-07,41.76,42.04,0.6000000000000014,-0.490000000000002,42.11,42.45,0.75,-0.28000000000000114,41.22,41.72,0.9299999999999997,-0.6099999999999994,41.75,42.12,0.9099999999999966,-0.4299999999999997,129095,190179,97564,-59618
2017-05-14,41.144,41.77,1.0600000000000023,-0.5,41.742,42.14,0.6000000000000014,-0.3200000000000003,40.81,41.25,0.7700000000000031,-0.3500000000000014,41.35,41.8,1.0599999999999952,-0.05999999999999517,155039,186340,76281,45795
2017-05-21,41.4375,41.96,1.2800000000000011,-1.2800000000000011,41.682500000000005,42.1,1.0300000000000011,-0.9699999999999989,40.8775,41.46,1.0500000000000043,-1.0500000000000043,41.1375,41.71,0.990000000000002,-0.9500000000000028,99641,125069,40309,14518
2017-05-28,40.522,41.14,1.3200000000000003,0.6400000000000006,40.968,41.77,1.25,0.5800000000000054,40.089999999999996,40.66,0.9799999999999969,0.10000000000000142,40.484,41.18,1.1599999999999966,0.04999999999999716,145859,189756,85070,12250
2017-06-04,40.894,42.34,2.3700000000000045,2.3700000000000045,41.596,43.0,2.3500000000000014,2.3500000000000014,40.634,42.32,2.789999999999999,2.3800000000000026,41.29,42.46,2.219999999999999,2.1000000000000014,122369,162858,81684,28382
2017-06-11,42.126,42.57,0.9200000000000017,-0.6000000000000014,42.403999999999996,42.93,1.0600000000000023,-0.8800000000000026,41.744,42.24,1.0200000000000031,-0.7899999999999991,42.17,42.56,0.8000000000000043,-0.6099999999999994,144260,363712,282209,10870
2017-06-18,41.806,42.08,0.6899999999999977,-0.4899999999999949,42.266,42.56,0.7600000000000051,-0.6100000000000065,41.466,42.0,0.9500000000000028,-0.9200000000000017,41.77,42.2,0.740000000000002,-0.490000000000002,275760,653849,543330,-50727
2017-06-25,41.672,41.87,0.36999999999999744,-0.21000000000000085,41.982,42.28,0.6400000000000006,0.1599999999999966,41.202,41.53,0.759999999999998,-0.14999999999999858,41.63,41.91,0.529999999999994,0.3199999999999932,117801,166608,99054,-42513
2017-07-02,41.2425,41.84,1.1400000000000006,-0.5900000000000034,41.5075,41.93,0.6799999999999997,-0.6799999999999997,40.7125,41.03,0.45000000000000284,-0.4200000000000017,41.025,41.43,0.7899999999999991,-0.7899999999999991,89517,107605,29555,5082
2017-07-09,41.748,42.13,1.1300000000000026,1.1300000000000026,42.308,42.65,0.6299999999999955,0.4399999999999977,41.45,41.75,1.0300000000000011,1.0300000000000011,41.914,42.2,0.6099999999999994,0.30999999999999517,191814,276727,133008,-97499
2017-07-16,42.172,42.58,0.7299999999999969,0.18999999999999773,42.646,43.23,1.0700000000000003,0.37000000000000455,41.888,42.22,0.46999999999999886,0.07000000000000028,42.268,42.51,0.6400000000000006,0.6400000000000006,121678,191322,117063,74718
2017-07-23,42.211999999999996,42.76,1.2100000000000009,-0.7399999999999949,42.404,42.96,0.990000000000002,-0.9299999999999997,41.616,42.03,0.7899999999999991,-0.4200000000000017,42.01,42.78,1.0600000000000023,-0.8500000000000014,190031,276125,130585,-127174
2017-07-30,42.4,42.61,0.6700000000000017,0.5300000000000011,42.96,43.77,1.3700000000000045,0.7100000000000009,42.074,42.3,0.5399999999999991,0.3400000000000034,42.534,43.03,0.7199999999999989,0.7199999999999989,173119,228898,134260,86610
2017-08-06,43.284,43.56,0.5800000000000054,0.5800000000000054,43.87,44.12,0.3999999999999986,0.3999999999999986,42.91,43.25,0.6199999999999974,0.45000000000000284,43.442,43.88,0.6200000000000045,0.6000000000000014,586793,1218683,1003157,596770
2017-08-13,42.874,43.83,1.9299999999999997,-1.9299999999999997,43.3,44.32,2.1099999999999994,-1.1999999999999957,42.352,43.25,1.8299999999999983,-1.5300000000000011,42.738,43.61,1.5600000000000023,-1.1799999999999997,396898,576506,309341,-255944
2017-08-20,42.61,43.07,0.9600000000000009,0.4299999999999997,42.934000000000005,43.07,0.259999999999998,0.17999999999999972,42.286,42.51,0.3999999999999986,0.03999999999999915,42.532,42.75,0.45000000000000284,0.21000000000000085,300352,345426,78081,58450
2017-08-27,43.13,43.71,1.3500000000000014,1.3500000000000014,43.7275,44.31,1.0,0.6099999999999994,42.81,43.16,0.7999999999999972,0.7999999999999972,43.34,43.7,0.6500000000000057,0.490000000000002,1201376,4152996,4042327,-27434
2017-09-03,44.327999999999996,45.41,1.7099999999999937,1.6899999999999977,44.952,45.78,1.75,1.75,44.192,45.14,1.730000000000004,1.730000000000004,44.614,45.23,1.5399999999999991,1.5399999999999991,390137,501470,233917,97162
2017-09-10,45.089999999999996,45.37,0.5,-0.5,45.176,45.4,0.46000000000000085,-0.46000000000000085,44.674,44.86,0.3399999999999963,-0.3399999999999963,44.97,45.15,0.3500000000000014,-0.22999999999999687,307778,513328,302790,9114
2017-09-17,45.04,45.29,0.4399999999999977,0.030000000000001137,45.282000000000004,45.38,0.44000000000000483,0.44000000000000483,44.752,44.98,0.45999999999999375,0.3300000000000054,45.074,45.19,0.25,0.20000000000000284,214374,240667,63815,13179
2017-09-24,45.898,46.46,1.3900000000000006,1.3900000000000006,46.37,46.88,1.1500000000000057,1.1500000000000057,45.64,46.24,1.2600000000000051,1.2600000000000051,46.188,46.85,1.3800000000000026,1.3800000000000026,275761,340523,127372,-103077
2017-10-01,46.414,46.86,1.1599999999999966,-1.1599999999999966,46.7,46.96,0.5799999999999983,-0.5799999999999983,46.056000000000004,46.59,1.2000000000000028,-1.2000000000000028,46.204,46.87,1.25,-1.25,183644,190378,20427,3671
2017-10-08,45.746,45.87,0.29999999999999716,-0.14000000000000057,46.014,46.18,0.3299999999999983,-0.21999999999999886,45.46,45.57,0.21000000000000085,-0.030000000000001137,45.654,45.71,0.25,-0.240000000000002,169380,252166,123544,-123544
2017-10-15,45.31,45.47,0.3999999999999986,-0.3999999999999986,45.528,45.83,0.5300000000000011,-0.3300000000000054,44.968,45.34,0.8100000000000023,-0.8100000000000023,45.078,45.39,0.740000000000002,-0.740000000000002,162128,191497,52826,28737
2017-10-22,45.126,45.32,0.5399999999999991,0.5399999999999991,45.462,45.5,0.10999999999999943,0.00999999999999801,44.724000000000004,44.94,0.5899999999999963,-0.3200000000000003,45.102,45.4,0.8500000000000014,-0.8400000000000034,173236,219296,124048,-36897
2017-10-29,45.058,45.58,0.8299999999999983,0.03999999999999915,45.386,45.62,0.37999999999999545,0.1700000000000017,44.738,44.87,0.3299999999999983,0.25,45.118,45.26,0.46999999999999886,0.01999999999999602,125820,179733,87154,-87154
2017-11-05,43.55,45.55,2.789999999999999,-2.299999999999997,44.134,45.55,2.299999999999997,-0.9199999999999946,43.188,44.92,2.6799999999999997,-1.8200000000000003,43.83,45.19,2.269999999999996,-0.5899999999999963,240585,410699,255606,38555
2017-11-12,43.866,44.49,1.0399999999999991,-0.4100000000000037,44.374,44.87,0.7999999999999972,-0.5700000000000003,43.55,43.82,0.6000000000000014,-0.18999999999999773,43.8,44.12,0.8499999999999943,0.29999999999999716,322197,625928,434307,107058
2017-11-19,44.675,44.9,0.6700000000000017,0.47000000000000597,45.26,45.47,0.39000000000000057,0.1599999999999966,44.2825,44.45,0.3500000000000014,0.29999999999999716,44.71,45.02,0.9100000000000037,0.15000000000000568,377707,517796,308736,72084
2017-11-26,29.242,29.8,1.0500000000000007,-0.5600000000000023,29.504,29.86,0.6499999999999986,0.05999999999999872,28.804,29.22,0.7099999999999973,0.7099999999999973,29.174,29.84,1.1000000000000014,1.1000000000000014,444499,620598,337720,-263425
2017-12-03,29.462,29.91,1.0300000000000011,-1.0300000000000011,29.586,29.99,0.9100000000000001,-0.9100000000000001,29.166,29.66,1.0,-1.0,29.244,29.82,1.1400000000000006,-1.1400000000000006,244598,302456,104149,-56440
2017-12-10,28.664,28.79,0.28999999999999915,-0.11999999999999744,28.944,28.98,0.08000000000000185,0.00999999999999801,28.502,28.64,0.26000000000000156,0.05000000000000071,28.696,28.85,0.28000000000000114,0.10000000000000142,399985,910113,677160,-49025
2017-12-17,28.0825,28.69,0.870000000000001,-0.8200000000000003,28.3175,28.81,0.7300000000000004,-0.7300000000000004,27.7975,28.04,0.4399999999999977,-0.25,27.9625,28.14,0.2699999999999996,-0.2699999999999996,313941,402183,201597,-108947
2017-12-24,27.735,27.88,0.2799999999999976,-0.0799999999999983,27.8675,27.89,0.05000000000000071,-0.03999999999999915,27.5325,27.55,0.05000000000000071,-0.05000000000000071,27.6875,27.74,0.11999999999999744,0.11999999999999744,245195,291349,107985,-88343
2017-12-31,27.788,28.0,0.5,-0.25,28.06,28.23,0.4200000000000017,-0.08999999999999986,27.578,27.79,0.46999999999999886,-0.19000000000000128,27.9,28.12,0.490000000000002,-0.120000000000001,188613,232107,69006,-38627
2018-01-07,27.7275,27.96,0.5100000000000016,0.0,27.945,28.19,0.5800000000000018,-0.1700000000000017,27.5075,27.68,0.41000000000000014,-0.05999999999999872,27.71,27.96,0.4400000000000013,-0.03999999999999915,145857,173628,71244,37327
2018-01-14,27.726,27.98,0.4800000000000004,0.28000000000000114,28.094,28.4,0.4799999999999969,0.3299999999999983,27.62,27.96,0.46000000000000085,0.4499999999999993,27.882,28.35,0.740000000000002,0.6600000000000001,229136,406947,265465,185078
2018-01-21,28.474,29.05,1.0300000000000011,-0.4499999999999993,28.802,29.23,1.1900000000000013,-1.0700000000000003,28.038,28.79,1.2399999999999984,-0.9199999999999982,28.378,29.15,1.4699999999999989,-1.2699999999999996,661443,920218,524207,524207
2018-01-28,26.336,27.61,2.620000000000001,-2.620000000000001,26.509999999999998,27.66,2.5500000000000007,-2.5500000000000007,25.522,26.9,3.419999999999998,-3.419999999999998,25.626,26.95,3.469999999999999,-3.469999999999999,613807,1011441,552036,446339
