Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change
2016-03-27,61.565999999999995,62.19,1.6499999999999986,0.990000000000002,62.184000000000005,62.42,0.5399999999999991,-0.01999999999999602,61.176,61.78,1.3800000000000026,0.7899999999999991,61.712,62.06,0.6600000000000037,-0.5799999999999983,1419996,1657752,557150,-324960
2016-04-03,60.556,61.13,1.3400000000000034,-1.3400000000000034,60.822,61.32,1.1600000000000037,-1.1600000000000037,59.864,60.33,0.9699999999999989,-0.9699999999999989,60.22,61.01,1.509999999999998,-1.1700000000000017,1359988,1625329,447997,-263797
2016-04-10,59.796,60.0,0.5399999999999991,0.46000000000000085,60.304,61.09,1.0900000000000034,1.0300000000000011,59.492,59.86,0.6400000000000006,0.6400000000000006,60.102000000000004,60.88,1.1700000000000017,1.1700000000000017,951640,1084580,369818,-17814
2016-04-17,60.998000000000005,61.34,0.6400000000000006,-0.2700000000000031,61.304,61.52,0.5200000000000031,0.05999999999999517,60.51,60.81,0.6200000000000045,-0.10999999999999943,60.934,61.27,0.730000000000004,0.0799999999999983,1009436,1230062,510059,67457
2016-04-24,60.46,61.26,1.4799999999999969,-1.4799999999999969,60.9,61.41,1.259999999999998,-0.7999999999999972,59.808,60.46,1.3800000000000026,-1.009999999999998,60.342,60.95,1.3500000000000014,-0.3299999999999983,1050083,1234736,311924,119441
2016-05-01,60.502,61.56,1.9000000000000057,1.730000000000004,61.074,62.0,1.9699999999999989,1.6799999999999997,59.934,60.6,1.3400000000000034,0.9799999999999969,60.52,61.75,1.8800000000000026,0.5500000000000043,1740575,3166291,2194593,673520
2016-05-08,61.408,62.23,1.4499999999999957,0.28999999999999915,62.025999999999996,62.58,1.259999999999998,1.259999999999998,61.042,61.27,0.5600000000000023,0.28000000000000114,61.704,62.26,1.1000000000000014,0.9399999999999977,1469551,1788593,720861,254619
2016-05-15,60.982,62.19,1.7299999999999969,-1.2100000000000009,61.496,62.46,1.4200000000000017,-1.1400000000000006,60.23,60.45,0.5400000000000063,-0.12000000000000455,60.68,61.07,0.759999999999998,-0.3400000000000034,2001480,3626972,2339655,-560129
2016-05-22,61.7975,63.04,2.5,2.5,62.25,63.04,1.2199999999999989,1.2199999999999989,61.3875,61.87,1.3399999999999963,1.3399999999999963,61.9225,62.47,0.75,0.740000000000002,1160824,1322237,251394,186751
2016-05-29,62.51,62.85,0.6900000000000048,-0.04999999999999716,62.910000000000004,63.02,0.3300000000000054,0.28000000000000114,62.18,62.47,0.6199999999999974,0.6199999999999974,62.608,63.0,0.8400000000000034,0.5900000000000034,1146181,1670869,867169,-826889
2016-06-05,63.56,64.22,1.6400000000000006,1.3799999999999955,64.446,65.83,2.6299999999999955,2.6299999999999955,63.284,64.13,1.759999999999998,1.4599999999999937,63.980000000000004,64.73,1.9400000000000048,1.9400000000000048,1513254,2704824,1738918,1698812
2016-06-12,63.808,64.41,1.269999999999996,-0.4199999999999946,64.104,64.55,1.0799999999999983,-0.12999999999999545,63.058,63.7,1.2100000000000009,-0.39000000000000057,63.528,64.28,1.0700000000000003,-0.9600000000000009,2530196,6418705,5152686,428622
2016-06-19,62.756,63.9,3.1999999999999957,-2.6299999999999955,63.324,64.84,3.5500000000000043,-2.3699999999999974,61.994,63.55,4.709999999999994,-4.18,62.348,64.21,4.849999999999994,-4.039999999999999,2746410,7121596,6098093,1012820
2016-06-26,61.0575,62.15,2.3500000000000014,2.3500000000000014,61.644999999999996,62.42,1.8700000000000045,1.8700000000000045,60.6725,61.84,2.430000000000007,2.430000000000007,61.595,62.33,1.7800000000000011,1.7800000000000011,1629772,1810190,439484,-439484
2016-07-03,62.674,63.45,1.4500000000000028,1.2700000000000031,63.1,63.9,1.4299999999999997,1.4299999999999997,62.18,63.31,1.8599999999999994,1.8599999999999994,62.904,63.74,1.5900000000000034,1.5900000000000034,1319512,1630419,643383,-407821
2016-07-10,63.516,64.14,1.1199999999999974,-1.1199999999999974,63.764,64.4,1.1800000000000068,-1.1800000000000068,62.88,63.19,0.7999999999999972,-0.6799999999999997,63.02,63.26,0.4899999999999949,-0.35999999999999943,1153292,1385413,439786,-439786
2016-07-17,62.85,63.07,0.35999999999999943,0.0,63.11,63.47,0.6400000000000006,0.0799999999999983,62.476,62.99,0.7000000000000028,-0.20000000000000284,62.738,63.23,0.779999999999994,-0.35999999999999943,699274,886465,380686,-128152
2016-07-24,63.076,64.0,1.5200000000000031,1.5200000000000031,63.676,64.49,1.3999999999999915,1.3999999999999915,62.852,63.73,1.529999999999994,1.529999999999994,63.406000000000006,64.23,1.6400000000000006,1.1600000000000037,1322351,2190152,1448892,1082451
2016-07-31,63.906,64.89,3.0,-2.3100000000000023,64.304,65.16,2.989999999999995,-2.5799999999999983,62.730000000000004,64.03,3.289999999999999,-2.960000000000001,63.269999999999996,65.14,4.240000000000002,-3.729999999999997,2140318,2605449,822684,-136107
2016-08-07,61.089999999999996,61.46,0.7199999999999989,0.4099999999999966,61.448,61.61,0.4099999999999966,0.259999999999998,60.794000000000004,60.97,0.519999999999996,0.4299999999999997,61.164,61.44,0.46999999999999886,-0.1600000000000037,932011,1190276,388166,-376076
2016-08-14,60.262,60.94,1.1899999999999977,-0.12999999999999545,60.564,60.94,0.8599999999999994,-0.11999999999999744,59.722,60.09,0.6200000000000045,-0.1600000000000037,60.212,60.77,1.0500000000000043,0.37999999999999545,1161624,1481094,508270,15683
2016-08-21,60.53,61.49,1.490000000000002,0.9400000000000048,61.138,62.03,1.6600000000000037,1.2700000000000031,60.272,61.46,1.9500000000000028,1.3900000000000006,60.838,61.87,1.8999999999999986,1.6599999999999966,1475146,2032147,1048517,-212572
2016-08-28,61.975,62.98,1.4799999999999969,1.1999999999999957,62.114999999999995,62.98,1.2999999999999972,1.0799999999999983,61.215,61.32,0.20000000000000284,0.04999999999999716,61.5775,61.7,0.240000000000002,0.20000000000000284,935976,1059788,243116,55933
2016-09-04,60.734,61.64,1.7800000000000011,-1.6600000000000037,61.152,61.66,1.3599999999999994,-0.8199999999999932,60.044000000000004,60.89,1.8699999999999974,-1.7399999999999949,60.498000000000005,61.2,2.1700000000000017,-0.4200000000000017,1224324,1371903,363796,112995
2016-09-11,59.694,60.16,1.1899999999999977,-0.19999999999999574,60.202,60.38,0.5500000000000043,-0.0800000000000054,59.214,59.64,0.7100000000000009,0.3500000000000014,59.598,60.03,0.8000000000000043,0.3399999999999963,1308890,1827971,898475,337267
2016-09-18,59.764,60.11,1.0899999999999963,-0.9199999999999946,59.962,60.36,1.269999999999996,-0.9899999999999949,59.162,59.44,0.8699999999999974,-0.8699999999999974,59.532,60.01,1.1799999999999997,-0.740000000000002,1611212,2069028,942931,498446
2016-09-25,59.22,59.42,0.5300000000000011,0.17999999999999972,59.644,59.67,0.060000000000002274,0.060000000000002274,58.833999999999996,59.05,0.44999999999999574,-0.14999999999999858,59.352,59.64,0.6000000000000014,-0.509999999999998,1363067,1681803,753857,753857
2016-10-02,59.172,59.93,1.2199999999999989,0.9500000000000028,59.542,60.27,1.1600000000000037,0.8300000000000054,58.86,59.73,1.4699999999999989,1.1599999999999966,59.275999999999996,59.79,0.8900000000000006,0.8900000000000006,1276050,1502697,713101,-713101
2016-10-09,58.358,59.65,2.210000000000001,-1.0599999999999952,58.68,59.65,1.7800000000000011,-0.6299999999999955,57.704,58.28,1.259999999999998,0.6300000000000026,58.108,58.7,0.9000000000000057,0.4399999999999977,1614633,2110450,977335,363121
2016-10-16,58.898,59.2,0.5700000000000003,-0.28000000000000114,59.286,59.98,1.3499999999999943,-0.7100000000000009,58.368,58.82,0.9799999999999969,-0.9399999999999977,58.76,59.41,1.4299999999999997,-1.0800000000000054,1063377,1264613,462045,-258935
2016-10-23,56.64,58.09,2.470000000000006,-1.1600000000000037,57.252,58.09,1.9000000000000057,-0.37000000000000455,55.904,56.7,1.3100000000000023,-0.480000000000004,56.612,57.57,1.740000000000002,0.8100000000000023,1717508,2109549,937068,339006
2016-10-30,58.798,61.54,6.350000000000001,2.9099999999999966,60.792,61.75,2.1700000000000017,1.9699999999999989,58.198,60.3,5.289999999999999,2.489999999999995,59.882,61.12,2.719999999999999,2.719999999999999,2861926,3712587,1251546,522408
2016-11-06,61.424,62.92,2.6099999999999994,-0.7399999999999949,61.594,62.92,2.510000000000005,-0.8700000000000045,59.774,60.85,2.3999999999999986,-1.0700000000000003,60.434,61.19,2.509999999999998,-2.3200000000000003,1804574,2372042,1150696,1150696
2016-11-13,60.02,60.74,1.8500000000000014,1.25,60.716,61.2,1.0900000000000034,0.5300000000000011,59.536,60.36,1.8599999999999994,1.0900000000000034,60.306,60.95,1.0700000000000003,-0.0899999999999963,1332783,1411655,211604,-21502
2016-11-20,59.535,60.66,2.0899999999999963,2.0899999999999963,60.5475,60.88,0.9100000000000037,0.8200000000000003,59.1825,60.05,1.4799999999999969,1.4799999999999969,60.3875,60.75,0.8999999999999986,0.5899999999999963,1575444,2663838,2229124,-807485
2016-11-27,58.818,60.59,3.3500000000000014,-2.8800000000000026,59.35,60.95,2.740000000000002,-2.730000000000004,57.95,60.42,3.710000000000001,-3.1799999999999997,58.058,60.47,3.5600000000000023,-3.1999999999999957,2016264,2349029,1327041,1140075
2016-12-04,58.162,58.94,1.8499999999999943,1.779999999999994,58.74,59.63,1.6900000000000048,1.6900000000000048,57.814,58.87,1.8399999999999963,1.8399999999999963,58.614,59.25,1.3299999999999983,1.3299999999999983,1359246,1544126,481683,-301661
2016-12-11,60.008,60.6,1.0600000000000023,0.7000000000000028,60.386,60.64,0.6099999999999994,0.36999999999999744,59.452000000000005,59.95,0.8900000000000006,0.5399999999999991,59.93,60.4,0.7299999999999969,-0.14000000000000057,1226593,1884700,1105386,-85988
2016-12-18,59.565,59.89,0.8299999999999983,-0.8299999999999983,60.0725,60.27,0.6100000000000065,-0.030000000000001137,59.125,59.56,1.0100000000000051,-0.4899999999999949,59.5225,59.94,0.8099999999999952,-0.6999999999999957,865504,1224121,789472,-789472
2016-12-25,58.7175,59.45,1.2000000000000028,-1.1600000000000037,59.010000000000005,59.81,1.4500000000000028,-1.4500000000000028,58.165,58.97,1.4299999999999997,-1.4299999999999997,58.3,59.07,1.3400000000000034,-1.3400000000000034,838336,1034768,399656,314306
2017-01-01,58.446,59.0,0.9799999999999969,0.19999999999999574,58.908,59.36,0.8100000000000023,-0.05999999999999517,58.024,58.65,1.25,0.6799999999999997,58.562,59.1,0.8100000000000023,-0.14999999999999858,1198233,1778161,827571,-827571
2017-01-08,57.7675,58.37,1.3699999999999974,-1.3699999999999974,58.2275,58.66,0.9199999999999946,-0.7399999999999949,56.9375,57.9,1.4299999999999997,-1.4299999999999997,57.66,58.17,1.1700000000000017,-0.3500000000000014,1735313,1950963,354927,73957
2017-01-15,56.796,58.18,2.3299999999999983,-1.6400000000000006,57.192,58.54,2.509999999999998,-2.0600000000000023,55.872,57.27,2.270000000000003,-2.0900000000000034,56.398,58.17,2.5799999999999983,-2.5799999999999983,2839273,5266295,3500909,610373
2017-01-22,56.418,56.79,1.1000000000000014,0.7899999999999991,56.844,57.04,0.3299999999999983,0.060000000000002274,55.904,56.38,1.1200000000000045,0.5800000000000054,56.526,56.91,0.6999999999999957,0.13000000000000256,1735894,2139586,681455,-409208
2017-01-29,56.664,56.9,0.6599999999999966,0.6599999999999966,57.066,57.27,0.5500000000000043,0.5399999999999991,56.278,56.67,0.7000000000000028,0.7000000000000028,56.904,57.26,0.7399999999999949,0.5599999999999952,1707246,2243569,1074748,-387832
2017-02-05,57.788,58.59,1.4500000000000028,0.8999999999999986,58.286,59.02,1.6700000000000017,1.4299999999999997,57.418,58.26,1.6299999999999955,1.0,58.118,58.84,1.5200000000000031,1.4100000000000037,1523182,2242553,1047818,-176367
2017-02-12,59.9825,60.63,1.1600000000000037,1.1600000000000037,61.1725,63.44,3.539999999999999,3.539999999999999,59.8425,60.63,1.2800000000000011,1.240000000000002,60.885000000000005,62.68,2.9399999999999977,2.9399999999999977,2566054,4224668,2747242,1989896
2017-02-19,62.434,62.72,0.7199999999999989,0.7199999999999989,62.86,63.09,0.4300000000000068,-0.12000000000000455,62.028,62.12,0.22999999999999687,0.10000000000000142,62.454,62.79,0.6000000000000014,-0.3100000000000023,1549727,2491689,1446566,-880579
2017-02-26,63.368,64.35,2.1599999999999966,0.8800000000000026,63.96,64.8,1.6699999999999946,-0.769999999999996,62.892,63.68,1.7299999999999969,0.5499999999999972,63.556,64.5,1.75,-0.7700000000000031,1566738,2533418,1560488,-1439103
2017-03-05,62.882,63.38,0.8800000000000026,0.8200000000000003,63.266,64.0,1.2299999999999969,1.2299999999999969,62.54,62.91,0.75,0.75,63.08,63.94,1.3900000000000006,1.3900000000000006,1425548,1768939,718872,718872
2017-03-12,63.536,63.93,0.7299999999999969,-0.5799999999999983,63.76,64.25,0.9299999999999997,-0.5200000000000031,62.914,63.44,1.3799999999999955,-1.1799999999999997,63.258,63.66,0.9099999999999966,-0.9099999999999966,1647720,2047581,1095893,580711
2017-03-19,62.56,62.98,0.75,-0.75,62.88,63.07,0.3500000000000014,-0.3500000000000014,62.108,62.25,0.3999999999999986,-0.3999999999999986,62.474,62.65,0.3299999999999983,0.1600000000000037,1054288,1512581,737731,-559043
2017-03-26,62.467999999999996,62.66,0.3999999999999986,0.17999999999999972,63.05,63.6,0.8999999999999986,-0.30999999999999517,62.292,62.45,0.28000000000000114,-0.11999999999999744,62.722,62.94,0.5,-0.29999999999999716,1004021,1303419,681950,372721
2017-04-02,62.424,63.09,1.0400000000000063,-0.1599999999999966,63.008,63.3,0.6599999999999966,0.3200000000000003,61.96,62.37,0.8399999999999963,0.6499999999999986,62.384,63.04,1.259999999999998,0.8699999999999974,1325002,1727195,1002117,-636299
2017-04-09,62.27,62.46,0.39000000000000057,-0.39000000000000057,62.542500000000004,62.99,0.8500000000000014,-0.5100000000000051,61.955,62.31,0.6500000000000057,-0.37000000000000455,62.22,62.68,0.8800000000000026,-0.2700000000000031,886470,1112710,533201,-533201
2017-04-16,62.684,63.43,1.3200000000000003,1.3200000000000003,63.01,63.6,1.1600000000000037,1.1600000000000037,62.124,63.03,1.2700000000000031,1.1099999999999994,62.604,63.33,1.1999999999999957,1.1999999999999957,1194229,1381841,433773,192185
2017-04-23,63.278,63.45,0.3400000000000034,0.12000000000000455,63.654,63.85,0.38000000000000256,-0.3299999999999983,62.992,63.11,0.1700000000000017,-0.020000000000003126,63.202,63.47,0.490000000000002,0.04000000000000625,918515,1118338,378955,-342931
2017-04-30,64.178,65.2,1.9600000000000009,1.9499999999999957,64.992,65.68,2.3400000000000034,2.3400000000000034,63.852,64.85,1.9199999999999946,1.6799999999999997,64.68,65.59,2.3400000000000034,2.180000000000007,1490534,2227730,1303787,1303787
2017-05-07,62.832,64.41,2.8599999999999994,-2.8599999999999994,63.272,65.39,3.210000000000001,-3.210000000000001,62.08,62.92,1.4400000000000048,-1.4400000000000048,62.434,63.25,1.6000000000000014,-1.2000000000000028,1675612,2630601,1416456,-1140653
2017-05-14,61.764,62.19,0.6699999999999946,-0.6499999999999986,62.226,62.76,0.7999999999999972,0.4399999999999977,61.342,61.61,0.4799999999999969,-0.0899999999999963,61.876,62.59,1.240000000000002,0.4300000000000068,1184155,1455377,527703,422198
2017-05-21,62.682500000000005,63.42,1.9699999999999989,1.5399999999999991,63.355,63.62,0.4799999999999969,-0.269999999999996,62.1575,62.59,1.5700000000000003,1.5700000000000003,62.9175,63.15,0.4299999999999997,-0.4299999999999997,1132046,2106768,1426860,-1426860
2017-05-28,63.648,64.76,2.190000000000005,2.190000000000005,63.986,64.83,2.030000000000001,2.030000000000001,63.098,64.01,1.7000000000000028,1.4799999999999969,63.71,64.45,1.8300000000000054,1.2800000000000011,1159123,1696060,1055950,-1055950
2017-06-04,63.482,63.87,0.5899999999999963,-0.5799999999999983,63.86,64.15,0.5300000000000082,-0.2600000000000051,62.94,63.46,1.1099999999999994,-1.1099999999999994,63.338,63.6,0.8500000000000014,-0.7999999999999972,1162429,2397243,1866104,1866104
2017-06-11,63.346000000000004,64.01,1.3100000000000023,1.3100000000000023,63.76,64.26,0.960000000000008,0.960000000000008,63.06,63.82,1.3299999999999983,1.3299999999999983,63.6,63.98,0.6999999999999957,0.6999999999999957,1028457,1700481,1023543,-156782
2017-06-18,63.775999999999996,63.98,0.5999999999999943,0.0899999999999963,64.02,64.16,0.3499999999999943,0.10999999999999943,63.366,63.68,0.5,0.0,63.772,64.07,0.7199999999999918,0.7199999999999918,993539,1389661,564484,-93791
2017-06-25,64.73,65.17,1.25,1.2199999999999989,65.286,65.5,0.5,0.4399999999999977,64.152,64.51,0.8100000000000023,0.8100000000000023,64.736,65.25,0.8199999999999932,0.19999999999998863,1078049,1800859,1325501,-1325501
2017-07-02,64.6475,64.77,0.3199999999999932,-0.10999999999999943,64.985,65.27,0.5499999999999972,-0.5499999999999972,64.145,64.3,0.29999999999999716,-0.21999999999999886,64.5525,65.08,0.8400000000000034,-0.8400000000000034,1311935,1948581,894780,114579
2017-07-09,64.68599999999999,65.0,0.6200000000000045,0.5200000000000102,65.166,65.4,0.4200000000000017,0.4200000000000017,64.356,64.9,1.1700000000000088,0.970000000000006,64.712,65.11,1.0100000000000051,0.960000000000008,939134,1190563,417014,-416023
2017-07-16,64.124,65.07,2.0999999999999943,-2.0799999999999983,64.258,65.19,2.1599999999999966,-2.1599999999999966,63.39,64.53,2.1700000000000017,-2.1700000000000017,63.65,65.0,2.3100000000000023,-2.3100000000000023,2176606,2812856,1906255,1840665
2017-07-23,62.984,63.07,0.2700000000000031,-0.17999999999999972,63.114,63.29,0.490000000000002,-0.30000000000000426,62.396,62.76,0.8900000000000006,-0.5900000000000034,62.762,63.17,1.1400000000000006,-1.019999999999996,1122508,1253901,256555,134560
2017-07-30,61.504,62.11,1.0899999999999963,-0.46999999999999886,61.826,62.39,0.980000000000004,0.28000000000000114,60.858,61.46,0.8400000000000034,0.759999999999998,61.592,62.34,1.1800000000000068,0.8200000000000003,1408004,2333942,1678966,-746187
2017-08-06,57.598,62.0,6.420000000000002,-6.229999999999997,57.824,62.32,6.740000000000002,-6.170000000000002,56.15,61.13,7.090000000000003,-7.090000000000003,56.552,61.41,7.119999999999997,-7.119999999999997,3612248,6053910,4009655,831053
2017-08-13,53.488,54.14,1.4299999999999997,-1.4299999999999997,53.744,54.14,1.0799999999999983,-1.0799999999999983,52.888,53.21,0.6799999999999997,-0.6799999999999997,53.21,53.76,0.9699999999999989,-0.9699999999999989,1921399,2869976,1534835,-1534835
2017-08-20,53.734,54.91,2.219999999999999,2.219999999999999,54.488,55.29,1.8699999999999974,1.4099999999999966,53.506,54.71,2.1499999999999986,2.1499999999999986,54.297999999999995,55.16,1.9399999999999977,1.4699999999999989,1927463,3173601,1975867,101926
2017-08-27,55.695,56.67,1.730000000000004,1.730000000000004,56.305,56.82,1.0,0.8800000000000026,55.5075,56.24,1.3900000000000006,1.3900000000000006,56.15,56.66,0.9899999999999949,0.9599999999999937,1831068,2251171,733282,-575710
2017-09-03,57.37,58.77,2.190000000000005,2.1200000000000045,58.11,59.42,2.690000000000005,2.690000000000005,57.08,58.43,2.539999999999999,2.539999999999999,57.788,59.24,2.75,2.75,2054762,3016837,1787845,776214
2017-09-10,59.14,59.27,0.4299999999999997,-0.00999999999999801,59.51,59.86,0.7199999999999989,-0.21999999999999886,58.46,59.01,1.519999999999996,-0.6999999999999957,58.95,59.44,1.3200000000000003,-0.7299999999999969,2064788,2670746,1210667,535276
2017-09-17,58.314,58.71,0.9600000000000009,-0.4299999999999997,58.834,59.22,0.6299999999999955,0.46000000000000085,57.839999999999996,58.11,0.5,0.35999999999999943,58.4,59.16,1.3499999999999943,1.3099999999999952,1194954,1570087,599753,-347781
2017-09-24,59.132,59.79,1.7899999999999991,-1.1499999999999986,59.712,60.63,2.3200000000000003,-1.5700000000000003,58.13,59.09,4.180000000000007,-4.1100000000000065,58.938,59.81,3.480000000000004,-3.219999999999999,2234367,6473086,5476824,5090493
2017-10-01,57.31,58.93,3.4299999999999997,1.8999999999999986,58.268,59.55,2.6599999999999966,1.5700000000000003,56.734,58.22,3.1599999999999966,2.6500000000000057,57.688,58.98,3.3299999999999983,2.440000000000005,3129506,4749322,3722463,-2396935
2017-10-08,57.932,58.39,0.990000000000002,0.10000000000000142,58.438,59.22,1.6599999999999966,0.9799999999999969,57.402,58.25,1.3599999999999994,1.3599999999999994,58.141999999999996,59.19,1.8699999999999974,1.6199999999999974,1793641,2286954,883386,-305562
2017-10-15,60.184,62.05,2.8499999999999943,2.8499999999999943,60.852,62.23,2.6599999999999966,2.6000000000000014,59.816,61.4,2.509999999999998,2.509999999999998,60.666000000000004,61.84,2.3400000000000034,2.3200000000000003,2104254,2441746,734811,599566
2017-10-22,61.22,61.75,0.8400000000000034,-0.5799999999999983,61.568,61.83,0.5499999999999972,-0.4100000000000037,60.812,61.02,0.36000000000000654,-0.30999999999999517,61.218,61.37,0.36999999999999744,0.18999999999999773,1725024,2854700,1647726,-1545064
2017-10-29,62.36,65.72,4.460000000000001,4.43,63.786,67.95,6.340000000000003,6.32,61.536,63.09,2.3000000000000043,2.2900000000000063,62.412,64.8,3.729999999999997,2.799999999999997,2709471,4671017,2850803,987446
2017-11-05,64.536,65.26,1.480000000000004,1.480000000000004,65.286,66.21,1.7999999999999972,1.7999999999999972,64.258,65.25,1.8200000000000003,1.8200000000000003,65.166,65.8,1.4200000000000017,1.4200000000000017,1978676,2314784,598029,-259034
2017-11-12,66.484,67.36,2.019999999999996,2.019999999999996,67.072,67.67,1.7800000000000011,1.6599999999999966,65.998,66.97,2.010000000000005,0.960000000000008,66.63,67.55,2.1599999999999966,1.0400000000000063,1929258,2558994,1167185,-294662
2017-11-19,66.9075,67.47,1.3700000000000045,1.3700000000000045,67.67,68.21,1.0999999999999943,1.0999999999999943,66.575,67.2,1.4500000000000028,0.980000000000004,67.5275,68.0,0.9899999999999949,0.9899999999999949,1184187,1828011,1238392,-708023
2017-11-26,67.56,68.55,2.069999999999993,-2.069999999999993,67.914,68.98,2.200000000000003,-2.200000000000003,66.682,68.29,2.8599999999999994,-2.5700000000000074,67.156,68.58,2.8299999999999983,-2.8299999999999983,2000883,2630299,985498,-297042
2017-12-03,65.322,65.91,1.0799999999999983,-0.960000000000008,65.75,66.26,1.1500000000000057,-1.1500000000000057,64.97200000000001,65.47,0.8199999999999932,-0.8199999999999932,65.204,65.61,0.7099999999999937,-0.5900000000000034,1697857,2151964,937580,146298
2017-12-10,66.14999999999999,67.35,2.25,2.25,66.606,67.35,1.9399999999999977,1.9399999999999977,65.676,66.45,1.5900000000000034,1.5900000000000034,65.96600000000001,66.65,1.6600000000000108,1.6600000000000108,1346593,1751894,814698,285907
2017-12-17,66.16,66.64,1.2900000000000063,-1.2900000000000063,66.495,67.08,1.2000000000000028,-1.2000000000000028,65.685,66.35,1.2800000000000011,-1.2800000000000011,66.0175,66.6,1.0999999999999943,-0.7800000000000011,878845,1030619,430284,-414575
2017-12-24,66.2,66.36,0.37999999999999545,0.3199999999999932,66.765,67.02,0.4200000000000017,-0.29999999999999716,65.7825,65.92,0.29999999999999716,-0.04999999999999716,66.1375,66.43,0.6000000000000085,-0.4300000000000068,850725,917623,205997,60499
2017-12-31,67.01,67.87,1.8700000000000045,1.8700000000000045,67.602,68.47,1.3700000000000045,1.2399999999999949,66.666,67.43,1.4300000000000068,1.4300000000000068,67.418,68.3,1.3999999999999915,1.1599999999999966,1345147,1622337,569936,-433802
2018-01-07,65.30250000000001,68.4,5.6000000000000085,-3.8599999999999994,66.0725,68.4,4.0800000000000125,-2.5,63.565000000000005,65.4,3.200000000000003,-1.3100000000000023,64.5625,65.79,3.0300000000000082,0.3400000000000034,3817760,6594941,4927809,-1011320
