Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change%,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change%,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change%,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change%,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change%
2016-03-20,59.760000000000005,60.68,1.9099999999999966,0.6543624161073834,60.7525,61.33,1.4699999999999989,-0.49132001310187395,59.43,60.22,1.7800000000000011,0.1008403361344576,60.364999999999995,60.91,1.2899999999999991,-0.8701362666228765,2275845,3081508,1390282,-26.09557449344362
2016-03-27,61.565999999999995,62.19,1.6499999999999986,1.6352824578790914,62.184000000000005,62.42,0.5399999999999991,-0.03218020917135321,61.176,61.78,1.3800000000000026,1.3079470198675482,61.712,62.06,0.6600000000000037,-0.9357857373346213,1419996,1657752,557150,-21.531109989146984
2016-04-03,60.556,61.13,1.3400000000000034,-2.192049730083434,60.822,61.32,1.1600000000000037,-1.8917155903457334,59.864,60.33,0.9699999999999989,-1.6078236366650074,60.22,61.01,1.509999999999998,-1.9284654689302814,1359988,1625329,447997,-16.23037551166564
2016-04-10,59.796,60.0,0.5399999999999991,0.7736293306424501,60.304,61.09,1.0900000000000034,1.7149517149517168,59.492,59.86,0.6400000000000006,1.0807159743329966,60.102000000000004,60.88,1.1700000000000017,1.9594707754145062,951640,1084580,369818,-1.6424791163399657
2016-04-17,60.998000000000005,61.34,0.6400000000000006,-0.44218801179168543,61.304,61.52,0.5200000000000031,0.09797517962115475,60.51,60.81,0.6200000000000045,-0.18089130077289825,60.934,61.27,0.730000000000004,0.1310830738980801,1009436,1230062,510059,6.784289036036978
2016-04-24,60.46,61.26,1.4799999999999969,-2.415932092719551,60.9,61.41,1.259999999999998,-1.3027194268034477,59.808,60.46,1.3800000000000026,-1.670525967581869,60.342,60.95,1.3500000000000014,-0.5447342357213574,1050083,1234736,311924,12.088142303690779
2016-05-01,60.502,61.56,1.9000000000000057,2.8915259903058734,61.074,62.0,1.9699999999999989,2.7874564459930307,59.934,60.6,1.3400000000000034,1.6481668348469507,60.52,61.75,1.8800000000000026,0.9171252292813145,1740575,3166291,2194593,69.31371681324856
2016-05-08,61.408,62.23,1.4499999999999957,0.47713063507732667,62.025999999999996,62.58,1.259999999999998,2.054794520547942,61.042,61.27,0.5600000000000023,0.4612090265195209,61.704,62.26,1.1000000000000014,1.5329419439008443,1469551,1788593,720861,19.037703204465824
2016-05-15,60.982,62.19,1.7299999999999969,-1.9456504261135246,61.496,62.46,1.4200000000000017,-1.8251681075888577,60.23,60.45,0.5400000000000063,-0.19851116625310924,60.68,61.07,0.759999999999998,-0.5601317957166448,2001480,3626972,2339655,-27.917310029077157
2016-05-22,61.7975,63.04,2.5,4.129501156260324,62.25,63.04,1.2199999999999989,1.9734713684891603,61.3875,61.87,1.3399999999999963,2.2137782917561477,61.9225,62.47,0.75,1.198768832010371,1160824,1322237,251394,16.446790184995677
2016-05-29,62.51,62.85,0.6900000000000048,-0.07975753708725021,62.910000000000004,63.02,0.3300000000000054,0.4466422076886284,62.18,62.47,0.6199999999999974,1.0024252223120411,62.608,63.0,0.8400000000000034,0.9491634491634547,1146181,1670869,867169,-49.48855954596081
2016-06-05,63.56,64.22,1.6400000000000006,2.1960534691279365,64.446,65.83,2.6299999999999955,4.161392405063284,63.284,64.13,1.759999999999998,2.3296633157810653,63.980000000000004,64.73,1.9400000000000048,3.0896639592291844,1513254,2704824,1738918,168.8659777418162
2016-06-12,63.808,64.41,1.269999999999996,-0.6520726595249101,64.104,64.55,1.0799999999999983,-0.20139426800928809,63.058,63.7,1.2100000000000009,-0.6122448979591846,63.528,64.28,1.0700000000000003,-1.4934660858743012,2530196,6418705,5152686,30.899648341698253
2016-06-19,62.756,63.9,3.1999999999999957,-4.152850150007888,63.324,64.84,3.5500000000000043,-3.7229029217719094,61.994,63.55,4.709999999999994,-6.632814979371628,62.348,64.21,4.849999999999994,-6.372239747634068,2746410,7121596,6098093,80.55708002258862
2016-06-26,61.0575,62.15,2.3500000000000014,3.929765886287628,61.644999999999996,62.42,1.8700000000000045,3.0883567299752346,60.6725,61.84,2.430000000000007,4.090220501599069,61.595,62.33,1.7800000000000011,2.939719240297277,1629772,1810190,439484,-24.27833542335335
2016-07-03,62.674,63.45,1.4500000000000028,2.042457381794794,63.1,63.9,1.4299999999999997,2.2890987674083556,62.18,63.31,1.8599999999999994,3.0268510984540264,62.904,63.74,1.5900000000000034,2.558326629123095,1319512,1630419,643383,-29.237477390155405
2016-07-10,63.516,64.14,1.1199999999999974,-1.7461802307452408,63.764,64.4,1.1800000000000068,-1.8322981366459732,62.88,63.19,0.7999999999999972,-1.0781671159029644,63.02,63.26,0.4899999999999949,-0.5702518612387129,1153292,1385413,439786,-31.744035893989736
2016-07-17,62.85,63.07,0.35999999999999943,0.0,63.11,63.47,0.6400000000000006,0.12726694241170586,62.476,62.99,0.7000000000000028,-0.32005120819331545,62.738,63.23,0.779999999999994,-0.5731571405827088,699274,886465,380686,-20.21544931546178
2016-07-24,63.076,64.0,1.5200000000000031,2.4327784891165223,63.676,64.49,1.3999999999999915,2.219052147725458,62.852,63.73,1.529999999999994,2.459807073954974,63.406000000000006,64.23,1.6400000000000006,1.8392262565403579,1322351,2190152,1448892,146.02851900817527
2016-07-31,63.906,64.89,3.0,-3.5981308411214985,64.304,65.16,2.989999999999995,-3.984555984555982,62.730000000000004,64.03,3.289999999999999,-4.6467817896389345,63.269999999999996,65.14,4.240000000000002,-5.771313631440503,2140318,2605449,822684,-5.965207230984524
2016-08-07,61.089999999999996,61.46,0.7199999999999989,0.6750082318076993,61.448,61.61,0.4099999999999966,0.42483660130718626,60.794000000000004,60.97,0.519999999999996,0.711331679073614,61.164,61.44,0.46999999999999886,-0.26173728120399753,932011,1190276,388166,-31.59569713242979
2016-08-14,60.262,60.94,1.1899999999999977,-0.21332458155562103,60.564,60.94,0.8599999999999994,-0.1969149983590375,59.722,60.09,0.6200000000000045,-0.2662672657680208,60.212,60.77,1.0500000000000043,0.6323847561990272,1161624,1481094,508270,1.612110720952608
2016-08-21,60.53,61.49,1.490000000000002,1.5524360033030633,61.138,62.03,1.6600000000000037,2.0901909150757128,60.272,61.46,1.9500000000000028,2.3139670384551367,60.838,61.87,1.8999999999999986,2.757017106792886,1475146,2032147,1048517,-17.770577210203626
2016-08-28,61.975,62.98,1.4799999999999969,1.9423761735189313,62.114999999999995,62.98,1.2999999999999972,1.744749596122776,61.215,61.32,0.20000000000000284,0.08160600620205183,61.5775,61.7,0.240000000000002,0.3252032520325249,935976,1059788,243116,6.84889404803887
2016-09-04,60.734,61.64,1.7800000000000011,-2.6930564568462096,61.152,61.66,1.3599999999999994,-1.3298734998378092,60.044000000000004,60.89,1.8699999999999974,-2.8585510103499177,60.498000000000005,61.2,2.1700000000000017,-0.6862745098039243,1224324,1371903,363796,8.975636027414236
2016-09-11,59.694,60.16,1.1899999999999977,-0.33244680851063124,60.202,60.38,0.5500000000000043,-0.13249420337861112,59.214,59.64,0.7100000000000009,0.5903187721369564,59.598,60.03,0.8000000000000043,0.572583361401139,1308890,1827971,898475,36.284932909878044
2016-09-18,59.764,60.11,1.0899999999999963,-1.5348682015348591,59.962,60.36,1.269999999999996,-1.6478029294274217,59.162,59.44,0.8699999999999974,-1.4636608344549082,59.532,60.01,1.1799999999999997,-1.2422360248447237,1611212,2069028,942931,44.26314962210183
2016-09-25,59.22,59.42,0.5300000000000011,0.3056546102903714,59.644,59.67,0.060000000000002274,0.10065425264217795,58.833999999999996,59.05,0.44999999999999574,-0.2553191489361678,59.352,59.64,0.6000000000000014,-0.8564231738035232,1363067,1681803,753857,81.2393178051309
2016-10-02,59.172,59.93,1.2199999999999989,1.610715496778574,59.542,60.27,1.1600000000000037,1.3963660834455003,58.86,59.73,1.4699999999999989,1.9805361106368389,59.275999999999996,59.79,0.8900000000000006,1.5110356536502556,1276050,1502697,713101,-47.45474303868311
2016-10-09,58.358,59.65,2.210000000000001,-1.777032690695717,58.68,59.65,1.7800000000000011,-1.0561609388097157,57.704,58.28,1.259999999999998,1.0928013876843063,58.108,58.7,0.9000000000000057,0.7600621869061975,1614633,2110450,977335,27.211020462912796
2016-10-16,58.898,59.2,0.5700000000000003,-0.4752206381534303,59.286,59.98,1.3499999999999943,-1.1938792668572404,58.368,58.82,0.9799999999999969,-1.5980958857531413,58.76,59.41,1.4299999999999997,-1.8286488316965888,1063377,1264613,462045,-24.393242411938544
2016-10-23,56.64,58.09,2.470000000000006,-1.9969013599586911,57.252,58.09,1.9000000000000057,-0.6369426751592434,55.904,56.7,1.3100000000000023,-0.8465608465608535,56.612,57.57,1.740000000000002,1.427061310782245,1717508,2109549,937068,19.69633323514391
2016-10-30,58.798,61.54,6.350000000000001,4.96332935357325,60.792,61.75,2.1700000000000017,3.3064786841221867,58.198,60.3,5.289999999999999,4.307213284898798,59.882,61.12,2.719999999999999,4.657534246575341,2861926,3712587,1251546,21.227114867245202
2016-11-06,61.424,62.92,2.6099999999999994,-1.2121212121212037,61.594,62.92,2.510000000000005,-1.4197127937336889,59.774,60.85,2.3999999999999986,-1.7977150537634412,60.434,61.19,2.509999999999998,-3.803278688524591,1804574,2372042,1150696,94.21539842108625
2016-11-13,60.02,60.74,1.8500000000000014,2.122601460349805,60.716,61.2,1.0900000000000034,0.8817168524372003,59.536,60.36,1.8599999999999994,1.863247863247869,60.306,60.95,1.0700000000000003,-0.15007503751875323,1332783,1411655,211604,-1.5231766968558182
2016-11-20,59.535,60.66,2.0899999999999963,3.568379716578447,60.5475,60.88,0.9100000000000037,1.3673503418375859,59.1825,60.05,1.4799999999999969,2.526890899778038,60.3875,60.75,0.8999999999999986,0.9857978279030849,1575444,2663838,2229124,-30.312841846989194
2016-11-27,58.818,60.59,3.3500000000000014,-4.75325961379766,59.35,60.95,2.740000000000002,-4.479081214109932,57.95,60.42,3.710000000000001,-5.263157894736842,58.058,60.47,3.5600000000000023,-5.291880271208856,2016264,2349029,1327041,111.55463664935401
2016-12-04,58.162,58.94,1.8499999999999943,3.1178840427395236,58.74,59.63,1.6900000000000048,2.916810493614092,57.814,58.87,1.8399999999999963,3.226372084867607,58.614,59.25,1.3299999999999983,2.296270718232041,1359246,1544126,481683,-22.11422296247207
2016-12-11,60.008,60.6,1.0600000000000023,1.1756802149815297,60.386,60.64,0.6099999999999994,0.616358487422951,59.452000000000005,59.95,0.8900000000000006,0.9143244158482884,59.93,60.4,0.7299999999999969,-0.23403543965229115,1226593,1884700,1105386,-9.937339795816952
2016-12-18,59.565,59.89,0.8299999999999983,-1.3858741025212862,60.0725,60.27,0.6100000000000065,-0.049776007964163156,59.125,59.56,1.0100000000000051,-0.824360699865402,59.5225,59.94,0.8099999999999952,-1.1678345011678275,865504,1224121,789472,-64.49297087461125
2016-12-25,58.7175,59.45,1.2000000000000028,-1.9512195121951281,59.010000000000005,59.81,1.4500000000000028,-2.4243437552248834,58.165,58.97,1.4299999999999997,-2.4249618450059347,58.3,59.07,1.3400000000000034,-2.268495005925179,838336,1034768,399656,49.488279232639286
2017-01-01,58.446,59.0,0.9799999999999969,0.3447087211306372,58.908,59.36,0.8100000000000023,-0.10216243827685198,58.024,58.65,1.25,1.184668989547038,58.562,59.1,0.8100000000000023,-0.25588536335721357,1198233,1778161,827571,-46.540836290977026
2017-01-08,57.7675,58.37,1.3699999999999974,-2.3470961110159285,58.2275,58.66,0.9199999999999946,-1.2615069894306086,56.9375,57.9,1.4299999999999997,-2.4697754749568217,57.66,58.17,1.1700000000000017,-0.6016847172081853,1735313,1950963,354927,4.633792721467436
2017-01-15,56.796,58.18,2.3299999999999983,-2.8487059232239025,57.192,58.54,2.509999999999998,-3.518961393918692,55.872,57.27,2.270000000000003,-3.649380129212508,56.398,58.17,2.5799999999999983,-4.435275915420316,2839273,5266295,3500909,34.57447832938519
2017-01-22,56.418,56.79,1.1000000000000014,1.4185670676961737,56.844,57.04,0.3299999999999983,0.1058014459530987,55.904,56.38,1.1200000000000045,1.0495837857401473,56.526,56.91,0.6999999999999957,0.2312755737413317,1735894,2139586,681455,-21.902024077839513
2017-01-29,56.664,56.9,0.6599999999999966,1.1735419630156412,57.066,57.27,0.5500000000000043,0.9520451339915359,56.278,56.67,0.7000000000000028,1.2506700017866765,56.904,57.26,0.7399999999999949,0.9876543209876457,1707246,2243569,1074748,-17.286386110701297
2017-02-05,57.788,58.59,1.4500000000000028,1.5660344527579582,58.286,59.02,1.6700000000000017,2.483069977426636,57.418,58.26,1.6299999999999955,1.7562346329469618,58.118,58.84,1.5200000000000031,2.4551628068953573,1523182,2242553,1047818,-11.598811228224319
2017-02-12,59.9825,60.63,1.1600000000000037,1.9505633092315515,61.1725,63.44,3.539999999999999,5.909849749582636,59.8425,60.63,1.2800000000000011,2.0878935847785858,60.885000000000005,62.68,2.9399999999999977,4.921325744894539,2566054,4224668,2747242,89.0424616023469
2017-02-19,62.434,62.72,0.7199999999999989,1.1612903225806432,62.86,63.09,0.4300000000000068,-0.19020446980504763,62.028,62.12,0.22999999999999687,0.16129032258064746,62.454,62.79,0.6000000000000014,-0.49600000000000366,1549727,2491689,1446566,-35.3406464450419
2017-02-26,63.368,64.35,2.1599999999999966,1.4150184917189301,63.96,64.8,1.6699999999999946,-1.2050078247261284,62.892,63.68,1.7299999999999969,0.8878127522195273,63.556,64.5,1.75,-1.2122166246851434,1566738,2533418,1560488,-56.80479889224755
2017-03-05,62.882,63.38,0.8800000000000026,1.31074168797954,63.266,64.0,1.2299999999999969,1.959534809622426,62.54,62.91,0.75,1.2065637065637067,63.08,63.94,1.3900000000000006,2.222222222222223,1425548,1768939,718872,68.45963162350593
2017-03-12,63.536,63.93,0.7299999999999969,-0.9093759799310102,63.76,64.25,0.9299999999999997,-0.8145363408521352,62.914,63.44,1.3799999999999955,-1.8659076533839336,63.258,63.66,0.9099999999999966,-1.4294690543512356,1647720,2047581,1095893,61.019052462571764
2017-03-19,62.56,62.98,0.75,-1.1908542394410924,62.88,63.07,0.3500000000000014,-0.5549389567147637,62.108,62.25,0.3999999999999986,-0.6425702811244957,62.474,62.65,0.3299999999999983,0.2564102564102623,1054288,1512581,737731,-36.95954134026542
2017-03-26,62.467999999999996,62.66,0.3999999999999986,0.2889709423663505,63.05,63.6,0.8999999999999986,-0.4908169727675668,62.292,62.45,0.28000000000000114,-0.19264729491089652,62.722,62.94,0.5,-0.47664442326024337,1004021,1303419,681950,40.04746974851133
2017-04-02,62.424,63.09,1.0400000000000063,-0.2558362647905286,63.008,63.3,0.6599999999999966,0.5108556832694768,61.96,62.37,0.8399999999999963,1.0563952543474704,62.384,63.04,1.259999999999998,1.408222725801226,1325002,1727195,1002117,-46.73936756680919
2017-04-09,62.27,62.46,0.39000000000000057,-0.6243996157540835,62.542500000000004,62.99,0.8500000000000014,-0.8096523257660027,61.955,62.31,0.6500000000000057,-0.5938051677098451,62.22,62.68,0.8800000000000026,-0.43075941289087927,886470,1112710,533201,-47.919134365647835
2017-04-16,62.684,63.43,1.3200000000000003,2.1252616325873457,63.01,63.6,1.1600000000000037,1.857783472133254,62.124,63.03,1.2700000000000031,1.7926356589147276,62.604,63.33,1.1999999999999957,1.9314340898116782,1194229,1381841,433773,20.271225270761168
2017-04-23,63.278,63.45,0.3400000000000034,0.18948365703458794,63.654,63.85,0.38000000000000256,-0.5168363351605298,62.992,63.11,0.1700000000000017,-0.03176620076239378,63.202,63.47,0.490000000000002,0.06351222610353487,918515,1118338,378955,-31.260745194630456
2017-04-30,64.178,65.2,1.9600000000000009,3.0834914611005626,64.992,65.68,2.3400000000000034,3.694347963372282,63.852,64.85,1.9199999999999946,2.669632925472747,64.68,65.59,2.3400000000000034,3.4466403162055443,1490534,2227730,1303787,141.11119408881285
2017-05-07,62.832,64.41,2.8599999999999994,-4.440304300574445,63.272,65.39,3.210000000000001,-4.909007493500537,62.08,62.92,1.4400000000000048,-2.28862047043866,62.434,63.25,1.6000000000000014,-1.8972332015810323,1675612,2630601,1416456,-43.36092778798457
2017-05-14,61.764,62.19,0.6699999999999946,-1.0451841132014772,62.226,62.76,0.7999999999999972,0.7060333761232312,61.342,61.61,0.4799999999999969,-0.14608018178866466,61.876,62.59,1.240000000000002,0.6917631917632028,1184155,1455377,527703,45.51146200065971
2017-05-21,62.682500000000005,63.42,1.9699999999999989,2.506102522375914,63.355,63.62,0.4799999999999969,-0.4258003469484246,62.1575,62.59,1.5700000000000003,2.5729269092100955,62.9175,63.15,0.4299999999999997,-0.6809184481393503,1132046,2106768,1426860,-67.72743842701237
2017-05-28,63.648,64.76,2.190000000000005,3.5000799105002476,63.986,64.83,2.030000000000001,3.232484076433123,63.098,64.01,1.7000000000000028,2.3752206708393464,63.71,64.45,1.8300000000000054,2.044075375279465,1159123,1696060,1055950,-62.25900027121682
2017-06-04,63.482,63.87,0.5899999999999963,-0.9080945670893977,63.86,64.15,0.5300000000000082,-0.40530007794233064,62.94,63.46,1.1099999999999994,-1.749133312322722,63.338,63.6,0.8500000000000014,-1.2588512981903968,1162429,2397243,1866104,351.34004469639774
2017-06-11,63.346000000000004,64.01,1.3100000000000023,2.089314194577356,63.76,64.26,0.960000000000008,1.516587677725131,63.06,63.82,1.3299999999999983,2.128340534485515,63.6,63.98,0.6999999999999957,1.10619469026548,1028457,1700481,1023543,-18.805114426905917
2017-06-18,63.775999999999996,63.98,0.5999999999999943,0.1408671153545098,64.02,64.16,0.3499999999999943,0.1717408274785315,63.366,63.68,0.5,0.0,63.772,64.07,0.7199999999999918,1.1365430149960407,993539,1389661,564484,-9.93249912102715
2017-06-25,64.73,65.17,1.25,1.9086357947434274,65.286,65.5,0.5,0.6769230769230734,64.152,64.51,0.8100000000000023,1.2715855572998465,64.736,65.25,0.8199999999999932,0.3104144032282921,1078049,1800859,1325501,-73.60381906634557
2017-07-02,64.6475,64.77,0.3199999999999932,-0.16991041087426542,64.985,65.27,0.5499999999999972,-0.8426535927684957,64.145,64.3,0.29999999999999716,-0.34214618973561256,64.5525,65.08,0.8400000000000034,-1.2907191149354693,1311935,1948581,894780,10.872925723167846
2017-07-09,64.68599999999999,65.0,0.6200000000000045,0.807704255980134,65.166,65.4,0.4200000000000017,0.6463527239150534,64.356,64.9,1.1700000000000088,1.5220461321198901,64.712,65.11,1.0100000000000051,1.4976599063962683,939134,1190563,417014,-34.943383928443936
2017-07-16,64.124,65.07,2.0999999999999943,-3.1975403535741713,64.258,65.19,2.1599999999999966,-3.3133916244822776,63.39,64.53,2.1700000000000017,-3.3627770029443695,63.65,65.0,2.3100000000000023,-3.553846153846157,2176606,2812856,1906255,203.02922674914322
2017-07-23,62.984,63.07,0.2700000000000031,-0.28580501746586173,63.114,63.29,0.490000000000002,-0.4754358161648245,62.396,62.76,0.8900000000000006,-0.9446045469100278,62.762,63.17,1.1400000000000006,-1.6177636796193435,1122508,1253901,256555,12.021358996052141
2017-07-30,61.504,62.11,1.0899999999999963,-0.7567219449364013,61.826,62.39,0.980000000000004,0.45081307357913564,60.858,61.46,0.8400000000000034,1.2520593080724842,61.592,62.34,1.1800000000000068,1.3328998699609886,1408004,2333942,1678966,-31.971102966569006
2017-08-06,57.598,62.0,6.420000000000002,-10.048387096774189,57.824,62.32,6.740000000000002,-9.900513478819002,56.15,61.13,7.090000000000003,-11.598233273351878,56.552,61.41,7.119999999999997,-11.594202898550721,3612248,6053910,4009655,40.653098561578666
2017-08-13,53.488,54.14,1.4299999999999997,-2.6413003324713697,53.744,54.14,1.0799999999999983,-1.9948282231252277,52.888,53.21,0.6799999999999997,-1.2779552715654947,53.21,53.76,0.9699999999999989,-1.804315476190474,1921399,2869976,1534835,-53.479018639877125
2017-08-20,53.734,54.91,2.219999999999999,4.213323211235527,54.488,55.29,1.8699999999999974,2.6169265033407507,53.506,54.71,2.1499999999999986,4.090563165905629,54.297999999999995,55.16,1.9399999999999977,2.7379400260756173,1927463,3173601,1975867,6.178100915568298
2017-08-27,55.695,56.67,1.730000000000004,3.14888969785221,56.305,56.82,1.0,1.5731140507686854,55.5075,56.24,1.3900000000000006,2.5341841385597093,56.15,56.66,0.9899999999999949,1.7235188509874213,1831068,2251171,733282,-25.57380136826567
2017-09-03,57.37,58.77,2.190000000000005,3.7422771403354007,58.11,59.42,2.690000000000005,4.7417592102943855,57.08,58.43,2.539999999999999,4.544641259617103,57.788,59.24,2.75,4.868118251017879,2054762,3016837,1787845,63.158588501796594
2017-09-10,59.14,59.27,0.4299999999999997,-0.016883336147219333,59.51,59.86,0.7199999999999989,-0.36912751677852157,58.46,59.01,1.519999999999996,-1.1862396204033143,58.95,59.44,1.3200000000000003,-1.2281292059219329,2064788,2670746,1210667,36.66075602758481
2017-09-17,58.314,58.71,0.9600000000000009,-0.7324135581672623,58.834,59.22,0.6299999999999955,0.7828454731109613,57.839999999999996,58.11,0.5,0.6233766233766224,58.4,59.16,1.3499999999999943,2.2644770959377616,1194954,1570087,599753,-22.150428606822423
2017-09-24,59.132,59.79,1.7899999999999991,-1.9442096365173265,59.712,60.63,2.3200000000000003,-2.621910487641951,58.13,59.09,4.180000000000007,-6.963741104710279,58.938,59.81,3.480000000000004,-5.4072208228379495,2234367,6473086,5476824,368.18449102519685
2017-10-01,57.31,58.93,3.4299999999999997,3.3628318584070773,58.268,59.55,2.6599999999999966,2.7597117243803835,56.734,58.22,3.1599999999999966,4.785985190536402,57.688,58.98,3.3299999999999983,4.384546271338733,3129506,4749322,3722463,-70.00815469622296
2017-10-08,57.932,58.39,0.990000000000002,0.17193947730399145,58.438,59.22,1.6599999999999966,1.6826923076923022,57.402,58.25,1.3599999999999994,2.390578309017401,58.141999999999996,59.19,1.8699999999999974,2.81396560708702,1793641,2286954,883386,-13.361090778389071
2017-10-15,60.184,62.05,2.8499999999999943,4.81418918918918,60.852,62.23,2.6599999999999966,4.363880496811013,59.816,61.4,2.509999999999998,4.262183732382405,60.666000000000004,61.84,2.3400000000000034,3.8991596638655466,2104254,2441746,734811,35.12529768268856
2017-10-22,61.22,61.75,0.8400000000000034,-0.939271255060726,61.568,61.83,0.5499999999999972,-0.663752630726896,60.812,61.02,0.36000000000000654,-0.508363397835348,61.218,61.37,0.36999999999999744,0.311016532984118,1725024,2854700,1647726,-54.123515605843
2017-10-29,62.36,65.72,4.460000000000001,7.227932778593572,63.786,67.95,6.340000000000003,10.254746065227973,61.536,63.09,2.3000000000000043,3.7664473684210633,62.412,64.8,3.729999999999997,4.584902570820366,2709471,4671017,2850803,53.41068163870228
2017-11-05,64.536,65.26,1.480000000000004,2.3204766384446596,65.286,66.21,1.7999999999999972,2.7945971122496465,64.258,65.25,1.8200000000000003,2.869304745388618,65.166,65.8,1.4200000000000017,2.205653929791864,1978676,2314784,598029,-11.190417766841312
2017-11-12,66.484,67.36,2.019999999999996,3.091521273339449,67.072,67.67,1.7800000000000011,2.519350432539075,65.998,66.97,2.010000000000005,1.4778325123152833,66.63,67.55,2.1599999999999966,1.5904572564612423,1929258,2558994,1167185,-12.862146452697688
2017-11-19,66.9075,67.47,1.3700000000000045,2.0726172465960735,67.67,68.21,1.0999999999999943,1.6390999850990826,66.575,67.2,1.4500000000000028,1.4904942965779528,67.5275,68.0,0.9899999999999949,1.4773914341143035,1184187,1828011,1238392,-38.73187852808326
2017-11-26,67.56,68.55,2.069999999999993,-3.019693654266949,67.914,68.98,2.200000000000003,-3.1893302406494675,66.682,68.29,2.8599999999999994,-3.763362132083771,67.156,68.58,2.8299999999999983,-4.126567512394281,2000883,2630299,985498,-15.29691123329744
2017-12-03,65.322,65.91,1.0799999999999983,-1.4591883264934,65.75,66.26,1.1500000000000057,-1.7355870811952998,64.97200000000001,65.47,0.8199999999999932,-1.2524820528486225,65.204,65.61,0.7099999999999937,-0.8992531626276534,1697857,2151964,937580,9.691895530140021
2017-12-10,66.14999999999999,67.35,2.25,3.4562211981566824,66.606,67.35,1.9399999999999977,2.965907353615652,65.676,66.45,1.5900000000000034,2.4514338575393206,65.96600000000001,66.65,1.6600000000000108,2.5542391137098184,1346593,1751894,814698,26.803245185096298
