Date,WisdomTree Europe Hedged Equity_Open_average,WisdomTree Europe Hedged Equity_Open_max,WisdomTree Europe Hedged Equity_Open_volatility,WisdomTree Europe Hedged Equity_Open_change,WisdomTree Europe Hedged Equity_High_average,WisdomTree Europe Hedged Equity_High_max,WisdomTree Europe Hedged Equity_High_volatility,WisdomTree Europe Hedged Equity_High_change,WisdomTree Europe Hedged Equity_Low_average,WisdomTree Europe Hedged Equity_Low_max,WisdomTree Europe Hedged Equity_Low_volatility,WisdomTree Europe Hedged Equity_Low_change,WisdomTree Europe Hedged Equity_Close_average,WisdomTree Europe Hedged Equity_Close_max,WisdomTree Europe Hedged Equity_Close_volatility,WisdomTree Europe Hedged Equity_Close_change
2016-05-01,51.87,51.87,0.0,0.0,52.04,52.04,0.0,0.0,51.6,51.6,0.0,0.0,51.74,51.74,0.0,0.0
2016-05-08,51.39,51.39,0.0,0.0,51.95,51.95,0.0,0.0,51.39,51.39,0.0,0.0,51.93,51.93,0.0,0.0
2016-05-15,51.61,51.61,0.0,0.0,51.83,51.83,0.0,0.0,51.59,51.59,0.0,0.0,51.65,51.65,0.0,0.0
2016-05-22,53.69,53.69,0.0,0.0,53.84,53.84,0.0,0.0,53.63,53.63,0.0,0.0,53.82,53.82,0.0,0.0
2016-05-29,53.07,53.07,0.0,0.0,53.25,53.25,0.0,0.0,52.93,52.93,0.0,0.0,53.09,53.09,0.0,0.0
2016-06-05,50.74,50.74,0.0,0.0,51.07,51.07,0.0,0.0,50.33,50.33,0.0,0.0,50.47,50.47,0.0,0.0
2016-06-12,51.07,51.07,0.0,0.0,51.15,51.15,0.0,0.0,50.82,50.82,0.0,0.0,50.82,50.82,0.0,0.0
2016-06-19,48.01,48.01,0.0,0.0,48.05,48.05,0.0,0.0,47.27,47.27,0.0,0.0,47.89,47.89,0.0,0.0
2016-06-26,50.55,50.55,0.0,0.0,50.78,50.78,0.0,0.0,50.48,50.48,0.0,0.0,50.54,50.54,0.0,0.0
2016-07-03,50.54,50.54,0.0,0.0,50.85,50.85,0.0,0.0,50.49,50.49,0.0,0.0,50.58,50.58,0.0,0.0
2016-07-10,51.64,51.64,0.0,0.0,51.99,51.99,0.0,0.0,51.52,51.52,0.0,0.0,51.74,51.74,0.0,0.0
2016-07-17,52.53,52.53,0.0,0.0,52.59,52.59,0.0,0.0,52.3,52.3,0.0,0.0,52.39,52.39,0.0,0.0
2016-07-24,52.62,52.62,0.0,0.0,52.69,52.69,0.0,0.0,52.33,52.33,0.0,0.0,52.39,52.39,0.0,0.0
2016-07-31,52.88,52.88,0.0,0.0,52.93,52.93,0.0,0.0,52.73,52.73,0.0,0.0,52.83,52.83,0.0,0.0
2016-08-07,54.09,54.09,0.0,0.0,54.2,54.2,0.0,0.0,54.07,54.07,0.0,0.0,54.08,54.08,0.0,0.0
2016-08-14,52.89,52.89,0.0,0.0,53.21,53.21,0.0,0.0,52.83,52.83,0.0,0.0,53.11,53.11,0.0,0.0
2016-08-21,53.46,53.46,0.0,0.0,53.76,53.76,0.0,0.0,53.46,53.46,0.0,0.0,53.74,53.74,0.0,0.0
2016-08-28,54.38,54.38,0.0,0.0,54.83,54.83,0.0,0.0,54.32,54.32,0.0,0.0,54.75,54.75,0.0,0.0
2016-09-04,53.2,53.2,0.0,0.0,54.13,54.13,0.0,0.0,53.17,53.17,0.0,0.0,54.11,54.11,0.0,0.0
2016-09-11,53.11,53.11,0.0,0.0,53.24,53.24,0.0,0.0,52.9,52.9,0.0,0.0,52.96,52.96,0.0,0.0
2016-09-18,53.39,53.39,0.0,0.0,53.52,53.52,0.0,0.0,53.3,53.3,0.0,0.0,53.38,53.38,0.0,0.0
2016-09-25,53.68,53.68,0.0,0.0,53.76,53.76,0.0,0.0,53.49,53.49,0.0,0.0,53.75,53.75,0.0,0.0
2016-10-02,53.85,53.85,0.0,0.0,54.13,54.13,0.0,0.0,53.85,53.85,0.0,0.0,53.99,53.99,0.0,0.0
2016-10-09,53.68,53.68,0.0,0.0,53.83,53.83,0.0,0.0,53.57,53.57,0.0,0.0,53.66,53.66,0.0,0.0
2016-10-16,55.15,55.15,0.0,0.0,55.23,55.23,0.0,0.0,54.95,54.95,0.0,0.0,55.06,55.06,0.0,0.0
2016-10-23,54.35,54.35,0.0,0.0,54.45,54.45,0.0,0.0,54.22,54.22,0.0,0.0,54.32,54.32,0.0,0.0
2016-10-30,53.26,53.26,0.0,0.0,53.48,53.48,0.0,0.0,53.24,53.24,0.0,0.0,53.43,53.43,0.0,0.0
2016-11-06,53.32,53.32,0.0,0.0,53.6,53.6,0.0,0.0,53.23,53.23,0.0,0.0,53.42,53.42,0.0,0.0
2016-11-13,53.49,53.49,0.0,0.0,53.79,53.79,0.0,0.0,53.49,53.49,0.0,0.0,53.76,53.76,0.0,0.0
2016-11-20,53.59,53.59,0.0,0.0,53.68,53.68,0.0,0.0,53.37,53.37,0.0,0.0,53.41,53.41,0.0,0.0
2016-11-27,53.68,53.68,0.0,0.0,54.0,54.0,0.0,0.0,53.68,53.68,0.0,0.0,54.0,54.0,0.0,0.0
2016-12-04,56.3,56.3,0.0,0.0,56.51,56.51,0.0,0.0,56.21,56.21,0.0,0.0,56.3,56.3,0.0,0.0
2016-12-11,57.21,57.21,0.0,0.0,57.35,57.35,0.0,0.0,57.19,57.19,0.0,0.0,57.22,57.22,0.0,0.0
2016-12-18,57.26,57.26,0.0,0.0,57.41,57.41,0.0,0.0,57.26,57.26,0.0,0.0,57.37,57.37,0.0,0.0
2016-12-25,57.39,57.39,0.0,0.0,57.52,57.52,0.0,0.0,57.27,57.27,0.0,0.0,57.4,57.4,0.0,0.0
2017-01-01,57.86,57.86,0.0,0.0,57.95,57.95,0.0,0.0,57.8,57.8,0.0,0.0,57.9,57.9,0.0,0.0
2017-01-08,58.02,58.02,0.0,0.0,58.14,58.14,0.0,0.0,57.9,57.9,0.0,0.0,57.98,57.98,0.0,0.0
2017-01-15,57.5,57.5,0.0,0.0,57.56,57.56,0.0,0.0,57.23,57.23,0.0,0.0,57.54,57.54,0.0,0.0
2017-01-22,57.95,57.95,0.0,0.0,57.96,57.96,0.0,0.0,57.59,57.59,0.0,0.0,57.9,57.9,0.0,0.0
2017-01-29,57.56,57.56,0.0,0.0,57.66,57.66,0.0,0.0,57.35,57.35,0.0,0.0,57.47,57.47,0.0,0.0
2017-02-05,58.83,58.83,0.0,0.0,58.99,58.99,0.0,0.0,58.82,58.82,0.0,0.0,58.82,58.82,0.0,0.0
2017-02-12,58.98,58.98,0.0,0.0,59.47,59.47,0.0,0.0,58.98,58.98,0.0,0.0,59.44,59.44,0.0,0.0
2017-02-19,59.34,59.34,0.0,0.0,59.66,59.66,0.0,0.0,59.29,59.29,0.0,0.0,59.65,59.65,0.0,0.0
2017-02-26,60.64,60.64,0.0,0.0,60.82,60.82,0.0,0.0,60.52,60.52,0.0,0.0,60.8,60.8,0.0,0.0
2017-03-05,61.11,61.11,0.0,0.0,61.29,61.29,0.0,0.0,61.09,61.09,0.0,0.0,61.26,61.26,0.0,0.0
2017-03-12,62.06,62.06,0.0,0.0,62.14,62.14,0.0,0.0,61.92,61.92,0.0,0.0,61.97,61.97,0.0,0.0
2017-03-19,61.42,61.42,0.0,0.0,61.88,61.88,0.0,0.0,61.39,61.39,0.0,0.0,61.85,61.85,0.0,0.0
2017-03-26,62.84,62.84,0.0,0.0,62.9,62.9,0.0,0.0,62.22,62.22,0.0,0.0,62.65,62.65,0.0,0.0
2017-04-02,62.84,62.84,0.0,0.0,62.96,62.96,0.0,0.0,62.72,62.72,0.0,0.0,62.81,62.81,0.0,0.0
2017-04-09,62.55,62.55,0.0,0.0,62.76,62.76,0.0,0.0,62.5,62.5,0.0,0.0,62.73,62.73,0.0,0.0
2017-04-16,64.31,64.31,0.0,0.0,64.64,64.64,0.0,0.0,64.31,64.31,0.0,0.0,64.55,64.55,0.0,0.0
2017-04-23,64.72,64.72,0.0,0.0,65.24,65.24,0.0,0.0,64.51,64.51,0.0,0.0,65.09,65.09,0.0,0.0
2017-04-30,66.57,66.57,0.0,0.0,66.64,66.64,0.0,0.0,66.5,66.5,0.0,0.0,66.62,66.62,0.0,0.0
2017-05-07,66.21,66.21,0.0,0.0,66.59,66.59,0.0,0.0,66.18,66.18,0.0,0.0,66.54,66.54,0.0,0.0
2017-05-14,65.2,65.2,0.0,0.0,65.31,65.31,0.0,0.0,65.11,65.11,0.0,0.0,65.18,65.18,0.0,0.0
2017-05-21,65.39,65.39,0.0,0.0,65.63,65.63,0.0,0.0,65.34,65.34,0.0,0.0,65.63,65.63,0.0,0.0
2017-05-28,65.87,65.87,0.0,0.0,66.05,66.05,0.0,0.0,65.86,65.86,0.0,0.0,66.0,66.0,0.0,0.0
2017-06-04,65.3,65.3,0.0,0.0,65.33,65.33,0.0,0.0,65.02,65.02,0.0,0.0,65.2,65.2,0.0,0.0
2017-06-11,66.06,66.06,0.0,0.0,66.29,66.29,0.0,0.0,66.0,66.0,0.0,0.0,66.19,66.19,0.0,0.0
2017-06-18,64.77,64.77,0.0,0.0,64.88,64.88,0.0,0.0,64.48,64.48,0.0,0.0,64.53,64.53,0.0,0.0
2017-06-25,62.78,62.78,0.0,0.0,62.97,62.97,0.0,0.0,62.69,62.69,0.0,0.0,62.78,62.78,0.0,0.0
2017-07-02,62.47,62.47,0.0,0.0,62.73,62.73,0.0,0.0,62.47,62.47,0.0,0.0,62.66,62.66,0.0,0.0
2017-07-09,63.5,63.5,0.0,0.0,63.6,63.6,0.0,0.0,63.44,63.44,0.0,0.0,63.45,63.45,0.0,0.0
2017-07-16,62.23,62.23,0.0,0.0,62.44,62.44,0.0,0.0,62.11,62.11,0.0,0.0,62.42,62.42,0.0,0.0
2017-07-23,62.47,62.47,0.0,0.0,62.52,62.52,0.0,0.0,61.9,61.9,0.0,0.0,62.01,62.01,0.0,0.0
2017-07-30,62.89,62.89,0.0,0.0,62.99,62.99,0.0,0.0,62.85,62.85,0.0,0.0,62.94,62.94,0.0,0.0
2017-08-06,61.95,61.95,0.0,0.0,62.15,62.15,0.0,0.0,61.9,61.9,0.0,0.0,61.97,61.97,0.0,0.0
2017-08-13,61.7,61.7,0.0,0.0,61.74,61.74,0.0,0.0,61.41,61.41,0.0,0.0,61.59,61.59,0.0,0.0
2017-08-20,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0,61.45,61.45,0.0,0.0,61.5,61.5,0.0,0.0
2017-08-27,62.17,62.17,0.0,0.0,62.26,62.26,0.0,0.0,62.03,62.03,0.0,0.0,62.11,62.11,0.0,0.0
2017-09-03,62.94,62.94,0.0,0.0,63.28,63.28,0.0,0.0,62.94,62.94,0.0,0.0,63.2,63.2,0.0,0.0
2017-09-10,63.65,63.65,0.0,0.0,63.72,63.72,0.0,0.0,63.56,63.56,0.0,0.0,63.61,63.61,0.0,0.0
2017-09-17,63.74,63.74,0.0,0.0,63.83,63.83,0.0,0.0,63.55,63.55,0.0,0.0,63.61,63.61,0.0,0.0
2017-09-24,64.5,64.5,0.0,0.0,64.9,64.9,0.0,0.0,64.5,64.5,0.0,0.0,64.86,64.86,0.0,0.0
2017-10-01,65.04,65.04,0.0,0.0,65.08,65.08,0.0,0.0,64.86,64.86,0.0,0.0,64.87,64.87,0.0,0.0
2017-10-08,65.23,65.23,0.0,0.0,65.23,65.23,0.0,0.0,65.05,65.05,0.0,0.0,65.17,65.17,0.0,0.0
2017-10-15,65.28,65.28,0.0,0.0,65.28,65.28,0.0,0.0,64.92,64.92,0.0,0.0,64.97,64.97,0.0,0.0
2017-10-22,65.96,65.96,0.0,0.0,66.09,66.09,0.0,0.0,65.92,65.92,0.0,0.0,65.93,65.93,0.0,0.0
2017-10-29,66.63,66.63,0.0,0.0,66.72,66.72,0.0,0.0,66.57,66.57,0.0,0.0,66.61,66.61,0.0,0.0
2017-11-05,64.24,64.24,0.0,0.0,64.71,64.71,0.0,0.0,64.21,64.21,0.0,0.0,64.67,64.67,0.0,0.0
2017-11-12,64.4,64.4,0.0,0.0,64.64,64.64,0.0,0.0,64.37,64.37,0.0,0.0,64.45,64.45,0.0,0.0
2017-11-19,64.52,64.52,0.0,0.0,64.68,64.68,0.0,0.0,64.38,64.38,0.0,0.0,64.5,64.5,0.0,0.0
2017-11-26,64.74,64.74,0.0,0.0,64.78,64.78,0.0,0.0,64.35,64.35,0.0,0.0,64.4,64.4,0.0,0.0
2017-12-03,64.59,64.59,0.0,0.0,64.76,64.76,0.0,0.0,64.48,64.48,0.0,0.0,64.74,64.74,0.0,0.0
2017-12-10,65.21,65.21,0.0,0.0,65.39,65.39,0.0,0.0,65.21,65.21,0.0,0.0,65.31,65.31,0.0,0.0
2017-12-17,64.6,64.6,0.0,0.0,64.77,64.77,0.0,0.0,64.6,64.6,0.0,0.0,64.74,64.74,0.0,0.0
2017-12-24,64.06,64.06,0.0,0.0,64.11,64.11,0.0,0.0,63.68,63.68,0.0,0.0,63.71,63.71,0.0,0.0
2017-12-31,65.76,65.76,0.0,0.0,65.84,65.84,0.0,0.0,65.67,65.67,0.0,0.0,65.78,65.78,0.0,0.0
2018-01-07,65.66,65.66,0.0,0.0,65.85,65.85,0.0,0.0,65.63,65.63,0.0,0.0,65.75,65.75,0.0,0.0
2018-01-14,66.59,66.59,0.0,0.0,66.89,66.89,0.0,0.0,66.51,66.51,0.0,0.0,66.82,66.82,0.0,0.0
2018-01-21,66.41,66.41,0.0,0.0,66.45,66.45,0.0,0.0,66.23,66.23,0.0,0.0,66.31,66.31,0.0,0.0
2018-01-28,63.7,63.7,0.0,0.0,64.02,64.02,0.0,0.0,61.45,61.45,0.0,0.0,61.79,61.79,0.0,0.0
2018-02-04,62.1,62.1,0.0,0.0,62.46,62.46,0.0,0.0,61.98,61.98,0.0,0.0,62.34,62.34,0.0,0.0
2018-02-11,63.14,63.14,0.0,0.0,63.63,63.63,0.0,0.0,63.14,63.14,0.0,0.0,63.44,63.44,0.0,0.0
2018-02-18,64.03,64.03,0.0,0.0,64.35,64.35,0.0,0.0,63.87,63.87,0.0,0.0,64.34,64.34,0.0,0.0
2018-02-25,61.72,61.72,0.0,0.0,62.59,62.59,0.0,0.0,61.72,61.72,0.0,0.0,62.51,62.51,0.0,0.0
2018-03-04,63.89,63.89,0.0,0.0,64.01,64.01,0.0,0.0,63.67,63.67,0.0,0.0,63.8,63.8,0.0,0.0
2018-03-11,63.28,63.28,0.0,0.0,63.33,63.33,0.0,0.0,62.67,62.67,0.0,0.0,62.98,62.98,0.0,0.0
2018-03-18,61.49,61.49,0.0,0.0,61.61,61.61,0.0,0.0,60.67,60.67,0.0,0.0,61.5,61.5,0.0,0.0
2018-03-25,62.55,62.55,0.0,0.0,62.75,62.75,0.0,0.0,61.45,61.45,0.0,0.0,61.93,61.93,0.0,0.0
2018-04-01,63.39,63.39,0.0,0.0,63.75,63.75,0.0,0.0,63.21,63.21,0.0,0.0,63.3,63.3,0.0,0.0
2018-04-08,63.83,63.83,0.0,0.0,63.92,63.92,0.0,0.0,63.65,63.65,0.0,0.0,63.87,63.87,0.0,0.0
2018-04-15,64.57,64.57,0.0,0.0,64.79,64.79,0.0,0.0,64.48,64.48,0.0,0.0,64.69,64.69,0.0,0.0
2018-04-22,65.07,65.07,0.0,0.0,65.32,65.32,0.0,0.0,64.97,64.97,0.0,0.0,64.99,64.99,0.0,0.0
2018-04-29,65.96,65.96,0.0,0.0,66.09,66.09,0.0,0.0,65.83,65.83,0.0,0.0,65.93,65.93,0.0,0.0
2018-05-06,66.41,66.41,0.0,0.0,66.56,66.56,0.0,0.0,66.39,66.39,0.0,0.0,66.5,66.5,0.0,0.0
2018-05-13,67.37,67.37,0.0,0.0,67.41,67.41,0.0,0.0,67.2,67.2,0.0,0.0,67.28,67.28,0.0,0.0
2018-05-20,66.37,66.37,0.0,0.0,66.58,66.58,0.0,0.0,66.19,66.19,0.0,0.0,66.55,66.55,0.0,0.0
2018-05-27,66.2,66.2,0.0,0.0,66.29,66.29,0.0,0.0,66.05,66.05,0.0,0.0,66.11,66.11,0.0,0.0
2018-06-03,66.13,66.13,0.0,0.0,66.68,66.68,0.0,0.0,66.11,66.11,0.0,0.0,66.53,66.53,0.0,0.0
2018-06-10,66.19,66.19,0.0,0.0,66.4,66.4,0.0,0.0,65.99,65.99,0.0,0.0,66.4,66.4,0.0,0.0
2018-06-17,63.49,63.49,0.0,0.0,63.54,63.54,0.0,0.0,62.7,62.7,0.0,0.0,62.92,62.92,0.0,0.0
2018-06-24,62.9,62.9,0.0,0.0,63.09,63.09,0.0,0.0,62.74,62.74,0.0,0.0,63.03,63.03,0.0,0.0
2018-07-01,64.32,64.32,0.0,0.0,64.52,64.52,0.0,0.0,64.31,64.31,0.0,0.0,64.48,64.48,0.0,0.0
2018-07-08,64.65,64.65,0.0,0.0,64.75,64.75,0.0,0.0,64.56,64.56,0.0,0.0,64.69,64.69,0.0,0.0
2018-07-15,64.74,64.74,0.0,0.0,64.98,64.98,0.0,0.0,64.7,64.7,0.0,0.0,64.88,64.88,0.0,0.0
2018-07-22,65.66,65.66,0.0,0.0,65.71,65.71,0.0,0.0,65.42,65.42,0.0,0.0,65.48,65.48,0.0,0.0
2018-07-29,65.12,65.12,0.0,0.0,65.28,65.28,0.0,0.0,65.03,65.03,0.0,0.0,65.17,65.17,0.0,0.0
2018-08-05,64.11,64.11,0.0,0.0,64.26,64.26,0.0,0.0,64.03,64.03,0.0,0.0,64.03,64.03,0.0,0.0
2018-08-12,64.07,64.07,0.0,0.0,64.26,64.26,0.0,0.0,63.96,63.96,0.0,0.0,63.96,63.96,0.0,0.0
2018-08-19,64.54,64.54,0.0,0.0,64.82,64.82,0.0,0.0,64.54,64.54,0.0,0.0,64.81,64.81,0.0,0.0
2018-08-26,63.95,63.95,0.0,0.0,64.1,64.1,0.0,0.0,63.62,63.62,0.0,0.0,63.82,63.82,0.0,0.0
2018-09-02,62.24,62.24,0.0,0.0,62.33,62.33,0.0,0.0,62.06,62.06,0.0,0.0,62.2,62.2,0.0,0.0
2018-09-09,62.66,62.66,0.0,0.0,62.77,62.77,0.0,0.0,62.45,62.45,0.0,0.0,62.45,62.45,0.0,0.0
2018-09-16,63.72,63.72,0.0,0.0,63.72,63.72,0.0,0.0,63.53,63.53,0.0,0.0,63.64,63.64,0.0,0.0
2018-09-23,63.68,63.68,0.0,0.0,63.81,63.81,0.0,0.0,63.46,63.46,0.0,0.0,63.5,63.5,0.0,0.0
2018-09-30,61.61,61.61,0.0,0.0,61.9,61.9,0.0,0.0,61.49,61.49,0.0,0.0,61.87,61.87,0.0,0.0
2018-10-07,59.29,59.29,0.0,0.0,59.69,59.69,0.0,0.0,59.25,59.25,0.0,0.0,59.5,59.5,0.0,0.0
2018-10-14,59.72,59.72,0.0,0.0,59.78,59.78,0.0,0.0,59.3,59.3,0.0,0.0,59.41,59.41,0.0,0.0
2018-10-21,59.19,59.19,0.0,0.0,59.39,59.39,0.0,0.0,58.05,58.05,0.0,0.0,58.51,58.51,0.0,0.0
2018-10-28,60.62,60.62,0.0,0.0,60.77,60.77,0.0,0.0,60.35,60.35,0.0,0.0,60.52,60.52,0.0,0.0
2018-11-04,60.07,60.07,0.0,0.0,60.1,60.1,0.0,0.0,59.7,59.7,0.0,0.0,59.72,59.72,0.0,0.0
2018-11-11,59.96,59.96,0.0,0.0,60.01,60.01,0.0,0.0,59.23,59.23,0.0,0.0,59.35,59.35,0.0,0.0
2018-11-18,59.43,59.43,0.0,0.0,59.79,59.79,0.0,0.0,59.43,59.43,0.0,0.0,59.79,59.79,0.0,0.0
2018-11-25,60.58,60.58,0.0,0.0,60.65,60.65,0.0,0.0,60.24,60.24,0.0,0.0,60.51,60.51,0.0,0.0
2018-12-02,57.11,57.11,0.0,0.0,57.32,57.32,0.0,0.0,56.54,56.54,0.0,0.0,57.15,57.15,0.0,0.0
2018-12-09,57.43,57.43,0.0,0.0,57.62,57.62,0.0,0.0,56.91,56.91,0.0,0.0,57.11,57.11,0.0,0.0
2018-12-16,55.44,55.44,0.0,0.0,55.76,55.76,0.0,0.0,54.64,54.64,0.0,0.0,54.71,54.71,0.0,0.0
2018-12-23,56.45,56.45,0.0,0.0,56.52,56.52,0.0,0.0,55.95,55.95,0.0,0.0,56.44,56.44,0.0,0.0
2018-12-30,57.13,57.13,0.0,0.0,57.47,57.47,0.0,0.0,56.96,56.96,0.0,0.0,57.33,57.33,0.0,0.0
2019-01-06,57.91,57.91,0.0,0.0,58.11,58.11,0.0,0.0,57.88,57.88,0.0,0.0,58.02,58.02,0.0,0.0
2019-01-13,59.37,59.37,0.0,0.0,59.6,59.6,0.0,0.0,59.22,59.22,0.0,0.0,59.53,59.53,0.0,0.0
2019-01-20,59.7,59.7,0.0,0.0,59.85,59.85,0.0,0.0,59.51,59.51,0.0,0.0,59.81,59.81,0.0,0.0
2019-01-27,60.39,60.39,0.0,0.0,60.71,60.71,0.0,0.0,60.23,60.23,0.0,0.0,60.7,60.7,0.0,0.0
2019-02-03,60.23,60.23,0.0,0.0,60.37,60.37,0.0,0.0,60.18,60.18,0.0,0.0,60.28,60.28,0.0,0.0
2019-02-10,61.9,61.9,0.0,0.0,62.06,62.06,0.0,0.0,61.83,61.83,0.0,0.0,62.03,62.03,0.0,0.0
2019-02-17,62.74,62.74,0.0,0.0,62.78,62.78,0.0,0.0,62.37,62.37,0.0,0.0,62.4,62.4,0.0,0.0
2019-02-24,63.61,63.61,0.0,0.0,63.68,63.68,0.0,0.0,63.05,63.05,0.0,0.0,63.27,63.27,0.0,0.0
2019-03-03,62.56,62.56,0.0,0.0,63.08,63.08,0.0,0.0,62.56,62.56,0.0,0.0,63.08,63.08,0.0,0.0
2019-03-10,64.54,64.54,0.0,0.0,64.65,64.65,0.0,0.0,64.42,64.42,0.0,0.0,64.63,64.63,0.0,0.0
2019-03-17,62.82,62.82,0.0,0.0,63.02,63.02,0.0,0.0,62.7,62.7,0.0,0.0,62.9,62.9,0.0,0.0
2019-03-24,64.44,64.44,0.0,0.0,64.86,64.86,0.0,0.0,64.42,64.42,0.0,0.0,64.84,64.84,0.0,0.0
2019-03-31,65.73,65.73,0.0,0.0,65.74,65.74,0.0,0.0,65.57,65.57,0.0,0.0,65.64,65.64,0.0,0.0
2019-04-07,66.24,66.24,0.0,0.0,66.28,66.28,0.0,0.0,66.09,66.09,0.0,0.0,66.2,66.2,0.0,0.0
2019-04-14,67.15,67.15,0.0,0.0,67.27,67.27,0.0,0.0,67.08,67.08,0.0,0.0,67.1,67.1,0.0,0.0
2019-04-21,67.19,67.19,0.0,0.0,67.44,67.44,0.0,0.0,67.18,67.18,0.0,0.0,67.4,67.4,0.0,0.0
2019-04-28,65.97,65.97,0.0,0.0,66.72,66.72,0.0,0.0,65.97,65.97,0.0,0.0,66.68,66.68,0.0,0.0
2019-05-05,63.69,63.69,0.0,0.0,63.94,63.94,0.0,0.0,63.56,63.56,0.0,0.0,63.65,63.65,0.0,0.0
2019-05-12,64.67,64.67,0.0,0.0,64.92,64.92,0.0,0.0,64.5,64.5,0.0,0.0,64.69,64.69,0.0,0.0
2019-05-19,64.79,64.79,0.0,0.0,64.91,64.91,0.0,0.0,64.55,64.55,0.0,0.0,64.74,64.74,0.0,0.0
2019-05-26,63.44,63.44,0.0,0.0,63.73,63.73,0.0,0.0,63.23,63.23,0.0,0.0,63.45,63.45,0.0,0.0
2019-06-02,65.43,65.43,0.0,0.0,65.61,65.61,0.0,0.0,65.36,65.36,0.0,0.0,65.43,65.43,0.0,0.0
2019-06-09,65.25,65.25,0.0,0.0,65.56,65.56,0.0,0.0,65.22,65.22,0.0,0.0,65.37,65.37,0.0,0.0
2019-06-16,65.79,65.79,0.0,0.0,65.83,65.83,0.0,0.0,65.57,65.57,0.0,0.0,65.58,65.58,0.0,0.0
2019-06-23,66.97,66.97,0.0,0.0,66.97,66.97,0.0,0.0,66.66,66.66,0.0,0.0,66.86,66.86,0.0,0.0
2019-06-30,66.89,66.89,0.0,0.0,67.02,67.02,0.0,0.0,66.78,66.78,0.0,0.0,66.86,66.86,0.0,0.0
2019-07-07,66.35,66.35,0.0,0.0,66.48,66.48,0.0,0.0,66.26,66.26,0.0,0.0,66.43,66.43,0.0,0.0
2019-07-14,66.5,66.5,0.0,0.0,66.6,66.6,0.0,0.0,66.37,66.37,0.0,0.0,66.53,66.53,0.0,0.0
2019-07-21,67.71,67.71,0.0,0.0,67.72,67.72,0.0,0.0,67.53,67.53,0.0,0.0,67.55,67.55,0.0,0.0
2019-07-28,63.64,63.64,0.0,0.0,63.65,63.65,0.0,0.0,62.59,62.59,0.0,0.0,62.94,62.94,0.0,0.0
