Date,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_change,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_change,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_change,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_change
2016-05-01,38.72,38.72,0.0,0.0,38.82,38.82,0.0,0.0,38.7,38.7,0.0,0.0,38.82,38.82,0.0,0.0
2016-05-08,37.02,37.02,0.0,0.0,37.08,37.08,0.0,0.0,36.58,36.58,0.0,0.0,36.78,36.78,0.0,0.0
2016-05-15,36.86,36.86,0.0,0.0,37.52,37.52,0.0,0.0,36.69,36.69,0.0,0.0,37.5,37.5,0.0,0.0
2016-05-22,37.66,37.66,0.0,0.0,37.85,37.85,0.0,0.0,37.6,37.6,0.0,0.0,37.68,37.68,0.0,0.0
2016-05-29,38.5,38.5,0.0,0.0,38.99,38.99,0.0,0.0,38.49,38.49,0.0,0.0,38.58,38.58,0.0,0.0
2016-06-05,39.41,39.41,0.0,0.0,39.8,39.8,0.0,0.0,39.29,39.29,0.0,0.0,39.52,39.52,0.0,0.0
2016-06-12,39.59,39.59,0.0,0.0,39.82,39.82,0.0,0.0,39.55,39.55,0.0,0.0,39.63,39.63,0.0,0.0
2016-06-19,38.04,38.04,0.0,0.0,38.1,38.1,0.0,0.0,37.83,37.83,0.0,0.0,37.86,37.86,0.0,0.0
2016-06-26,37.98,37.98,0.0,0.0,38.06,38.06,0.0,0.0,37.94,37.94,0.0,0.0,37.95,37.95,0.0,0.0
2016-07-03,39.46,39.46,0.0,0.0,39.65,39.65,0.0,0.0,39.46,39.46,0.0,0.0,39.47,39.47,0.0,0.0
2016-07-10,39.01,39.01,0.0,0.0,39.28,39.28,0.0,0.0,39.01,39.01,0.0,0.0,39.25,39.25,0.0,0.0
2016-07-17,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.12,36.12,0.0,0.0,36.24,36.24,0.0,0.0
2016-07-24,37.21,37.21,0.0,0.0,37.36,37.36,0.0,0.0,36.92,36.92,0.0,0.0,37.0,37.0,0.0,0.0
2016-07-31,38.43,38.43,0.0,0.0,38.77,38.77,0.0,0.0,38.42,38.42,0.0,0.0,38.46,38.46,0.0,0.0
2016-08-07,38.65,38.65,0.0,0.0,38.75,38.75,0.0,0.0,38.6,38.6,0.0,0.0,38.73,38.73,0.0,0.0
2016-08-14,38.51,38.51,0.0,0.0,38.59,38.59,0.0,0.0,38.28,38.28,0.0,0.0,38.59,38.59,0.0,0.0
2016-08-21,37.32,37.32,0.0,0.0,37.46,37.46,0.0,0.0,37.32,37.32,0.0,0.0,37.43,37.43,0.0,0.0
2016-08-28,37.37,37.37,0.0,0.0,37.58,37.58,0.0,0.0,37.0,37.0,0.0,0.0,37.09,37.09,0.0,0.0
2016-09-04,35.34,35.34,0.0,0.0,35.59,35.59,0.0,0.0,35.24,35.24,0.0,0.0,35.55,35.55,0.0,0.0
2016-09-11,36.52,36.52,0.0,0.0,36.68,36.68,0.0,0.0,36.41,36.41,0.0,0.0,36.41,36.41,0.0,0.0
2016-09-18,36.1,36.1,0.0,0.0,36.34,36.34,0.0,0.0,36.0,36.0,0.0,0.0,36.27,36.27,0.0,0.0
2016-09-25,35.19,35.19,0.0,0.0,35.7,35.7,0.0,0.0,35.19,35.19,0.0,0.0,35.33,35.33,0.0,0.0
2016-10-02,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,33.53,33.53,0.0,0.0,33.93,33.93,0.0,0.0
2016-10-09,34.3,34.3,0.0,0.0,34.3,34.3,0.0,0.0,34.09,34.09,0.0,0.0,34.17,34.17,0.0,0.0
2016-10-16,34.26,34.26,0.0,0.0,34.51,34.51,0.0,0.0,34.2,34.2,0.0,0.0,34.51,34.51,0.0,0.0
2016-10-23,34.71,34.71,0.0,0.0,34.96,34.96,0.0,0.0,34.47,34.47,0.0,0.0,34.8,34.8,0.0,0.0
2016-10-30,31.88,31.88,0.0,0.0,32.08,32.08,0.0,0.0,31.32,31.32,0.0,0.0,31.47,31.47,0.0,0.0
2016-11-06,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,30.63,30.63,0.0,0.0,30.86,30.86,0.0,0.0
2016-11-13,31.17,31.17,0.0,0.0,31.22,31.22,0.0,0.0,30.82,30.82,0.0,0.0,30.89,30.89,0.0,0.0
2016-11-20,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0,30.44,30.44,0.0,0.0,30.46,30.46,0.0,0.0
2016-11-27,30.0,30.0,0.0,0.0,30.14,30.14,0.0,0.0,29.9,29.9,0.0,0.0,30.13,30.13,0.0,0.0
2016-12-04,28.03,28.03,0.0,0.0,28.88,28.88,0.0,0.0,28.03,28.03,0.0,0.0,28.88,28.88,0.0,0.0
2016-12-11,29.05,29.05,0.0,0.0,29.14,29.14,0.0,0.0,28.91,28.91,0.0,0.0,29.09,29.09,0.0,0.0
2016-12-18,27.88,27.88,0.0,0.0,28.65,28.65,0.0,0.0,27.75,27.75,0.0,0.0,28.44,28.44,0.0,0.0
2016-12-25,27.15,27.15,0.0,0.0,27.58,27.58,0.0,0.0,26.81,26.81,0.0,0.0,26.9,26.9,0.0,0.0
2017-01-01,27.74,27.74,0.0,0.0,27.74,27.74,0.0,0.0,27.34,27.34,0.0,0.0,27.42,27.42,0.0,0.0
2017-01-08,27.99,27.99,0.0,0.0,28.05,28.05,0.0,0.0,27.69,27.69,0.0,0.0,28.01,28.01,0.0,0.0
2017-01-15,27.13,27.13,0.0,0.0,27.5,27.5,0.0,0.0,26.99,26.99,0.0,0.0,27.42,27.42,0.0,0.0
2017-01-22,26.2,26.2,0.0,0.0,26.5,26.5,0.0,0.0,26.03,26.03,0.0,0.0,26.06,26.06,0.0,0.0
2017-01-29,25.82,25.82,0.0,0.0,25.82,25.82,0.0,0.0,25.55,25.55,0.0,0.0,25.57,25.57,0.0,0.0
2017-02-05,23.93,23.93,0.0,0.0,23.96,23.96,0.0,0.0,23.64,23.64,0.0,0.0,23.71,23.71,0.0,0.0
2017-02-12,25.15,25.15,0.0,0.0,25.23,25.23,0.0,0.0,24.57,24.57,0.0,0.0,24.95,24.95,0.0,0.0
2017-02-19,24.79,24.79,0.0,0.0,24.79,24.79,0.0,0.0,24.28,24.28,0.0,0.0,24.4,24.4,0.0,0.0
2017-02-26,24.19,24.19,0.0,0.0,24.24,24.24,0.0,0.0,23.75,23.75,0.0,0.0,23.84,23.84,0.0,0.0
2017-03-05,24.5,24.5,0.0,0.0,24.96,24.96,0.0,0.0,24.41,24.41,0.0,0.0,24.92,24.92,0.0,0.0
2017-03-12,25.34,25.34,0.0,0.0,26.32,26.32,0.0,0.0,25.34,25.34,0.0,0.0,26.19,26.19,0.0,0.0
2017-03-19,27.04,27.04,0.0,0.0,27.06,27.06,0.0,0.0,26.55,26.55,0.0,0.0,26.83,26.83,0.0,0.0
2017-03-26,25.87,25.87,0.0,0.0,26.13,26.13,0.0,0.0,25.65,25.65,0.0,0.0,25.99,25.99,0.0,0.0
2017-04-02,24.22,24.22,0.0,0.0,24.28,24.28,0.0,0.0,23.9,23.9,0.0,0.0,23.96,23.96,0.0,0.0
2017-04-09,23.14,23.14,0.0,0.0,23.49,23.49,0.0,0.0,23.05,23.05,0.0,0.0,23.49,23.49,0.0,0.0
2017-04-16,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,21.81,21.81,0.0,0.0,21.86,21.86,0.0,0.0
2017-04-23,21.9,21.9,0.0,0.0,22.15,22.15,0.0,0.0,21.85,21.85,0.0,0.0,21.96,21.96,0.0,0.0
2017-04-30,23.63,23.63,0.0,0.0,23.88,23.88,0.0,0.0,23.59,23.59,0.0,0.0,23.69,23.69,0.0,0.0
2017-05-07,25.15,25.15,0.0,0.0,25.28,25.28,0.0,0.0,24.83,24.83,0.0,0.0,24.99,24.99,0.0,0.0
2017-05-14,24.95,24.95,0.0,0.0,25.11,25.11,0.0,0.0,24.65,24.65,0.0,0.0,24.78,24.78,0.0,0.0
2017-05-21,23.09,23.09,0.0,0.0,23.3,23.3,0.0,0.0,23.04,23.04,0.0,0.0,23.3,23.3,0.0,0.0
2017-05-28,23.78,23.78,0.0,0.0,24.3,24.3,0.0,0.0,23.5,23.5,0.0,0.0,24.25,24.25,0.0,0.0
2017-06-04,25.15,25.15,0.0,0.0,25.34,25.34,0.0,0.0,24.71,24.71,0.0,0.0,25.29,25.29,0.0,0.0
2017-06-11,23.68,23.68,0.0,0.0,23.68,23.68,0.0,0.0,23.09,23.09,0.0,0.0,23.18,23.18,0.0,0.0
2017-06-18,22.19,22.19,0.0,0.0,22.22,22.22,0.0,0.0,21.78,21.78,0.0,0.0,21.89,21.89,0.0,0.0
2017-06-25,23.86,23.86,0.0,0.0,23.95,23.95,0.0,0.0,23.47,23.47,0.0,0.0,23.56,23.56,0.0,0.0
2017-07-02,22.55,22.55,0.0,0.0,22.6,22.6,0.0,0.0,21.67,21.67,0.0,0.0,21.96,21.96,0.0,0.0
2017-07-09,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,22.62,22.62,0.0,0.0,22.92,22.92,0.0,0.0
2017-07-16,23.75,23.75,0.0,0.0,23.91,23.91,0.0,0.0,23.41,23.41,0.0,0.0,23.52,23.52,0.0,0.0
2017-07-23,24.81,24.81,0.0,0.0,25.17,25.17,0.0,0.0,24.76,24.76,0.0,0.0,25.0,25.0,0.0,0.0
2017-07-30,24.45,24.45,0.0,0.0,24.53,24.53,0.0,0.0,24.1,24.1,0.0,0.0,24.34,24.34,0.0,0.0
2017-08-06,23.2,23.2,0.0,0.0,23.37,23.37,0.0,0.0,22.91,22.91,0.0,0.0,23.03,23.03,0.0,0.0
2017-08-13,22.24,22.24,0.0,0.0,22.87,22.87,0.0,0.0,22.07,22.07,0.0,0.0,22.67,22.67,0.0,0.0
2017-08-20,23.81,23.81,0.0,0.0,24.1,24.1,0.0,0.0,23.74,23.74,0.0,0.0,24.05,24.05,0.0,0.0
2017-08-27,23.3,23.3,0.0,0.0,23.51,23.51,0.0,0.0,23.09,23.09,0.0,0.0,23.46,23.46,0.0,0.0
2017-09-03,23.08,23.08,0.0,0.0,23.33,23.33,0.0,0.0,22.99,22.99,0.0,0.0,23.27,23.27,0.0,0.0
2017-09-10,24.14,24.14,0.0,0.0,24.2,24.2,0.0,0.0,23.56,23.56,0.0,0.0,23.66,23.66,0.0,0.0
2017-09-17,24.07,24.07,0.0,0.0,24.28,24.28,0.0,0.0,23.66,23.66,0.0,0.0,23.78,23.78,0.0,0.0
2017-09-24,24.04,24.04,0.0,0.0,24.79,24.79,0.0,0.0,23.94,23.94,0.0,0.0,24.71,24.71,0.0,0.0
2017-10-01,24.77,24.77,0.0,0.0,24.87,24.87,0.0,0.0,24.1,24.1,0.0,0.0,24.28,24.28,0.0,0.0
2017-10-08,25.21,25.21,0.0,0.0,25.24,25.24,0.0,0.0,24.6,24.6,0.0,0.0,24.83,24.83,0.0,0.0
2017-10-15,25.95,25.95,0.0,0.0,26.08,26.08,0.0,0.0,25.67,25.67,0.0,0.0,25.69,25.69,0.0,0.0
2017-10-22,25.29,25.29,0.0,0.0,25.73,25.73,0.0,0.0,25.13,25.13,0.0,0.0,25.66,25.66,0.0,0.0
2017-10-29,24.82,24.82,0.0,0.0,25.73,25.73,0.0,0.0,24.81,24.81,0.0,0.0,25.65,25.65,0.0,0.0
2017-11-05,27.08,27.08,0.0,0.0,27.22,27.22,0.0,0.0,26.96,26.96,0.0,0.0,27.1,27.1,0.0,0.0
2017-11-12,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.39,25.39,0.0,0.0,25.61,25.61,0.0,0.0
2017-11-19,25.64,25.64,0.0,0.0,25.68,25.68,0.0,0.0,25.11,25.11,0.0,0.0,25.29,25.29,0.0,0.0
2017-11-26,24.56,24.56,0.0,0.0,24.64,24.64,0.0,0.0,24.2,24.2,0.0,0.0,24.2,24.2,0.0,0.0
2017-12-03,23.09,23.09,0.0,0.0,23.31,23.31,0.0,0.0,22.99,22.99,0.0,0.0,23.21,23.21,0.0,0.0
2017-12-10,23.07,23.07,0.0,0.0,23.46,23.46,0.0,0.0,22.97,22.97,0.0,0.0,23.21,23.21,0.0,0.0
2017-12-17,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0,21.73,21.73,0.0,0.0,21.8,21.8,0.0,0.0
2017-12-24,22.89,22.89,0.0,0.0,22.96,22.96,0.0,0.0,22.7,22.7,0.0,0.0,22.83,22.83,0.0,0.0
2017-12-31,22.72,22.72,0.0,0.0,23.2,23.2,0.0,0.0,22.72,22.72,0.0,0.0,23.04,23.04,0.0,0.0
2018-01-07,23.12,23.12,0.0,0.0,23.31,23.31,0.0,0.0,22.94,22.94,0.0,0.0,23.26,23.26,0.0,0.0
2018-01-14,23.82,23.82,0.0,0.0,24.0,24.0,0.0,0.0,23.48,23.48,0.0,0.0,23.65,23.65,0.0,0.0
2018-01-21,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0,23.48,23.48,0.0,0.0,23.56,23.56,0.0,0.0
2018-01-28,25.13,25.13,0.0,0.0,25.25,25.25,0.0,0.0,24.61,24.61,0.0,0.0,24.68,24.68,0.0,0.0
2018-02-04,24.37,24.37,0.0,0.0,24.54,24.54,0.0,0.0,23.85,23.85,0.0,0.0,24.06,24.06,0.0,0.0
2018-02-11,25.73,25.73,0.0,0.0,26.04,26.04,0.0,0.0,25.44,25.44,0.0,0.0,25.49,25.49,0.0,0.0
2018-02-18,26.25,26.25,0.0,0.0,26.94,26.94,0.0,0.0,26.1,26.1,0.0,0.0,26.94,26.94,0.0,0.0
2018-02-25,28.99,28.99,0.0,0.0,30.03,30.03,0.0,0.0,28.92,28.92,0.0,0.0,29.58,29.58,0.0,0.0
2018-03-04,30.85,30.85,0.0,0.0,31.5,31.5,0.0,0.0,30.85,30.85,0.0,0.0,31.28,31.28,0.0,0.0
2018-03-11,31.26,31.26,0.0,0.0,31.32,31.32,0.0,0.0,29.84,29.84,0.0,0.0,30.08,30.08,0.0,0.0
2018-03-18,32.26,32.26,0.0,0.0,32.55,32.55,0.0,0.0,31.96,31.96,0.0,0.0,32.48,32.48,0.0,0.0
2018-03-25,31.86,31.86,0.0,0.0,32.6,32.6,0.0,0.0,31.86,31.86,0.0,0.0,32.12,32.12,0.0,0.0
2018-04-01,30.18,30.18,0.0,0.0,30.94,30.94,0.0,0.0,30.1,30.1,0.0,0.0,30.65,30.65,0.0,0.0
2018-04-08,32.3,32.3,0.0,0.0,32.95,32.95,0.0,0.0,32.3,32.3,0.0,0.0,32.9,32.9,0.0,0.0
2018-04-15,33.2,33.2,0.0,0.0,33.39,33.39,0.0,0.0,32.92,32.92,0.0,0.0,33.23,33.23,0.0,0.0
2018-04-22,34.27,34.27,0.0,0.0,34.62,34.62,0.0,0.0,33.4,33.4,0.0,0.0,34.55,34.55,0.0,0.0
2018-04-29,34.37,34.37,0.0,0.0,34.96,34.96,0.0,0.0,34.37,34.37,0.0,0.0,34.8,34.8,0.0,0.0
2018-05-06,34.35,34.35,0.0,0.0,34.79,34.79,0.0,0.0,33.68,33.68,0.0,0.0,33.78,33.78,0.0,0.0
2018-05-13,32.54,32.54,0.0,0.0,32.6,32.6,0.0,0.0,31.63,31.63,0.0,0.0,31.63,31.63,0.0,0.0
2018-05-20,31.38,31.38,0.0,0.0,31.38,31.38,0.0,0.0,30.9,30.9,0.0,0.0,30.99,30.99,0.0,0.0
2018-05-27,29.08,29.08,0.0,0.0,29.19,29.19,0.0,0.0,27.99,27.99,0.0,0.0,28.04,28.04,0.0,0.0
2018-06-03,28.0,28.0,0.0,0.0,28.55,28.55,0.0,0.0,27.71,27.71,0.0,0.0,28.41,28.41,0.0,0.0
2018-06-10,29.22,29.22,0.0,0.0,29.54,29.54,0.0,0.0,28.88,28.88,0.0,0.0,29.53,29.53,0.0,0.0
2018-06-17,29.72,29.72,0.0,0.0,29.89,29.89,0.0,0.0,29.52,29.52,0.0,0.0,29.61,29.61,0.0,0.0
2018-06-24,29.31,29.31,0.0,0.0,29.94,29.94,0.0,0.0,29.25,29.25,0.0,0.0,29.84,29.84,0.0,0.0
2018-07-01,29.04,29.04,0.0,0.0,29.13,29.13,0.0,0.0,28.7,28.7,0.0,0.0,28.96,28.96,0.0,0.0
2018-07-08,30.66,30.66,0.0,0.0,30.66,30.66,0.0,0.0,28.38,28.38,0.0,0.0,28.41,28.41,0.0,0.0
2018-07-15,27.15,27.15,0.0,0.0,27.56,27.56,0.0,0.0,26.93,26.93,0.0,0.0,27.08,27.08,0.0,0.0
2018-07-22,26.77,26.77,0.0,0.0,26.77,26.77,0.0,0.0,26.37,26.37,0.0,0.0,26.4,26.4,0.0,0.0
2018-07-29,24.22,24.22,0.0,0.0,24.95,24.95,0.0,0.0,24.06,24.06,0.0,0.0,24.91,24.91,0.0,0.0
2018-08-05,24.84,24.84,0.0,0.0,24.91,24.91,0.0,0.0,24.41,24.41,0.0,0.0,24.43,24.43,0.0,0.0
2018-08-12,24.68,24.68,0.0,0.0,25.72,25.72,0.0,0.0,24.63,24.63,0.0,0.0,25.37,25.37,0.0,0.0
2018-08-19,27.21,27.21,0.0,0.0,27.72,27.72,0.0,0.0,27.2,27.2,0.0,0.0,27.36,27.36,0.0,0.0
2018-08-26,26.34,26.34,0.0,0.0,27.27,27.27,0.0,0.0,26.34,26.34,0.0,0.0,27.14,27.14,0.0,0.0
2018-09-02,26.74,26.74,0.0,0.0,26.94,26.94,0.0,0.0,26.67,26.67,0.0,0.0,26.73,26.73,0.0,0.0
2018-09-09,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,25.89,25.89,0.0,0.0,25.92,25.92,0.0,0.0
2018-09-16,25.81,25.81,0.0,0.0,26.16,26.16,0.0,0.0,25.6,25.6,0.0,0.0,25.81,25.81,0.0,0.0
2018-09-23,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0,22.7,22.7,0.0,0.0,22.95,22.95,0.0,0.0
2018-09-30,23.57,23.57,0.0,0.0,24.32,24.32,0.0,0.0,23.36,23.36,0.0,0.0,24.31,24.31,0.0,0.0
2018-10-07,24.15,24.15,0.0,0.0,24.79,24.79,0.0,0.0,24.07,24.07,0.0,0.0,24.71,24.71,0.0,0.0
2018-10-14,25.2,25.2,0.0,0.0,25.79,25.79,0.0,0.0,25.16,25.16,0.0,0.0,25.61,25.61,0.0,0.0
2018-10-21,26.08,26.08,0.0,0.0,26.43,26.43,0.0,0.0,25.2,25.2,0.0,0.0,25.27,25.27,0.0,0.0
2018-10-28,26.61,26.61,0.0,0.0,27.08,27.08,0.0,0.0,26.61,26.61,0.0,0.0,26.95,26.95,0.0,0.0
2018-11-04,26.17,26.17,0.0,0.0,26.41,26.41,0.0,0.0,25.64,25.64,0.0,0.0,25.71,25.71,0.0,0.0
2018-11-11,25.24,25.24,0.0,0.0,25.54,25.54,0.0,0.0,24.93,24.93,0.0,0.0,24.99,24.99,0.0,0.0
2018-11-18,24.03,24.03,0.0,0.0,24.27,24.27,0.0,0.0,23.91,23.91,0.0,0.0,24.08,24.08,0.0,0.0
2018-11-25,24.87,24.87,0.0,0.0,25.33,25.33,0.0,0.0,24.58,24.58,0.0,0.0,25.09,25.09,0.0,0.0
2018-12-02,25.11,25.11,0.0,0.0,25.57,25.57,0.0,0.0,25.04,25.04,0.0,0.0,25.12,25.12,0.0,0.0
2018-12-09,25.56,25.56,0.0,0.0,25.76,25.76,0.0,0.0,25.25,25.25,0.0,0.0,25.44,25.44,0.0,0.0
2018-12-16,26.52,26.52,0.0,0.0,27.02,27.02,0.0,0.0,26.52,26.52,0.0,0.0,26.73,26.73,0.0,0.0
2018-12-23,28.0,28.0,0.0,0.0,28.15,28.15,0.0,0.0,27.92,27.92,0.0,0.0,28.09,28.09,0.0,0.0
2018-12-30,27.72,27.72,0.0,0.0,27.91,27.91,0.0,0.0,27.69,27.69,0.0,0.0,27.73,27.73,0.0,0.0
2019-01-06,27.07,27.07,0.0,0.0,27.56,27.56,0.0,0.0,26.95,26.95,0.0,0.0,27.03,27.03,0.0,0.0
2019-01-13,26.68,26.68,0.0,0.0,26.75,26.75,0.0,0.0,26.48,26.48,0.0,0.0,26.53,26.53,0.0,0.0
2019-01-20,26.21,26.21,0.0,0.0,26.23,26.23,0.0,0.0,25.86,25.86,0.0,0.0,25.94,25.94,0.0,0.0
2019-01-27,25.33,25.33,0.0,0.0,25.82,25.82,0.0,0.0,25.33,25.33,0.0,0.0,25.48,25.48,0.0,0.0
2019-02-03,25.44,25.44,0.0,0.0,25.69,25.69,0.0,0.0,25.34,25.34,0.0,0.0,25.5,25.5,0.0,0.0
2019-02-10,26.43,26.43,0.0,0.0,26.57,26.57,0.0,0.0,26.43,26.43,0.0,0.0,26.52,26.52,0.0,0.0
2019-02-17,25.73,25.73,0.0,0.0,25.73,25.73,0.0,0.0,25.4,25.4,0.0,0.0,25.46,25.46,0.0,0.0
2019-02-24,24.44,24.44,0.0,0.0,24.44,24.44,0.0,0.0,24.15,24.15,0.0,0.0,24.21,24.21,0.0,0.0
2019-03-03,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,24.69,24.69,0.0,0.0,24.86,24.86,0.0,0.0
2019-03-10,24.77,24.77,0.0,0.0,24.79,24.79,0.0,0.0,24.48,24.48,0.0,0.0,24.74,24.74,0.0,0.0
2019-03-17,24.96,24.96,0.0,0.0,25.35,25.35,0.0,0.0,24.96,24.96,0.0,0.0,25.14,25.14,0.0,0.0
2019-03-24,26.11,26.11,0.0,0.0,26.73,26.73,0.0,0.0,26.11,26.11,0.0,0.0,26.57,26.57,0.0,0.0
2019-03-31,27.58,27.58,0.0,0.0,27.85,27.85,0.0,0.0,27.5,27.5,0.0,0.0,27.85,27.85,0.0,0.0
2019-04-07,27.55,27.55,0.0,0.0,27.82,27.82,0.0,0.0,27.34,27.34,0.0,0.0,27.46,27.46,0.0,0.0
2019-04-14,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0,26.69,26.69,0.0,0.0,26.75,26.75,0.0,0.0
2019-04-21,27.17,27.17,0.0,0.0,27.38,27.38,0.0,0.0,26.92,26.92,0.0,0.0,27.27,27.27,0.0,0.0
2019-04-28,27.12,27.12,0.0,0.0,27.26,27.26,0.0,0.0,26.69,26.69,0.0,0.0,26.88,26.88,0.0,0.0
2019-05-05,26.74,26.74,0.0,0.0,26.94,26.94,0.0,0.0,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0
2019-05-12,26.89,26.89,0.0,0.0,27.5,27.5,0.0,0.0,26.89,26.89,0.0,0.0,27.5,27.5,0.0,0.0
2019-05-19,28.44,28.44,0.0,0.0,28.51,28.51,0.0,0.0,28.33,28.33,0.0,0.0,28.41,28.41,0.0,0.0
2019-05-26,27.09,27.09,0.0,0.0,27.27,27.27,0.0,0.0,26.9,26.9,0.0,0.0,27.05,27.05,0.0,0.0
2019-06-02,28.9,28.9,0.0,0.0,29.41,29.41,0.0,0.0,28.83,28.83,0.0,0.0,29.38,29.38,0.0,0.0
2019-06-09,28.8,28.8,0.0,0.0,29.21,29.21,0.0,0.0,28.68,28.68,0.0,0.0,29.1,29.1,0.0,0.0
2019-06-16,29.4,29.4,0.0,0.0,29.67,29.67,0.0,0.0,29.13,29.13,0.0,0.0,29.14,29.14,0.0,0.0
2019-06-23,28.89,28.89,0.0,0.0,29.38,29.38,0.0,0.0,28.88,28.88,0.0,0.0,29.35,29.35,0.0,0.0
