Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_min,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_min,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_min,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_min,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_min,AWCMY_Volume_volatility,AWCMY_Volume_change
2018-04-15,8.482,8.8,8.25,0.5500000000000007,0.4299999999999997,8.552,8.97,8.31,0.6600000000000001,0.35999999999999943,8.448,8.74,8.25,0.4900000000000002,0.3800000000000008,8.5082,8.85,8.306000000000001,0.5439999999999987,0.34999999999999964,18178,26077,6616,19461,-14902
2018-04-22,8.052,8.36,7.95,0.40999999999999925,-0.40999999999999925,8.12,8.36,7.99,0.3699999999999992,-0.28999999999999915,7.944,8.05,7.85,0.20000000000000107,-0.10000000000000053,8.020999999999999,8.135,7.85,0.28500000000000014,-0.05000000000000071,17934,36285,8607,27678,-23551
2018-04-29,8.248,8.5,8.07,0.4299999999999997,0.35999999999999943,8.3172,8.57,8.076,0.4939999999999998,0.41999999999999993,8.198,8.5,7.92,0.5800000000000001,0.5800000000000001,8.2426,8.54,7.928,0.6119999999999992,0.5819999999999999,18680,63890,2329,61561,-9232
2018-05-06,8.3854,8.606,8.221,0.3849999999999998,-0.3849999999999998,8.452,8.63,8.38,0.25,-0.25,8.3682,8.57,8.221,0.3490000000000002,-0.3490000000000002,8.432,8.6,8.33,0.2699999999999996,-0.2699999999999996,21239,49361,2555,46806,46806
2018-05-13,8.3758,8.6,8.2,0.40000000000000036,-0.3149999999999995,8.3858,8.62,8.2,0.41999999999999993,-0.3349999999999991,8.328,8.57,8.12,0.45000000000000107,-0.34999999999999964,8.356,8.58,8.19,0.39000000000000057,-0.35999999999999943,5595,7661,2936,4725,-4725
2018-05-20,7.866,8.22,7.6,0.620000000000001,-0.45000000000000107,7.9616,8.27,7.77,0.5,-0.5,7.848,8.22,7.6,0.620000000000001,-0.47500000000000053,7.935,8.27,7.76,0.5099999999999998,-0.5099999999999998,6762,12828,1831,10997,-3476
2018-05-27,8.0725,8.35,7.76,0.5899999999999999,0.5899999999999999,8.102500000000001,8.35,7.79,0.5599999999999996,0.5599999999999996,8.02,8.32,7.76,0.5600000000000005,0.5600000000000005,8.0675,8.335,7.79,0.5450000000000008,0.5450000000000008,13879,28225,3769,24456,8122
2018-06-03,8.297,8.42,8.175,0.24499999999999922,0.22499999999999964,8.324,8.43,8.18,0.25,0.21000000000000085,8.2354,8.36,8.07,0.28999999999999915,0.17999999999999972,8.282,8.43,8.09,0.33999999999999986,0.1750000000000007,8544,19124,3523,15601,-892
2018-06-10,8.359,8.49,8.25,0.2400000000000002,-0.2400000000000002,8.371,8.49,8.25,0.2400000000000002,-0.2400000000000002,8.3036,8.365,8.19,0.1750000000000007,-0.1750000000000007,8.323,8.385,8.22,0.16499999999999915,-0.16499999999999915,13921,19808,7275,12533,-2635
2018-06-17,8.272,8.36,8.2,0.16000000000000014,0.0,8.284,8.36,8.21,0.14999999999999858,0.03999999999999915,8.206,8.29,8.12,0.16999999999999993,0.019999999999999574,8.241,8.31,8.185,0.125,0.025000000000000355,65534,81763,56543,25220,-3352
2018-06-24,8.316,8.49,8.15,0.33999999999999986,-0.05000000000000071,8.334,8.49,8.17,0.3200000000000003,-0.05000000000000071,8.188,8.31,8.05,0.2599999999999998,0.05000000000000071,8.2422,8.395,8.066,0.32899999999999885,0.07499999999999929,57790,83237,30161,53076,-52622
2018-07-01,8.4225,8.62,8.3,0.3199999999999985,0.29999999999999893,8.43075,8.62,8.302999999999999,0.31700000000000017,0.2699999999999996,8.327,8.476,8.215,0.261000000000001,0.16900000000000048,8.37875,8.58,8.215,0.3650000000000002,0.25,29813,42932,21094,21838,-13668
2018-07-08,8.614,8.7,8.4,0.29999999999999893,-0.29999999999999893,8.65,8.7,8.53,0.16999999999999993,-0.16999999999999993,8.5064,8.62,8.4,0.21999999999999886,-0.21199999999999974,8.5506,8.69,8.45,0.2400000000000002,-0.2400000000000002,29468,41275,12610,28665,-28665
2018-07-15,8.434,8.5,8.3,0.1999999999999993,-0.1999999999999993,8.466000000000001,8.55,8.3,0.25,-0.1999999999999993,8.3828,8.45,8.19,0.2599999999999998,-0.2400000000000002,8.429,8.545,8.21,0.3349999999999991,-0.23999999999999844,21597,26282,18953,7329,-1778
2018-07-22,8.305,8.45,8.19,0.2599999999999998,0.2599999999999998,8.392,8.53,8.19,0.33999999999999986,0.2599999999999998,8.273200000000001,8.39,8.091000000000001,0.2989999999999995,0.2989999999999995,8.353,8.53,8.11,0.41999999999999993,0.2900000000000009,20790,35852,5563,30289,-20609
2018-07-29,8.4794,8.57,8.35,0.22000000000000064,0.022999999999999687,8.5174,8.58,8.46,0.11999999999999922,0.022999999999999687,8.391,8.47,8.28,0.19000000000000128,0.02999999999999936,8.443,8.54,8.345,0.1949999999999985,0.03500000000000014,14597,17544,10499,7045,1443
2018-08-05,8.674,8.77,8.51,0.2599999999999998,-0.14000000000000057,8.69,8.77,8.51,0.2599999999999998,-0.15000000000000036,8.596,8.7,8.42,0.27999999999999936,-0.14000000000000057,8.634,8.745,8.435,0.3099999999999987,-0.20999999999999908,12745,20702,6708,13994,6812
2018-08-12,8.292,8.49,8.06,0.4299999999999997,-0.3699999999999992,8.313,8.49,8.16,0.33000000000000007,-0.27500000000000036,8.166,8.35,8.05,0.29999999999999893,-0.28999999999999915,8.209,8.365,8.1,0.26500000000000057,-0.20500000000000007,21802,36398,11670,24728,-16342
2018-08-19,8.3384,8.67,8.158,0.5120000000000005,0.47000000000000064,8.352,8.67,8.2,0.47000000000000064,0.4599999999999991,8.2316,8.37,8.11,0.2599999999999998,0.2599999999999998,8.299,8.5,8.17,0.33000000000000007,0.28999999999999915,16530,21609,10556,11053,3708
2018-08-26,8.472,8.7,7.94,0.7599999999999989,-0.019999999999999574,8.661999999999999,8.75,8.5,0.25,-0.1999999999999993,8.4,8.68,7.94,0.7399999999999993,-0.25,8.595,8.705,8.34,0.3650000000000002,-0.33000000000000007,8755,11104,7156,3948,-3948
2018-09-02,8.0575,8.25,7.8,0.4500000000000002,-0.4500000000000002,8.1275,8.32,7.9,0.41999999999999993,-0.41999999999999993,7.94,8.07,7.75,0.3200000000000003,-0.3200000000000003,7.983750000000001,8.13,7.795,0.33500000000000085,-0.33500000000000085,22239,33724,14642,19082,-9684
2018-09-09,7.86,8.17,7.59,0.5800000000000001,0.28000000000000025,7.954,8.17,7.81,0.3600000000000003,0.1900000000000004,7.752,7.89,7.59,0.2999999999999998,0.13999999999999968,7.883,8.065,7.785,0.27999999999999936,0.1299999999999999,13391,28776,7054,21722,2803
2018-09-16,7.986400000000001,8.1,7.86,0.23999999999999932,0.11399999999999899,8.039200000000001,8.1,7.95,0.14999999999999947,0.08999999999999986,7.925,7.985,7.86,0.125,0.03500000000000014,7.976,8.05,7.89,0.16000000000000103,0.010000000000000675,14727,24837,4964,19873,3834
2018-09-23,8.042,8.19,7.83,0.35999999999999943,-0.049999999999998934,8.107999999999999,8.19,8.04,0.15000000000000036,0.0,7.966,8.09,7.83,0.2599999999999998,0.040000000000000036,8.021,8.105,7.975,0.13000000000000078,0.03000000000000025,11492,20716,5144,15572,4478
2018-09-30,8.182,8.7,7.67,1.0299999999999994,0.7900000000000009,8.324,8.7,7.98,0.7199999999999989,0.5800000000000001,8.1302,8.58,7.67,0.9100000000000001,0.7710000000000008,8.237,8.645,7.91,0.7349999999999994,0.45500000000000007,48663,110802,13247,97555,-4526
2018-10-07,7.698,8.15,7.39,0.7600000000000007,-0.7600000000000007,7.79,8.15,7.42,0.7300000000000004,-0.5900000000000007,7.606,7.93,7.28,0.6499999999999995,-0.54,7.6564000000000005,7.992000000000001,7.355,0.6370000000000005,-0.527000000000001,20892,36346,8849,27497,10986
2018-10-14,7.395,7.475,7.3,0.17499999999999982,0.024999999999999467,7.5280000000000005,7.61,7.47,0.14000000000000057,0.1200000000000001,7.343999999999999,7.475,7.26,0.21499999999999986,0.08999999999999986,7.436,7.555,7.3,0.2549999999999999,0.16999999999999993,43356,98080,8813,89267,26463
2018-10-21,7.147,7.42,6.875,0.5449999999999999,-0.17499999999999982,7.398,7.99,7.05,0.9400000000000004,-0.9400000000000004,7.059,7.19,6.84,0.35000000000000053,-0.20999999999999996,7.28,7.66,6.94,0.7199999999999998,-0.7199999999999998,23547,53790,11650,42140,-4835
2018-10-28,7.082,7.21,6.96,0.25,0.20999999999999996,7.257,7.47,7.08,0.3899999999999997,0.3099999999999996,7.05,7.21,6.8,0.41000000000000014,0.3700000000000001,7.1610000000000005,7.39,6.82,0.5699999999999994,0.45500000000000007,49180,153404,10477,142927,-16308
2018-11-04,7.3016,7.45,7.18,0.27000000000000046,0.18200000000000038,7.428,7.51,7.38,0.1299999999999999,-0.009999999999999787,7.1996,7.31,7.08,0.22999999999999954,-0.11799999999999944,7.2700000000000005,7.38,7.15,0.22999999999999954,-0.09999999999999964,22805,61546,5652,55894,-10114
2018-11-11,6.95,7.14,6.8,0.33999999999999986,-0.1299999999999999,7.024,7.14,6.92,0.21999999999999975,-0.08999999999999986,6.86,6.92,6.8,0.1200000000000001,-0.07000000000000028,6.935,7.0,6.88,0.1200000000000001,-0.025000000000000355,16289,41402,7778,33624,4802
2018-11-18,6.6125,6.8,6.45,0.34999999999999964,-0.34999999999999964,6.71,6.96,6.49,0.46999999999999975,-0.46999999999999975,6.515000000000001,6.66,6.38,0.28000000000000025,-0.20999999999999996,6.5649999999999995,6.72,6.47,0.25,-0.22999999999999954,18890,40926,889,40037,-19834
2018-11-25,6.569,6.79,6.4,0.3899999999999997,-0.0649999999999995,6.6764,6.822,6.5,0.32200000000000006,0.08999999999999986,6.456,6.66,6.31,0.35000000000000053,0.0600000000000005,6.579,6.805,6.375,0.4299999999999997,0.17999999999999972,38709,95444,11490,83954,3625
2018-12-02,6.6225,6.85,6.39,0.45999999999999996,-0.41999999999999993,6.72,6.99,6.51,0.4800000000000004,-0.4800000000000004,6.467499999999999,6.77,6.25,0.5199999999999996,-0.5199999999999996,6.52575,6.83,6.32,0.5099999999999998,-0.5099999999999998,35513,102362,10716,91646,2703
2018-12-09,6.282,6.395,6.17,0.22499999999999964,-0.11500000000000021,6.388,6.49,6.32,0.16999999999999993,0.05999999999999961,6.23,6.36,6.15,0.20999999999999996,0.0,6.301,6.41,6.22,0.1900000000000004,-0.025000000000000355,42050,82780,24773,58007,-12826
2018-12-16,6.296,6.4,6.21,0.1900000000000004,-0.1200000000000001,6.384,6.48,6.24,0.2400000000000002,-0.17999999999999972,6.176,6.26,6.09,0.16999999999999993,-0.16999999999999993,6.276,6.325,6.18,0.14500000000000046,-0.14500000000000046,57135,88710,13533,75177,54500
2018-12-23,6.3125,6.41,6.19,0.21999999999999975,0.08000000000000007,6.5475,6.76,6.33,0.4299999999999997,0.4299999999999997,6.2425,6.41,6.11,0.2999999999999998,0.2999999999999998,6.40625,6.56,6.145,0.41500000000000004,0.41500000000000004,38349,78773,17158,61615,3237
2018-12-30,6.3,6.39,6.18,0.20999999999999996,-0.14000000000000057,6.4350000000000005,6.65,6.33,0.3200000000000003,-0.28000000000000025,6.235,6.32,6.15,0.16999999999999993,-0.14000000000000057,6.31875,6.45,6.215,0.23500000000000032,-0.15500000000000025,34205,84886,7693,77193,-77193
2019-01-06,6.5148,6.684,6.24,0.44399999999999995,0.4299999999999997,6.666,6.8,6.48,0.3199999999999994,0.27999999999999936,6.42,6.55,6.24,0.3099999999999996,0.3099999999999996,6.601,6.74,6.38,0.3600000000000003,0.2950000000000008,23518,72092,7836,64256,-2266
2019-01-13,6.75,6.86,6.61,0.25,0.0600000000000005,6.856,7.0,6.69,0.3099999999999996,0.1900000000000004,6.71,6.86,6.61,0.25,0.09000000000000075,6.825,6.99,6.655,0.33499999999999996,0.20999999999999996,17817,34049,6606,27443,-25154
2019-01-20,6.709,6.79,6.61,0.17999999999999972,0.03399999999999981,6.77875,6.87,6.685,0.1850000000000005,0.10000000000000053,6.6425,6.71,6.61,0.09999999999999964,0.07000000000000028,6.705,6.835,6.625,0.20999999999999996,0.16999999999999993,9678,10943,7796,3147,-3147
2019-01-27,6.881,6.98,6.77,0.21000000000000085,0.16000000000000014,7.05,7.27,6.88,0.3899999999999997,0.3899999999999997,6.868,6.98,6.71,0.27000000000000046,0.21999999999999975,6.9910000000000005,7.12,6.865,0.2549999999999999,0.2400000000000002,9805,18364,4913,13451,8
2019-02-03,7.2860000000000005,7.48,7.12,0.3600000000000003,-0.15500000000000025,7.32,7.48,7.12,0.3600000000000003,-0.16999999999999993,7.188,7.28,6.96,0.3200000000000003,-0.25,7.209,7.29,6.975,0.3150000000000004,-0.2600000000000007,10289,16987,3419,13568,5514
2019-02-10,7.401,7.56,7.25,0.3099999999999996,0.3099999999999996,7.4806,7.67,7.35,0.3200000000000003,0.3200000000000003,7.36,7.56,7.24,0.3199999999999994,0.3099999999999996,7.45,7.67,7.33,0.33999999999999986,0.33999999999999986,6638,14964,1132,13832,-9467
2019-02-17,7.66,7.76,7.53,0.22999999999999954,-0.0699999999999994,7.7675,7.9,7.68,0.22000000000000064,0.05000000000000071,7.54,7.68,7.43,0.25,0.10000000000000053,7.66875,7.8,7.53,0.2699999999999996,0.055000000000000604,13217,21399,6930,14469,9696
2019-02-24,7.67,7.79,7.4,0.3899999999999997,-0.3899999999999997,7.788,7.93,7.4,0.5299999999999994,-0.47999999999999954,7.623,7.79,7.18,0.6100000000000003,-0.6100000000000003,7.686,7.83,7.235,0.5949999999999998,-0.5949999999999998,15353,42143,6542,35601,-5722
2019-03-03,7.144,7.23,7.04,0.1900000000000004,0.11000000000000032,7.271,7.37,7.175,0.19500000000000028,-0.19500000000000028,7.09,7.2,7.04,0.16000000000000014,0.019999999999999574,7.173,7.24,7.115,0.125,-0.07000000000000028,10472,18756,4418,14338,-13497
2019-03-10,7.183,7.305,7.01,0.29499999999999993,0.2400000000000002,7.297,7.38,7.21,0.16999999999999993,0.06500000000000039,7.147,7.305,7.01,0.29499999999999993,0.20999999999999996,7.259,7.345,7.18,0.16500000000000004,0.06500000000000039,10129,22267,2076,20191,-1389
2019-03-17,7.3924,7.57,7.15,0.41999999999999993,-0.07000000000000028,7.528,7.57,7.5,0.07000000000000028,-0.07000000000000028,7.2896,7.361000000000001,7.15,0.2110000000000003,0.01499999999999968,7.3692,7.48,7.295,0.1850000000000005,0.025000000000000355,14686,27035,6682,20353,-9857
2019-03-24,7.126,7.35,6.915,0.4349999999999996,-0.4349999999999996,7.154,7.35,6.98,0.3699999999999992,-0.33000000000000007,7.0252,7.244,6.85,0.39400000000000013,-0.33199999999999896,7.065,7.29,6.91,0.3799999999999999,-0.3650000000000002,14611,29586,4025,25561,1088
2019-03-31,7.124,7.235,7.0,0.23500000000000032,0.16500000000000004,7.188400000000001,7.28,7.057,0.22299999999999986,0.2129999999999992,7.066,7.165,6.965,0.20000000000000018,0.20000000000000018,7.157,7.23,7.035,0.19500000000000028,0.1899999999999995,7816,11740,3427,8313,-3159
2019-04-07,7.172,7.31,7.0,0.3099999999999996,-0.2999999999999998,7.201,7.41,7.03,0.3799999999999999,-0.3799999999999999,7.08,7.3,6.87,0.4299999999999997,-0.4299999999999997,7.128,7.37,6.925,0.4450000000000003,-0.4450000000000003,12473,20466,3869,16597,-5430
2019-04-14,6.9375,7.1,6.85,0.25,-0.05000000000000071,6.9725,7.14,6.85,0.29000000000000004,-0.05000000000000071,6.8149999999999995,6.9,6.71,0.1900000000000004,-0.08999999999999986,6.8425,6.99,6.73,0.2599999999999998,-0.0699999999999994,34307,73995,6800,67195,67195
2019-04-21,6.557,6.735,6.41,0.3250000000000002,-0.3250000000000002,6.629,6.8,6.5,0.2999999999999998,-0.2999999999999998,6.487,6.61,6.405,0.20500000000000007,-0.20000000000000018,6.535,6.745,6.41,0.33499999999999996,-0.2599999999999998,19395,36235,7365,28870,22606
2019-04-28,6.29,6.45,6.14,0.3100000000000005,-0.3100000000000005,6.38,6.45,6.29,0.16000000000000014,-0.03000000000000025,6.2166,6.353,6.13,0.22299999999999986,-0.21300000000000008,6.2728,6.38,6.138999999999999,0.24100000000000055,-0.03500000000000014,12577,18536,7732,10804,-5071
2019-05-05,6.136,6.23,6.0,0.23000000000000043,0.040000000000000036,6.196,6.3,6.1,0.20000000000000018,0.13999999999999968,6.09,6.2,6.0,0.20000000000000018,0.14000000000000057,6.148,6.29,6.08,0.20999999999999996,0.20000000000000018,31686,95157,7884,87273,-10955
2019-05-12,6.476,6.63,6.36,0.2699999999999996,0.1900000000000004,6.572,6.775,6.39,0.3850000000000007,0.28000000000000025,6.432,6.63,6.26,0.3700000000000001,0.23000000000000043,6.4925999999999995,6.67,6.332999999999999,0.33700000000000063,0.15700000000000092,39231,115784,8980,106804,-1673
2019-05-19,6.616,6.77,6.51,0.2599999999999998,-0.10000000000000053,6.668,6.77,6.63,0.13999999999999968,-0.009999999999999787,6.572,6.69,6.51,0.1800000000000006,-0.10000000000000053,6.617,6.7,6.51,0.1900000000000004,-0.024999999999999467,6649,10421,2279,8142,5199
2019-05-26,6.59375,6.63,6.555,0.07500000000000018,-0.07500000000000018,6.62875,6.69,6.575,0.11500000000000021,-0.11500000000000021,6.56625,6.63,6.53,0.09999999999999964,-0.07500000000000018,6.58375,6.655,6.53,0.125,-0.08999999999999986,27610,41654,12402,29252,23641
2019-06-02,6.635400000000001,6.7,6.57,0.1299999999999999,0.12399999999999967,6.711,6.77,6.63,0.13999999999999968,0.13999999999999968,6.6290000000000004,6.7,6.57,0.1299999999999999,0.1299999999999999,6.678,6.76,6.61,0.14999999999999947,0.14999999999999947,13083,25391,3142,22249,5324
2019-06-09,6.766,6.81,6.71,0.09999999999999964,0.009999999999999787,6.786,6.84,6.72,0.1200000000000001,-0.020000000000000462,6.668,6.76,6.61,0.14999999999999947,-0.14999999999999947,6.704,6.79,6.61,0.17999999999999972,-0.17999999999999972,34423,81582,5866,75716,8588
2019-06-16,6.616,6.79,6.46,0.33000000000000007,-0.009999999999999787,6.704400000000001,6.79,6.6,0.1900000000000004,-0.02200000000000113,6.596,6.75,6.46,0.29000000000000004,-0.009999999999999787,6.669,6.75,6.575,0.17499999999999982,0.024999999999999467,11837,34140,1639,32501,365
2019-06-23,6.632000000000001,6.82,6.46,0.3600000000000003,-0.15000000000000036,6.719,6.82,6.6,0.22000000000000064,-0.13000000000000078,6.614,6.74,6.46,0.28000000000000025,-0.15000000000000036,6.667,6.74,6.52,0.22000000000000064,-0.21000000000000085,8041,15627,2591,13036,-7683
2019-06-30,6.65125,6.7,6.6,0.10000000000000053,-0.03500000000000014,6.6907499999999995,6.768,6.61,0.15799999999999947,-0.024999999999999467,6.5925,6.7,6.51,0.1900000000000004,-0.0600000000000005,6.61875,6.72,6.53,0.1899999999999995,-0.054999999999999716,7141,9475,4043,5432,-135
2019-07-07,6.4792000000000005,6.6,6.406000000000001,0.19399999999999906,-0.19399999999999906,6.51,6.6,6.43,0.16999999999999993,-0.16999999999999993,6.3888,6.584,6.32,0.26399999999999935,-0.26399999999999935,6.4268,6.584,6.36,0.2239999999999993,-0.18399999999999928,17261,49376,1402,47974,11927
2019-07-14,6.202,6.38,6.06,0.3200000000000003,-0.16999999999999993,6.3,6.4,6.17,0.23000000000000043,-0.010000000000000675,6.18,6.34,6.06,0.28000000000000025,-0.1299999999999999,6.2324,6.34,6.16,0.17999999999999972,-0.01499999999999968,27455,45326,7163,38163,-9820
2019-07-21,6.487,6.535,6.43,0.10500000000000043,-0.040000000000000036,6.516,6.56,6.48,0.07999999999999918,-0.04999999999999982,6.428,6.46,6.39,0.07000000000000028,0.07000000000000028,6.485,6.56,6.45,0.10999999999999943,-0.015000000000000568,8787,20228,1838,18390,-18390
2019-07-28,6.406000000000001,6.53,6.19,0.33999999999999986,-0.3099999999999996,6.434,6.53,6.2,0.33000000000000007,-0.33000000000000007,6.32,6.5,6.11,0.3899999999999997,-0.3899999999999997,6.3580000000000005,6.53,6.15,0.3799999999999999,-0.3799999999999999,12014,18279,4760,13519,8341
2019-08-04,5.982,6.17,5.81,0.3600000000000003,0.1200000000000001,6.096,6.21,5.99,0.21999999999999975,0.08000000000000007,5.914,6.07,5.81,0.2600000000000007,0.16999999999999993,6.0040000000000004,6.09,5.9,0.1899999999999995,0.16999999999999993,26724,51154,10391,40763,-13965
2019-08-11,6.1209999999999996,6.185,6.07,0.11499999999999932,0.009999999999999787,6.146,6.2,6.08,0.1200000000000001,-0.04999999999999982,6.0596,6.15,5.928,0.22200000000000042,-0.10200000000000031,6.092,6.18,5.99,0.1899999999999995,-0.040000000000000036,12712,23770,6173,17597,-1078
2019-08-18,5.886,6.06,5.77,0.29000000000000004,-0.2599999999999998,5.9319999999999995,6.06,5.8,0.2599999999999998,-0.2599999999999998,5.7872,5.91,5.69,0.21999999999999975,-0.21999999999999975,5.84,5.95,5.71,0.2400000000000002,-0.2400000000000002,29508,68126,7728,60398,7119
2019-08-25,5.776,5.86,5.69,0.16999999999999993,0.009999999999999787,5.91,6.01,5.8,0.20999999999999996,0.1200000000000001,5.7688,5.86,5.69,0.16999999999999993,0.009999999999999787,5.863,6.01,5.76,0.25,-0.040000000000000036,33571,98128,2055,96073,8750
2019-09-01,5.87625,6.0,5.745,0.2549999999999999,0.2400000000000002,5.970000000000001,6.07,5.87,0.20000000000000018,0.20000000000000018,5.8525,6.0,5.74,0.2599999999999998,0.2400000000000002,5.93125,6.045,5.85,0.19500000000000028,0.19500000000000028,69899,150150,21247,128903,-43530
2019-09-08,6.449,6.84,6.025,0.8149999999999995,0.7349999999999994,6.584,6.89,6.24,0.6499999999999995,0.5599999999999996,6.415,6.72,6.025,0.6949999999999994,0.6949999999999994,6.519,6.8,6.09,0.71,0.6799999999999997,20347,39823,4340,35483,-22734
2019-09-15,6.711,6.77,6.62,0.14999999999999947,0.05999999999999961,6.7546,6.8,6.72,0.08000000000000007,0.02200000000000024,6.5708,6.71,6.45,0.2599999999999998,-0.10599999999999987,6.6328000000000005,6.73,6.55,0.1800000000000006,-0.12600000000000033,14523,28659,7583,21076,-949
2019-09-22,6.478,6.55,6.42,0.1299999999999999,-0.05999999999999961,6.5360000000000005,6.66,6.46,0.20000000000000018,-0.1900000000000004,6.415,6.51,6.375,0.1349999999999998,-0.1299999999999999,6.466,6.65,6.39,0.2600000000000007,-0.2600000000000007,29580,82154,11519,70635,-12245
2019-09-29,6.342,6.46,6.05,0.41000000000000014,-0.40000000000000036,6.41,6.5,6.25,0.25,-0.2400000000000002,6.2576,6.42,6.05,0.3700000000000001,-0.2999999999999998,6.37,6.49,6.25,0.2400000000000002,-0.2400000000000002,27940,55175,6671,48504,-44420
2019-10-06,6.1411999999999995,6.21,6.1,0.11000000000000032,-0.05400000000000027,6.224,6.27,6.16,0.10999999999999943,-0.10999999999999943,6.1014,6.19,6.02,0.17000000000000082,-0.05400000000000027,6.1812000000000005,6.24,6.15,0.08999999999999986,-0.08999999999999986,21801,51701,4620,47081,-7066
