Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_volatility,AWCMY_Volume_change
2016-05-01,4.216,4.73,0.7300000000000004,-0.7300000000000004,4.26,4.73,0.7100000000000009,-0.7100000000000009,4.1624,4.57,0.6000000000000001,-0.6000000000000001,4.191,4.59,0.5949999999999998,-0.5949999999999998,8704,15035,11360,-8220
2016-05-08,3.8813999999999997,3.96,0.15300000000000002,0.06000000000000005,3.918,3.96,0.08000000000000007,0.06000000000000005,3.8534,3.93,0.13000000000000034,0.13000000000000034,3.882,3.93,0.11000000000000032,0.11000000000000032,6448,11901,9507,-2044
2016-05-15,4.034,4.1,0.1599999999999997,0.04999999999999982,4.06,4.12,0.16000000000000014,0.07000000000000028,4.016,4.08,0.16000000000000014,0.08000000000000007,4.04,4.11,0.15000000000000036,0.09500000000000064,7111,12086,9125,-1049
2016-05-22,4.088,4.11,0.040000000000000036,-0.019999999999999574,4.093,4.11,0.02800000000000047,-0.008000000000000007,4.0725,4.1,0.04999999999999982,0.0,4.0825,4.1,0.02999999999999936,-0.019999999999999574,3757,6529,4125,-3209
2016-05-29,4.0085999999999995,4.265,0.4249999999999998,0.2549999999999999,4.07,4.28,0.38000000000000034,0.1800000000000006,4.0016,4.23,0.39000000000000057,0.22000000000000064,4.048,4.26,0.3599999999999999,0.22999999999999954,60887,95720,72902,-57818
2016-06-05,4.21,4.34,0.22999999999999954,-0.1299999999999999,4.2404,4.35,0.21999999999999975,-0.1980000000000004,4.194,4.32,0.2400000000000002,-0.16999999999999993,4.2094000000000005,4.322,0.242,-0.23500000000000032,10243,20184,18924,-9478
2016-06-12,3.9499999999999997,4.02,0.16999999999999948,-0.02999999999999936,3.976,4.09,0.23999999999999977,-0.05999999999999961,3.919,4.02,0.2599999999999998,-0.0649999999999995,3.947,4.05,0.22999999999999998,-0.09499999999999975,7551,17628,14171,2194
2016-06-19,3.908,4.07,0.3500000000000001,-0.19999999999999973,3.932,4.09,0.36999999999999966,-0.23999999999999977,3.874,4.06,0.4399999999999995,-0.2999999999999998,3.888,4.09,0.44999999999999973,-0.2999999999999998,18739,51528,44864,3235
2016-06-26,3.825,3.94,0.21999999999999975,0.21999999999999975,3.8425000000000002,4.0,0.2799999999999998,0.2799999999999998,3.8,3.94,0.27,0.27,3.825,3.97,0.27,0.27,95356,221159,197950,-47571
2016-07-03,3.9668,4.1739999999999995,0.2939999999999996,0.24399999999999933,4.002,4.2,0.30000000000000027,0.26000000000000023,3.9508,4.16,0.30000000000000027,0.25,3.98,4.18,0.31999999999999984,0.2699999999999996,12476,22449,20176,16720
2016-07-10,4.312,4.35,0.10999999999999943,0.0699999999999994,4.3564,4.41,0.1299999999999999,0.1200000000000001,4.306,4.34,0.09999999999999964,0.0699999999999994,4.3404,4.4,0.14000000000000057,0.1200000000000001,37550,103586,99274,-19530
2016-07-17,4.031,4.16,0.25,-0.25,4.042,4.18,0.2699999999999996,-0.2699999999999996,4.011,4.13,0.27,-0.27,4.021,4.18,0.31999999999999984,-0.31999999999999984,11577,34279,33031,-26396
2016-07-24,3.968,4.07,0.2100000000000004,0.2100000000000004,3.988,4.07,0.20000000000000018,0.20000000000000018,3.93,4.01,0.17999999999999972,0.17999999999999972,3.968,4.01,0.1499999999999999,0.1499999999999999,13105,28866,26498,-18092
2016-07-31,4.0718,4.14,0.16599999999999993,0.16599999999999993,4.0889999999999995,4.17,0.17999999999999972,0.17999999999999972,4.0600000000000005,4.14,0.16999999999999948,0.16999999999999948,4.083,4.16,0.16999999999999993,0.16999999999999993,8347,12939,10361,-5234
2016-08-07,4.032,4.06,0.05999999999999961,-0.05999999999999961,4.0687999999999995,4.11,0.10000000000000053,-0.10000000000000053,4.032,4.06,0.05999999999999961,-0.05999999999999961,4.051,4.09,0.08499999999999996,-0.07500000000000018,4099,7221,5140,-2387
2016-08-14,4.0886,4.17,0.14700000000000024,-0.11699999999999999,4.104,4.17,0.13999999999999968,-0.10999999999999943,4.0586,4.13,0.1070000000000002,-0.007000000000000561,4.086,4.17,0.13999999999999968,-0.019999999999999574,11698,26167,22439,-22030
2016-08-21,4.112,4.29,0.27000000000000046,-0.0600000000000005,4.1428,4.29,0.23000000000000043,-0.09000000000000075,4.082,4.14,0.1200000000000001,-0.0600000000000005,4.096,4.14,0.08999999999999986,-0.04999999999999982,5806,10771,10290,-524
2016-08-28,4.07975,4.33,0.4500000000000002,0.2610000000000001,4.092499999999999,4.33,0.4500000000000002,0.23000000000000043,4.0185,4.12,0.2650000000000001,0.051000000000000156,4.02875,4.13,0.2749999999999999,0.03000000000000025,8769,19732,15110,-1447
2016-09-04,4.1852,4.3260000000000005,0.3360000000000003,-0.3360000000000003,4.2139999999999995,4.37,0.3100000000000005,-0.3100000000000005,4.1782,4.3260000000000005,0.3360000000000003,-0.3360000000000003,4.199,4.36,0.3000000000000007,-0.3000000000000007,4866,15970,15063,-14851
2016-09-11,3.978,4.11,0.2200000000000002,-0.10000000000000053,3.98,4.11,0.2200000000000002,-0.10000000000000053,3.904,3.95,0.06000000000000005,0.050000000000000266,3.92,3.97,0.08000000000000007,0.050000000000000266,9255,23597,23024,-19481
2016-09-18,4.187,4.29,0.22499999999999964,0.14499999999999957,4.203,4.29,0.22499999999999964,0.15499999999999936,4.1644,4.262,0.2819999999999996,0.22999999999999998,4.1819999999999995,4.27,0.27999999999999936,0.22999999999999954,19276,53375,53220,-4101
2016-09-25,4.3435999999999995,4.45,0.3120000000000003,0.2519999999999998,4.3844,4.46,0.25,0.17999999999999972,4.3225999999999996,4.41,0.27200000000000024,0.2370000000000001,4.366,4.45,0.2400000000000002,0.17999999999999972,14907,32340,28258,4187
2016-10-02,4.3552,4.41,0.1200000000000001,0.03000000000000025,4.383,4.46,0.14499999999999957,0.08000000000000007,4.3340000000000005,4.41,0.1299999999999999,0.08000000000000007,4.3629999999999995,4.45,0.14000000000000057,0.11000000000000032,18058,32314,26464,9685
2016-10-09,4.478,4.57,0.25,-0.009999999999999787,4.516,4.62,0.25,-0.009999999999999787,4.458,4.53,0.20999999999999996,0.010000000000000675,4.4830000000000005,4.57,0.20000000000000018,-0.004999999999999893,27985,71155,69503,-25832
2016-10-16,4.594,4.68,0.17999999999999972,0.09999999999999964,4.644,4.71,0.125,0.125,4.588,4.68,0.17999999999999972,0.1299999999999999,4.628,4.71,0.15000000000000036,0.15000000000000036,17240,46065,37717,37372
2016-10-23,4.741,4.87,0.25,-0.10000000000000053,4.792,4.94,0.26500000000000057,-0.07499999999999929,4.7330000000000005,4.855,0.23500000000000032,-0.11000000000000032,4.753,4.855,0.19500000000000028,-0.08999999999999986,25600,59394,56201,-2585
2016-10-30,4.752,4.96,0.33999999999999986,0.1299999999999999,4.7768,5.04,0.41999999999999993,0.20999999999999996,4.724,4.96,0.34999999999999964,0.22999999999999954,4.746,5.04,0.4299999999999997,0.2999999999999998,17871,50294,49741,36218
2016-11-06,5.018800000000001,5.15,0.23600000000000065,-0.06600000000000072,5.055,5.17,0.20999999999999996,-0.125,4.976,5.06,0.16999999999999993,-0.09000000000000075,5.029,5.085,0.125,-0.125,54484,228593,224981,-211215
2016-11-13,4.936,4.97,0.05999999999999961,-0.02999999999999936,4.9566,5.0,0.07699999999999996,-0.05999999999999961,4.934,4.97,0.05999999999999961,-0.02999999999999936,4.95,5.0,0.08000000000000007,-0.05999999999999961,4478,6616,5393,-4834
2016-11-20,5.0,5.03,0.0600000000000005,0.03000000000000025,5.07625,5.11,0.09000000000000075,0.04499999999999993,4.995,5.03,0.0600000000000005,0.03000000000000025,5.07375,5.11,0.10000000000000053,0.04499999999999993,24622,67460,60183,-60183
2016-11-27,4.9559999999999995,5.1,0.3199999999999994,-0.040000000000000036,4.978,5.1,0.3199999999999994,-0.02999999999999936,4.874,4.99,0.25,-0.009999999999999787,4.92,5.06,0.3199999999999994,0.009999999999999787,29820,44563,25820,-18497
2016-12-04,5.146,5.23,0.2400000000000002,0.2400000000000002,5.212,5.29,0.16999999999999993,0.16999999999999993,5.140000000000001,5.23,0.2400000000000002,0.2400000000000002,5.2,5.26,0.14999999999999947,0.14999999999999947,32062,69394,62946,-47167
2016-12-11,5.1188,5.26,0.25,-0.25,5.15,5.32,0.28000000000000025,-0.28000000000000025,5.1,5.26,0.2599999999999998,-0.2599999999999998,5.123,5.32,0.3200000000000003,-0.3200000000000003,12462,31349,28993,-15725
2016-12-18,5.135,5.19,0.20000000000000018,0.20000000000000018,5.22,5.27,0.07999999999999918,-0.07999999999999918,5.0649999999999995,5.18,0.1899999999999995,0.02999999999999936,5.16,5.205,0.09999999999999964,-0.09499999999999975,42404,76712,55729,-47947
2016-12-25,5.12,5.18,0.1200000000000001,0.1200000000000001,5.23625,5.27,0.0649999999999995,-0.04999999999999982,5.12,5.18,0.1200000000000001,0.1200000000000001,5.19625,5.24,0.11000000000000032,0.024999999999999467,17221,24201,18332,-10819
2017-01-01,5.2344,5.275,0.08499999999999996,-0.06799999999999873,5.272,5.33,0.09999999999999964,-0.09999999999999964,5.198,5.27,0.10999999999999943,-0.08999999999999986,5.243,5.29,0.08499999999999996,-0.05999999999999961,9224,18472,14666,-14666
2017-01-08,5.30625,5.38,0.11000000000000032,0.024999999999999467,5.3225,5.385,0.10999999999999943,0.034999999999999254,5.28,5.37,0.13999999999999968,0.019999999999999574,5.296,5.374,0.14399999999999924,0.02999999999999936,14769,37093,33479,29835
2017-01-15,5.349,5.4,0.08000000000000007,0.01499999999999968,5.397,5.45,0.11500000000000021,0.054999999999999716,5.34,5.4,0.11000000000000032,0.05999999999999961,5.376,5.45,0.14000000000000057,0.07000000000000028,9445,18303,12846,-1271
2017-01-22,5.87,6.19,0.7200000000000006,0.3600000000000003,5.921,6.235,0.6450000000000005,0.29000000000000004,5.81,5.98,0.5100000000000007,0.33999999999999986,5.8549999999999995,6.02,0.4299999999999997,0.2599999999999998,50647,110314,91968,-40102
2017-01-29,5.818,5.93,0.1899999999999995,-0.0600000000000005,5.867,5.94,0.11000000000000032,-0.01499999999999968,5.81,5.93,0.1899999999999995,-0.05999999999999961,5.8549999999999995,5.935,0.125,-0.020000000000000462,11360,15600,8019,-2747
2017-02-05,5.864,6.06,0.29000000000000004,0.25,5.911,6.135,0.34499999999999975,0.3049999999999997,5.858,6.03,0.2600000000000007,0.22000000000000064,5.8918,6.05,0.2599999999999998,0.21999999999999975,28843,70498,68278,36812
2017-02-12,6.0225,6.08,0.1299999999999999,-0.08999999999999986,6.0475,6.11,0.1299999999999999,-0.0699999999999994,6.0024999999999995,6.06,0.1299999999999999,-0.08999999999999986,6.03625,6.11,0.16000000000000014,-0.08499999999999996,14503,23142,16599,-16599
2017-02-19,5.816,5.98,0.41000000000000014,-0.33999999999999986,5.858,6.0,0.33999999999999986,-0.3200000000000003,5.8076,5.968,0.3979999999999997,-0.33000000000000007,5.842,5.99,0.35000000000000053,-0.3200000000000003,7615,14706,11144,-6657
2017-02-26,5.8708,6.034,0.38399999999999945,0.27499999999999947,5.889,6.04,0.33999999999999986,0.2599999999999998,5.783,5.97,0.34999999999999964,0.17499999999999982,5.81,5.99,0.3650000000000002,0.17499999999999982,15848,29512,19329,1901
2017-03-05,5.604,5.86,0.41999999999999993,-0.3700000000000001,5.664,5.9,0.3800000000000008,-0.3800000000000008,5.587,5.85,0.40999999999999925,-0.35999999999999943,5.613,5.87,0.3600000000000003,-0.3600000000000003,16279,20936,12478,12478
2017-03-12,5.622,5.77,0.3799999999999999,0.3700000000000001,5.68,5.77,0.2999999999999998,0.29000000000000004,5.552,5.69,0.3000000000000007,0.20000000000000018,5.618,5.7,0.23000000000000043,0.1299999999999999,15132,24187,15385,-15385
2017-03-19,5.363,5.47,0.29499999999999993,-0.26500000000000057,5.406,5.51,0.25,-0.1900000000000004,5.333,5.42,0.2450000000000001,-0.21499999999999986,5.352,5.43,0.1899999999999995,-0.14999999999999947,8457,22374,19324,-3007
2017-03-26,5.3952,5.51,0.2400000000000002,0.0,5.472,5.54,0.1299999999999999,0.0,5.3932,5.51,0.2400000000000002,0.0,5.465,5.54,0.1299999999999999,0.0,7770,11571,8037,-1578
2017-04-02,5.392,5.558,0.2679999999999998,-0.004000000000000448,5.4096,5.558,0.24800000000000022,-0.03000000000000025,5.372,5.48,0.20000000000000018,-0.004000000000000448,5.3919999999999995,5.51,0.20000000000000018,-0.02999999999999936,10420,18286,16020,-6173
2017-04-09,5.3225,5.35,0.08999999999999986,0.019999999999999574,5.34,5.39,0.1299999999999999,-0.010000000000000675,5.2675,5.35,0.14999999999999947,-0.08000000000000007,5.3025,5.39,0.15999999999999925,-0.10999999999999943,115203,421904,414319,398833
2017-04-16,5.325,5.44,0.3150000000000004,0.3150000000000004,5.3452,5.45,0.2999999999999998,0.2999999999999998,5.313400000000001,5.432,0.32200000000000006,0.32200000000000006,5.3292,5.45,0.31899999999999995,0.31899999999999995,7813,18822,15532,-15532
2017-04-23,5.417400000000001,5.48,0.21300000000000008,0.0,5.446,5.51,0.21999999999999975,-0.05999999999999961,5.398,5.46,0.20999999999999996,-0.0600000000000005,5.42,5.5,0.2400000000000002,-0.09999999999999964,19478,59715,56993,40768
2017-04-30,5.044,5.28,0.33000000000000007,-0.3200000000000003,5.076,5.28,0.3200000000000003,-0.3200000000000003,5.0280000000000005,5.23,0.28000000000000025,-0.28000000000000025,5.06,5.25,0.2999999999999998,-0.2999999999999998,9752,24908,23438,-23438
2017-05-07,5.22,5.43,0.3799999999999999,0.3100000000000005,5.232,5.44,0.3700000000000001,0.29000000000000004,5.1979999999999995,5.4,0.35000000000000053,0.2999999999999998,5.2144,5.42,0.35499999999999954,0.28499999999999925,25162,46083,38807,-12080
2017-05-14,5.4776,5.67,0.2599999999999998,0.22200000000000042,5.5120000000000005,5.67,0.2599999999999998,0.16999999999999993,5.454,5.6,0.22999999999999954,0.15999999999999925,5.497,5.66,0.27000000000000046,0.17999999999999972,19980,38518,34246,-29373
2017-05-21,5.7125,5.8,0.21999999999999975,-0.09999999999999964,5.77,5.87,0.16999999999999993,0.009999999999999787,5.69,5.79,0.20999999999999996,-0.07000000000000028,5.7475000000000005,5.87,0.21999999999999975,0.04999999999999982,25958,50827,36092,29245
2017-05-28,5.749,5.935,0.3149999999999995,0.2549999999999999,5.804,5.95,0.2400000000000002,0.2400000000000002,5.724,5.92,0.2999999999999998,0.2400000000000002,5.7924,5.945,0.25,0.23500000000000032,13760,18709,10891,-3232
2017-06-04,5.8759999999999994,5.96,0.16000000000000014,0.16000000000000014,5.8944,5.96,0.15000000000000036,0.15000000000000036,5.856,5.93,0.13999999999999968,0.1299999999999999,5.8864,5.95,0.15000000000000036,0.15000000000000036,14657,36955,34959,20769
2017-06-11,5.826,6.0,0.33999999999999986,-0.17999999999999972,5.854,6.01,0.2999999999999998,-0.20999999999999996,5.815,5.95,0.29000000000000004,-0.1849999999999996,5.831,5.955,0.2649999999999997,-0.1999999999999993,12077,23367,20539,-14377
2017-06-18,5.727,5.85,0.25,0.11499999999999932,5.743,5.87,0.2400000000000002,0.1349999999999998,5.7108,5.83,0.23000000000000043,0.13999999999999968,5.731,5.87,0.25,0.16999999999999993,12460,17052,11312,-360
2017-06-25,5.9488,6.05,0.14999999999999947,0.04999999999999982,5.974,6.05,0.14999999999999947,0.04999999999999982,5.924,5.968,0.10799999999999965,0.08999999999999986,5.959,6.05,0.16000000000000014,0.0600000000000005,9017,26223,24644,-6485
2017-07-02,6.0794999999999995,6.14,0.13999999999999968,0.13999999999999968,6.14725,6.21,0.11000000000000032,0.11000000000000032,6.074999999999999,6.14,0.13999999999999968,0.13999999999999968,6.1425,6.21,0.1200000000000001,0.11000000000000032,22619,53824,46909,-3889
2017-07-09,6.174,6.25,0.16000000000000014,0.08999999999999986,6.22,6.32,0.20000000000000018,0.1299999999999999,6.164,6.25,0.16999999999999993,0.11000000000000032,6.214,6.29,0.16999999999999993,0.09999999999999964,40553,139765,135354,-135354
2017-07-16,6.098,6.22,0.21999999999999975,-0.20999999999999996,6.1304,6.26,0.2579999999999991,-0.20000000000000018,6.092,6.22,0.22999999999999954,-0.20999999999999996,6.114,6.24,0.25,-0.17000000000000082,5821,11266,8214,-7897
2017-07-23,6.105,6.15,0.1200000000000001,-0.08000000000000007,6.113,6.15,0.09500000000000064,-0.055000000000000604,6.0496,6.093999999999999,0.09399999999999942,-0.02999999999999936,6.082,6.15,0.10000000000000053,-0.040000000000000036,6703,14350,13002,-7564
2017-07-30,5.9879999999999995,6.04,0.08999999999999986,-0.08999999999999986,6.012,6.04,0.07000000000000028,-0.009999999999999787,5.9762,6.0,0.04999999999999982,-0.04999999999999982,6.0012,6.03,0.06899999999999995,0.015000000000000568,19627,78284,75165,5316
2017-08-06,6.1049999999999995,6.17,0.11000000000000032,0.08499999999999996,6.1448,6.19,0.0940000000000003,0.08000000000000007,6.09,6.14,0.08000000000000007,0.08000000000000007,6.117999999999999,6.14,0.04999999999999982,0.040000000000000036,25370,69726,58588,8640
2017-08-13,6.378,6.49,0.29000000000000004,0.17999999999999972,6.412,6.49,0.2400000000000002,0.15000000000000036,6.336,6.4,0.20000000000000018,0.16999999999999993,6.3835999999999995,6.47,0.25,0.16000000000000014,12798,19202,13912,-1360
2017-08-20,6.6314,6.9,0.6100000000000003,0.3200000000000003,6.6638,6.9,0.5010000000000003,0.28000000000000025,6.58,6.78,0.4900000000000002,0.27000000000000046,6.6382,6.8,0.41000000000000014,0.2729999999999997,12466,26745,20462,4154
2017-08-27,6.7787500000000005,6.86,0.16000000000000014,0.09500000000000064,6.8100000000000005,6.9,0.16999999999999993,0.09000000000000075,6.75625,6.86,0.1800000000000006,0.09500000000000064,6.792,6.9,0.1800000000000006,0.1020000000000012,17880,26549,13477,3792
2017-09-03,6.9144,7.04,0.25,0.18799999999999972,6.9324,7.04,0.20999999999999996,0.18799999999999972,6.854,6.97,0.20000000000000018,0.1200000000000001,6.91,7.04,0.21999999999999975,0.13999999999999968,34467,104258,98303,9348
2017-09-10,6.963,7.02,0.11999999999999922,-0.04999999999999982,7.015,7.07,0.08999999999999986,-0.07000000000000028,6.902,6.97,0.13999999999999968,-0.1299999999999999,6.956,7.06,0.1999999999999993,-0.14999999999999947,10869,27096,25030,-23241
2017-09-17,6.9276,7.06,0.3299999999999992,-0.05999999999999961,6.968,7.06,0.15999999999999925,-0.05999999999999961,6.8515999999999995,6.915,0.1849999999999996,-0.04999999999999982,6.902,6.94,0.0600000000000005,-0.03000000000000025,7520,13500,11578,-9682
2017-09-24,6.793,6.92,0.28000000000000025,0.16000000000000014,6.844,7.04,0.29000000000000004,0.2599999999999998,6.779,6.92,0.28000000000000025,0.16999999999999993,6.836,7.02,0.27999999999999936,0.23999999999999932,11113,26917,22414,-18644
2017-10-01,6.982,7.1,0.1999999999999993,-0.05999999999999961,6.9962,7.1,0.1999999999999993,-0.06599999999999984,6.93,6.99,0.1800000000000006,-0.13000000000000078,6.952,7.0,0.17999999999999972,-0.1299999999999999,5487,12082,10358,7769
2017-10-08,6.9652,7.08,0.21999999999999975,0.20399999999999974,6.978,7.08,0.20000000000000018,0.20000000000000018,6.906,7.01,0.1899999999999995,0.16000000000000014,6.941,7.05,0.20000000000000018,0.20000000000000018,18166,31629,27050,6490
2017-10-15,7.1610000000000005,7.25,0.2699999999999996,0.2699999999999996,7.187,7.29,0.28000000000000025,0.28000000000000025,7.142,7.24,0.2599999999999998,0.2599999999999998,7.174,7.28,0.29000000000000004,0.29000000000000004,13583,21217,17165,16212
2017-10-22,7.38,7.4639999999999995,0.27399999999999913,-0.17999999999999972,7.4517999999999995,7.5,0.13999999999999968,-0.11499999999999932,7.368,7.44,0.25,-0.17999999999999972,7.43,7.46,0.125,-0.125,9134,13566,9725,-9725
2017-10-29,7.354,7.49,0.29000000000000004,0.1200000000000001,7.392,7.57,0.3700000000000001,0.1899999999999995,7.32,7.49,0.3799999999999999,0.20999999999999996,7.3675999999999995,7.57,0.4120000000000008,0.2320000000000002,16285,54050,51687,-1709
2017-11-05,7.0828,7.36,0.5500000000000007,-0.39999999999999947,7.13,7.45,0.5899999999999999,-0.33000000000000007,7.048,7.34,0.5300000000000002,-0.25,7.098,7.42,0.5800000000000001,-0.22000000000000064,13581,25503,19671,-19671
2017-11-12,6.754,6.85,0.1999999999999993,-0.1999999999999993,6.772,6.88,0.22999999999999954,-0.22999999999999954,6.7312,6.85,0.2699999999999996,-0.2699999999999996,6.757,6.865,0.2450000000000001,-0.2450000000000001,43140,189361,184063,184063
2017-11-19,6.79,6.88,0.17999999999999972,0.09999999999999964,6.8,6.88,0.16000000000000014,0.08999999999999986,6.77375,6.85,0.14999999999999947,0.09999999999999964,6.78625,6.865,0.14500000000000046,0.10000000000000053,9294,14013,13043,4229
2017-11-26,6.8100000000000005,6.94,0.2400000000000002,-0.07000000000000028,6.822,6.95,0.25,-0.0699999999999994,6.776,6.94,0.33000000000000007,-0.07000000000000028,6.7884,6.94,0.3150000000000004,-0.10000000000000053,20824,43772,41503,2648
2017-12-03,6.6722,6.84,0.2699999999999996,0.15399999999999991,6.7014000000000005,6.87,0.2529999999999992,0.17999999999999972,6.648,6.84,0.2699999999999996,0.2400000000000002,6.6798,6.869,0.2889999999999997,0.21899999999999942,12926,37297,33441,-26566
2017-12-10,7.018,7.15,0.20999999999999996,0.20000000000000018,7.0432,7.166,0.2160000000000002,0.2160000000000002,6.97,7.13,0.25,0.22999999999999954,7.009,7.155,0.2549999999999999,0.23000000000000043,13816,31309,25519,24811
2017-12-17,7.32,7.38,0.13999999999999968,0.03000000000000025,7.375,7.43,0.1299999999999999,0.07000000000000028,7.29,7.38,0.14999999999999947,0.14999999999999947,7.335,7.415,0.15500000000000025,0.14000000000000057,10951,15065,11391,-8057
2017-12-24,7.442,7.53,0.15000000000000036,0.12200000000000077,7.487,7.55,0.14200000000000035,0.14200000000000035,7.436999999999999,7.51,0.1299999999999999,0.10200000000000031,7.47325,7.51,0.10200000000000031,0.10200000000000031,10018,19064,19064,19064
2017-12-31,7.806,8.0,0.41999999999999993,0.29000000000000004,7.846,8.06,0.3800000000000008,0.20999999999999996,7.798,7.98,0.40000000000000036,0.29000000000000004,7.837,8.055,0.39999999999999947,0.22499999999999964,14248,24339,21072,-9573
2018-01-07,7.984999999999999,8.1,0.22999999999999954,0.20500000000000007,8.01625,8.145,0.24499999999999922,0.22499999999999964,7.96875,8.1,0.27999999999999936,0.21999999999999975,7.99875,8.145,0.2999999999999998,0.22499999999999964,19383,26123,13827,5124
