Date,GIII_Open_average,GIII_Open_max,GIII_Open_volatility,GIII_Open_change,GIII_High_average,GIII_High_max,GIII_High_volatility,GIII_High_change,GIII_Low_average,GIII_Low_max,GIII_Low_volatility,GIII_Low_change,GIII_Close_average,GIII_Close_max,GIII_Close_volatility,GIII_Close_change,GIII_Volume_average,GIII_Volume_max,GIII_Volume_volatility,GIII_Volume_change
2016-05-15,37.064,37.63,1.4000000000000057,-0.5399999999999991,37.848,38.32,1.2000000000000028,-0.22999999999999687,36.618,37.1,0.9600000000000009,-0.00999999999999801,37.08,37.4,0.8099999999999952,-0.14999999999999858,600999,853949,480649,-248968
2016-05-22,37.5525,38.49,1.4500000000000028,1.2100000000000009,38.24,39.13,2.030000000000001,1.3300000000000054,37.1375,38.27,1.8500000000000014,1.3300000000000054,37.69,38.55,1.9699999999999989,1.4099999999999966,562438,791984,430342,-13967
2016-05-29,40.906,43.84,4.790000000000006,4.790000000000006,42.018,43.84,4.140000000000001,4.140000000000001,39.62,41.9,3.75,3.3799999999999955,40.738,42.35,3.230000000000004,3.230000000000004,925751,1600133,1025718,-467598
2016-06-05,42.78,43.91,1.9099999999999966,0.1599999999999966,43.484,44.03,0.9299999999999997,-0.12999999999999545,42.226,42.91,1.0899999999999963,0.259999999999998,42.984,43.91,1.4899999999999949,-0.4899999999999949,471323,546389,157304,-52151
2016-06-12,43.41,44.48,2.4499999999999957,1.9299999999999997,44.424,45.89,3.1600000000000037,3.1600000000000037,42.71,44.37,3.259999999999998,3.259999999999998,43.746,44.45,2.720000000000006,2.720000000000006,454674,562586,227652,22268
2016-06-19,43.96,44.9,1.8099999999999952,-1.3200000000000003,44.792,45.28,1.0600000000000023,-0.7899999999999991,43.008,43.83,1.8599999999999994,-1.8599999999999994,43.87,45.23,2.7099999999999937,-1.6299999999999955,622107,1078778,722004,360236
2016-06-26,44.0375,45.44,2.5700000000000003,2.4399999999999977,45.3875,46.83,3.1899999999999977,3.1899999999999977,43.6,45.43,3.1799999999999997,3.1799999999999997,44.9025,46.1,3.25,3.25,355653,541166,273259,-45049
2016-07-03,46.089999999999996,48.01,3.799999999999997,2.259999999999998,47.198,49.8,4.049999999999997,4.049999999999997,45.382,47.93,3.799999999999997,3.799999999999997,46.756,49.34,4.600000000000001,4.600000000000001,431907,814029,558984,450596
2016-07-10,50.442,50.87,0.759999999999998,0.759999999999998,51.068,51.81,1.6099999999999994,1.6099999999999994,49.8,50.61,1.2999999999999972,1.2999999999999972,50.571999999999996,51.3,1.3900000000000006,1.3900000000000006,425393,598292,285289,-285289
2016-07-17,50.586,51.09,0.9400000000000048,-0.8999999999999986,50.992,51.58,1.4299999999999997,-1.2000000000000028,48.558,50.34,7.560000000000002,-7.350000000000001,49.052,51.28,8.329999999999998,-7.279999999999994,738238,2752382,2534652,2516002
2016-07-24,40.226,41.63,1.980000000000004,-1.3599999999999994,40.704,41.96,1.990000000000002,-0.9200000000000017,38.868,39.63,1.3100000000000023,1.3100000000000023,39.94,40.71,1.2800000000000011,1.2800000000000011,1342612,3687746,3195477,-3195477
2016-07-31,40.19,41.5,2.6599999999999966,0.9399999999999977,40.96,42.11,2.469999999999999,1.519999999999996,39.488,40.33,2.030000000000001,1.1099999999999994,40.164,41.36,2.1199999999999974,1.3599999999999994,470766,571247,262269,-262269
2016-08-07,41.39,43.08,3.3900000000000006,2.6199999999999974,42.456,44.25,3.3599999999999994,3.039999999999999,40.932,43.08,3.710000000000001,3.479999999999997,41.802,43.67,3.980000000000004,3.980000000000004,546664,698417,233467,9635
2016-08-14,42.916,43.37,1.2399999999999949,-0.12999999999999545,43.474,44.0,1.0,-0.75,42.202,42.82,1.2199999999999989,-0.5900000000000034,42.718,43.21,1.2100000000000009,-0.20000000000000284,347959,440531,214265,-166227
2016-08-21,42.858,44.62,3.6299999999999955,-2.009999999999998,43.57,44.85,3.009999999999998,-3.009999999999998,41.408,42.65,1.8599999999999994,-1.8599999999999994,42.444,44.62,3.5999999999999943,-2.8499999999999943,630075,955791,657549,514341
2016-08-28,32.5675,33.39,1.8399999999999999,-0.6899999999999977,34.0675,36.32,3.6199999999999974,-2.700000000000003,31.4225,32.29,2.1799999999999997,0.07000000000000028,32.5825,33.14,1.5700000000000003,-0.259999999999998,4121745,7713765,6177203,-6177203
2016-09-04,31.64,32.99,2.8800000000000026,-2.8800000000000026,31.858,33.24,2.6600000000000037,-2.6600000000000037,30.646,31.49,1.9199999999999982,-1.9199999999999982,31.092,32.07,1.9200000000000017,-1.6600000000000001,822599,1490763,863768,-858748
2016-09-11,29.582,30.34,1.4199999999999982,-0.5899999999999999,29.91,30.42,0.860000000000003,-0.43000000000000327,29.05,29.27,0.5,0.14000000000000057,29.494,29.69,0.5800000000000018,0.1700000000000017,588177,744197,285402,-285402
2016-09-18,30.082,30.56,1.009999999999998,0.21999999999999886,30.34,30.61,0.6899999999999977,0.259999999999998,29.546,30.08,0.8599999999999994,-0.05999999999999872,29.952,30.39,1.0899999999999999,-0.21999999999999886,454503,522391,136200,93381
2016-09-25,29.04,29.26,0.4200000000000017,-0.26000000000000156,29.412,29.5,0.1999999999999993,0.16999999999999815,28.580000000000002,28.76,0.5,0.11000000000000298,28.976,29.19,0.5199999999999996,0.10000000000000142,837894,1201475,739341,-350340
2016-10-02,29.509999999999998,29.83,0.5999999999999979,0.5,29.882,30.11,0.509999999999998,-0.05000000000000071,29.14,29.44,0.7300000000000004,0.28000000000000114,29.488,29.71,0.5100000000000016,0.10999999999999943,585406,780315,493594,-493594
2016-10-09,29.278,29.7,0.7899999999999991,-0.7899999999999991,29.522,29.81,0.8099999999999987,-0.7100000000000009,28.52,28.72,0.7699999999999996,-0.7300000000000004,28.939999999999998,29.48,1.5100000000000016,-0.9299999999999997,376041,464265,160228,160228
2016-10-16,27.918,28.36,1.1099999999999994,-1.1099999999999994,28.06,28.36,0.870000000000001,-0.870000000000001,27.41,27.86,1.1699999999999982,-1.129999999999999,27.55,28.07,1.2600000000000016,-1.1300000000000026,494947,740609,440640,-278018
2016-10-23,26.236,26.47,0.4599999999999973,-0.35999999999999943,26.646,26.82,0.3999999999999986,-0.120000000000001,25.94,26.25,0.5199999999999996,-0.4400000000000013,26.136,26.38,0.5399999999999991,-0.259999999999998,702482,1296534,877957,324430
2016-10-30,26.468,26.81,0.75,0.4299999999999997,26.882,26.96,0.23000000000000043,-0.08000000000000185,26.052,26.42,0.5400000000000027,-0.13000000000000256,26.352,26.75,0.8200000000000003,-0.389999999999997,507032,546373,90124,-19182
2016-11-06,28.594,31.37,4.98,4.02,30.048,32.98,5.529999999999998,4.529999999999998,28.134,31.1,5.540000000000003,4.290000000000003,29.466,32.34,5.350000000000005,5.350000000000005,922448,1034104,273110,273110
2016-11-13,30.214000000000002,32.2,5.060000000000002,-5.060000000000002,30.552,32.3,3.799999999999997,-3.799999999999997,28.812,30.23,3.3200000000000003,-3.09,29.398,31.18,3.9899999999999984,-2.8900000000000006,810240,987061,486632,-270381
2016-11-20,29.3625,30.1,1.6400000000000006,0.9399999999999977,30.134999999999998,30.58,0.9899999999999984,-0.879999999999999,28.685,29.2,1.0500000000000007,-0.23000000000000043,29.497500000000002,30.23,1.370000000000001,-1.370000000000001,606830,831378,558802,-173369
2016-11-27,27.454,29.0,4.5,-0.8999999999999986,29.298000000000002,30.69,2.460000000000001,1.2699999999999996,26.86,28.1,3.6900000000000013,-0.010000000000001563,27.978,29.96,3.080000000000002,1.7800000000000011,2479648,7137003,6332443,1050587
2016-12-04,31.142,32.1,2.5100000000000016,1.5700000000000003,31.694,32.35,1.8200000000000003,1.8200000000000003,30.474,31.46,2.210000000000001,2.210000000000001,31.349999999999998,32.26,2.5699999999999967,2.049999999999997,1109284,1225354,171335,141589
2016-12-11,31.462,31.94,1.2300000000000004,-1.2300000000000004,31.73,32.59,1.6800000000000033,-1.6800000000000033,30.644000000000002,31.17,1.2900000000000027,-1.2900000000000027,31.176000000000002,31.98,1.5399999999999991,-1.1099999999999994,1268150,2383283,1485449,-104053
2016-12-18,31.229999999999997,32.05,1.8499999999999979,-0.5899999999999999,31.78,32.45,2.020000000000003,-1.490000000000002,30.245,31.69,2.6700000000000017,-1.4400000000000013,30.93,32.3,2.6599999999999966,-2.2300000000000004,917901,1551801,903460,-5779
2016-12-25,30.0325,30.41,0.7699999999999996,0.5199999999999996,30.46,30.87,0.6999999999999993,-0.5700000000000003,29.572499999999998,29.81,0.4800000000000004,-0.3100000000000023,29.965,30.26,0.7000000000000028,-0.7000000000000028,489127,544576,114733,91202
2017-01-01,28.594,30.06,3.6199999999999974,-2.1700000000000017,29.414,31.01,3.16,-3.16,28.082,29.8,3.539999999999999,-2.1899999999999977,28.785999999999998,29.99,2.4299999999999997,-2.370000000000001,1540638,3658585,3016023,2679
2017-01-08,28.0075,29.57,2.379999999999999,-0.6099999999999994,28.5975,29.58,2.0799999999999983,-2.0700000000000003,27.2425,27.66,0.9200000000000017,-0.9200000000000017,27.807499999999997,29.38,2.3599999999999994,-2.289999999999999,739852,1038985,567923,-567923
2017-01-15,27.394,28.04,0.8999999999999986,-0.0799999999999983,27.87,28.94,1.75,-1.4600000000000009,26.71,27.2,0.7899999999999991,-0.7899999999999991,27.04,27.75,1.1900000000000013,-1.1900000000000013,503652,635025,231040,-170156
2017-01-22,26.626,27.35,1.990000000000002,-1.2600000000000016,27.02,27.83,2.0799999999999983,-1.3900000000000006,26.032,27.2,2.419999999999998,-1.6799999999999997,26.37,27.35,2.1000000000000014,-1.4300000000000033,629013,775462,391651,-53559
2017-01-29,25.396,26.3,1.370000000000001,-0.19000000000000128,25.874,26.74,1.509999999999998,-1.0300000000000011,24.89,25.69,1.3100000000000023,0.0799999999999983,25.498,26.26,1.370000000000001,-1.1600000000000001,669280,868772,404914,-308501
2017-02-05,25.518,26.79,2.3000000000000007,1.5599999999999987,26.148,26.86,1.4899999999999984,1.2199999999999989,25.064,25.91,1.629999999999999,1.1799999999999997,25.51,26.59,2.0799999999999983,1.1600000000000001,616580,1174891,759626,-750199
2017-02-12,25.8925,26.17,0.6800000000000033,0.4700000000000024,26.445,26.7,0.46999999999999886,0.23000000000000043,25.675,25.86,0.3999999999999986,0.3999999999999986,26.12,26.48,0.5300000000000011,0.5300000000000011,452711,599825,237383,-112403
2017-02-19,26.736,26.92,0.4200000000000017,0.22000000000000242,27.19,27.48,0.5300000000000011,0.39000000000000057,26.376,26.75,0.8500000000000014,0.3999999999999986,26.762,26.92,0.41000000000000014,0.259999999999998,365765,454232,164685,164685
2017-02-26,25.89,26.83,1.9299999999999997,-1.9299999999999997,26.322,26.83,1.0399999999999991,-1.0399999999999991,25.092,25.57,1.2699999999999996,-1.2199999999999989,25.34,25.75,1.1400000000000006,-1.120000000000001,614580,733973,209773,142683
2017-03-05,24.436,24.79,0.629999999999999,-0.11999999999999744,24.828,24.91,0.1999999999999993,-0.0799999999999983,23.998,24.18,0.4400000000000013,-0.3100000000000023,24.266,24.77,0.8200000000000003,-0.16000000000000014,344890,367988,50686,-24150
2017-03-12,24.49,24.98,1.120000000000001,0.1999999999999993,24.862,25.44,1.3100000000000023,-0.4499999999999993,23.996,24.63,1.1400000000000006,-0.26000000000000156,24.436,24.92,1.3100000000000023,-0.870000000000001,703689,1170553,754754,242450
2017-03-19,22.326,23.77,3.5199999999999996,-3.5199999999999996,22.838,24.16,3.41,-3.41,21.426000000000002,22.41,3.3000000000000007,-3.030000000000001,22.054000000000002,22.96,3.2699999999999996,-2.9899999999999984,2655889,8497338,7612874,7451292
2017-03-26,20.93,22.01,2.5,2.5,21.692,22.26,1.7200000000000024,1.7200000000000024,20.738,21.58,2.1499999999999986,2.1499999999999986,21.452,22.02,1.8499999999999979,1.8499999999999979,1662654,3537067,2623700,-2623700
2017-04-02,23.392,24.47,2.3200000000000003,2.3200000000000003,24.158,24.93,2.3299999999999983,2.3299999999999983,23.262,24.09,2.0799999999999983,2.0799999999999983,23.784,24.43,1.8500000000000014,1.8300000000000018,1463276,1888389,1077722,-898584
2017-04-09,24.314999999999998,24.4,0.25,0.04999999999999716,24.572499999999998,24.66,0.14000000000000057,-0.019999999999999574,23.915,24.07,0.35999999999999943,-0.05999999999999872,24.25,24.38,0.3099999999999987,-0.3099999999999987,932746,1148011,424382,-126021
2017-04-16,23.784,23.99,0.5599999999999987,0.05999999999999872,24.064,24.5,0.7800000000000011,0.5500000000000007,23.198,23.72,0.8599999999999994,0.7199999999999989,23.724,24.35,1.1400000000000006,1.1400000000000006,848935,1180565,625567,-625567
2017-04-23,24.387999999999998,24.84,1.0599999999999987,-0.6899999999999977,24.712,25.0,1.2199999999999989,-1.0599999999999987,23.846,24.28,1.1300000000000026,-0.8800000000000026,24.082,24.68,1.4600000000000009,-1.0100000000000016,554348,595164,76332,36606
2017-04-30,23.774,24.1,0.7100000000000009,0.7100000000000009,24.122,24.45,0.5700000000000003,0.5700000000000003,23.446,23.88,0.759999999999998,0.759999999999998,23.82,24.06,0.4399999999999977,0.03999999999999915,598189,696250,204232,-204232
2017-05-07,23.536,24.51,3.110000000000003,-2.6000000000000014,23.924,25.09,3.59,-3.469999999999999,22.628,24.45,3.539999999999999,-3.0700000000000003,23.068,24.89,3.9400000000000013,-3.740000000000002,686924,976042,510759,156555
2017-05-14,19.968,20.89,1.8599999999999994,-1.5600000000000023,20.352,21.0,1.4699999999999989,-0.6600000000000001,19.166,20.05,2.0500000000000007,-0.8200000000000003,19.73,20.82,1.8900000000000006,-0.8500000000000014,978834,1447799,753791,-183660
2017-05-21,19.9725,20.24,0.4799999999999969,0.23999999999999844,20.335,20.8,0.9100000000000001,0.6500000000000021,19.6675,20.1,1.0899999999999999,0.3500000000000014,19.990000000000002,20.37,0.7699999999999996,0.5400000000000027,636981,792647,350211,165321
2017-05-28,19.95,20.34,0.6999999999999993,-0.379999999999999,20.148,20.51,0.7100000000000009,-0.2700000000000031,19.354,19.74,0.7199999999999989,-0.4799999999999969,19.818,20.05,0.4800000000000004,0.120000000000001,617296,860647,476380,458210
2017-06-04,24.684,25.61,2.3000000000000007,0.00999999999999801,25.76,26.66,1.8599999999999994,0.870000000000001,23.836000000000002,25.53,3.34,3.34,24.622,25.84,2.919999999999998,2.7099999999999973,3671613,11621466,10336709,-10170291
2017-06-11,25.564,25.76,0.3000000000000007,-0.08999999999999986,25.912,26.23,0.5800000000000018,-0.35999999999999943,24.848,24.95,0.3000000000000007,0.3000000000000007,25.716,26.16,0.8599999999999994,-0.2799999999999976,833483,1101263,571950,-571950
2017-06-18,24.636,25.51,1.3100000000000023,-0.9700000000000024,25.044,25.68,1.0700000000000003,-0.4400000000000013,24.146,24.48,0.5500000000000007,-0.03999999999999915,24.536,24.89,0.7100000000000009,0.1700000000000017,913709,1943717,1495031,640963
2017-06-25,25.246,25.64,0.8300000000000018,0.28000000000000114,25.874,26.23,0.7300000000000004,0.48999999999999844,24.992,25.2,0.48999999999999844,0.28000000000000114,25.26,25.55,0.6000000000000014,0.26000000000000156,758149,1405162,1109336,-485919
2017-07-02,23.9325,25.42,2.780000000000001,-2.780000000000001,24.34,26.18,3.41,-3.41,23.115,24.72,2.6799999999999997,-2.6799999999999997,23.28,24.78,2.4200000000000017,-2.4200000000000017,759197,1076022,652490,318436
2017-07-09,22.747999999999998,23.4,1.129999999999999,1.129999999999999,23.322,24.19,1.610000000000003,1.610000000000003,22.342,23.14,1.490000000000002,1.490000000000002,22.936,23.74,1.4199999999999982,1.2999999999999972,822745,1017799,314624,-181712
2017-07-16,24.158,24.83,1.3299999999999983,1.1099999999999994,24.576,24.9,0.9299999999999997,0.8900000000000006,23.774,24.32,1.0399999999999991,1.0299999999999976,24.286,24.89,1.3500000000000014,0.9400000000000013,659019,830739,358141,-24988
2017-07-23,25.372,26.1,1.5700000000000003,1.5700000000000003,25.93,26.28,0.75,0.75,25.094,25.64,1.3300000000000018,1.3300000000000018,25.652,26.03,0.8599999999999994,0.8599999999999994,585174,831645,505765,-397396
2017-07-30,26.446,27.05,1.0399999999999991,1.0399999999999991,27.080000000000002,27.85,1.3500000000000014,1.3500000000000014,25.898,26.34,0.8200000000000003,0.5599999999999987,26.604,27.08,1.0299999999999976,0.6599999999999966,530626,920335,664499,638775
2017-08-06,26.756,27.32,1.1400000000000006,-0.7199999999999989,27.292,28.4,1.7399999999999984,-1.4799999999999969,26.242,27.15,1.3699999999999974,-1.3699999999999974,26.68,27.41,1.2199999999999989,-0.8399999999999999,528767,937890,711190,-711190
2017-08-13,24.349999999999998,26.38,3.099999999999998,-2.4800000000000004,24.892,26.38,2.3699999999999974,-2.3699999999999974,23.388,23.99,1.3299999999999983,-0.8599999999999994,23.912,24.16,0.75,-0.15000000000000213,733762,990600,527338,-353208
2017-08-20,25.866,27.03,2.9299999999999997,2.9299999999999997,26.744,28.07,3.8099999999999987,3.3599999999999994,25.514,26.96,3.41,2.9800000000000004,26.016000000000002,27.2,3.169999999999998,2.7399999999999984,1065557,2213763,1699322,25185
2017-08-27,27.095,27.49,0.879999999999999,0.879999999999999,27.415,27.91,0.8999999999999986,0.8999999999999986,26.7,27.4,1.3499999999999979,1.3499999999999979,27.31,27.66,0.6900000000000013,0.6900000000000013,518125,586724,114105,114105
2017-09-03,29.419999999999998,30.62,2.9700000000000024,1.75,30.03,31.19,3.1300000000000026,1.620000000000001,28.721999999999998,30.15,2.8599999999999994,1.5,29.296,30.38,2.84,1.4400000000000013,1673482,3879162,2959212,-431816
2017-09-10,29.43,30.01,1.1300000000000026,1.1300000000000026,29.834,30.07,0.740000000000002,0.740000000000002,29.006,29.29,0.6099999999999994,0.6099999999999994,29.554,30.0,0.870000000000001,0.28000000000000114,772967,1017304,543155,-543155
2017-09-17,28.518,29.38,1.25,-1.2399999999999984,28.954,29.7,1.3200000000000003,-0.7699999999999996,28.118,29.09,1.5899999999999999,-0.9499999999999993,28.378,29.15,1.0999999999999979,-0.8499999999999979,753332,1129454,790315,321054
2017-09-24,28.9,29.36,1.0700000000000003,0.7200000000000024,29.334,29.54,0.5599999999999987,0.5199999999999996,28.548,28.99,0.9499999999999993,0.3200000000000003,29.096,29.49,0.8299999999999983,0.8299999999999983,611287,898556,404177,-126997
2017-10-01,29.078,29.51,1.0200000000000031,-1.0200000000000031,29.224,29.59,0.9199999999999982,-0.9199999999999982,28.556,29.19,1.6700000000000017,-1.6700000000000017,28.696,29.23,1.620000000000001,-1.620000000000001,467803,654509,375998,247367
2017-10-08,26.45,27.67,2.25,-2.25,26.776,28.07,2.039999999999999,-2.0,26.038,27.58,2.2699999999999996,-2.2699999999999996,26.308,27.75,2.34,-2.0100000000000016,698199,941483,509478,-164633
2017-10-15,26.094,26.44,0.7300000000000004,0.4800000000000004,26.736,27.31,0.8699999999999974,0.759999999999998,25.954,26.19,0.4800000000000004,0.4800000000000004,26.198,26.55,0.5300000000000011,0.5300000000000011,559657,791123,395458,128414
2017-10-22,26.398,26.71,0.6900000000000013,-0.5399999999999991,26.578,26.97,0.9199999999999982,-0.7300000000000004,25.906,26.33,1.139999999999997,-1.139999999999997,26.196,26.64,1.240000000000002,-1.240000000000002,441456,582348,249230,-90549
2017-10-29,25.104,25.39,0.7600000000000016,-0.7600000000000016,25.386,25.59,0.6600000000000001,-0.6600000000000001,24.652,25.09,0.7399999999999984,-0.7399999999999984,24.878,25.34,0.9299999999999997,-0.9299999999999997,401248,531275,211340,-105062
2017-11-05,24.216,25.02,1.5199999999999996,0.41999999999999815,24.834,25.88,2.0,0.759999999999998,23.84,24.86,1.6699999999999982,1.4600000000000009,24.35,25.22,1.7099999999999973,1.6099999999999994,521212,689846,353915,-239862
2017-11-12,25.432,26.78,1.9600000000000009,1.8200000000000003,26.136,27.77,2.75,2.66,25.206,26.65,2.1799999999999997,2.0599999999999987,25.922,27.63,2.8699999999999974,2.6099999999999994,556739,909084,614681,463393
2017-11-19,27.1725,27.69,0.8000000000000007,-0.8000000000000007,27.545,27.97,0.8599999999999994,-0.5999999999999979,26.6575,26.85,0.3100000000000023,0.3100000000000023,27.02,27.25,0.4400000000000013,0.25,556810,768107,590160,-207660
2017-11-26,29.468,30.8,3.5100000000000016,3.030000000000001,30.518,31.39,2.3100000000000023,2.3100000000000023,29.07,30.1,2.8800000000000026,2.8800000000000026,29.986,30.8,1.9800000000000004,1.3200000000000003,1041764,1639452,886591,886591
2017-12-03,34.584,35.24,2.0800000000000054,1.8300000000000054,35.328,35.95,0.9600000000000009,-0.03999999999999915,33.858,34.59,2.0900000000000034,1.1499999999999986,34.57,35.07,1.2000000000000028,-0.4299999999999997,1521762,3627643,3081067,-3062427
2017-12-10,33.903999999999996,34.51,1.0599999999999952,0.25,34.808,36.1,1.9100000000000037,1.9100000000000037,33.442,34.12,0.9699999999999989,0.9699999999999989,34.232,35.76,2.3299999999999983,2.3299999999999983,890247,1150349,449479,105424
2017-12-17,36.269999999999996,37.15,1.3599999999999994,1.3599999999999994,36.78,37.39,1.259999999999998,0.759999999999998,35.8075,36.16,0.769999999999996,0.769999999999996,36.567499999999995,37.16,1.1599999999999966,1.0700000000000003,728010,1005287,513866,-429139
2017-12-24,37.3725,37.65,0.75,0.509999999999998,37.8675,38.0,0.22999999999999687,-0.22999999999999687,36.98,37.19,0.3399999999999963,-0.04999999999999716,37.3375,37.56,0.6700000000000017,-0.5300000000000011,673903,797803,323212,-52746
2017-12-31,38.36,39.5,2.200000000000003,2.200000000000003,38.896,40.13,2.210000000000001,2.210000000000001,37.998,39.31,2.280000000000001,2.280000000000001,38.73,39.86,2.0,2.0,914407,1091755,384241,78257
2018-01-07,39.33,40.16,1.6999999999999957,0.4299999999999997,39.955,40.87,1.9199999999999946,1.1400000000000006,38.8825,40.06,1.8000000000000043,1.6300000000000026,39.537499999999994,40.5,1.8800000000000026,1.6300000000000026,588821,701290,263885,-219058
2018-01-14,39.542,40.94,2.1499999999999986,-1.0899999999999963,39.94,40.96,1.75,-1.1099999999999994,38.674,39.0,0.490000000000002,-0.490000000000002,39.1,39.89,1.240000000000002,-0.5500000000000043,723953,983473,493179,-386614
2018-01-21,38.682,39.15,1.1099999999999994,0.5499999999999972,39.062,39.43,0.7899999999999991,0.5300000000000011,37.972,38.75,1.7199999999999989,0.5799999999999983,38.688,39.32,1.6400000000000006,0.7800000000000011,641095,1117283,828614,-451544
2018-01-28,37.206,38.89,3.1799999999999997,-3.1799999999999997,37.614,39.17,2.789999999999999,-2.789999999999999,36.372,37.95,3.3000000000000043,-3.3000000000000043,36.528,37.96,3.289999999999999,-3.289999999999999,388648,511229,216778,-40192
