Date,IDCC_Open_average,IDCC_Open_max,IDCC_Open_volatility,IDCC_Open_change,IDCC_High_average,IDCC_High_max,IDCC_High_volatility,IDCC_High_change,IDCC_Low_average,IDCC_Low_max,IDCC_Low_volatility,IDCC_Low_change,IDCC_Close_average,IDCC_Close_max,IDCC_Close_volatility,IDCC_Close_change,IDCC_Volume_average,IDCC_Volume_max,IDCC_Volume_volatility,IDCC_Volume_change
2016-03-13,52.986,53.9,1.8999999999999986,1.4699999999999989,53.732,54.19,1.3200000000000003,1.3200000000000003,52.742,53.48,1.4799999999999969,1.3599999999999994,53.328,53.99,1.7600000000000051,1.7600000000000051,283230,420796,267079,94634
2016-03-20,53.5725,53.87,0.7299999999999969,-0.17999999999999972,53.9925,54.44,0.7899999999999991,-0.5599999999999952,53.22,53.42,0.39000000000000057,-0.3500000000000014,53.5225,53.88,0.7800000000000011,-0.7800000000000011,215028,287687,157231,-62178
2016-03-27,54.69,55.31,2.469999999999999,2.469999999999999,55.448,56.0,1.3500000000000014,0.8299999999999983,54.302,54.83,1.9899999999999949,1.8099999999999952,55.158,55.65,1.1099999999999994,0.740000000000002,309573,438529,234032,-42750
2016-04-03,54.455999999999996,54.76,0.6400000000000006,-0.6000000000000014,54.922,55.48,0.8999999999999986,-0.6399999999999935,53.949999999999996,54.47,1.0499999999999972,-0.6700000000000017,54.28,54.92,1.25,-0.4399999999999977,243001,361330,179144,-31938
2016-04-10,56.554,57.31,3.1000000000000014,2.979999999999997,57.314,57.52,0.6400000000000006,0.6400000000000006,55.986,57.01,2.799999999999997,2.799999999999997,57.116,57.49,0.8900000000000006,0.519999999999996,602586,1360284,1101932,-1101932
2016-04-17,57.434,57.89,0.759999999999998,0.23999999999999488,57.788000000000004,58.0,0.36999999999999744,0.02999999999999403,56.92,57.12,0.3999999999999986,-0.010000000000005116,57.538000000000004,57.74,0.5700000000000003,0.03999999999999915,258579,379644,163007,21082
2016-04-24,57.089999999999996,57.63,1.1200000000000045,-0.730000000000004,57.742,58.14,0.8400000000000034,-0.6499999999999986,56.328,57.2,2.1500000000000057,-1.0800000000000054,57.208,57.6,0.6600000000000037,-0.46999999999999886,381641,552034,346766,85759
2016-05-01,55.484,56.37,1.759999999999998,-1.259999999999998,55.95,56.82,1.6400000000000006,-1.2299999999999969,54.692,55.16,0.9499999999999957,-0.5499999999999972,55.23,56.11,1.3699999999999974,-1.259999999999998,354694,561674,330836,-330836
2016-05-08,55.154,55.69,0.8599999999999994,-0.07000000000000028,55.826,56.22,1.1999999999999957,-0.9099999999999966,54.342,55.19,1.509999999999998,-1.0,55.0,55.62,0.9399999999999977,-0.9399999999999977,281215,386875,183868,-9578
2016-05-15,54.666,55.51,1.5799999999999983,0.9399999999999977,55.446,56.23,1.3799999999999955,1.3799999999999955,54.294000000000004,55.5,2.1400000000000006,1.9099999999999966,54.972,55.8,1.6499999999999986,1.6499999999999986,370460,588844,366299,-317578
2016-05-22,56.9325,57.5,1.5399999999999991,1.5399999999999991,57.65,58.03,0.730000000000004,0.7199999999999989,56.365,56.99,1.3800000000000026,0.4399999999999977,57.45,57.89,0.8599999999999994,0.8599999999999994,218586,355085,195942,-176521
2016-05-29,58.39,58.87,0.8999999999999986,0.769999999999996,58.839999999999996,59.4,0.9499999999999957,0.9499999999999957,57.956,58.51,1.4899999999999949,0.6699999999999946,58.652,59.06,0.7600000000000051,0.7600000000000051,220744,257156,69686,-38618
2016-06-05,58.966,59.3,0.779999999999994,-0.529999999999994,59.314,59.83,0.9899999999999949,-0.529999999999994,58.162,58.91,1.8599999999999994,-1.1200000000000045,59.026,59.49,1.3200000000000003,-0.9600000000000009,238667,426221,267233,256465
2016-06-12,58.426,58.8,0.75,0.6999999999999957,58.698,58.9,0.30999999999999517,0.29999999999999716,57.916,58.08,0.3999999999999986,0.030000000000001137,58.328,58.45,0.3500000000000014,-0.17999999999999972,268264,479238,303302,115222
2016-06-19,56.086,58.26,4.519999999999996,-4.519999999999996,56.484,58.33,4.329999999999998,-4.329999999999998,54.912,57.48,5.509999999999998,-5.509999999999998,55.474,57.77,5.400000000000006,-5.400000000000006,381296,607115,388337,144960
2016-06-26,54.0625,55.56,2.8500000000000014,2.8500000000000014,54.945,56.22,2.769999999999996,2.769999999999996,53.730000000000004,55.08,2.5899999999999963,2.5899999999999963,54.515,55.68,2.75,2.1799999999999997,237728,339195,188800,-69966
2016-07-03,54.794,56.3,2.509999999999998,1.6199999999999974,55.656,56.87,2.3200000000000003,1.8399999999999963,54.228,56.22,3.8900000000000006,2.240000000000002,55.162,56.52,2.3000000000000043,2.3000000000000043,185190,226913,101600,-54934
2016-07-10,57.104,57.46,0.5,0.10000000000000142,57.461999999999996,57.66,0.5,-0.04999999999999716,55.674,56.59,3.190000000000005,-1.3400000000000034,56.934,57.19,0.5999999999999943,0.0,175716,240067,141369,-5310
2016-07-17,57.106,57.4,0.46999999999999886,0.23000000000000398,57.736,58.2,0.8700000000000045,0.8700000000000045,56.764,57.2,1.0500000000000043,0.44000000000000483,57.344,57.99,1.1799999999999997,1.0900000000000034,144235,199516,111452,36366
2016-07-24,58.879999999999995,59.5,1.6099999999999994,1.2299999999999969,59.35,59.66,0.5799999999999983,0.28999999999999915,58.488,58.71,0.8200000000000003,0.740000000000002,59.114,59.38,0.5399999999999991,0.38999999999999346,205162,258232,117361,2315
2016-07-31,62.306,65.6,5.729999999999997,5.599999999999994,63.826,66.35,5.949999999999996,5.949999999999996,61.696,65.39,7.200000000000003,7.200000000000003,63.422,66.33,6.75,6.75,587326,815807,469469,-110970
2016-08-07,67.69,68.33,2.0,1.9000000000000057,68.306,68.73,0.8599999999999994,0.8599999999999994,67.306,67.88,1.5499999999999972,1.4300000000000068,68.092,68.63,0.9299999999999926,0.9299999999999926,275986,418270,259159,-191774
2016-08-14,68.562,68.79,0.480000000000004,0.4300000000000068,69.096,69.22,0.2600000000000051,0.2400000000000091,67.692,68.47,1.4299999999999926,0.009999999999990905,68.76,69.01,0.9000000000000057,0.8100000000000023,278560,323608,82125,-57121
2016-08-21,69.444,69.93,0.8300000000000125,0.7400000000000091,69.986,70.43,1.1300000000000097,1.1300000000000097,68.818,69.72,1.7099999999999937,0.9399999999999977,69.642,70.11,0.9599999999999937,0.9599999999999937,286531,320952,76849,32840
2016-08-28,71.02,71.91,1.7299999999999898,1.7299999999999898,71.69,72.15,1.3400000000000034,1.3400000000000034,70.4975,71.37,1.3599999999999994,1.3599999999999994,71.3775,71.96,1.3499999999999943,1.3499999999999943,421846,581529,322196,-157096
2016-09-04,71.954,73.14,3.950000000000003,-3.8100000000000023,72.988,73.88,1.539999999999992,-0.8599999999999994,70.946,72.64,3.739999999999995,-2.6699999999999875,72.086,72.99,2.6400000000000006,0.2599999999999909,456944,620008,238548,66675
2016-09-11,73.9,75.87,3.8800000000000097,3.3200000000000074,75.376,77.71,4.539999999999992,4.539999999999992,73.624,75.31,3.3299999999999983,3.3299999999999983,74.886,76.96,4.3799999999999955,4.3799999999999955,498822,756231,481139,-8051
2016-09-18,77.718,79.61,3.010000000000005,-0.9500000000000028,78.566,79.8,2.239999999999995,0.519999999999996,76.8,78.15,3.0800000000000125,-1.470000000000013,77.922,79.61,3.0400000000000063,0.9300000000000068,469837,519366,87640,47139
2016-09-25,78.646,79.1,1.519999999999996,1.519999999999996,79.404,79.97,0.9699999999999989,0.9699999999999989,78.148,78.8,1.2800000000000011,0.6700000000000017,78.812,79.2,0.7199999999999989,-0.3299999999999983,325856,406209,139474,-103693
2016-10-02,78.23,78.85,1.8399999999999892,-0.5,78.896,79.48,0.8800000000000097,-0.5,77.532,78.24,2.1999999999999886,0.3399999999999892,78.368,78.54,0.46000000000000796,0.46000000000000796,259855,397931,236031,-48070
2016-10-09,77.742,78.78,1.730000000000004,-1.730000000000004,78.332,78.78,0.7600000000000051,-0.730000000000004,76.784,76.87,0.1700000000000017,0.09999999999999432,77.602,78.36,1.5,-0.1599999999999966,300066,385604,180887,-119771
2016-10-16,79.03999999999999,80.3,2.049999999999997,2.049999999999997,79.96,81.15,2.0500000000000114,2.0500000000000114,78.47,79.95,2.25,2.049999999999997,79.46,80.8,2.1499999999999915,2.1499999999999915,318256,383536,113155,-38673
2016-10-23,76.08,80.85,11.349999999999994,-11.349999999999994,76.912,81.3,10.649999999999991,-9.61,73.21,80.1,12.0,-10.400000000000006,74.15,80.55,11.099999999999994,-9.899999999999991,659414,1407794,1131767,322952
2016-10-30,70.14,71.55,2.5,1.2999999999999972,71.294,72.77,3.069999999999993,1.8199999999999932,69.29,71.33,2.9299999999999926,2.730000000000004,70.17,71.8,2.6499999999999915,1.4500000000000028,397701,670814,377002,-298051
2016-11-06,73.81,77.65,7.1000000000000085,5.8500000000000085,75.626,78.83,6.429999999999993,6.429999999999993,72.954,76.15,6.0,5.050000000000011,74.87,77.15,5.200000000000003,4.849999999999994,344786,487599,270297,71369
2016-11-13,77.7,78.05,0.8499999999999943,0.09999999999999432,78.574,79.05,1.1499999999999915,-0.030000000000001137,77.14,77.65,0.8000000000000114,0.8000000000000114,77.8,78.35,0.8499999999999943,0.6499999999999915,301555,345068,123083,-17409
2016-11-20,80.1125,81.0,2.3499999999999943,2.049999999999997,81.0125,81.4,1.0,0.5,79.295,80.53,2.430000000000007,1.3500000000000085,80.4,80.9,1.25,-0.5999999999999943,182825,243580,120787,-76359
2016-11-27,79.28,80.75,3.3499999999999943,-0.4000000000000057,80.36,81.6,2.9499999999999886,0.5499999999999972,77.74,78.95,2.950000000000003,-0.8500000000000085,79.45,81.35,3.799999999999997,0.7999999999999972,341360,601598,372362,372362
2016-12-04,83.08,85.15,3.200000000000003,1.0499999999999972,84.63,86.1,3.3999999999999915,2.6499999999999915,82.246,83.6,3.019999999999996,2.019999999999996,84.08,85.1,2.6999999999999886,2.6999999999999886,331098,474471,250244,25237
2016-12-11,89.16,93.75,8.150000000000006,3.5500000000000114,91.226,98.0,11.400000000000006,5.3700000000000045,87.164,89.0,4.349999999999994,3.930000000000007,88.29,91.3,6.549999999999997,5.349999999999994,886875,2030432,1751917,378782
2016-12-18,91.675,92.1,1.0499999999999972,-1.0499999999999972,92.2375,92.45,0.4000000000000057,-0.25,90.9125,91.15,0.6500000000000057,-0.6500000000000057,91.4875,92.15,1.3000000000000114,-1.3000000000000114,206922,260889,124267,-124267
2016-12-25,91.55,92.1,0.8999999999999915,0.8999999999999915,92.385,92.59,0.4399999999999977,-0.3499999999999943,90.85249999999999,90.86,0.010000000000005116,0.0,91.4,91.75,0.7000000000000028,0.29999999999999716,210677,304870,169006,9637
2017-01-01,90.63,92.4,3.5500000000000114,-3.5500000000000114,91.244,92.9,3.5500000000000114,-3.5500000000000114,89.09,90.7,3.450000000000003,-3.1500000000000057,89.85000000000001,91.45,2.75,-1.9500000000000028,370368,496351,254621,-104936
2017-01-08,90.5125,91.5,2.5999999999999943,1.5999999999999943,91.725,92.85,1.6999999999999886,-0.25,89.35,90.75,2.799999999999997,0.8999999999999915,90.625,91.4,1.3500000000000085,-0.75,278456,305101,45748,-26622
2017-01-15,89.09,89.95,1.6000000000000085,-0.7999999999999972,89.83,90.2,0.6000000000000085,-0.25,88.212,88.7,1.0499999999999972,0.20999999999999375,88.95,89.3,1.0999999999999943,0.8499999999999943,249040,306962,104549,30582
2017-01-22,92.44,93.5,4.099999999999994,4.099999999999994,93.43,93.9,1.2000000000000028,0.9500000000000028,91.49,92.45,3.200000000000003,2.450000000000003,92.72,93.4,1.4500000000000028,0.75,274471,517839,386627,-337532
2017-01-29,93.62,94.25,1.9500000000000028,1.9000000000000057,94.444,95.1,1.3499999999999943,1.3499999999999943,92.75,93.6,1.9499999999999886,1.8499999999999943,93.79,94.55,1.25,1.1499999999999915,336707,517539,286012,168644
2017-02-05,95.54,98.5,4.599999999999994,3.5,97.06,102.05,6.950000000000003,6.599999999999994,94.59,97.9,4.75,4.400000000000006,95.88,99.1,5.199999999999989,4.449999999999989,456226,1100773,909435,838592
2017-02-12,100.3625,101.25,1.5499999999999972,0.09999999999999432,101.0625,101.75,1.8499999999999943,-1.7999999999999972,99.1125,99.9,1.4000000000000057,-0.6499999999999915,100.325,101.25,1.6500000000000057,-1.6500000000000057,461568,688052,373962,-103533
2017-02-19,94.72,101.85,16.0,-14.850000000000009,95.58,102.3,15.5,-15.5,90.692,100.66,17.060000000000002,-15.25,92.63,101.75,15.700000000000003,-15.299999999999997,896011,2347574,1936015,105370
2017-02-26,84.93,86.35,2.75,-2.6999999999999886,85.56,86.5,2.25,-2.25,83.75,84.75,1.5999999999999943,-0.6500000000000057,84.41,86.15,2.6000000000000085,-0.14999999999999147,433382,550631,292834,-292834
2017-03-05,84.13,84.55,0.9500000000000028,0.5500000000000114,85.11,85.65,1.0,1.0,83.728,83.9,0.5,0.44999999999998863,84.23,84.8,0.8499999999999943,-0.09999999999999432,328368,370036,85455,45213
2017-03-12,85.11,85.7,1.8500000000000085,1.1500000000000057,86.1,86.8,1.5999999999999943,1.0,84.52,85.45,2.049999999999997,0.44999999999998863,85.57000000000001,86.2,1.2999999999999972,1.2999999999999972,386930,494146,240357,76898
2017-03-19,84.98,86.25,2.450000000000003,-2.200000000000003,86.05,86.75,1.7999999999999972,-0.5499999999999972,84.12,84.65,0.9500000000000028,0.25,84.97,85.85,2.0999999999999943,2.0999999999999943,257056,409770,223026,-201918
2017-03-26,85.65,86.3,1.1499999999999915,0.75,86.15,86.4,0.9000000000000057,0.20000000000000284,85.05,85.25,0.5999999999999943,-0.05000000000001137,85.74,86.3,1.2000000000000028,0.45000000000000284,216740,321033,172263,140538
2017-04-02,86.46,87.3,1.6499999999999915,0.8999999999999915,87.47,88.6,1.5999999999999943,0.09999999999999432,85.79,86.3,0.7999999999999972,0.29999999999999716,86.46000000000001,87.0,1.25,-0.5499999999999972,318678,483766,243162,-60024
2017-04-09,85.01249999999999,86.6,3.299999999999997,-3.049999999999997,85.65,86.9,2.3500000000000085,-2.3500000000000085,83.9,85.65,2.6500000000000057,-2.3500000000000085,84.525,86.75,3.700000000000003,-2.299999999999997,281032,412178,221175,-45511
2017-04-16,85.19,87.25,2.950000000000003,2.950000000000003,86.362,90.8,6.189999999999998,6.189999999999998,84.41,86.65,3.200000000000003,2.950000000000003,85.82000000000001,90.3,6.349999999999994,6.349999999999994,330743,564261,320889,254803
2017-04-23,90.37,91.45,2.75,-0.25,91.52,93.0,2.5,-1.0499999999999972,89.044,90.45,2.9000000000000057,-1.6000000000000085,90.02000000000001,91.4,2.700000000000003,-0.7999999999999972,445250,536892,256171,-142463
2017-04-30,85.85,89.4,4.900000000000006,-4.800000000000011,86.17,90.05,5.349999999999994,-5.349999999999994,83.872,86.05,2.799999999999997,-2.6899999999999977,84.78399999999999,86.47,2.3700000000000045,-2.3700000000000045,421538,530776,226421,-226421
2017-05-07,85.78999999999999,87.6,3.5,1.75,86.876,88.1,2.25,1.0500000000000114,85.03,85.65,1.5500000000000114,1.0,85.85,86.4,1.1000000000000085,-0.20000000000000284,324572,435633,226444,185841
2017-05-14,82.58,85.35,5.3999999999999915,-2.6999999999999886,83.28,85.45,4.150000000000006,-2.450000000000003,81.016,84.3,5.469999999999999,-2.8499999999999943,81.94,85.05,5.299999999999997,-2.950000000000003,475338,709994,409589,-105994
2017-05-21,82.525,82.85,0.75,0.19999999999998863,82.9375,83.2,0.75,0.29999999999999716,81.86250000000001,82.4,1.0,0.8499999999999943,82.4125,82.8,0.75,0.5499999999999972,218421,259675,60039,12510
2017-05-28,81.93,82.75,1.6500000000000057,-0.5999999999999943,82.48,83.0,1.5499999999999972,-0.6499999999999915,81.1,81.8,1.2999999999999972,-0.5999999999999943,81.64,82.5,1.5,-1.1500000000000057,253305,310547,147895,-122388
2017-06-04,82.83,84.5,3.549999999999997,1.7000000000000028,83.84,84.55,1.5,-0.04999999999999716,81.646,82.6,2.0999999999999943,0.3299999999999983,83.05,84.25,1.5999999999999943,0.09999999999999432,320685,432147,173414,-173414
2017-06-11,81.56,83.85,4.299999999999997,-3.1000000000000085,82.4,84.15,3.75,-3.1500000000000057,80.43,82.45,3.3500000000000085,-3.049999999999997,81.36,83.75,4.099999999999994,-2.799999999999997,460765,738939,508950,-63100
2017-06-18,80.97,81.5,1.1500000000000057,1.0,81.67,82.3,1.2999999999999972,1.0499999999999972,80.16199999999999,80.91,1.4099999999999966,0.75,80.78,81.25,1.25,0.45000000000000284,205498,297653,157512,-40518
2017-06-25,79.62,80.8,3.299999999999997,-2.9000000000000057,80.314,81.35,2.6999999999999886,-2.1499999999999915,78.36,79.5,2.3299999999999983,-2.239999999999995,78.89,80.75,3.450000000000003,-2.3999999999999915,243411,354415,178001,-32945
2017-07-02,76.975,77.4,0.8000000000000114,-0.45000000000000284,77.8425,78.4,1.2800000000000011,-0.4000000000000057,76.6,77.35,1.6999999999999886,-0.5,77.2625,77.75,1.5,-0.3500000000000085,311805,477800,258182,-76795
2017-07-09,76.69,77.55,1.8499999999999943,-1.6499999999999915,77.124,78.0,1.8299999999999983,-1.6799999999999926,75.72,76.55,1.3999999999999915,-0.9499999999999886,76.3,77.0,1.1500000000000057,-1.1000000000000085,248375,347194,175285,8792
2017-07-16,78.84,81.55,5.849999999999994,2.799999999999997,80.14999999999999,81.85,4.5,1.8000000000000114,77.8,79.75,4.549999999999997,2.8499999999999943,79.34,81.3,3.950000000000003,1.75,385252,601701,418853,-188362
2017-07-23,78.02,80.0,5.099999999999994,-4.449999999999989,78.42,80.25,4.650000000000006,-4.650000000000006,75.806,78.88,6.1299999999999955,-6.1299999999999955,76.35,79.75,6.900000000000006,-6.900000000000006,398902,681575,437451,437451
2017-07-30,72.26,73.0,1.7000000000000028,-1.7000000000000028,72.8,73.45,1.25,-1.25,71.56,72.05,1.0,-0.8499999999999943,71.98,72.65,1.3000000000000114,-0.29999999999999716,277715,373080,166606,-67863
2017-08-06,71.09,73.25,3.5999999999999943,-2.5999999999999943,71.67,73.9,3.3000000000000114,-2.75,70.244,71.42,1.9200000000000017,-1.1200000000000045,70.61,71.65,2.0,-1.0500000000000114,322495,514664,312123,-312123
2017-08-13,69.83,70.7,1.9000000000000057,-1.9000000000000057,70.36,71.5,2.4000000000000057,-2.049999999999997,69.1,70.35,2.799999999999997,-2.0,69.52,70.95,2.700000000000003,-2.0999999999999943,228308,293591,118354,-36173
2017-08-20,70.26,71.8,3.299999999999997,2.200000000000003,71.13,72.25,2.3499999999999943,0.7999999999999972,69.47,70.25,2.0,1.2999999999999972,70.4,71.65,1.9500000000000028,0.14999999999999147,265910,369887,235270,-16357
2017-08-27,70.325,71.3,2.0,2.0,70.9375,71.35,1.0,1.0,69.56,70.15,1.1099999999999994,0.45999999999999375,70.6625,71.35,1.25,0.6000000000000085,313026,625156,478221,138099
2017-09-03,69.77,70.6,1.2999999999999972,-0.9499999999999886,70.212,71.1,1.6799999999999926,-0.8499999999999943,68.958,69.4,1.230000000000004,-0.10000000000000853,69.55,69.9,0.8000000000000114,-0.09999999999999432,252643,380541,212366,-83873
2017-09-10,71.2,75.0,4.950000000000003,4.950000000000003,72.42,75.55,5.1499999999999915,4.700000000000003,70.646,73.65,4.300000000000011,3.8200000000000074,71.94,74.65,4.6000000000000085,4.050000000000011,363622,821724,646440,187024
2017-09-17,73.11,74.35,2.299999999999997,-2.299999999999997,74.07,75.25,2.200000000000003,0.5,72.44,73.8,1.75,-1.75,73.34,75.2,2.8500000000000085,1.2000000000000028,443319,768521,497152,497152
2017-09-24,74.3,75.25,2.6500000000000057,-1.0,75.03,75.3,0.5999999999999943,-0.3499999999999943,73.17999999999999,74.05,2.0,1.9500000000000028,74.0,74.95,2.799999999999997,2.5999999999999943,303116,435246,236996,-208706
2017-10-01,74.63,75.4,1.5500000000000114,-0.15000000000000568,75.07000000000001,75.95,1.6000000000000085,-0.45000000000000284,74.0,74.45,0.8500000000000085,-0.04999999999999716,74.59,75.15,1.1500000000000057,-0.25,243166,328127,189491,-112477
2017-10-08,75.00999999999999,75.3,0.7000000000000028,0.6000000000000085,75.334,75.62,0.5700000000000074,0.27000000000001023,74.36,74.75,0.7999999999999972,0.15000000000000568,74.92,75.2,0.6500000000000057,-0.6500000000000057,299804,460009,312361,218938
2017-10-15,75.24,75.7,1.4000000000000057,0.75,75.828,76.25,0.8499999999999943,0.09999999999999432,74.44,74.75,0.8499999999999943,0.7999999999999972,75.11,76.0,1.4000000000000057,0.30000000000001137,210957,293202,154086,80007
2017-10-22,75.2,77.0,4.400000000000006,-2.5,75.46,77.05,3.75,-2.299999999999997,72.95,74.75,3.450000000000003,-3.450000000000003,74.23,75.85,3.6499999999999915,-3.299999999999997,297990,391441,182380,96506
2017-10-29,73.32000000000001,74.0,1.5499999999999972,0.7999999999999972,74.12,74.75,1.2000000000000028,0.0,72.58,73.1,1.0999999999999943,0.25,73.3,74.1,1.4499999999999886,-0.14999999999999147,329628,412322,171698,50521
2017-11-05,72.63,73.4,1.4000000000000057,-1.4000000000000057,73.006,73.55,1.0499999999999972,-0.8499999999999943,72.25,72.7,0.7999999999999972,-0.7999999999999972,72.49,73.05,0.9500000000000028,-0.9500000000000028,292587,348598,113380,26568
2017-11-12,72.64,74.5,3.1500000000000057,2.8499999999999943,73.45,74.9,3.5500000000000114,2.6500000000000057,72.21,74.2,3.6000000000000085,3.049999999999997,73.1,74.4,3.3500000000000085,2.9000000000000057,364411,643358,448112,23627
2017-11-19,74.475,74.65,0.30000000000001137,-0.15000000000000568,74.95,75.25,0.45000000000000284,0.45000000000000284,74.0175,74.25,0.5,0.4000000000000057,74.2875,74.4,0.20000000000000284,0.09999999999999432,198105,260803,199174,39375
2017-11-26,75.3,76.15,1.8500000000000085,0.75,76.2,78.1,3.1499999999999915,3.1499999999999915,74.44,75.65,2.9000000000000057,1.0999999999999943,75.68,77.45,3.299999999999997,2.5,283842,495625,313414,276934
2017-12-03,76.84,77.3,1.0999999999999943,-0.14999999999999147,77.284,77.95,1.480000000000004,-0.6000000000000085,76.16,76.75,0.9500000000000028,-0.29999999999999716,76.47,77.25,1.2999999999999972,-0.29999999999999716,276495,336634,122288,57026
2017-12-10,75.76,76.7,2.200000000000003,-0.29999999999999716,76.624,77.35,1.5999999999999943,0.10000000000000853,74.82,75.45,1.25,0.15000000000000568,75.42,76.6,2.3499999999999943,0.0,355474,669216,448374,52867
2017-12-17,76.3875,76.8,0.9500000000000028,0.9500000000000028,77.05,77.4,0.8500000000000085,0.45000000000000284,75.8625,76.2,0.6500000000000057,0.6000000000000085,76.4625,76.95,1.1000000000000085,0.3500000000000085,210804,279820,155535,-78130
2017-12-24,76.2375,76.5,0.5,0.5,76.5175,76.72,0.519999999999996,0.5,75.85,76.15,0.7000000000000028,0.6499999999999915,76.11250000000001,76.4,0.5,0.15000000000000568,201390,339034,221876,93426
2017-12-31,78.91,79.8,2.8499999999999943,2.8499999999999943,79.956,81.0,2.3499999999999943,2.3499999999999943,77.85,78.85,2.3999999999999915,2.3999999999999915,79.55,80.85,2.25,2.25,339385,574793,334185,110333
2018-01-07,80.05,81.15,2.6000000000000085,0.25,80.8375,81.4,1.5,0.3500000000000085,79.3625,80.5,2.1500000000000057,1.5,80.0375,80.9,1.8500000000000085,1.6500000000000057,371175,640390,433821,-15643
2018-01-14,79.78,81.0,1.7000000000000028,-1.5999999999999943,80.294,81.7,2.25,-2.25,78.98,79.25,0.7999999999999972,-0.7999999999999972,79.37,79.55,0.5999999999999943,-0.45000000000000284,267323,377457,213593,130084
2018-01-21,79.06,79.35,0.5499999999999972,0.20000000000000284,79.5,79.95,0.7000000000000028,0.5,78.296,78.55,0.4399999999999977,0.35999999999999943,78.95,79.15,0.4000000000000057,0.09999999999999432,272223,400144,226300,24534
2018-01-28,78.28,79.9,2.700000000000003,-1.0999999999999943,79.378,80.3,1.6599999999999966,-1.1099999999999994,77.332,78.3,1.7999999999999972,-1.7999999999999972,78.06,79.55,3.0,-3.0,259285,379184,183487,183487
2018-02-04,77.06,78.1,2.75,2.4000000000000057,78.49,78.85,0.75,0.19999999999998863,76.0,77.25,2.5,1.9500000000000028,77.45,78.45,2.549999999999997,-0.9000000000000057,369681,467113,243338,-39639
2018-02-11,78.5,80.2,4.150000000000006,2.4499999999999886,79.74249999999999,80.85,3.1299999999999955,3.1299999999999955,77.8625,80.0,3.950000000000003,3.200000000000003,79.0,80.5,4.0,2.8499999999999943,255215,277938,43478,-21134
2018-02-18,75.97,79.05,6.3999999999999915,-3.049999999999997,76.92999999999999,79.6,4.599999999999994,-3.5999999999999943,73.746,76.75,7.420000000000002,-2.75,74.99,76.9,6.6000000000000085,-1.4500000000000028,559994,1146281,835919,-5633
