Date,IDCC_Open_average,IDCC_Open_max,IDCC_Open_min,IDCC_Open_volatility,IDCC_Open_change,IDCC_High_average,IDCC_High_max,IDCC_High_min,IDCC_High_volatility,IDCC_High_change,IDCC_Low_average,IDCC_Low_max,IDCC_Low_min,IDCC_Low_volatility,IDCC_Low_change,IDCC_Close_average,IDCC_Close_max,IDCC_Close_min,IDCC_Close_volatility,IDCC_Close_change,IDCC_Volume_average,IDCC_Volume_max,IDCC_Volume_min,IDCC_Volume_volatility,IDCC_Volume_change
2019-02-10,73.2475,73.5,73.0,0.5,0.3499999999999943,73.61,73.82,73.44,0.37999999999999545,0.14000000000000057,72.85249999999999,73.1,72.56,0.539999999999992,0.539999999999992,73.30250000000001,73.4,73.16,0.2400000000000091,0.06999999999999318,164110,206723,123410,83313,76637
2019-02-17,71.53,73.16,69.15,4.009999999999991,-4.009999999999991,71.956,74.03,69.83,4.200000000000003,-3.930000000000007,70.316,72.8,68.6,4.200000000000003,-4.200000000000003,70.782,73.16,68.68,4.47999999999999,-3.769999999999996,398833,550370,261147,289223,164197
2019-02-24,69.14,69.86,68.16,1.7000000000000028,-1.1500000000000057,69.80799999999999,70.67,68.63,2.0400000000000063,-1.5400000000000063,68.384,69.06,67.6,1.460000000000008,-1.190000000000012,68.892,69.73,67.98,1.75,-1.039999999999992,484024,627876,268366,359510,-523
2019-03-03,67.344,68.83,65.66,3.1700000000000017,-1.5499999999999972,68.054,69.38,66.37,3.009999999999991,-2.089999999999989,66.508,67.67,65.51,2.1599999999999966,-1.6099999999999994,67.21600000000001,68.97,66.01,2.9599999999999937,-1.7000000000000028,390750,445188,314923,130265,-35025
2019-03-10,67.174,67.61,66.74,0.8700000000000045,0.21999999999999886,67.838,68.35,67.44,0.9099999999999966,-0.4299999999999926,66.56,66.78,66.39,0.39000000000000057,0.030000000000001137,66.97,67.61,66.6,1.0100000000000051,-0.010000000000005116,465795,657497,352476,305021,46129
2019-03-17,65.73400000000001,66.59,64.28,2.3100000000000023,-2.3100000000000023,66.39,66.99,65.4,1.5899999999999892,-1.5899999999999892,65.104,66.16,64.12,2.039999999999992,-2.039999999999992,65.53999999999999,66.39,64.38,2.010000000000005,-1.25,289146,321878,252741,69137,-69137
2019-03-24,65.636,66.4,65.16,1.240000000000009,1.0200000000000102,66.092,67.47,65.39,2.0799999999999983,2.0799999999999983,65.24600000000001,66.4,64.56,1.8400000000000034,1.8400000000000034,65.824,67.28,65.08,2.200000000000003,1.980000000000004,283380,410733,206554,204179,8012
2019-03-31,67.846,68.99,67.12,1.8699999999999903,1.6999999999999886,68.438,69.43,67.55,1.8800000000000097,1.6500000000000057,67.45400000000001,68.34,66.43,1.9099999999999966,1.9099999999999966,68.026,69.19,66.62,2.569999999999993,2.039999999999992,230807,282843,160220,122623,-12195
2019-04-07,68.18,69.05,67.7,1.3499999999999943,0.3500000000000085,68.8,69.17,68.49,0.6800000000000068,0.09999999999999432,67.492,67.95,67.25,0.7000000000000028,0.46000000000000796,68.16,68.93,67.38,1.5500000000000114,0.5600000000000023,236119,420311,153263,267048,-267048
2019-04-14,68.9625,69.2,68.58,0.6200000000000045,0.29000000000000625,69.5175,69.89,69.12,0.769999999999996,0.12999999999999545,68.7,69.06,68.28,0.7800000000000011,0.1799999999999926,69.0675,69.3,68.82,0.480000000000004,-0.27000000000001023,202540,245814,171510,74304,-40108
2019-04-21,66.172,68.94,64.76,4.179999999999993,-3.9299999999999926,66.67399999999999,68.94,65.57,3.3700000000000045,-2.8100000000000023,65.322,66.53,64.62,1.9099999999999966,-1.519999999999996,65.69,66.56,64.79,1.769999999999996,-0.5100000000000051,392995,574076,298477,275599,-54774
2019-04-28,67.002,71.38,63.99,7.3899999999999935,5.549999999999997,69.05799999999999,72.66,66.18,6.47999999999999,5.819999999999993,66.4,70.8,63.98,6.82,5.939999999999998,68.666,72.55,65.39,7.159999999999997,6.439999999999998,551095,886044,306760,579284,138849
2019-05-05,70.306,71.21,69.24,1.9699999999999989,-0.6699999999999875,71.182,71.82,70.67,1.1499999999999915,-1.019999999999996,69.432,70.05,68.45,1.5999999999999943,-1.5999999999999943,70.19,71.65,68.51,3.1400000000000006,-1.769999999999996,366204,419437,304351,115086,36887
2019-05-12,69.286,70.53,68.65,1.8799999999999955,-0.0899999999999892,69.968,71.07,68.78,2.289999999999992,-0.789999999999992,68.494,70.03,67.0,3.030000000000001,-1.269999999999996,69.20400000000001,70.2,67.11,3.0900000000000034,-2.1700000000000017,428973,912906,245205,667701,77294
2019-05-19,66.05,67.54,65.1,2.440000000000012,-2.3700000000000045,66.615,68.39,65.46,2.930000000000007,-2.930000000000007,65.1825,66.46,64.36,2.0999999999999943,-2.0999999999999943,65.4125,66.55,64.66,1.8900000000000006,-1.8900000000000006,317486,383681,262064,121617,-121617
2019-05-26,63.976,65.07,62.8,2.269999999999996,-1.2299999999999969,65.142,65.92,64.09,1.8299999999999983,-0.480000000000004,63.132,63.67,62.43,1.240000000000002,-0.1700000000000017,64.03999999999999,65.88,62.53,3.3499999999999943,0.8900000000000006,907871,2316012,380316,1935696,268685
2019-06-02,65.452,66.06,64.84,1.2199999999999989,0.060000000000002274,66.334,66.68,65.78,0.9000000000000057,-0.730000000000004,64.404,64.79,63.6,1.1900000000000048,1.1099999999999923,65.356,65.77,64.58,1.1899999999999977,-0.030000000000001137,322945,430780,183775,247005,-182892
2019-06-09,64.874,65.89,63.93,1.9600000000000009,-1.9600000000000009,65.236,65.98,64.62,1.3599999999999994,-1.3599999999999994,64.048,64.92,62.92,2.0,-2.0,64.372,65.24,62.98,2.259999999999998,-2.259999999999998,291731,366841,179355,187486,-32208
2019-06-16,64.508,64.99,63.5,1.4899999999999949,1.2900000000000063,65.188,65.42,64.91,0.5100000000000051,-0.07000000000000739,63.891999999999996,64.47,63.43,1.0399999999999991,1.0399999999999991,64.55799999999999,64.87,63.85,1.0200000000000031,0.22999999999998977,299598,493448,183958,309490,-146768
2019-06-23,64.152,65.31,62.99,2.3200000000000003,0.6000000000000085,64.898,65.67,63.87,1.8000000000000043,0.5600000000000023,63.342,64.13,62.54,1.5899999999999963,-0.29999999999999716,63.798,64.4,62.64,1.7600000000000051,0.04999999999999716,531744,1133752,269187,864565,-35650
2019-06-30,64.9725,65.41,64.1,1.3100000000000023,1.230000000000004,65.525,65.87,64.99,0.8800000000000097,0.4100000000000108,64.1675,64.49,63.93,0.5599999999999952,0.00999999999999801,65.19,65.86,64.31,1.5499999999999972,-0.5600000000000023,340267,393823,288430,105393,-6699
2019-07-07,65.58,66.87,63.74,3.1300000000000026,3.1300000000000026,66.268,66.95,65.6,1.3500000000000085,1.269999999999996,64.702,65.39,63.53,1.8599999999999994,1.769999999999996,65.93599999999999,66.71,65.51,1.1999999999999886,0.710000000000008,357662,543658,281867,261791,-261791
2019-07-14,65.886,66.29,65.23,1.0600000000000023,-1.0600000000000023,66.5,66.82,65.83,0.9899999999999949,-0.9899999999999949,65.182,65.84,64.31,1.5300000000000011,-1.5300000000000011,65.604,66.29,64.94,1.3500000000000085,-1.3500000000000085,183358,254014,127310,126704,-126704
2019-07-21,65.638,66.26,65.14,1.1200000000000045,0.9500000000000028,66.382,66.9,65.65,1.25,0.7099999999999937,64.914,65.08,64.67,0.4099999999999966,-0.29999999999999716,65.514,66.24,64.84,1.3999999999999915,-0.5200000000000102,193156,285067,126674,158393,158393
2019-07-28,62.702,64.83,56.5,8.329999999999998,-8.049999999999997,63.410000000000004,66.26,56.9,9.360000000000007,-8.020000000000003,60.352,64.32,53.28,11.039999999999992,-10.879999999999995,60.768,64.79,53.94,10.850000000000009,-10.850000000000009,538013,839278,253910,585368,585368
2019-08-04,52.584,54.21,51.3,2.9100000000000037,-2.9100000000000037,53.018,54.72,51.51,3.210000000000001,-3.210000000000001,51.33,52.47,49.62,2.8500000000000014,-2.8500000000000014,51.884,53.33,49.86,3.469999999999999,-3.039999999999999,484696,630909,403366,227543,-177277
2019-08-11,49.260000000000005,49.88,48.27,1.6099999999999994,-0.35999999999999943,50.108,51.31,48.82,2.490000000000002,-0.5100000000000051,48.65,49.52,47.58,1.9400000000000048,0.0,49.364000000000004,50.95,47.77,3.1799999999999997,-0.2600000000000051,750445,1963271,377758,1585513,-135700
2019-08-18,49.266,50.44,47.78,2.6599999999999966,-2.6599999999999966,49.572,50.44,48.32,2.1199999999999974,-2.1199999999999974,48.442,49.59,47.02,2.5700000000000003,-2.270000000000003,48.672,49.63,47.13,2.5,-1.3700000000000045,282762,332719,233932,98787,-94231
2019-08-25,48.44,49.25,47.53,1.7199999999999989,0.5200000000000031,49.1025,50.2,48.55,1.6500000000000057,1.470000000000006,47.957499999999996,48.81,47.25,1.5600000000000023,1.1600000000000037,48.3575,49.17,47.75,1.4200000000000017,1.4100000000000037,309915,523765,212517,311248,266228
2019-09-01,49.736,50.72,48.85,1.8699999999999974,1.75,50.498,51.86,49.23,2.6300000000000026,2.6300000000000026,49.286,50.6,48.24,2.3599999999999994,2.3599999999999994,49.998,51.82,48.44,3.3800000000000026,3.289999999999999,418115,756182,276087,480095,63808
2019-09-08,54.242,55.64,51.54,4.100000000000001,3.3299999999999983,55.328,56.3,53.36,2.9399999999999977,2.6400000000000006,53.75,55.05,51.54,3.509999999999998,3.3100000000000023,54.964,55.59,53.26,2.3300000000000054,2.3300000000000054,296290,406490,200551,205939,-154591
2019-09-15,54.146,55.4,53.34,2.059999999999995,-2.059999999999995,54.866,55.4,54.48,0.9200000000000017,-0.9200000000000017,53.486,54.03,53.11,0.9200000000000017,-0.9200000000000017,53.93,54.15,53.52,0.6299999999999955,-0.03999999999999915,352281,770616,176496,594120,-96307
2019-09-22,53.452,54.36,52.64,1.7199999999999989,-1.7199999999999989,53.916000000000004,54.82,52.81,2.009999999999998,-2.009999999999998,52.544,53.04,52.06,0.9799999999999969,-0.8100000000000023,53.05,54.1,52.47,1.6300000000000026,-0.8900000000000006,209729,250143,187380,62763,-52151
2019-09-29,51.914,52.59,50.39,2.200000000000003,-2.200000000000003,52.964,53.53,52.21,1.3200000000000003,-1.3200000000000003,50.962,51.95,49.84,2.1099999999999994,-1.8700000000000045,52.07,52.78,50.59,2.1899999999999977,-0.3299999999999983,398690,472039,363164,108875,5522
2019-10-06,51.538,53.44,50.64,2.799999999999997,2.3399999999999963,52.226,53.78,51.01,2.770000000000003,1.990000000000002,51.062,52.35,50.43,1.9200000000000017,1.9200000000000017,51.594,53.31,50.5,2.8100000000000023,2.049999999999997,216168,311513,174238,137275,15174
2019-10-13,52.922000000000004,53.34,52.56,0.7800000000000011,0.7800000000000011,53.476,53.91,53.1,0.8099999999999952,0.8099999999999952,52.488,53.08,52.0,1.0799999999999983,1.0799999999999983,52.906,53.46,52.61,0.8500000000000014,0.5,143315,157087,124705,32382,-15617
2019-10-20,55.71,56.94,53.31,3.6299999999999955,3.5799999999999983,57.098,57.57,56.47,1.1000000000000014,0.0799999999999983,54.854,56.11,53.31,2.799999999999997,2.799999999999997,56.328,57.1,55.19,1.9100000000000037,-0.8999999999999986,335792,621164,197216,423948,-423948
2019-10-27,56.414,58.95,54.63,4.32,2.8100000000000023,57.744,60.2,55.65,4.550000000000004,3.1300000000000026,54.99,58.75,51.47,7.280000000000001,3.3999999999999986,56.834,59.0,53.63,5.369999999999997,2.0,473737,647425,304545,342880,161037
2019-11-03,57.792,59.0,57.31,1.6899999999999977,-1.5300000000000011,58.772,60.33,58.15,2.1799999999999997,-2.1799999999999997,57.204,57.9,56.48,1.4200000000000017,-0.7899999999999991,57.584,58.12,56.63,1.4899999999999949,-0.5600000000000023,322776,405269,212348,192921,-48061
