Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change%,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change%,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change%,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change%,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change%
2016-03-20,113.44,113.91,1.3199999999999932,-0.40400491832073926,114.4275,115.33,1.5499999999999972,-1.0578340414462837,112.4225,113.31,1.5700000000000074,1.3234373602789984,113.9025,114.9,1.6600000000000108,-0.9225413402959114,478201,671804,432264,-59.828338847978586
2016-03-27,114.616,116.44,3.25,2.717007762879321,115.828,116.51,1.6099999999999994,1.340295909486503,113.622,114.65,1.740000000000009,1.5410503941192182,115.074,116.38,2.6099999999999994,0.9234253854865302,427374,480300,118716,25.682828886233903
2016-04-03,116.768,118.2,3.1599999999999966,2.7468706536856713,117.98,118.94,2.6599999999999966,1.8833849329205348,116.178,117.18,2.4200000000000017,2.1087486929243653,117.028,118.07,2.7299999999999898,1.7773539101785998,445941,611140,345884,-47.2488295176324
2016-04-10,119.132,120.13,2.5,1.360197228598154,120.204,121.49,2.5999999999999943,2.186895449575233,118.664,119.1,1.7199999999999989,1.3545748849889279,119.81,121.24,2.7099999999999937,2.286341010714582,579323,758051,384239,-32.457611193824896
2016-04-17,120.922,121.9,1.6800000000000068,-1.378178835110752,121.57000000000001,123.43,3.1000000000000085,-2.5115450052661497,119.726,121.33,2.0799999999999983,-1.6566389186516155,120.672,122.28,2.280000000000001,-1.7746156362446857,509135,786957,398324,-27.97161675469405
2016-04-24,119.796,120.52,1.269999999999996,-0.3411833236248619,120.544,121.24,1.559999999999988,-0.7340811613328939,119.196,119.78,1.480000000000004,-0.25075225677030855,119.88,120.37,0.9000000000000057,-0.4652322007144656,329027,436527,210761,16.4954258691916
2016-05-01,118.772,119.28,1.0799999999999983,-0.0841892574507445,119.712,120.43,1.740000000000009,0.3093386840565208,118.12,118.48,1.4100000000000108,0.12682844339224292,119.02,119.89,1.2999999999999972,0.4440348525469178,486777,763750,454591,125.55380658041233
2016-05-08,124.864,126.17,4.170000000000002,3.4180327868852474,127.084,128.13,1.7999999999999972,0.4704775346977137,124.006,126.16,5.140000000000001,4.2472318625020655,126.014,127.8,4.179999999999993,1.235741444866922,985865,1845540,1105338,-59.51423431624348
2016-05-15,127.404,128.64,2.1399999999999864,0.5507907781886874,128.18,129.18,1.490000000000009,0.31325867334952284,126.52199999999999,127.46,1.6999999999999886,0.3323310650419384,127.616,128.03,1.4000000000000057,0.3294117647058837,705739,1130653,801439,-70.88284380795876
2016-05-22,128.60750000000002,129.05,0.9000000000000057,0.6008583690986983,129.12,129.37,0.9000000000000057,0.7005526582081464,127.9125,128.64,2.09999999999998,1.280227596017062,128.88,129.34,1.0900000000000034,0.849902534113063,346306,450872,196330,-37.11176940010327
2016-05-29,128.88,129.21,0.7199999999999989,-0.25539818899466954,129.208,129.64,0.9299999999999784,0.1467748165314776,127.896,128.28,1.0,0.19526673435913458,128.76,129.0,0.6699999999999875,-0.12403100775193535,530717,616381,169533,-3.6642267026240316
2016-06-05,129.306,130.16,1.6699999999999875,-0.47250193648333483,129.976,131.3,2.719999999999999,-1.2214796035952793,128.34,129.5,2.2099999999999937,-0.9955666174068499,129.288,131.01,3.6699999999999875,-1.6907280166756717,461503,726594,411680,27.975256736759878
2016-06-12,126.524,128.09,2.2700000000000102,-0.2686685104701726,127.10000000000001,128.09,2.0900000000000034,-0.13312451057165364,125.084,126.16,1.8999999999999915,1.3496143958868836,126.402,127.37,1.8700000000000045,-0.2904922666247975,665330,785481,273530,-11.819763940820975
2016-06-19,125.494,127.59,6.480000000000004,-5.078767928521048,126.38,128.47,6.920000000000002,-4.987102321582122,123.95,127.05,9.230000000000004,-7.264856355765451,124.614,127.28,7.719999999999999,-6.065367693274669,883184,1453758,1021876,236.60999995369104
2016-06-26,123.345,126.47,6.469999999999999,5.391666666666666,124.8925,128.1,6.86999999999999,5.666914130165793,122.67,125.67,6.560000000000002,5.507514062631183,124.265,126.07,4.9199999999999875,4.0280643829962814,627672,845609,470091,-38.74254505592024
2016-07-03,127.322,130.0,4.549999999999997,3.4455319487546734,128.362,130.34,4.170000000000002,3.305064595387177,126.854,129.19,4.420000000000002,3.542518233549733,127.828,129.53,3.8400000000000034,2.935794414830136,424195,604336,386137,-43.97813545440307
2016-07-10,131.776,133.07,2.75,1.189379987722538,132.524,133.34,1.8700000000000045,0.9659998478740475,131.006,131.81,2.6299999999999955,1.6256386437528985,131.902,132.24,1.0400000000000205,0.7774390243902518,350662,416654,154162,-37.00000480014592
2016-07-17,133.072,134.13,2.469999999999999,1.8760443566762866,134.218,135.26,2.1200000000000045,1.592308847829356,132.476,133.85,2.2299999999999898,1.694271387327146,133.716,135.25,2.740000000000009,2.067768470304135,290184,336661,117830,3.533843835532183
2016-07-24,133.882,135.55,2.6200000000000045,-1.6230173367761098,134.13400000000001,135.55,2.0,-1.4459609000368925,132.792,133.92,1.5699999999999932,-1.0528673835125424,133.50199999999998,134.41,1.210000000000008,-0.7588721077300873,309589,355125,111369,6.714482740016119
2016-07-31,134.06799999999998,136.04,2.8700000000000045,0.34534534534535133,134.826,136.75,3.509999999999991,0.5253677574301926,132.682,134.09,1.9399999999999977,-0.09072352007258225,133.878,135.76,3.049999999999983,-0.12041845412809256,490808,769797,496225,166.5289814176849
2016-08-07,136.018,136.49,1.0300000000000011,-0.2713206717019906,137.13,139.81,3.789999999999992,-2.7108218296259152,135.118,135.51,1.049999999999983,0.09618230245634467,135.888,136.38,0.8400000000000034,-0.3592902185071192,517188,1327201,1112956,-77.95548677253859
2016-08-14,135.526,137.41,3.1899999999999977,1.1557714958774978,136.412,137.74,3.230000000000018,1.2956419316843277,134.666,136.6,3.269999999999982,2.1003064504073565,135.916,137.59,3.5500000000000114,2.648463145329761,287648,395123,239085,-60.50900605634195
2016-08-21,137.902,138.77,2.2600000000000193,-1.4652807853327567,138.67,139.16,1.4199999999999875,-0.9563529157977882,136.878,137.61,1.9000000000000057,-0.6405124099279391,137.672,138.54,2.1200000000000045,-0.46346585560143005,245643,311153,139190,26.656132958801496
2016-08-28,138.335,139.04,1.1899999999999977,0.8632571635836037,139.06,139.27,0.46000000000000796,0.04310035198620952,137.8425,138.23,0.7599999999999909,0.5528478940859758,138.5975,138.99,0.6200000000000045,0.39003250270857387,347836,417499,136667,-32.734689184884274
2016-09-04,137.866,139.4,5.439999999999998,-3.902439024390242,138.242,139.55,4.320000000000022,-3.0956646363310796,136.6,138.52,4.939999999999998,-3.3009989865353804,137.296,139.33,4.5800000000000125,-2.7167255170425957,417644,662885,417550,170.19585464772658
2016-09-11,135.324,136.42,1.9799999999999898,0.7830969267139286,136.566,137.94,2.7299999999999898,-0.0217485863418886,134.636,136.42,2.4599999999999795,1.3370970138166565,135.704,137.79,3.2099999999999795,2.051547918826827,388060,603110,331326,-49.31073933444977
2016-09-18,140.2,141.7,2.8899999999999864,0.8712557603686694,141.0,142.09,3.1599999999999966,1.4035845389764547,139.754,140.94,2.9000000000000057,1.4778325123152858,140.464,141.89,3.6499999999999773,1.4105902777777695,417720,575830,267301,-19.21103968368269
2016-09-25,141.73600000000002,142.93,2.8400000000000034,2.027268184738385,142.64600000000002,143.64,2.339999999999975,1.6560509554139948,140.972,141.85,2.3499999999999943,1.6845878136200676,142.036,142.97,1.6999999999999886,0.48842641749840565,370371,476660,260948,100.6708018098205
2016-10-02,139.442,141.9,4.069999999999993,-2.5158562367864645,139.922,142.77,4.310000000000002,-2.857743223366262,137.862,140.22,3.960000000000008,-2.075310226786476,138.464,140.42,2.9899999999999807,-1.9370460048426144,452087,710082,440567,-0.26126762908878287
2016-10-09,132.666,137.53,7.840000000000003,-5.700574420126521,132.898,137.53,7.460000000000008,-5.4242710681305955,130.526,135.04,6.6699999999999875,-4.746741706161135,131.09,135.48,6.3799999999999955,-4.7091821671095335,562139,851242,622926,93.92640025228192
2016-10-16,129.682,130.24,1.6400000000000148,0.09222256378727678,130.35,130.9,1.0100000000000193,0.5839864761026736,128.858,129.86,1.710000000000008,1.0426392779333982,129.782,130.52,1.3100000000000023,0.40000000000000785,336126,426116,167003,3.1083541042372644
2016-10-23,132.248,134.89,4.789999999999992,3.681783243658718,133.33599999999998,134.96,4.450000000000017,3.3560646693739913,131.054,133.6,4.75,1.4124951493985203,132.252,134.54,4.039999999999992,0.21455938697318094,672624,813411,455212,102.87075061627755
2016-10-30,130.992,133.8,4.230000000000018,-0.6646294881589033,132.262,133.99,3.5900000000000034,-1.5075751921785283,129.586,130.9,2.990000000000009,-1.1459129106187929,130.712,133.84,5.180000000000007,-2.0322773460848764,618036,784974,404745,-8.846280258963992
2016-11-06,121.88,124.41,6.0,-4.7511857866387945,123.176,127.55,8.5,-6.6640533124265,118.892,122.0,5.269999999999996,-2.4893492607133823,120.896,126.06,8.540000000000006,-6.774551800729816,1482055,2196843,1515990,-61.85039167569098
2016-11-13,119.102,121.19,3.6299999999999955,1.701258931609391,120.562,121.52,2.469999999999999,1.6127677446451085,118.262,119.56,2.25,1.8745739604635334,119.634,120.83,2.769999999999996,1.6855836015585253,591516,693825,279497,-30.480712763636973
2016-11-20,120.2175,120.61,0.6599999999999966,0.5502292621925774,121.275,121.9,1.0500000000000114,0.23169218038891282,119.9,120.27,0.5999999999999943,0.08356313194618059,120.35,120.38,0.04999999999999716,0.008309788931353585,547478,747619,382523,-39.364970660189215
2016-11-27,120.45,121.15,2.160000000000011,0.18270907731915859,121.27,121.9,1.730000000000004,-0.5332239540607101,119.216,120.51,2.430000000000007,-0.7250000000000038,120.378,121.25,2.739999999999995,-0.19793814432989268,584122,772168,426981,82.99646278683728
2016-12-04,123.754,125.78,4.739999999999995,3.9160608063450053,125.142,126.26,4.140000000000001,3.242712086472317,122.582,124.11,3.769999999999996,2.135615755359808,124.142,125.76,3.969999999999999,1.1577305197471028,534731,657859,211155,-16.513756324021656
2016-12-11,120.286,123.21,4.859999999999999,-3.9444850255661064,121.056,123.73,5.079999999999998,-4.105714054796733,118.3,121.24,4.599999999999994,-3.2415044539755797,119.24600000000001,121.75,3.8799999999999955,-3.186858316221762,851304,1460392,839263,-15.841082430156508
2016-12-18,118.14500000000001,118.7,0.8400000000000034,0.7127099949092173,119.03,119.35,0.9899999999999949,0.6590064210882064,117.49000000000001,117.98,0.980000000000004,0.837606837606841,118.405,119.35,1.559999999999988,0.38203582647082823,495462,606030,231898,61.982936503693885
2016-12-25,118.84,119.04,0.4000000000000057,0.18543492919757154,119.3725,119.56,0.3500000000000085,-0.10048568079049117,118.28999999999999,118.65,1.1200000000000045,-0.7180266936982551,118.6375,119.02,1.1899999999999977,-0.9998319610149536,472511,561354,153496,-10.115185782946234
2017-01-01,116.662,118.45,3.200000000000003,-2.7015618404390063,117.602,119.67,3.480000000000004,-2.907996991727253,114.804,116.73,3.5700000000000074,-2.7670693052343047,116.448,117.39,1.8299999999999983,-1.3740718613979683,794664,1013921,482584,34.00007904587861
2017-01-08,115.7425,116.08,0.7999999999999972,-0.38783073343101165,116.755,117.18,0.6500000000000057,0.5146680391147783,115.1725,115.58,0.8100000000000023,0.16465898258081094,115.925,116.66,1.3999999999999915,1.0218219605126364,519095,608331,180614,-12.97225477748478
2017-01-15,117.422,117.81,1.0900000000000034,0.9338588074023333,118.216,119.44,1.6599999999999966,0.11037527593818598,116.834,117.59,1.2000000000000028,0.37803935045965953,117.53,118.13,1.3199999999999932,0.4794110093313948,440766,501128,185562,-32.0852254385021
2017-01-22,119.312,120.06,2.4399999999999977,1.5303519809556174,119.984,120.36,0.7000000000000028,0.025071034598028695,118.574,119.59,2.799999999999997,1.4556040756914022,119.582,119.85,0.8499999999999943,-0.4517316379454628,350507,416644,155144,11.29317565705141
2017-01-29,117.47,118.66,2.0900000000000034,-0.9354458115624469,118.226,118.88,1.25,-0.7065948855989143,115.84,116.53,1.7199999999999989,0.48288350435457644,117.208,117.98,1.4399999999999977,0.2218240764439938,912693,1771162,1406369,-54.31189742022589
2017-02-05,117.828,118.43,1.690000000000012,0.5689538043478275,118.968,120.03,2.1500000000000057,1.8238887003732658,117.05199999999999,117.57,1.269999999999996,1.0660247592847396,118.07,120.03,3.280000000000001,2.8094218415417567,940812,1347253,707763,9.177631088793193
2017-02-12,120.3525,123.68,6.320000000000007,3.4632758909151753,122.3575,126.34,7.070000000000007,3.25108369456486,119.065,122.1,5.030000000000001,4.278759928260305,120.86500000000001,124.03,6.1299999999999955,3.7913486005089045,1122548,1934221,1265095,-12.292044492505495
2017-02-19,123.788,125.11,3.519999999999996,2.43163582773866,124.96000000000001,128.33,5.500000000000014,1.5910382336228654,122.836,124.12,3.0900000000000034,2.502271038070857,123.84,125.14,3.519999999999996,2.6229238612070365,659063,1083600,620652,-30.7415081496331
2017-02-26,125.672,126.94,2.530000000000001,-0.32847300112161243,126.77,128.38,3.25,-0.8478605388272642,125.002,126.02,1.8100000000000023,-0.42488375821709246,125.69,127.1,2.7099999999999937,-1.0421638822593495,520147,624774,279451,12.150579478538454
2017-03-05,124.44,125.42,1.6299999999999955,0.9985504912224149,125.394,126.76,2.5,1.3269384492406162,123.848,124.62,1.4699999999999989,1.029590595865432,124.752,126.6,2.9399999999999977,2.1874243280329275,528618,617910,178867,40.74020084593081
2017-03-12,128.51,132.05,5.940000000000012,4.7101736579177,130.404,135.49,8.720000000000013,6.87859903762721,128.06799999999998,131.69,6.159999999999997,4.907193499561855,130.152,135.4,9.180000000000007,7.273015369988913,880533,1545499,1054098,214.50872098347378
2017-03-19,134.752,135.45,2.719999999999999,-2.0081210778885192,135.918,137.03,3.569999999999993,-2.6052689192147653,133.696,134.94,3.1699999999999875,-2.015169541939307,134.56199999999998,136.89,4.329999999999984,-1.8800888230939987,866360,1124759,457491,16.981926839947956
2017-03-26,132.07999999999998,132.74,1.3200000000000216,0.5758448249734955,132.838,133.43,1.2199999999999989,0.324896108802423,131.3,132.02,1.4099999999999966,0.490008422019743,132.0,132.53,0.9799999999999898,0.03040668947167772,621939,972904,583243,-53.82736793210747
2017-04-02,131.924,132.31,0.9300000000000068,0.08335227703266927,132.998,133.36,0.910000000000025,0.48320120800303124,131.528,132.08,1.0900000000000034,0.595465302694863,132.272,133.04,1.5900000000000034,1.065043742868015,448305,608737,287806,16.68271372974253
2017-04-09,132.7175,133.18,0.8700000000000045,-0.4364512002407887,133.375,133.81,0.6599999999999966,-0.49323667887302636,132.0525,132.36,0.5,-0.3777576307041402,132.73000000000002,133.4,1.460000000000008,-0.28485757121438937,347169,499175,267784,6.5445814895019305
2017-04-16,134.882,137.06,4.610000000000014,3.480558701396764,136.216,138.43,3.6500000000000057,2.7081169312954487,134.564,136.82,4.719999999999999,3.5730507191521568,135.71,138.03,3.960000000000008,2.9536809129559245,329484,398125,130026,20.18178579945603
2017-04-23,139.168,139.58,0.6900000000000261,0.2159982720138321,139.75,140.2,0.8999999999999773,-0.4075212697504777,138.316,138.81,1.0900000000000034,0.27592216090618316,139.038,139.73,1.1399999999999864,-0.07908548421886091,327103,382330,186925,-48.25490559542409
2017-04-30,138.894,139.27,0.7900000000000205,0.2880391733275766,139.404,139.87,0.9399999999999977,0.3886849492550148,137.458,138.81,2.4000000000000057,0.34454951982992366,138.434,139.27,1.8900000000000148,-0.6077268123281749,515119,882089,611691,189.02093388248323
2017-05-07,130.82399999999998,133.75,5.3300000000000125,-2.078504672897197,131.81,133.75,3.3000000000000114,-0.6130841121495276,129.394,130.53,2.1100000000000136,1.5797665369649814,130.672,132.49,3.5100000000000193,2.7213521476198013,703378,1749249,1400304,-74.30988955831903
2017-05-14,133.39600000000002,135.61,3.5200000000000102,2.370348003321518,134.99800000000002,136.08,2.5600000000000023,1.917315757938887,132.926,135.01,3.6599999999999966,2.2725551094614045,134.246,135.85,2.6999999999999886,2.0201261640132153,410609,650454,359923,-21.030328728846268
2017-05-21,137.0975,138.46,2.5500000000000114,1.8762416304907743,138.325,138.9,1.8600000000000136,1.320782253356686,136.84,138.03,2.390000000000015,1.7620171040990968,137.8175,138.44,1.9199999999999875,1.4063873425139082,522858,1105567,861422,-19.07367876746838
2017-05-28,138.09799999999998,139.42,2.2299999999999898,1.072930259533123,139.152,140.44,2.3700000000000045,1.6649775589981262,137.52,138.95,2.5,1.727798521121594,138.35,139.45,2.4599999999999795,1.795751514709088,381291,458537,178578,-28.701718727169236
2017-06-04,137.644,138.87,2.75,-1.080146899978397,138.446,139.69,2.460000000000008,-1.3529959195361059,136.636,138.21,3.0900000000000034,-1.418131828377113,137.2,138.8,3.1100000000000136,-1.70028818443805,402224,520950,223850,-14.495969424610541
2017-06-11,135.774,136.65,1.5500000000000114,-0.7493388186893992,136.582,137.29,1.6999999999999886,-0.2336278017083983,134.416,135.01,1.0,0.05205622071837077,135.764,136.51,1.9299999999999784,-0.26373626373627373,632125,1135356,746216,-11.806833531262182
2017-06-18,136.11,136.82,1.5900000000000034,0.18354012187064092,137.048,138.0,2.1699999999999875,0.4878759193184209,135.326,136.03,1.6999999999999886,-0.20583694773211875,136.124,137.07,1.9399999999999977,0.6461561054409248,387820,454292,144189,6.715315575678757
2017-06-25,135.764,137.07,3.2099999999999795,-1.0724447362661407,136.418,137.11,1.170000000000016,-0.765808474947131,134.408,135.67,3.280000000000001,-0.3400103481410153,134.932,135.91,2.430000000000007,-0.3471965723572423,333050,422866,273800,-49.699511727647284
2017-07-02,133.07750000000001,134.99,3.1599999999999966,-2.3409141417882777,133.5,135.41,2.9000000000000057,-2.1416438963149,132.1225,133.85,2.719999999999999,-2.0321255136346648,132.485,134.21,2.5200000000000102,-1.8776544221742122,356047,420286,143947,-18.959888523937494
2017-07-09,132.958,133.76,1.9399999999999977,1.4717038385677423,133.686,134.4,2.030000000000001,1.5335801163405614,132.196,133.13,2.1899999999999977,1.6725217656942093,133.176,133.88,1.9000000000000057,1.4396120624337065,387487,516568,227778,33.52262889989265
2017-07-16,134.068,135.38,2.5,-0.6653210734843498,134.63,136.27,3.390000000000015,-2.0708968973395256,132.744,134.63,3.359999999999985,-1.868879419899828,133.83599999999998,135.23,2.719999999999999,-1.8880497556641576,369632,406071,102523,22.616851371117583
2017-07-23,133.316,133.64,0.5999999999999943,0.14267477660135627,134.17000000000002,134.86,1.0500000000000114,-0.6451134509862112,132.83,133.09,0.5,0.007527286413262572,133.254,133.58,0.6000000000000227,0.15039855617387357,453000,527563,186995,-16.363353760593522
2017-07-30,134.286,134.76,1.079999999999984,0.8078994614003471,135.214,135.61,0.7700000000000102,0.25900984237400604,133.814,134.53,1.2800000000000011,0.8017383485688544,134.47,134.81,0.9699999999999989,0.17834584231255785,509853,672094,317401,-1.3972355769230769
2017-08-06,136.698,139.19,4.509999999999991,1.1360261360261368,138.026,140.0,3.990000000000009,1.0219836776707705,135.174,136.53,2.1599999999999966,1.131204882042109,136.722,139.68,5.0400000000000205,1.7973856209150447,613414,1016974,735801,-57.88332921413111
2017-08-13,136.492,137.94,3.0900000000000034,-1.7271534761696579,137.232,138.7,3.3999999999999773,-1.9565217391304266,135.406,136.92,2.809999999999974,-1.8151211300592767,136.12,138.54,3.7099999999999795,-1.5977237907638417,300639,362376,110424,-25.14128971013533
2017-08-20,135.402,136.25,1.460000000000008,0.9708018378538626,136.138,136.61,0.950000000000017,0.34548662158188687,135.09,135.47,0.8499999999999943,0.4746718089445867,135.654,136.14,1.0199999999999818,0.20609450905341725,197121,284559,115717,-5.218009294474951
2017-08-27,136.1675,137.1,1.8599999999999852,1.3753327417923582,137.3075,138.39,1.9799999999999898,1.4515064877941426,135.9675,137.1,2.1699999999999875,1.6082413103090398,136.74,137.94,1.990000000000009,1.463773446119904,242244,282616,77256,-8.474651810584959
2017-09-03,140.016,142.78,5.030000000000001,3.6515426497277685,141.27,144.03,4.550000000000011,3.262116432463444,139.444,142.1,4.569999999999993,3.322911364793131,140.77,143.14,4.079999999999984,2.786155392790461,292493,342249,104829,-7.08168614079223
2017-09-10,143.386,144.03,1.1500000000000057,0.46034735300271784,144.056,144.44,0.75,0.2220371912295262,142.874,143.26,0.7599999999999909,0.533333333333327,143.58599999999998,144.14,1.0,0.6493959918999919,304142,416916,224286,-53.796448205393894
2017-09-17,144.192,144.84,1.710000000000008,-0.3116343490304827,144.962,145.52,1.0700000000000216,0.18656716417911154,143.488,144.12,1.3600000000000136,-0.2504173622704405,144.5,145.01,1.2399999999999807,0.18669616927118088,287482,381498,222111,61.48368436572619
2017-09-24,143.244,145.49,4.640000000000015,-1.525878067221114,144.236,145.89,2.6399999999999864,-0.8636644046884577,141.956,143.8,4.1200000000000045,-0.5702364394993196,142.966,144.47,3.4499999999999886,0.4449697559618899,361374,667918,446480,78.52175326728023
2017-10-01,145.998,147.18,2.420000000000016,0.5871787786681562,146.84799999999998,147.5,1.5800000000000125,0.7812500000000102,145.304,146.46,2.230000000000018,0.8736046592248626,146.364,147.25,1.6200000000000045,0.3221163731067088,352199,436778,169621,23.955421478174745
2017-10-08,147.766,148.41,2.0200000000000102,1.3798756745679421,148.732,149.84,1.5500000000000114,1.0180004045034658,147.15200000000002,147.83,1.5500000000000114,1.059611703582179,148.308,149.78,2.1899999999999977,1.0252259544044315,278814,415493,244526,-46.29151393645621
2017-10-15,148.874,150.51,3.549999999999983,0.6150143726184821,149.652,151.04,2.8499999999999943,0.9220900708272053,147.996,150.0,3.8700000000000045,1.0305112143867456,148.9,150.36,3.0800000000000125,1.0634001884506554,235911,311280,153475,27.155824145230426
2017-10-22,149.352,150.3,2.210000000000008,-1.4703925482368647,149.88,150.3,1.920000000000016,-1.2774451097804496,148.01,148.7,2.269999999999982,-1.3075419559210066,148.716,150.0,3.2299999999999898,-1.5296880241529693,219158,263017,91737,-1.7236804786781457
2017-10-29,147.96,148.68,1.8600000000000136,1.2123688870726068,148.594,149.02,1.5400000000000205,0.7594250067805836,146.924,147.51,1.299999999999983,0.15046850420627786,147.73999999999998,148.32,1.8700000000000045,-0.657983991317324,289762,342118,82336,31.694266731336274
2017-11-05,148.416,153.0,7.550000000000011,-4.196078431372541,149.768,153.97,6.4199999999999875,-2.708319802558932,147.0,149.51,4.060000000000002,-2.0266202929569936,148.15,149.99,3.25,-0.18001200080006013,387511,782848,580649,-74.17135893557881
2017-11-12,148.87199999999999,149.61,1.5700000000000216,0.12084592145015564,149.726,150.71,1.7600000000000193,-0.4711034436998261,148.04,148.48,0.9699999999999989,0.0943777807738886,149.176,150.65,2.700000000000017,-0.47129107202124654,229371,265167,73161,5.060199739098822
2017-11-19,151.4925,152.3,1.5800000000000125,1.0483014861995836,152.5825,153.28,1.0999999999999943,0.6963605308106703,150.875,151.28,0.8300000000000125,0.4848887412819593,151.635,152.38,1.4000000000000057,-0.15819655922484285,194393,225108,86500,7.396293027360988
2017-11-26,154.578,156.2,4.22999999999999,2.184641705599785,155.67,156.64,1.9199999999999875,0.36840744570837203,153.268,154.09,2.1200000000000045,1.256827005329997,154.698,155.44,1.0999999999999943,-0.07122045969568483,334279,542222,331278,82.64768493879723
2017-12-03,154.024,154.52,1.4699999999999989,-0.9513331607558884,154.348,155.87,2.730000000000018,-1.751459549624699,152.868,153.44,1.6500000000000057,-0.9720772442588785,153.474,154.97,2.6699999999999875,-1.7229141124088452,242869,262886,59417,-0.8151749148091412
2017-12-10,153.088,154.76,2.4499999999999886,1.6085614864421172,153.788,155.43,2.9000000000000057,1.9012653248541307,151.976,153.99,3.5400000000000205,1.6569844203855424,153.088,154.34,2.710000000000008,1.3660843294364986,299673,526020,339218,14.125651759617135
2017-12-17,153.5875,154.75,2.5,-1.213340254347265,153.89,154.76,2.1899999999999977,-1.41509433962264,152.335,153.35,1.9000000000000057,-1.173785458102369,152.96,154.4,2.539999999999992,-1.2240932642487141,198424,244764,81728,-33.39053128728081
2017-12-24,153.0775,154.17,1.5999999999999943,0.83720321799987,153.755,154.8,1.910000000000025,1.2492641768591963,152.1025,152.59,0.8300000000000125,0.40797525827466247,152.885,153.77,1.5300000000000011,0.24303730951130093,171805,227734,133599,101.39268072449143
2017-12-31,155.11,156.84,3.8000000000000114,2.4830109775222238,156.428,157.22,2.6599999999999966,1.4751552795031062,154.08599999999998,155.45,2.9099999999999966,1.9076963419430948,155.352,156.87,3.1100000000000136,0.8216873706004207,269635,371496,163492,-21.369951046175363
