Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change
2016-05-01,118.772,119.28,1.0799999999999983,-0.09999999999999432,119.712,120.43,1.740000000000009,0.37000000000000455,118.12,118.48,1.4100000000000108,0.15000000000000568,119.02,119.89,1.2999999999999972,0.5300000000000011,486777,763750,454591,425139
2016-05-08,124.864,126.17,4.170000000000002,4.170000000000002,127.084,128.13,1.7999999999999972,0.5999999999999943,124.006,126.16,5.140000000000001,5.140000000000001,126.014,127.8,4.179999999999993,1.5600000000000023,985865,1845540,1105338,-1098359
2016-05-15,127.404,128.64,2.1399999999999864,0.7000000000000028,128.18,129.18,1.490000000000009,0.4000000000000057,126.52199999999999,127.46,1.6999999999999886,0.4200000000000017,127.616,128.03,1.4000000000000057,0.4200000000000017,705739,1130653,801439,-801439
2016-05-22,128.60750000000002,129.05,0.9000000000000057,0.7699999999999818,129.12,129.37,0.9000000000000057,0.9000000000000057,127.9125,128.64,2.09999999999998,1.6199999999999903,128.88,129.34,1.0900000000000034,1.0900000000000034,346306,450872,196330,-150211
2016-05-29,128.88,129.21,0.7199999999999989,-0.3300000000000125,129.208,129.64,0.9299999999999784,0.18999999999999773,127.896,128.28,1.0,0.25,128.76,129.0,0.6699999999999875,-0.1599999999999966,530717,616381,169533,-18832
2016-06-05,129.306,130.16,1.6699999999999875,-0.6099999999999852,129.976,131.3,2.719999999999999,-1.589999999999975,128.34,129.5,2.2099999999999937,-1.279999999999987,129.288,131.01,3.6699999999999875,-2.1899999999999977,461503,726594,411680,88098
2016-06-12,126.524,128.09,2.2700000000000102,-0.3400000000000034,127.10000000000001,128.09,2.0900000000000034,-0.1700000000000017,125.084,126.16,1.8999999999999915,1.6799999999999926,126.402,127.37,1.8700000000000045,-0.37000000000000455,665330,785481,273530,-92842
2016-06-19,125.494,127.59,6.480000000000004,-6.480000000000004,126.38,128.47,6.920000000000002,-6.38000000000001,123.95,127.05,9.230000000000004,-9.230000000000004,124.614,127.28,7.719999999999999,-7.719999999999999,883184,1453758,1021876,1021876
2016-06-26,123.345,126.47,6.469999999999999,6.469999999999999,124.8925,128.1,6.86999999999999,6.86999999999999,122.67,125.67,6.560000000000002,6.560000000000002,124.265,126.07,4.9199999999999875,4.8799999999999955,627672,845609,470091,-237498
2016-07-03,127.322,130.0,4.549999999999997,4.329999999999998,128.362,130.34,4.170000000000002,4.170000000000002,126.854,129.19,4.420000000000002,4.420000000000002,127.828,129.53,3.8400000000000034,3.6899999999999977,424195,604336,386137,-171290
2016-07-10,131.776,133.07,2.75,1.5500000000000114,132.524,133.34,1.8700000000000045,1.2700000000000102,131.006,131.81,2.6299999999999955,2.0999999999999943,131.902,132.24,1.0400000000000205,1.0200000000000102,350662,416654,154162,-154162
2016-07-17,133.072,134.13,2.469999999999999,2.469999999999999,134.218,135.26,2.1200000000000045,2.1200000000000045,132.476,133.85,2.2299999999999898,2.2299999999999898,133.716,135.25,2.740000000000009,2.740000000000009,290184,336661,117830,11491
2016-07-24,133.882,135.55,2.6200000000000045,-2.200000000000017,134.13400000000001,135.55,2.0,-1.960000000000008,132.792,133.92,1.5699999999999932,-1.4099999999999966,133.50199999999998,134.41,1.210000000000008,-1.0200000000000102,309589,355125,111369,19912
2016-07-31,134.06799999999998,136.04,2.8700000000000045,0.46000000000000796,134.826,136.75,3.509999999999991,0.6999999999999886,132.682,134.09,1.9399999999999977,-0.12000000000000455,133.878,135.76,3.049999999999983,-0.1599999999999966,490808,769797,496225,480974
2016-08-07,136.018,136.49,1.0300000000000011,-0.37000000000000455,137.13,139.81,3.789999999999992,-3.789999999999992,135.118,135.51,1.049999999999983,0.12999999999999545,135.888,136.38,0.8400000000000034,-0.4900000000000091,517188,1327201,1112956,-1034626
2016-08-14,135.526,137.41,3.1899999999999977,1.5699999999999932,136.412,137.74,3.230000000000018,1.759999999999991,134.666,136.6,3.269999999999982,2.8100000000000023,135.916,137.59,3.5500000000000114,3.5500000000000114,287648,395123,239085,-239085
2016-08-21,137.902,138.77,2.2600000000000193,-2.030000000000001,138.67,139.16,1.4199999999999875,-1.329999999999984,136.878,137.61,1.9000000000000057,-0.8799999999999955,137.672,138.54,2.1200000000000045,-0.6400000000000148,245643,311153,139190,54660
2016-08-28,138.335,139.04,1.1899999999999977,1.1899999999999977,139.06,139.27,0.46000000000000796,0.060000000000002274,137.8425,138.23,0.7599999999999909,0.7599999999999909,138.5975,138.99,0.6200000000000045,0.5400000000000205,347836,417499,136667,-136667
2016-09-04,137.866,139.4,5.439999999999998,-5.439999999999998,138.242,139.55,4.320000000000022,-4.320000000000022,136.6,138.52,4.939999999999998,-4.559999999999974,137.296,139.33,4.5800000000000125,-3.7700000000000102,417644,662885,417550,417550
2016-09-11,135.324,136.42,1.9799999999999898,1.0599999999999739,136.566,137.94,2.7299999999999898,-0.030000000000001137,134.636,136.42,2.4599999999999795,1.799999999999983,135.704,137.79,3.2099999999999795,2.769999999999982,388060,603110,331326,-297398
2016-09-18,140.2,141.7,2.8899999999999864,1.210000000000008,141.0,142.09,3.1599999999999966,1.9499999999999886,139.754,140.94,2.9000000000000057,2.0400000000000205,140.464,141.89,3.6499999999999773,1.9499999999999886,417720,575830,267301,-73366
2016-09-25,141.73600000000002,142.93,2.8400000000000034,2.8400000000000034,142.64600000000002,143.64,2.339999999999975,2.339999999999975,140.972,141.85,2.3499999999999943,2.3499999999999943,142.036,142.97,1.6999999999999886,0.6899999999999977,370371,476660,260948,217159
2016-10-02,139.442,141.9,4.069999999999993,-3.569999999999993,139.922,142.77,4.310000000000002,-4.0800000000000125,137.862,140.22,3.960000000000008,-2.9099999999999966,138.464,140.42,2.9899999999999807,-2.719999999999999,452087,710082,440567,-706
2016-10-09,132.666,137.53,7.840000000000003,-7.840000000000003,132.898,137.53,7.460000000000008,-7.460000000000008,130.526,135.04,6.6699999999999875,-6.409999999999997,131.09,135.48,6.3799999999999955,-6.3799999999999955,562139,851242,622926,214449
2016-10-16,129.682,130.24,1.6400000000000148,0.12000000000000455,130.35,130.9,1.0100000000000193,0.7600000000000193,128.858,129.86,1.710000000000008,1.3400000000000034,129.782,130.52,1.3100000000000023,0.5200000000000102,336126,426116,167003,11099
2016-10-23,132.248,134.89,4.789999999999992,4.789999999999992,133.33599999999998,134.96,4.450000000000017,4.3799999999999955,131.054,133.6,4.75,1.8199999999999932,132.252,134.54,4.039999999999992,0.28000000000000114,672624,813411,455212,368482
2016-10-30,130.992,133.8,4.230000000000018,-0.8700000000000045,132.262,133.99,3.5900000000000034,-2.0200000000000102,129.586,130.9,2.990000000000009,-1.5,130.712,133.84,5.180000000000007,-2.719999999999999,618036,784974,404745,-69441
2016-11-06,121.88,124.41,6.0,-5.909999999999997,123.176,127.55,8.5,-8.5,118.892,122.0,5.269999999999996,-2.9799999999999898,120.896,126.06,8.540000000000006,-8.540000000000006,1482055,2196843,1515990,-1358756
2016-11-13,119.102,121.19,3.6299999999999955,2.0,120.562,121.52,2.469999999999999,1.9200000000000017,118.262,119.56,2.25,2.200000000000003,119.634,120.83,2.769999999999996,1.9899999999999949,591516,693825,279497,-181662
2016-11-20,120.2175,120.61,0.6599999999999966,0.6599999999999966,121.275,121.9,1.0500000000000114,0.28000000000000114,119.9,120.27,0.5999999999999943,0.09999999999999432,120.35,120.38,0.04999999999999716,0.009999999999990905,547478,747619,382523,-294300
2016-11-27,120.45,121.15,2.160000000000011,0.21999999999999886,121.27,121.9,1.730000000000004,-0.6500000000000057,119.216,120.51,2.430000000000007,-0.8700000000000045,120.378,121.25,2.739999999999995,-0.23999999999999488,584122,772168,426981,286493
2016-12-04,123.754,125.78,4.739999999999995,4.739999999999995,125.142,126.26,4.140000000000001,3.9599999999999937,122.582,124.11,3.769999999999996,2.569999999999993,124.142,125.76,3.969999999999999,1.4099999999999966,534731,657859,211155,-88359
2016-12-11,120.286,123.21,4.859999999999999,-4.859999999999999,121.056,123.73,5.079999999999998,-5.079999999999998,118.3,121.24,4.599999999999994,-3.9299999999999926,119.24600000000001,121.75,3.8799999999999955,-3.8799999999999955,851304,1460392,839263,-116914
2016-12-18,118.14500000000001,118.7,0.8400000000000034,0.8400000000000034,119.03,119.35,0.9899999999999949,0.7800000000000011,117.49000000000001,117.98,0.980000000000004,0.980000000000004,118.405,119.35,1.559999999999988,0.44999999999998863,495462,606030,231898,231898
2016-12-25,118.84,119.04,0.4000000000000057,0.21999999999999886,119.3725,119.56,0.3500000000000085,-0.12000000000000455,118.28999999999999,118.65,1.1200000000000045,-0.8499999999999943,118.6375,119.02,1.1899999999999977,-1.1899999999999977,472511,561354,153496,-56782
2017-01-01,116.662,118.45,3.200000000000003,-3.200000000000003,117.602,119.67,3.480000000000004,-3.480000000000004,114.804,116.73,3.5700000000000074,-3.230000000000004,116.448,117.39,1.8299999999999983,-1.6099999999999994,794664,1013921,482584,180655
2017-01-08,115.7425,116.08,0.7999999999999972,-0.45000000000000284,116.755,117.18,0.6500000000000057,0.6000000000000085,115.1725,115.58,0.8100000000000023,0.18999999999999773,115.925,116.66,1.3999999999999915,1.1799999999999926,519095,608331,180614,-63755
2017-01-15,117.422,117.81,1.0900000000000034,1.0900000000000034,118.216,119.44,1.6599999999999966,0.12999999999999545,116.834,117.59,1.2000000000000028,0.4399999999999977,117.53,118.13,1.3199999999999932,0.5600000000000023,440766,501128,185562,-149084
2017-01-22,119.312,120.06,2.4399999999999977,1.7999999999999972,119.984,120.36,0.7000000000000028,0.030000000000001137,118.574,119.59,2.799999999999997,1.6999999999999886,119.582,119.85,0.8499999999999943,-0.5400000000000063,350507,416644,155144,42200
2017-01-29,117.47,118.66,2.0900000000000034,-1.1099999999999994,118.226,118.88,1.25,-0.8399999999999892,115.84,116.53,1.7199999999999989,0.5600000000000023,117.208,117.98,1.4399999999999977,0.2600000000000051,912693,1771162,1406369,-433649
2017-02-05,117.828,118.43,1.690000000000012,0.6700000000000017,118.968,120.03,2.1500000000000057,2.1500000000000057,117.05199999999999,117.57,1.269999999999996,1.240000000000009,118.07,120.03,3.280000000000001,3.280000000000001,940812,1347253,707763,61592
2017-02-12,120.3525,123.68,6.320000000000007,4.140000000000001,122.3575,126.34,7.070000000000007,3.9000000000000057,119.065,122.1,5.030000000000001,5.009999999999991,120.86500000000001,124.03,6.1299999999999955,4.469999999999999,1122548,1934221,1265095,-123560
2017-02-19,123.788,125.11,3.519999999999996,2.969999999999999,124.96000000000001,128.33,5.500000000000014,1.960000000000008,122.836,124.12,3.0900000000000034,3.030000000000001,123.84,125.14,3.519999999999996,3.1899999999999977,659063,1083600,620652,-205487
2017-02-26,125.672,126.94,2.530000000000001,-0.4099999999999966,126.77,128.38,3.25,-1.0700000000000074,125.002,126.02,1.8100000000000023,-0.5300000000000011,125.69,127.1,2.7099999999999937,-1.3100000000000023,520147,624774,279451,61510
2017-03-05,124.44,125.42,1.6299999999999955,1.2399999999999949,125.394,126.76,2.5,1.6600000000000108,123.848,124.62,1.4699999999999989,1.2700000000000102,124.752,126.6,2.9399999999999977,2.7099999999999937,528618,617910,178867,178867
2017-03-12,128.51,132.05,5.940000000000012,5.940000000000012,130.404,135.49,8.720000000000013,8.720000000000013,128.06799999999998,131.69,6.159999999999997,6.159999999999997,130.152,135.4,9.180000000000007,9.180000000000007,880533,1545499,1054098,1054098
2017-03-19,134.752,135.45,2.719999999999999,-2.719999999999999,135.918,137.03,3.569999999999993,-3.569999999999993,133.696,134.94,3.1699999999999875,-2.7099999999999795,134.56199999999998,136.89,4.329999999999984,-2.539999999999992,866360,1124759,457491,163278
2017-03-26,132.07999999999998,132.74,1.3200000000000216,0.7600000000000193,132.838,133.43,1.2199999999999989,0.4300000000000068,131.3,132.02,1.4099999999999966,0.6399999999999864,132.0,132.53,0.9799999999999898,0.03999999999999204,621939,972904,583243,-454261
2017-04-02,131.924,132.31,0.9300000000000068,0.11000000000001364,132.998,133.36,0.910000000000025,0.6400000000000148,131.528,132.08,1.0900000000000034,0.7800000000000011,132.272,133.04,1.5900000000000034,1.4000000000000057,448305,608737,287806,53540
2017-04-09,132.7175,133.18,0.8700000000000045,-0.5799999999999841,133.375,133.81,0.6599999999999966,-0.6599999999999966,132.0525,132.36,0.5,-0.5,132.73000000000002,133.4,1.460000000000008,-0.37999999999999545,347169,499175,267784,20853
2017-04-16,134.882,137.06,4.610000000000014,4.610000000000014,136.216,138.43,3.6500000000000057,3.6500000000000057,134.564,136.82,4.719999999999999,4.719999999999999,135.71,138.03,3.960000000000008,3.960000000000008,329484,398125,130026,66856
2017-04-23,139.168,139.58,0.6900000000000261,0.30000000000001137,139.75,140.2,0.8999999999999773,-0.5699999999999932,138.316,138.81,1.0900000000000034,0.37999999999999545,139.038,139.73,1.1399999999999864,-0.11000000000001364,327103,382330,186925,-182225
2017-04-30,138.894,139.27,0.7900000000000205,0.4000000000000057,139.404,139.87,0.9399999999999977,0.539999999999992,137.458,138.81,2.4000000000000057,0.46999999999999886,138.434,139.27,1.8900000000000148,-0.8400000000000034,515119,882089,611691,576890
2017-05-07,130.82399999999998,133.75,5.3300000000000125,-2.780000000000001,131.81,133.75,3.3000000000000114,-0.8199999999999932,129.394,130.53,2.1100000000000136,2.030000000000001,130.672,132.49,3.5100000000000193,3.5100000000000193,703378,1749249,1400304,-1299865
2017-05-14,133.39600000000002,135.61,3.5200000000000102,3.140000000000015,134.99800000000002,136.08,2.5600000000000023,2.5600000000000023,132.926,135.01,3.6599999999999966,3.0,134.246,135.85,2.6999999999999886,2.6899999999999977,410609,650454,359923,-77371
2017-05-21,137.0975,138.46,2.5500000000000114,2.5500000000000114,138.325,138.9,1.8600000000000136,1.8100000000000023,136.84,138.03,2.390000000000015,2.390000000000015,137.8175,138.44,1.9199999999999875,1.9199999999999875,522858,1105567,861422,-57543
2017-05-28,138.09799999999998,139.42,2.2299999999999898,1.4799999999999898,139.152,140.44,2.3700000000000045,2.3000000000000114,137.52,138.95,2.5,2.359999999999985,138.35,139.45,2.4599999999999795,2.4599999999999795,381291,458537,178578,-131608
2017-06-04,137.644,138.87,2.75,-1.5,138.446,139.69,2.460000000000008,-1.8899999999999864,136.636,138.21,3.0900000000000034,-1.960000000000008,137.2,138.8,3.1100000000000136,-2.3600000000000136,402224,520950,223850,-50369
2017-06-11,135.774,136.65,1.5500000000000114,-1.0200000000000102,136.582,137.29,1.6999999999999886,-0.3199999999999932,134.416,135.01,1.0,0.06999999999999318,135.764,136.51,1.9299999999999784,-0.36000000000001364,632125,1135356,746216,-52096
2017-06-18,136.11,136.82,1.5900000000000034,0.25,137.048,138.0,2.1699999999999875,0.6699999999999875,135.326,136.03,1.6999999999999886,-0.28000000000000114,136.124,137.07,1.9399999999999977,0.8799999999999955,387820,454292,144189,25095
2017-06-25,135.764,137.07,3.2099999999999795,-1.4699999999999989,136.418,137.11,1.170000000000016,-1.0500000000000114,134.408,135.67,3.280000000000001,-0.45999999999997954,134.932,135.91,2.430000000000007,-0.46999999999999886,333050,422866,273800,-147285
2017-07-02,133.07750000000001,134.99,3.1599999999999966,-3.1599999999999966,133.5,135.41,2.9000000000000057,-2.9000000000000057,132.1225,133.85,2.719999999999999,-2.719999999999999,132.485,134.21,2.5200000000000102,-2.5200000000000102,356047,420286,143947,-76196
2017-07-09,132.958,133.76,1.9399999999999977,1.9399999999999977,133.686,134.4,2.030000000000001,2.030000000000001,132.196,133.13,2.1899999999999977,2.1899999999999977,133.176,133.88,1.9000000000000057,1.9000000000000057,387487,516568,227778,96810
2017-07-16,134.068,135.38,2.5,-0.8900000000000148,134.63,136.27,3.390000000000015,-2.8100000000000023,132.744,134.63,3.359999999999985,-2.5,133.83599999999998,135.23,2.719999999999999,-2.5500000000000114,369632,406071,102523,68653
2017-07-23,133.316,133.64,0.5999999999999943,0.19000000000002615,134.17000000000002,134.86,1.0500000000000114,-0.8700000000000045,132.83,133.09,0.5,0.010000000000019327,133.254,133.58,0.6000000000000227,0.20000000000001705,453000,527563,186995,-86327
2017-07-30,134.286,134.76,1.079999999999984,1.079999999999984,135.214,135.61,0.7700000000000102,0.3499999999999943,133.814,134.53,1.2800000000000011,1.0699999999999932,134.47,134.81,0.9699999999999989,0.2400000000000091,509853,672094,317401,-6231
2017-08-06,136.698,139.19,4.509999999999991,1.5300000000000011,138.026,140.0,3.990000000000009,1.3900000000000148,135.174,136.53,2.1599999999999966,1.5199999999999818,136.722,139.68,5.0400000000000205,2.420000000000016,613414,1016974,735801,-386432
2017-08-13,136.492,137.94,3.0900000000000034,-2.3700000000000045,137.232,138.7,3.3999999999999773,-2.6999999999999886,135.406,136.92,2.809999999999974,-2.4799999999999898,136.12,138.54,3.7099999999999795,-2.1899999999999977,300639,362376,110424,-91106
2017-08-20,135.402,136.25,1.460000000000008,1.3100000000000023,136.138,136.61,0.950000000000017,0.46999999999999886,135.09,135.47,0.8499999999999943,0.6399999999999864,135.654,136.14,1.0199999999999818,0.2799999999999727,197121,284559,115717,-9398
2017-08-27,136.1675,137.1,1.8599999999999852,1.8599999999999852,137.3075,138.39,1.9799999999999898,1.9799999999999898,135.9675,137.1,2.1699999999999875,2.1699999999999875,136.74,137.94,1.990000000000009,1.990000000000009,242244,282616,77256,-19015
2017-09-03,140.016,142.78,5.030000000000001,5.030000000000001,141.27,144.03,4.550000000000011,4.550000000000011,139.444,142.1,4.569999999999993,4.569999999999993,140.77,143.14,4.079999999999984,3.8799999999999955,292493,342249,104829,-24237
2017-09-10,143.386,144.03,1.1500000000000057,0.6599999999999966,144.056,144.44,0.75,0.3199999999999932,142.874,143.26,0.7599999999999909,0.7599999999999909,143.58599999999998,144.14,1.0,0.9299999999999784,304142,416916,224286,-224286
2017-09-17,144.192,144.84,1.710000000000008,-0.45000000000001705,144.962,145.52,1.0700000000000216,0.27000000000001023,143.488,144.12,1.3600000000000136,-0.3599999999999852,144.5,145.01,1.2399999999999807,0.2699999999999818,287482,381498,222111,97997
2017-09-24,143.244,145.49,4.640000000000015,-2.219999999999999,144.236,145.89,2.6399999999999864,-1.259999999999991,141.956,143.8,4.1200000000000045,-0.8200000000000216,142.966,144.47,3.4499999999999886,0.6399999999999864,361374,667918,446480,173877
2017-10-01,145.998,147.18,2.420000000000016,0.8500000000000227,146.84799999999998,147.5,1.5800000000000125,1.1400000000000148,145.304,146.46,2.230000000000018,1.2600000000000193,146.364,147.25,1.6200000000000045,0.46999999999999886,352199,436778,169621,84411
2017-10-08,147.766,148.41,2.0200000000000102,2.0200000000000102,148.732,149.84,1.5500000000000114,1.509999999999991,147.15200000000002,147.83,1.5500000000000114,1.5500000000000114,148.308,149.78,2.1899999999999977,1.5200000000000102,278814,415493,244526,-192338
2017-10-15,148.874,150.51,3.549999999999983,0.9199999999999875,149.652,151.04,2.8499999999999943,1.3799999999999955,147.996,150.0,3.8700000000000045,1.5300000000000011,148.9,150.36,3.0800000000000125,1.579999999999984,235911,311280,153475,56574
2017-10-22,149.352,150.3,2.210000000000008,-2.210000000000008,149.88,150.3,1.920000000000016,-1.920000000000016,148.01,148.7,2.269999999999982,-1.9399999999999977,148.716,150.0,3.2299999999999898,-2.280000000000001,219158,263017,91737,-3768
2017-10-29,147.96,148.68,1.8600000000000136,1.7800000000000011,148.594,149.02,1.5400000000000205,1.1200000000000045,146.924,147.51,1.299999999999983,0.21999999999999886,147.73999999999998,148.32,1.8700000000000045,-0.9699999999999989,289762,342118,82336,82336
2017-11-05,148.416,153.0,7.550000000000011,-6.4199999999999875,149.768,153.97,6.4199999999999875,-4.1699999999999875,147.0,149.51,4.060000000000002,-3.030000000000001,148.15,149.99,3.25,-0.27000000000001023,387511,782848,580649,-580649
2017-11-12,148.87199999999999,149.61,1.5700000000000216,0.18000000000000682,149.726,150.71,1.7600000000000193,-0.710000000000008,148.04,148.48,0.9699999999999989,0.13999999999998636,149.176,150.65,2.700000000000017,-0.710000000000008,229371,265167,73161,11831
2017-11-19,151.4925,152.3,1.5800000000000125,1.5800000000000125,152.5825,153.28,1.0999999999999943,1.0600000000000023,150.875,151.28,0.8300000000000125,0.7299999999999898,151.635,152.38,1.4000000000000057,-0.2400000000000091,194393,225108,86500,15503
2017-11-26,154.578,156.2,4.22999999999999,3.319999999999993,155.67,156.64,1.9199999999999875,0.5699999999999932,153.268,154.09,2.1200000000000045,1.9099999999999966,154.698,155.44,1.0999999999999943,-0.10999999999998522,334279,542222,331278,186354
2017-12-03,154.024,154.52,1.4699999999999989,-1.4699999999999989,154.348,155.87,2.730000000000018,-2.730000000000018,152.868,153.44,1.6500000000000057,-1.490000000000009,153.474,154.97,2.6699999999999875,-2.6699999999999875,242869,262886,59417,-2086
2017-12-10,153.088,154.76,2.4499999999999886,2.4499999999999886,153.788,155.43,2.9000000000000057,2.9000000000000057,151.976,153.99,3.5400000000000205,2.5100000000000193,153.088,154.34,2.710000000000008,2.0800000000000125,299673,526020,339218,26387
2017-12-17,153.5875,154.75,2.5,-1.8700000000000045,153.89,154.76,2.1899999999999977,-2.1899999999999977,152.335,153.35,1.9000000000000057,-1.799999999999983,152.96,154.4,2.539999999999992,-1.8900000000000148,198424,244764,81728,-81728
2017-12-24,153.0775,154.17,1.5999999999999943,1.2800000000000011,153.755,154.8,1.910000000000025,1.910000000000025,152.1025,152.59,0.8300000000000125,0.6200000000000045,152.885,153.77,1.5300000000000011,0.37000000000000455,171805,227734,133599,95446
2017-12-31,155.11,156.84,3.8000000000000114,3.8000000000000114,156.428,157.22,2.6599999999999966,2.280000000000001,154.08599999999998,155.45,2.9099999999999966,2.9099999999999966,155.352,156.87,3.1100000000000136,1.2700000000000102,269635,371496,163492,-56531
2018-01-07,154.725,155.93,1.7600000000000193,-1.7600000000000193,154.985,156.49,2.2900000000000205,-2.2900000000000205,152.87,154.14,1.9199999999999875,-1.9199999999999875,153.8175,154.26,0.7299999999999898,-0.5600000000000023,308558,388762,174590,152531
2018-01-14,155.424,156.24,1.5400000000000205,0.12000000000000455,156.074,157.4,2.5800000000000125,-0.6200000000000045,153.48,154.93,2.819999999999993,0.589999999999975,154.494,156.55,4.010000000000019,0.5200000000000102,448091,789037,536988,191648
2018-01-21,153.66,155.27,2.2700000000000102,0.4000000000000057,154.282,155.27,1.9000000000000057,0.5199999999999818,152.078,153.23,2.3499999999999943,-0.4300000000000068,153.022,154.85,3.9499999999999886,-2.109999999999985,369369,461211,169672,16350
2018-01-28,148.448,150.24,4.890000000000015,-4.8799999999999955,149.456,151.24,4.3799999999999955,-4.029999999999973,146.302,149.0,8.060000000000002,-7.640000000000015,147.058,150.3,9.340000000000003,-8.949999999999989,443871,542853,160662,-7395
2018-02-04,140.758,142.13,2.8400000000000034,1.75,142.91400000000002,144.86,3.5900000000000034,0.7199999999999989,138.92,141.42,4.569999999999993,2.700000000000017,141.186,142.7,4.699999999999989,0.009999999999990905,395911,578458,307454,-307454
