Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change
2016-03-27,49.98,51.65,3.5799999999999983,3.5799999999999983,50.968,52.0,2.6899999999999977,2.6899999999999977,49.674,51.17,3.1099999999999994,3.1099999999999994,50.582,51.66,2.4399999999999977,2.0,2849788,5289576,3586729,-381207
2016-04-03,46.678,50.65,5.769999999999996,-5.759999999999998,47.35,51.03,5.560000000000002,-4.810000000000002,45.714,49.77,5.400000000000006,-4.880000000000003,46.106,49.84,5.340000000000003,-4.6100000000000065,5016891,10544050,8244812,-1624384
2016-04-10,46.544,47.37,2.1499999999999986,1.0700000000000003,47.12,47.82,2.1799999999999997,1.6899999999999977,45.828,46.64,1.8999999999999986,1.1599999999999966,46.526,47.5,2.5799999999999983,2.030000000000001,3978280,6388260,4489370,1712698
2016-04-17,47.276,48.35,2.4299999999999997,1.2100000000000009,48.244,49.36,1.990000000000002,1.3300000000000054,46.496,48.27,3.730000000000004,3.730000000000004,47.58,48.58,2.799999999999997,2.799999999999997,5037537,11899120,10002548,-10002548
2016-04-24,48.628,49.36,1.3800000000000026,-0.5999999999999943,48.974000000000004,49.89,1.8999999999999986,-1.0499999999999972,47.952,49.03,1.8800000000000026,-1.3100000000000023,48.594,49.45,1.6200000000000045,-1.0600000000000023,1854100,2011148,336026,-168511
2016-05-01,46.888,47.8,1.7299999999999969,-1.6499999999999986,47.288000000000004,48.22,1.7299999999999969,-1.5300000000000011,46.21,47.57,2.210000000000001,-1.7700000000000031,46.6,48.11,2.210000000000001,-2.210000000000001,3132511,5379726,3517905,2922140
2016-05-08,45.744,46.09,1.0500000000000043,-1.0200000000000031,46.07,46.43,1.0200000000000031,-1.0200000000000031,45.348,45.9,1.2800000000000011,-1.2800000000000011,45.652,46.4,1.3900000000000006,-1.3900000000000006,2513975,3233089,1256814,696909
2016-05-15,44.236,44.79,1.240000000000002,-0.8699999999999974,44.782,45.62,1.3099999999999952,-0.9699999999999989,43.812,44.56,1.2899999999999991,-0.8500000000000014,44.238,44.86,1.0499999999999972,-0.6499999999999986,2403299,2800157,708702,-521241
2016-05-22,44.894999999999996,45.46,1.2700000000000031,1.2700000000000031,45.485,46.12,1.3399999999999963,1.3399999999999963,44.7125,45.29,1.3299999999999983,1.3299999999999983,45.18,45.53,0.990000000000002,0.990000000000002,1524507,1926147,624293,-624293
2016-05-29,45.76,46.25,1.6000000000000014,-1.2199999999999989,46.122,46.56,1.4100000000000037,-1.4100000000000037,45.256,45.94,2.0700000000000003,-1.7899999999999991,45.928,46.39,1.3100000000000023,-1.3100000000000023,2198925,3951830,2716217,1153757
2016-06-05,45.092,45.96,1.8299999999999983,-0.9299999999999997,45.467999999999996,46.43,1.8800000000000026,-1.1799999999999997,44.588,45.66,2.0,-0.769999999999996,45.054,46.39,2.530000000000001,-1.5399999999999991,2074322,2737813,1147679,-566419
2016-06-12,44.322,45.84,2.4100000000000037,1.990000000000002,45.26,47.25,3.1499999999999986,3.1499999999999986,44.006,45.8,2.809999999999995,2.809999999999995,44.79,46.31,2.539999999999999,2.539999999999999,2191231,2946139,1546798,306033
2016-06-19,45.288000000000004,46.82,3.8200000000000003,-3.200000000000003,45.672000000000004,47.03,4.030000000000001,-3.3400000000000034,44.512,46.45,4.82,-4.229999999999997,45.019999999999996,46.86,4.469999999999999,-3.769999999999996,2576983,4654745,3306866,2088760
2016-06-26,44.025,45.41,2.529999999999994,2.529999999999994,46.9275,54.77,11.630000000000003,11.630000000000003,43.6875,45.34,3.010000000000005,3.010000000000005,46.695,54.25,11.350000000000001,11.350000000000001,7451325,23131680,21063217,20676535
2016-07-03,48.282,49.66,2.1499999999999986,-1.009999999999998,49.065999999999995,50.66,2.769999999999996,-1.6499999999999986,47.564,48.54,2.1300000000000026,1.0499999999999972,48.211999999999996,48.73,1.2399999999999949,0.28000000000000114,5452264,12343480,10543589,-10543589
2016-07-10,48.882,49.58,1.2299999999999969,-0.8999999999999986,49.302,50.43,2.0,-1.4299999999999997,48.354,49.17,1.3700000000000045,-0.9200000000000017,48.782,49.62,1.519999999999996,-0.8799999999999955,2332999,3673506,1954571,-1954571
2016-07-17,49.146,50.32,2.9399999999999977,1.6400000000000006,49.928,50.77,2.1200000000000045,1.7100000000000009,48.79,49.85,2.8200000000000003,1.8000000000000043,49.578,50.17,1.9100000000000037,1.730000000000004,2134727,3645551,2630708,433149
2016-07-24,50.37,52.8,4.309999999999995,2.6199999999999974,52.71,57.33,6.8799999999999955,2.779999999999994,49.648,51.61,3.979999999999997,1.8100000000000023,51.282,52.92,2.6799999999999997,1.4199999999999946,4974909,11220530,9646533,1957603
2016-07-31,52.436,54.03,2.450000000000003,2.3200000000000003,53.236,54.58,2.8699999999999974,2.8699999999999974,52.068,53.68,2.770000000000003,2.770000000000003,52.734,53.96,2.5,2.5,1790556,2097575,511032,-159991
2016-08-07,53.717999999999996,53.9,0.4299999999999997,0.0,54.224000000000004,55.23,1.4599999999999937,1.3099999999999952,53.4,53.74,0.6000000000000014,0.45000000000000284,53.848,55.15,1.8799999999999955,1.8299999999999983,1183665,1664995,818010,662696
2016-08-14,54.096,54.78,1.5600000000000023,-1.1300000000000026,54.664,55.31,1.1900000000000048,-1.1700000000000017,52.854,54.28,4.18,-1.230000000000004,53.978,54.48,0.9399999999999977,-0.35999999999999943,3474180,11641000,10655864,99475
2016-08-21,53.314,54.2,2.8000000000000043,-2.8000000000000043,53.946,54.65,1.9499999999999957,-1.9499999999999957,52.696,53.84,2.8800000000000026,-2.8800000000000026,53.112,54.04,1.7100000000000009,-1.7100000000000009,1374546,1943470,998024,384551
2016-08-28,52.7475,53.17,0.730000000000004,0.730000000000004,53.2325,53.38,0.38000000000000256,0.10000000000000142,52.3625,52.76,0.8399999999999963,0.3200000000000003,52.8575,53.09,0.39000000000000057,0.3400000000000034,1143181,1424055,463309,-116668
2016-09-04,52.032,53.33,3.8200000000000003,-3.8200000000000003,52.71,53.6,1.990000000000002,-1.990000000000002,51.196,52.36,3.25,-3.25,51.910000000000004,52.71,2.1400000000000006,-0.9500000000000028,2218463,2603657,758617,-477085
2016-09-11,51.086,52.06,2.020000000000003,1.0300000000000011,52.036,52.63,0.9500000000000028,0.5300000000000011,50.756,51.45,1.4100000000000037,0.7900000000000063,51.46,52.01,1.1400000000000006,0.7299999999999969,2014979,3121246,1651669,-530972
2016-09-18,51.876,52.78,2.0900000000000034,-0.13000000000000256,52.874,54.12,1.7999999999999972,0.060000000000002274,51.178,51.72,1.3599999999999994,1.2199999999999989,51.804,52.52,2.0800000000000054,1.25,3178963,9445784,8287164,-761392
2016-09-25,52.364,52.91,1.1899999999999977,0.7100000000000009,52.882,53.4,1.1000000000000014,0.4299999999999997,51.714,52.26,1.4299999999999997,-0.730000000000004,52.21,52.84,1.8400000000000034,-1.1400000000000006,1711392,2809934,1706965,1693391
2016-10-02,50.672,51.05,0.6999999999999957,-0.6999999999999957,51.182,51.76,1.269999999999996,-0.5200000000000031,50.135999999999996,50.54,1.1400000000000006,-0.0799999999999983,50.5,51.3,1.2999999999999972,0.0,2101077,4186766,3244105,-712886
2016-10-09,49.972,50.79,1.740000000000002,-0.4799999999999969,50.622,50.91,0.6399999999999935,-0.3200000000000003,49.458,49.76,1.2100000000000009,-0.1699999999999946,50.032000000000004,50.42,0.7199999999999989,-0.3200000000000003,1938871,3030091,1982434,1304370
2016-10-16,54.334,56.53,5.789999999999999,5.789999999999999,56.05,57.43,2.8800000000000026,2.8800000000000026,53.980000000000004,56.45,6.880000000000003,6.880000000000003,55.604,57.1,2.9100000000000037,2.9100000000000037,4291768,7621634,5364913,-5364913
2016-10-23,56.384,56.91,1.2999999999999972,-0.39000000000000057,57.154,58.35,1.6799999999999997,1.4699999999999989,55.756,56.19,0.769999999999996,-0.1600000000000037,56.35,57.02,1.5100000000000051,0.4200000000000017,2656783,4979539,3527527,2100125
2016-10-30,56.47,57.35,1.3700000000000045,-0.5,56.868,57.37,0.8299999999999983,-0.27999999999999403,55.824,56.3,0.8200000000000003,0.5799999999999983,56.126,56.52,0.6400000000000006,0.19000000000000483,1747294,2657831,1237422,1105114
2016-11-06,57.94,59.19,3.1299999999999955,2.3999999999999986,59.456,61.35,4.210000000000001,2.9099999999999966,57.678,58.91,3.1899999999999977,2.799999999999997,58.648,59.44,2.4399999999999977,2.020000000000003,3265903,4405627,2560113,1393587
2016-11-13,58.385999999999996,59.16,1.1099999999999994,-0.6099999999999994,58.696,59.16,0.8399999999999963,-0.17999999999999972,57.628,58.32,1.2899999999999991,0.8599999999999994,58.172,58.65,0.9699999999999989,0.35999999999999943,1890351,2633653,1452059,-1452059
2016-11-20,59.7,60.15,1.1599999999999966,1.1599999999999966,60.13,60.27,0.45000000000000284,0.4299999999999997,59.355,59.73,0.9299999999999997,0.6700000000000017,59.917500000000004,60.16,0.4099999999999966,0.060000000000002274,1563662,2205015,1131889,-424833
2016-11-27,60.662,61.9,1.9799999999999969,0.1599999999999966,61.354,62.35,1.8800000000000026,0.259999999999998,59.964,60.92,1.5399999999999991,0.3200000000000003,60.514,62.07,2.3599999999999994,0.05999999999999517,2052156,3249409,2252074,730920
2016-12-04,61.016,61.96,1.7100000000000009,0.6700000000000017,61.412,62.08,1.7100000000000009,0.9500000000000028,60.198,60.54,1.009999999999998,0.5700000000000003,61.038000000000004,61.71,1.3599999999999994,0.3999999999999986,1607593,2276651,984789,240426
2016-12-11,60.186,60.85,1.509999999999998,-1.509999999999998,60.461999999999996,61.12,1.5399999999999991,-1.5399999999999991,59.172,59.92,2.0,-1.9799999999999969,59.858,61.06,1.8900000000000006,-1.8300000000000054,2879822,3672952,1722538,-492234
2016-12-18,59.045,59.82,1.8599999999999994,-1.4399999999999977,59.445,60.33,2.0799999999999983,-2.0799999999999983,58.2575,59.45,2.6400000000000006,-1.509999999999998,58.88,59.79,1.9499999999999957,-1.6099999999999994,1949972,2578196,1558798,-1558798
2016-12-25,58.36,58.54,0.5399999999999991,-0.10000000000000142,58.572500000000005,58.67,0.21000000000000085,-0.13000000000000256,57.91,57.99,0.23000000000000398,-0.020000000000003126,58.2125,58.44,0.5300000000000011,-0.09999999999999432,943291,1357697,662168,263243
2017-01-01,59.076,59.3,0.5999999999999943,0.4199999999999946,59.628,59.99,0.8000000000000043,-0.44000000000000483,58.384,59.01,1.1799999999999997,-0.8000000000000043,59.086,59.65,1.5,-0.7899999999999991,1989180,3611557,2216804,2134117
2017-01-08,58.2575,58.47,0.75,0.0899999999999963,58.83,58.96,0.3400000000000034,0.14000000000000057,57.91,58.32,0.8800000000000026,0.020000000000003126,58.39,58.73,0.7199999999999989,0.22999999999999687,1526400,1808616,522800,-887
2017-01-15,58.578,58.98,0.5999999999999943,-0.05000000000000426,59.332,59.79,1.1000000000000014,-0.020000000000003126,58.142,58.42,0.6200000000000045,-0.07000000000000028,58.716,59.26,1.0300000000000011,0.30999999999999517,1841757,2453436,982746,351899
2017-01-22,59.686,60.19,1.1499999999999986,0.060000000000002274,60.064,60.91,1.8099999999999952,-0.8299999999999983,58.834,59.83,2.3399999999999963,-1.5499999999999972,59.382000000000005,60.18,2.259999999999998,-1.7800000000000011,1714393,2761973,1408227,1308198
2017-01-29,56.292,57.1,2.0799999999999983,1.2199999999999989,57.266,57.62,0.8099999999999952,0.3500000000000014,55.772,56.11,1.3599999999999994,1.259999999999998,56.598,57.04,0.7899999999999991,-0.38000000000000256,3454775,6755440,4761315,-4761315
2017-02-05,56.912,57.32,0.5900000000000034,0.5900000000000034,57.266,57.48,0.6199999999999974,0.25,56.5,56.79,0.5499999999999972,0.3399999999999963,56.942,57.34,0.730000000000004,0.5499999999999972,1834356,3453296,2297585,-2297585
2017-02-12,57.0325,57.47,1.0600000000000023,-0.5,57.4825,57.86,0.9099999999999966,-0.9099999999999966,56.6325,57.07,0.8999999999999986,-0.7399999999999949,57.1,57.74,1.3200000000000003,-0.8100000000000023,1373347,1845421,846613,69211
2017-02-19,57.016,57.9,2.009999999999998,-1.009999999999998,57.504,57.97,0.7899999999999991,-0.2700000000000031,56.492,57.41,1.8799999999999955,-1.1000000000000014,57.188,57.68,1.1199999999999974,-0.10999999999999943,2043967,2482115,1025393,726841
2017-02-26,57.944,58.65,1.6599999999999966,1.4600000000000009,58.48,58.87,1.509999999999998,1.1499999999999986,57.432,58.09,1.8100000000000023,1.259999999999998,57.964,58.82,2.4399999999999977,1.1999999999999957,2084313,2568458,1162011,-907818
2017-03-05,58.666,60.16,2.6599999999999966,2.6599999999999966,59.43,61.12,3.1899999999999977,2.6400000000000006,58.35,59.48,2.529999999999994,2.529999999999994,59.124,60.51,2.729999999999997,2.729999999999997,2289814,2884438,1182184,997920
2017-03-12,61.976,62.86,2.5,1.9100000000000037,62.466,63.4,2.789999999999999,1.980000000000004,61.55,62.4,2.519999999999996,1.8699999999999974,61.922,62.94,2.8399999999999963,1.75,1758722,2768108,1435407,279167
2017-03-19,60.809999999999995,62.04,1.990000000000002,-1.990000000000002,61.022,62.36,2.030000000000001,-2.030000000000001,60.044,60.54,0.9299999999999997,-0.9299999999999997,60.402,60.57,0.39000000000000057,-0.39000000000000057,1130476,1603526,841822,-276209
2017-03-26,60.642,61.07,0.990000000000002,0.990000000000002,61.18,61.85,1.0300000000000011,0.8700000000000045,60.348,60.7,0.6200000000000045,0.6200000000000045,60.856,61.48,0.9799999999999969,0.7899999999999991,1530344,2951485,2413524,1356242
2017-04-02,60.842,61.26,0.9799999999999969,-0.21999999999999886,61.652,62.95,1.970000000000006,1.4000000000000057,60.458,60.93,0.9399999999999977,0.020000000000003126,60.92,61.84,1.8200000000000003,0.8500000000000014,2104928,4141779,2597638,2479817
2017-04-09,61.3625,62.59,2.480000000000004,-1.7700000000000031,61.44,62.59,2.4100000000000037,-1.9399999999999977,60.285,61.66,2.3899999999999935,-2.3899999999999935,60.55,62.05,2.6499999999999986,-2.6499999999999986,3651605,5002056,3016481,3016481
2017-04-16,56.684000000000005,57.04,0.7299999999999969,-0.3500000000000014,57.15,58.5,2.0600000000000023,-1.5300000000000011,56.096,56.37,0.6899999999999977,-0.25,56.384,56.91,1.0999999999999943,-0.5899999999999963,4186858,8263631,5530188,-4995231
2017-04-23,57.392,57.99,1.4200000000000017,0.8200000000000003,57.906,58.35,1.0799999999999983,0.36999999999999744,56.768,57.72,1.6400000000000006,-0.39000000000000057,57.264,58.03,1.6400000000000006,-0.8200000000000003,2356447,2773454,746675,-602393
2017-04-30,56.048,56.5,0.7999999999999972,-0.25,56.217999999999996,56.53,0.6600000000000037,-0.14000000000000057,55.414,55.88,0.7899999999999991,-0.6700000000000017,55.804,56.19,0.6499999999999986,-0.5700000000000003,1728337,1961813,453145,401452
2017-05-07,55.742,56.56,1.2899999999999991,-0.27999999999999403,56.194,56.92,1.4299999999999997,-0.9600000000000009,55.08,55.82,2.1899999999999977,-1.8699999999999974,55.552,56.75,2.710000000000001,-2.1799999999999997,1819560,3241192,2253555,1160181
2017-05-14,53.204,54.03,1.230000000000004,-1.1200000000000045,53.49,54.16,1.1899999999999977,-0.6699999999999946,52.784,53.75,1.5200000000000031,-1.0300000000000011,53.086,54.11,1.490000000000002,-1.1599999999999966,2101562,2738353,1371142,1371142
2017-05-21,52.43,52.9,1.1000000000000014,-1.0700000000000003,52.835,53.14,0.6499999999999986,-0.5399999999999991,51.9525,52.59,0.9600000000000009,-0.9600000000000009,52.255,52.84,0.980000000000004,-0.5200000000000031,2339311,3923603,2540966,415198
2017-05-28,53.004,53.38,1.0900000000000034,0.8500000000000014,53.498,53.97,0.9099999999999966,0.6299999999999955,52.766,53.12,1.0,0.9600000000000009,53.2,53.43,0.4200000000000017,0.4200000000000017,1320216,1507853,519555,-319859
2017-06-04,52.699999999999996,53.36,1.3500000000000014,0.38000000000000256,53.234,54.09,1.75,1.1100000000000065,52.242,53.11,1.5,1.3100000000000023,52.712,53.28,1.2100000000000009,1.1599999999999966,1611792,1802510,322766,-322766
2017-06-11,54.098,55.55,2.549999999999997,2.25,54.866,56.09,2.520000000000003,2.1300000000000026,53.668,54.88,2.1200000000000045,1.730000000000004,54.572,55.49,2.1499999999999986,1.7600000000000051,2224578,3805110,2980813,692739
2017-06-18,55.724,55.88,0.3300000000000054,0.17999999999999972,56.432,56.95,0.980000000000004,0.4299999999999997,55.146,55.82,1.7299999999999969,-1.3499999999999943,55.668,56.23,1.1299999999999955,-0.4099999999999966,2980909,4286443,2958774,2181404
2017-06-25,54.620000000000005,55.02,0.9299999999999997,-0.9299999999999997,55.272,55.79,1.0300000000000011,0.5600000000000023,54.178000000000004,54.68,1.0499999999999972,-0.3999999999999986,54.43,54.83,0.8099999999999952,0.3200000000000003,1924414,2439716,948700,206985
2017-07-02,53.5175,54.77,2.3200000000000003,-2.3200000000000003,53.75,54.93,1.9799999999999969,-1.9799999999999969,52.8675,53.93,1.6099999999999994,-1.6099999999999994,52.94,53.93,1.4399999999999977,-1.4399999999999977,1923735,2153606,362521,-278795
2017-07-09,51.33,52.55,2.1899999999999977,-0.8999999999999986,51.982,52.6,1.1600000000000037,-0.28999999999999915,50.97,51.76,1.7800000000000011,-0.11999999999999744,51.476,52.0,1.6499999999999986,0.00999999999999801,3349301,5880390,3775620,989949
2017-07-16,48.228,48.83,2.0899999999999963,1.4600000000000009,49.23,49.69,0.7899999999999991,-0.490000000000002,47.698,48.59,2.5900000000000034,2.1199999999999974,48.646,48.95,0.6900000000000048,-0.47000000000000597,7725506,21066376,18318495,-18150946
2017-07-23,48.914,50.09,1.9300000000000068,0.25,49.532000000000004,50.88,2.1600000000000037,0.18999999999999773,48.153999999999996,48.51,0.5599999999999952,0.3399999999999963,48.914,50.26,2.1199999999999974,0.5300000000000011,3104959,5183801,3394669,-1054268
2017-07-30,48.384,48.8,0.9699999999999989,-0.4099999999999966,48.59,49.04,0.8399999999999963,-0.5499999999999972,47.83,48.48,0.9299999999999997,-0.6599999999999966,48.21,48.86,1.0600000000000023,-0.7999999999999972,2063050,2701805,1117353,197602
2017-08-06,47.626,47.91,0.5999999999999943,-0.0899999999999963,47.924,48.17,0.6099999999999994,-0.05000000000000426,47.321999999999996,47.61,0.5300000000000011,0.0,47.674,47.9,0.5799999999999983,0.0899999999999963,1869518,3173417,1965277,197246
2017-08-13,47.446,47.95,1.0700000000000003,-1.0700000000000003,47.732,48.18,1.0,-0.6799999999999997,46.994,47.64,1.4299999999999997,-1.0499999999999972,47.286,47.68,0.7999999999999972,-0.46000000000000085,1509465,2286861,1465772,889445
2017-08-20,47.458,47.76,0.7899999999999991,0.259999999999998,47.922,48.12,0.36999999999999744,-0.17999999999999972,47.048,47.31,0.6200000000000045,-0.3299999999999983,47.36,47.97,1.1199999999999974,-0.9099999999999966,1825604,2382926,850121,58095
2017-08-27,47.11,47.33,0.5300000000000011,0.45000000000000284,47.39,47.62,0.519999999999996,0.519999999999996,46.89,47.21,0.6099999999999994,0.6099999999999994,47.16,47.37,0.35999999999999943,0.29999999999999716,1361982,1860379,709369,7842
2017-09-03,46.83,47.26,1.2100000000000009,0.14000000000000057,47.206,47.65,0.8399999999999963,0.5300000000000011,46.196,47.22,1.6899999999999977,1.6899999999999977,46.896,47.57,1.6400000000000006,1.6400000000000006,2036916,3026493,1894610,-1617747
2017-09-10,47.928,48.72,1.3699999999999974,0.45000000000000284,48.436,49.09,1.3500000000000014,0.8900000000000006,47.346,48.03,1.2100000000000009,1.2100000000000009,48.192,48.91,1.3899999999999935,1.0399999999999991,1867966,3557821,2449051,104578
2017-09-17,48.321999999999996,48.62,0.6499999999999986,-0.35999999999999943,48.708,49.14,0.7000000000000028,0.39000000000000057,48.036,48.22,0.3299999999999983,0.1599999999999966,48.328,48.95,0.990000000000002,0.8100000000000023,1087177,1326825,368652,260011
2017-09-24,48.972,49.7,1.5,-0.759999999999998,49.426,50.28,1.6899999999999977,-1.1499999999999986,48.6,49.26,1.3999999999999986,-0.990000000000002,48.96,49.59,1.3800000000000026,-1.0400000000000063,1299488,1604537,475276,68862
2017-10-01,47.896,49.0,2.700000000000003,-2.450000000000003,48.13,49.12,2.539999999999999,-2.4100000000000037,47.012,48.66,3.059999999999995,-2.9299999999999997,47.314,48.95,3.1700000000000017,-3.1700000000000017,1923782,3846891,3199813,977381
2017-10-08,46.248000000000005,46.52,0.7800000000000011,0.7800000000000011,46.656,46.92,0.5100000000000051,0.5100000000000051,45.816,46.21,0.6199999999999974,0.480000000000004,46.448,46.62,0.3499999999999943,0.25,2396162,3887543,2254926,2254926
2017-10-15,47.982,49.65,3.8999999999999986,3.8999999999999986,48.908,49.71,1.4600000000000009,1.1400000000000006,47.434,48.5,3.25,3.1499999999999986,48.328,49.5,1.9799999999999969,0.9899999999999949,4977458,13981304,12016035,-11804911
2017-10-22,48.65,49.14,1.6099999999999994,-1.2100000000000009,48.922000000000004,49.52,1.6799999999999997,-1.6799999999999997,48.01,48.57,1.5700000000000003,-1.5700000000000003,48.44,49.47,2.269999999999996,-2.269999999999996,1912180,3276990,2090138,186686
2017-10-29,47.506,48.22,1.2199999999999989,-0.20000000000000284,47.848,48.43,1.3800000000000026,-0.3400000000000034,46.62,47.51,2.519999999999996,-1.5399999999999991,47.13,48.32,3.1700000000000017,-2.190000000000005,1923524,3222340,2344510,1187216
2017-11-05,45.556,47.06,2.3300000000000054,1.8900000000000006,46.286,47.41,2.029999999999994,1.8099999999999952,45.15,46.61,2.0899999999999963,2.0700000000000003,46.064,47.3,2.519999999999996,2.1000000000000014,2469743,4136909,2260159,170494
2017-11-12,47.216,47.82,1.0700000000000003,0.4399999999999977,47.89,48.83,1.5300000000000011,0.5300000000000011,46.646,47.32,0.8699999999999974,-0.05999999999999517,47.302,48.1,1.3400000000000034,-0.1700000000000017,2479850,3495476,2006482,1204682
2017-11-19,47.1625,47.7,0.9299999999999997,0.6299999999999955,47.585,47.95,0.9200000000000017,0.6099999999999994,46.7425,47.2,1.1900000000000048,1.0700000000000003,47.32,47.68,1.0,0.8400000000000034,1497635,2185901,1598897,-1041056
2017-11-26,49.276,50.35,2.700000000000003,2.700000000000003,50.53,52.15,2.8799999999999955,2.8799999999999955,48.832,50.25,2.799999999999997,2.799999999999997,50.054,51.81,2.8300000000000054,2.5600000000000023,2806243,3527272,1101756,920983
2017-12-03,51.12,52.14,1.6700000000000017,-0.9600000000000009,51.646,52.23,1.1499999999999986,-0.13999999999999346,50.318,50.73,0.759999999999998,0.6999999999999957,50.936,51.19,0.5499999999999972,0.14999999999999858,2127843,3321527,1600164,-1555816
2017-12-10,50.768,50.93,0.4799999999999969,0.14000000000000057,51.332,51.86,0.8699999999999974,0.4299999999999997,50.39,50.84,0.8400000000000034,0.5900000000000034,50.832,51.65,1.6299999999999955,0.6299999999999955,1742169,2787962,1510057,-173726
2017-12-17,51.5675,51.96,0.9200000000000017,-0.030000000000001137,52.0125,52.3,0.7899999999999991,-0.05999999999999517,50.9625,51.27,0.5900000000000034,0.240000000000002,51.3875,51.84,1.1300000000000026,0.6500000000000057,1841514,3006607,1783806,-1783806
2017-12-24,51.5925,51.78,0.46000000000000085,-0.28999999999999915,51.864999999999995,52.16,0.5399999999999991,-0.13999999999999346,51.015,51.23,0.35999999999999943,-0.35999999999999943,51.375,51.77,0.8900000000000006,-0.8900000000000006,1202162,1486951,735139,22584
2017-12-31,50.726,51.18,1.0799999999999983,-0.28999999999999915,51.466,52.09,1.0300000000000011,-0.15000000000000568,50.154,50.72,1.3900000000000006,0.03999999999999915,51.128,52.06,1.9600000000000009,-0.5200000000000031,3076837,6693777,5109781,158527
2018-01-07,52.375,53.63,1.8000000000000043,1.8000000000000043,53.3875,54.64,2.1799999999999997,2.020000000000003,52.195,53.55,2.029999999999994,2.029999999999994,53.115,54.41,2.259999999999998,2.1399999999999935,2175470,3108515,1773365,-331538
2018-01-14,53.046,54.61,2.5600000000000023,0.7999999999999972,53.62,54.96,2.0700000000000003,0.6600000000000037,52.147999999999996,52.99,1.4400000000000048,1.4400000000000048,52.728,53.81,1.8300000000000054,1.8300000000000054,2714683,4764986,3148399,-2243652
