Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change%,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change%,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change%,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change%,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change%
2016-08-28,52.7475,53.17,0.730000000000004,1.3920671243325782,53.2325,53.38,0.38000000000000256,0.18768768768769034,52.3625,52.76,0.8399999999999963,0.6102212051868808,52.8575,53.09,0.39000000000000057,0.6445497630331818,1143181,1424055,463309,-10.828520884265473
2016-09-04,52.032,53.33,3.8200000000000003,-7.162947684230264,52.71,53.6,1.990000000000002,-3.712686567164183,51.196,52.36,3.25,-6.207028265851795,51.910000000000004,52.71,2.1400000000000006,-1.8122853872567777,2218463,2603657,758617,-18.681537706096613
2016-09-11,51.086,52.06,2.020000000000003,2.0184205369390575,52.036,52.63,0.9500000000000028,1.0172744721689082,50.756,51.45,1.4100000000000037,1.5594157125937749,51.46,52.01,1.1400000000000006,1.423556942277685,2014979,3121246,1651669,-26.20577603787255
2016-09-18,51.876,52.78,2.0900000000000034,-0.2491376006132667,52.874,54.12,1.7999999999999972,0.11467889908257316,51.178,51.72,1.3599999999999994,2.422557585385224,51.804,52.52,2.0800000000000054,2.478191911181602,3178963,9445784,8287164,-39.65558548592405
2016-09-25,52.364,52.91,1.1899999999999977,1.3727764887857712,52.882,53.4,1.1000000000000014,0.822179732313575,51.714,52.26,1.4299999999999997,-1.415826221877432,52.21,52.84,1.8400000000000034,-2.186421173762947,1711392,2809934,1706965,151.66375141844068
2016-10-02,50.672,51.05,0.6999999999999957,-1.3712047012732533,51.182,51.76,1.269999999999996,-1.0104935872522407,50.135999999999996,50.54,1.1400000000000006,-0.15869867089862785,50.5,51.3,1.2999999999999972,0.0,2101077,4186766,3244105,-43.060450715080876
2016-10-09,49.972,50.79,1.740000000000002,-0.9537055434134649,50.622,50.91,0.6399999999999935,-0.6325360743229893,49.458,49.76,1.2100000000000009,-0.3416398713826258,50.032000000000004,50.42,0.7199999999999989,-0.6397441023590569,1938871,3030091,1982434,124.50353503102637
2016-10-16,54.334,56.53,5.789999999999999,11.411115490737089,56.05,57.43,2.8800000000000026,5.279560036663616,53.980000000000004,56.45,6.880000000000003,13.87936251765181,55.604,57.1,2.9100000000000037,5.3699944639232395,4291768,7621634,5364913,-70.39058815996675
2016-10-23,56.384,56.91,1.2999999999999972,-0.6872246696035252,57.154,58.35,1.6799999999999997,2.5843881856540065,55.756,56.19,0.769999999999996,-0.28596961572833546,56.35,57.02,1.5100000000000051,0.7420494699646673,2656783,4979539,3527527,72.93584736338714
2016-10-30,56.47,57.35,1.3700000000000045,-0.8718395815170008,56.868,57.37,0.8299999999999983,-0.4880599616524212,55.824,56.3,0.8200000000000003,1.040918880114857,56.126,56.52,0.6400000000000006,0.3372980649742674,1747294,2657831,1237422,71.17291818148446
2016-11-06,57.94,59.19,3.1299999999999955,4.2417815482502625,59.456,61.35,4.210000000000001,5.092754637731881,57.678,58.91,3.1899999999999977,4.990197825699513,58.648,59.44,2.4399999999999977,3.5438596491228127,3265903,4405627,2560113,75.51213374702115
2016-11-13,58.385999999999996,59.16,1.1099999999999994,-1.0311020960108173,58.696,59.16,0.8399999999999963,-0.30425963488843766,57.628,58.32,1.2899999999999991,1.4966933518969707,58.172,58.65,0.9699999999999989,0.6176016469377242,1890351,2633653,1452059,-55.13478806813198
2016-11-20,59.7,60.15,1.1599999999999966,1.9664349889811774,60.13,60.27,0.45000000000000284,0.7188231360748909,59.355,59.73,0.9299999999999997,1.139455782312928,59.917500000000004,60.16,0.4099999999999966,0.1004184100418448,1563662,2205015,1131889,-19.26667165529486
2016-11-27,60.662,61.9,1.9799999999999969,0.2670226969292333,61.354,62.35,1.8800000000000026,0.4299652720357169,59.964,60.92,1.5399999999999991,0.5370929842228941,60.514,62.07,2.3599999999999994,0.10013351134845655,2052156,3249409,2252074,73.28731068297012
2016-12-04,61.016,61.96,1.7100000000000009,1.1120331950207498,61.412,62.08,1.7100000000000009,1.5736292860692445,60.198,60.54,1.009999999999998,0.957500419956325,61.038000000000004,61.71,1.3599999999999994,0.6628003314001634,1607593,2276651,984789,18.61081137149324
2016-12-11,60.186,60.85,1.509999999999998,-2.4815119145439573,60.461999999999996,61.12,1.5399999999999991,-2.519633507853402,59.172,59.92,2.0,-3.3055091819699447,59.858,61.06,1.8900000000000006,-2.9970520799213975,2879822,3672952,1722538,-20.151655089067276
2016-12-18,59.045,59.82,1.8599999999999994,-2.4242424242424203,59.445,60.33,2.0799999999999983,-3.447704293054862,58.2575,59.45,2.6400000000000006,-2.5532634426783867,58.88,59.79,1.9499999999999957,-2.692757986285331,1949972,2578196,1558798,-60.46080282492099
2016-12-25,58.36,58.54,0.5399999999999991,-0.17094017094017336,58.572500000000005,58.67,0.21000000000000085,-0.22188086704216173,57.91,57.99,0.23000000000000398,-0.03448870494913455,58.2125,58.44,0.5300000000000011,-0.1711156741957466,943291,1357697,662168,37.84788269072893
2017-01-01,59.076,59.3,0.5999999999999943,0.71550255536626,59.628,59.99,0.8000000000000043,-0.7378836156297247,58.384,59.01,1.1799999999999997,-1.3644891693672254,59.086,59.65,1.5,-1.3403461146929065,1989180,3611557,2216804,144.44694877626165
2017-01-08,58.2575,58.47,0.75,0.15416238437820537,58.83,58.96,0.3400000000000034,0.23809523809523908,57.91,58.32,0.8800000000000026,0.034305317324190614,58.39,58.73,0.7199999999999989,0.3931623931623878,1526400,1808616,522800,-0.05889664733989009
2017-01-15,58.578,58.98,0.5999999999999943,-0.08542627712285027,59.332,59.79,1.1000000000000014,-0.03367570298030498,58.142,58.42,0.6200000000000045,-0.11982197877439281,58.716,59.26,1.0300000000000011,0.5258693808312047,1841757,2453436,982746,20.90026406035258
2017-01-22,59.686,60.19,1.1499999999999986,0.10162601626016646,60.064,60.91,1.8099999999999952,-1.3849491072918376,58.834,59.83,2.3399999999999963,-2.625338753387529,59.382000000000005,60.18,2.259999999999998,-2.981574539363486,1714393,2761973,1408227,89.98627710615466
2017-01-29,56.292,57.1,2.0799999999999983,2.2173754998182456,57.266,57.62,0.8099999999999952,0.6119951040391702,55.772,56.11,1.3599999999999994,2.301369863013695,56.598,57.04,0.7899999999999991,-0.666199158485278,3454775,6755440,4761315,-70.48119737574459
2017-02-05,56.912,57.32,0.5900000000000034,1.0400141018861333,57.266,57.48,0.6199999999999974,0.43683382841167223,56.5,56.79,0.5499999999999972,0.6023029229406489,56.942,57.34,0.730000000000004,0.9715597950892019,1834356,3453296,2297585,-66.53310344667818
2017-02-12,57.0325,57.47,1.0600000000000023,-0.8785802143735724,57.4825,57.86,0.9099999999999966,-1.5727618389215288,56.6325,57.07,0.8999999999999986,-1.3002987172728782,57.1,57.74,1.3200000000000003,-1.4028403186699034,1373347,1845421,846613,6.929359796877878
2017-02-19,57.016,57.9,2.009999999999998,-1.7750439367311037,57.504,57.97,0.7899999999999991,-0.469973890339431,56.492,57.41,1.8799999999999955,-1.9424333392194975,57.188,57.68,1.1199999999999974,-0.19254332224750467,2043967,2482115,1025393,49.89565613754718
2017-02-26,57.944,58.65,1.6599999999999966,2.5618529566590644,58.48,58.87,1.509999999999998,2.0048814504881425,57.432,58.09,1.8100000000000023,2.23880597014925,57.964,58.82,2.4399999999999977,2.1284143313231567,2084313,2568458,1162011,-35.34486450625239
2017-03-05,58.666,60.16,2.6599999999999966,4.626086956521733,59.43,61.12,3.1899999999999977,4.557224236147075,58.35,59.48,2.529999999999994,4.442493415276548,59.124,60.51,2.729999999999997,4.724818276220139,2289814,2884438,1182184,58.03388915801662
2017-03-12,61.976,62.86,2.5,3.1643472498343335,62.466,63.4,2.789999999999999,3.2667876588021842,61.55,62.4,2.519999999999996,3.122912491649962,61.922,62.94,2.8399999999999963,2.9118136439267888,1758722,2768108,1435407,20.94745933258848
2017-03-19,60.809999999999995,62.04,1.990000000000002,-3.2076079948420406,61.022,62.36,2.030000000000001,-3.255291853752407,60.044,60.54,0.9299999999999997,-1.53617443012884,60.402,60.57,0.39000000000000057,-0.6438831104507191,1130476,1603526,841822,-20.672655204519394
2017-03-26,60.642,61.07,0.990000000000002,1.6478029294274334,61.18,61.85,1.0300000000000011,1.4266972777960063,60.348,60.7,0.6200000000000045,1.031957390146479,60.856,61.48,0.9799999999999969,1.3016971494480132,1530344,2951485,2413524,153.9967866287421
2017-04-02,60.842,61.26,0.9799999999999969,-0.3597122302158255,61.652,62.95,1.970000000000006,2.2745735174654844,60.458,60.93,0.9399999999999977,0.032835330815963105,60.92,61.84,1.8200000000000003,1.3936710936219074,2104928,4141779,2597638,149.2102105824321
2017-04-09,61.3625,62.59,2.480000000000004,-2.8603749191984535,61.44,62.59,2.4100000000000037,-3.122987765614935,60.285,61.66,2.3899999999999935,-3.876094712941929,60.55,62.05,2.6499999999999986,-4.270749395648669,3651605,5002056,3016481,151.91977135086813
2017-04-16,56.684000000000005,57.04,0.7299999999999969,-0.615763546798032,57.15,58.5,2.0600000000000023,-2.615384615384617,56.096,56.37,0.6899999999999977,-0.44349831470640416,56.384,56.91,1.0999999999999943,-1.036724652960809,4186858,8263631,5530188,-60.448379168914975
2017-04-23,57.392,57.99,1.4200000000000017,1.4495315538271174,57.906,58.35,1.0799999999999983,0.6460625109132135,56.768,57.72,1.6400000000000006,-0.690632194085356,57.264,58.03,1.6400000000000006,-1.4333158538717012,2356447,2773454,746675,-21.71995641535789
2017-04-30,56.048,56.5,0.7999999999999972,-0.4424778761061947,56.217999999999996,56.53,0.6600000000000037,-0.24765611179904576,55.414,55.88,0.7899999999999991,-1.1989978525411626,55.804,56.19,0.6499999999999986,-1.0158617002316883,1728337,1961813,453145,26.60969809129643
2017-05-07,55.742,56.56,1.2899999999999991,-0.5040504050404934,56.194,56.92,1.4299999999999997,-1.7006200177147932,55.08,55.82,2.1899999999999977,-3.3693693693693647,55.552,56.75,2.710000000000001,-3.877623621487015,1819560,3241192,2253555,55.75083457031222
2017-05-14,53.204,54.03,1.230000000000004,-2.0729224504904766,53.49,54.16,1.1899999999999977,-1.2370753323485868,52.784,53.75,1.5200000000000031,-1.9162790697674439,53.086,54.11,1.490000000000002,-2.1437811864719953,2101562,2738353,1371142,100.28751962937689
2017-05-21,52.43,52.9,1.1000000000000014,-2.023832040854928,52.835,53.14,0.6499999999999986,-1.0161836657884817,51.9525,52.59,0.9600000000000009,-1.8254420992584157,52.255,52.84,0.980000000000004,-0.9841029523088628,2339311,3923603,2540966,30.029429271746668
2017-05-28,53.004,53.38,1.0900000000000034,1.6255498183209054,53.498,53.97,0.9099999999999966,1.1866641552081285,52.766,53.12,1.0,1.8419033000767477,53.2,53.43,0.4200000000000017,0.7923033389926462,1320216,1507853,519555,-21.21287685205388
2017-06-04,52.699999999999996,53.36,1.3500000000000014,0.7172517931294877,53.234,54.09,1.75,2.095130237825607,52.242,53.11,1.5,2.5289575289575335,52.712,53.28,1.2100000000000009,2.2277703091991485,1611792,1802510,322766,-17.906474860056257
2017-06-11,54.098,55.55,2.549999999999997,4.221388367729832,54.866,56.09,2.520000000000003,3.9642657733110043,53.668,54.88,2.1200000000000045,3.2549388523048055,54.572,55.49,2.1499999999999986,3.2780778543490503,2224578,3805110,2980813,84.03997588247925
2017-06-18,55.724,55.88,0.3300000000000054,0.32391578189670633,56.432,56.95,0.980000000000004,0.7662152530292227,55.146,55.82,1.7299999999999969,-2.4350649350649247,55.668,56.23,1.1299999999999955,-0.7386056566384374,2980909,4286443,2958774,164.30330150059993
2017-06-25,54.620000000000005,55.02,0.9299999999999997,-1.6902944383860408,55.272,55.79,1.0300000000000011,1.0139416983523488,54.178000000000004,54.68,1.0499999999999972,-0.7340796476417665,54.43,54.83,0.8099999999999952,0.5870482480278854,1924414,2439716,948700,13.882144792544144
2017-07-02,53.5175,54.77,2.3200000000000003,-4.235895563264561,53.75,54.93,1.9799999999999969,-3.6045876570180173,52.8675,53.93,1.6099999999999994,-2.9853513814203585,52.94,53.93,1.4399999999999977,-2.670127943630628,1923735,2153606,362521,-12.94549699434344
2017-07-09,51.33,52.55,2.1899999999999977,-1.712654614652709,51.982,52.6,1.1600000000000037,-0.5513307984790858,50.97,51.76,1.7800000000000011,-0.2318392581143691,51.476,52.0,1.6499999999999986,0.019234468166951357,3349301,5880390,3775620,44.333306911112516
2017-07-16,48.228,48.83,2.0899999999999963,3.1236628155755257,49.23,49.69,0.7899999999999991,-0.9921036647094593,47.698,48.59,2.5900000000000034,4.608695652173908,48.646,48.95,0.6900000000000048,-0.9601634320735566,7725506,21066376,18318495,-86.16074259758774
2017-07-23,48.914,50.09,1.9300000000000068,0.513136288998358,49.532000000000004,50.88,2.1600000000000037,0.3887070376432032,48.153999999999996,48.51,0.5599999999999952,0.7090719499478546,48.914,50.26,2.1199999999999974,1.1009555463232263,3104959,5183801,3394669,-37.07772385172681
2017-07-30,48.384,48.8,0.9699999999999989,-0.8408531583264902,48.59,49.04,0.8399999999999963,-1.1215334420880856,47.83,48.48,0.9299999999999997,-1.3613861386138544,48.21,48.86,1.0600000000000023,-1.6373311502251273,2063050,2701805,1117353,11.931529653717424
2017-08-06,47.626,47.91,0.5999999999999943,-0.1878522229179635,47.924,48.17,0.6099999999999994,-0.10379904504879439,47.321999999999996,47.61,0.5300000000000011,0.0,47.674,47.9,0.5799999999999983,0.18824513700061973,1869518,3173417,1965277,16.3264191236115
2017-08-13,47.446,47.95,1.0700000000000003,-2.231491136600626,47.732,48.18,1.0,-1.416666666666666,46.994,47.64,1.4299999999999997,-2.204030226700246,47.286,47.68,0.7999999999999972,-0.9647651006711427,1509465,2286861,1465772,108.32504149976434
2017-08-20,47.458,47.76,0.7899999999999991,0.5473684210526274,47.922,48.12,0.36999999999999744,-0.3740648379052363,47.048,47.31,0.6200000000000045,-0.6976744186046476,47.36,47.97,1.1199999999999974,-1.897018970189695,1825604,2382926,850121,3.7901102880014093
2017-08-27,47.11,47.33,0.5300000000000011,0.9615384615384677,47.39,47.62,0.519999999999996,1.104033970276,46.89,47.21,0.6099999999999994,1.3090128755364794,47.16,47.37,0.35999999999999943,0.6373486297004402,1361982,1860379,709369,0.6457781082703572
2017-09-03,46.83,47.26,1.2100000000000009,0.29711375212224234,47.206,47.65,0.8399999999999963,1.1247877758913438,46.196,47.22,1.6899999999999977,3.7118383483417476,46.896,47.57,1.6400000000000006,3.5706509906379287,2036916,3026493,1894610,-53.45285781265643
2017-09-10,47.928,48.72,1.3699999999999974,0.945179584120989,48.436,49.09,1.3500000000000014,1.864264767490575,47.346,48.03,1.2100000000000009,2.584365655702693,48.192,48.91,1.3899999999999935,2.188552188552187,1867966,3557821,2449051,9.43189299854794
2017-09-17,48.321999999999996,48.62,0.6499999999999986,-0.7404360345536805,48.708,49.14,0.7000000000000028,0.8000000000000012,48.036,48.22,0.3299999999999983,0.332917186849764,48.328,48.95,0.990000000000002,1.6825924387204036,1087177,1326825,368652,24.37266477567786
2017-09-24,48.972,49.7,1.5,-1.5522875816993422,49.426,50.28,1.6899999999999977,-2.312022517088859,48.6,49.26,1.3999999999999986,-2.0266120777891543,48.96,49.59,1.3800000000000026,-2.0971970155273367,1299488,1604537,475276,6.097970265509922
2017-10-01,47.896,49.0,2.700000000000003,-5.025641025641032,48.13,49.12,2.539999999999999,-4.919371300265368,47.012,48.66,3.059999999999995,-6.0375025757263545,47.314,48.95,3.1700000000000017,-6.4759959141981644,1923782,3846891,3199813,151.04531447522555
2017-10-08,46.248000000000005,46.52,0.7800000000000011,1.7052907739396614,46.656,46.92,0.5100000000000051,1.09890109890111,45.816,46.21,0.6199999999999974,1.0496391865296393,46.448,46.62,0.3499999999999943,0.5397236614853195,2396162,3887543,2254926,138.1172681651606
2017-10-15,47.982,49.65,3.8999999999999986,8.524590163934423,48.908,49.71,1.4600000000000009,2.3471278567016687,47.434,48.5,3.25,6.9613259668508265,48.328,49.5,1.9799999999999969,2.0833333333333224,4977458,13981304,12016035,-84.43354782930119
2017-10-22,48.65,49.14,1.6099999999999994,-2.4825605252359475,48.922000000000004,49.52,1.6799999999999997,-3.3925686591276243,48.01,48.57,1.5700000000000003,-3.232448013176859,48.44,49.47,2.269999999999996,-4.588639579543149,1912180,3276990,2090138,11.08540618857886
2017-10-29,47.506,48.22,1.2199999999999989,-0.423728813559328,47.848,48.43,1.3800000000000026,-0.7174509390166773,46.62,47.51,2.519999999999996,-3.309692671394797,47.13,48.32,3.1700000000000017,-4.626108998732583,1923524,3222340,2344510,58.336297935654045
2017-11-05,45.556,47.06,2.3300000000000054,4.1841930484835075,46.286,47.41,2.029999999999994,3.988541207580421,45.15,46.61,2.0899999999999963,4.647507858105075,46.064,47.3,2.519999999999996,4.689593568557394,2469743,4136909,2260159,8.827436950207362
2017-11-12,47.216,47.82,1.0700000000000003,0.9411764705882304,47.89,48.83,1.5300000000000011,1.1205073995771695,46.646,47.32,0.8699999999999974,-0.12900451515802014,47.302,48.1,1.3400000000000034,-0.36224163647986724,2479850,3495476,2006482,80.90576590637706
2017-11-19,47.1625,47.7,0.9299999999999997,1.347017318794089,47.585,47.95,0.9200000000000017,1.2970444397193268,46.7425,47.2,1.1900000000000048,2.325581395348838,47.32,47.68,1.0,1.7994858611825266,1497635,2185901,1598897,-48.890857150102825
2017-11-26,49.276,50.35,2.700000000000003,5.666316894018894,50.53,52.15,2.8799999999999955,5.84534199309924,48.832,50.25,2.799999999999997,5.900948366701785,50.054,51.81,2.8300000000000054,5.197969543147213,2806243,3527272,1101756,35.33694843511215
2017-12-03,51.12,52.14,1.6700000000000017,-1.8411967779056402,51.646,52.23,1.1499999999999986,-0.2680451847597041,50.318,50.73,0.759999999999998,1.3991605036977728,50.936,51.19,0.5499999999999972,0.2962085308056844,2127843,3321527,1600164,-46.84038395593352
2017-12-10,50.768,50.93,0.4799999999999969,0.27569909413154897,51.332,51.86,0.8699999999999974,0.8360878864475981,50.39,50.84,0.8400000000000034,1.1741293532338377,50.832,51.65,1.6299999999999955,1.234809878479019,1742169,2787962,1510057,-9.89448600228046
2017-12-17,51.5675,51.96,0.9200000000000017,-0.05773672055427471,52.0125,52.3,0.7899999999999991,-0.11472275334607107,50.9625,51.27,0.5900000000000034,0.4703115814226964,51.3875,51.84,1.1300000000000026,1.2697792537605113,1841514,3006607,1783806,-59.32953658392999
