Date,TD_Open_average,TD_Open_max,TD_Open_min,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_min,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_min,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_min,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_min,TD_Volume_volatility,TD_Volume_change
2018-11-25,54.67,55.66,54.08,1.5799999999999983,0.6700000000000017,55.116,55.88,54.26,1.6200000000000045,0.779999999999994,54.418,54.95,53.8,1.1500000000000057,0.8400000000000034,54.858,55.48,54.13,1.3499999999999943,1.1699999999999946,1372455,1774791,1077421,697370,376212
2018-12-02,54.3725,56.32,53.01,3.3100000000000023,-3.3100000000000023,54.575,56.46,53.27,3.1899999999999977,-3.020000000000003,53.37,54.91,51.96,2.9499999999999957,-2.469999999999999,53.6725,55.22,52.49,2.729999999999997,-2.729999999999997,1932122,2507503,1384833,1122670,543375
2018-12-09,52.29,52.46,51.83,0.6300000000000026,-0.5200000000000031,52.546,52.72,52.12,0.6000000000000014,-0.4100000000000037,51.894,52.11,51.73,0.38000000000000256,-0.05000000000000426,52.046,52.22,51.86,0.35999999999999943,0.07000000000000028,1646616,1740006,1461942,278064,-109526
2018-12-16,50.744,51.81,49.69,2.1200000000000045,-2.1200000000000045,51.16,52.54,49.8,2.740000000000002,-2.740000000000002,50.036,51.06,48.74,2.3200000000000003,-2.3200000000000003,50.182,51.31,48.76,2.5500000000000043,-2.5500000000000043,2450971,3111406,2091898,1019508,1019508
2018-12-23,48.9125,49.92,48.25,1.6700000000000017,1.490000000000002,49.555,50.0,48.92,1.0799999999999983,1.0799999999999983,48.5,49.43,47.73,1.7000000000000028,1.1899999999999977,49.2475,49.63,48.31,1.3200000000000003,1.2100000000000009,1639043,2313760,1210818,1102942,1032973
2018-12-30,50.045,50.66,49.33,1.3299999999999983,0.7899999999999991,50.3925,50.88,49.96,0.9200000000000017,0.9200000000000017,49.6225,50.35,49.0,1.3500000000000014,0.8000000000000043,50.177499999999995,50.76,49.72,1.0399999999999991,1.0399999999999991,1481289,1666329,1262852,403477,295114
2019-01-06,51.328,51.93,50.95,0.9799999999999969,0.75,51.64,52.05,51.18,0.8699999999999974,0.75,50.966,51.5,50.57,0.9299999999999997,0.8599999999999994,51.482,51.95,50.91,1.0400000000000063,0.9500000000000028,1531919,1667988,1394075,273913,-106859
2019-01-13,52.652,54.22,51.65,2.5700000000000003,2.5,53.278,54.68,52.03,2.6499999999999986,2.6499999999999986,52.572,54.11,51.63,2.479999999999997,2.479999999999997,53.104,54.51,51.7,2.809999999999995,2.809999999999995,1538900,1759166,1294611,464555,-1442
2019-01-20,54.3925,54.95,54.01,0.9400000000000048,0.7100000000000009,54.7025,55.14,54.39,0.75,0.75,54.1175,54.67,53.76,0.9100000000000037,0.9100000000000037,54.44,55.06,54.09,0.9699999999999989,0.8700000000000045,1460219,2056717,760608,1296109,-756965
2019-01-27,55.628,56.52,54.55,1.970000000000006,1.970000000000006,56.094,56.93,55.22,1.7100000000000009,1.7100000000000009,55.542,56.33,54.51,1.8200000000000003,1.8200000000000003,55.926,56.38,55.21,1.1700000000000017,1.1700000000000017,1559268,2283437,1155756,1127681,232719
2019-02-03,56.454,56.8,56.07,0.7299999999999969,-0.3200000000000003,56.656,56.87,56.37,0.5,-0.4000000000000057,56.15,56.54,55.69,0.8500000000000014,-0.5100000000000051,56.47,56.77,56.08,0.6900000000000048,-0.3299999999999983,1083628,1478326,907139,571187,-15095
2019-02-10,56.288,56.5,56.04,0.46000000000000085,0.1600000000000037,56.583999999999996,57.11,56.3,0.8100000000000023,0.740000000000002,56.044000000000004,56.43,55.59,0.8399999999999963,0.7899999999999991,56.302,56.91,55.63,1.279999999999994,1.279999999999994,1035122,1169290,745877,423413,-26197
2019-02-17,57.4525,57.91,56.75,1.1599999999999966,1.1599999999999966,57.86,58.16,57.31,0.8499999999999943,0.8499999999999943,57.2775,57.74,56.6,1.1400000000000006,1.1400000000000006,57.735,58.01,57.26,0.75,0.75,959211,1176077,765137,410940,-410940
2019-02-24,57.79,58.49,56.86,1.6300000000000026,-0.6200000000000045,58.272,58.87,57.61,1.259999999999998,-0.8500000000000014,57.492,58.32,56.44,1.8800000000000026,-1.5900000000000034,57.794000000000004,58.74,56.5,2.240000000000002,-1.5600000000000023,1695599,3572520,916543,2655977,795629
2019-03-03,56.006,56.69,55.13,1.5599999999999952,-1.5599999999999952,56.282,56.94,55.92,1.019999999999996,-1.019999999999996,55.618,56.15,55.13,1.019999999999996,-1.019999999999996,55.946,56.44,55.4,1.0399999999999991,-0.6099999999999994,1277694,1494297,1023627,470670,-470670
2019-03-10,56.266,56.5,55.79,0.7100000000000009,0.6099999999999994,56.461999999999996,56.66,56.16,0.5,0.5,56.11,56.35,55.75,0.6000000000000014,0.5399999999999991,56.364000000000004,56.59,56.09,0.5,0.5,839237,962561,747371,215190,215190
2019-03-17,56.636,57.47,55.67,1.7999999999999972,-0.9600000000000009,56.802,57.6,55.67,1.9299999999999997,-1.4600000000000009,56.184,56.91,54.97,1.9399999999999977,-1.6099999999999994,56.410000000000004,57.11,55.11,2.0,-2.0,1663567,2176272,780880,1395392,1395392
2019-03-24,54.85,55.18,54.38,0.7999999999999972,-0.1599999999999966,55.018,55.62,54.52,1.0999999999999943,-0.3500000000000014,54.392,54.91,54.09,0.8199999999999932,-0.35999999999999943,54.656,55.11,54.33,0.7800000000000011,-0.7800000000000011,1529757,2213174,1214310,998864,-10895
2019-03-31,55.612,55.98,54.75,1.2299999999999969,1.2299999999999969,55.97,56.19,55.63,0.5599999999999952,0.35999999999999943,55.454,55.81,54.56,1.25,1.1699999999999946,55.804,56.0,55.53,0.46999999999999886,0.44999999999999574,1045893,1447823,766441,681382,-681382
2019-04-07,55.526,56.13,55.13,1.0,-0.5600000000000023,55.74,56.34,55.37,0.970000000000006,-0.46000000000000085,55.36,55.86,55.05,0.8100000000000023,-0.28999999999999915,55.608000000000004,56.32,55.15,1.1700000000000017,-0.46999999999999886,1120920,1408602,800917,607685,78048
2019-04-14,56.33,56.73,55.88,0.8499999999999943,0.759999999999998,56.614999999999995,57.0,56.16,0.8400000000000034,0.5200000000000031,56.225,56.62,55.81,0.8099999999999952,0.6899999999999977,56.417500000000004,56.64,55.97,0.6700000000000017,0.5900000000000034,858659,1091950,743484,348466,-58452
2019-04-21,55.99,56.44,55.49,0.9499999999999957,-0.7399999999999949,56.236,56.77,55.78,0.990000000000002,-0.6500000000000057,55.698,56.42,55.16,1.2600000000000051,-0.8599999999999994,55.98,56.55,55.48,1.0700000000000003,-0.4799999999999969,1211486,1966542,662816,1303726,-1303726
2019-04-28,56.624,56.99,56.12,0.8700000000000045,0.5900000000000034,56.942,57.12,56.78,0.3399999999999963,0.22999999999999687,56.468,56.71,56.06,0.6499999999999986,0.6499999999999986,56.752,56.97,56.52,0.44999999999999574,0.3200000000000003,752478,950264,656169,294095,-85507
2019-05-05,55.868,56.3,55.45,0.8499999999999943,-0.6300000000000026,56.094,56.9,55.6,1.2999999999999972,-1.2999999999999972,55.46,56.05,54.79,1.259999999999998,-1.259999999999998,55.884,56.83,55.38,1.4499999999999957,-1.4499999999999957,977151,1342564,651984,690580,690580
2019-05-12,54.884,55.25,54.57,0.6799999999999997,0.28999999999999915,55.214,55.43,54.87,0.5600000000000023,0.47000000000000597,54.696,55.02,54.48,0.5400000000000063,0.2700000000000031,55.052,55.27,54.73,0.5400000000000063,0.5200000000000031,1033572,1282341,833810,448531,-448531
2019-05-19,55.432,56.34,54.79,1.5500000000000043,1.2000000000000028,55.906,56.81,55.41,1.4000000000000057,1.1200000000000045,55.228,56.21,54.74,1.4699999999999989,1.1600000000000037,55.74,56.64,54.97,1.6700000000000017,1.0300000000000011,1474548,2028285,1131362,896923,-788206
2019-05-26,55.945,56.75,54.89,1.8599999999999994,-1.8599999999999994,56.114999999999995,56.98,55.04,1.9399999999999977,-1.9399999999999977,55.405,56.4,54.56,1.8399999999999963,-1.8399999999999963,55.519999999999996,56.4,54.65,1.75,-1.75,1101522,1190094,946772,243322,-243322
2019-06-02,55.764,56.67,54.65,2.020000000000003,2.020000000000003,56.098,57.07,55.0,2.0700000000000003,2.0700000000000003,55.55,56.59,54.43,2.1600000000000037,2.1600000000000037,55.946,56.7,54.81,1.8900000000000006,1.8900000000000006,898871,1123383,628427,494956,-302734
2019-06-09,56.706,57.12,56.21,0.9099999999999966,-0.8200000000000003,56.948,57.46,56.57,0.8900000000000006,-0.480000000000004,56.42,56.83,56.02,0.8099999999999952,-0.8099999999999952,56.612,56.98,56.26,0.7199999999999989,-0.240000000000002,1021458,2002321,641779,1360542,87372
2019-06-16,57.525999999999996,58.66,56.61,2.049999999999997,1.4600000000000009,57.92,58.66,57.05,1.6099999999999994,1.2100000000000009,57.286,57.88,56.48,1.4000000000000057,1.4000000000000057,57.618,58.16,56.6,1.5599999999999952,1.3299999999999983,806744,1119436,604053,515383,167124
2019-06-23,58.2,58.38,57.95,0.4299999999999997,0.4299999999999997,58.474,58.68,58.31,0.36999999999999744,-0.21999999999999886,57.97,58.2,57.79,0.4100000000000037,0.2600000000000051,58.168,58.36,57.97,0.39000000000000057,0.060000000000002274,748027,909471,662872,246599,-94018
2019-06-30,59.005,59.48,58.7,0.779999999999994,0.6399999999999935,59.1675,59.55,58.85,0.6999999999999957,0.6999999999999957,58.815,59.2,58.47,0.730000000000004,0.730000000000004,59.0175,59.41,58.6,0.8099999999999952,0.8099999999999952,1540064,1968484,432437,1536047,1445808
2019-07-07,58.75,59.4,58.33,1.0700000000000003,-0.7299999999999969,58.978,59.4,58.75,0.6499999999999986,-0.44999999999999574,58.536,59.02,58.21,0.8100000000000023,-0.4000000000000057,58.704,59.12,58.42,0.6999999999999957,-0.3999999999999986,1224367,2557966,700571,1857395,200227
2019-07-14,58.802,59.02,58.64,0.38000000000000256,0.29000000000000625,59.09,59.31,58.88,0.4299999999999997,0.2600000000000051,58.622,58.78,58.49,0.28999999999999915,0.2700000000000031,58.8,59.09,58.65,0.44000000000000483,0.14000000000000057,910175,1046518,843715,202803,-25114
2019-07-21,58.72,59.07,58.55,0.5200000000000031,0.13000000000000256,58.942,59.1,58.81,0.28999999999999915,0.00999999999999801,58.544,58.64,58.5,0.14000000000000057,0.030000000000001137,58.752,58.98,58.63,0.3499999999999943,0.03999999999999915,801428,1092669,576276,516393,188059
2019-07-28,58.258,58.67,57.29,1.3800000000000026,-1.3800000000000026,58.5,59.18,57.29,1.8900000000000006,-1.8900000000000006,57.772,58.67,56.5,2.1700000000000017,-2.1700000000000017,58.074,58.81,56.98,1.8300000000000054,-1.8300000000000054,1085270,1330124,900030,430094,99022
2019-08-04,56.232,56.7,55.5,1.2000000000000028,0.23000000000000398,56.52,56.87,56.09,0.779999999999994,0.35999999999999943,55.647999999999996,56.19,55.26,0.9299999999999997,0.5999999999999943,56.236000000000004,56.7,55.88,0.8200000000000003,0.6199999999999974,1363338,2366839,807504,1559335,-581475
2019-08-11,55.088,56.1,54.15,1.9500000000000028,-1.7899999999999991,55.534,56.64,54.5,2.1400000000000006,-1.5700000000000003,54.638,55.72,53.55,2.1700000000000017,-1.6499999999999986,55.064,56.33,53.93,2.3999999999999986,-1.1999999999999957,1579773,2220396,849990,1370406,910725
2019-08-18,54.662,55.21,54.32,0.8900000000000006,-0.8900000000000006,54.862,55.21,54.67,0.5399999999999991,-0.39000000000000057,54.306,54.83,53.67,1.1599999999999966,-1.1599999999999966,54.388,54.86,53.84,1.019999999999996,-1.019999999999996,1049278,1185165,899132,286033,259305
2019-08-25,54.08,54.5,53.77,0.7299999999999969,0.14000000000000057,54.324,54.52,54.11,0.4100000000000037,-0.0799999999999983,53.72,53.98,53.55,0.4299999999999997,-0.3399999999999963,54.064,54.23,53.84,0.38999999999999346,-0.03999999999999915,1248674,1569740,883835,685905,413683
2019-09-01,54.3725,54.97,53.82,1.1499999999999986,1.1499999999999986,54.6925,55.48,53.88,1.5999999999999943,1.5999999999999943,54.15,54.79,53.44,1.3500000000000014,1.3500000000000014,54.46,55.29,53.67,1.6199999999999974,1.6199999999999974,1084080,1174693,952659,222034,-222034
2019-09-08,55.954,56.27,55.55,0.720000000000006,0.5700000000000003,56.428,56.85,55.75,1.1000000000000014,1.1000000000000014,55.728,56.27,55.38,0.8900000000000006,0.8900000000000006,56.284,56.7,55.59,1.1099999999999994,1.1099999999999994,1741937,2615798,970601,1645197,875144
2019-09-15,56.996,57.55,56.52,1.029999999999994,1.029999999999994,57.488,58.0,56.86,1.1400000000000006,1.1400000000000006,56.908,57.46,56.37,1.0900000000000034,1.0900000000000034,57.286,57.68,56.82,0.8599999999999994,0.8599999999999994,1146745,1604849,813914,790935,-401166
2019-09-22,57.379999999999995,57.69,56.83,0.8599999999999994,0.240000000000002,57.732,58.05,57.43,0.6199999999999974,0.35999999999999943,57.206,57.6,56.82,0.7800000000000011,0.25,57.544000000000004,57.89,57.32,0.5700000000000003,0.21000000000000085,964828,1178499,606245,572254,400076
2019-09-29,56.46,57.98,55.03,2.9499999999999957,-2.8599999999999994,56.752,58.51,55.21,3.299999999999997,-3.0,55.674,57.98,54.09,3.8899999999999935,-3.009999999999998,56.12,58.26,54.92,3.3399999999999963,-2.769999999999996,2767308,4303069,1128622,3174447,-1089538
2019-10-06,55.1,55.55,54.58,0.9699999999999989,0.10999999999999943,55.444,56.18,54.86,1.3200000000000003,0.5,54.89,55.44,54.26,1.1799999999999997,0.19999999999999574,55.135999999999996,55.88,54.66,1.220000000000006,0.5500000000000043,1145785,1389981,821886,568095,389174
2019-10-13,56.274,56.61,55.82,0.7899999999999991,0.759999999999998,56.552,56.76,56.04,0.7199999999999989,0.6700000000000017,56.024,56.32,55.66,0.6600000000000037,0.6600000000000037,56.26,56.45,56.0,0.45000000000000284,0.45000000000000284,773218,1107580,600455,507125,49875
2019-10-20,56.906,57.2,56.52,0.6799999999999997,0.6199999999999974,57.245999999999995,57.66,56.94,0.7199999999999989,0.7199999999999989,56.83,57.09,56.52,0.5700000000000003,0.5700000000000003,57.129999999999995,57.55,56.81,0.7399999999999949,0.7399999999999949,731401,902973,585722,317251,317251
