Date,TD_Open_average,TD_Open_max,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_volatility,TD_Volume_change
2016-10-09,44.019999999999996,44.38,0.8700000000000045,0.23000000000000398,44.268,44.57,0.6899999999999977,0.35999999999999943,43.76,44.34,1.0300000000000011,0.7900000000000063,44.09,44.54,0.8599999999999994,0.7899999999999991,1536148,1951046,676924,-676924
2016-10-16,44.856,45.18,0.6499999999999986,0.39000000000000057,45.156,45.42,0.480000000000004,0.28999999999999915,44.7,44.88,0.4200000000000017,0.21000000000000085,44.955999999999996,45.03,0.1700000000000017,0.0,1228693,1562476,612718,-49775
2016-10-23,45.212,45.54,0.5499999999999972,0.09999999999999432,45.47,45.57,0.29999999999999716,0.259999999999998,45.076,45.29,0.3299999999999983,0.10000000000000142,45.294000000000004,45.38,0.21000000000000085,0.21000000000000085,1398516,2262756,1110391,56187
2016-10-30,45.188,45.6,0.759999999999998,-0.6099999999999994,45.308,45.62,0.779999999999994,-0.3299999999999983,44.9,45.15,0.7800000000000011,-0.1700000000000017,45.05,45.34,0.8000000000000043,-0.18000000000000682,1279031,1567435,510170,-353691
2016-11-06,45.318,45.74,1.1000000000000014,0.5600000000000023,45.868,46.43,1.0899999999999963,0.8800000000000026,45.132,45.63,1.0100000000000051,0.6300000000000026,45.71,46.39,1.1300000000000026,0.8999999999999986,1822587,2287309,1208229,1136349
2016-11-13,46.686,47.49,1.2700000000000031,0.740000000000002,46.91,47.49,0.9500000000000028,0.730000000000004,46.408,47.1,1.0900000000000034,0.8400000000000034,46.686,47.26,0.8599999999999994,0.8299999999999983,1129931,1464191,572511,-480205
2016-11-20,47.495000000000005,47.81,0.7000000000000028,0.28999999999999915,47.7425,48.04,0.4299999999999997,0.4299999999999997,47.225,47.45,0.37000000000000455,0.35999999999999943,47.4925,47.69,0.3999999999999986,0.28999999999999915,956299,1235284,636988,268068
2016-11-27,47.794,47.98,0.4099999999999966,0.269999999999996,47.936,48.14,0.3299999999999983,0.259999999999998,47.388,47.78,0.9500000000000028,0.14999999999999858,47.616,47.92,0.5600000000000023,0.17999999999999972,1424945,1950077,1051441,-272348
2016-12-04,48.974000000000004,49.98,1.8499999999999943,1.8499999999999943,49.364000000000004,50.17,1.8900000000000006,1.8900000000000006,48.806,49.72,1.7199999999999989,1.7199999999999989,49.242,49.9,1.7199999999999989,1.6899999999999977,1346264,1695074,559588,-113597
2016-12-11,49.876,50.34,1.0700000000000003,-0.2700000000000031,50.162,50.53,0.7000000000000028,-0.7000000000000028,49.592,50.01,0.8900000000000006,-0.39000000000000057,49.848,50.29,0.7299999999999969,-0.5600000000000023,1362739,1898478,1069161,-586661
2016-12-18,49.835,50.08,0.46000000000000085,-0.3500000000000014,50.0275,50.23,0.4299999999999997,-0.4299999999999997,49.7,49.93,0.4399999999999977,-0.4299999999999997,49.86,50.11,0.5499999999999972,-0.5499999999999972,1077961,1345448,482368,-147635
2016-12-25,49.575,49.63,0.13000000000000256,0.07000000000000028,49.685,49.74,0.10000000000000142,-0.01999999999999602,49.335,49.56,0.37000000000000455,-0.30000000000000426,49.472500000000004,49.63,0.28999999999999915,-0.28999999999999915,768082,1002288,643922,397469
2017-01-01,50.482,50.94,1.3699999999999974,1.0700000000000003,50.844,51.45,1.6000000000000014,1.0899999999999963,50.37,50.88,1.3100000000000023,0.7999999999999972,50.676,51.22,1.4299999999999997,0.8699999999999974,1528437,2226338,1111807,-195629
2017-01-08,50.989999999999995,51.3,0.6499999999999986,0.490000000000002,51.2175,51.45,0.490000000000002,0.490000000000002,50.755,51.11,0.6599999999999966,0.46000000000000085,51.042500000000004,51.15,0.4099999999999966,0.4099999999999966,1205252,1461602,545870,274865
2017-01-15,50.58,51.21,1.0799999999999983,-0.6199999999999974,50.796,51.27,1.0,-0.4299999999999997,50.22,50.77,0.8300000000000054,-0.46000000000000085,50.516,50.86,0.7999999999999972,-0.0799999999999983,1224338,1506920,666506,-666506
2017-01-22,51.716,52.25,1.4299999999999997,0.8500000000000014,52.032000000000004,52.32,0.9100000000000037,0.5800000000000054,51.49,51.92,1.2800000000000011,0.8699999999999974,51.86,52.19,0.8200000000000003,0.39000000000000057,1304378,1605348,540695,-175580
2017-01-29,51.786,51.92,0.3400000000000034,-0.3400000000000034,51.958,52.18,0.4799999999999969,-0.4799999999999969,51.46,51.7,0.3200000000000003,0.0,51.674,51.83,0.29999999999999716,-0.240000000000002,1255226,1442960,418888,-418888
2017-02-05,51.786,52.36,1.0399999999999991,1.0399999999999991,51.946,52.47,1.019999999999996,1.019999999999996,51.622,52.25,1.3299999999999983,1.0200000000000031,51.854,52.35,1.0300000000000011,1.0300000000000011,1264882,1389438,249317,249317
2017-02-12,52.7,53.02,0.5900000000000034,0.39000000000000057,52.9375,53.18,0.5799999999999983,0.46999999999999886,52.54,52.93,0.6700000000000017,0.30000000000000426,52.8425,53.03,0.5600000000000023,0.5600000000000023,1293061,1483400,394116,-242267
2017-02-19,53.25,53.94,1.0,0.03999999999999915,53.61,54.44,1.4399999999999977,-0.21999999999999886,52.826,53.48,1.2899999999999991,-0.6600000000000037,53.176,53.67,0.9400000000000048,-0.37000000000000455,2289311,2598544,435956,63618
2017-02-26,52.252,53.55,2.1299999999999955,-0.3399999999999963,52.604,53.55,1.4199999999999946,-0.240000000000002,51.49,51.65,0.4299999999999997,0.10000000000000142,51.944,52.37,0.8799999999999955,0.769999999999996,2375124,2983254,1246023,-579192
2017-03-05,51.608,52.41,3.219999999999999,-3.219999999999999,51.897999999999996,52.61,2.450000000000003,-2.450000000000003,50.738,52.17,3.260000000000005,-3.1000000000000014,50.974000000000004,52.23,3.2099999999999937,-2.3799999999999955,3580713,9254871,7989234,2755956
2017-03-12,49.63,49.82,0.46000000000000085,-0.3300000000000054,49.832,50.05,0.4799999999999969,-0.2700000000000031,49.26,49.64,0.6000000000000014,-0.11999999999999744,49.43,49.71,0.5799999999999983,-0.11999999999999744,1599553,2458214,1167711,-303974
2017-03-19,48.764,49.6,1.490000000000002,-1.2899999999999991,49.158,49.71,1.0300000000000011,-0.9299999999999997,48.312000000000005,48.56,0.6099999999999994,-0.39000000000000057,48.708,49.0,0.4299999999999997,0.13000000000000256,1868265,2177822,590482,-590482
2017-03-26,49.6,50.15,1.4200000000000017,1.4200000000000017,49.928,50.35,1.0,0.8699999999999974,49.326,49.81,1.0800000000000054,0.7600000000000051,49.72,50.09,0.8500000000000014,0.769999999999996,2059797,2390525,661570,346698
2017-04-02,49.76,50.4,1.009999999999998,-0.46000000000000085,50.056000000000004,50.49,0.8200000000000003,-0.3500000000000014,49.513999999999996,49.8,0.5,-0.21000000000000085,49.724000000000004,50.17,0.7899999999999991,-0.3500000000000014,1709207,1987173,531704,-379401
2017-04-09,49.3825,49.87,1.0499999999999972,-1.0499999999999972,49.69,49.89,0.45000000000000284,-0.14999999999999858,48.92,49.16,0.5699999999999932,-0.37999999999999545,49.36,49.74,1.0700000000000003,0.12000000000000455,1988591,2776162,1207768,791478
2017-04-16,49.14,49.41,0.5799999999999983,-0.13999999999999346,49.388,49.7,0.7700000000000031,-0.13000000000000256,48.862,49.19,0.6199999999999974,0.14000000000000057,49.002,49.34,0.75,0.0800000000000054,2019170,3192822,1728555,-1728555
2017-04-23,48.274,49.45,2.3800000000000026,-2.220000000000006,48.38,49.53,2.219999999999999,-2.219999999999999,47.62,49.17,2.4100000000000037,-2.240000000000002,47.75,49.25,2.270000000000003,-2.270000000000003,2391572,3945074,2297420,-8533
2017-04-30,46.58,47.07,1.009999999999998,0.10999999999999943,46.86,47.13,0.5600000000000023,0.10000000000000142,46.11,46.72,0.9299999999999997,0.46999999999999886,46.504,46.95,0.9299999999999997,0.39000000000000057,2150574,2769335,1624980,-1624980
2017-05-07,46.404,46.83,0.75,-0.44999999999999574,46.682,46.98,0.7099999999999937,-0.0799999999999983,46.128,46.33,0.5599999999999952,0.04999999999999716,46.42,46.78,0.759999999999998,0.29999999999999716,1603820,1929791,491122,-70915
2017-05-14,46.306,46.9,1.3299999999999983,-0.12999999999999545,46.62,47.03,0.8000000000000043,-0.18999999999999773,45.958,46.64,1.4600000000000009,0.25,46.296,46.68,0.9399999999999977,0.21999999999999886,1568469,2426260,1834116,-1834116
2017-05-21,47.475,48.02,1.0600000000000023,0.480000000000004,47.6075,48.24,1.2100000000000009,0.3200000000000003,47.025,47.29,0.7100000000000009,0.3399999999999963,47.305,47.73,0.759999999999998,0.6999999999999957,1593670,1971221,589296,-58679
2017-05-28,47.878,48.0,0.259999999999998,0.259999999999998,48.058,48.16,0.259999999999998,0.259999999999998,47.516,47.68,0.39000000000000057,0.12000000000000455,47.892,48.06,0.35999999999999943,0.05999999999999517,1387965,1991824,950956,-451787
2017-06-04,48.092,48.83,1.1099999999999994,0.9899999999999949,48.486,49.22,1.3100000000000023,1.3100000000000023,47.86,48.32,0.8699999999999974,0.7100000000000009,48.248,48.96,1.3800000000000026,1.230000000000004,1316188,1797778,919368,708843
2017-06-11,49.126,49.4,0.8500000000000014,0.03999999999999915,49.426,49.82,0.7999999999999972,0.3500000000000014,48.842,49.28,0.8900000000000006,0.21999999999999886,49.217999999999996,49.54,0.6300000000000026,0.29999999999999716,1454914,1694364,421093,44830
2017-06-18,49.208,49.54,0.5499999999999972,0.22999999999999687,49.46,49.68,0.4200000000000017,0.36999999999999744,48.934,49.1,0.5,0.13000000000000256,49.126,49.32,0.509999999999998,0.17999999999999972,1403448,1663668,447978,-51015
2017-06-25,50.236,50.68,1.259999999999998,1.2100000000000009,50.544,51.15,1.3900000000000006,1.3900000000000006,49.949999999999996,50.54,1.2100000000000009,1.2100000000000009,50.342,50.99,1.4200000000000017,1.4200000000000017,1441100,1800678,996716,-377552
2017-07-02,50.525,50.71,0.28999999999999915,-0.21000000000000085,50.725,50.89,0.3200000000000003,-0.030000000000001137,50.15,50.26,0.28999999999999915,0.03999999999999915,50.5575,50.8,0.5700000000000003,-0.12999999999999545,1435790,1846832,858807,-858807
2017-07-09,51.007999999999996,51.48,1.0,0.8299999999999983,51.336,51.66,0.9899999999999949,0.9099999999999966,50.775999999999996,51.15,0.9699999999999989,0.9399999999999977,51.114,51.55,1.1599999999999966,0.75,1127438,1450620,581848,47013
2017-07-16,51.874,52.24,0.8100000000000023,0.8100000000000023,52.062,52.24,0.6200000000000045,0.6200000000000045,51.620000000000005,51.89,0.8699999999999974,0.8699999999999974,51.910000000000004,52.11,0.5499999999999972,0.4799999999999969,1144091,1285901,354986,-244820
2017-07-23,51.814,52.22,0.8100000000000023,-0.6899999999999977,51.984,52.41,0.769999999999996,-0.6999999999999957,51.394,51.88,0.9400000000000048,-0.6200000000000045,51.62,51.98,0.8399999999999963,-0.4399999999999977,1308458,1914910,921969,-47649
2017-07-30,51.164,51.72,0.9299999999999997,-0.9299999999999997,51.306,51.73,0.8499999999999943,-0.8499999999999943,50.828,51.12,0.4899999999999949,-0.21999999999999886,50.97,51.32,0.6400000000000006,-0.5200000000000031,921306,1088912,641959,-624618
2017-08-06,50.4,50.69,0.759999999999998,-0.4399999999999977,50.72,51.0,0.5700000000000003,-0.28999999999999915,50.19,50.53,0.6200000000000045,-0.39000000000000057,50.434,50.91,0.8499999999999943,-0.5499999999999972,1125741,1267314,346914,-171159
2017-08-13,50.606,50.74,0.23000000000000398,0.23000000000000398,50.83,51.3,0.759999999999998,0.759999999999998,50.368,50.64,0.480000000000004,0.3500000000000014,50.618,51.24,0.990000000000002,0.8999999999999986,1191237,1931619,1017555,1017555
2017-08-20,51.594,52.04,1.0399999999999991,0.6400000000000006,51.832,52.09,0.5600000000000023,0.509999999999998,51.374,51.75,0.8200000000000003,0.5700000000000003,51.608,51.94,0.7899999999999991,0.5700000000000003,1027402,1281317,651266,-651266
2017-08-27,52.495,54.11,2.6899999999999977,2.6899999999999977,52.9325,54.54,3.0,2.8500000000000014,52.26,54.04,2.9399999999999977,2.9399999999999977,52.785,54.5,3.1300000000000026,2.8400000000000034,2186746,3165284,2029772,1735733
2017-09-03,54.522,54.85,0.8800000000000026,0.519999999999996,54.812,54.91,0.4399999999999977,0.4399999999999977,54.174,54.46,0.7000000000000028,0.5799999999999983,54.492,54.81,0.740000000000002,0.740000000000002,1744924,2515945,1366832,-141485
2017-09-10,55.138,55.37,0.3999999999999986,0.3999999999999986,55.276,55.52,0.490000000000002,0.490000000000002,54.876,55.05,0.3299999999999983,0.020000000000003126,55.062,55.36,0.5899999999999963,0.12999999999999545,1444177,2138779,1007725,318831
2017-09-17,55.666,56.11,1.009999999999998,1.009999999999998,56.056000000000004,56.49,0.9600000000000009,0.9600000000000009,55.492,56.03,1.1000000000000014,1.1000000000000014,55.828,56.21,0.8800000000000026,0.8800000000000026,1251491,1618691,624870,-429877
2017-09-24,56.332,56.49,0.21000000000000085,0.00999999999999801,56.734,57.09,0.6800000000000068,0.6800000000000068,56.18,56.3,0.4899999999999949,0.46000000000000085,56.416000000000004,56.95,0.9000000000000057,0.9000000000000057,1271430,1599899,531158,40006
2017-10-01,56.68,57.5,1.3500000000000014,-0.7899999999999991,56.82,57.59,1.3600000000000065,-1.1899999999999977,56.4,57.06,1.1500000000000057,-1.019999999999996,56.61,57.41,1.4499999999999957,-1.4499999999999957,1167750,1470772,950214,-865830
2017-10-08,56.786,57.04,0.7100000000000009,0.46000000000000085,57.04,57.2,0.3100000000000023,0.0799999999999983,56.684000000000005,56.82,0.509999999999998,0.39000000000000057,56.896,57.07,0.3200000000000003,-0.04999999999999716,1171526,1305410,256636,77590
2017-10-15,57.013999999999996,57.48,0.7199999999999989,0.030000000000001137,57.328,57.79,0.9299999999999997,-0.09000000000000341,56.79,57.04,0.5499999999999972,-0.18999999999999773,57.034,57.63,1.0800000000000054,-0.29000000000000625,1385076,1990167,1090198,-1090198
2017-10-22,56.558,56.79,0.5600000000000023,-0.010000000000005116,56.784,56.93,0.38000000000000256,0.07000000000000028,56.302,56.59,0.6000000000000014,0.04000000000000625,56.596,56.8,0.4399999999999977,0.0899999999999963,1042817,1242866,390877,-203168
2017-10-29,57.122,57.49,0.9400000000000048,0.8300000000000054,57.36,57.63,0.5800000000000054,0.5800000000000054,56.914,57.27,0.7700000000000031,0.7700000000000031,57.212,57.6,0.75,0.75,888897,1227410,666005,-435420
2017-11-05,57.38,57.63,0.6799999999999997,-0.519999999999996,57.516,57.71,0.4200000000000017,-0.20000000000000284,57.14,57.37,0.509999999999998,-0.29999999999999716,57.43,57.6,0.4299999999999997,-0.30999999999999517,641204,673214,108679,16665
2017-11-12,57.146,57.47,0.6700000000000017,0.4099999999999966,57.542,57.8,0.5399999999999991,0.4299999999999997,57.062,57.4,0.6599999999999966,0.5300000000000011,57.4,57.65,0.5499999999999972,0.4200000000000017,693206,775885,213685,34677
2017-11-19,58.3,58.52,0.5800000000000054,0.5399999999999991,58.515,58.76,0.46999999999999886,0.18999999999999773,58.115,58.32,0.46999999999999886,0.19999999999999574,58.3,58.67,0.6000000000000014,-0.00999999999999801,744577,1123466,826485,-392324
2017-11-26,57.868,58.19,0.7399999999999949,0.12999999999999545,58.194,58.42,0.37000000000000455,0.14000000000000057,57.418,57.79,1.4499999999999957,-0.00999999999999801,57.788000000000004,58.38,1.4400000000000048,-0.21000000000000085,1506676,2905013,2036098,-81651
2017-12-03,56.942,58.0,1.6000000000000014,-1.3699999999999974,57.148,58.2,1.490000000000002,-1.490000000000002,56.466,56.87,0.8200000000000003,-0.4899999999999949,56.668,57.04,0.519999999999996,-0.490000000000002,1014410,1464135,836170,-679386
2017-12-10,56.397999999999996,56.58,0.5,-0.490000000000002,56.584,56.78,0.46999999999999886,-0.01999999999999602,56.108,56.43,0.7000000000000028,-0.509999999999998,56.264,56.57,0.7800000000000011,-0.22999999999999687,961527,1044565,184621,-5651
2017-12-17,56.68,56.91,0.519999999999996,0.519999999999996,57.0225,57.41,0.8299999999999983,0.8200000000000003,56.535,56.91,0.6999999999999957,0.6499999999999986,56.855000000000004,57.37,1.019999999999996,1.019999999999996,825546,1025298,320249,-78149
2017-12-24,57.905,58.57,1.240000000000002,1.240000000000002,58.18,58.67,1.2700000000000031,1.2700000000000031,57.6275,58.16,1.1699999999999946,1.1699999999999946,58.027499999999996,58.58,1.4200000000000017,1.4200000000000017,959838,1310292,970563,702207
2017-12-31,59.552,60.36,1.5399999999999991,1.4500000000000028,59.888,60.54,1.3900000000000006,1.3900000000000006,59.394,60.16,1.6399999999999935,1.6399999999999935,59.692,60.35,1.4400000000000048,1.2900000000000063,1115024,1424536,570544,-377399
2018-01-07,59.2025,59.6,0.7000000000000028,-0.7000000000000028,59.3875,59.75,0.7700000000000031,-0.7700000000000031,58.8,59.07,0.4399999999999977,-0.4399999999999977,59.0025,59.35,0.5300000000000011,-0.490000000000002,1055464,1289138,459493,-79046
2018-01-14,59.294,59.5,0.36999999999999744,0.28999999999999915,59.628,60.22,0.9200000000000017,0.9200000000000017,59.05,59.5,0.8200000000000003,0.6400000000000006,59.3,59.72,0.7199999999999989,0.7199999999999989,1076666,1280683,386365,-218416
