Date,HL_Open_average,HL_Open_max,HL_Open_volatility,HL_Open_change,HL_High_average,HL_High_max,HL_High_volatility,HL_High_change,HL_Low_average,HL_Low_max,HL_Low_volatility,HL_Low_change,HL_Close_average,HL_Close_max,HL_Close_volatility,HL_Close_change,HL_Volume_average,HL_Volume_max,HL_Volume_volatility,HL_Volume_change
2016-04-10,3.174,3.3,0.18999999999999995,0.13999999999999968,3.2640000000000002,3.41,0.2200000000000002,0.2200000000000002,3.1,3.25,0.2400000000000002,0.16999999999999993,3.208,3.35,0.27,0.16999999999999993,6766083,8126821,2119203,-1418723
2016-04-17,3.774,3.86,0.31000000000000005,0.20000000000000018,3.948,4.02,0.16999999999999948,-0.10999999999999988,3.638,3.71,0.22999999999999998,0.20999999999999996,3.77,3.85,0.1499999999999999,-0.10999999999999988,12447565,16482002,8269903,-8269903
2016-04-24,4.0520000000000005,4.36,0.5900000000000003,0.5900000000000003,4.176,4.36,0.4200000000000004,0.4200000000000004,3.95,4.18,0.4599999999999995,0.4099999999999997,4.104,4.31,0.37999999999999945,0.2899999999999996,11623991,14033938,4996202,3228841
2016-05-01,4.096,4.21,0.2599999999999998,-0.07000000000000028,4.214,4.3,0.16000000000000014,-0.09000000000000075,3.9579999999999997,4.09,0.25,0.06000000000000005,4.0440000000000005,4.29,0.41000000000000014,-0.07999999999999963,12776154,16396465,6229641,-1453939
2016-05-08,4.266,4.52,0.5499999999999994,0.5499999999999994,4.406,4.56,0.35999999999999943,0.35999999999999943,4.176,4.33,0.41000000000000014,0.41000000000000014,4.3020000000000005,4.42,0.2599999999999998,0.2599999999999998,9705069,10805517,2489998,-543680
2016-05-15,4.2620000000000005,4.54,0.56,-0.28000000000000025,4.418,4.73,0.5300000000000002,-0.40000000000000036,4.109999999999999,4.39,0.48999999999999977,-0.2999999999999998,4.266,4.58,0.45999999999999996,-0.33999999999999986,8638555,12070816,6022275,-5584961
2016-05-22,4.0375,4.18,0.2799999999999998,-0.07000000000000028,4.1475,4.26,0.20000000000000018,-0.07000000000000028,3.8899999999999997,4.02,0.1899999999999995,0.009999999999999787,3.9825,4.09,0.21999999999999975,0.040000000000000036,9272976,11817951,4332577,-4294236
2016-05-29,4.106,4.45,0.5300000000000002,0.5300000000000002,4.24,4.48,0.4300000000000006,0.3800000000000008,4.016,4.32,0.4800000000000004,0.4800000000000004,4.18,4.46,0.5,0.40000000000000036,8687312,11450615,4713457,1213872
2016-06-05,4.596,4.7,0.33000000000000007,0.2400000000000002,4.67,4.75,0.2400000000000002,0.1200000000000001,4.48,4.6,0.23999999999999932,0.040000000000000036,4.538,4.66,0.2599999999999998,0.09999999999999964,9539578,11913882,6224808,4069059
2016-06-12,4.474,4.72,0.41999999999999993,-0.1299999999999999,4.626,4.72,0.20999999999999996,0.1900000000000004,4.308,4.4,0.22000000000000064,0.16999999999999993,4.49,4.65,0.33000000000000007,0.33000000000000007,13536276,27708294,19131340,-2897389
2016-06-19,4.676,4.83,0.2599999999999998,0.1899999999999995,4.754,4.87,0.23000000000000043,0.23000000000000043,4.584,4.68,0.14999999999999947,0.0699999999999994,4.664,4.72,0.1299999999999999,0.1299999999999999,9524032,13846568,6869607,4364508
2016-06-26,4.907500000000001,5.2,0.5499999999999998,0.5499999999999998,5.1075,5.5,0.6699999999999999,0.6699999999999999,4.8725000000000005,5.2,0.5800000000000001,0.5800000000000001,5.0475,5.44,0.7300000000000004,0.7300000000000004,7960922,9545382,3757854,2900222
2016-07-03,5.698,6.01,0.4500000000000002,0.4500000000000002,5.848,6.15,0.5900000000000007,0.5900000000000007,5.569999999999999,5.93,0.5999999999999996,0.5999999999999996,5.808,6.05,0.5300000000000002,0.5300000000000002,10308278,13926379,5165770,-3814833
2016-07-10,6.07,6.19,0.25,0.1299999999999999,6.246,6.34,0.2699999999999996,0.16000000000000014,5.998,6.16,0.35000000000000053,0.29000000000000004,6.144,6.24,0.41999999999999993,0.41000000000000014,9037124,11553232,4630400,-3773966
2016-07-17,5.96,6.2,0.45999999999999996,-0.2599999999999998,6.074,6.27,0.3299999999999992,-0.3299999999999992,5.798,6.12,0.4800000000000004,-0.45999999999999996,5.92,6.15,0.47000000000000064,-0.4400000000000004,10167511,16734387,11070546,5106047
2016-07-24,6.196,6.57,0.79,0.79,6.351999999999999,6.6,0.6499999999999995,0.6499999999999995,6.08,6.39,0.6499999999999995,0.6499999999999995,6.296,6.6,0.6899999999999995,0.6899999999999995,9217140,12478616,6482505,4005058
2016-07-31,6.55,6.7,0.33000000000000007,-0.08999999999999986,6.658,6.9,0.4300000000000006,0.16999999999999993,6.362,6.56,0.47999999999999954,0.09999999999999964,6.578,6.78,0.33000000000000007,0.23000000000000043,8658973,9773628,2089196,-921243
2016-08-07,7.064,7.18,0.29000000000000004,0.11000000000000032,7.184,7.26,0.16999999999999993,0.08000000000000007,6.958,7.03,0.16000000000000014,0.08999999999999986,7.058,7.14,0.14999999999999947,0.08000000000000007,9564484,11949458,4561865,-3822577
2016-08-14,6.952,7.12,0.5200000000000005,-0.5200000000000005,7.004,7.17,0.5300000000000002,-0.5300000000000002,6.7540000000000004,7.01,0.6699999999999999,-0.6699999999999999,6.904,7.11,0.5100000000000007,-0.4500000000000002,9697779,12900943,5775121,2741637
2016-08-21,5.982,6.62,1.1399999999999997,-0.9299999999999997,6.144,6.65,0.8000000000000007,-0.7200000000000006,5.658,6.31,0.9699999999999998,-0.6599999999999993,5.838,6.33,0.8200000000000003,-0.4800000000000004,15450704,22195296,14923922,-4555108
2016-08-28,5.715,5.95,0.41000000000000014,0.15000000000000036,5.8225,6.03,0.3799999999999999,0.15000000000000036,5.5225,5.72,0.27999999999999936,0.2699999999999996,5.6875,5.91,0.3600000000000003,0.3600000000000003,10708868,12135247,1998065,1943791
2016-09-04,6.088,6.32,0.79,-0.6099999999999994,6.202,6.41,0.5899999999999999,-0.4899999999999993,5.874,6.17,0.71,-0.5899999999999999,6.06,6.3,0.6299999999999999,-0.5099999999999998,11961684,14636099,6198309,1850022
2016-09-11,5.544,5.77,0.39999999999999947,-0.16999999999999993,5.69,5.77,0.15999999999999925,-0.0699999999999994,5.356,5.53,0.3200000000000003,0.2600000000000007,5.484,5.59,0.2400000000000002,0.1899999999999995,26429842,73254104,62936396,-8415144
2016-09-18,5.898,6.14,0.5899999999999999,0.40000000000000036,6.088,6.39,0.71,0.40000000000000036,5.8100000000000005,6.04,0.5099999999999998,0.29000000000000004,5.944,6.16,0.4900000000000002,0.15000000000000036,9641851,13839150,7175125,-427896
2016-09-25,5.74,5.88,0.25,-0.08999999999999986,5.852,5.93,0.16000000000000014,-0.010000000000000675,5.5840000000000005,5.69,0.2400000000000002,0.1200000000000001,5.704,5.82,0.22000000000000064,0.05000000000000071,9058747,11822499,6682991,-6682991
2016-10-02,5.274,5.46,0.45999999999999996,-0.13999999999999968,5.374,5.47,0.20999999999999996,-0.040000000000000036,5.085999999999999,5.26,0.33000000000000007,0.17999999999999972,5.202,5.27,0.11999999999999922,0.11999999999999922,9462955,12660822,6325676,-6325676
2016-10-09,5.192,5.26,0.1200000000000001,0.1200000000000001,5.3839999999999995,5.63,0.3600000000000003,0.3600000000000003,5.152,5.26,0.16000000000000014,0.16000000000000014,5.292,5.6,0.47999999999999954,0.47999999999999954,6585292,7925024,2546650,1662339
2016-10-16,5.952,6.07,0.3100000000000005,0.22000000000000064,6.066,6.19,0.20999999999999996,0.0699999999999994,5.804,5.96,0.33000000000000007,-0.04999999999999982,5.928,6.06,0.29000000000000004,-0.16000000000000014,7618336,9647977,4509151,-764486
2016-10-23,5.8500000000000005,5.96,0.22999999999999954,-0.14000000000000057,5.986,6.1,0.1899999999999995,-0.09999999999999964,5.726,5.83,0.1900000000000004,-0.08999999999999986,5.87,5.99,0.23000000000000043,0.020000000000000462,6729888,8323521,2404549,-1924804
2016-10-30,6.236,6.39,0.3199999999999994,0.04999999999999982,6.470000000000001,6.67,0.34999999999999964,0.2699999999999996,6.142,6.25,0.20999999999999996,0.03000000000000025,6.352,6.62,0.4800000000000004,0.3700000000000001,13109540,22243980,14566235,12876900
2016-11-06,6.688,7.44,1.5500000000000007,-0.71,6.9479999999999995,7.64,1.5199999999999996,-1.2299999999999995,6.3180000000000005,7.15,1.5,-0.9199999999999999,6.546,7.24,1.29,-1.2199999999999998,19140022,32567756,20837704,-19535249
2016-11-13,6.048,6.29,0.41999999999999993,0.14999999999999947,6.2459999999999996,6.34,0.28000000000000025,-0.08999999999999986,5.888,6.01,0.1899999999999995,0.13999999999999968,6.1,6.31,0.3699999999999992,-0.16999999999999993,11051645,13992975,4627510,2376818
2016-11-20,6.0975,6.24,0.2999999999999998,-0.0600000000000005,6.1625,6.3,0.2699999999999996,-0.09999999999999964,5.9075,5.99,0.1900000000000004,-0.020000000000000462,6.09,6.26,0.34999999999999964,-0.09999999999999964,14670198,18218076,9191858,1891562
2016-11-27,6.1,6.26,0.2599999999999998,0.2599999999999998,6.342,6.62,0.4400000000000004,0.3100000000000005,5.974,6.19,0.34000000000000075,0.28000000000000025,6.242,6.5,0.46999999999999975,0.2599999999999998,15452487,17597538,3264278,-51077
2016-12-04,6.354,6.55,0.4900000000000002,-0.4400000000000004,6.446,6.66,0.4500000000000002,-0.4500000000000002,6.13,6.33,0.4500000000000002,-0.1900000000000004,6.204,6.4,0.41999999999999993,-0.21999999999999975,14549562,21216892,10029242,-5334742
2016-12-11,5.74,6.21,0.8399999999999999,-0.6699999999999999,5.842,6.28,0.7600000000000007,-0.6600000000000001,5.55,5.96,0.6600000000000001,-0.6399999999999997,5.6579999999999995,6.13,0.7400000000000002,-0.6600000000000001,18821656,25302232,10888843,2654931
2016-12-18,5.255,5.35,0.23999999999999932,-0.20999999999999996,5.3575,5.38,0.08000000000000007,-0.08000000000000007,5.1425,5.22,0.1200000000000001,-0.040000000000000036,5.25,5.33,0.20000000000000018,-0.07000000000000028,13063046,19899072,10024566,-10024566
2016-12-25,5.3925,5.51,0.1899999999999995,0.1200000000000001,5.4625,5.62,0.27000000000000046,0.23000000000000043,5.2425,5.29,0.07000000000000028,0.0,5.3325,5.49,0.25,-0.09999999999999964,12184780,14393246,4290929,2075051
2017-01-01,5.608,5.77,0.46999999999999975,0.46999999999999975,5.756,5.98,0.47000000000000064,0.3200000000000003,5.5040000000000004,5.62,0.3600000000000003,0.3600000000000003,5.646,5.83,0.33000000000000007,0.16000000000000014,8796161,9972254,3385815,-3385815
2017-01-08,5.81,5.95,0.23000000000000043,0.04999999999999982,5.96,6.02,0.11999999999999922,0.08000000000000007,5.705,5.76,0.1200000000000001,-0.019999999999999574,5.8475,5.97,0.17999999999999972,0.14999999999999947,6893411,7947315,3151360,-3151360
2017-01-15,6.086,6.21,0.2699999999999996,0.040000000000000036,6.232,6.47,0.33999999999999986,0.27999999999999936,6.024,6.15,0.22000000000000064,0.09000000000000075,6.156,6.45,0.41000000000000014,0.3600000000000003,6568980,8596476,3428197,1926184
2017-01-22,6.252,6.42,0.2999999999999998,-0.009999999999999787,6.404,6.63,0.3899999999999997,-0.16999999999999993,6.17,6.27,0.16999999999999993,-0.009999999999999787,6.278,6.34,0.20999999999999996,-0.040000000000000036,7194960,10984798,5980909,-4384425
2017-01-29,6.484,6.6,0.25,0.14999999999999947,6.584,6.75,0.28000000000000025,0.28000000000000025,6.416,6.55,0.2699999999999996,0.1899999999999995,6.534,6.72,0.27999999999999936,0.27999999999999936,5855210,7520363,3712270,-1177944
2017-02-05,6.604,6.71,0.29000000000000004,-0.1299999999999999,6.71,6.78,0.16999999999999993,-0.14000000000000057,6.492,6.63,0.25,-0.08999999999999986,6.572,6.7,0.20999999999999996,-0.10999999999999943,5401434,7474794,3455778,-1715487
2017-02-12,6.51,6.58,0.16000000000000014,0.020000000000000462,6.6,6.68,0.17999999999999972,0.09999999999999964,6.4350000000000005,6.51,0.14999999999999947,0.1200000000000001,6.532500000000001,6.58,0.1299999999999999,0.04999999999999982,5887232,6638168,1357662,1058307
2017-02-19,6.316,6.55,0.6899999999999995,-0.5999999999999996,6.444,6.72,0.6499999999999995,-0.6499999999999995,6.026,6.41,0.8700000000000001,-0.8700000000000001,6.104,6.61,1.0300000000000002,-1.0300000000000002,8910857,11325652,5357457,4736876
2017-02-26,5.402,5.66,0.4900000000000002,-0.41999999999999993,5.492,5.75,0.5,-0.5,5.208,5.47,0.5299999999999994,-0.5299999999999994,5.32,5.6,0.5999999999999996,-0.5800000000000001,8491253,9393149,1699045,-1699045
2017-03-05,4.854,4.95,0.20000000000000018,-0.03000000000000025,4.9479999999999995,5.06,0.17999999999999972,-0.08999999999999986,4.782,4.86,0.16000000000000014,-0.03000000000000025,4.84,4.93,0.20999999999999996,-0.02999999999999936,5836776,6828331,1726041,68016
2017-03-12,4.994,5.24,0.4900000000000002,0.16999999999999993,5.114,5.27,0.33999999999999986,0.1900000000000004,4.844,4.98,0.3700000000000001,0.3700000000000001,4.988,5.11,0.4500000000000002,0.4500000000000002,7353107,8955259,4775330,-3893858
2017-03-19,5.144,5.19,0.1200000000000001,0.05999999999999961,5.224,5.24,0.040000000000000036,0.009999999999999787,5.052,5.08,0.07000000000000028,-0.020000000000000462,5.13,5.21,0.15000000000000036,0.07000000000000028,5631329,7875959,3681343,-3145308
2017-03-26,5.19,5.3,0.17999999999999972,0.08999999999999986,5.286,5.38,0.17999999999999972,0.1200000000000001,5.152,5.27,0.17999999999999972,0.17999999999999972,5.232,5.33,0.16000000000000014,0.16000000000000014,4077515,5635571,2715163,631403
2017-04-02,5.382,5.48,0.14000000000000057,-0.019999999999999574,5.456,5.55,0.13999999999999968,-0.010000000000000675,5.328,5.37,0.07000000000000028,-0.0600000000000005,5.390000000000001,5.4,0.03000000000000025,-0.03000000000000025,4422771,5163720,1427032,-384826
2017-04-09,5.72,6.0,0.5499999999999998,0.5499999999999998,5.8875,6.17,0.5099999999999998,0.33999999999999986,5.6075,5.81,0.3899999999999997,0.33000000000000007,5.77,6.0,0.3700000000000001,0.17999999999999972,9080883,15570559,9262237,1674068
2017-04-16,5.606,5.81,0.4399999999999995,-0.4399999999999995,5.67,5.86,0.3100000000000005,-0.3100000000000005,5.462,5.66,0.3100000000000005,-0.3100000000000005,5.577999999999999,5.84,0.3700000000000001,-0.33999999999999986,7948190,11625212,4940607,-238103
2017-04-23,5.392,5.5,0.20999999999999996,-0.04999999999999982,5.502,5.55,0.08999999999999986,-0.04999999999999982,5.26,5.33,0.15000000000000036,0.05000000000000071,5.378,5.51,0.22999999999999954,-0.040000000000000036,8545183,10710579,3246381,-3246381
2017-04-30,5.236,5.3,0.14999999999999947,0.019999999999999574,5.394,5.52,0.2999999999999998,0.13999999999999968,5.17,5.26,0.20999999999999996,-0.040000000000000036,5.286,5.43,0.29000000000000004,0.13999999999999968,7130015,8140136,2034443,2034443
2017-05-07,5.568,5.86,0.5100000000000007,0.5100000000000007,5.662,5.88,0.4500000000000002,0.4500000000000002,5.5120000000000005,5.73,0.4300000000000006,0.4300000000000006,5.614,5.84,0.4500000000000002,0.4500000000000002,6504713,7281518,2486282,2209849
2017-05-14,5.91,6.06,0.2599999999999998,0.07000000000000028,6.018,6.16,0.2400000000000002,0.14000000000000057,5.848,6.0,0.34999999999999964,0.05999999999999961,5.9319999999999995,6.05,0.29000000000000004,0.09999999999999964,8477604,11337191,5784954,1295771
2017-05-21,5.9525,6.07,0.22000000000000064,-0.07000000000000028,6.055,6.13,0.16000000000000014,-0.03000000000000025,5.87,6.0,0.21999999999999975,0.17999999999999972,5.9575,6.02,0.14999999999999947,0.14999999999999947,5121193,6103144,1659813,-1659813
2017-05-28,5.8,5.98,0.33000000000000007,-0.21000000000000085,5.859999999999999,6.0,0.2400000000000002,-0.20000000000000018,5.682,5.86,0.28000000000000025,-0.2400000000000002,5.756,5.86,0.14000000000000057,-0.1299999999999999,4701919,5877313,1985709,-865570
2017-06-04,5.826,5.86,0.07000000000000028,-0.040000000000000036,5.936,6.01,0.1899999999999995,-0.09999999999999964,5.73,5.79,0.2599999999999998,-0.25,5.8260000000000005,5.98,0.4400000000000004,-0.3799999999999999,6027368,8475993,3598178,2288379
2017-06-11,5.2780000000000005,5.67,0.6699999999999999,-0.5300000000000002,5.372,5.69,0.6000000000000005,-0.39999999999999947,5.136,5.45,0.5,-0.4500000000000002,5.226,5.54,0.4900000000000002,-0.3600000000000003,12693108,31313564,24039358,292257
2017-06-18,5.2459999999999996,5.42,0.2999999999999998,0.03000000000000025,5.324,5.45,0.25,0.13999999999999968,5.164000000000001,5.28,0.20999999999999996,0.09999999999999964,5.258,5.36,0.25,0.1999999999999993,5003102,5956376,1768036,1109974
2017-06-25,5.156,5.36,0.35000000000000053,-0.35000000000000053,5.21,5.37,0.3600000000000003,-0.3600000000000003,5.0520000000000005,5.16,0.2599999999999998,-0.2599999999999998,5.108,5.27,0.35999999999999943,-0.2599999999999998,3798800,4321156,864446,-828329
2017-07-02,4.92,4.99,0.14000000000000057,0.019999999999999574,5.055,5.22,0.23999999999999932,0.20999999999999996,4.8575,4.89,0.0699999999999994,0.0,5.025,5.2,0.2599999999999998,0.20999999999999996,4766132,5562817,1630428,1253489
2017-07-09,5.216,5.26,0.09999999999999964,0.0600000000000005,5.28,5.34,0.13999999999999968,0.13999999999999968,5.12,5.24,0.23000000000000043,0.23000000000000043,5.192,5.3,0.2699999999999996,0.1200000000000001,4391139,5552213,1979579,-541274
2017-07-16,5.298,5.39,0.1899999999999995,0.04999999999999982,5.352,5.42,0.1299999999999999,0.05000000000000071,5.2139999999999995,5.28,0.10000000000000053,-0.03000000000000025,5.268,5.38,0.16999999999999993,-0.020000000000000462,2613048,3579010,1612330,-1331881
2017-07-23,5.322,5.5,0.3099999999999996,0.11000000000000032,5.446,5.51,0.17999999999999972,0.13999999999999968,5.224,5.32,0.16000000000000014,0.16000000000000014,5.34,5.45,0.2599999999999998,0.21999999999999975,4373267,6047349,3136805,-1751289
2017-07-30,5.2379999999999995,5.5,0.5300000000000002,-0.41999999999999993,5.294,5.57,0.5600000000000005,-0.54,5.102,5.43,0.5599999999999996,-0.4800000000000004,5.1899999999999995,5.54,0.6500000000000004,-0.6500000000000004,5057936,6912569,2520432,64276
2017-08-06,4.99,5.1,0.1899999999999995,0.08999999999999986,5.04,5.16,0.21999999999999975,0.05999999999999961,4.904,5.0,0.17999999999999972,0.040000000000000036,4.95,5.03,0.1900000000000004,0.03000000000000025,4221752,5610703,2088423,-167672
2017-08-13,4.818,4.87,0.16999999999999993,0.0600000000000005,4.9079999999999995,4.97,0.1299999999999999,0.1299999999999999,4.774,4.84,0.17999999999999972,0.10999999999999943,4.856,4.97,0.23999999999999932,0.23999999999999932,3632290,4648187,1793404,548814
2017-08-20,5.022,5.11,0.1900000000000004,0.1200000000000001,5.122,5.32,0.3000000000000007,0.3000000000000007,4.986,5.04,0.1200000000000001,0.1200000000000001,5.092,5.31,0.3099999999999996,0.3099999999999996,3253082,4552563,1742041,1579343
2017-08-27,5.2625,5.38,0.20999999999999996,-0.08000000000000007,5.32,5.39,0.1299999999999999,-0.05999999999999961,5.175,5.22,0.08000000000000007,0.02999999999999936,5.255,5.33,0.17999999999999972,0.07000000000000028,3709907,5377479,2636635,-2417330
2017-09-03,5.38,5.52,0.3699999999999992,-0.21999999999999975,5.444,5.54,0.29000000000000004,-0.2400000000000002,5.274,5.42,0.3099999999999996,-0.20999999999999996,5.348,5.46,0.33000000000000007,-0.33000000000000007,4649146,5623668,1619255,20334
2017-09-10,5.088,5.19,0.1800000000000006,-0.10000000000000053,5.164,5.27,0.1999999999999993,-0.1999999999999993,5.034,5.09,0.09999999999999964,-0.09999999999999964,5.086,5.21,0.20999999999999996,-0.20999999999999996,5342215,12740959,9706799,-312527
2017-09-17,5.078,5.13,0.1299999999999999,0.09000000000000075,5.202,5.32,0.16999999999999993,0.0,5.036,5.1,0.10999999999999943,0.020000000000000462,5.108,5.13,0.07000000000000028,-0.009999999999999787,4067751,5769129,3326391,753773
2017-09-24,5.01,5.06,0.09999999999999964,-0.05999999999999961,5.114,5.16,0.08000000000000007,0.009999999999999787,4.98,4.99,0.04999999999999982,0.0,5.038,5.11,0.1200000000000001,0.1200000000000001,4046298,5024094,2199567,-519458
2017-10-01,5.238,5.36,0.20999999999999996,0.20999999999999996,5.334,5.42,0.20999999999999996,0.20999999999999996,5.19,5.31,0.1899999999999995,0.17999999999999972,5.268,5.36,0.1900000000000004,0.15000000000000036,3522261,3997984,791098,297512
2017-10-08,5.284,5.39,0.16999999999999993,-0.08999999999999986,5.3,5.39,0.14999999999999947,-0.0699999999999994,5.152,5.2,0.1299999999999999,0.0,5.226,5.25,0.040000000000000036,-0.020000000000000462,2422900,2798996,1261855,-27824
2017-10-15,5.066,5.18,0.1999999999999993,-0.1999999999999993,5.104,5.18,0.1299999999999999,-0.1299999999999999,4.99,5.04,0.08000000000000007,-0.08000000000000007,5.03,5.06,0.05999999999999961,-0.040000000000000036,2764729,3281430,908599,-688087
2017-10-22,4.928,5.05,0.2999999999999998,-0.25,5.0,5.09,0.22999999999999954,-0.16999999999999993,4.854,4.99,0.2599999999999998,-0.25,4.902,5.06,0.2999999999999998,-0.16999999999999993,4049948,5558610,3143940,1133079
2017-10-29,4.65,4.84,0.3899999999999997,-0.3899999999999997,4.694,4.84,0.29000000000000004,-0.29000000000000004,4.548,4.67,0.2400000000000002,-0.21999999999999975,4.578,4.72,0.2699999999999996,-0.20999999999999996,4444418,4715204,583334,516374
2017-11-05,4.426,4.63,0.5700000000000003,-0.5700000000000003,4.47,4.75,0.6699999999999999,-0.6699999999999999,4.2,4.57,0.7100000000000004,-0.6499999999999999,4.272,4.61,0.6800000000000002,-0.6599999999999997,7320133,12399863,9384269,-1621773
2017-11-12,3.906,4.04,0.25,-0.040000000000000036,3.98,4.04,0.1200000000000001,0.03000000000000025,3.79,3.91,0.28000000000000025,0.16999999999999993,3.878,3.96,0.20999999999999996,0.10000000000000009,6934860,11886544,8008839,-7291830
2017-11-19,3.9025,3.97,0.10000000000000009,-0.010000000000000231,3.9450000000000003,3.99,0.08000000000000007,-0.040000000000000036,3.84,3.88,0.10000000000000009,-0.10000000000000009,3.87,3.92,0.08999999999999986,-0.08999999999999986,2812980,3437096,1913338,-92115
2017-11-26,3.78,3.85,0.16000000000000014,-0.14000000000000012,3.838,3.86,0.04999999999999982,-0.03000000000000025,3.71,3.78,0.1299999999999999,-0.1299999999999999,3.734,3.8,0.11999999999999966,-0.11999999999999966,4052694,5300232,2846440,2504051
2017-12-03,3.576,3.67,0.16999999999999993,-0.06999999999999984,3.678,3.77,0.18999999999999995,0.08000000000000007,3.526,3.59,0.1599999999999997,-0.029999999999999805,3.558,3.62,0.16000000000000014,0.020000000000000018,4591026,5953069,2203153,-232924
2017-12-10,3.7560000000000002,3.95,0.3700000000000001,0.33000000000000007,3.8680000000000003,3.97,0.33000000000000007,0.33000000000000007,3.6959999999999997,3.86,0.29000000000000004,0.29000000000000004,3.804,3.91,0.3200000000000003,0.3200000000000003,5711450,10229304,6963896,919067
2017-12-17,3.9450000000000003,3.97,0.050000000000000266,0.010000000000000231,4.03,4.07,0.11000000000000032,-0.010000000000000675,3.86,3.89,0.07000000000000028,0.07000000000000028,3.9825,4.05,0.09999999999999964,0.09999999999999964,4340366,5507600,2291682,-2291682
2017-12-24,4.05,4.11,0.10000000000000053,-0.019999999999999574,4.08,4.15,0.1200000000000001,-0.1200000000000001,3.9699999999999998,4.01,0.06999999999999984,-0.06999999999999984,4.0325,4.12,0.1499999999999999,-0.1499999999999999,3021390,3854720,1379402,-437537
