Date,IRBT_Open_average,IRBT_Open_max,IRBT_Open_volatility,IRBT_Open_change,IRBT_High_average,IRBT_High_max,IRBT_High_volatility,IRBT_High_change,IRBT_Low_average,IRBT_Low_max,IRBT_Low_volatility,IRBT_Low_change,IRBT_Close_average,IRBT_Close_max,IRBT_Close_volatility,IRBT_Close_change,IRBT_Volume_average,IRBT_Volume_max,IRBT_Volume_volatility,IRBT_Volume_change
2016-06-26,34.645,34.99,0.7800000000000011,0.7800000000000011,35.0025,35.25,0.5600000000000023,0.5600000000000023,34.39,34.52,0.37000000000000455,0.37000000000000455,34.7075,35.08,0.7399999999999949,0.4299999999999997,267780,328383,139353,-121732
2016-07-03,34.88,35.5,1.1099999999999994,0.7899999999999991,35.158,35.82,1.1099999999999994,1.009999999999998,34.74,35.4,1.1299999999999955,0.9399999999999977,34.988,35.64,1.1600000000000037,1.1600000000000037,215522,244443,89420,-77501
2016-07-10,36.096,36.4,0.490000000000002,0.490000000000002,36.402,36.78,0.509999999999998,0.3999999999999986,35.894,36.28,0.5,0.5,36.168,36.63,0.7600000000000051,0.6099999999999994,222853,298631,140910,94114
2016-07-17,36.672000000000004,36.9,0.5599999999999952,0.22999999999999687,36.994,37.2,0.30000000000000426,0.07000000000000028,36.394,36.52,0.3500000000000014,0.10000000000000142,36.674,36.76,0.259999999999998,0.03999999999999915,269030,388150,162526,-10207
2016-07-24,37.51,38.13,1.4100000000000037,1.3400000000000034,38.04,38.4,1.3299999999999983,1.2999999999999972,37.178,37.88,1.3800000000000026,1.220000000000006,37.78,38.36,1.4699999999999989,1.25,389938,656076,388900,-41404
2016-07-31,38.432,39.5,1.5799999999999983,1.259999999999998,39.056000000000004,40.17,1.8900000000000006,1.8200000000000003,38.342,39.43,1.6099999999999994,1.4699999999999989,38.826,40.05,2.0899999999999963,2.0899999999999963,331125,475603,263055,145971
2016-08-07,40.206,40.49,0.490000000000002,0.490000000000002,40.508,40.93,0.5600000000000023,0.5499999999999972,40.0,40.27,0.45000000000000284,0.45000000000000284,40.29,40.66,0.5799999999999983,0.4299999999999997,218667,285348,154057,-5558
2016-08-14,40.196,40.71,0.7899999999999991,-0.7100000000000009,40.492,40.87,0.5799999999999983,-0.269999999999996,39.942,40.46,0.759999999999998,-0.46000000000000085,40.24,40.5,0.5399999999999991,0.03999999999999915,304209,353865,167728,-4672
2016-08-21,40.458,40.55,0.18999999999999773,-0.14000000000000057,40.668,40.87,0.44999999999999574,-0.12999999999999545,40.196000000000005,40.31,0.28999999999999915,-0.25,40.37,40.59,0.5500000000000043,-0.3200000000000003,312713,418361,207773,-53477
2016-08-28,40.0425,40.31,0.730000000000004,-0.46999999999999886,40.29,40.48,0.3999999999999986,-0.3999999999999986,39.61,40.05,0.6699999999999946,-0.6199999999999974,39.864999999999995,40.19,0.5799999999999983,-0.39000000000000057,220049,249204,73667,46114
2016-09-04,39.638,40.08,1.2299999999999969,-0.8999999999999986,40.068,40.39,0.7700000000000031,-0.3300000000000054,39.315999999999995,39.96,1.7700000000000031,-1.4699999999999989,39.782000000000004,40.31,1.2199999999999989,-0.4299999999999997,296255,407082,186649,-2481
2016-09-11,39.85,40.79,1.6099999999999994,1.0399999999999991,40.36,40.89,1.3699999999999974,1.259999999999998,39.622,40.22,1.2199999999999989,1.2199999999999989,40.038,40.82,1.5300000000000011,1.3299999999999983,281043,428596,280580,-19075
2016-09-18,42.946,44.28,3.4399999999999977,2.729999999999997,43.368,44.28,2.770000000000003,2.0600000000000023,42.022,42.82,2.1300000000000026,1.6700000000000017,42.62,43.23,1.8200000000000003,1.220000000000006,371206,649036,475866,-192426
2016-09-25,43.556,44.12,1.6199999999999974,1.240000000000002,44.082,44.67,1.1300000000000026,0.4200000000000017,43.278,43.7,1.2000000000000028,0.7299999999999969,43.764,44.03,0.5600000000000023,-0.030000000000001137,289137,360026,143709,-65705
2016-10-02,43.724,45.01,1.8900000000000006,-0.3300000000000054,43.98,45.01,1.4600000000000009,0.09000000000000341,42.93,43.07,0.3200000000000003,0.0799999999999983,43.382,43.66,0.5699999999999932,0.5,160355,204458,86070,-62617
2016-10-09,43.14,43.75,1.1400000000000006,0.060000000000002274,43.642,45.1,2.3200000000000003,1.4100000000000037,42.68,43.65,1.5899999999999963,1.1899999999999977,43.251999999999995,44.8,2.4299999999999997,1.9699999999999989,264202,527917,430585,363505
2016-10-16,45.402,45.83,0.9200000000000017,-0.7399999999999949,45.93,46.5,1.1199999999999974,-1.0200000000000031,44.542,45.48,1.769999999999996,0.75,45.134,45.91,1.3899999999999935,-0.38999999999999346,341710,491481,293718,-293718
2016-10-23,48.126,49.59,4.790000000000006,4.790000000000006,49.37,50.84,6.040000000000006,5.980000000000004,47.508,49.19,5.339999999999996,5.339999999999996,48.52,50.7,6.760000000000005,6.760000000000005,738311,1856028,1558068,168587
2016-10-30,49.966,51.19,2.3399999999999963,0.3499999999999943,50.706,51.54,2.1099999999999994,0.6999999999999957,49.1,50.51,2.049999999999997,1.6699999999999946,49.766,51.0,2.1400000000000006,1.490000000000002,438058,570040,239666,-166441
2016-11-06,52.168,54.02,4.190000000000005,2.4299999999999997,53.013999999999996,54.02,2.760000000000005,2.6400000000000006,51.12,52.34,2.8500000000000014,1.2100000000000009,52.014,53.3,2.3699999999999974,1.0900000000000034,395436,471566,256656,189631
2016-11-13,53.964,55.1,3.1000000000000014,3.1000000000000014,54.534,55.76,3.1599999999999966,2.8900000000000006,53.394,54.8,3.0,2.010000000000005,53.978,55.04,2.5,1.5500000000000043,308636,374415,138701,138701
2016-11-20,54.7975,55.27,0.8600000000000065,0.8600000000000065,55.6125,56.16,1.029999999999994,0.6799999999999997,54.5475,55.1,0.8000000000000043,0.740000000000002,55.150000000000006,55.79,1.019999999999996,0.8399999999999963,318562,587426,428504,272719
2016-11-27,56.718,57.73,1.7399999999999949,0.5300000000000011,57.910000000000004,58.28,1.0799999999999983,0.10999999999999943,56.164,56.81,1.0100000000000051,0.6899999999999977,56.984,57.94,2.049999999999997,0.259999999999998,541825,812752,389300,-363418
2016-12-04,59.153999999999996,59.99,1.8500000000000014,1.8500000000000014,59.57,59.99,1.0700000000000003,1.0700000000000003,58.306,58.88,1.0900000000000034,0.21000000000000085,59.126,59.66,1.1099999999999994,0.6499999999999986,373943,436605,156010,-2837
2016-12-11,58.824,60.2,3.3900000000000006,-2.5899999999999963,59.482,60.86,3.1199999999999974,-3.1199999999999974,57.976,59.4,2.6700000000000017,-2.6700000000000017,58.39,60.17,3.1499999999999986,-2.5900000000000034,569449,943595,598738,-251073
2016-12-18,58.625,59.39,2.4100000000000037,1.9100000000000037,59.735,60.85,1.6499999999999986,0.0,58.129999999999995,58.74,1.7600000000000051,1.25,59.03,59.22,0.5899999999999963,-0.5700000000000003,408115,679459,468100,-174167
2016-12-25,58.905,59.9,1.6400000000000006,-0.35999999999999943,59.255,60.02,1.3000000000000043,-0.5799999999999983,58.235,58.68,0.6799999999999997,-0.6000000000000014,58.625,59.21,0.8500000000000014,-0.759999999999998,255737,339191,136453,5919
2017-01-01,58.646,59.28,1.7000000000000028,-0.5899999999999963,59.412,59.85,1.0700000000000003,-1.0700000000000003,57.748,58.28,0.9399999999999977,0.30999999999999517,58.303999999999995,59.22,1.6400000000000006,0.10999999999999943,375533,484914,218699,-214204
2017-01-08,58.4925,59.25,1.259999999999998,0.37999999999999545,59.17,59.77,1.3400000000000034,0.6400000000000006,57.79,58.37,1.009999999999998,0.8699999999999974,58.7325,59.22,0.8900000000000006,0.17999999999999972,433338,865972,663682,-663682
2017-01-15,59.512,60.64,2.0799999999999983,1.6400000000000006,60.518,61.0,1.3299999999999983,1.019999999999996,58.786,59.63,1.740000000000002,1.2899999999999991,59.546,60.5,2.039999999999999,1.3399999999999963,485606,727734,359767,-38015
2017-01-22,62.02,63.0,3.030000000000001,1.9100000000000037,62.638,63.16,1.279999999999994,-0.17999999999999972,60.98,62.26,2.3900000000000006,0.5300000000000011,62.032,63.08,2.1299999999999955,-0.779999999999994,431410,520090,165884,31343
2017-01-29,61.418,62.85,2.3900000000000006,2.3900000000000006,62.054,62.91,2.0899999999999963,2.0899999999999963,60.992000000000004,61.84,1.5900000000000034,1.5900000000000034,61.592,62.74,2.1799999999999997,1.5899999999999963,392386,466005,176811,42633
2017-02-05,57.494,62.56,9.14,-7.789999999999999,58.636,63.99,9.200000000000003,-9.200000000000003,56.374,61.83,9.71,-7.769999999999996,57.072,61.89,8.57,-7.289999999999999,2073016,5878903,5194078,-96359
2017-02-12,55.1875,56.04,1.6599999999999966,1.1699999999999946,56.0125,56.64,1.25,0.4200000000000017,54.875,55.29,0.9099999999999966,0.7299999999999969,55.457499999999996,55.82,0.9500000000000028,0.7100000000000009,410219,482610,111210,33743
2017-02-19,56.9,57.89,2.1400000000000006,1.5200000000000031,57.794,58.41,1.2199999999999989,1.2199999999999989,56.486,57.06,1.3100000000000023,1.25,57.578,58.4,1.3399999999999963,1.3399999999999963,418774,465432,75101,-69295
2017-02-26,57.482,58.2,1.4100000000000037,-1.4100000000000037,57.906,58.7,1.75,-1.3200000000000003,56.82,57.32,1.1600000000000037,-0.8200000000000003,57.257999999999996,58.08,1.3900000000000006,-0.39000000000000057,423524,540147,211893,-211893
2017-03-05,56.584,57.31,1.2800000000000011,1.0399999999999991,57.028,57.4,0.8200000000000003,0.8200000000000003,56.132,56.54,0.7199999999999989,0.7199999999999989,56.57,57.33,1.4099999999999966,0.6899999999999977,299164,418562,230494,-75572
2017-03-12,58.004,59.67,3.450000000000003,3.450000000000003,59.0,60.37,3.009999999999998,3.009999999999998,57.776,59.17,3.030000000000001,3.030000000000001,58.696,60.23,3.3999999999999986,3.3999999999999986,537620,745194,485057,160725
2017-03-19,60.616,61.99,2.8400000000000034,1.7199999999999989,61.61,63.07,2.8400000000000034,2.259999999999998,59.978,61.5,2.799999999999997,1.6499999999999986,61.198,62.81,3.6600000000000037,3.6600000000000037,494325,661329,305171,-190424
2017-03-26,64.676,66.11,3.3800000000000026,3.3800000000000026,65.646,66.39,1.730000000000004,1.730000000000004,64.344,65.06,2.4000000000000057,2.4000000000000057,65.316,66.14,1.7099999999999937,1.009999999999991,409804,502058,210880,-103788
2017-04-02,65.904,66.49,1.2099999999999937,1.2099999999999937,66.792,67.09,0.7999999999999972,0.7999999999999972,65.588,66.02,0.7399999999999949,0.46999999999999886,66.128,66.48,0.7900000000000063,0.20000000000000284,396346,471666,178564,-138131
2017-04-09,65.995,67.24,2.039999999999992,-0.3200000000000074,66.6425,67.3,1.480000000000004,-1.0999999999999943,65.2175,65.5,0.5,-0.3100000000000023,65.9825,67.25,2.1200000000000045,-1.0699999999999932,371454,412890,89975,-89975
2017-04-16,67.086,68.68,2.720000000000013,2.5200000000000102,68.02,69.28,3.0,3.0,66.658,68.0,2.5,2.5,67.48,69.26,3.410000000000011,3.410000000000011,539298,702866,309473,196904
2017-04-23,76.864,80.08,10.560000000000002,10.370000000000005,79.526,83.48,13.14,13.14,75.868,79.61,10.969999999999999,10.969999999999999,78.41,83.26,14.120000000000005,14.120000000000005,1606148,3673658,2693538,180998
2017-04-30,85.368,87.99,4.239999999999995,3.809999999999988,86.056,87.99,3.219999999999999,3.219999999999999,84.134,85.1,2.1499999999999915,2.1499999999999915,84.94200000000001,85.9,2.240000000000009,1.6800000000000068,583290,770156,342877,-140642
2017-05-07,88.134,90.5,5.079999999999998,5.079999999999998,89.69,92.94,6.230000000000004,6.230000000000004,87.596,90.4,5.25,5.25,89.426,92.37,5.790000000000006,5.790000000000006,515743,617109,194639,162107
2017-05-14,92.212,94.47,5.439999999999998,1.4200000000000017,94.016,96.23,3.3700000000000045,2.4000000000000057,90.768,94.01,6.8700000000000045,3.660000000000011,92.918,96.02,5.8799999999999955,2.509999999999991,735900,957879,394990,-394990
2017-05-21,95.8725,97.26,2.5700000000000074,-1.8700000000000045,97.1625,97.8,2.3100000000000023,0.0,94.185,95.23,1.9300000000000068,-1.1400000000000006,95.815,97.14,2.7900000000000063,0.14000000000000057,693013,804426,210617,20814
2017-05-28,96.112,98.28,5.700000000000003,0.6899999999999977,97.95,99.98,4.760000000000005,-1.9200000000000017,94.288,96.27,4.0,0.20000000000000284,96.472,99.82,7.099999999999994,-2.6199999999999903,920871,1455474,796742,-189991
2017-06-04,97.8,100.42,4.430000000000007,-0.7600000000000051,99.674,100.95,2.1899999999999977,-0.10999999999999943,94.97,97.82,6.309999999999988,-4.799999999999997,98.132,99.93,3.940000000000012,1.7900000000000063,828967,1135671,581480,579636
2017-06-11,99.122,100.34,3.3800000000000097,-2.470000000000013,101.066,104.61,5.75,-2.2700000000000102,97.638,100.13,4.359999999999999,-1.8900000000000006,99.05799999999999,101.99,5.719999999999999,-1.5,1245106,1657362,855329,81360
2017-06-18,100.146,101.95,3.549999999999997,2.950000000000003,101.904,102.87,2.8900000000000006,2.8900000000000006,98.758,100.27,2.950000000000003,2.1100000000000136,100.284,101.2,3.469999999999999,3.25,606784,780198,387855,-212450
2017-06-25,90.73,100.36,17.060000000000002,-17.060000000000002,91.696,100.46,15.699999999999989,-15.699999999999989,86.0,90.08,9.019999999999996,-9.019999999999996,87.516,92.47,8.929999999999993,-7.109999999999999,1315591,1906551,1020126,-1020126
2017-07-02,82.02,83.96,3.6599999999999966,0.9199999999999875,83.805,85.0,3.5799999999999983,0.7000000000000028,80.9625,82.68,3.280000000000001,1.1400000000000006,82.71000000000001,84.47,3.9299999999999926,2.289999999999992,1076765,1400870,624324,-364016
2017-07-09,84.57000000000001,85.65,1.6200000000000045,-0.269999999999996,85.38,85.66,0.7000000000000028,0.28000000000000114,83.176,83.59,1.2999999999999972,1.289999999999992,84.354,85.02,1.7800000000000011,1.6600000000000108,627249,814981,390742,-255647
2017-07-16,86.346,89.49,4.569999999999993,4.569999999999993,88.302,92.31,7.189999999999998,7.189999999999998,85.422,88.52,4.599999999999994,4.599999999999994,87.074,90.38,5.6299999999999955,5.6299999999999955,858705,1738693,1217447,1184658
2017-07-23,102.038,107.53,16.83,16.83,105.33,109.78,19.08,19.08,98.542,104.22,17.120000000000005,17.120000000000005,102.478,107.25,19.349999999999994,17.61,2873702,7497237,6484486,-1361740
2017-07-30,104.80199999999999,107.82,5.449999999999989,-2.1599999999999966,106.178,107.82,4.539999999999992,-0.1700000000000017,102.622,104.58,3.299999999999997,-1.5799999999999983,104.136,106.58,4.319999999999993,-1.4099999999999966,724960,914493,380049,186724
2017-08-06,103.944,106.38,5.299999999999997,-2.8100000000000023,105.08,106.84,3.5700000000000074,-1.480000000000004,102.33,104.5,3.8900000000000006,-2.299999999999997,103.572,105.29,4.410000000000011,-0.44000000000001194,562326,693784,232116,-63166
2017-08-13,101.406,105.4,8.260000000000005,-8.260000000000005,101.768,105.4,7.730000000000004,-7.730000000000004,98.52,102.51,8.560000000000002,-8.560000000000002,99.17,103.28,9.180000000000007,-9.180000000000007,616546,1069785,683286,339835
2017-08-20,92.282,94.16,3.1599999999999966,-3.1599999999999966,93.19,94.91,3.039999999999992,-2.4099999999999966,90.898,92.49,2.3799999999999955,-2.030000000000001,91.702,92.73,2.0400000000000063,-0.8700000000000045,625829,731882,203296,-161625
2017-08-27,93.60249999999999,95.75,4.760000000000005,4.760000000000005,95.07249999999999,96.99,3.509999999999991,3.509999999999991,93.08500000000001,95.4,4.420000000000002,4.420000000000002,94.6675,96.7,4.070000000000007,4.070000000000007,464273,527988,192499,-47806
2017-09-03,95.754,96.78,2.0799999999999983,-0.9000000000000057,97.098,97.99,1.4099999999999966,0.9799999999999898,94.664,95.88,2.5,0.9899999999999949,95.884,96.78,1.9000000000000057,0.7399999999999949,488918,557609,130387,-59635
2017-09-10,89.134,100.25,20.129999999999995,-15.769999999999996,90.95,100.96,18.75,-18.75,83.78,95.89,16.89,-16.89,85.762,100.87,21.060000000000002,-19.67,2971554,6534955,5794791,635938
2017-09-17,79.806,82.45,7.8700000000000045,-7.420000000000002,80.734,83.48,8.189999999999998,-8.189999999999998,77.52,81.83,9.200000000000003,-9.200000000000003,78.504,82.69,8.929999999999993,-8.929999999999993,1139240,1723552,998348,351941
2017-09-24,76.908,79.4,5.540000000000006,3.1400000000000006,79.392,81.4,3.4000000000000057,1.3300000000000125,76.17,77.28,3.6899999999999977,3.4099999999999966,77.898,79.46,2.789999999999992,2.1000000000000085,932581,1241019,567055,-458144
2017-10-01,77.68,79.84,4.840000000000003,-3.8799999999999955,78.642,80.28,3.950000000000003,-2.5999999999999943,76.428,78.52,3.519999999999996,-2.8999999999999915,77.21600000000001,79.61,4.269999999999996,-2.3900000000000006,663356,892292,392950,127163
2017-10-08,77.514,78.62,1.6200000000000045,0.0,78.43599999999999,79.6,1.7199999999999989,0.07000000000000739,76.044,76.8,1.3799999999999955,-0.9899999999999949,77.138,78.97,3.4599999999999937,-2.009999999999991,694003,812991,286898,118263
2017-10-15,76.402,77.02,1.7299999999999898,1.7099999999999937,77.172,78.41,1.8599999999999994,0.39000000000000057,74.884,76.16,2.1099999999999994,-0.21000000000000796,76.048,76.83,2.0,-1.6000000000000085,944354,1349272,739096,-176320
2017-10-22,70.428,80.22,15.219999999999999,-8.820000000000007,71.752,81.93,16.090000000000003,-9.36999999999999,65.78,73.63,10.669999999999995,-10.669999999999995,67.01400000000001,75.26,11.880000000000003,-10.61,3287029,8239384,6825290,-871519
2017-10-29,66.534,67.55,2.8999999999999915,2.8999999999999915,68.164,68.91,1.2299999999999898,0.9099999999999966,66.15,67.44,2.9399999999999977,2.9399999999999977,67.332,68.55,1.8799999999999955,1.3599999999999994,1029885,1418056,702578,-702578
2017-11-05,67.826,68.6,2.0,-0.09999999999999432,69.188,70.21,1.559999999999988,1.2099999999999937,67.182,67.76,1.3700000000000045,0.7900000000000063,68.426,70.09,3.0900000000000034,3.0900000000000034,668209,1042361,551782,-458189
2017-11-12,69.868,71.61,3.4099999999999966,1.8299999999999983,71.406,72.75,3.9599999999999937,-0.5300000000000011,69.108,70.61,3.950000000000003,1.8499999999999943,70.266,72.12,3.8599999999999994,3.3299999999999983,796166,1312679,836584,-836584
2017-11-19,70.715,73.24,4.739999999999995,-3.819999999999993,71.5825,73.28,3.9200000000000017,-2.710000000000008,68.505,72.18,6.180000000000007,-3.680000000000007,69.88499999999999,73.07,4.699999999999989,-3.469999999999999,921857,2120736,1753220,354619
2017-11-26,68.154,69.49,2.589999999999989,-2.589999999999989,68.604,69.89,2.989999999999995,-2.989999999999995,65.356,67.77,4.109999999999999,-4.109999999999999,66.996,68.62,4.040000000000006,-3.5600000000000023,886156,1226455,614039,356836
2017-12-03,65.716,67.59,3.1500000000000057,2.1899999999999977,66.976,68.75,2.8700000000000045,0.7600000000000051,64.574,66.0,3.0,1.4500000000000028,66.044,66.85,1.8199999999999932,1.1099999999999994,1056665,1167922,335060,69726
2017-12-10,71.804,75.07,8.849999999999994,8.849999999999994,74.226,76.79,5.820000000000007,5.820000000000007,70.974,73.46,7.489999999999995,7.489999999999995,73.36200000000001,74.73,4.329999999999998,4.329999999999998,1637614,2005036,665128,-147300
2017-12-17,77.1975,79.0,4.0,4.0,78.6225,80.0,2.549999999999997,2.549999999999997,76.46000000000001,77.5,2.6200000000000045,2.6200000000000045,78.365,79.52,2.3799999999999955,2.3799999999999955,737632,963756,353180,-353180
2017-12-24,79.725,80.39,1.230000000000004,-0.0799999999999983,80.2375,81.16,2.0,-1.0799999999999983,78.42,79.95,3.25,-2.1400000000000006,78.955,80.11,3.4099999999999966,-3.4099999999999966,539962,618098,126540,-83172
2017-12-31,80.91,83.13,5.319999999999993,4.269999999999996,82.438,83.55,3.3900000000000006,2.6400000000000006,79.93,81.6,3.9199999999999875,3.9199999999999875,81.568,83.04,2.940000000000012,1.6800000000000068,766550,987686,372126,-177605
2018-01-07,81.8325,83.0,2.1299999999999955,1.1800000000000068,83.4375,87.25,5.799999999999997,5.1299999999999955,80.8475,82.71,3.3599999999999994,2.4299999999999926,83.08250000000001,87.19,6.019999999999996,6.019999999999996,764238,1127190,588719,349429
2018-01-14,87.468,88.5,2.4200000000000017,0.5999999999999943,88.928,90.0,1.9599999999999937,0.5499999999999972,86.08800000000001,87.54,3.1400000000000006,3.1400000000000006,87.746,89.94,4.25,4.25,899856,1273525,659133,-508362
2018-01-21,92.562,94.48,4.480000000000004,4.480000000000004,93.976,94.85,2.799999999999997,2.430000000000007,91.538,93.0,3.989999999999995,3.989999999999995,93.124,94.36,2.719999999999999,1.8100000000000023,763334,1111047,563906,-250103
2018-01-28,88.828,91.7,5.790000000000006,-5.790000000000006,90.346,91.83,2.6099999999999994,-2.6099999999999994,86.038,87.6,5.789999999999992,-4.489999999999995,87.562,89.91,7.989999999999995,-6.689999999999998,1020118,1820516,1314591,-429631
2018-02-04,71.812,87.05,27.349999999999994,-19.92,74.744,89.66,27.259999999999998,-24.93,67.638,86.45,30.68,-18.650000000000006,70.882,88.04,30.140000000000008,-25.510000000000005,4255473,10212633,8825998,946994
