Date,HA_Open_average,HA_Open_max,HA_Open_volatility,HA_Open_change,HA_High_average,HA_High_max,HA_High_volatility,HA_High_change,HA_Low_average,HA_Low_max,HA_Low_volatility,HA_Low_change,HA_Close_average,HA_Close_max,HA_Close_volatility,HA_Close_change,HA_Volume_average,HA_Volume_max,HA_Volume_volatility,HA_Volume_change
2016-03-13,45.752,46.5,1.3900000000000006,0.0799999999999983,46.61,46.98,1.2199999999999989,0.980000000000004,45.192,45.67,0.7199999999999989,0.7199999999999989,45.954,46.57,1.1400000000000006,1.0499999999999972,1289275,2383891,1562079,-26327
2016-03-20,46.255,46.7,0.9500000000000028,0.5,46.865,47.37,0.8699999999999974,0.07000000000000028,45.535,45.68,0.36999999999999744,-0.19999999999999574,46.2825,46.7,0.8700000000000045,-0.490000000000002,1089364,1388700,643594,334497
2016-03-27,46.449999999999996,47.4,1.490000000000002,0.3100000000000023,47.748,48.91,2.299999999999997,1.6799999999999997,46.178,47.17,1.6799999999999997,-0.07000000000000028,47.07,47.63,1.6099999999999994,0.4100000000000037,1050410,1586377,906158,482333
2016-04-03,47.648,48.34,1.0800000000000054,1.0800000000000054,48.452,48.99,1.0200000000000031,0.35999999999999943,47.256,47.96,1.2000000000000028,0.759999999999998,47.83,48.2,0.8900000000000006,0.14999999999999858,855982,1169901,509757,-369896
2016-04-10,49.464,50.16,1.8399999999999963,1.8399999999999963,50.07,50.93,2.1300000000000026,1.6799999999999997,48.904,49.77,1.720000000000006,1.0,49.678,50.17,1.730000000000004,1.5200000000000031,952104,1212459,569240,349083
2016-04-17,48.74,50.78,6.740000000000002,-6.25,49.336,50.95,5.5,-5.25,46.91,50.11,6.700000000000003,-6.460000000000001,47.674,50.45,6.510000000000005,-6.510000000000005,1830508,4210553,3562511,1075535
2016-04-24,43.576,44.31,2.260000000000005,-2.260000000000005,44.238,44.94,1.7999999999999972,-1.75,42.88,43.93,2.1199999999999974,-1.6099999999999994,43.316,44.24,2.1700000000000017,-1.2399999999999949,1130673,1277791,335598,-237798
2016-05-01,41.716,42.94,2.769999999999996,-0.9799999999999969,42.416000000000004,43.03,1.25,-0.4299999999999997,41.132,42.22,2.049999999999997,-0.46999999999999886,41.738,42.39,1.5600000000000023,-0.25,772150,910908,372270,-235503
2016-05-08,42.28,43.25,2.049999999999997,-0.6799999999999997,43.187999999999995,43.98,1.3299999999999983,-0.4299999999999997,41.576,42.62,1.6199999999999974,-1.1799999999999997,42.176,42.84,1.3800000000000026,-0.7100000000000009,874024,985282,239851,-132000
2016-05-15,41.752,42.09,0.7700000000000031,-0.7700000000000031,42.42,43.18,1.4699999999999989,-1.0899999999999963,41.146,41.56,0.990000000000002,-0.5600000000000023,41.55,42.3,1.1999999999999957,-0.7199999999999989,770703,1007252,503909,-503909
2016-05-22,41.67,42.49,1.3000000000000043,-0.20000000000000284,42.2425,42.9,1.1099999999999994,-0.5200000000000031,41.15,41.55,0.8799999999999955,-0.14000000000000057,41.6175,42.21,1.0,-0.7800000000000011,506308,560111,88408,14741
2016-05-29,40.198,41.48,2.239999999999995,-2.239999999999995,40.444,41.5,2.020000000000003,-2.020000000000003,39.196,39.87,1.25,-0.970000000000006,39.958,40.46,1.0399999999999991,-1.0399999999999991,958987,1260006,571354,-48260
2016-06-05,40.606,41.7,2.25,0.259999999999998,41.48,42.37,2.489999999999995,-2.0999999999999943,39.766,41.48,3.8200000000000003,-1.7100000000000009,40.434,41.67,4.0,-3.6999999999999957,955347,1122786,447169,127916
2016-06-12,36.628,37.45,1.4400000000000048,-1.230000000000004,37.164,38.2,1.5300000000000011,-1.3200000000000003,36.018,36.42,0.7600000000000051,-0.37000000000000455,36.296,36.6,0.5600000000000023,-0.46999999999999886,913745,1204900,444469,-428988
2016-06-19,36.042,36.44,1.1699999999999946,-0.759999999999998,37.066,37.75,1.0600000000000023,0.9600000000000009,35.614,36.16,1.4699999999999989,-0.759999999999998,36.38,36.92,1.3000000000000043,0.44000000000000483,1211324,2031164,1419538,1419538
2016-06-26,37.845,37.98,0.4299999999999997,0.4299999999999997,38.235,38.63,0.720000000000006,0.5,37.3275,37.7,0.8400000000000034,0.8400000000000034,37.8725,38.26,0.7199999999999989,0.5300000000000011,993215,1380345,755467,-441133
2016-07-03,39.768,42.79,5.18,4.769999999999996,40.936,43.43,5.210000000000001,5.210000000000001,39.496,42.33,4.93,4.8799999999999955,40.644,43.3,5.219999999999999,5.219999999999999,974295,1456326,918882,452476
2016-07-10,44.318,44.71,0.7000000000000028,0.5700000000000003,45.072,46.47,1.9799999999999969,1.75,43.722,44.35,1.0500000000000043,0.8100000000000023,44.228,44.47,0.6199999999999974,0.4399999999999977,836014,1340542,874430,-874430
2016-07-17,44.374,46.76,3.6799999999999997,2.530000000000001,45.314,46.92,3.1700000000000017,2.460000000000001,43.628,45.15,2.9299999999999997,1.3900000000000006,44.54,46.26,2.780000000000001,1.240000000000002,1238658,2157609,1599913,604419
2016-07-24,45.996,46.34,0.7000000000000028,-0.4799999999999969,46.318,46.7,0.8300000000000054,-0.6300000000000026,45.3,45.78,0.7700000000000031,-0.21000000000000085,45.852000000000004,46.32,0.7899999999999991,-0.5399999999999991,642212,853847,431896,-353399
2016-07-31,45.144,45.9,1.269999999999996,-0.28999999999999915,45.656,46.19,1.1799999999999997,0.28999999999999915,44.324,44.81,0.9400000000000048,0.9400000000000048,44.92,45.76,1.2199999999999989,0.240000000000002,651422,1075228,610383,-610383
2016-08-07,44.623999999999995,45.01,0.5799999999999983,-0.46000000000000085,45.152,45.48,0.5700000000000003,-0.36999999999999744,44.26,44.48,0.529999999999994,-0.1699999999999946,44.532000000000004,44.74,0.3100000000000023,0.21999999999999886,366425,483920,194212,-120268
2016-08-14,44.676,45.12,0.6999999999999957,0.030000000000001137,45.186,45.75,0.9399999999999977,0.4899999999999949,44.274,44.66,0.6599999999999966,0.259999999999998,44.83,45.12,0.8699999999999974,0.8200000000000003,393925,518079,296013,239518
2016-08-21,45.522,46.03,0.7800000000000011,0.0,45.996,46.21,0.480000000000004,0.240000000000002,45.222,45.5,0.5,0.25,45.646,45.91,0.5499999999999972,0.5,374507,421762,88185,-11602
2016-08-28,46.815,47.22,1.3599999999999994,1.3500000000000014,47.3775,47.77,0.6799999999999997,0.6700000000000017,46.2825,46.85,1.0500000000000043,1.0500000000000043,47.1475,47.6,0.8800000000000026,0.8800000000000026,584578,686076,170324,64487
2016-09-04,48.182,49.26,2.4199999999999946,-1.0699999999999932,48.824,49.75,1.8699999999999974,-0.12999999999999545,47.43,48.85,2.789999999999999,-1.1699999999999946,48.205999999999996,49.25,2.1300000000000026,-0.3500000000000014,603587,738368,291634,230907
2016-09-11,46.908,47.79,1.4299999999999997,-1.4299999999999997,47.314,47.96,1.2899999999999991,-0.8299999999999983,46.222,46.63,0.7899999999999991,-0.46000000000000085,46.646,47.1,0.740000000000002,-0.509999999999998,678233,1351764,916105,57168
2016-09-18,46.972,47.24,0.6300000000000026,0.1600000000000037,47.373999999999995,47.98,1.1599999999999966,0.4399999999999977,46.26,46.6,0.6499999999999986,0.29999999999999716,46.918,47.5,1.0499999999999972,0.1599999999999966,463437,536178,163645,156638
2016-09-25,48.062,48.77,2.020000000000003,1.6499999999999986,49.16,50.02,1.5200000000000031,1.4000000000000057,47.67,48.37,1.6199999999999974,1.25,48.682,49.99,2.190000000000005,1.4699999999999989,749268,1108362,601056,-66901
2016-10-02,50.526,50.82,1.0399999999999991,-1.0399999999999991,50.972,51.53,1.25,-1.25,49.868,50.23,0.9699999999999989,-0.6400000000000006,50.274,50.83,1.3299999999999983,-1.0399999999999991,647461,1011130,721290,-483299
2016-10-09,48.818,49.6,1.6900000000000048,-0.5,49.582,49.94,1.1799999999999997,0.259999999999998,48.042,48.57,1.2299999999999969,0.29999999999999716,48.614,49.37,1.25,0.22000000000000597,613849,798963,343154,-302321
2016-10-16,48.366,49.35,1.7700000000000031,-1.1400000000000006,48.888,49.49,1.0800000000000054,-1.0800000000000054,47.404,48.69,1.9499999999999957,-1.9499999999999957,47.856,49.1,2.289999999999999,-2.289999999999999,1053206,1400179,626920,334412
2016-10-23,45.632,46.69,2.039999999999999,-2.039999999999999,46.184,47.24,1.990000000000002,-1.990000000000002,45.12,46.4,2.1000000000000014,-2.1000000000000014,45.52,46.52,1.6200000000000045,-1.5,769701,919940,249700,-104665
2016-10-30,45.17,46.25,1.75,1.25,46.07,47.4,1.9499999999999957,1.6999999999999957,44.676,45.45,1.1799999999999997,0.8000000000000043,45.4,46.95,2.5,1.75,601879,704032,251564,-61312
2016-11-06,46.95,48.2,2.0500000000000043,-0.05000000000000426,47.61,48.35,1.75,-0.25,46.058,46.5,1.2000000000000028,-0.07000000000000028,47.116,47.75,1.3999999999999986,-0.22999999999999687,739339,825995,273243,169190
2016-11-13,48.27,50.6,4.100000000000001,2.8500000000000014,49.376,50.75,2.9200000000000017,2.1499999999999986,47.714,49.85,3.6000000000000014,3.480000000000004,48.84,50.5,3.8999999999999986,3.8999999999999986,748651,910959,342252,-342252
2016-11-20,51.8375,52.3,1.7999999999999972,1.75,52.7625,53.35,1.0500000000000043,0.6000000000000014,51.43,52.15,1.6499999999999986,1.1199999999999974,52.212500000000006,52.45,0.5,-0.14999999999999858,598308,987173,751909,-414075
2016-11-27,51.559999999999995,52.15,1.6000000000000014,-0.3500000000000014,52.612,53.9,2.1999999999999957,0.9499999999999957,50.682,51.65,1.6400000000000006,-0.25,51.46,52.5,2.1000000000000014,-0.6499999999999986,678374,812403,334315,95183
2016-12-04,54.769999999999996,56.8,3.9499999999999957,3.6999999999999957,55.96,58.0,4.600000000000001,3.75,54.076,56.15,3.75,2.6200000000000045,55.18,56.75,3.6000000000000014,2.200000000000003,882402,971624,139809,-125718
2016-12-11,56.66,57.65,1.9499999999999957,1.9499999999999957,57.79,58.75,1.8999999999999986,0.6000000000000014,56.384,57.27,1.5700000000000003,0.9399999999999977,56.9,57.8,1.75,1.75,847872,1217773,727128,166534
2016-12-18,59.3375,60.15,2.299999999999997,1.3500000000000014,60.5375,60.9,0.6999999999999957,0.04999999999999716,58.625,59.2,1.9500000000000028,1.7999999999999972,59.825,60.3,0.9499999999999957,-0.6499999999999986,667521,850595,373918,-373918
2016-12-25,58.8875,59.8,1.6999999999999957,-1.0500000000000043,59.32,60.0,1.4699999999999989,-1.2199999999999989,57.894999999999996,59.18,2.530000000000001,-2.530000000000001,58.2,59.6,2.6000000000000014,-2.6000000000000014,528772,590877,196432,196432
2017-01-01,56.7,57.55,2.299999999999997,-2.299999999999997,57.658,58.5,1.5,-0.3400000000000034,55.632,56.81,2.010000000000005,-0.5,56.61,57.85,2.3500000000000014,0.45000000000000284,651803,727426,167642,-167642
2017-01-08,56.375,56.7,0.75,-0.29999999999999716,57.26,57.6,0.8000000000000043,0.00999999999999801,55.5525,55.85,0.7100000000000009,0.05000000000000426,56.675,57.55,1.8999999999999986,1.0999999999999943,751115,1037848,520215,-457183
2017-01-15,56.26,57.2,1.8500000000000014,-1.5,56.88,57.93,1.759999999999998,-1.759999999999998,55.132,56.05,2.6899999999999977,-2.6400000000000006,55.55,56.65,2.75,-2.3500000000000014,659649,946772,504890,361299
2017-01-22,52.77,54.6,3.6000000000000014,-3.6000000000000014,53.734,55.85,4.18,-3.3299999999999983,51.67,54.15,3.9499999999999957,-3.9499999999999957,52.45,54.95,3.75,-3.75,1155495,2182128,1378264,16037
2017-01-29,50.74,51.1,0.8500000000000014,-0.05000000000000426,51.444,51.59,0.3100000000000023,-0.1700000000000017,50.048,50.22,0.519999999999996,-0.28000000000000114,50.55,50.95,0.8000000000000043,-0.6000000000000014,715751,952537,425311,-172738
2017-02-05,51.14,51.95,1.6500000000000057,1.6500000000000057,51.726,52.4,1.5,1.1999999999999957,50.79,51.75,1.8500000000000014,1.5499999999999972,51.12,51.85,1.4500000000000028,1.4500000000000028,695614,1133007,690833,-261953
2017-02-12,51.0875,51.6,1.3500000000000014,-1.3500000000000014,51.395,52.24,1.8200000000000003,-1.1799999999999997,50.22,51.06,1.7100000000000009,-1.1700000000000017,50.7375,51.15,0.8500000000000014,-0.8000000000000043,778230,921895,230387,46098
2017-02-19,49.96,50.3,0.9499999999999957,-0.44999999999999574,50.31,50.7,0.6500000000000057,-0.6500000000000057,49.51,49.85,0.6499999999999986,-0.5500000000000043,49.9,50.3,0.7999999999999972,-0.7999999999999972,612153,758255,297548,-158694
2017-02-26,49.41,49.55,0.25,0.09999999999999432,49.926,50.3,0.6999999999999957,-0.0799999999999983,48.952,49.35,0.75,-0.04999999999999716,49.33,49.95,1.3000000000000043,0.8500000000000014,770698,890649,285005,104330
2017-03-05,48.63,49.35,1.3500000000000014,-1.3500000000000014,49.216,49.6,0.6499999999999986,-0.37000000000000455,47.892,48.52,0.970000000000006,-0.10000000000000142,48.49,48.8,0.75,0.75,759330,880344,354186,-184367
2017-03-12,48.910000000000004,49.95,2.0500000000000043,1.3000000000000043,49.894,50.27,1.3200000000000003,1.2999999999999972,48.056,48.8,1.0499999999999972,0.9699999999999989,48.97,49.9,1.8999999999999986,1.0,1062638,1579977,818915,144681
2017-03-19,47.77,49.15,2.4499999999999957,-0.8999999999999986,48.55,49.38,1.9400000000000048,0.13000000000000256,46.922,47.75,1.7000000000000028,1.1899999999999977,47.81,49.0,2.3500000000000014,2.3500000000000014,718304,976144,473641,-319322
2017-03-26,47.31,48.75,2.25,-2.25,47.682,49.29,2.519999999999996,-1.8900000000000006,46.656,47.33,0.9799999999999969,-0.9799999999999969,47.04,48.0,1.5499999999999972,-0.7000000000000028,915032,1164968,503107,-82540
2017-04-02,46.35,46.95,1.2000000000000028,-0.10000000000000142,47.152,48.9,2.5700000000000003,1.4499999999999957,45.96,46.7,1.25,0.4000000000000057,46.46,48.15,2.3999999999999986,1.6999999999999957,852676,1427648,838276,821347
2017-04-09,48.65,49.0,1.1000000000000014,0.8999999999999986,49.2,49.9,1.0,-0.10000000000000142,48.06,48.42,0.9699999999999989,0.6199999999999974,48.63,48.92,0.5700000000000003,-0.3200000000000003,711563,778046,106989,-51970
2017-04-16,51.24,54.35,5.950000000000003,5.950000000000003,52.63,56.15,7.25,6.450000000000003,50.864,54.05,6.049999999999997,6.049999999999997,51.8,54.85,6.350000000000001,6.350000000000001,1337388,2863970,2245286,455976
2017-04-23,54.37,54.85,0.8999999999999986,-0.25,54.928,55.6,1.0500000000000043,-0.8599999999999994,53.81,53.95,0.25,0.04999999999999716,54.21,54.4,0.44999999999999574,-0.09999999999999432,968255,1342723,680813,-388242
2017-04-30,54.72,55.65,1.8500000000000014,-0.15000000000000568,55.316,55.8,1.2999999999999972,-1.2000000000000028,53.752,54.35,1.3000000000000043,-0.46000000000000085,54.494,55.62,2.519999999999996,-2.519999999999996,628395,735746,185741,-138771
2017-05-07,53.35,53.65,0.5499999999999972,0.3999999999999986,53.894,54.27,0.8200000000000003,0.0,53.03,53.35,0.75,0.10000000000000142,53.47,53.8,0.5999999999999943,-0.19999999999999574,499939,593953,173956,10748
2017-05-14,52.29,53.85,2.6499999999999986,-2.5,52.646,54.2,2.75,-2.75,51.28,53.2,3.450000000000003,-3.450000000000003,51.63,54.05,4.149999999999999,-4.149999999999999,659680,885400,357956,275482
2017-05-21,50.125,50.8,1.3499999999999943,0.6499999999999986,50.682500000000005,50.95,0.6200000000000045,0.45000000000000284,49.2625,49.65,0.75,0.25,49.975,50.75,1.4500000000000028,-0.3500000000000014,635880,898300,429260,168027
2017-05-28,50.68,51.95,2.1000000000000014,2.1000000000000014,51.396,53.1,2.950000000000003,2.950000000000003,50.296,51.6,2.270000000000003,2.270000000000003,51.0,52.6,3.0500000000000043,3.0500000000000043,692533,884472,330200,27399
2017-06-04,55.82,58.35,5.850000000000001,3.950000000000003,57.336,59.45,6.100000000000001,4.100000000000001,54.996,56.5,4.100000000000001,3.5,56.410000000000004,59.35,6.5,3.75,1123988,1950901,1451015,211169
2017-06-11,50.1,56.95,10.400000000000006,-10.400000000000006,50.566,57.15,9.699999999999996,-9.699999999999996,48.24,53.8,7.699999999999996,-7.699999999999996,48.9,54.65,8.299999999999997,-7.25,1901203,3998142,2929088,-317948
2017-06-18,47.339999999999996,48.25,1.8500000000000014,-0.30000000000000426,47.98,48.9,1.5499999999999972,0.14999999999999858,46.342,46.55,0.44999999999999574,0.44999999999999574,46.99,47.9,1.5499999999999972,0.5499999999999972,946147,1239948,617233,-290143
2017-06-25,46.6,47.15,1.2999999999999972,0.44999999999999574,47.166,47.6,1.3000000000000043,0.30000000000000426,46.074,46.67,1.0900000000000034,0.12000000000000455,46.59,47.2,1.3500000000000014,0.45000000000000284,988279,1490974,902978,-91978
2017-07-02,47.275,48.1,1.7000000000000028,0.9500000000000028,48.0625,48.65,1.1999999999999957,1.0999999999999943,46.817499999999995,47.62,1.3699999999999974,1.3699999999999974,47.4875,48.3,1.5,0.9500000000000028,833636,949472,179165,49517
2017-07-09,46.86,47.75,1.5499999999999972,-1.5,47.57,48.35,1.8000000000000043,-0.3500000000000014,46.326,47.05,1.25,-0.9499999999999957,46.7,47.2,1.0,-0.10000000000000142,1064864,1450726,769663,617195
2017-07-16,46.4,46.95,1.8000000000000043,-1.8000000000000043,46.65,47.15,1.6999999999999957,-1.6999999999999957,45.59,46.25,1.75,-1.6499999999999986,45.919999999999995,46.65,1.8500000000000014,-1.75,1175979,1744153,1183162,556909
2017-07-23,42.97,45.15,3.25,-3.1499999999999986,43.388,45.4,3.1599999999999966,-3.1599999999999966,41.282,44.0,4.549999999999997,-3.1000000000000014,42.19,44.2,2.8000000000000043,-2.8000000000000043,1970418,3618277,2610432,-758915
2017-07-30,41.77,42.35,1.3000000000000043,0.75,42.46,42.95,0.8500000000000014,0.3500000000000014,41.352,42.16,1.4099999999999966,0.7099999999999937,41.95,42.6,1.5,0.3500000000000014,719451,990444,561917,-244892
2017-08-06,42.17,42.4,0.6000000000000014,-0.25,42.78,43.3,0.8999999999999986,0.5,41.936,42.25,0.7000000000000028,-0.14999999999999858,42.29,42.8,0.9499999999999957,0.29999999999999716,698069,906489,338273,-13185
2017-08-13,42.14,42.9,2.1999999999999957,-0.8999999999999986,43.06,43.75,1.75,-0.5499999999999972,41.652,42.75,2.240000000000002,-0.9500000000000028,42.28,42.95,1.8500000000000014,0.20000000000000284,674471,1146654,825243,339547
2017-08-20,42.910000000000004,43.45,1.1500000000000057,0.25,43.41,44.3,1.5999999999999943,0.14999999999999858,42.12,42.6,1.1499999999999986,-0.5500000000000043,42.79,43.85,1.6000000000000014,-0.7999999999999972,819660,1030476,297400,53847
2017-08-27,42.3,43.0,1.3500000000000014,1.3500000000000014,42.75,43.1,0.8999999999999986,0.8499999999999943,41.7975,42.35,1.4500000000000028,1.3400000000000034,42.5875,42.85,0.6499999999999986,0.5999999999999943,674114,801797,286433,-132895
2017-09-03,41.43,42.6,2.8000000000000043,-2.8000000000000043,42.056,43.0,2.25,-2.25,40.620000000000005,41.45,1.9500000000000028,-1.75,40.84,42.2,2.700000000000003,-1.6499999999999986,1117474,1715822,1139735,933670
2017-09-10,40.32,41.05,1.4499999999999957,0.25,41.27,42.1,1.8500000000000014,-0.45000000000000284,39.714,40.75,1.75,0.20000000000000284,40.300000000000004,41.25,1.7999999999999972,-0.14999999999999858,1578476,2077867,1159244,-309847
2017-09-17,37.81,39.05,2.1499999999999986,-1.5,38.404,39.5,1.75,-1.75,36.982,37.55,0.8499999999999943,0.14999999999999858,37.56,38.1,1.1499999999999986,0.5,1688217,3249268,2311473,-2311473
2017-09-24,37.519999999999996,38.3,1.3999999999999986,0.8999999999999986,38.186,38.78,1.3299999999999983,0.5999999999999943,36.874,37.55,1.3499999999999943,0.8999999999999986,37.64,38.3,1.3499999999999943,0.6999999999999957,1497087,1918744,723491,-219784
2017-10-01,39.61,40.65,2.549999999999997,2.549999999999997,40.324,40.85,1.0,1.0,39.21,39.76,1.8099999999999952,1.6400000000000006,39.95,40.6,1.1000000000000014,0.6000000000000014,991410,1320324,614169,-214559
2017-10-08,39.230000000000004,40.45,2.25,-2.25,39.97,41.25,2.6000000000000014,-2.020000000000003,38.5,40.05,2.8999999999999986,-2.25,39.28,40.5,2.549999999999997,-1.5499999999999972,1691646,2466072,1629948,-25478
2017-10-15,40.24,41.3,2.049999999999997,2.049999999999997,41.066,42.7,2.5500000000000043,0.8499999999999943,39.24,39.55,1.0499999999999972,-0.75,40.019999999999996,41.6,3.1000000000000014,-1.2999999999999972,1757860,2201061,1134059,42111
2017-10-22,35.9,38.5,4.850000000000001,-4.850000000000001,36.316,38.85,4.6200000000000045,-4.6200000000000045,34.448,36.5,3.549999999999997,-3.1599999999999966,34.82,37.05,3.5999999999999943,-3.5999999999999943,1803127,2675166,1489464,-1489464
2017-10-29,33.45,33.75,0.8500000000000014,-0.14999999999999858,34.016,34.52,0.9100000000000037,-0.5499999999999972,32.94,33.35,0.8500000000000014,-0.25,33.41,33.55,0.5499999999999972,0.0,1329289,1612647,523568,103994
2017-11-05,33.81,36.25,3.450000000000003,2.700000000000003,35.054,38.1,4.700000000000003,4.450000000000003,33.366,35.65,3.25,2.769999999999996,34.35,36.5,3.6499999999999986,3.299999999999997,1733281,2770092,1761780,983086
2017-11-12,37.410000000000004,38.6,2.5,1.3999999999999986,38.168,39.85,3.0500000000000043,1.4500000000000028,36.89,38.4,2.6000000000000014,1.5500000000000043,37.620000000000005,38.85,2.3500000000000014,1.4500000000000028,1200876,1701173,1016221,-680168
2017-11-19,38.525,39.1,0.9500000000000028,0.9500000000000028,39.175,39.5,1.1499999999999986,1.1000000000000014,38.2,38.7,0.8500000000000014,0.8500000000000014,38.725,39.15,0.8999999999999986,0.6499999999999986,714406,883111,371271,-176599
2017-11-26,40.78,42.35,3.25,2.75,42.176,43.4,3.519999999999996,3.3200000000000003,40.31,41.65,2.6999999999999957,2.6999999999999957,41.4,43.15,3.8999999999999986,3.25,1512425,1840971,772720,-173304
2017-12-03,41.02,43.15,3.299999999999997,-2.6999999999999957,41.802,43.3,2.529999999999994,-2.529999999999994,39.834,40.42,0.9200000000000017,0.14999999999999858,40.29,41.4,1.7999999999999972,0.29999999999999716,1247591,1772530,788701,-773567
2017-12-10,40.11,40.55,1.1999999999999957,0.09999999999999432,40.646,41.4,1.0499999999999972,0.6499999999999986,39.72,40.05,0.75,0.09999999999999432,40.05,40.8,1.5,0.75,1004703,2254743,1719699,224733
2017-12-17,40.3625,40.9,1.1000000000000014,0.10000000000000142,40.9875,41.3,0.75,0.3999999999999986,39.7625,40.55,1.25,1.0999999999999943,40.25,40.9,1.1999999999999957,1.1999999999999957,791595,1241416,732420,-732420
2017-12-24,40.95,41.35,0.7000000000000028,0.10000000000000142,41.6,41.95,0.8500000000000014,-0.8500000000000014,40.3125,40.6,0.75,-0.75,40.675,41.2,1.3500000000000014,-1.3500000000000014,636845,773873,346187,346187
2017-12-31,39.44,40.25,1.3999999999999986,-0.8500000000000014,39.9,40.7,1.3500000000000014,-1.3500000000000014,38.704,39.8,1.5,-1.279999999999994,39.13,40.1,1.6000000000000014,-0.9500000000000028,894759,1095547,351453,28576
2018-01-07,38.2125,39.7,3.0500000000000043,-0.9500000000000028,38.975,40.0,2.1499999999999986,-1.1000000000000014,36.625,37.85,2.6499999999999986,1.25,37.9875,38.75,2.049999999999997,2.049999999999997,1325687,1979227,1192923,-1192923
2018-01-14,38.36,39.05,1.0999999999999943,-1.0999999999999943,38.754,39.4,1.3799999999999955,-1.3799999999999955,37.61,38.05,1.1499999999999986,-1.0,38.07,38.25,0.3999999999999986,-0.3999999999999986,712644,791382,231540,147524
2018-01-21,37.05,37.8,1.6999999999999957,-1.0499999999999972,37.85,38.85,1.6499999999999986,-0.7000000000000028,36.266,37.48,2.0799999999999983,-0.8799999999999955,37.160000000000004,38.7,3.0500000000000043,-1.2000000000000028,1422216,2046341,1402367,882572
2018-01-28,38.08,39.2,2.3000000000000043,-1.6499999999999986,38.744,39.33,2.1599999999999966,-1.9799999999999969,36.67,37.35,1.8000000000000043,-0.8000000000000043,37.68,39.1,3.5,-3.5,1495280,1784165,638710,-331755
2018-02-04,36.56,37.6,2.6000000000000014,2.049999999999997,37.702,38.62,2.3699999999999974,2.3699999999999974,35.82,36.7,2.0500000000000043,2.0500000000000043,37.04,38.15,2.1999999999999957,2.1999999999999957,1097687,1471561,579725,-351759
2018-02-11,38.1625,38.7,1.0500000000000043,0.20000000000000284,38.955,39.3,0.5999999999999943,-0.37999999999999545,37.6625,37.75,0.14999999999999858,-0.04999999999999716,38.45,38.75,0.7000000000000028,-0.10000000000000142,903095,988580,128859,-84947
2018-02-18,37.68,38.65,1.5,-1.2999999999999972,38.104,38.7,1.4000000000000057,-0.6799999999999997,36.944,37.42,1.1200000000000045,-0.14999999999999858,37.199999999999996,37.8,1.25,0.44999999999999574,1004769,1302158,595867,89140
