Date,OPY_Open_average,OPY_Open_max,OPY_Open_volatility,OPY_Open_change,OPY_High_average,OPY_High_max,OPY_High_volatility,OPY_High_change,OPY_Low_average,OPY_Low_max,OPY_Low_volatility,OPY_Low_change,OPY_Close_average,OPY_Close_max,OPY_Close_volatility,OPY_Close_change,OPY_Volume_average,OPY_Volume_max,OPY_Volume_volatility,OPY_Volume_change
2016-06-26,15.3675,15.45,0.21999999999999886,-0.009999999999999787,15.6175,16.03,0.5700000000000003,0.5500000000000007,15.1475,15.42,0.47000000000000064,0.47000000000000064,15.379999999999999,15.76,0.75,0.75,41420,63011,43069,-23238
2016-07-03,15.241999999999999,16.07,1.5700000000000003,0.5600000000000005,15.508000000000001,16.09,1.2799999999999994,0.5800000000000001,14.876,15.82,1.7599999999999998,1.2300000000000004,15.244,15.89,1.2200000000000006,1.1999999999999993,28117,34207,12893,-3773
2016-07-10,16.096,16.27,0.2699999999999996,-0.010000000000001563,16.166,16.36,0.33999999999999986,-0.10999999999999943,15.826,16.03,0.4300000000000015,-0.08000000000000007,15.962,16.1,0.3100000000000023,-0.19000000000000128,27710,48128,34488,-34488
2016-07-17,15.792,15.86,0.129999999999999,0.019999999999999574,15.952,16.08,0.259999999999998,-0.16999999999999993,15.668,15.75,0.16999999999999993,0.07000000000000028,15.792,15.84,0.08999999999999986,-0.02999999999999936,11358,17333,10969,6737
2016-07-24,15.828,15.92,0.16999999999999993,0.09999999999999964,15.962,16.03,0.13000000000000078,0.09999999999999964,15.684000000000001,15.72,0.08999999999999986,0.010000000000001563,15.814,15.88,0.14000000000000057,0.09000000000000163,28319,40478,29827,22334
2016-07-31,15.824,15.94,0.22999999999999865,0.08999999999999986,15.91,16.0,0.16000000000000014,0.10999999999999943,15.674,15.77,0.21999999999999886,0.049999999999998934,15.796,15.95,0.33999999999999986,0.21999999999999886,23976,48108,34931,-6594
2016-08-07,15.93,16.0,0.13000000000000078,-0.08999999999999986,16.096,16.2,0.23999999999999844,0.07000000000000028,15.780000000000001,15.91,0.1999999999999993,0.1899999999999995,15.946,16.03,0.15000000000000036,0.08000000000000185,25173,35001,22927,22927
2016-08-14,16.158,16.26,0.21000000000000085,0.16000000000000014,16.312,16.48,0.26000000000000156,-0.010000000000001563,15.958,16.12,0.33000000000000185,-0.040000000000000924,16.18,16.3,0.370000000000001,-0.26000000000000156,21355,35833,24501,-11883
2016-08-21,16.056,16.17,0.21000000000000085,0.10000000000000142,16.2,16.37,0.33999999999999986,-0.11999999999999744,15.89,16.01,0.21000000000000085,-0.08999999999999986,15.975999999999999,16.2,0.34999999999999964,-0.08999999999999986,19794,35453,25395,-3189
2016-08-28,15.9225,16.04,0.23999999999999844,0.019999999999999574,16.192500000000003,16.3,0.2699999999999996,0.14000000000000057,15.79,15.86,0.10999999999999943,-0.05000000000000071,16.065,16.26,0.4200000000000017,0.1700000000000017,17588,22275,11690,1332
2016-09-04,16.04,16.18,0.4299999999999997,-0.4299999999999997,16.146,16.34,0.40000000000000036,-0.2400000000000002,15.766,16.0,0.5600000000000005,-0.5600000000000005,15.972,16.13,0.3699999999999992,-0.3699999999999992,36452,66189,47401,47401
2016-09-11,15.138,15.75,1.0,-1.0,15.184,15.75,0.9600000000000009,-0.7699999999999996,14.75,15.26,0.7599999999999998,-0.7599999999999998,14.854000000000001,15.5,0.9299999999999997,-0.9299999999999997,35092,59228,38202,-38202
2016-09-18,14.622,14.71,0.1700000000000017,-0.030000000000001137,14.76,14.96,0.3600000000000012,0.019999999999999574,14.312,14.57,0.5199999999999996,-0.1999999999999993,14.508,14.78,0.6399999999999988,-0.3899999999999988,21958,34212,24137,-8765
2016-09-25,14.116,14.27,0.27999999999999936,0.16999999999999993,14.338,14.48,0.3100000000000005,0.13000000000000078,13.922,14.02,0.27999999999999936,0.08000000000000007,14.08,14.29,0.3699999999999992,0.23000000000000043,33151,70585,51671,-8973
2016-10-02,14.398,14.8,0.6300000000000008,0.5400000000000009,14.622,15.0,0.5999999999999996,0.5899999999999999,14.22,14.69,0.8099999999999987,0.6500000000000004,14.464,14.85,0.6799999999999997,0.6799999999999997,69548,130041,108243,-632
2016-10-09,14.766,14.81,0.11000000000000121,-0.11000000000000121,14.943999999999999,15.0,0.16000000000000014,0.0600000000000005,14.594,14.77,0.28999999999999915,0.21999999999999886,14.738,14.84,0.23000000000000043,0.08999999999999986,16785,21904,8951,-8454
2016-10-16,14.91,15.0,0.1999999999999993,0.09999999999999964,15.13,15.25,0.25,0.25,14.808,14.9,0.20000000000000107,0.16000000000000014,14.959999999999999,15.05,0.20000000000000107,0.10000000000000142,13491,22403,15049,-491
2016-10-23,14.73,15.0,1.0500000000000007,-1.0500000000000007,14.876,15.18,1.129999999999999,-1.0999999999999996,14.39,14.9,1.25,-1.0999999999999996,14.55,15.0,1.0,-1.0,19070,35789,29296,23586
2016-10-30,13.99,14.25,0.40000000000000036,0.1999999999999993,14.19,14.45,0.4499999999999993,0.25,13.847999999999999,13.94,0.2400000000000002,0.08999999999999986,13.97,14.0,0.09999999999999964,0.0,38048,46120,16721,9765
2016-11-06,15.07,16.1,2.150000000000002,2.150000000000002,15.806000000000001,16.88,2.2799999999999994,2.2799999999999994,14.91,16.07,2.120000000000001,2.120000000000001,15.49,16.45,2.0999999999999996,2.0999999999999996,108998,234226,207686,104190
2016-11-13,16.57,16.7,0.3000000000000007,0.1999999999999993,16.81,16.95,0.25,0.10000000000000142,16.330000000000002,16.55,0.5,0.1999999999999993,16.580000000000002,16.75,0.4499999999999993,0.4499999999999993,40465,70100,46141,-20403
2016-11-20,17.05,17.35,0.6000000000000014,0.3500000000000014,17.4625,17.95,0.9499999999999993,0.9499999999999993,16.875,17.05,0.40000000000000213,0.40000000000000213,17.299999999999997,17.65,0.6499999999999986,0.6499999999999986,38166,51204,29411,12240
2016-11-27,18.36,19.0,1.1999999999999993,1.1999999999999993,18.94,19.2,0.3999999999999986,0.3000000000000007,17.81,18.65,1.5999999999999979,0.8499999999999979,18.49,18.9,1.2999999999999972,0.5,89563,120527,71704,352
2016-12-04,18.93,19.05,0.25,-0.15000000000000213,19.06,19.35,0.5,-0.45000000000000284,18.506,18.75,0.6999999999999993,-0.1999999999999993,18.76,18.9,0.29999999999999716,-0.14999999999999858,67616,126464,87995,-87995
2016-12-11,18.97,19.15,0.4499999999999993,-0.1999999999999993,19.32,19.65,0.6499999999999986,0.0,18.69,19.05,0.6999999999999993,-0.1999999999999993,18.94,19.35,0.8500000000000014,-0.25,60024,120425,85607,1595
2016-12-18,18.9875,19.2,0.34999999999999787,0.04999999999999716,19.195,19.35,0.3000000000000007,-0.3000000000000007,18.725,18.9,0.34999999999999787,0.25,18.975,19.0,0.10000000000000142,0.0,27093,59907,50006,-43221
2016-12-25,19.0,19.1,0.20000000000000284,0.20000000000000284,19.1375,19.2,0.09999999999999787,-0.09999999999999787,18.6875,18.95,0.5,-0.3500000000000014,18.9125,19.05,0.4499999999999993,-0.34999999999999787,25488,30465,15279,15279
2017-01-01,18.88,19.05,0.3000000000000007,0.0,19.052,19.15,0.1999999999999993,-0.129999999999999,18.49,18.65,0.3999999999999986,0.1999999999999993,18.87,19.1,0.45000000000000284,0.15000000000000213,23227,28392,12065,2092
2017-01-08,19.025,19.25,0.3500000000000014,0.15000000000000213,19.3625,19.65,0.5499999999999972,0.34999999999999787,18.6875,18.9,0.4499999999999993,0.0,18.9875,19.2,0.34999999999999787,-0.14999999999999858,46201,48686,7590,5403
2017-01-15,18.57,18.8,0.6000000000000014,-0.10000000000000142,18.656,18.93,0.5300000000000011,-0.23000000000000043,18.134,18.25,0.23000000000000043,-0.05000000000000071,18.330000000000002,18.55,0.4499999999999993,-0.25,22265,34477,19233,-18816
2017-01-22,18.19,18.85,2.0500000000000007,-1.4499999999999993,18.482,19.01,1.7600000000000016,-1.3000000000000007,17.394000000000002,18.6,2.8000000000000007,-2.25,18.02,18.8,1.75,-1.3999999999999986,41710,74751,52152,28869
2017-01-29,16.85,17.25,0.8999999999999986,0.3500000000000014,17.22,17.6,0.8500000000000014,0.05000000000000071,16.46,16.8,0.9000000000000004,-0.14999999999999858,16.75,17.1,0.75,-0.5,57853,95600,59360,22300
2017-02-05,16.59,16.75,0.3500000000000014,0.0,16.91,17.1,0.5,0.10000000000000142,16.34,16.6,0.7000000000000011,0.25,16.59,16.85,0.5,0.40000000000000213,45923,56071,27315,27027
2017-02-12,16.8425,17.0,0.3299999999999983,0.17999999999999972,17.0675,17.2,0.1999999999999993,-0.1999999999999993,16.755000000000003,16.85,0.17999999999999972,0.129999999999999,16.875,17.0,0.3000000000000007,0.0,43704,71256,41685,-12532
2017-02-19,16.82,17.0,0.3000000000000007,-0.3000000000000007,17.009999999999998,17.15,0.1999999999999993,-0.1999999999999993,16.736,16.8,0.10000000000000142,-0.10000000000000142,16.84,16.9,0.14999999999999858,0.04999999999999716,35711,47006,23105,-14071
2017-02-26,16.8,17.0,0.3500000000000014,-0.15000000000000213,16.93,17.1,0.3000000000000007,-0.09999999999999787,16.6,16.8,0.40000000000000213,-0.15000000000000213,16.73,16.9,0.29999999999999716,0.04999999999999716,37631,74288,50264,-9741
2017-03-05,16.64,16.75,0.25,-0.25,16.87,17.15,0.4499999999999993,0.05000000000000071,16.419999999999998,16.55,0.3500000000000014,0.05000000000000071,16.57,16.7,0.25,0.25,32157,38498,12091,-1796
2017-03-12,16.86,17.05,0.40000000000000213,0.3500000000000014,17.1,17.4,0.5499999999999972,0.14999999999999858,16.66,16.8,0.40000000000000213,0.3500000000000014,16.9,17.0,0.25,0.1999999999999993,37068,69810,45271,3320
2017-03-19,16.53,17.1,0.9000000000000021,-0.75,16.84,17.15,0.5499999999999972,-0.29999999999999716,16.24,16.45,0.5,-0.1999999999999993,16.47,16.75,0.6000000000000014,0.25,31340,40763,16510,-16510
2017-03-26,16.98,17.15,0.4499999999999993,0.4499999999999993,17.22,17.35,0.25,0.09999999999999787,16.85,17.0,0.3000000000000007,0.15000000000000213,17.009999999999998,17.15,0.25,0.0,22697,32548,19739,19739
2017-04-02,16.62,16.95,0.5999999999999979,-0.5500000000000007,16.96,17.2,0.3999999999999986,-0.25,16.259999999999998,16.5,0.3500000000000014,-0.3500000000000014,16.46,16.75,0.5500000000000007,-0.3500000000000014,27339,31856,10197,5759
2017-04-09,16.3375,16.45,0.25,-0.1999999999999993,16.5875,16.7,0.1999999999999993,-0.1999999999999993,16.1625,16.2,0.09999999999999787,0.0,16.3625,16.55,0.40000000000000213,-0.10000000000000142,19606,26330,16246,10049
2017-04-16,16.79,17.25,0.75,0.75,17.064,17.55,0.8000000000000007,0.8000000000000007,16.7,17.25,0.9499999999999993,0.9499999999999993,16.9,17.45,0.8999999999999986,0.8000000000000007,26364,29413,7745,-2284
2017-04-23,17.61,18.0,0.6000000000000014,-0.15000000000000213,17.9,18.3,0.8000000000000007,-0.3000000000000007,17.34,17.55,0.6500000000000021,-0.6000000000000014,17.490000000000002,17.9,0.7999999999999972,-0.5,29488,39442,16257,-5192
2017-04-30,16.82,17.15,0.6499999999999986,-0.14999999999999858,17.11,17.6,0.9000000000000021,-0.40000000000000213,16.62,16.9,0.5499999999999972,0.29999999999999716,16.77,17.0,0.5500000000000007,0.3000000000000007,26316,29939,7043,1845
2017-05-07,16.69,17.1,0.6000000000000014,-0.5,16.89,17.4,0.6499999999999986,-0.6499999999999986,16.49,16.75,0.5,-0.1999999999999993,16.66,16.85,0.3500000000000014,-0.20000000000000284,24478,40793,28205,-11993
2017-05-14,16.169999999999998,16.65,0.9499999999999993,-0.9499999999999993,16.31,16.85,0.9000000000000021,-0.8500000000000014,15.79,16.6,1.5000000000000018,-0.9000000000000021,16.04,16.7,1.0,-0.6999999999999993,28959,43572,31743,5849
2017-05-21,15.975000000000001,16.1,0.3500000000000014,-0.3000000000000007,16.1375,16.2,0.1999999999999993,-0.1999999999999993,15.8,15.85,0.09999999999999964,-0.09999999999999964,15.9,16.05,0.3000000000000007,-0.3000000000000007,14359,20188,9828,-4776
2017-05-28,15.72,15.9,0.34999999999999964,0.25,16.02,16.25,0.40000000000000036,0.34999999999999964,15.64,15.85,0.40000000000000036,0.3500000000000014,15.78,15.9,0.3000000000000007,0.1999999999999993,25286,32378,11256,4147
2017-06-04,16.05,16.65,0.7999999999999989,0.7999999999999989,16.45,16.95,0.8999999999999986,0.8999999999999986,15.934,16.4,0.8299999999999983,0.8299999999999983,16.25,16.8,0.9500000000000011,0.9500000000000011,25644,44423,34347,-1661
2017-06-11,16.64,16.9,0.5,-0.3500000000000014,16.84,16.95,0.34999999999999787,-0.14999999999999858,16.474,16.7,0.5500000000000007,-0.1999999999999993,16.68,16.9,0.3999999999999986,-0.1999999999999993,20811,37630,26913,-138
2017-06-18,16.37,16.7,0.5999999999999979,-0.3999999999999986,16.51,16.8,0.4499999999999993,-0.3500000000000014,16.058,16.25,0.3200000000000003,-0.23999999999999844,16.25,16.5,0.3999999999999986,-0.25,23441,50061,36205,3067
2017-06-25,16.45,16.6,0.3500000000000014,0.14999999999999858,16.724,16.9,0.3299999999999983,0.09999999999999787,16.29,16.45,0.34999999999999787,0.25,16.44,16.6,0.45000000000000284,0.45000000000000284,18390,26696,20360,-18286
2017-07-02,16.3125,16.55,0.40000000000000213,-0.40000000000000213,16.55,16.75,0.3000000000000007,-0.3000000000000007,16.085,16.12,0.10000000000000142,-0.08000000000000185,16.3,16.4,0.14999999999999858,0.05000000000000071,40773,61169,32527,-16918
2017-07-09,16.44,16.6,0.3000000000000007,0.14999999999999858,16.65,16.75,0.25,0.1999999999999993,16.326,16.5,0.3000000000000007,0.15000000000000213,16.5,16.6,0.3500000000000014,0.25,22495,29114,10383,-1291
2017-07-16,16.37,16.45,0.1999999999999993,-0.14999999999999858,16.5,16.7,0.3000000000000007,-0.15000000000000213,16.19,16.3,0.1999999999999993,-0.09999999999999787,16.33,16.45,0.1999999999999993,-0.1999999999999993,17741,27303,18152,2713
2017-07-23,16.41,16.7,0.6499999999999986,-0.3000000000000007,16.6,16.85,0.7000000000000028,-0.7000000000000028,16.16,16.5,0.75,-0.6000000000000014,16.29,16.7,0.9499999999999993,-0.9499999999999993,31723,47739,29913,-25674
2017-07-30,16.02,16.4,0.5999999999999979,0.4499999999999993,16.18,16.5,0.5500000000000007,0.4499999999999993,15.79,16.2,0.6999999999999993,0.6999999999999993,16.06,16.3,0.45000000000000107,0.34999999999999964,29433,42986,20928,10028
2017-08-06,16.17,16.3,0.25,-0.1999999999999993,16.36,16.65,0.5499999999999972,-0.14999999999999858,15.906,16.1,0.3500000000000014,0.05000000000000071,16.15,16.4,0.3999999999999986,-0.1999999999999993,31552,44042,19907,10456
2017-08-13,16.21,16.5,0.5999999999999996,-0.25,16.47,16.6,0.25,-0.25,15.96,16.1,0.3500000000000014,-0.3500000000000014,16.19,16.3,0.3000000000000007,-0.05000000000000071,32701,41941,17600,9391
2017-08-20,16.28,16.45,0.25,0.25,16.46,16.55,0.25,0.05000000000000071,16.18,16.25,0.1999999999999993,0.05000000000000071,16.33,16.45,0.25,-0.09999999999999787,15748,18567,9347,-8762
2017-08-27,16.3125,16.5,0.25,0.0,16.4475,16.55,0.1999999999999993,0.16000000000000014,16.075,16.15,0.1999999999999993,-0.09999999999999787,16.225,16.35,0.20000000000000284,-0.20000000000000284,20840,33491,21559,2405
2017-09-03,15.81,16.1,0.5000000000000018,-0.20000000000000107,15.950000000000001,16.1,0.3500000000000014,-0.05000000000000071,15.51,15.8,0.45000000000000107,0.45000000000000107,15.69,15.95,0.3999999999999986,0.3999999999999986,33614,67123,48892,-34309
2017-09-10,15.96,16.2,0.4499999999999993,0.14999999999999858,16.3,16.7,0.75,0.3000000000000007,15.84,16.2,0.5999999999999996,0.29999999999999893,16.04,16.5,0.8000000000000007,0.5500000000000007,40948,56793,24977,6726
2017-09-17,16.77,17.1,0.6000000000000014,0.3500000000000014,17.07,17.5,0.75,0.10000000000000142,16.594,16.75,0.4499999999999993,0.3200000000000003,16.84,17.05,0.3500000000000014,0.10000000000000142,45571,68770,51387,-39094
2017-09-24,17.23,17.6,0.8000000000000007,0.6499999999999986,17.61,17.9,0.7999999999999972,0.7999999999999972,17.13,17.45,0.6999999999999993,0.6999999999999993,17.35,17.7,0.75,0.75,49622,70585,39634,32912
2017-10-01,17.66,17.9,0.4499999999999993,0.0,17.942,18.0,0.1999999999999993,0.05000000000000071,17.48,17.7,0.3999999999999986,-0.05000000000000071,17.69,18.0,0.6000000000000014,0.14999999999999858,71988,89198,49190,49190
2017-10-08,18.09,18.25,0.3500000000000014,-0.25,18.324,18.6,0.4800000000000004,-0.129999999999999,17.8,17.95,0.34999999999999787,-0.05000000000000071,18.04,18.35,0.5,0.0,59099,100202,82231,-72306
2017-10-15,18.14,18.5,0.6000000000000014,0.4499999999999993,18.424,18.75,0.6799999999999997,0.5799999999999983,17.93,18.2,0.5,0.3000000000000007,18.14,18.45,0.6499999999999986,0.5,27160,52438,40345,5677
2017-10-22,18.92,19.95,1.6499999999999986,1.6499999999999986,19.49,21.0,2.3000000000000007,2.3000000000000007,18.73,19.95,1.8000000000000007,1.6499999999999986,19.28,20.8,2.3500000000000014,2.3500000000000014,64344,103614,78517,78517
2017-10-29,22.22,23.45,2.4499999999999993,2.4499999999999993,22.82,23.65,1.7999999999999972,1.7999999999999972,21.89,23.0,2.5,2.5,22.64,23.45,1.6999999999999993,1.6999999999999993,125328,196073,122326,-66614
2017-11-05,23.18,23.8,1.1000000000000014,0.40000000000000213,23.82,24.5,1.3000000000000007,0.8500000000000014,22.88,23.45,1.0199999999999996,0.8499999999999979,23.48,24.35,1.5,1.5,105863,149577,84863,31847
2017-11-12,24.64,25.3,1.0500000000000007,1.0500000000000007,25.25,25.85,1.0500000000000007,0.9500000000000028,24.41,24.9,0.8999999999999986,0.8999999999999986,24.93,25.65,1.1999999999999993,1.1999999999999993,167853,229987,137593,-79537
2017-11-19,26.6625,27.45,1.5500000000000007,1.5500000000000007,27.125,27.5,0.8999999999999986,0.8499999999999979,26.2625,26.7,0.8999999999999986,0.8999999999999986,26.8875,27.4,0.8499999999999979,0.5,97061,121232,33509,905
2017-11-26,27.150000000000002,27.6,0.75,0.5,27.706,28.65,1.3499999999999979,1.3499999999999979,26.656,27.6,1.6000000000000014,1.3000000000000007,27.259999999999998,28.2,1.25,1.1999999999999993,106579,145832,66995,-24871
2017-12-03,28.19,28.4,0.5,-0.05000000000000071,28.57,28.85,0.45000000000000284,-0.10000000000000142,27.85,28.0,0.25,-0.05000000000000071,28.14,28.25,0.3500000000000014,-0.05000000000000071,57702,71495,24891,-24244
2017-12-10,28.42,28.8,0.8000000000000007,0.5,28.74,29.0,0.6999999999999993,0.05000000000000071,28.080000000000002,28.35,0.8000000000000007,0.05000000000000071,28.27,28.55,0.6500000000000021,-0.1999999999999993,78431,149375,100424,-1725
2017-12-17,27.975,28.4,0.6499999999999986,-0.6499999999999986,28.05,28.4,0.6499999999999986,-0.6499999999999986,27.4375,27.6,0.3500000000000014,-0.1999999999999993,27.5875,27.85,0.45000000000000284,-0.15000000000000213,56292,76146,35443,-24671
2017-12-24,27.325,27.5,0.3500000000000014,-0.25,27.6625,28.05,0.6500000000000021,-0.6500000000000021,26.925,27.1,0.3500000000000014,-0.3500000000000014,27.1375,27.45,0.6499999999999986,-0.6499999999999986,40715,51292,23520,7221
2017-12-31,26.98,27.45,0.75,0.10000000000000142,27.34,27.7,0.6499999999999986,0.0,26.580000000000002,27.0,0.6999999999999993,-0.20000000000000284,26.94,27.35,0.75,0.1999999999999993,45654,57677,34827,-18121
2018-01-07,26.9,27.0,0.3000000000000007,0.0,27.095,27.18,0.129999999999999,-0.129999999999999,26.5575,26.8,0.6500000000000021,-0.0799999999999983,26.8375,26.95,0.1999999999999993,-0.05000000000000071,59900,115898,89378,89378
2018-01-14,27.21,28.35,1.4500000000000028,1.4500000000000028,27.7,28.75,1.75,1.5500000000000007,27.01,28.0,1.3999999999999986,1.3999999999999986,27.51,28.45,1.5999999999999979,1.5999999999999979,96523,167451,135411,104900
2018-01-21,28.009999999999998,28.45,0.8999999999999986,-0.05000000000000071,28.32,28.55,0.5500000000000007,-0.05000000000000071,27.29,27.45,0.34999999999999787,-0.1999999999999993,27.72,28.35,0.9500000000000028,-0.15000000000000213,47515,64431,34461,-17208
2018-01-28,27.86,28.3,1.0,0.5,28.32,29.05,1.3000000000000007,1.3000000000000007,27.62,27.9,0.6499999999999986,0.5500000000000007,27.9,28.25,0.75,0.5999999999999979,69924,152680,120941,120941
2018-02-04,26.89,27.7,1.3499999999999979,-1.3499999999999979,27.22,28.35,1.7000000000000028,-1.7000000000000028,25.96,26.45,0.8499999999999979,-0.3500000000000014,26.5,27.1,1.0500000000000007,-0.8000000000000007,94724,181204,135830,-135830
2018-02-11,26.1,26.65,1.0499999999999972,0.05000000000000071,26.599999999999998,26.9,0.6999999999999993,0.6999999999999993,25.75,26.1,0.75,0.3500000000000014,26.35,26.75,0.9499999999999993,0.9499999999999993,52881,64628,24117,-2085
