Date,iShares Emerging Markets Corporate Bond_Open_average,iShares Emerging Markets Corporate Bond_Open_max,iShares Emerging Markets Corporate Bond_Open_volatility,iShares Emerging Markets Corporate Bond_Open_change,iShares Emerging Markets Corporate Bond_High_average,iShares Emerging Markets Corporate Bond_High_max,iShares Emerging Markets Corporate Bond_High_volatility,iShares Emerging Markets Corporate Bond_High_change,iShares Emerging Markets Corporate Bond_Low_average,iShares Emerging Markets Corporate Bond_Low_max,iShares Emerging Markets Corporate Bond_Low_volatility,iShares Emerging Markets Corporate Bond_Low_change,iShares Emerging Markets Corporate Bond_Close_average,iShares Emerging Markets Corporate Bond_Close_max,iShares Emerging Markets Corporate Bond_Close_volatility,iShares Emerging Markets Corporate Bond_Close_change
2016-09-18,50.81,50.81,0.0,0.0,50.99,50.99,0.0,0.0,50.81,50.81,0.0,0.0,50.9,50.9,0.0,0.0
2016-09-25,50.87,50.87,0.0,0.0,50.92,50.92,0.0,0.0,50.69,50.69,0.0,0.0,50.92,50.92,0.0,0.0
2016-10-02,50.9,50.9,0.0,0.0,50.92,50.92,0.0,0.0,50.7,50.7,0.0,0.0,50.92,50.92,0.0,0.0
2016-10-09,50.85,50.85,0.0,0.0,50.85,50.85,0.0,0.0,50.65,50.65,0.0,0.0,50.84,50.84,0.0,0.0
2016-10-16,50.9,50.9,0.0,0.0,51.07,51.07,0.0,0.0,50.84,50.84,0.0,0.0,51.06,51.06,0.0,0.0
2016-10-23,50.78,50.78,0.0,0.0,50.78,50.78,0.0,0.0,50.56,50.56,0.0,0.0,50.58,50.58,0.0,0.0
2016-10-30,50.45,50.45,0.0,0.0,50.58,50.58,0.0,0.0,50.34,50.34,0.0,0.0,50.58,50.58,0.0,0.0
2016-11-06,49.03,49.03,0.0,0.0,49.03,49.03,0.0,0.0,48.66,48.66,0.0,0.0,48.88,48.88,0.0,0.0
2016-11-13,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0,48.31,48.31,0.0,0.0,49.14,49.14,0.0,0.0
2016-11-20,49.22,49.22,0.0,0.0,49.8,49.8,0.0,0.0,49.14,49.14,0.0,0.0,49.67,49.67,0.0,0.0
2016-11-27,49.22,49.22,0.0,0.0,49.57,49.57,0.0,0.0,49.22,49.22,0.0,0.0,49.56,49.56,0.0,0.0
2016-12-04,49.67,49.67,0.0,0.0,50.07,50.07,0.0,0.0,49.56,49.56,0.0,0.0,49.7,49.7,0.0,0.0
2016-12-11,49.4,49.4,0.0,0.0,49.73,49.73,0.0,0.0,49.38,49.38,0.0,0.0,49.53,49.53,0.0,0.0
2016-12-18,49.42,49.42,0.0,0.0,49.59,49.59,0.0,0.0,49.42,49.42,0.0,0.0,49.43,49.43,0.0,0.0
2016-12-25,49.67,49.67,0.0,0.0,49.68,49.68,0.0,0.0,49.57,49.57,0.0,0.0,49.57,49.57,0.0,0.0
2017-01-01,49.97,49.97,0.0,0.0,50.68,50.68,0.0,0.0,49.97,49.97,0.0,0.0,50.6,50.6,0.0,0.0
2017-01-08,50.18,50.18,0.0,0.0,50.27,50.27,0.0,0.0,49.9,49.9,0.0,0.0,50.23,50.23,0.0,0.0
2017-01-15,50.23,50.23,0.0,0.0,50.35,50.35,0.0,0.0,50.11,50.11,0.0,0.0,50.19,50.19,0.0,0.0
2017-01-22,50.35,50.35,0.0,0.0,50.38,50.38,0.0,0.0,50.13,50.13,0.0,0.0,50.13,50.13,0.0,0.0
2017-01-29,50.52,50.52,0.0,0.0,50.54,50.54,0.0,0.0,50.32,50.32,0.0,0.0,50.45,50.45,0.0,0.0
2017-02-05,50.47,50.47,0.0,0.0,50.71,50.71,0.0,0.0,50.47,50.47,0.0,0.0,50.66,50.66,0.0,0.0
2017-02-12,50.72,50.72,0.0,0.0,50.72,50.72,0.0,0.0,50.51,50.51,0.0,0.0,50.51,50.51,0.0,0.0
2017-02-19,51.07,51.07,0.0,0.0,51.08,51.08,0.0,0.0,50.84,50.84,0.0,0.0,51.07,51.07,0.0,0.0
2017-02-26,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,50.23,50.23,0.0,0.0,50.36,50.36,0.0,0.0
2017-03-05,50.07,50.07,0.0,0.0,50.15,50.15,0.0,0.0,50.06,50.06,0.0,0.0,50.12,50.12,0.0,0.0
2017-03-12,50.35,50.35,0.0,0.0,50.37,50.37,0.0,0.0,50.14,50.14,0.0,0.0,50.37,50.37,0.0,0.0
2017-03-19,50.39,50.39,0.0,0.0,50.63,50.63,0.0,0.0,50.39,50.39,0.0,0.0,50.63,50.63,0.0,0.0
2017-03-26,50.54,50.54,0.0,0.0,50.6,50.6,0.0,0.0,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0
2017-04-02,50.65,50.65,0.0,0.0,50.66,50.66,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2017-04-09,50.81,50.81,0.0,0.0,50.87,50.87,0.0,0.0,50.75,50.75,0.0,0.0,50.78,50.78,0.0,0.0
2017-04-16,50.85,50.85,0.0,0.0,50.97,50.97,0.0,0.0,50.79,50.79,0.0,0.0,50.97,50.97,0.0,0.0
2017-04-23,50.91,50.91,0.0,0.0,50.93,50.93,0.0,0.0,50.75,50.75,0.0,0.0,50.92,50.92,0.0,0.0
2017-04-30,50.83,50.83,0.0,0.0,50.85,50.85,0.0,0.0,50.65,50.65,0.0,0.0,50.65,50.65,0.0,0.0
2017-05-07,51.08,51.08,0.0,0.0,51.12,51.12,0.0,0.0,50.92,50.92,0.0,0.0,50.92,50.92,0.0,0.0
2017-05-14,50.91,50.91,0.0,0.0,50.93,50.93,0.0,0.0,50.91,50.91,0.0,0.0,50.91,50.91,0.0,0.0
2017-05-21,50.99,50.99,0.0,0.0,51.03,51.03,0.0,0.0,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0
2017-05-28,50.95,50.95,0.0,0.0,51.09,51.09,0.0,0.0,50.95,50.95,0.0,0.0,51.06,51.06,0.0,0.0
2017-06-04,51.03,51.03,0.0,0.0,51.04,51.04,0.0,0.0,51.0,51.0,0.0,0.0,51.04,51.04,0.0,0.0
2017-06-11,51.15,51.15,0.0,0.0,51.17,51.17,0.0,0.0,51.02,51.02,0.0,0.0,51.17,51.17,0.0,0.0
2017-06-18,51.14,51.14,0.0,0.0,51.18,51.18,0.0,0.0,51.07,51.07,0.0,0.0,51.18,51.18,0.0,0.0
2017-06-25,50.69,50.69,0.0,0.0,50.86,50.86,0.0,0.0,50.69,50.69,0.0,0.0,50.86,50.86,0.0,0.0
2017-07-02,50.75,50.75,0.0,0.0,50.78,50.78,0.0,0.0,50.67,50.67,0.0,0.0,50.77,50.77,0.0,0.0
2017-07-09,50.98,50.98,0.0,0.0,51.05,51.05,0.0,0.0,50.92,50.92,0.0,0.0,50.95,50.95,0.0,0.0
2017-07-16,51.25,51.25,0.0,0.0,51.25,51.25,0.0,0.0,51.03,51.03,0.0,0.0,51.03,51.03,0.0,0.0
2017-07-23,51.36,51.36,0.0,0.0,51.36,51.36,0.0,0.0,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0
2017-07-30,51.25,51.25,0.0,0.0,51.28,51.28,0.0,0.0,51.12,51.12,0.0,0.0,51.28,51.28,0.0,0.0
2017-08-06,51.18,51.18,0.0,0.0,51.27,51.27,0.0,0.0,51.11,51.11,0.0,0.0,51.18,51.18,0.0,0.0
2017-08-13,51.35,51.35,0.0,0.0,51.43,51.43,0.0,0.0,51.18,51.18,0.0,0.0,51.3,51.3,0.0,0.0
2017-08-20,51.32,51.32,0.0,0.0,51.45,51.45,0.0,0.0,51.32,51.32,0.0,0.0,51.37,51.37,0.0,0.0
2017-08-27,51.5,51.5,0.0,0.0,51.54,51.54,0.0,0.0,51.5,51.5,0.0,0.0,51.54,51.54,0.0,0.0
2017-09-03,51.6,51.6,0.0,0.0,51.71,51.71,0.0,0.0,51.58,51.58,0.0,0.0,51.61,51.61,0.0,0.0
2017-09-10,51.56,51.56,0.0,0.0,51.72,51.72,0.0,0.0,51.48,51.48,0.0,0.0,51.55,51.55,0.0,0.0
2017-09-17,51.52,51.52,0.0,0.0,51.52,51.52,0.0,0.0,51.34,51.34,0.0,0.0,51.51,51.51,0.0,0.0
2017-09-24,51.35,51.35,0.0,0.0,51.36,51.36,0.0,0.0,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0
2017-10-01,51.2,51.2,0.0,0.0,51.37,51.37,0.0,0.0,51.2,51.2,0.0,0.0,51.34,51.34,0.0,0.0
2017-10-08,51.54,51.54,0.0,0.0,51.54,51.54,0.0,0.0,51.38,51.38,0.0,0.0,51.38,51.38,0.0,0.0
2017-10-15,51.58,51.58,0.0,0.0,51.58,51.58,0.0,0.0,51.49,51.49,0.0,0.0,51.49,51.49,0.0,0.0
2017-10-22,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0,51.4,51.4,0.0,0.0,51.41,51.41,0.0,0.0
2017-10-29,51.19,51.19,0.0,0.0,51.47,51.47,0.0,0.0,51.19,51.19,0.0,0.0,51.46,51.46,0.0,0.0
2017-11-05,51.09,51.09,0.0,0.0,51.09,51.09,0.0,0.0,50.92,50.92,0.0,0.0,51.09,51.09,0.0,0.0
2017-11-12,51.25,51.25,0.0,0.0,51.28,51.28,0.0,0.0,51.17,51.17,0.0,0.0,51.28,51.28,0.0,0.0
2017-11-19,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0,51.3,51.3,0.0,0.0,51.3,51.3,0.0,0.0
2017-11-26,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0,51.08,51.08,0.0,0.0,51.17,51.17,0.0,0.0
2017-12-03,51.29,51.29,0.0,0.0,51.31,51.31,0.0,0.0,51.02,51.02,0.0,0.0,51.23,51.23,0.0,0.0
2017-12-10,51.28,51.28,0.0,0.0,51.31,51.31,0.0,0.0,51.1,51.1,0.0,0.0,51.28,51.28,0.0,0.0
2017-12-17,51.06,51.06,0.0,0.0,51.13,51.13,0.0,0.0,51.0,51.0,0.0,0.0,51.13,51.13,0.0,0.0
2017-12-24,51.14,51.14,0.0,0.0,51.21,51.21,0.0,0.0,50.98,50.98,0.0,0.0,50.98,50.98,0.0,0.0
2017-12-31,51.14,51.14,0.0,0.0,51.45,51.45,0.0,0.0,51.14,51.14,0.0,0.0,51.24,51.24,0.0,0.0
2018-01-07,51.32,51.32,0.0,0.0,51.47,51.47,0.0,0.0,51.26,51.26,0.0,0.0,51.33,51.33,0.0,0.0
2018-01-14,51.25,51.25,0.0,0.0,51.28,51.28,0.0,0.0,51.11,51.11,0.0,0.0,51.27,51.27,0.0,0.0
2018-01-21,51.26,51.26,0.0,0.0,51.28,51.28,0.0,0.0,51.26,51.26,0.0,0.0,51.28,51.28,0.0,0.0
2018-01-28,50.82,50.82,0.0,0.0,51.78,51.78,0.0,0.0,50.23,50.23,0.0,0.0,50.7,50.7,0.0,0.0
2018-02-04,50.19,50.19,0.0,0.0,50.38,50.38,0.0,0.0,50.14,50.14,0.0,0.0,50.15,50.15,0.0,0.0
2018-02-11,50.27,50.27,0.0,0.0,50.49,50.49,0.0,0.0,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0
2018-02-18,50.4,50.4,0.0,0.0,50.45,50.45,0.0,0.0,50.29,50.29,0.0,0.0,50.32,50.32,0.0,0.0
2018-02-25,50.2,50.2,0.0,0.0,50.36,50.36,0.0,0.0,50.1,50.1,0.0,0.0,50.27,50.27,0.0,0.0
2018-03-04,50.3,50.3,0.0,0.0,50.36,50.36,0.0,0.0,50.13,50.13,0.0,0.0,50.34,50.34,0.0,0.0
2018-03-11,49.99,49.99,0.0,0.0,50.18,50.18,0.0,0.0,49.98,49.98,0.0,0.0,49.99,49.99,0.0,0.0
2018-03-18,49.77,49.77,0.0,0.0,49.9,49.9,0.0,0.0,49.71,49.71,0.0,0.0,49.73,49.73,0.0,0.0
2018-03-25,49.87,49.87,0.0,0.0,49.88,49.88,0.0,0.0,49.58,49.58,0.0,0.0,49.76,49.76,0.0,0.0
2018-04-01,49.67,49.67,0.0,0.0,49.84,49.84,0.0,0.0,49.67,49.67,0.0,0.0,49.67,49.67,0.0,0.0
2018-04-08,49.6,49.6,0.0,0.0,49.77,49.77,0.0,0.0,49.59,49.59,0.0,0.0,49.68,49.68,0.0,0.0
2018-04-15,49.52,49.52,0.0,0.0,49.55,49.55,0.0,0.0,49.36,49.36,0.0,0.0,49.45,49.45,0.0,0.0
2018-04-22,49.34,49.34,0.0,0.0,49.41,49.41,0.0,0.0,49.11,49.11,0.0,0.0,49.11,49.11,0.0,0.0
2018-04-29,48.9,48.9,0.0,0.0,48.94,48.94,0.0,0.0,48.78,48.78,0.0,0.0,48.9,48.9,0.0,0.0
2018-05-06,48.91,48.91,0.0,0.0,48.96,48.96,0.0,0.0,48.74,48.74,0.0,0.0,48.93,48.93,0.0,0.0
2018-05-13,48.47,48.47,0.0,0.0,48.64,48.64,0.0,0.0,48.41,48.41,0.0,0.0,48.47,48.47,0.0,0.0
2018-05-20,48.67,48.67,0.0,0.0,48.81,48.81,0.0,0.0,48.67,48.67,0.0,0.0,48.67,48.67,0.0,0.0
2018-05-27,48.4,48.4,0.0,0.0,48.57,48.57,0.0,0.0,48.36,48.36,0.0,0.0,48.36,48.36,0.0,0.0
2018-06-03,48.29,48.29,0.0,0.0,48.43,48.43,0.0,0.0,48.16,48.16,0.0,0.0,48.16,48.16,0.0,0.0
2018-06-10,48.31,48.31,0.0,0.0,48.31,48.31,0.0,0.0,48.11,48.11,0.0,0.0,48.27,48.27,0.0,0.0
2018-06-17,48.4,48.4,0.0,0.0,48.4,48.4,0.0,0.0,48.2,48.2,0.0,0.0,48.32,48.32,0.0,0.0
2018-06-24,48.0,48.0,0.0,0.0,48.19,48.19,0.0,0.0,48.0,48.0,0.0,0.0,48.15,48.15,0.0,0.0
2018-07-01,48.25,48.25,0.0,0.0,48.43,48.43,0.0,0.0,48.25,48.25,0.0,0.0,48.43,48.43,0.0,0.0
2018-07-08,48.4,48.4,0.0,0.0,48.63,48.63,0.0,0.0,48.39,48.39,0.0,0.0,48.57,48.57,0.0,0.0
2018-07-15,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0,48.41,48.41,0.0,0.0,48.44,48.44,0.0,0.0
2018-07-22,48.86,48.86,0.0,0.0,48.88,48.88,0.0,0.0,48.72,48.72,0.0,0.0,48.76,48.76,0.0,0.0
2018-07-29,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0,48.34,48.34,0.0,0.0,48.39,48.39,0.0,0.0
2018-08-05,47.88,47.88,0.0,0.0,47.89,47.89,0.0,0.0,47.29,47.29,0.0,0.0,47.31,47.31,0.0,0.0
2018-08-12,48.12,48.12,0.0,0.0,48.15,48.15,0.0,0.0,47.87,47.87,0.0,0.0,47.87,47.87,0.0,0.0
2018-08-19,48.32,48.32,0.0,0.0,48.35,48.35,0.0,0.0,48.13,48.13,0.0,0.0,48.35,48.35,0.0,0.0
2018-08-26,48.16,48.16,0.0,0.0,48.16,48.16,0.0,0.0,47.17,47.17,0.0,0.0,47.95,47.95,0.0,0.0
2018-09-02,47.66,47.66,0.0,0.0,47.85,47.85,0.0,0.0,47.47,47.47,0.0,0.0,47.8,47.8,0.0,0.0
2018-09-09,47.96,47.96,0.0,0.0,47.97,47.97,0.0,0.0,47.79,47.79,0.0,0.0,47.96,47.96,0.0,0.0
2018-09-16,47.95,47.95,0.0,0.0,48.0,48.0,0.0,0.0,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0
2018-09-23,48.24,48.24,0.0,0.0,48.38,48.38,0.0,0.0,48.1,48.1,0.0,0.0,48.28,48.28,0.0,0.0
2018-09-30,47.71,47.71,0.0,0.0,47.87,47.87,0.0,0.0,47.71,47.71,0.0,0.0,47.76,47.76,0.0,0.0
2018-10-07,48.0,48.0,0.0,0.0,48.01,48.01,0.0,0.0,47.78,47.78,0.0,0.0,47.78,47.78,0.0,0.0
2018-10-14,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0,47.73,47.73,0.0,0.0,47.73,47.73,0.0,0.0
2018-10-21,47.89,47.89,0.0,0.0,47.89,47.89,0.0,0.0,47.65,47.65,0.0,0.0,47.81,47.81,0.0,0.0
2018-10-28,47.69,47.69,0.0,0.0,47.69,47.69,0.0,0.0,47.51,47.51,0.0,0.0,47.51,47.51,0.0,0.0
2018-11-04,47.76,47.76,0.0,0.0,47.77,47.77,0.0,0.0,47.5,47.5,0.0,0.0,47.51,47.51,0.0,0.0
2018-11-11,47.58,47.58,0.0,0.0,47.6,47.6,0.0,0.0,47.5,47.5,0.0,0.0,47.54,47.54,0.0,0.0
2018-11-18,47.38,47.38,0.0,0.0,47.4,47.4,0.0,0.0,47.16,47.16,0.0,0.0,47.24,47.24,0.0,0.0
2018-11-25,47.26,47.26,0.0,0.0,47.44,47.44,0.0,0.0,47.23,47.23,0.0,0.0,47.24,47.24,0.0,0.0
2018-12-02,47.46,47.46,0.0,0.0,47.46,47.46,0.0,0.0,47.22,47.22,0.0,0.0,47.29,47.29,0.0,0.0
2018-12-09,47.42,47.42,0.0,0.0,47.6,47.6,0.0,0.0,47.36,47.36,0.0,0.0,47.6,47.6,0.0,0.0
2018-12-16,47.3,47.3,0.0,0.0,47.34,47.34,0.0,0.0,47.09,47.09,0.0,0.0,47.15,47.15,0.0,0.0
2018-12-23,47.51,47.51,0.0,0.0,47.55,47.55,0.0,0.0,47.44,47.44,0.0,0.0,47.47,47.47,0.0,0.0
2018-12-30,47.95,47.95,0.0,0.0,47.98,47.98,0.0,0.0,47.8,47.8,0.0,0.0,47.96,47.96,0.0,0.0
2019-01-06,48.22,48.22,0.0,0.0,48.39,48.39,0.0,0.0,48.22,48.22,0.0,0.0,48.34,48.34,0.0,0.0
2019-01-13,48.49,48.49,0.0,0.0,48.6,48.6,0.0,0.0,48.46,48.46,0.0,0.0,48.48,48.48,0.0,0.0
2019-01-20,48.69,48.69,0.0,0.0,48.84,48.84,0.0,0.0,48.63,48.63,0.0,0.0,48.76,48.76,0.0,0.0
2019-01-27,48.94,48.94,0.0,0.0,49.0,49.0,0.0,0.0,48.8,48.8,0.0,0.0,48.98,48.98,0.0,0.0
2019-02-03,49.03,49.03,0.0,0.0,49.04,49.04,0.0,0.0,48.87,48.87,0.0,0.0,48.96,48.96,0.0,0.0
2019-02-10,49.18,49.18,0.0,0.0,49.18,49.18,0.0,0.0,48.99,48.99,0.0,0.0,49.01,49.01,0.0,0.0
2019-02-17,49.19,49.19,0.0,0.0,49.36,49.36,0.0,0.0,49.19,49.19,0.0,0.0,49.33,49.33,0.0,0.0
2019-02-24,49.21,49.21,0.0,0.0,49.21,49.21,0.0,0.0,49.15,49.15,0.0,0.0,49.16,49.16,0.0,0.0
2019-03-03,49.13,49.13,0.0,0.0,49.28,49.28,0.0,0.0,49.07,49.07,0.0,0.0,49.12,49.12,0.0,0.0
2019-03-10,49.33,49.33,0.0,0.0,49.47,49.47,0.0,0.0,49.33,49.33,0.0,0.0,49.46,49.46,0.0,0.0
2019-03-17,49.73,49.73,0.0,0.0,49.81,49.81,0.0,0.0,49.67,49.67,0.0,0.0,49.79,49.79,0.0,0.0
2019-03-24,49.68,49.68,0.0,0.0,49.69,49.69,0.0,0.0,49.53,49.53,0.0,0.0,49.68,49.68,0.0,0.0
2019-03-31,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.67,49.67,0.0,0.0,49.82,49.82,0.0,0.0
2019-04-07,49.81,49.81,0.0,0.0,49.83,49.83,0.0,0.0,49.66,49.66,0.0,0.0,49.82,49.82,0.0,0.0
2019-04-14,49.85,49.85,0.0,0.0,49.86,49.86,0.0,0.0,49.78,49.78,0.0,0.0,49.84,49.84,0.0,0.0
2019-04-21,49.95,49.95,0.0,0.0,49.97,49.97,0.0,0.0,49.81,49.81,0.0,0.0,49.96,49.96,0.0,0.0
2019-04-28,49.88,49.88,0.0,0.0,49.91,49.91,0.0,0.0,49.77,49.77,0.0,0.0,49.77,49.77,0.0,0.0
2019-05-05,49.86,49.86,0.0,0.0,49.86,49.86,0.0,0.0,49.7,49.7,0.0,0.0,49.83,49.83,0.0,0.0
2019-05-12,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0,49.8,49.8,0.0,0.0,49.83,49.83,0.0,0.0
2019-05-19,49.89,49.89,0.0,0.0,49.95,49.95,0.0,0.0,49.85,49.85,0.0,0.0,49.87,49.87,0.0,0.0
2019-05-26,49.87,49.87,0.0,0.0,49.94,49.94,0.0,0.0,49.71,49.71,0.0,0.0,49.94,49.94,0.0,0.0
2019-06-02,50.11,50.11,0.0,0.0,50.21,50.21,0.0,0.0,50.08,50.08,0.0,0.0,50.15,50.15,0.0,0.0
2019-06-09,50.38,50.38,0.0,0.0,50.42,50.42,0.0,0.0,50.33,50.33,0.0,0.0,50.37,50.37,0.0,0.0
2019-06-16,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0,50.7,50.7,0.0,0.0,50.78,50.78,0.0,0.0
2019-06-23,50.84,50.84,0.0,0.0,50.95,50.95,0.0,0.0,50.76,50.76,0.0,0.0,50.95,50.95,0.0,0.0
2019-06-30,51.04,51.04,0.0,0.0,51.05,51.05,0.0,0.0,50.85,50.85,0.0,0.0,50.85,50.85,0.0,0.0
2019-07-07,51.02,51.02,0.0,0.0,51.06,51.06,0.0,0.0,50.91,50.91,0.0,0.0,51.05,51.05,0.0,0.0
2019-07-14,51.12,51.12,0.0,0.0,51.12,51.12,0.0,0.0,51.0,51.0,0.0,0.0,51.05,51.05,0.0,0.0
2019-07-21,51.08,51.08,0.0,0.0,51.25,51.25,0.0,0.0,51.08,51.08,0.0,0.0,51.23,51.23,0.0,0.0
