Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change
2016-04-10,24.369999999999997,24.65,0.6999999999999993,0.5399999999999991,24.674,24.84,0.5300000000000011,0.3100000000000023,24.23,24.47,0.6099999999999994,0.6099999999999994,24.49,24.7,0.5500000000000007,0.39000000000000057,15856,33677,24905,-110
2016-04-17,24.676,24.89,0.33000000000000185,-0.10000000000000142,24.792,25.0,0.41000000000000014,-0.10000000000000142,24.448,24.52,0.21000000000000085,-0.19000000000000128,24.596,24.88,0.5199999999999996,-0.25,13317,19982,12072,1697
2016-04-24,24.48,24.64,0.25,0.08999999999999986,24.622,24.75,0.25,0.10000000000000142,24.38,24.47,0.14999999999999858,-0.030000000000001137,24.516000000000002,24.61,0.16999999999999815,0.05000000000000071,15304,24254,14394,-5194
2016-05-01,24.434,24.48,0.10999999999999943,0.05999999999999872,24.596,24.79,0.3000000000000007,0.2799999999999976,24.384,24.43,0.0799999999999983,0.05999999999999872,24.48,24.74,0.34999999999999787,0.34999999999999787,17485,37718,30316,30316
2016-05-08,25.018,25.22,0.5,0.5,25.196,25.27,0.14000000000000057,0.120000000000001,24.836,25.02,0.39000000000000057,0.39000000000000057,25.006,25.17,0.28000000000000114,0.28000000000000114,16756,19202,6709,856
2016-05-15,24.604,25.28,1.5199999999999996,-1.5199999999999996,24.724,25.28,1.25,-1.25,24.16,24.72,1.3900000000000006,-1.3900000000000006,24.311999999999998,24.83,1.3599999999999994,-1.2699999999999996,24590,51994,40770,6425
2016-05-22,23.487499999999997,23.58,0.16999999999999815,-0.16999999999999815,23.6975,23.78,0.23000000000000043,-0.23000000000000043,23.375,23.41,0.05999999999999872,-0.05999999999999872,23.42,23.45,0.05000000000000071,0.029999999999997584,41792,56587,27489,3265
2016-05-29,23.672,24.0,0.6099999999999994,0.4200000000000017,23.906,24.23,0.620000000000001,0.620000000000001,23.578,24.0,0.6600000000000001,0.6600000000000001,23.792,24.19,0.75,0.75,34321,46820,26317,-15183
2016-06-05,24.662,24.8,0.5500000000000007,0.5100000000000016,24.976,25.03,0.10999999999999943,-0.0400000000000027,24.552,24.74,0.5499999999999972,0.48999999999999844,24.76,24.92,0.490000000000002,0.35999999999999943,29709,58994,44246,-22419
2016-06-12,24.46,24.75,0.6000000000000014,-0.5699999999999967,24.492,24.8,0.629999999999999,-0.629999999999999,24.126,24.6,0.75,-0.6600000000000001,24.233999999999998,24.72,0.7699999999999996,-0.7699999999999996,50091,97618,82526,23350
2016-06-19,23.98,24.22,0.34999999999999787,0.34999999999999787,24.326,24.55,0.6099999999999994,0.41000000000000014,23.788,24.1,0.4400000000000013,0.3200000000000003,24.17,24.52,0.8499999999999979,0.379999999999999,46164,91497,71948,9052
2016-06-26,24.5975,24.73,0.23000000000000043,0.23000000000000043,24.755,24.79,0.05000000000000071,-0.05000000000000071,24.4075,24.59,0.3299999999999983,0.2699999999999996,24.552500000000002,24.66,0.2699999999999996,0.09999999999999787,28797,43212,30944,-17361
2016-07-03,24.66,24.75,0.3200000000000003,0.120000000000001,24.758,24.88,0.18999999999999773,0.18999999999999773,24.572,24.67,0.240000000000002,0.17999999999999972,24.694,24.87,0.3000000000000007,0.3000000000000007,51406,151332,142922,34340
2016-07-10,25.412,25.81,0.9100000000000001,0.7100000000000009,25.695999999999998,26.16,1.0,1.0,25.258,25.61,0.7100000000000009,0.7100000000000009,25.554000000000002,26.1,1.0100000000000016,1.0100000000000016,45414,68893,41656,-27982
2016-07-17,26.206,26.59,0.6099999999999994,0.5100000000000016,26.418,26.69,0.4800000000000004,0.28000000000000114,26.066,26.32,0.41000000000000014,0.3999999999999986,26.2,26.42,0.4700000000000024,0.4400000000000013,33159,44808,23147,-11361
2016-07-24,26.556,26.71,0.40000000000000213,0.129999999999999,26.924,27.25,0.5700000000000003,0.5100000000000016,26.358,26.51,0.28000000000000114,-0.06999999999999673,26.544,26.61,0.16000000000000014,-0.120000000000001,27585,33809,13549,-9100
2016-07-31,26.7,26.95,0.39000000000000057,0.39000000000000057,26.89,27.17,0.4700000000000024,0.4700000000000024,26.504,26.7,0.4299999999999997,0.3200000000000003,26.602,26.78,0.33999999999999986,0.33999999999999986,27125,44300,26053,1640
2016-08-07,26.85,27.01,0.360000000000003,0.18999999999999773,27.052,27.14,0.26000000000000156,0.0,26.672,26.8,0.22000000000000242,-0.22000000000000242,26.772,26.9,0.22999999999999687,-0.1999999999999993,25961,33148,12590,-8182
2016-08-14,26.338,26.57,0.4400000000000013,-0.379999999999999,26.456,26.57,0.25,-0.21999999999999886,25.994,26.38,0.6999999999999993,-0.629999999999999,26.192,26.47,0.5,-0.5,18335,26691,13073,-5085
2016-08-21,25.782,26.16,0.629999999999999,-0.3000000000000007,25.916,26.54,0.9299999999999997,-0.6799999999999997,25.445999999999998,25.82,0.6000000000000014,-0.6000000000000014,25.514,25.83,0.5999999999999979,-0.5999999999999979,21094,29092,18726,18726
2016-08-28,25.322499999999998,25.4,0.14999999999999858,0.14999999999999858,25.4075,25.6,0.3000000000000007,0.3000000000000007,25.1525,25.2,0.14000000000000057,0.00999999999999801,25.24,25.25,0.030000000000001137,0.030000000000001137,32079,43917,21116,-2651
2016-09-04,25.759999999999998,26.13,0.879999999999999,0.7899999999999991,26.088,26.32,0.8000000000000007,0.8000000000000007,25.672,25.95,0.7100000000000009,0.6000000000000014,26.0,26.31,0.9699999999999989,0.9699999999999989,30498,58783,44262,-1183
2016-09-11,26.142,26.21,0.21000000000000085,-0.03999999999999915,26.262,26.4,0.25,-0.10999999999999943,25.956,26.06,0.29999999999999716,0.28999999999999915,26.096,26.13,0.09999999999999787,0.05999999999999872,34933,47515,33927,-11398
2016-09-18,26.044,26.18,0.3299999999999983,-0.11999999999999744,26.233999999999998,26.56,0.5499999999999972,-0.5499999999999972,25.878,26.02,0.379999999999999,-0.3099999999999987,25.998,26.28,0.5700000000000003,-0.2799999999999976,23548,45272,33449,-9907
2016-09-25,25.67,25.75,0.129999999999999,0.0,25.844,25.96,0.33999999999999986,-0.33999999999999986,25.486,25.64,0.46000000000000085,-0.4400000000000013,25.612,25.9,0.5999999999999979,-0.5999999999999979,16607,20052,10918,10918
2016-10-02,25.148,25.42,0.5400000000000027,-0.2700000000000031,25.238,25.57,0.5199999999999996,-0.4200000000000017,24.936,25.12,0.38000000000000256,-0.23999999999999844,25.018,25.18,0.370000000000001,-0.17999999999999972,16602,19494,9562,327
2016-10-09,25.3,25.7,0.75,0.3500000000000014,25.494,25.82,0.7699999999999996,0.5999999999999979,25.16,25.35,0.45000000000000284,0.40000000000000213,25.27,25.55,0.6000000000000014,0.4499999999999993,15539,28171,21595,-6606
2016-10-16,25.41,25.5,0.25,0.10000000000000142,25.48,25.65,0.3999999999999986,-0.09999999999999787,25.208,25.32,0.1999999999999993,0.120000000000001,25.39,25.5,0.3000000000000007,0.05000000000000071,9943,12508,5004,4439
2016-10-23,24.96,25.45,1.0,-1.0,25.02,25.45,0.75,-0.75,24.65,25.2,0.8000000000000007,-0.8000000000000007,24.72,25.2,0.6999999999999993,-0.5999999999999979,11320,19247,14377,11183
2016-10-30,24.26,24.75,1.1999999999999993,-0.8500000000000014,24.454,24.95,1.0799999999999983,-1.0299999999999976,23.886,24.48,1.0300000000000011,-0.7800000000000011,24.03,24.75,1.3000000000000007,-0.9499999999999993,29886,70384,56126,51272
2016-11-06,24.79,26.8,3.1999999999999993,3.1000000000000014,25.52,26.9,3.099999999999998,3.099999999999998,24.66,26.4,2.799999999999997,2.75,25.38,26.8,3.0500000000000007,2.9499999999999993,40028,49225,29367,28009
2016-11-13,26.32,26.55,0.5,0.10000000000000142,26.694,26.85,0.3500000000000014,-0.21999999999999886,26.048,26.4,0.7999999999999972,0.08999999999999986,26.42,26.6,0.5500000000000007,0.5500000000000007,18510,24260,12933,-4022
2016-11-20,26.625,26.75,0.1999999999999993,0.0,26.9625,27.55,0.8000000000000007,0.8000000000000007,26.4675,26.55,0.15000000000000213,0.15000000000000213,26.875,27.4,0.75,0.75,13551,18252,10590,-4128
2016-11-27,26.72,27.5,1.1499999999999986,-1.1000000000000014,26.94,27.7,1.25,-1.25,26.39,26.6,0.40000000000000213,-0.40000000000000213,26.52,26.75,0.5,-0.5,18207,30542,22741,-11105
2016-12-04,25.48,26.25,1.4499999999999993,-1.25,25.844,26.82,1.620000000000001,-1.620000000000001,25.02,25.7,1.1499999999999986,-1.1499999999999986,25.25,25.75,0.8000000000000007,-0.8000000000000007,58334,69379,30753,9028
2016-12-11,24.95,25.0,0.14999999999999858,-0.05000000000000071,25.14,25.35,0.3000000000000007,0.20000000000000284,24.88,24.95,0.09999999999999787,-0.04999999999999716,24.99,25.15,0.25,0.1999999999999993,52404,99395,78556,23351
2016-12-18,25.2125,25.35,0.3000000000000007,0.10000000000000142,25.525,25.7,0.3999999999999986,0.25,25.0,25.1,0.25,0.14999999999999858,25.2,25.3,0.1999999999999993,0.04999999999999716,108278,272181,224198,-7893
2016-12-25,25.175,25.4,0.3999999999999986,0.3999999999999986,25.3875,25.45,0.14999999999999858,0.09999999999999787,25.0625,25.1,0.10000000000000142,0.10000000000000142,25.2,25.25,0.14999999999999858,0.09999999999999787,36088,42387,17115,-3777
2017-01-01,25.19,25.35,0.3000000000000007,-0.14999999999999858,25.29,25.45,0.34999999999999787,-0.34999999999999787,25.0,25.15,0.34999999999999787,-0.25,25.19,25.4,0.5499999999999972,-0.5499999999999972,43513,56573,27423,-27423
2017-01-08,24.8625,25.05,0.5,-0.34999999999999787,25.0,25.1,0.20000000000000284,-0.15000000000000213,24.6,24.8,0.40000000000000213,-0.40000000000000213,24.725,24.95,0.4499999999999993,-0.4499999999999993,39249,53085,27404,19649
2017-01-15,24.169999999999998,24.5,0.6000000000000014,-0.5,24.23,24.5,0.4499999999999993,-0.3500000000000014,23.976,24.3,0.5,-0.5,24.09,24.3,0.3500000000000014,-0.25,35359,50066,32206,16770
2017-01-22,23.96,24.0,0.10000000000000142,-0.05000000000000071,24.09,24.3,0.3000000000000007,-0.14999999999999858,23.87,23.9,0.04999999999999716,0.0,23.93,24.0,0.14999999999999858,-0.14999999999999858,50082,90945,73185,-69934
2017-01-29,23.94,24.05,0.1999999999999993,0.14999999999999858,24.05,24.15,0.14999999999999858,0.05000000000000071,23.78,23.9,0.25,-0.15000000000000213,23.93,24.0,0.14999999999999858,-0.05000000000000071,41555,95072,73754,73754
2017-02-05,23.99,24.4,0.6499999999999986,0.5,24.174,24.45,0.5999999999999979,0.2799999999999976,23.68,23.9,0.4499999999999993,0.05000000000000071,23.97,24.35,0.5500000000000007,0.09999999999999787,39967,67422,39554,36119
2017-02-12,23.8125,24.5,1.5,-0.9499999999999993,23.9,24.5,1.3000000000000007,-0.75,23.1875,23.75,1.1499999999999986,-1.1499999999999986,23.4125,23.9,0.8999999999999986,-0.8999999999999986,160592,208931,95334,95334
2017-02-19,23.42,23.7,0.5999999999999979,0.5999999999999979,23.716,23.88,0.379999999999999,0.25,23.23,23.45,0.5,0.1999999999999993,23.584,23.82,0.5199999999999996,0.5199999999999996,67710,99707,50291,-43634
2017-02-26,24.0,24.2,0.4499999999999993,0.3000000000000007,24.206,24.25,0.07000000000000028,-0.019999999999999574,23.785999999999998,23.95,0.4499999999999993,0.3299999999999983,24.04,24.2,0.3999999999999986,0.25,145236,546263,513105,-509743
2017-03-05,24.04,24.1,0.10000000000000142,0.0,24.12,24.2,0.14999999999999858,-0.05000000000000071,23.855999999999998,23.9,0.1999999999999993,0.1999999999999993,23.97,24.05,0.15000000000000213,0.05000000000000071,33911,50881,24903,-12675
2017-03-12,24.02,24.2,0.3000000000000007,0.10000000000000142,24.09,24.2,0.1999999999999993,-0.05000000000000071,23.81,23.95,0.34999999999999787,-0.29999999999999716,23.96,24.05,0.3500000000000014,-0.3500000000000014,54638,75975,46356,-17247
2017-03-19,23.51,23.8,0.5500000000000007,-0.5,23.76,23.9,0.34999999999999787,-0.05000000000000071,23.31,23.45,0.3000000000000007,-0.14999999999999858,23.54,23.65,0.29999999999999716,0.09999999999999787,30467,39525,16969,-6981
2017-03-26,24.09,24.6,1.0,1.0,24.284,24.6,0.7800000000000011,0.7800000000000011,23.896,24.23,0.7800000000000011,0.6000000000000014,24.14,24.45,0.6499999999999986,0.3000000000000007,51545,107524,86396,-218
2017-04-02,24.23,24.45,0.4499999999999993,0.1999999999999993,24.374,24.55,0.4299999999999997,0.10000000000000142,24.022,24.3,0.490000000000002,0.1999999999999993,24.21,24.45,0.5999999999999979,0.14999999999999858,38768,58811,34315,-13502
2017-04-09,24.4125,24.5,0.25,0.0,24.5375,24.7,0.25,0.1999999999999993,24.25,24.4,0.34999999999999787,0.04999999999999716,24.475,24.7,0.3999999999999986,0.1999999999999993,19760,28977,15095,15095
2017-04-16,24.53,24.65,0.29999999999999716,-0.04999999999999716,24.64,24.7,0.1999999999999993,0.0,24.34,24.5,0.25,-0.14999999999999858,24.43,24.65,0.34999999999999787,-0.1999999999999993,41756,85428,66305,65642
2017-04-23,24.77,25.1,0.5,0.0,25.07,25.4,0.75,-0.3500000000000014,24.53,24.8,0.6999999999999993,-0.5,24.7,25.1,0.9000000000000021,-0.5,34095,45092,21842,-3487
2017-04-30,24.252,24.36,0.21000000000000085,0.0,24.392,24.5,0.1999999999999993,-0.1999999999999993,24.09,24.15,0.14999999999999858,-0.10000000000000142,24.24,24.3,0.15000000000000213,0.0,23795,34969,18448,7459
2017-05-07,24.26,24.45,0.4499999999999993,0.0,24.526,24.95,0.5999999999999979,-0.04999999999999716,24.12,24.25,0.25,0.09999999999999787,24.27,24.3,0.10000000000000142,0.10000000000000142,19823,30012,14243,-3635
2017-05-14,24.14,24.45,0.5,-0.3000000000000007,24.36,24.5,0.3999999999999986,-0.14999999999999858,23.81,24.05,0.6000000000000014,-0.5500000000000007,24.119999999999997,24.25,0.3500000000000014,0.10000000000000142,46274,92479,73444,16727
2017-05-21,24.1625,24.3,0.3500000000000014,-0.3500000000000014,24.3325,24.5,0.3200000000000003,-0.3000000000000007,24.0,24.1,0.15000000000000213,-0.15000000000000213,24.2,24.4,0.29999999999999716,-0.29999999999999716,24861,31392,10349,3935
2017-05-28,24.21,24.7,0.8000000000000007,0.5999999999999979,24.42,24.75,0.6499999999999986,0.5,24.08,24.6,0.9000000000000021,0.6500000000000021,24.29,24.65,0.8499999999999979,0.45000000000000284,24841,35490,24356,14372
2017-06-04,24.56,24.9,0.5999999999999979,0.29999999999999716,24.884,25.35,0.8000000000000007,0.75,24.34,24.65,0.6499999999999986,0.29999999999999716,24.56,24.95,0.8000000000000007,0.3999999999999986,24845,32563,16976,9824
2017-06-11,24.802,24.9,0.34999999999999787,-0.04999999999999716,25.01,25.05,0.05000000000000071,-0.05000000000000071,24.61,24.85,0.3500000000000014,-0.05000000000000071,24.75,24.85,0.3000000000000007,-0.25,21642,42180,28082,-5511
2017-06-18,24.66,24.95,0.4499999999999993,-0.09999999999999787,24.744,24.95,0.34999999999999787,-0.07000000000000028,24.45,24.5,0.25,0.25,24.580000000000002,24.7,0.1999999999999993,-0.09999999999999787,26107,50222,35445,-14866
2017-06-25,24.669999999999998,24.7,0.09999999999999787,-0.05000000000000071,24.75,24.9,0.1999999999999993,0.1999999999999993,24.51,24.55,0.05000000000000071,0.05000000000000071,24.61,24.75,0.25,0.25,15234,23012,13259,-6656
2017-07-02,24.55,24.8,0.5500000000000007,-0.15000000000000213,24.675,24.8,0.1999999999999993,-0.15000000000000213,24.245,24.25,0.019999999999999574,0.019999999999999574,24.425,24.6,0.3500000000000014,-0.3000000000000007,16107,27051,19313,-8625
2017-07-09,24.18,24.35,0.3000000000000007,-0.3000000000000007,24.34,24.4,0.14999999999999858,-0.10000000000000142,24.016,24.15,0.21999999999999886,0.019999999999999574,24.24,24.35,0.20000000000000284,0.05000000000000071,15909,24645,15938,-5766
2017-07-16,24.01,24.15,0.3999999999999986,-0.3500000000000014,24.1,24.2,0.34999999999999787,-0.34999999999999787,23.83,24.02,0.370000000000001,-0.370000000000001,23.9,24.1,0.3500000000000014,-0.3500000000000014,15114,25513,14634,5409
2017-07-23,23.78,24.2,0.8000000000000007,-0.29999999999999716,23.93,24.25,0.5500000000000007,-0.5500000000000007,23.52,23.8,0.4499999999999993,-0.40000000000000213,23.66,24.2,0.8000000000000007,-0.8000000000000007,13953,20147,10925,-7025
2017-07-30,23.669999999999998,23.75,0.1999999999999993,0.0,23.849999999999998,24.0,0.3000000000000007,-0.05000000000000071,23.46,23.75,0.6499999999999986,-0.29999999999999716,23.62,23.8,0.5500000000000007,-0.4499999999999993,24574,34163,16534,-9839
2017-08-06,22.87,23.45,1.1999999999999993,-1.0,23.25,23.65,1.1999999999999993,-1.1500000000000021,22.438,23.15,1.6499999999999986,-1.0499999999999972,22.77,23.45,1.3499999999999979,-1.3000000000000007,75208,122674,103746,77347
2017-08-13,21.98,22.3,0.9000000000000021,-0.3500000000000014,22.34,22.5,0.3000000000000007,-0.09999999999999787,21.8,22.1,0.7000000000000028,-0.40000000000000213,22.06,22.2,0.34999999999999787,0.0,28194,43302,24000,-2857
2017-08-20,22.23,22.55,0.4499999999999993,-0.09999999999999787,22.37,22.7,0.5500000000000007,-0.5500000000000007,21.94,22.2,0.6499999999999986,-0.6499999999999986,22.09,22.6,1.0,-1.0,21890,36396,23208,2412
2017-08-27,21.95,22.15,0.6499999999999986,0.6000000000000014,22.1875,22.3,0.25,0.25,21.7375,21.95,0.6499999999999986,0.6499999999999986,22.05,22.2,0.3000000000000007,0.1999999999999993,20197,29501,15782,-8585
2017-09-03,21.79,22.5,1.1499999999999986,0.3500000000000014,22.2,23.05,1.4499999999999993,0.8000000000000007,21.55,22.5,1.3000000000000007,1.0500000000000007,21.82,22.65,1.3499999999999979,1.1999999999999993,26398,31342,11307,-4673
2017-09-10,22.656,22.75,0.3000000000000007,-0.129999999999999,22.81,23.0,0.3999999999999986,-0.14999999999999858,22.37,22.5,0.4499999999999993,-0.34999999999999787,22.5,22.75,0.6000000000000014,-0.3000000000000007,34902,58901,37578,11439
2017-09-17,21.96,22.2,0.5999999999999979,-0.5999999999999979,22.23,22.5,0.75,-0.75,21.69,22.1,0.8000000000000007,-0.8000000000000007,21.75,22.15,0.7999999999999972,-0.7999999999999972,91552,156248,109998,97332
2017-09-24,22.46,22.9,1.4499999999999993,1.1500000000000021,22.849999999999998,22.95,0.3000000000000007,0.3000000000000007,22.240000000000002,22.6,1.1500000000000021,1.1500000000000021,22.7,22.9,0.4499999999999993,0.4499999999999993,24232,32718,16705,-14540
2017-10-01,22.77,22.95,0.25,-0.25,22.87,23.0,0.3000000000000007,-0.10000000000000142,22.64,22.7,0.14999999999999858,0.0,22.74,22.8,0.10000000000000142,0.0,14834,17509,6118,-2643
2017-10-08,23.04,23.15,0.25,0.05000000000000071,23.22,23.25,0.10000000000000142,-0.05000000000000071,22.79,22.95,0.25,-0.10000000000000142,23.0,23.2,0.34999999999999787,-0.1999999999999993,21276,32871,20160,3917
2017-10-15,23.07,23.55,0.75,-0.09999999999999787,23.29,23.6,0.8000000000000007,-0.4499999999999993,22.76,23.0,0.3999999999999986,0.04999999999999716,22.99,23.4,0.75,-0.40000000000000213,16293,23816,15107,-7243
2017-10-22,22.759999999999998,22.9,0.25,-0.10000000000000142,22.849999999999998,22.95,0.25,-0.10000000000000142,22.666,22.73,0.08000000000000185,0.0,22.75,22.85,0.20000000000000284,0.0,15561,25602,16893,15497
2017-10-29,23.0,23.2,0.4499999999999993,0.25,23.19,23.3,0.1999999999999993,0.14999999999999858,22.74,22.9,0.34999999999999787,0.34999999999999787,23.02,23.25,0.4499999999999993,0.05000000000000071,15857,21504,12004,-5741
2017-11-05,23.0,23.1,0.20000000000000284,-0.05000000000000071,23.25,23.75,0.6999999999999993,0.05000000000000071,22.632,22.75,0.4499999999999993,0.4499999999999993,22.86,23.0,0.3500000000000014,0.3500000000000014,17534,24232,15393,-8428
2017-11-12,23.12,23.3,0.5,0.10000000000000142,23.39,23.7,0.5,0.1999999999999993,22.96,23.15,0.34999999999999787,0.10000000000000142,23.23,23.4,0.4499999999999993,0.4499999999999993,12781,21034,12237,4167
2017-11-19,23.5875,23.65,0.25,0.25,23.7125,23.85,0.20000000000000284,0.20000000000000284,23.375,23.45,0.1999999999999993,0.0,23.5875,23.7,0.1999999999999993,0.09999999999999787,11015,15323,7394,2225
2017-11-26,23.84,24.2,0.8000000000000007,0.1999999999999993,24.400000000000002,24.7,0.5999999999999979,0.1999999999999993,23.63,23.9,0.5,-0.05000000000000071,24.11,24.55,0.8500000000000014,-0.1999999999999993,15828,21648,12048,-9810
2017-12-03,23.57,24.0,0.8500000000000014,-0.8500000000000014,23.72,24.0,0.6000000000000014,-0.6000000000000014,23.31,23.5,0.3500000000000014,-0.3000000000000007,23.53,23.8,0.5500000000000007,-0.3999999999999986,14575,15941,2911,721
2017-12-10,23.5,23.95,0.6999999999999993,0.5,23.866,24.1,0.45000000000000284,0.370000000000001,23.3,23.55,0.40000000000000213,0.3000000000000007,23.55,23.85,0.5,0.40000000000000213,21707,60382,52271,495
2017-12-17,23.725,24.1,0.75,0.3000000000000007,24.075,24.3,0.3500000000000014,0.15000000000000213,23.55,23.9,0.5499999999999972,0.34999999999999787,23.8,24.0,0.3999999999999986,0.29999999999999716,16444,27029,17854,-8620
2017-12-24,23.875,24.0,0.25,0.0,24.0875,24.3,0.3000000000000007,0.3000000000000007,23.72,23.9,0.4499999999999993,0.09999999999999787,23.8375,23.95,0.3000000000000007,0.14999999999999858,14626,19329,9499,-2415
2017-12-31,23.54,23.9,0.6999999999999993,-0.6499999999999986,23.7,23.95,0.5500000000000007,-0.5,23.192,23.45,0.5399999999999991,-0.33999999999999986,23.39,23.55,0.3000000000000007,0.05000000000000071,12336,18849,9384,3160
2018-01-07,23.3125,23.8,0.6999999999999993,0.6999999999999993,23.875,24.4,0.9499999999999993,0.9499999999999993,23.225,23.8,0.8500000000000014,0.8500000000000014,23.55,24.05,1.1000000000000014,1.1000000000000014,17261,20501,6558,3134
2018-01-14,23.8,24.2,0.5999999999999979,-0.25,24.154,24.55,0.6500000000000021,-0.3500000000000014,23.59,23.8,0.3000000000000007,0.3000000000000007,23.86,24.05,0.4499999999999993,0.3999999999999986,15241,18394,11609,-11607
2018-01-21,23.64,23.95,0.5999999999999979,-0.5999999999999979,23.69,23.95,0.5,-0.5,23.35,23.7,0.6499999999999986,-0.5500000000000007,23.51,23.8,0.6000000000000014,-0.6000000000000014,13785,23377,20921,5710
2018-01-28,23.04,23.25,0.3500000000000014,-0.3000000000000007,23.264,23.45,0.25,-0.23000000000000043,22.81,23.15,0.75,-0.75,22.93,23.2,0.8000000000000007,-0.8000000000000007,18036,34430,26800,23814
2018-02-04,22.82,23.25,1.1999999999999993,1.0,23.21,23.5,0.6999999999999993,0.34999999999999787,22.48,22.7,0.6999999999999993,0.5,22.96,23.25,0.6000000000000014,0.25,21832,46368,37207,-37207
2018-02-11,23.15,24.2,1.5500000000000007,0.3500000000000014,23.6125,25.0,2.0,0.4499999999999993,22.6875,22.95,0.5999999999999979,0.15000000000000213,22.8875,23.25,0.6999999999999993,0.3500000000000014,13762,15027,2175,-555
2018-02-18,22.9,23.1,0.3500000000000014,0.20000000000000284,23.224,23.52,0.620000000000001,0.20000000000000284,22.66,22.75,0.1999999999999993,0.14999999999999858,22.98,23.2,0.5,0.3000000000000007,20383,37296,23719,-23719
