Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change%,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change%,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change%,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change%,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change%
2016-07-24,26.556,26.71,0.40000000000000213,0.49130763416477324,26.924,27.25,0.5700000000000003,1.9072550486163111,26.358,26.51,0.28000000000000114,-0.2658564375237248,26.544,26.61,0.16000000000000014,-0.4516371847948852,27585,33809,13549,-30.994550408719345
2016-07-31,26.7,26.95,0.39000000000000057,1.4683734939759059,26.89,27.17,0.4700000000000024,1.760299625468174,26.504,26.7,0.4299999999999997,1.218119527978684,26.602,26.78,0.33999999999999986,1.2859304084720116,27125,44300,26053,8.987778812955554
2016-08-07,26.85,27.01,0.360000000000003,0.7089552238805885,27.052,27.14,0.26000000000000156,0.0,26.672,26.8,0.22000000000000242,-0.8208955223880687,26.772,26.9,0.22999999999999687,-0.743494423791819,25961,33148,12590,-28.469032707028532
2016-08-14,26.338,26.57,0.4400000000000013,-1.4301844185171209,26.456,26.57,0.25,-0.8280015054572784,25.994,26.38,0.6999999999999993,-2.388172858225925,26.192,26.47,0.5,-1.8889308651303363,18335,26691,13073,-26.102356141881835
2016-08-21,25.782,26.16,0.629999999999999,-1.1467889908256907,25.916,26.54,0.9299999999999997,-2.562170308967595,25.445999999999998,25.82,0.6000000000000014,-2.3237800154918724,25.514,25.83,0.5999999999999979,-2.3228803716608515,21094,29092,18726,180.64827320084893
2016-08-28,25.322499999999998,25.4,0.14999999999999858,0.5940594059405885,25.4075,25.6,0.3000000000000007,1.185770750988145,25.1525,25.2,0.14000000000000057,0.03969829297339424,25.24,25.25,0.030000000000001137,0.11895321173672141,32079,43917,21116,-8.251883209861171
2016-09-04,25.759999999999998,26.13,0.879999999999999,3.1287128712871253,26.088,26.32,0.8000000000000007,3.134796238244517,25.672,25.95,0.7100000000000009,2.3771790808240945,26.0,26.31,0.9699999999999989,3.827940015785315,30498,58783,44262,-4.956219364028656
2016-09-11,26.142,26.21,0.21000000000000085,-0.15261350629530387,26.262,26.4,0.25,-0.4166666666666645,25.956,26.06,0.29999999999999716,1.1257763975155246,26.096,26.13,0.09999999999999787,0.23050326546292246,34933,47515,33927,-23.98821424813217
2016-09-18,26.044,26.18,0.3299999999999983,-0.45924225028701665,26.233999999999998,26.56,0.5499999999999972,-2.07078313253011,25.878,26.02,0.379999999999999,-1.1946050096339065,25.998,26.28,0.5700000000000003,-1.077337437475943,23548,45272,33449,-45.59134836631385
2016-09-25,25.67,25.75,0.129999999999999,0.0,25.844,25.96,0.33999999999999986,-1.3097072419106313,25.486,25.64,0.46000000000000085,-1.717408274785329,25.612,25.9,0.5999999999999979,-2.3166023166023084,16607,20052,10918,119.53142106415591
2016-10-02,25.148,25.42,0.5400000000000027,-1.0621557828481634,25.238,25.57,0.5199999999999996,-1.6425498631208515,24.936,25.12,0.38000000000000256,-0.9565563969708986,25.018,25.18,0.370000000000001,-0.7148530579825247,16602,19494,9562,1.706057285960244
2016-10-09,25.3,25.7,0.75,1.4000000000000057,25.494,25.82,0.7699999999999996,2.3952095808383147,25.16,25.35,0.45000000000000284,1.6064257028112536,25.27,25.55,0.6000000000000014,1.8036072144288549,15539,28171,21595,-35.00423908435778
2016-10-16,25.41,25.5,0.25,0.39370078740158043,25.48,25.65,0.3999999999999986,-0.3898635477582763,25.208,25.32,0.1999999999999993,0.47619047619048016,25.39,25.5,0.3000000000000007,0.19646365422397136,9943,12508,5004,55.01301276490271
2016-10-23,24.96,25.45,1.0,-3.9292730844793713,25.02,25.45,0.75,-2.9469548133595285,24.65,25.2,0.8000000000000007,-3.1746031746031775,24.72,25.2,0.6999999999999993,-2.3809523809523725,11320,19247,14377,229.63039014373717
2016-10-30,24.26,24.75,1.1999999999999993,-3.455284552845534,24.454,24.95,1.0799999999999983,-4.136546184738946,23.886,24.48,1.0300000000000011,-3.1862745098039262,24.03,24.75,1.3000000000000007,-3.8383838383838356,29886,70384,56126,268.27124319799077
2016-11-06,24.79,26.8,3.1999999999999993,13.080168776371313,25.52,26.9,3.099999999999998,13.025210084033603,24.66,26.4,2.799999999999997,11.627906976744187,25.38,26.8,3.0500000000000007,12.421052631578945,40028,49225,29367,141.0464296505187
2016-11-13,26.32,26.55,0.5,0.38095238095238637,26.694,26.85,0.3500000000000014,-0.8202833706189369,26.048,26.4,0.7999999999999972,0.3461538461538456,26.42,26.6,0.5500000000000007,2.1113243761996188,18510,24260,12933,-19.31054349913578
2016-11-20,26.625,26.75,0.1999999999999993,0.0,26.9625,27.55,0.8000000000000007,2.990654205607479,26.4675,26.55,0.15000000000000213,0.5681818181818263,26.875,27.4,0.75,2.8142589118198877,13551,18252,10590,-22.616699539776462
2016-11-27,26.72,27.5,1.1499999999999986,-4.000000000000005,26.94,27.7,1.25,-4.512635379061372,26.39,26.6,0.40000000000000213,-1.5037593984962485,26.52,26.75,0.5,-1.8691588785046729,18207,30542,22741,-36.35976687839696
2016-12-04,25.48,26.25,1.4499999999999993,-4.761904761904762,25.844,26.82,1.620000000000001,-6.040268456375843,25.02,25.7,1.1499999999999986,-4.47470817120622,25.25,25.75,0.8000000000000007,-3.106796116504857,58334,69379,30753,15.28744390822115
2016-12-11,24.95,25.0,0.14999999999999858,-0.20000000000000284,25.14,25.35,0.3000000000000007,0.7952286282306277,24.88,24.95,0.09999999999999787,-0.2008032128513942,24.99,25.15,0.25,0.8016032064128228,52404,99395,78556,58.25080450021204
2016-12-18,25.2125,25.35,0.3000000000000007,0.39603960396040166,25.525,25.7,0.3999999999999986,0.9881422924901185,25.0,25.1,0.25,0.6036217303822881,25.2,25.3,0.1999999999999993,0.19920318725098468,108278,272181,224198,-14.125921683728256
2016-12-25,25.175,25.4,0.3999999999999986,1.5999999999999943,25.3875,25.45,0.14999999999999858,0.395256916996039,25.0625,25.1,0.10000000000000142,0.4000000000000057,25.2,25.25,0.14999999999999858,0.3984063745019835,36088,42387,17115,-9.3871160155085
2017-01-01,25.19,25.35,0.3000000000000007,-0.5952380952380896,25.29,25.45,0.34999999999999787,-1.3752455795677716,25.0,25.15,0.34999999999999787,-0.998003992015968,25.19,25.4,0.5499999999999972,-2.1653543307086505,43513,56573,27423,-48.47365350962473
2017-01-08,24.8625,25.05,0.5,-1.4056224899598309,25.0,25.1,0.20000000000000284,-0.5988023952095893,24.6,24.8,0.40000000000000213,-1.6129032258064602,24.725,24.95,0.4499999999999993,-1.8036072144288549,39249,53085,27404,76.51181807562011
2017-01-15,24.169999999999998,24.5,0.6000000000000014,-2.0408163265306123,24.23,24.5,0.4499999999999993,-1.4285714285714344,23.976,24.3,0.5,-2.05761316872428,24.09,24.3,0.3500000000000014,-1.02880658436214,35359,50066,32206,93.8969764837626
2017-01-22,23.96,24.0,0.10000000000000142,-0.20833333333333628,24.09,24.3,0.3000000000000007,-0.6211180124223544,23.87,23.9,0.04999999999999716,0.0,23.93,24.0,0.14999999999999858,-0.6249999999999941,50082,90945,73185,-76.89702567485843
2017-01-29,23.94,24.05,0.1999999999999993,0.6289308176100569,24.05,24.15,0.14999999999999858,0.20833333333333628,23.78,23.9,0.25,-0.6302521008403451,23.93,24.0,0.14999999999999858,-0.20833333333333628,41555,95072,73754,345.9705413265785
2017-02-05,23.99,24.4,0.6499999999999986,2.092050209205021,24.174,24.45,0.5999999999999979,1.1608623548921955,23.68,23.9,0.4499999999999993,0.2109704641350241,23.97,24.35,0.5500000000000007,0.42016806722688177,39967,67422,39554,115.38510685876753
2017-02-12,23.8125,24.5,1.5,-3.966597077244256,23.9,24.5,1.3000000000000007,-3.131524008350731,23.1875,23.75,1.1499999999999986,-4.8421052631578885,23.4125,23.9,0.8999999999999986,-3.7656903765690317,160592,208931,95334,83.9229909240561
2017-02-19,23.42,23.7,0.5999999999999979,2.597402597402588,23.716,23.88,0.379999999999999,1.059322033898305,23.23,23.45,0.5,0.8658008658008627,23.584,23.82,0.5199999999999996,2.2317596566523585,67710,99707,50291,-43.76222331431093
2017-02-26,24.0,24.2,0.4499999999999993,1.2631578947368451,24.206,24.25,0.07000000000000028,-0.0826446280991718,23.785999999999998,23.95,0.4499999999999993,1.4042553191489289,24.04,24.2,0.3999999999999986,1.050420168067227,145236,546263,513105,-93.31457557989467
2017-03-05,24.04,24.1,0.10000000000000142,0.0,24.12,24.2,0.14999999999999858,-0.20746887966805272,23.855999999999998,23.9,0.1999999999999993,0.8438818565400814,23.97,24.05,0.15000000000000213,0.20833333333333628,33911,50881,24903,-32.4210257066121
2017-03-12,24.02,24.2,0.3000000000000007,0.41841004184101016,24.09,24.2,0.1999999999999993,-0.20790020790021085,23.81,23.95,0.34999999999999787,-1.2552301255230007,23.96,24.05,0.3500000000000014,-1.4553014553014612,54638,75975,46356,-30.785570212234262
2017-03-19,23.51,23.8,0.5500000000000007,-2.100840336134454,23.76,23.9,0.34999999999999787,-0.21008403361344835,23.31,23.45,0.3000000000000007,-0.6396588486140664,23.54,23.65,0.29999999999999716,0.424628450106148,30467,39525,16969,-23.634763178386432
2017-03-26,24.09,24.6,1.0,4.23728813559322,24.284,24.6,0.7800000000000011,3.2745591939546648,23.896,24.23,0.7800000000000011,2.5586353944562963,24.14,24.45,0.6499999999999986,1.2605042016806751,51545,107524,86396,-0.5978499341816587
2017-04-02,24.23,24.45,0.4499999999999993,0.8247422680412342,24.374,24.55,0.4299999999999997,0.4089979550102308,24.022,24.3,0.490000000000002,0.8298755186721962,24.21,24.45,0.5999999999999979,0.617283950617278,38768,58811,34315,-35.53344912890152
2017-04-09,24.4125,24.5,0.25,0.0,24.5375,24.7,0.25,0.816326530612242,24.25,24.4,0.34999999999999787,0.2053388090348959,24.475,24.7,0.3999999999999986,0.816326530612242,19760,28977,15095,108.73793401527158
2017-04-16,24.53,24.65,0.29999999999999716,-0.20283975659228057,24.64,24.7,0.1999999999999993,0.0,24.34,24.5,0.25,-0.6122448979591779,24.43,24.65,0.34999999999999787,-0.8113590263691656,41756,85428,66305,331.75983018295767
2017-04-23,24.77,25.1,0.5,0.0,25.07,25.4,0.75,-1.4000000000000057,24.53,24.8,0.6999999999999993,-2.0325203252032518,24.7,25.1,0.9000000000000021,-2.0242914979757085,34095,45092,21842,-10.28613569321534
2017-04-30,24.252,24.36,0.21000000000000085,0.0,24.392,24.5,0.1999999999999993,-0.816326530612242,24.09,24.15,0.14999999999999858,-0.41493775933610544,24.24,24.3,0.15000000000000213,0.0,23795,34969,18448,27.113776808433297
2017-05-07,24.26,24.45,0.4499999999999993,0.0,24.526,24.95,0.5999999999999979,-0.20491803278687362,24.12,24.25,0.25,0.41493775933609073,24.27,24.3,0.10000000000000142,0.41322314049587366,19823,30012,14243,-18.73325087610802
2017-05-14,24.14,24.45,0.5,-1.2269938650306778,24.36,24.5,0.3999999999999986,-0.6134969325153317,23.81,24.05,0.6000000000000014,-2.2916666666666696,24.119999999999997,24.25,0.3500000000000014,0.4140786749482461,46274,92479,73444,59.50128059191804
2017-05-21,24.1625,24.3,0.3500000000000014,-1.4403292181070018,24.3325,24.5,0.3200000000000003,-1.2244897959183703,24.0,24.1,0.15000000000000213,-0.6224066390041582,24.2,24.4,0.29999999999999716,-1.2295081967213,24861,31392,10349,18.699805160861093
2017-05-28,24.21,24.7,0.8000000000000007,2.4896265560165887,24.42,24.75,0.6499999999999986,2.066115702479339,24.08,24.6,0.9000000000000021,2.7139874739039755,24.29,24.65,0.8499999999999979,1.8633540372670927,24841,35490,24356,129.0820908927609
2017-06-04,24.56,24.9,0.5999999999999979,1.2195121951219396,24.884,25.35,0.8000000000000007,3.048780487804878,24.34,24.65,0.6499999999999986,1.2320328542094339,24.56,24.95,0.8000000000000007,1.642710472279255,24845,32563,16976,54.98097156928588
2017-06-11,24.802,24.9,0.34999999999999787,-0.2008032128513942,25.01,25.05,0.05000000000000071,-0.19960079840319644,24.61,24.85,0.3500000000000014,-0.20366598778004363,24.75,24.85,0.3000000000000007,-1.0080645161290323,21642,42180,28082,-28.104441837931564
2017-06-18,24.66,24.95,0.4499999999999993,-0.4048582995951331,24.744,24.95,0.34999999999999787,-0.2825999192571671,24.45,24.5,0.25,1.0309278350515463,24.580000000000002,24.7,0.1999999999999993,-0.4048582995951331,26107,50222,35445,-46.67210850182092
2017-06-25,24.669999999999998,24.7,0.09999999999999787,-0.20242914979757373,24.75,24.9,0.1999999999999993,0.8097165991902805,24.51,24.55,0.05000000000000071,0.20408163265306412,24.61,24.75,0.25,1.0204081632653061,15234,23012,13259,-40.56310561277348
2017-07-02,24.55,24.8,0.5500000000000007,-0.6048387096774279,24.675,24.8,0.1999999999999993,-0.6048387096774279,24.245,24.25,0.019999999999999574,0.08254230293025,24.425,24.6,0.3500000000000014,-1.2219959266802474,16107,27051,19313,-52.71038318156817
2017-07-09,24.18,24.35,0.3000000000000007,-1.2320328542094485,24.34,24.4,0.14999999999999858,-0.410677618069821,24.016,24.15,0.21999999999999886,0.08357709987463256,24.24,24.35,0.20000000000000284,0.20661157024793683,15909,24645,15938,-23.39622641509434
2017-07-16,24.01,24.15,0.3999999999999986,-1.4522821576763543,24.1,24.2,0.34999999999999787,-1.4462809917355284,23.83,24.02,0.370000000000001,-1.540383014154875,23.9,24.1,0.3500000000000014,-1.4522821576763543,15114,25513,14634,49.71964334957257
2017-07-23,23.78,24.2,0.8000000000000007,-1.2552301255230007,23.93,24.25,0.5500000000000007,-2.268041237113405,23.52,23.8,0.4499999999999993,-1.680672268907572,23.66,24.2,0.8000000000000007,-3.3057851239669453,13953,20147,10925,-34.86871494515312
2017-07-30,23.669999999999998,23.75,0.1999999999999993,0.0,23.849999999999998,24.0,0.3000000000000007,-0.21052631578947667,23.46,23.75,0.6499999999999986,-1.28205128205127,23.62,23.8,0.5500000000000007,-1.898734177215187,24574,34163,16534,-28.800163920030442
2017-08-06,22.87,23.45,1.1999999999999993,-4.301075268817204,23.25,23.65,1.1999999999999993,-4.872881355932212,22.438,23.15,1.6499999999999986,-4.535637149028066,22.77,23.45,1.3499999999999979,-5.5437100213219646,75208,122674,103746,408.63799661876584
2017-08-13,21.98,22.3,0.9000000000000021,-1.5695067264574054,22.34,22.5,0.3000000000000007,-0.44642857142856196,21.8,22.1,0.7000000000000028,-1.8099547511312313,22.06,22.2,0.34999999999999787,0.0,28194,43302,24000,-9.624713650451422
2017-08-20,22.23,22.55,0.4499999999999993,-0.45045045045044085,22.37,22.7,0.5500000000000007,-2.4229074889867874,21.94,22.2,0.6499999999999986,-2.9279279279279216,22.09,22.6,1.0,-4.424778761061947,21890,36396,23208,17.335058214747736
2017-08-27,21.95,22.15,0.6499999999999986,2.7906976744186114,22.1875,22.3,0.25,1.1337868480725624,21.7375,21.95,0.6499999999999986,3.0516431924882563,22.05,22.2,0.3000000000000007,0.9090909090909058,20197,29501,15782,-38.49085365853659
2017-09-03,21.79,22.5,1.1499999999999986,1.5801354401805934,22.2,23.05,1.4499999999999993,3.595505617977531,21.55,22.5,1.3000000000000007,4.8951048951048985,21.82,22.65,1.3499999999999979,5.5944055944055915,26398,31342,11307,-16.971127655710912
2017-09-10,22.656,22.75,0.3000000000000007,-0.5719313682358074,22.81,23.0,0.3999999999999986,-0.6593406593406531,22.37,22.5,0.4499999999999993,-1.5624999999999907,22.5,22.75,0.6000000000000014,-1.336302895322943,34902,58901,37578,41.1312070763367
2017-09-17,21.96,22.2,0.5999999999999979,-2.7027027027026933,22.23,22.5,0.75,-3.3333333333333335,21.69,22.1,0.8000000000000007,-3.6199095022624466,21.75,22.15,0.7999999999999972,-3.611738148984186,91552,156248,109998,210.44756756756757
2017-09-24,22.46,22.9,1.4499999999999993,5.361305361305371,22.849999999999998,22.95,0.3000000000000007,1.3245033112582814,22.240000000000002,22.6,1.1500000000000021,5.361305361305371,22.7,22.9,0.4499999999999993,2.0044543429844066,24232,32718,16705,-46.464065445946375
2017-10-01,22.77,22.95,0.25,-1.0893246187363834,22.87,23.0,0.3000000000000007,-0.4347826086956584,22.64,22.7,0.14999999999999858,0.0,22.74,22.8,0.10000000000000142,0.0,14834,17509,6118,-18.832834544677212
2017-10-08,23.04,23.15,0.25,0.2183406113537149,23.22,23.25,0.10000000000000142,-0.21505376344086327,22.79,22.95,0.25,-0.43859649122807637,23.0,23.2,0.34999999999999787,-0.8676789587852464,21276,32871,20160,22.98169443792537
2017-10-15,23.07,23.55,0.75,-0.4366812227074143,23.29,23.6,0.8000000000000007,-1.9354838709677389,22.76,23.0,0.3999999999999986,0.22123893805308475,22.99,23.4,0.75,-1.735357917570508,16293,23816,15107,-37.95325927478516
2017-10-22,22.759999999999998,22.9,0.25,-0.4395604395604458,22.849999999999998,22.95,0.25,-0.43859649122807637,22.666,22.73,0.08000000000000185,0.0,22.75,22.85,0.20000000000000284,0.0,15561,25602,16893,153.35972290945077
2017-10-29,23.0,23.2,0.4499999999999993,1.098901098901099,23.19,23.3,0.1999999999999993,0.6493506493506431,22.74,22.9,0.34999999999999787,1.5521064301552012,23.02,23.25,0.4499999999999993,0.21786492374727978,15857,21504,12004,-26.905052019870652
2017-11-05,23.0,23.1,0.20000000000000284,-0.21691973969631545,23.25,23.75,0.6999999999999993,0.21691973969631545,22.632,22.75,0.4499999999999993,2.0179372197309386,22.86,23.0,0.3500000000000014,1.5452538631346642,17534,24232,15393,-36.59892305019976
2017-11-12,23.12,23.3,0.5,0.431965442764585,23.39,23.7,0.5,0.8620689655172383,22.96,23.15,0.34999999999999787,0.4366812227074298,23.23,23.4,0.4499999999999993,1.9607843137254872,12781,21034,12237,47.36842105263158
2017-11-19,23.5875,23.65,0.25,1.0683760683760684,23.7125,23.85,0.20000000000000284,0.8456659619450437,23.375,23.45,0.1999999999999993,0.0,23.5875,23.7,0.1999999999999993,0.42372881355931297,11015,15323,7394,23.942752609491016
2017-11-26,23.84,24.2,0.8000000000000007,0.8421052631578917,24.400000000000002,24.7,0.5999999999999979,0.8298755186721962,23.63,23.9,0.5,-0.2109704641350241,24.11,24.55,0.8500000000000014,-0.8316008316008286,15828,21648,12048,-50.54095826893354
2017-12-03,23.57,24.0,0.8500000000000014,-3.5416666666666727,23.72,24.0,0.6000000000000014,-2.5000000000000058,23.31,23.5,0.3500000000000014,-1.2793176972281481,23.53,23.8,0.5500000000000007,-1.6842105263157834,14575,15941,2911,4.814691151919867
2017-12-10,23.5,23.95,0.6999999999999993,2.1321961620469083,23.866,24.1,0.45000000000000284,1.5592077538980236,23.3,23.55,0.40000000000000213,1.2903225806451644,23.55,23.85,0.5,1.705756929637536,21707,60382,52271,6.102823326346936
2017-12-17,23.725,24.1,0.75,1.2605042016806751,24.075,24.3,0.3500000000000014,0.626304801670155,23.55,23.9,0.5499999999999972,1.486199575371541,23.8,24.0,0.3999999999999986,1.271186440677954,16444,27029,17854,-48.440573194717615
2017-12-24,23.875,24.0,0.25,0.0,24.0875,24.3,0.3000000000000007,1.2500000000000029,23.72,23.9,0.4499999999999993,0.42016806722688177,23.8375,23.95,0.3000000000000007,0.6302521008403301,14626,19329,9499,-12.49417972993947
2017-12-31,23.54,23.9,0.6999999999999993,-2.7196652719665213,23.7,23.95,0.5500000000000007,-2.092050209205021,23.192,23.45,0.5399999999999991,-1.4623655913978488,23.39,23.55,0.3000000000000007,0.21505376344086327,12336,18849,9384,32.23174214606283
2018-01-07,23.3125,23.8,0.6999999999999993,3.030303030303027,23.875,24.4,0.9499999999999993,4.051172707889123,23.225,23.8,0.8500000000000014,3.70370370370371,23.55,24.05,1.1000000000000014,4.793028322440094,17261,20501,6558,18.045718892151783
