Date,SID_Open_average,SID_Open_max,SID_Open_volatility,SID_Open_change,SID_High_average,SID_High_max,SID_High_volatility,SID_High_change,SID_Low_average,SID_Low_max,SID_Low_volatility,SID_Low_change,SID_Close_average,SID_Close_max,SID_Close_volatility,SID_Close_change,SID_Volume_average,SID_Volume_max,SID_Volume_volatility,SID_Volume_change
2016-08-28,2.715,2.77,0.16000000000000014,-0.020000000000000018,2.795,2.96,0.29000000000000004,0.14000000000000012,2.6225,2.7,0.16000000000000014,0.040000000000000036,2.7325,2.91,0.28000000000000025,0.18999999999999995,3132946,5191355,3703803,3703803
2016-09-04,2.8040000000000003,2.95,0.45999999999999996,-0.4299999999999997,2.862,2.99,0.3200000000000003,-0.29000000000000004,2.698,2.83,0.3500000000000001,-0.2999999999999998,2.776,2.91,0.3200000000000003,-0.27,2493328,3750514,1726922,244302
2016-09-11,2.478,2.58,0.20999999999999996,-0.06000000000000005,2.544,2.64,0.18999999999999995,0.040000000000000036,2.396,2.49,0.15000000000000036,0.15000000000000036,2.452,2.54,0.14000000000000012,0.14000000000000012,1737667,2449520,1166415,-270702
2016-09-18,2.676,2.8,0.20999999999999996,0.07000000000000028,2.728,2.83,0.20999999999999996,0.08000000000000007,2.62,2.71,0.16999999999999993,0.08999999999999986,2.666,2.73,0.1499999999999999,0.04999999999999982,1273728,1516631,559156,-435323
2016-09-25,2.748,2.87,0.27,0.20999999999999996,2.842,2.96,0.2999999999999998,0.2999999999999998,2.686,2.78,0.21999999999999975,0.21999999999999975,2.798,2.95,0.29000000000000004,0.29000000000000004,1784735,2686563,2030697,2030697
2016-10-02,3.0100000000000002,3.12,0.18999999999999995,0.17999999999999972,3.058,3.15,0.16999999999999993,0.16999999999999993,2.956,3.09,0.27,0.27,3.014,3.15,0.31000000000000005,0.31000000000000005,2483674,3645855,1917166,-1917166
2016-10-09,3.152,3.19,0.1200000000000001,0.020000000000000018,3.186,3.22,0.11000000000000032,0.040000000000000036,3.098,3.14,0.1200000000000001,0.040000000000000036,3.156,3.2,0.13000000000000034,0.020000000000000018,1966362,3083892,1821076,-1124067
2016-10-16,3.254,3.33,0.16000000000000014,0.040000000000000036,3.328,3.39,0.11000000000000032,0.06000000000000005,3.206,3.25,0.08999999999999986,0.0,3.258,3.34,0.13999999999999968,0.040000000000000036,2394462,3328817,1834540,700261
2016-10-23,3.374,3.46,0.18000000000000016,0.1200000000000001,3.448,3.49,0.08000000000000007,-0.06999999999999984,3.326,3.38,0.10000000000000009,0.050000000000000266,3.374,3.41,0.08000000000000007,-0.040000000000000036,2590512,3550164,1434219,1007760
2016-10-30,3.134,3.35,0.3900000000000001,-0.18999999999999995,3.196,3.37,0.29000000000000004,-0.1299999999999999,3.012,3.14,0.2400000000000002,0.06000000000000005,3.082,3.24,0.26000000000000023,0.0900000000000003,2066024,3240829,1589975,-1341561
2016-11-06,3.252,3.4,0.29000000000000004,-0.07000000000000028,3.35,3.45,0.22999999999999998,-0.13999999999999968,3.134,3.32,0.34999999999999964,-0.16999999999999993,3.27,3.39,0.3200000000000003,-0.11999999999999966,3833513,5373932,3920665,2718225
2016-11-13,3.166,3.32,0.21999999999999975,0.20999999999999996,3.31,3.52,0.33000000000000007,-0.10999999999999988,3.1,3.31,0.30000000000000027,0.22999999999999998,3.196,3.4,0.3500000000000001,0.1299999999999999,3917698,7047704,5038199,-788248
2016-11-20,3.6875,3.77,0.18000000000000016,0.18000000000000016,3.8125,3.97,0.25,0.25,3.6350000000000002,3.77,0.2999999999999998,0.2999999999999998,3.7800000000000002,3.91,0.20999999999999996,0.20999999999999996,3827795,6043355,4472007,-1996647
2016-11-27,3.542,3.79,0.5300000000000002,-0.3700000000000001,3.64,3.87,0.3900000000000001,-0.3500000000000001,3.428,3.69,0.43999999999999995,-0.2799999999999998,3.536,3.77,0.3599999999999999,-0.26000000000000023,4398656,8164110,5000353,57534
2016-12-04,3.434,3.56,0.31999999999999984,-0.1599999999999997,3.506,3.64,0.3400000000000003,-0.27,3.36,3.53,0.34999999999999964,-0.20999999999999996,3.42,3.57,0.3299999999999996,-0.2899999999999996,2601102,3025195,1135668,-1060165
2016-12-11,3.1919999999999997,3.28,0.16999999999999993,-0.16999999999999993,3.256,3.37,0.2400000000000002,-0.2400000000000002,3.084,3.2,0.26000000000000023,-0.26000000000000023,3.118,3.23,0.29000000000000004,-0.28000000000000025,2241930,2724799,751597,751597
2016-12-18,2.9400000000000004,2.97,0.08000000000000007,0.0,2.9825,3.05,0.11999999999999966,0.07999999999999963,2.8875,2.94,0.1299999999999999,0.029999999999999805,2.9375,3.04,0.16999999999999993,0.10000000000000009,2193210,2809852,1188012,-1188012
2016-12-25,3.2625,3.32,0.1499999999999999,0.1499999999999999,3.3024999999999998,3.33,0.07000000000000028,0.06000000000000005,3.1675,3.21,0.08999999999999986,-0.040000000000000036,3.2475,3.29,0.06999999999999984,-0.020000000000000018,1600860,2040129,805269,-805269
2017-01-01,3.524,3.6,0.20999999999999996,0.20999999999999996,3.598,3.67,0.1299999999999999,0.10000000000000009,3.452,3.57,0.27,0.20999999999999996,3.53,3.61,0.1499999999999999,0.0,2371708,4657387,3147578,-3073504
2017-01-08,3.7325,3.84,0.22999999999999998,0.1599999999999997,3.815,3.91,0.2200000000000002,0.16999999999999993,3.6725,3.79,0.20999999999999996,0.14000000000000012,3.7649999999999997,3.87,0.2400000000000002,0.1299999999999999,2184811,3137534,1539121,208867
2017-01-15,3.742,3.84,0.20999999999999996,0.13999999999999968,3.864,3.99,0.27,0.1200000000000001,3.664,3.82,0.25,0.19999999999999973,3.788,3.98,0.31000000000000005,0.16000000000000014,2617641,3193039,1669813,43691
2017-01-22,3.858,4.01,0.2899999999999996,-0.2899999999999996,3.918,4.09,0.33999999999999986,-0.33999999999999986,3.774,3.84,0.17999999999999972,-0.1599999999999997,3.842,3.98,0.2799999999999998,-0.11999999999999966,2039848,4306583,3018406,-2676255
2017-01-29,3.762,3.89,0.29000000000000004,-0.1200000000000001,3.81,3.94,0.2999999999999998,-0.16999999999999993,3.646,3.82,0.29000000000000004,-0.10000000000000009,3.7,3.92,0.3700000000000001,-0.0900000000000003,2325836,4329611,2989578,711845
2017-02-05,3.7399999999999998,4.05,0.45999999999999996,0.3899999999999997,3.8120000000000003,4.11,0.4700000000000002,0.4400000000000004,3.69,4.0,0.45999999999999996,0.43999999999999995,3.754,4.02,0.4099999999999997,0.4099999999999997,2121103,3704795,2575918,2340312
2017-02-12,4.07,4.19,0.2100000000000004,-0.020000000000000018,4.14,4.24,0.1800000000000006,0.0,3.98,4.09,0.18999999999999995,0.06000000000000005,4.04,4.11,0.13000000000000034,-0.06999999999999984,2052419,3303748,2030169,283425
2017-02-19,3.968,4.11,0.2900000000000005,-0.23000000000000043,4.038,4.13,0.20999999999999996,-0.15000000000000036,3.888,3.98,0.16999999999999993,-0.15000000000000036,3.9579999999999997,4.09,0.27,-0.1599999999999997,1737460,3138720,2079302,-568851
2017-02-26,3.81,3.9,0.17999999999999972,-0.13999999999999968,3.856,3.93,0.16000000000000014,-0.10999999999999988,3.688,3.79,0.16999999999999993,-0.10000000000000009,3.762,3.89,0.2400000000000002,-0.1299999999999999,2499180,3680308,2293326,1866695
2017-03-05,3.472,3.73,0.3900000000000001,-0.31999999999999984,3.516,3.74,0.3500000000000001,-0.25,3.326,3.57,0.36999999999999966,-0.21999999999999975,3.4019999999999997,3.59,0.33000000000000007,-0.10999999999999988,2600468,2948520,719495,22521
2017-03-12,3.4619999999999997,3.63,0.31000000000000005,-0.07000000000000028,3.582,3.65,0.18999999999999995,0.08999999999999986,3.37,3.5,0.18999999999999995,-0.029999999999999805,3.5,3.64,0.26000000000000023,0.16000000000000014,2560845,3388851,1440583,383127
2017-03-19,3.196,3.52,0.4900000000000002,-0.4900000000000002,3.28,3.55,0.3799999999999999,-0.3299999999999996,3.08,3.18,0.20000000000000018,-0.20000000000000018,3.17,3.21,0.10999999999999988,0.0,2053808,3344288,2022626,-1426645
2017-03-26,3.016,3.19,0.31999999999999984,-0.25,3.066,3.22,0.27,-0.27,2.932,3.06,0.22999999999999998,-0.20999999999999996,2.98,3.09,0.20999999999999996,-0.20999999999999996,2842920,3238460,1280936,173421
2017-04-02,2.856,3.07,0.3799999999999999,-0.06999999999999984,2.912,3.07,0.2599999999999998,-0.18000000000000016,2.748,2.87,0.20000000000000018,-0.18999999999999995,2.7960000000000003,2.99,0.31000000000000005,-0.31000000000000005,2155020,2896792,1737467,-903162
2017-04-09,2.525,2.67,0.29000000000000004,-0.29000000000000004,2.5575,2.69,0.23999999999999977,-0.23999999999999977,2.415,2.55,0.22999999999999998,-0.19999999999999973,2.475,2.67,0.33000000000000007,-0.22999999999999998,2188005,2797844,1100735,-1100735
2017-04-16,2.364,2.41,0.1200000000000001,-0.010000000000000231,2.388,2.44,0.10000000000000009,-0.040000000000000036,2.288,2.34,0.10999999999999988,0.009999999999999787,2.314,2.35,0.10999999999999988,0.020000000000000018,1963562,2748648,1780245,401126
2017-04-23,2.4,2.47,0.14000000000000012,0.08000000000000007,2.456,2.5,0.10000000000000009,0.050000000000000266,2.356,2.38,0.06999999999999984,0.06000000000000005,2.41,2.49,0.1200000000000001,-0.020000000000000018,2038297,2437669,809328,-436642
2017-04-30,2.356,2.49,0.25,-0.18000000000000016,2.394,2.53,0.21999999999999975,-0.20999999999999996,2.2880000000000003,2.44,0.2599999999999998,-0.21999999999999975,2.32,2.49,0.30000000000000027,-0.26000000000000023,1905134,2957564,1864531,-1515106
2017-05-07,2.334,2.38,0.1299999999999999,0.08999999999999986,2.388,2.46,0.1499999999999999,0.1499999999999999,2.304,2.34,0.08999999999999986,0.08999999999999986,2.354,2.45,0.17000000000000037,0.17000000000000037,1275091,2104095,1209349,890727
2017-05-14,2.246,2.47,0.4200000000000004,-0.41000000000000014,2.286,2.51,0.3899999999999997,-0.3899999999999997,2.126,2.43,0.5400000000000003,-0.4700000000000002,2.194,2.49,0.5800000000000003,-0.3900000000000001,3304318,6658423,4822325,1246883
2017-05-21,2.09,2.12,0.050000000000000266,0.050000000000000266,2.1575,2.18,0.040000000000000036,-0.040000000000000036,2.08,2.11,0.06000000000000005,0.040000000000000036,2.11,2.13,0.040000000000000036,-0.009999999999999787,1465516,2059423,1255170,-1255170
2017-05-28,2.112,2.17,0.16000000000000014,-0.16000000000000014,2.134,2.2,0.15000000000000036,-0.15000000000000036,2.052,2.15,0.15999999999999992,-0.15999999999999992,2.07,2.19,0.18000000000000016,-0.18000000000000016,1528695,2415941,1359303,-244598
2017-06-04,1.994,2.02,0.09000000000000008,-0.020000000000000018,2.04,2.08,0.06000000000000005,0.0,1.932,1.99,0.1299999999999999,-0.040000000000000036,1.978,2.02,0.09000000000000008,-0.030000000000000027,2892658,5575831,3694129,-156470
2017-06-11,1.908,1.95,0.07999999999999985,-0.06999999999999984,1.948,2.0,0.09000000000000008,-0.030000000000000027,1.856,1.91,0.09999999999999987,-0.08999999999999986,1.896,1.94,0.08999999999999986,-0.039999999999999813,2656287,4890434,3915084,3854542
2017-06-18,1.838,1.92,0.1399999999999999,0.09999999999999987,1.8840000000000001,1.97,0.1499999999999999,0.1399999999999999,1.812,1.92,0.15999999999999992,0.15999999999999992,1.85,1.94,0.16999999999999993,0.16999999999999993,3034781,4143295,2298762,706569
2017-06-25,2.098,2.18,0.20000000000000018,0.20000000000000018,2.146,2.2,0.15000000000000036,0.15000000000000036,2.044,2.13,0.16999999999999993,0.16999999999999993,2.106,2.15,0.1200000000000001,0.1200000000000001,3363901,5228110,3982671,-3982671
2017-07-02,2.1375,2.16,0.06000000000000005,0.010000000000000231,2.1625,2.21,0.08999999999999986,0.06000000000000005,2.0949999999999998,2.15,0.08999999999999986,0.08999999999999986,2.1375,2.2,0.11000000000000032,0.0900000000000003,2702201,5346810,3967616,-3967616
2017-07-09,2.368,2.41,0.15000000000000036,0.15000000000000036,2.414,2.46,0.1200000000000001,0.1200000000000001,2.33,2.39,0.16000000000000014,0.16000000000000014,2.384,2.43,0.10000000000000009,0.10000000000000009,2902785,4178076,2342520,-2035706
2017-07-16,2.394,2.45,0.14000000000000012,-0.10000000000000009,2.426,2.49,0.11000000000000032,-0.040000000000000036,2.338,2.4,0.10000000000000009,-0.040000000000000036,2.386,2.48,0.16999999999999993,-0.050000000000000266,2445640,3475374,2269100,-1921684
2017-07-23,2.382,2.43,0.13000000000000034,0.010000000000000231,2.412,2.47,0.10000000000000009,-0.020000000000000018,2.33,2.39,0.1200000000000001,0.0,2.386,2.44,0.1200000000000001,0.0,1994260,2340179,557647,-376858
2017-07-30,2.43,2.58,0.25,0.18999999999999995,2.504,2.7,0.28000000000000025,0.28000000000000025,2.406,2.56,0.22999999999999998,0.20000000000000018,2.478,2.69,0.31999999999999984,0.31999999999999984,1906663,3357935,2380419,1728569
2017-08-06,2.64,2.71,0.18000000000000016,-0.06000000000000005,2.694,2.77,0.1499999999999999,-0.08000000000000007,2.568,2.67,0.18999999999999995,-0.10999999999999988,2.632,2.76,0.20999999999999996,-0.17999999999999972,2456901,3363724,1703821,225955
2017-08-13,2.564,2.59,0.06999999999999984,0.0,2.594,2.61,0.029999999999999805,0.020000000000000018,2.4979999999999998,2.52,0.06000000000000005,-0.06000000000000005,2.526,2.57,0.08999999999999986,-0.06999999999999984,2306066,3953670,2540935,895443
2017-08-20,2.618,2.74,0.27,0.1900000000000004,2.678,2.77,0.18999999999999995,0.14000000000000012,2.57,2.67,0.22999999999999998,0.1499999999999999,2.63,2.7,0.20000000000000018,0.16000000000000014,1562051,2051496,988801,-676169
2017-08-27,2.705,2.81,0.20999999999999996,0.20999999999999996,2.7775,2.96,0.2599999999999998,0.2599999999999998,2.6725,2.78,0.17999999999999972,0.17999999999999972,2.74,2.89,0.2200000000000002,0.2200000000000002,2558115,5029371,3810696,3810696
2017-09-03,3.146,3.26,0.20999999999999996,0.18999999999999995,3.232,3.42,0.29000000000000004,0.2799999999999998,3.092,3.25,0.2799999999999998,0.2799999999999998,3.172,3.36,0.31000000000000005,0.31000000000000005,4823891,9864382,7248024,-5939450
2017-09-10,3.306,3.43,0.2200000000000002,0.10000000000000009,3.414,3.55,0.2599999999999998,0.05999999999999961,3.282,3.42,0.2599999999999998,0.10999999999999988,3.37,3.54,0.27,0.20000000000000018,3502315,5588504,3867731,1947935
2017-09-17,3.31,3.52,0.3999999999999999,-0.3999999999999999,3.32,3.53,0.4099999999999997,-0.4099999999999997,3.152,3.37,0.4700000000000002,-0.4700000000000002,3.194,3.43,0.5,-0.5,2931725,3596601,1426496,-509770
2017-09-24,2.94,3.01,0.19999999999999973,0.03999999999999959,3.0,3.11,0.2599999999999998,0.06000000000000005,2.87,2.99,0.2400000000000002,0.07000000000000028,2.934,3.08,0.27,0.1299999999999999,3385023,4259081,1622346,1401438
2017-10-01,3.2880000000000003,3.47,0.3200000000000003,0.050000000000000266,3.36,3.5,0.29000000000000004,-0.16999999999999993,3.178,3.32,0.31000000000000005,-0.13000000000000034,3.254,3.37,0.31000000000000005,-0.31000000000000005,4328196,4883230,1134381,59737
2017-10-08,3.126,3.28,0.27,0.17999999999999972,3.164,3.3,0.25,0.1599999999999997,3.056,3.15,0.17999999999999972,0.08000000000000007,3.086,3.19,0.20999999999999996,0.06000000000000005,3345934,4781205,2797136,1151657
2017-10-15,3.096,3.16,0.16000000000000014,0.0,3.134,3.17,0.06999999999999984,0.0,3.0180000000000002,3.09,0.11999999999999966,-0.04999999999999982,3.08,3.13,0.1200000000000001,-0.08000000000000007,2402524,4418053,3060864,-235949
2017-10-22,2.902,3.04,0.3799999999999999,-0.33999999999999986,2.944,3.06,0.29000000000000004,-0.29000000000000004,2.794,2.97,0.4400000000000004,-0.4400000000000004,2.836,3.05,0.5,-0.5,4684430,8020476,5360264,2327003
2017-10-29,2.5,2.58,0.1499999999999999,-0.1299999999999999,2.5420000000000003,2.62,0.18999999999999995,-0.040000000000000036,2.404,2.51,0.23999999999999977,-0.08999999999999986,2.464,2.53,0.1599999999999997,0.0,4246170,6161371,3069905,918096
2017-11-05,2.42,2.52,0.18999999999999995,-0.14000000000000012,2.442,2.54,0.16999999999999993,-0.10000000000000009,2.356,2.45,0.1900000000000004,-0.08000000000000007,2.406,2.49,0.15000000000000036,-0.08000000000000007,3076949,6412636,5303211,-5303211
2017-11-12,2.268,2.37,0.18999999999999995,-0.050000000000000266,2.316,2.37,0.1299999999999999,-0.03000000000000025,2.21,2.29,0.1200000000000001,0.08999999999999986,2.27,2.34,0.11999999999999966,0.11999999999999966,2256055,3386596,2120399,-2088468
2017-11-19,2.42,2.48,0.08999999999999986,0.029999999999999805,2.45,2.5,0.08000000000000007,0.03000000000000025,2.37,2.42,0.10000000000000009,0.06000000000000005,2.39,2.42,0.08999999999999986,0.08999999999999986,1807811,2102322,540205,-262624
2017-11-26,2.3080000000000003,2.45,0.22999999999999998,-0.17000000000000037,2.35,2.51,0.22999999999999998,-0.17999999999999972,2.224,2.27,0.08999999999999986,0.06999999999999984,2.258,2.29,0.06999999999999984,-0.010000000000000231,3999199,9169627,8049343,-7514319
2017-12-03,2.222,2.32,0.1599999999999997,-0.10999999999999988,2.2479999999999998,2.32,0.10999999999999988,-0.08999999999999986,2.178,2.2,0.050000000000000266,-0.010000000000000231,2.208,2.24,0.07000000000000028,0.020000000000000018,1423960,2365062,1260706,141746
2017-12-10,2.286,2.34,0.1299999999999999,0.1299999999999999,2.336,2.36,0.06999999999999984,0.020000000000000018,2.246,2.29,0.08999999999999986,0.04999999999999982,2.286,2.32,0.06999999999999984,-0.06999999999999984,1729776,2307626,1012613,-429731
2017-12-17,2.3125,2.4,0.1499999999999999,0.1499999999999999,2.365,2.42,0.16000000000000014,0.15000000000000036,2.275,2.34,0.1499999999999999,0.1499999999999999,2.3274999999999997,2.4,0.16999999999999993,0.1499999999999999,3308964,5827412,4301707,-1980193
2017-12-24,2.455,2.52,0.1200000000000001,0.1200000000000001,2.5,2.55,0.10999999999999988,0.10999999999999988,2.4275,2.46,0.06999999999999984,0.06000000000000005,2.4525,2.52,0.1200000000000001,0.050000000000000266,1788294,2334166,1304140,876596
2017-12-31,2.7880000000000003,2.97,0.41000000000000014,0.41000000000000014,2.854,3.06,0.3999999999999999,0.3999999999999999,2.75,2.94,0.3999999999999999,0.3999999999999999,2.834,3.03,0.36999999999999966,0.36999999999999966,2977626,5372732,3412914,2898045
2018-01-07,3.205,3.4,0.31999999999999984,0.31999999999999984,3.295,3.49,0.3700000000000001,0.3700000000000001,3.1574999999999998,3.26,0.17999999999999972,0.17999999999999972,3.2275,3.35,0.2400000000000002,0.20000000000000018,6874284,10295075,6154372,4262477
2018-01-14,3.302,3.35,0.14000000000000012,-0.029999999999999805,3.36,3.38,0.040000000000000036,-0.009999999999999787,3.226,3.28,0.09999999999999964,0.06999999999999984,3.286,3.36,0.1499999999999999,0.03999999999999959,4614266,7779272,4627280,-2316126
