Date,BBY_Open_average,BBY_Open_max,BBY_Open_volatility,BBY_Open_change,BBY_High_average,BBY_High_max,BBY_High_volatility,BBY_High_change,BBY_Low_average,BBY_Low_max,BBY_Low_volatility,BBY_Low_change,BBY_Close_average,BBY_Close_max,BBY_Close_volatility,BBY_Close_change,BBY_Volume_average,BBY_Volume_max,BBY_Volume_volatility,BBY_Volume_change
2016-03-20,31.745,32.25,0.9600000000000009,-0.9600000000000009,31.9175,32.3,0.639999999999997,-0.5899999999999963,31.285,31.51,0.5100000000000016,-0.2700000000000031,31.4675,31.78,0.490000000000002,-0.40000000000000213,3063792,3846507,1296683,-994990
2016-03-27,31.924,32.17,0.5200000000000031,0.4299999999999997,32.342,32.98,1.2199999999999953,0.8000000000000007,31.598,31.92,0.740000000000002,0.7100000000000009,31.945999999999998,32.44,0.8699999999999974,0.1999999999999993,4247052,6364889,3280130,-527643
2016-04-03,30.886,31.8,1.6999999999999993,-1.6999999999999993,31.15,31.91,1.370000000000001,-1.0700000000000003,30.464,31.2,1.1499999999999986,-1.0999999999999979,30.648,31.22,1.1099999999999994,-0.6799999999999997,3386587,4005765,1193659,436701
2016-04-10,31.688,32.35,1.7300000000000004,1.6600000000000001,32.224,32.87,2.039999999999999,2.039999999999999,31.444,32.28,2.4700000000000024,2.4700000000000024,32.098,32.78,1.9600000000000009,1.9600000000000009,3977578,5148815,2617965,-2306550
2016-04-17,32.93,33.09,0.3400000000000034,0.22999999999999687,33.282000000000004,33.47,0.4099999999999966,-0.07000000000000028,32.706,32.85,0.480000000000004,-0.30000000000000426,32.914,33.22,0.75,-0.4299999999999997,2859943,3474346,1421422,544812
2016-04-24,32.59,33.19,0.8999999999999986,-0.2700000000000031,33.098,33.66,1.1699999999999946,-0.7100000000000009,32.152,32.57,0.9800000000000004,-0.9400000000000013,32.726,33.48,1.3999999999999986,-0.8799999999999955,3087402,4881786,2847246,1085992
2016-05-01,31.77,32.07,0.7300000000000004,-0.04999999999999716,32.112,32.74,1.0400000000000027,0.6700000000000017,31.368000000000002,31.92,0.9500000000000028,0.620000000000001,31.898,32.66,1.1599999999999966,0.9199999999999982,3187981,3478910,757664,-147477
2016-05-08,31.77,32.71,1.870000000000001,-1.7800000000000011,32.238,33.06,1.3400000000000034,-1.0700000000000038,31.240000000000002,32.24,1.5000000000000036,-1.3200000000000003,31.684,32.97,2.0199999999999996,-1.25,4015531,4517289,946221,320803
2016-05-15,31.498,32.56,1.7600000000000016,0.8200000000000038,32.22,33.22,1.9699999999999989,0.5600000000000023,31.318,32.36,2.009999999999998,0.75,31.902,33.0,2.25,1.1099999999999994,6274557,9777471,5281010,5281010
2016-05-22,31.4625,32.35,2.0500000000000007,0.6600000000000001,32.225,32.6,0.860000000000003,0.5700000000000038,30.995,31.88,1.8299999999999983,1.8299999999999983,31.65,32.07,1.5199999999999996,1.4800000000000004,13529807,30027722,25505805,-25505805
2016-05-29,32.182,32.36,0.35999999999999943,-0.22999999999999687,32.414,32.68,0.6300000000000026,-0.3100000000000023,31.718,32.05,1.2899999999999956,-1.2099999999999973,32.106,32.46,1.1300000000000026,-0.8400000000000034,4705781,8113070,5226323,3108047
2016-06-05,30.716,31.78,2.3800000000000026,-2.0500000000000007,30.868,31.8,2.1400000000000006,-2.039999999999999,30.144,31.36,2.4800000000000004,-1.9600000000000009,30.378,31.59,2.25,-2.25,5370935,6608239,3259265,1082669
2016-06-12,29.516000000000002,30.64,1.8399999999999999,1.3500000000000014,30.246,30.95,1.3099999999999987,1.3099999999999987,29.276,30.34,1.5799999999999983,1.5399999999999991,29.772000000000002,30.38,1.2099999999999973,1.2099999999999973,6208319,7643088,3416003,-1916132
2016-06-19,30.1,30.46,0.8100000000000023,-0.5,30.43,30.89,0.7899999999999991,-0.48999999999999844,29.744,30.25,1.1999999999999993,-0.9600000000000009,30.012,30.43,1.0599999999999987,-0.6899999999999977,3830327,4192786,853307,-102987
2016-06-26,30.322499999999998,30.66,1.0300000000000011,1.0300000000000011,30.865,31.64,1.370000000000001,1.370000000000001,30.135,30.66,1.1499999999999986,1.1499999999999986,30.62,31.36,1.3399999999999999,1.3399999999999999,4143690,4960928,1372273,204533
2016-07-03,30.764,31.23,1.0899999999999999,-0.26000000000000156,31.126,31.53,0.8900000000000006,0.07000000000000028,30.406,30.97,1.1799999999999997,0.8200000000000003,30.758,31.25,0.8900000000000006,0.8900000000000006,3931817,4961287,2173973,-2136416
2016-07-10,31.612000000000002,31.82,0.3099999999999987,-0.00999999999999801,31.934,32.15,0.379999999999999,0.14999999999999858,31.282,31.49,0.5599999999999987,0.0,31.61,31.98,0.6000000000000014,0.4499999999999993,4259544,5332294,2111690,-716629
2016-07-17,31.98,32.15,0.33999999999999986,0.17999999999999972,32.322,32.63,0.6600000000000037,0.4799999999999969,31.772,31.97,0.3999999999999986,0.3999999999999986,32.074,32.47,0.7799999999999976,0.7799999999999976,3389718,4674434,2093905,376314
2016-07-24,33.012,33.41,0.9099999999999966,0.9099999999999966,33.442,33.63,0.35999999999999943,0.3299999999999983,32.784,33.08,0.5799999999999983,0.5799999999999983,33.336,33.6,0.46000000000000085,0.28000000000000114,4408128,4998272,1344925,-1344925
2016-07-31,33.512,34.35,1.7000000000000028,0.8500000000000014,33.936,34.59,1.1200000000000045,1.0900000000000034,33.096,34.11,2.0899999999999963,1.5600000000000023,33.622,34.25,1.3900000000000006,1.2800000000000011,3832056,4718835,1996731,-1331262
2016-08-07,34.152,34.47,0.7199999999999989,0.10000000000000142,34.708,35.46,1.4200000000000017,0.6799999999999997,33.914,34.26,0.7299999999999969,0.5700000000000003,34.257999999999996,34.87,1.3099999999999952,0.9499999999999957,4658346,6463013,3169152,801207
2016-08-14,33.388,34.5,1.8699999999999974,-1.8699999999999974,33.662,34.58,1.7199999999999989,-0.9799999999999969,32.938,34.26,2.059999999999995,-1.7800000000000011,33.24,34.31,1.7199999999999989,-1.5100000000000051,6655098,11426896,8478668,8478668
2016-08-21,39.146,39.72,1.3599999999999994,1.1000000000000014,39.764,40.58,1.2199999999999989,0.14999999999999858,38.68,39.23,1.5700000000000003,1.2100000000000009,39.348,39.51,0.4899999999999949,-0.20999999999999375,16089931,40482332,34943365,-34807750
2016-08-28,38.7475,38.97,0.4299999999999997,-0.4299999999999997,39.1025,39.31,0.5300000000000011,-0.05000000000000426,38.3525,38.9,0.9299999999999997,-0.5899999999999963,38.6675,38.9,0.4200000000000017,-0.14999999999999858,4694010,6064186,2442666,-151378
2016-09-04,37.862,38.65,2.009999999999998,-2.009999999999998,38.226,38.81,1.3599999999999994,-1.3599999999999994,37.482,38.17,1.6600000000000037,-1.5399999999999991,37.782000000000004,38.59,1.720000000000006,-0.9500000000000028,5403002,6200306,2130719,1694445
2016-09-11,37.588,38.1,0.8999999999999986,0.8999999999999986,38.11,38.45,0.490000000000002,0.4299999999999997,37.41,38.03,0.9200000000000017,0.9200000000000017,37.79,38.14,0.6700000000000017,0.6700000000000017,5537291,6179685,1623197,-532290
2016-09-18,38.184000000000005,38.46,0.6199999999999974,-0.36999999999999744,38.456,38.87,0.8900000000000006,-0.4000000000000057,37.836,38.35,0.8999999999999986,-0.3200000000000003,38.012,38.47,0.9600000000000009,-0.3100000000000023,3757504,4475683,1520941,833275
2016-09-25,37.885999999999996,38.25,0.6000000000000014,0.5,38.324,38.55,0.4799999999999969,0.23999999999999488,37.562,37.87,0.4899999999999949,0.269999999999996,37.94,38.25,0.8400000000000034,-0.07000000000000028,3888437,4877888,1675689,125565
2016-10-02,38.327999999999996,39.18,1.4500000000000028,1.0,38.844,39.59,1.3100000000000023,0.8700000000000045,38.058,38.7,1.0800000000000054,0.8200000000000003,38.372,38.91,1.019999999999996,0.9299999999999997,4120016,6886269,4031263,701298
2016-10-09,39.214,39.82,1.0200000000000031,0.35999999999999943,39.856,40.21,1.1899999999999977,1.0700000000000003,38.742,39.29,0.990000000000002,0.4200000000000017,39.342,39.83,1.5,1.1400000000000006,5456413,6872525,2993409,1378300
2016-10-16,39.56,39.77,0.480000000000004,-0.11000000000000654,39.778,39.94,0.30999999999999517,-0.1599999999999966,39.226,39.4,0.3999999999999986,-0.14999999999999858,39.474,39.55,0.12999999999999545,0.03999999999999915,2985480,3616154,1374277,-918672
2016-10-23,39.0,39.4,0.9600000000000009,-0.5600000000000023,39.384,39.5,0.28999999999999915,-0.28999999999999915,38.604,38.8,0.4399999999999977,-0.10000000000000142,38.943999999999996,39.29,0.8100000000000023,-0.3500000000000014,3338874,3985214,1458909,-678483
2016-10-30,38.508,38.93,0.7199999999999989,-0.21999999999999886,38.946,39.18,0.4299999999999997,0.0899999999999963,38.206,38.7,0.8599999999999994,0.3400000000000034,38.486,39.07,0.9600000000000009,0.3999999999999986,3648564,5647503,2785079,486658
2016-11-06,38.333999999999996,39.16,1.769999999999996,0.6900000000000048,39.312,40.28,1.8400000000000034,1.8400000000000034,38.066,39.15,2.049999999999997,0.6900000000000048,38.955999999999996,39.98,1.9899999999999949,1.9499999999999957,8577161,14522791,8409154,3359601
2016-11-13,42.589999999999996,45.68,6.130000000000003,5.530000000000001,43.884,46.72,6.439999999999998,5.859999999999999,42.102,44.83,5.799999999999997,5.799999999999997,43.352000000000004,45.99,6.109999999999999,5.769999999999996,13251820,25416404,18006876,-1437919
2016-11-20,46.3875,47.0,1.5799999999999983,1.1599999999999966,47.019999999999996,47.29,0.6499999999999986,-0.3399999999999963,45.81,46.37,1.0999999999999943,-0.04999999999999716,46.3675,46.96,1.6300000000000026,-1.2700000000000031,5397949,7114009,4395391,662806
2016-11-27,45.642,46.06,0.6900000000000048,0.5399999999999991,46.410000000000004,47.71,1.7100000000000009,1.7100000000000009,45.47,46.06,0.990000000000002,0.6700000000000017,45.852000000000004,46.82,1.3699999999999974,1.2000000000000028,5162598,8521338,5109151,5109151
2016-12-04,48.106,49.2,2.6600000000000037,2.3699999999999974,48.660000000000004,49.4,2.309999999999995,1.9499999999999957,47.916,48.62,2.0799999999999983,2.020000000000003,48.506,49.31,2.3800000000000026,1.8400000000000034,5180193,7336691,4210956,-2047479
2016-12-11,48.242,48.88,1.6600000000000037,-1.5799999999999983,48.476,49.07,1.509999999999998,-1.4499999999999957,47.568,48.24,1.8500000000000014,-1.8500000000000014,47.717999999999996,48.66,2.0999999999999943,-2.0999999999999943,5632601,9882699,6060583,1851006
2016-12-18,46.375,46.94,1.9199999999999946,-1.6199999999999974,46.902499999999996,47.53,2.1600000000000037,-2.1600000000000037,45.575,46.63,2.3100000000000023,-2.3100000000000023,45.9875,47.26,2.489999999999995,-2.489999999999995,4528190,6501211,2968647,-443393
2016-12-25,44.2325,44.99,1.6799999999999997,-1.6499999999999986,44.565,45.38,1.730000000000004,-1.730000000000004,43.2025,44.64,2.299999999999997,-2.299999999999997,43.55,44.75,2.0799999999999983,-2.0799999999999983,3957712,4837394,2193726,1070677
2017-01-01,42.984,43.34,0.5900000000000034,-0.14000000000000057,43.4,44.18,1.3699999999999974,0.6500000000000057,42.506,43.31,1.5200000000000031,0.5700000000000003,43.056000000000004,43.77,1.1300000000000026,0.5800000000000054,5052689,5829093,1902637,37277
2017-01-08,43.8675,44.13,0.6099999999999994,0.6099999999999994,44.2675,44.37,0.19999999999999574,0.0799999999999983,43.364999999999995,43.76,0.75,0.5700000000000003,43.835,44.23,0.8099999999999952,-0.030000000000001137,3853066,4718406,1819313,-1018089
2017-01-15,43.95,44.75,1.509999999999998,-0.7800000000000011,44.546,45.83,2.25,-2.1099999999999994,43.29,44.02,1.5200000000000031,-1.1900000000000048,44.036,44.88,1.5200000000000031,-1.3400000000000034,4503079,6142185,3624459,-2664608
2017-01-22,44.286,45.29,1.8699999999999974,-0.05999999999999517,44.86,45.38,1.0800000000000054,-0.010000000000005116,43.784,44.71,1.7199999999999989,-0.18999999999999773,44.352,45.23,1.759999999999998,0.04999999999999716,3839623,6706356,4372941,1087140
2017-01-29,44.396,44.73,0.9499999999999957,0.9499999999999957,44.958,45.26,0.6099999999999994,0.5200000000000031,43.952,44.26,0.8999999999999986,0.5,44.404,44.73,0.769999999999996,-0.5600000000000023,4035795,4565083,1505737,-413741
2017-02-05,44.35,44.96,1.2700000000000031,0.7899999999999991,44.678,45.12,1.2399999999999949,0.7900000000000063,43.762,44.3,1.029999999999994,0.509999999999998,44.156,44.73,1.1999999999999957,0.4399999999999977,3529275,3888578,1455536,-39565
2017-02-12,45.155,45.87,1.769999999999996,1.1199999999999974,45.8275,46.23,0.779999999999994,0.0799999999999983,44.805,45.26,1.1699999999999946,0.6399999999999935,45.455,45.92,0.6799999999999997,-0.04999999999999716,3860690,5090185,2072806,-2072806
2017-02-19,45.512,46.08,1.7399999999999949,0.0,46.09,46.45,0.6700000000000017,0.37000000000000455,44.938,45.55,1.4899999999999949,0.14000000000000057,45.544,46.15,1.8399999999999963,0.1700000000000017,4710209,6789020,4488286,3070958
2017-02-26,43.949999999999996,45.62,3.3999999999999986,-1.009999999999998,44.61,45.62,2.8200000000000003,-0.9899999999999949,43.147999999999996,44.23,2.559999999999995,0.11999999999999744,43.932,44.85,2.710000000000001,-0.240000000000002,10022013,16415088,11351113,-3645383
2017-03-05,44.624,45.12,1.3200000000000003,0.980000000000004,45.15,45.45,0.7700000000000031,0.45000000000000284,44.37,44.7,0.9500000000000028,0.6599999999999966,44.828,45.1,0.5500000000000043,0.30000000000000426,3817836,5272409,2647830,-2022425
2017-03-12,44.666,45.42,1.3800000000000026,0.6600000000000037,45.158,45.77,1.230000000000004,0.8200000000000003,44.3,45.02,1.2700000000000031,1.0200000000000031,44.914,45.74,1.3700000000000045,1.1799999999999997,4811428,6909200,3497172,1908909
2017-03-19,44.832,45.6,1.6099999999999994,-0.5399999999999991,45.51,46.41,1.3099999999999952,0.759999999999998,44.276,44.82,1.1000000000000014,1.0799999999999983,44.95,46.2,2.1400000000000006,2.1400000000000006,4443402,7107573,4553992,-2410729
2017-03-26,47.678000000000004,48.96,2.719999999999999,2.719999999999999,48.461999999999996,49.35,2.3000000000000043,2.190000000000005,47.474,48.41,2.3899999999999935,2.3899999999999935,48.202,49.15,2.1799999999999997,1.5600000000000023,3937582,5623845,2380218,2370305
2017-04-02,48.397999999999996,48.8,0.7999999999999972,0.060000000000002274,48.792,49.09,0.7800000000000011,0.30000000000000426,48.008,48.38,0.7000000000000028,0.22000000000000597,48.275999999999996,48.65,0.6799999999999997,-0.10000000000000142,4230278,5647802,2698537,-2066742
2017-04-09,48.51,48.66,0.3299999999999983,-0.10999999999999943,48.667500000000004,48.77,0.2700000000000031,-0.2700000000000031,48.182500000000005,48.29,0.259999999999998,-0.14000000000000057,48.41,48.65,0.37999999999999545,-0.28999999999999915,2706937,3168020,997069,-28280
2017-04-16,49.67,51.0,2.6400000000000006,2.6400000000000006,50.5,51.41,2.0999999999999943,2.0999999999999943,49.456,50.71,2.5500000000000043,2.5500000000000043,50.044000000000004,51.15,2.6299999999999955,2.6299999999999955,3598223,4845061,2156286,-257200
2017-04-23,52.186,52.43,0.5899999999999963,-0.4399999999999977,52.458,52.67,0.6799999999999997,-0.6199999999999974,51.534,52.0,1.0200000000000031,0.4000000000000057,51.928000000000004,52.35,0.8900000000000006,-0.3100000000000023,3167447,4515791,2281447,-2281447
2017-04-30,51.464,51.79,0.6599999999999966,0.28999999999999915,51.8,52.01,0.3500000000000014,0.269999999999996,51.14,51.67,0.9200000000000017,0.4299999999999997,51.482,51.76,0.8900000000000006,0.25,3276773,4871949,2222174,-741070
2017-05-07,51.698,51.89,0.5900000000000034,-0.5900000000000034,51.924,52.21,0.6099999999999994,-0.4299999999999997,51.272,51.73,0.8999999999999986,-0.7399999999999949,51.612,52.0,0.8900000000000006,-0.6600000000000037,2592673,3333057,1352658,549453
2017-05-14,51.17,51.52,0.6700000000000017,0.4099999999999966,51.724,52.05,0.7199999999999989,0.0799999999999983,50.716,51.45,1.0900000000000034,0.75,51.228,51.82,1.2100000000000009,-0.07000000000000028,3515876,4636205,2135745,142073
2017-05-21,55.3075,60.41,8.899999999999999,8.549999999999997,56.695,61.95,10.120000000000005,8.760000000000005,54.16,58.88,8.590000000000003,7.710000000000001,55.5475,61.25,10.829999999999998,7.420000000000002,14890830,33404056,30033158,11524788
2017-05-28,59.519999999999996,60.3,1.5,1.0200000000000031,59.964,60.35,0.9100000000000037,0.04999999999999716,58.998,59.23,0.529999999999994,0.4799999999999969,59.632,60.3,1.019999999999996,0.240000000000002,4542298,5726702,2277926,-1812078
2017-06-04,58.938,59.5,1.6000000000000014,-1.6000000000000014,59.312,59.96,1.8800000000000026,-1.490000000000002,58.128,58.97,2.219999999999999,-1.6700000000000017,58.454,59.38,2.260000000000005,-1.4100000000000037,4958848,7552521,4343915,3297391
2017-06-11,56.618,57.48,1.4499999999999957,-0.7299999999999969,57.1,58.12,2.019999999999996,-2.019999999999996,55.918,56.7,1.5300000000000011,-1.3200000000000003,56.664,57.85,2.200000000000003,-2.0600000000000023,4400203,6589470,3440821,-816865
2017-06-18,55.356,55.88,0.8900000000000006,-0.21000000000000085,55.834,56.54,1.0799999999999983,0.519999999999996,54.944,55.62,0.9699999999999989,0.769999999999996,55.358,56.29,1.3599999999999994,1.3599999999999994,2953215,4116978,2087523,1764144
2017-06-25,57.046,57.87,1.4899999999999949,1.4899999999999949,57.848,59.37,2.25,2.25,56.8,57.85,1.7700000000000031,1.7700000000000031,57.352,59.22,3.039999999999999,3.039999999999999,2929509,3980310,1545629,340358
2017-07-02,57.455,59.12,3.9399999999999977,-3.9399999999999977,57.8575,59.69,4.18,-4.18,56.4575,58.07,4.969999999999999,-4.969999999999999,56.9175,58.15,3.9200000000000017,-3.9200000000000017,4843444,11380236,9484792,7791689
2017-07-09,54.454,55.13,1.4400000000000048,0.8100000000000023,55.308,56.47,2.299999999999997,1.6800000000000068,53.942,55.07,2.0600000000000023,2.039999999999999,54.582,56.0,2.700000000000003,2.3100000000000023,4008574,5179032,2283617,-2283617
2017-07-16,55.08,56.13,2.8900000000000006,-1.990000000000002,55.798,56.53,2.030000000000001,-1.259999999999998,54.358,55.97,3.0,-1.6899999999999977,54.972,56.17,2.210000000000001,-0.990000000000002,4074290,8002039,5907320,1037450
2017-07-23,56.188,57.68,2.4299999999999997,2.4299999999999997,57.1,58.78,2.9100000000000037,2.8599999999999994,55.99,57.68,2.710000000000001,2.710000000000001,56.784,58.34,3.020000000000003,3.020000000000003,2881309,3468286,1339479,-427940
2017-07-30,59.578,60.49,1.8900000000000006,1.8900000000000006,60.49,61.78,2.1799999999999997,2.1799999999999997,59.252,60.35,2.0900000000000034,1.8000000000000043,60.118,61.76,2.3799999999999955,2.280000000000001,3144653,4210290,2203298,-681141
2017-08-06,60.816,61.82,2.049999999999997,-1.240000000000002,61.278,62.36,1.8100000000000023,-1.4699999999999989,60.386,61.38,1.6200000000000045,-1.0700000000000003,60.622,61.48,1.6999999999999957,-0.769999999999996,2454295,2760155,573906,-183796
2017-08-13,60.054,60.57,1.1000000000000014,-1.1000000000000014,60.65,60.91,0.75,0.020000000000003126,59.410000000000004,60.14,1.2100000000000009,0.490000000000002,59.942,60.67,1.7000000000000028,1.480000000000004,2913605,3282519,1029118,-205073
2017-08-20,61.902,62.66,1.6399999999999935,1.4299999999999997,62.534,63.32,1.490000000000002,0.9699999999999989,61.348,61.65,0.6899999999999977,0.6899999999999977,62.006,62.47,0.6799999999999997,0.6799999999999997,3754547,5878297,3625740,2987913
2017-08-27,55.5875,58.17,3.770000000000003,-3.730000000000004,55.894999999999996,58.85,4.390000000000001,-3.980000000000004,53.94,54.75,1.2999999999999972,-0.8599999999999994,54.4875,55.02,0.8300000000000054,-0.5400000000000063,15836868,34926056,29121235,-29121235
2017-09-03,55.4,56.03,1.730000000000004,1.5100000000000051,55.86,56.14,0.8500000000000014,0.7000000000000028,54.972,55.34,1.1000000000000014,1.1000000000000014,55.678,56.01,0.75,0.7000000000000028,4699879,5397396,1862085,-1862085
2017-09-10,57.68,58.67,2.5500000000000043,2.5500000000000043,58.34,58.76,1.6699999999999946,1.5899999999999963,57.14,58.08,2.0700000000000003,1.25,57.946,58.61,1.8200000000000003,0.5600000000000023,4046009,5695652,2327739,-164465
2017-09-17,53.698,56.15,3.8299999999999983,-2.4299999999999997,54.678,56.68,3.8800000000000026,-1.9500000000000028,52.647999999999996,53.65,2.039999999999999,2.0,53.474000000000004,54.17,1.5799999999999983,1.4100000000000037,8901055,22501062,18800435,-18800435
2017-09-24,55.85,57.11,2.9099999999999966,2.9099999999999966,56.769999999999996,57.71,2.8500000000000014,2.8500000000000014,55.558,56.92,3.25,3.25,56.504,57.42,2.780000000000001,2.780000000000001,3383041,4980398,2620565,-979222
2017-10-01,57.58,59.0,2.0900000000000034,1.6799999999999997,58.352,59.46,1.990000000000002,1.5900000000000034,57.338,58.58,1.75,1.7399999999999949,57.87,59.04,2.1300000000000026,2.1300000000000026,2911471,4018237,1717138,7796
2017-10-08,56.242,58.44,3.489999999999995,-3.489999999999995,56.436,58.54,3.1999999999999957,-3.1199999999999974,55.048,57.0,2.979999999999997,-2.4099999999999966,55.556,57.17,2.260000000000005,-2.260000000000005,3957848,5810751,2962459,-1151452
2017-10-15,55.254,56.01,1.3599999999999994,1.2899999999999991,55.812,56.49,1.3400000000000034,1.3400000000000034,54.962,55.94,1.769999999999996,1.769999999999996,55.484,56.02,1.3700000000000045,1.3700000000000045,2906369,3662352,1369085,-90692
2017-10-22,55.712,56.63,1.5600000000000023,-1.269999999999996,56.258,57.06,1.5500000000000043,-1.5100000000000051,55.034,56.07,1.8200000000000003,-1.1000000000000014,55.67,56.65,1.4799999999999969,-1.269999999999996,3270581,4163594,1502137,-352589
2017-10-29,56.372,57.21,1.7100000000000009,1.259999999999998,57.058,57.82,1.4600000000000009,0.8799999999999955,55.966,56.83,1.4299999999999997,0.8200000000000003,56.528,57.34,1.3600000000000065,0.4100000000000037,3023276,3946107,1750465,1540294
2017-11-05,56.132,56.7,1.6799999999999997,0.10999999999999943,56.89,57.43,0.9399999999999977,0.7299999999999969,55.406,56.38,1.730000000000004,1.730000000000004,56.252,56.97,1.8399999999999963,1.8399999999999963,3693445,3958220,464324,464324
2017-11-12,56.15,57.06,1.5200000000000031,-0.5799999999999983,56.992,57.62,1.6299999999999955,-0.5999999999999943,55.166000000000004,56.5,3.5799999999999983,-0.5,56.386,57.3,2.049999999999997,-0.8500000000000014,7193059,18407308,15465309,1211856
2017-11-19,56.82,57.55,1.1099999999999994,1.1099999999999994,57.405,58.35,1.5799999999999983,1.5799999999999983,56.28,56.8,0.9899999999999949,0.9899999999999949,56.6425,57.02,0.9600000000000009,0.9600000000000009,3294273,3939646,1221209,740660
2017-11-26,58.934000000000005,60.92,4.039999999999999,4.039999999999999,60.348,62.8,4.669999999999995,4.669999999999995,58.56,60.59,3.710000000000001,3.710000000000001,59.878,62.55,4.5,4.5,5205510,6917822,4231671,4231671
2017-12-03,62.132,63.59,2.490000000000002,1.1000000000000014,62.788,64.12,2.5400000000000063,1.0300000000000011,61.536,62.9,2.049999999999997,1.3599999999999994,62.37,63.79,2.8200000000000003,1.6400000000000006,4156914,4998638,1460522,1135671
2017-12-10,64.458,65.65,1.9200000000000088,1.9200000000000088,65.268,67.14,2.980000000000004,2.980000000000004,64.06,65.63,2.259999999999998,2.259999999999998,64.798,67.01,3.490000000000002,3.490000000000002,4298779,6909928,3501790,528223
2017-12-17,66.875,67.14,0.5999999999999943,0.04999999999999716,67.185,67.3,0.4099999999999966,-0.010000000000005116,66.185,66.88,1.0999999999999943,1.0999999999999943,66.68,67.11,1.3100000000000023,1.3100000000000023,2818905,4140471,2485465,-2485465
2017-12-24,68.04249999999999,68.57,1.6299999999999955,1.6200000000000045,68.5775,68.98,0.9200000000000017,0.9200000000000017,67.715,68.38,1.7099999999999937,1.7099999999999937,68.3175,68.47,0.45000000000000284,0.45000000000000284,1860792,2056224,681552,80247
2017-12-31,68.574,69.18,1.2800000000000011,0.4200000000000017,69.374,70.11,1.1400000000000006,0.7199999999999989,67.6,68.42,2.3100000000000023,0.5499999999999972,68.68,69.69,2.4099999999999966,0.5300000000000011,4036764,5193196,1628908,-75688
2018-01-07,70.3225,71.79,2.450000000000003,1.8599999999999994,71.64,73.45,3.230000000000004,3.230000000000004,69.965,71.73,2.680000000000007,2.5799999999999983,71.27,73.25,3.469999999999999,3.469999999999999,3041150,3439869,698744,262675
