Date,BBY_Open_average,BBY_Open_max,BBY_Open_volatility,BBY_Open_change%,BBY_High_average,BBY_High_max,BBY_High_volatility,BBY_High_change%,BBY_Low_average,BBY_Low_max,BBY_Low_volatility,BBY_Low_change%,BBY_Close_average,BBY_Close_max,BBY_Close_volatility,BBY_Close_change%,BBY_Volume_average,BBY_Volume_max,BBY_Volume_volatility,BBY_Volume_change%
2016-03-13,32.182,32.56,0.7800000000000011,-0.6142506142506229,32.51,32.67,0.5,-0.2754820936639223,31.828,32.16,0.5599999999999952,1.104100946372233,32.160000000000004,32.52,0.730000000000004,1.3211701793016726,6270502,7616689,4272425,-53.63765921933312
2016-03-20,31.745,32.25,0.9600000000000009,-2.9767441860465143,31.9175,32.3,0.639999999999997,-1.8266253869968927,31.285,31.51,0.5100000000000016,-0.8568708346556747,31.4675,31.78,0.490000000000002,-1.2586532410321023,3063792,3846507,1296683,-25.867364858558688
2016-03-27,31.924,32.17,0.5200000000000031,1.35561160151324,32.342,32.98,1.2199999999999953,2.5188916876574328,31.598,31.92,0.740000000000002,2.2771007055805033,31.945999999999998,32.44,0.8699999999999974,0.6309148264984205,4247052,6364889,3280130,-12.824022618604642
2016-04-03,30.886,31.8,1.6999999999999993,-5.345911949685533,31.15,31.91,1.370000000000001,-3.35318082105923,30.464,31.2,1.1499999999999986,-3.525641025641019,30.648,31.22,1.1099999999999994,-2.1780909673286346,3386587,4005765,1193659,13.99378596574206
2016-04-10,31.688,32.35,1.7300000000000004,5.421293272370999,32.224,32.87,2.039999999999999,6.6169315601686645,31.444,32.28,2.4700000000000024,8.285810130828589,32.098,32.78,1.9600000000000009,6.359506813757303,3977578,5148815,2617965,-47.68160582130897
2016-04-17,32.93,33.09,0.3400000000000034,0.7022900763358683,33.282000000000004,33.47,0.4099999999999966,-0.21128886205855804,32.706,32.85,0.480000000000004,-0.9182736455463858,32.914,33.22,0.75,-1.3069908814589657,2859943,3474346,1421422,20.4477308885672
2016-04-24,32.59,33.19,0.8999999999999986,-0.8292383292383387,33.098,33.66,1.1699999999999946,-2.138554216867472,32.152,32.57,0.9800000000000004,-2.8896403320012336,32.726,33.48,1.3999999999999986,-2.6546003016591118,3087402,4881786,2847246,53.3777659814995
2016-05-01,31.77,32.07,0.7300000000000004,-0.1559089491736737,32.112,32.74,1.0400000000000027,2.0891799189273517,31.368000000000002,31.92,0.9500000000000028,1.9808306709265207,31.898,32.66,1.1599999999999966,2.8985507246376754,3187981,3478910,757664,-4.270572383591379
2016-05-08,31.77,32.71,1.870000000000001,-5.441760929379398,32.238,33.06,1.3400000000000034,-3.2365396249243914,31.240000000000002,32.24,1.5000000000000036,-4.094292803970224,31.684,32.97,2.0199999999999996,-3.791325447376403,4015531,4517289,946221,8.98339096315164
2016-05-15,31.498,32.56,1.7600000000000016,2.5834908632640325,32.22,33.22,1.9699999999999989,1.7146356399265228,31.318,32.36,2.009999999999998,2.372666877570389,31.902,33.0,2.25,3.4807149576669785,6274557,9777471,5281010,117.44814421830857
2016-05-22,31.4625,32.35,2.0500000000000007,2.1106491845219066,32.225,32.6,0.860000000000003,1.79584120982988,30.995,31.88,1.8299999999999983,6.089850249584021,31.65,32.07,1.5199999999999996,4.844517184942719,13529807,30027722,25505805,-84.94085898357524
2016-05-29,32.182,32.36,0.35999999999999943,-0.7136208501396119,32.414,32.68,0.6300000000000026,-0.957972805933258,31.718,32.05,1.2899999999999956,-3.784798248357827,32.106,32.46,1.1300000000000026,-2.6111283804787173,4705781,8113070,5226323,62.09855579085251
2016-06-05,30.716,31.78,2.3800000000000026,-6.518282988871226,30.868,31.8,2.1400000000000006,-6.417112299465238,30.144,31.36,2.4800000000000004,-6.282051282051285,30.378,31.59,2.25,-7.122507122507122,5370935,6608239,3259265,22.355042179909248
2016-06-12,29.516000000000002,30.64,1.8399999999999999,4.609081597814959,30.246,30.95,1.3099999999999987,4.419703103913626,29.276,30.34,1.5799999999999983,5.347222222222219,29.772000000000002,30.38,1.2099999999999973,4.14809736030167,6208319,7643088,3416003,-31.191019298195066
2016-06-19,30.1,30.46,0.8100000000000023,-1.6414970453053184,30.43,30.89,0.7899999999999991,-1.6018306636155555,29.744,30.25,1.1999999999999993,-3.1989336887704125,30.012,30.43,1.0599999999999987,-2.2954091816367193,3830327,4192786,853307,-2.532145713630294
2016-06-26,30.322499999999998,30.66,1.0300000000000011,3.4762065474181614,30.865,31.64,1.370000000000001,4.525933267261319,30.135,30.66,1.1499999999999986,3.896984073195522,30.62,31.36,1.3399999999999999,4.463690872751499,4143690,4960928,1372273,5.23059226324584
2016-07-03,30.764,31.23,1.0899999999999999,-0.8325328210054485,31.126,31.53,0.8900000000000006,0.22250476795931431,30.406,30.97,1.1799999999999997,2.7197346600331684,30.758,31.25,0.8900000000000006,2.9314888010540203,3931817,4961287,2173973,-43.390194019574594
2016-07-10,31.612000000000002,31.82,0.3099999999999987,-0.03172588832486679,31.934,32.15,0.379999999999999,0.46874999999999556,31.282,31.49,0.5599999999999987,0.0,31.61,31.98,0.6000000000000014,1.4272121788772574,4259544,5332294,2111690,-18.201335811215642
2016-07-17,31.98,32.15,0.33999999999999986,0.5632040050062569,32.322,32.63,0.6600000000000037,1.498595067124561,31.772,31.97,0.3999999999999986,1.2670256572695553,32.074,32.47,0.7799999999999976,2.461344272641204,3389718,4674434,2093905,12.971272612709376
2016-07-24,33.012,33.41,0.9099999999999966,2.7999999999999896,33.442,33.63,0.35999999999999943,0.9918845807033311,32.784,33.08,0.5799999999999983,1.7846153846153794,33.336,33.6,0.46000000000000085,0.8436275986743029,4408128,4998272,1344925,-26.90779933545033
2016-07-31,33.512,34.35,1.7000000000000028,2.537313432835825,33.936,34.59,1.1200000000000045,3.2537313432835924,33.096,34.11,2.0899999999999963,4.792626728110607,33.622,34.25,1.3900000000000006,3.895313451004264,3832056,4718835,1996731,-28.211666650772912
2016-08-07,34.152,34.47,0.7199999999999989,0.29308323563892563,34.708,35.46,1.4200000000000017,1.983085447652376,33.914,34.26,0.7299999999999969,1.699970175961826,34.257999999999996,34.87,1.3099999999999952,2.830750893921322,4658346,6463013,3169152,20.045469693376045
2016-08-14,33.388,34.5,1.8699999999999974,-5.420289855072457,33.662,34.58,1.7199999999999989,-2.834008097165983,32.938,34.26,2.059999999999995,-5.1955633391710485,33.24,34.31,1.7199999999999989,-4.4010492567764645,6655098,11426896,8478668,287.5852206817112
2016-08-21,39.146,39.72,1.3599999999999994,2.867570385818565,39.764,40.58,1.2199999999999989,0.38109756097560615,38.68,39.23,1.5700000000000003,3.2129580456718028,39.348,39.51,0.4899999999999949,-0.5353046138159413,16089931,40482332,34943365,-85.98257135977245
2016-08-28,38.7475,38.97,0.4299999999999997,-1.103412881703874,39.1025,39.31,0.5300000000000011,-0.12719409819385463,38.3525,38.9,0.9299999999999997,-1.516709511568114,38.6675,38.9,0.4200000000000017,-0.3856041131105362,4694010,6064186,2442666,-4.012247349385008
2016-09-04,37.862,38.65,2.009999999999998,-5.2005174644243155,38.226,38.81,1.3599999999999994,-3.5042514815769117,37.482,38.17,1.6600000000000037,-4.047306176084098,37.782000000000004,38.59,1.720000000000006,-2.4843096234309696,5403002,6200306,2130719,41.636780341592406
2016-09-11,37.588,38.1,0.8999999999999986,2.4193548387096735,38.11,38.45,0.490000000000002,1.130983692793266,37.41,38.03,0.9200000000000017,2.479116141201837,37.79,38.14,0.6700000000000017,1.788097144382177,5537291,6179685,1623197,-8.613545836074168
2016-09-18,38.184000000000005,38.46,0.6199999999999974,-0.968332897147337,38.456,38.87,0.8900000000000006,-1.04220948410632,37.836,38.35,0.8999999999999986,-0.8472332539052164,38.012,38.47,0.9600000000000009,-0.819672131147547,3757504,4475683,1520941,22.877036290278298
2016-09-25,37.885999999999996,38.25,0.6000000000000014,1.3280212483399736,38.324,38.55,0.4799999999999969,0.6264682850430563,37.562,37.87,0.4899999999999949,0.7180851063829681,37.94,38.25,0.8400000000000034,-0.18300653594771316,3888437,4877888,1675689,3.6051397897870308
2016-10-02,38.327999999999996,39.18,1.4500000000000028,2.6191723415400734,38.844,39.59,1.3100000000000023,2.246900826446293,38.058,38.7,1.0800000000000054,2.164730728616685,38.372,38.91,1.019999999999996,2.4486571879936805,4120016,6886269,4031263,24.563801266967566
2016-10-09,39.214,39.82,1.0200000000000031,0.9278350515463903,39.856,40.21,1.1899999999999977,2.7421834956432605,38.742,39.29,0.990000000000002,1.096605744125331,39.342,39.83,1.5,2.974171667101489,5456413,6872525,2993409,35.53129114983929
2016-10-16,39.56,39.77,0.480000000000004,-0.2765903947699435,39.778,39.94,0.30999999999999517,-0.40060090135201953,39.226,39.4,0.3999999999999986,-0.3811944091486622,39.474,39.55,0.12999999999999545,0.1014713343480445,2985480,3616154,1374277,-26.93715479029459
2016-10-23,39.0,39.4,0.9600000000000009,-1.4234875444839914,39.384,39.5,0.28999999999999915,-0.7341772151898712,38.604,38.8,0.4399999999999977,-0.25799793601651555,38.943999999999996,39.29,0.8100000000000023,-0.8914926133469216,3338874,3985214,1458909,-18.942229359432293
2016-10-30,38.508,38.93,0.7199999999999989,-0.5651168764448982,38.946,39.18,0.4299999999999997,0.23023791250958378,38.206,38.7,0.8599999999999994,0.8863399374348369,38.486,39.07,0.9600000000000009,1.0343935867597585,3648564,5647503,2785079,16.66683219637257
2016-11-06,38.333999999999996,39.16,1.769999999999996,1.8220227092685632,39.312,40.28,1.8400000000000034,4.786680541103027,38.066,39.15,2.049999999999997,1.8220227092685632,38.955999999999996,39.98,1.9899999999999949,5.132929718346922,8577161,14522791,8409154,54.9525756926687
2016-11-13,42.589999999999996,45.68,6.130000000000003,13.982300884955755,43.884,46.72,6.439999999999998,14.548162859980138,42.102,44.83,5.799999999999997,14.86036382270048,43.352000000000004,45.99,6.109999999999999,14.468405215646928,13251820,25416404,18006876,-16.25236070925319
2016-11-20,46.3875,47.0,1.5799999999999983,2.553940995156311,47.019999999999996,47.29,0.6499999999999986,-0.7237122179650837,45.81,46.37,1.0999999999999943,-0.11032656663723997,46.3675,46.96,1.6300000000000026,-2.7253218884120236,5397949,7114009,4395391,10.27414576785136
2016-11-27,45.642,46.06,0.6900000000000048,1.1862917398945498,46.410000000000004,47.71,1.7100000000000009,3.717391304347828,45.47,46.06,0.990000000000002,1.4760960564000918,45.852000000000004,46.82,1.3699999999999974,2.6304252520824263,5162598,8521338,5109151,149.73244432383103
2016-12-04,48.106,49.2,2.6600000000000037,5.092393639879668,48.660000000000004,49.4,2.309999999999995,4.141006583138661,47.916,48.62,2.0799999999999983,4.340352385045129,48.506,49.31,2.3800000000000026,3.92073300660559,5180193,7336691,4210956,-39.57847094668807
2016-12-11,48.242,48.88,1.6600000000000037,-3.2377049180327835,48.476,49.07,1.509999999999998,-2.9585798816567963,47.568,48.24,1.8500000000000014,-3.834991708126039,47.717999999999996,48.66,2.0999999999999943,-4.315659679408126,5632601,9882699,6060583,48.428828429069135
2016-12-18,46.375,46.94,1.9199999999999946,-3.473413379073751,46.902499999999996,47.53,2.1600000000000037,-4.544498211655804,45.575,46.63,2.3100000000000023,-4.953892343984564,45.9875,47.26,2.489999999999995,-5.268726195514167,4528190,6501211,2968647,-10.405379717872238
2016-12-25,44.2325,44.99,1.6799999999999997,-3.6699288256227725,44.565,45.38,1.730000000000004,-3.812252093433239,43.2025,44.64,2.299999999999997,-5.152329749103936,43.55,44.75,2.0799999999999983,-4.648044692737426,3957712,4837394,2193726,40.49967696397581
2017-01-01,42.984,43.34,0.5900000000000034,-0.32520325203252165,43.4,44.18,1.3699999999999974,1.5060240963855556,42.506,43.31,1.5200000000000031,1.3497513615912866,43.056000000000004,43.77,1.1300000000000026,1.356407857811051,5052689,5829093,1902637,0.6951109516569978
2017-01-08,43.8675,44.13,0.6099999999999994,1.4016544117647045,44.2675,44.37,0.19999999999999574,0.18062768119213884,43.364999999999995,43.76,0.75,1.3197499421162313,43.835,44.23,0.8099999999999952,-0.06839945280438016,3853066,4718406,1819313,-21.576969001819684
2017-01-15,43.95,44.75,1.509999999999998,-1.7719218537028647,44.546,45.83,2.25,-4.6039711979053015,43.29,44.02,1.5200000000000031,-2.703316674238993,44.036,44.88,1.5200000000000031,-2.9857397504456404,4503079,6142185,3624459,-51.41714138841688
2017-01-22,44.286,45.29,1.8699999999999974,-0.13799448022078006,44.86,45.38,1.0800000000000054,-0.02256826901377819,43.784,44.71,1.7199999999999989,-0.4369825206991668,44.352,45.23,1.759999999999998,0.1131990038487597,3839623,6706356,4372941,46.59008363278714
2017-01-29,44.396,44.73,0.9499999999999957,2.169940612151658,44.958,45.26,0.6099999999999994,1.1646136618141167,43.952,44.26,0.8999999999999986,1.1531365313653137,44.404,44.73,0.769999999999996,-1.2578616352201308,4035795,4565083,1505737,-9.063164897549507
2017-02-05,44.35,44.96,1.2700000000000031,1.790165420348967,44.678,45.12,1.2399999999999949,1.7832957110609624,43.762,44.3,1.029999999999994,1.17376294591484,44.156,44.73,1.1999999999999957,1.0107971513898408,3529275,3888578,1455536,-1.0329637221261012
2017-02-12,45.155,45.87,1.769999999999996,2.5396825396825338,45.8275,46.23,0.779999999999994,0.17601760176017225,44.805,45.26,1.1699999999999946,1.451576321161246,45.455,45.92,0.6799999999999997,-0.11039964672112422,3860690,5090185,2072806,-40.72162406670877
2017-02-19,45.512,46.08,1.7399999999999949,0.0,46.09,46.45,0.6700000000000017,0.8029513888888988,44.938,45.55,1.4899999999999949,0.308437981934348,45.544,46.15,1.8399999999999963,0.36972596781209593,4710209,6789020,4488286,84.65685798845277
2017-02-26,43.949999999999996,45.62,3.3999999999999986,-2.213941253836033,44.61,45.62,2.8200000000000003,-2.1701008329679854,43.147999999999996,44.23,2.559999999999995,0.2742857142857084,43.932,44.85,2.710000000000001,-0.5438477226376659,10022013,16415088,11351113,-41.855932434973965
2017-03-05,44.624,45.12,1.3200000000000003,2.2374429223744383,45.15,45.45,0.7700000000000031,1.0071620411817432,44.37,44.7,0.9500000000000028,1.5085714285714207,44.828,45.1,0.5500000000000043,0.673400673400683,3817836,5272409,2647830,-38.35865161447073
2017-03-12,44.666,45.42,1.3800000000000026,1.474530831099204,45.158,45.77,1.230000000000004,1.8258739701625482,44.3,45.02,1.2700000000000031,2.3181818181818254,44.914,45.74,1.3700000000000045,2.6594545864322736,4811428,6909200,3497172,48.10394879419399
2017-03-19,44.832,45.6,1.6099999999999994,-1.1842105263157876,45.51,46.41,1.3099999999999952,1.6648411829134677,44.276,44.82,1.1000000000000014,2.4691358024691317,44.95,46.2,2.1400000000000006,4.857013163867454,4443402,7107573,4553992,-33.917752234131115
2017-03-26,47.678000000000004,48.96,2.719999999999999,5.8823529411764675,48.461999999999996,49.35,2.3000000000000043,4.654622741764092,47.474,48.41,2.3899999999999935,5.193394176445009,48.202,49.15,2.1799999999999997,3.321268895039392,3937582,5623845,2380218,72.85310769192941
2017-04-02,48.397999999999996,48.8,0.7999999999999972,0.12396694214876504,48.792,49.09,0.7800000000000011,0.6148800983808245,48.008,48.38,0.7000000000000028,0.4568106312292483,48.275999999999996,48.65,0.6799999999999997,-0.20554984583761854,4230278,5647802,2698537,-36.593740361294536
2017-04-09,48.51,48.66,0.3299999999999983,-0.226430629888842,48.667500000000004,48.77,0.2700000000000031,-0.5536190280910459,48.182500000000005,48.29,0.259999999999998,-0.2906373261366007,48.41,48.65,0.37999999999999545,-0.5960945529290835,2706937,3168020,997069,-1.0251837029142332
2017-04-16,49.67,51.0,2.6400000000000006,5.459057071960299,50.5,51.41,2.0999999999999943,4.258771040356914,49.456,50.71,2.5500000000000043,5.29485049833888,50.044000000000004,51.15,2.6299999999999955,5.420445177246487,3598223,4845061,2156286,-8.73055609772656
2017-04-23,52.186,52.43,0.5899999999999963,-0.8392141903490324,52.458,52.67,0.6799999999999997,-1.1784831781030174,51.534,52.0,1.0200000000000031,0.7846214201647816,51.928000000000004,52.35,0.8900000000000006,-0.5988023952095852,3167447,4515791,2281447,-50.521536537009794
2017-04-30,51.464,51.79,0.6599999999999966,0.5631067961165032,51.8,52.01,0.3500000000000014,0.5218399690761423,51.14,51.67,0.9200000000000017,0.8391881342701009,51.482,51.76,0.8900000000000006,0.48534265191225007,3276773,4871949,2222174,-21.827190340156854
2017-05-07,51.698,51.89,0.5900000000000034,-1.1370206205434639,51.924,52.21,0.6099999999999994,-0.826446280991735,51.272,51.73,0.8999999999999986,-1.4305045428184708,51.612,52.0,0.8900000000000006,-1.2736395214203082,2592673,3333057,1352658,27.74456056582537
2017-05-14,51.17,51.52,0.6700000000000017,0.8023483365949052,51.724,52.05,0.7199999999999989,0.15435076210688461,50.716,51.45,1.0900000000000034,1.4792899408284024,51.228,51.82,1.2100000000000009,-0.13508297954457793,3515876,4636205,2135745,4.019950212183924
2017-05-21,55.3075,60.41,8.899999999999999,16.486694947936748,56.695,61.95,10.120000000000005,16.807367613200316,54.16,58.88,8.590000000000003,15.067422317764317,55.5475,61.25,10.829999999999998,14.393792434529589,14890830,33404056,30033158,341.89073653370707
2017-05-28,59.519999999999996,60.3,1.5,1.7346938775510259,59.964,60.35,0.9100000000000037,0.08358408559009889,58.998,59.23,0.529999999999994,0.8177172061328737,59.632,60.3,1.019999999999996,0.404858299595145,4542298,5726702,2277926,-34.02193494242148
2017-06-04,58.938,59.5,1.6000000000000014,-2.6890756302521033,59.312,59.96,1.8800000000000026,-2.501259022998157,58.128,58.97,2.219999999999999,-2.85861006504622,58.454,59.38,2.260000000000005,-2.4090210148641784,4958848,7552521,4343915,77.49213302531298
2017-06-11,56.618,57.48,1.4499999999999957,-1.2861169837913968,57.1,58.12,2.019999999999996,-3.4755677907776947,55.918,56.7,1.5300000000000011,-2.3280423280423284,56.664,57.85,2.200000000000003,-3.560933448573902,4400203,6589470,3440821,-20.59922118545036
2017-06-18,55.356,55.88,0.8900000000000006,-0.3758052970651411,55.834,56.54,1.0799999999999983,0.9282399143163085,54.944,55.62,0.9699999999999989,1.40382862351868,55.358,56.29,1.3599999999999994,2.475878390679045,2953215,4116978,2087523,74.97953531783372
2017-06-25,57.046,57.87,1.4899999999999949,2.6427811280595863,57.848,59.37,2.25,3.939075630252101,56.8,57.85,1.7700000000000031,3.156205420827395,57.352,59.22,3.039999999999999,5.411178355286577,2929509,3980310,1545629,13.861949872522747
2017-07-02,57.455,59.12,3.9399999999999977,-6.664411366711769,57.8575,59.69,4.18,-7.002848048249288,56.4575,58.07,4.969999999999999,-8.558636128810054,56.9175,58.15,3.9200000000000017,-6.7411865864144485,4843444,11380236,9484792,217.12656961160047
2017-07-09,54.454,55.13,1.4400000000000048,1.4911634756995624,55.308,56.47,2.299999999999997,3.073545554335907,53.942,55.07,2.0600000000000023,3.8468791250235697,54.582,56.0,2.700000000000003,4.302477183833121,4008574,5179032,2283617,-44.09351013857416
2017-07-16,55.08,56.13,2.8900000000000006,-3.5542061082336165,55.798,56.53,2.030000000000001,-2.228905006191399,54.358,55.97,3.0,-3.0346561321601686,54.972,56.17,2.210000000000001,-1.7745115612116902,4074290,8002039,5907320,45.39559298034353
2017-07-23,56.188,57.68,2.4299999999999997,4.398190045248868,57.1,58.78,2.9100000000000037,5.114449213161659,55.99,57.68,2.710000000000001,4.929961797344008,56.784,58.34,3.020000000000003,5.459146782357201,2881309,3468286,1339479,-12.338659499245448
2017-07-30,59.578,60.49,1.8900000000000006,3.2252559726962464,60.49,61.78,2.1799999999999997,3.6577181208053684,59.252,60.35,2.0900000000000034,3.074295473953893,60.118,61.76,2.3799999999999955,3.8332212508406207,3144653,4210290,2203298,-16.17800674062832
2017-08-06,60.816,61.82,2.049999999999997,-2.005823358136529,61.278,62.36,1.8100000000000023,-2.357280307889671,60.386,61.38,1.6200000000000045,-1.7432388400130339,60.622,61.48,1.6999999999999957,-1.2524398178269291,2454295,2760155,573906,-7.4474594209980784
2017-08-13,60.054,60.57,1.1000000000000014,-1.8160805679379255,60.65,60.91,0.75,0.032976092333063686,59.410000000000004,60.14,1.2100000000000009,0.8314949940607534,59.942,60.67,1.7000000000000028,2.5097507207054504,2913605,3282519,1029118,-6.247427661500208
2017-08-20,61.902,62.66,1.6399999999999935,2.3434939364142897,62.534,63.32,1.490000000000002,1.5688177260229643,61.348,61.65,0.6899999999999977,1.1318897637795238,62.006,62.47,0.6799999999999997,1.1005016993040941,3754547,5878297,3625740,103.37425753809875
2017-08-27,55.5875,58.17,3.770000000000003,-6.412239986247213,55.894999999999996,58.85,4.390000000000001,-6.762956669498732,53.94,54.75,1.2999999999999972,-1.5707762557077616,54.4875,55.02,0.8300000000000054,-0.9814612868048096,15836868,34926056,29121235,-83.37968363791205
2017-09-03,55.4,56.03,1.730000000000004,2.780847145488039,55.86,56.14,0.8500000000000014,1.2660517272562901,54.972,55.34,1.1000000000000014,2.0280235988200617,55.678,56.01,0.75,1.2667390517553436,4699879,5397396,1862085,-34.499692073733335
2017-09-10,57.68,58.67,2.5500000000000043,4.543834640057028,58.34,58.76,1.6699999999999946,2.785076195480813,57.14,58.08,2.0700000000000003,2.2317443313693985,57.946,58.61,1.8200000000000003,0.9860891001937001,4046009,5695652,2327739,-4.655928669015604
2017-09-17,53.698,56.15,3.8299999999999983,-4.327693677649154,54.678,56.68,3.8800000000000026,-3.440366972477069,52.647999999999996,53.65,2.039999999999999,3.875217981011432,53.474000000000004,54.17,1.5799999999999983,2.67247915087188,8901055,22501062,18800435,-83.55354516155727
2017-09-24,55.85,57.11,2.9099999999999966,5.369003690036894,56.769999999999996,57.71,2.8500000000000014,5.195041924899747,55.558,56.92,3.25,6.055524501583752,56.504,57.42,2.780000000000001,5.087847730600295,3383041,4980398,2620565,-29.326321369369477
2017-10-01,57.58,59.0,2.0900000000000034,2.9309141660851354,58.352,59.46,1.990000000000002,2.747537584240545,57.338,58.58,1.75,3.0612244897959093,57.87,59.04,2.1300000000000026,3.7427517132314225,2911471,4018237,1717138,0.2951436080359624
2017-10-08,56.242,58.44,3.489999999999995,-5.971937029431888,56.436,58.54,3.1999999999999957,-5.329689101469077,55.048,57.0,2.979999999999997,-4.2280701754385905,55.556,57.17,2.260000000000005,-3.9531222669232204,3957848,5810751,2962459,-28.788142441116232
2017-10-15,55.254,56.01,1.3599999999999994,2.357456140350876,55.812,56.49,1.3400000000000034,2.429737080689036,54.962,55.94,1.769999999999996,3.267491231308835,55.484,56.02,1.3700000000000045,2.5068618481244367,2906369,3662352,1369085,-2.4763321493947057
2017-10-22,55.712,56.63,1.5600000000000023,-2.25137386988122,56.258,57.06,1.5500000000000043,-2.6463371889239484,55.034,56.07,1.8200000000000003,-1.9618334225075824,55.67,56.65,1.4799999999999969,-2.2418358340688367,3270581,4163594,1502137,-10.893562618157596
2017-10-29,56.372,57.21,1.7100000000000009,2.2702702702702666,57.058,57.82,1.4600000000000009,1.5608371763036457,55.966,56.83,1.4299999999999997,1.4801444043321306,56.528,57.34,1.3600000000000065,0.732404430153633,3023276,3946107,1750465,70.1523290226731
2017-11-05,56.132,56.7,1.6799999999999997,0.19438063262060334,56.89,57.43,0.9399999999999977,1.2874779541446153,55.406,56.38,1.730000000000004,3.1655992680695406,56.252,56.97,1.8399999999999963,3.3375657536731294,3693445,3958220,464324,13.289577022326938
2017-11-12,56.15,57.06,1.5200000000000031,-1.0250972074938112,56.992,57.62,1.6299999999999955,-1.041305102394992,55.166000000000004,56.5,3.5799999999999983,-0.8849557522123894,56.386,57.3,2.049999999999997,-1.4860139860139885,7193059,18407308,15465309,41.19158436151746
2017-11-19,56.82,57.55,1.1099999999999994,1.96669029057406,57.405,58.35,1.5799999999999983,2.7831601197815714,56.28,56.8,0.9899999999999949,1.7738756495251655,56.6425,57.02,0.9600000000000009,1.7124509454156276,3294273,3939646,1221209,23.15296159470532
2017-11-26,58.934000000000005,60.92,4.039999999999999,7.102672292545708,60.348,62.8,4.669999999999995,8.033717529674856,58.56,60.59,3.710000000000001,6.522503516174404,59.878,62.55,4.5,7.7519379844961245,5205510,6917822,4231671,157.53660162812886
2017-12-03,62.132,63.59,2.490000000000002,1.7602816450632124,62.788,64.12,2.5400000000000063,1.6430052639974497,61.536,62.9,2.049999999999997,2.2099447513812147,62.37,63.79,2.8200000000000003,2.6460148434979036,4156914,4998638,1460522,31.968651511688265
2017-12-10,64.458,65.65,1.9200000000000088,3.0127098697630768,65.268,67.14,2.980000000000004,4.644638403990031,64.06,65.63,2.259999999999998,3.5663563200252457,64.798,67.01,3.490000000000002,5.494332493702774,4298779,6909928,3501790,15.498873578475989
2017-12-17,66.875,67.14,0.5999999999999943,0.07452675510507849,67.185,67.3,0.4099999999999966,-0.014863258026166937,66.185,66.88,1.0999999999999943,1.6722408026755766,66.68,67.11,1.3100000000000023,1.9908814589665689,2818905,4140471,2485465,-60.02855713758169
