Date,HHS_Open_average,HHS_Open_max,HHS_Open_volatility,HHS_Open_change,HHS_High_average,HHS_High_max,HHS_High_volatility,HHS_High_change,HHS_Low_average,HHS_Low_max,HHS_Low_volatility,HHS_Low_change,HHS_Close_average,HHS_Close_max,HHS_Close_volatility,HHS_Close_change,HHS_Volume_average,HHS_Volume_max,HHS_Volume_volatility,HHS_Volume_change
2016-10-30,13.36,14.1,1.5,0.40000000000000036,13.84,14.4,1.4000000000000004,0.40000000000000036,13.040000000000001,14.0,1.5,1.5,13.36,14.1,1.299999999999999,1.0999999999999996,148695,642453,627285,-627285
2016-11-06,13.68,14.1,1.0999999999999996,-0.1999999999999993,14.06,14.4,0.7000000000000011,0.20000000000000107,13.24,13.8,1.3000000000000007,0.6000000000000014,13.6,14.0,0.8000000000000007,0.8000000000000007,18844,38412,28560,15918
2016-11-13,15.078,16.1,2.200000000000001,2.1899999999999995,15.9,16.7,2.1999999999999993,2.1999999999999993,14.8,16.0,2.3000000000000007,2.3000000000000007,15.62,16.5,2.1999999999999993,2.1999999999999993,25103,38487,21983,-4111
2016-11-20,17.35,17.9,1.2999999999999972,1.2999999999999972,18.0125,18.3,0.8000000000000007,0.8000000000000007,16.9875,17.7,1.5999999999999979,1.4499999999999993,17.775,18.3,1.4000000000000021,1.1000000000000014,16335,23812,18323,-5475
2016-11-27,16.3,18.5,3.6999999999999993,-3.0000000000000018,16.72,18.5,3.0,-2.6000000000000014,15.098,17.1,2.6000000000000014,-2.3100000000000023,15.5,17.2,2.3999999999999986,-1.8999999999999986,46478,88538,77724,24937
2016-12-04,15.26,15.5,0.5999999999999996,0.0,15.79,16.2,0.6999999999999993,-0.05000000000000071,14.72,15.2,0.8999999999999986,-0.6999999999999993,15.04,15.6,1.1999999999999993,-0.6999999999999993,53588,141862,110812,-528
2016-12-11,14.700000000000001,15.1,0.7999999999999989,0.6999999999999993,15.07,15.3,0.5,-0.3000000000000007,14.202,14.6,0.7899999999999991,0.0,14.68,15.1,0.7999999999999989,-0.6999999999999993,17608,25064,13229,-4935
2016-12-18,14.625,14.8,0.3000000000000007,0.0,15.025,15.1,0.29999999999999893,0.29999999999999893,14.2625,14.55,0.5500000000000007,0.40000000000000036,14.875,15.1,0.5,0.29999999999999893,13833,19527,8301,-8301
2016-12-25,14.9,15.2,0.5999999999999996,-0.5999999999999996,15.175,15.3,0.3000000000000007,-0.20000000000000107,14.4125,14.75,1.1500000000000004,-1.1500000000000004,14.85,15.1,0.5,0.09999999999999964,55120,170566,156716,156716
2017-01-01,15.12,15.4,0.5999999999999996,-0.09999999999999964,15.58,15.9,0.7000000000000011,0.3000000000000007,14.94,15.3,0.6000000000000014,0.20000000000000107,15.24,15.5,0.5,0.40000000000000036,23140,51885,43330,-17207
2017-01-08,15.475,15.8,0.6000000000000014,0.29999999999999893,15.9925,16.37,0.7700000000000014,0.40000000000000036,15.325,15.6,0.5,0.29999999999999893,15.5,15.6,0.1999999999999993,0.1999999999999993,6114,11514,8133,-936
2017-01-15,15.18,15.8,1.3000000000000007,-0.9000000000000004,15.52,15.8,0.7000000000000011,-0.7000000000000011,14.68,15.0,0.6999999999999993,-0.3000000000000007,14.98,15.3,1.0,-0.20000000000000107,11440,21659,17346,-2593
2017-01-22,15.74,16.2,1.0,0.9000000000000021,16.16,16.5,0.6999999999999993,-0.09999999999999787,15.34,15.6,0.40000000000000036,0.0,15.88,16.3,0.8000000000000007,-0.40000000000000036,10957,20878,18270,9599
2017-01-29,15.96,16.5,1.0999999999999996,0.7999999999999989,16.22,16.5,0.8000000000000007,0.8000000000000007,15.52,16.1,1.3000000000000007,0.7000000000000011,16.0,16.4,0.7999999999999989,0.7999999999999989,13678,29044,23902,6930
2017-02-05,15.978,16.5,1.0999999999999996,-0.5,16.32,16.5,0.5,-0.1999999999999993,15.58,15.9,1.0,0.3000000000000007,15.98,16.3,0.6000000000000014,0.09999999999999964,11116,15780,8921,2839
2017-02-12,16.175,16.5,0.6999999999999993,-0.1999999999999993,16.4875,16.5,0.05000000000000071,0.0,15.65,15.8,0.3000000000000007,0.3000000000000007,16.075,16.3,0.40000000000000036,-0.20000000000000107,6900,9659,5334,-5334
2017-02-19,15.86,16.2,0.6999999999999993,-0.1999999999999993,16.16,16.3,0.3000000000000007,-0.3000000000000007,15.59,16.0,0.9000000000000004,-0.1999999999999993,15.86,16.3,0.7000000000000011,-0.3000000000000007,7880,12139,6330,-619
2017-02-26,15.34,16.0,1.1999999999999993,-1.0999999999999996,15.66,16.0,0.5999999999999996,-0.5999999999999996,14.94,15.4,1.0,-0.09999999999999964,15.34,15.8,0.7000000000000011,-0.3000000000000007,14558,21833,15415,-594
2017-03-05,15.09,15.5,1.0999999999999996,-0.7999999999999989,15.26,15.6,0.9000000000000004,-0.7000000000000011,14.64,15.1,0.9000000000000004,-0.7999999999999989,14.84,15.6,1.4000000000000004,-0.6999999999999993,7777,11283,6162,-909
2017-03-12,14.42,14.6,0.6999999999999993,-0.5999999999999996,14.94,15.4,0.7000000000000011,0.10000000000000142,13.98,14.5,1.5999999999999996,-0.3999999999999986,14.4,14.9,1.3000000000000007,0.1999999999999993,18275,54072,50400,14693
2017-03-19,14.12,14.6,0.6999999999999993,-0.5,14.278,14.7,0.6099999999999994,-0.5999999999999996,13.72,14.0,0.5,-0.5,13.9,14.2,0.6999999999999993,-0.6999999999999993,5703,11157,8609,-4066
2017-03-26,13.76,14.1,0.5999999999999996,0.09999999999999964,14.314,14.6,0.5199999999999996,0.5199999999999996,13.52,13.6,0.1999999999999993,0.1999999999999993,13.92,14.2,0.5999999999999996,0.1999999999999993,9396,19113,15602,13089
2017-04-02,13.28,13.9,1.3000000000000007,-0.8000000000000007,13.62,13.9,0.5,-0.40000000000000036,12.82,13.3,1.0,-1.0,13.16,13.3,0.40000000000000036,0.0,16979,33050,27805,20091
2017-04-09,13.125,13.5,0.6999999999999993,-0.5,13.45,13.9,0.9000000000000004,-0.9000000000000004,12.675,13.0,0.5999999999999996,-0.5,12.95,13.5,1.0999999999999996,-1.0999999999999996,6822,9639,6784,-735
2017-04-16,13.48,14.1,1.0999999999999996,1.0999999999999996,14.02,14.5,0.9000000000000004,0.40000000000000036,13.266,14.1,1.2699999999999996,1.2699999999999996,13.72,14.2,1.0,0.3999999999999986,16768,34326,26874,-12386
2017-04-23,14.182,14.7,1.0,-0.6100000000000012,14.62,15.0,0.8000000000000007,-0.09999999999999964,13.84,14.1,0.5999999999999996,-0.5999999999999996,14.12,14.7,1.0999999999999996,-0.09999999999999964,18731,65916,61935,3437
2017-04-30,13.54,14.0,0.8000000000000007,-0.3000000000000007,13.878,14.29,0.6899999999999995,-0.5899999999999999,13.14,13.3,0.3000000000000007,0.10000000000000142,13.4,13.6,0.40000000000000036,0.29999999999999893,3986,8360,5887,-4591
2017-05-07,13.44,13.8,0.8000000000000007,-0.5,13.87,14.2,0.6999999999999993,-0.6999999999999993,13.04,13.4,0.7000000000000011,0.0,13.38,13.8,0.9000000000000004,-0.5,6269,8232,3954,-1095
2017-05-14,12.838,13.1,0.5999999999999996,0.0,13.18,13.4,0.5,0.20000000000000107,12.58,12.8,0.3000000000000007,0.20000000000000107,12.84,13.0,0.3000000000000007,-0.09999999999999964,4160,4726,1949,-1949
2017-05-21,12.575,12.6,0.09999999999999964,-0.09999999999999964,12.850000000000001,12.9,0.09999999999999964,-0.09999999999999964,12.5,12.5,0.0,0.0,12.6,12.7,0.1999999999999993,0.1999999999999993,3573,5013,3651,-2214
2017-05-28,13.158,13.59,0.7899999999999991,0.5999999999999996,13.358,13.59,0.5899999999999999,0.5,12.9,13.1,0.40000000000000036,0.3000000000000007,13.02,13.3,0.5,0.1999999999999993,6333,14542,12163,-485
2017-06-04,13.14,14.1,2.5999999999999996,-1.5,13.624,14.4,2.200000000000001,-1.200000000000001,12.540000000000001,13.8,2.5,-1.5999999999999996,12.9,14.0,2.4000000000000004,-1.4000000000000004,28603,63880,61993,7675
2017-06-11,11.42,11.9,0.8000000000000007,-0.8000000000000007,11.506,11.9,0.7699999999999996,-0.7699999999999996,10.54,11.4,1.9000000000000004,-1.6999999999999993,10.98,11.5,1.6999999999999993,-1.6999999999999993,36165,126440,120545,108935
2017-06-18,9.94,10.2,0.3999999999999986,-0.379999999999999,10.26,10.4,0.40000000000000036,-0.20000000000000107,9.64,9.8,0.3000000000000007,0.09999999999999964,9.78,10.0,0.3000000000000007,0.3000000000000007,17080,33384,24995,-23002
2017-06-25,10.324,10.5,0.40000000000000036,0.20000000000000107,10.66,10.8,0.40000000000000036,0.29999999999999893,10.104000000000001,10.3,0.3800000000000008,0.08000000000000007,10.36,10.5,0.3000000000000007,-0.10000000000000142,9291,12736,6668,-24
2017-07-02,9.88,10.3,0.6000000000000014,-0.5,10.307500000000001,10.7,0.9699999999999989,0.1999999999999993,9.5375,9.7,0.4499999999999993,0.0,9.95,10.6,1.0999999999999996,0.6999999999999993,9030,12252,7776,4648
2017-07-09,10.104,10.3,0.3000000000000007,-0.3000000000000007,10.26,10.4,0.3000000000000007,0.09999999999999964,9.66,9.7,0.1999999999999993,0.0,9.936,10.1,0.40000000000000036,0.29999999999999893,10613,13586,8598,209
2017-07-16,10.36,10.5,0.40000000000000036,0.40000000000000036,10.594,10.77,0.46999999999999886,0.1999999999999993,10.01,10.2,0.3999999999999986,-0.15000000000000036,10.22,10.4,0.40000000000000036,-0.3000000000000007,10897,22575,20096,-323
2017-07-23,9.982,10.2,0.6899999999999995,-0.6899999999999995,10.16,10.4,0.40000000000000036,-0.40000000000000036,9.702,10.0,0.5,-0.4900000000000002,9.764000000000001,10.0,0.4299999999999997,-0.34999999999999964,5406,10714,8626,-424
2017-07-30,9.4,9.5,0.3000000000000007,-0.3000000000000007,9.676,9.96,0.6600000000000001,-0.6600000000000001,9.292,9.5,0.5,-0.5,9.3,9.5,0.5,-0.5,5718,9205,6211,6211
2017-08-06,8.724,9.0,0.5,-0.09999999999999964,8.838,9.16,0.6400000000000006,-0.10999999999999943,8.146,8.6,1.3399999999999999,-0.6299999999999999,8.304,8.7,1.0799999999999992,-0.5999999999999996,15967,39200,34347,-14912
2017-08-13,8.36,9.0,1.2999999999999998,1.0999999999999996,8.586,9.0,1.0,1.0,7.92,8.3,0.9000000000000004,0.9000000000000004,8.372,8.83,1.13,0.9999999999999991,7612,13300,8852,-2234
2017-08-20,8.65,8.95,0.5499999999999989,0.5,9.232,9.6,0.5999999999999996,0.09999999999999964,8.48,8.5,0.09999999999999964,0.09999999999999964,8.872,9.17,0.5700000000000003,-0.20000000000000107,6004,8979,6200,1005
2017-08-27,8.9,9.3,0.8000000000000007,0.40000000000000036,9.205,9.4,0.3800000000000008,0.3800000000000008,8.605,8.9,0.5999999999999996,0.3199999999999985,8.8675,9.0,0.3000000000000007,0.08999999999999986,3458,5230,2887,240
2017-09-03,8.78,9.0,0.40000000000000036,-0.20000000000000107,9.012,9.3,0.5,0.09999999999999964,8.524000000000001,8.55,0.05000000000000071,0.0,8.67,9.0,0.46000000000000085,-0.08999999999999986,3401,5297,4077,1837
2017-09-10,8.794,9.3,0.9500000000000011,-0.6000000000000014,9.200000000000001,9.4,0.5999999999999996,-0.3000000000000007,8.464,8.7,0.3999999999999986,0.3999999999999986,8.668,9.0,0.6600000000000001,0.5099999999999998,9478,18261,16262,-4454
2017-09-17,8.946,9.1,0.379999999999999,0.379999999999999,9.139999999999999,9.2,0.1999999999999993,0.0,8.718,8.84,0.22000000000000064,-0.02000000000000135,8.906,9.13,0.4300000000000015,-0.2599999999999998,6421,9906,6039,-3550
2017-09-24,9.764000000000001,10.4,1.58,1.58,10.414,10.9,1.1300000000000008,0.9299999999999997,9.304,9.8,0.9800000000000004,0.6799999999999997,9.9,10.7,1.5,0.5999999999999996,16081,29470,24076,2698
2017-10-01,10.34,10.6,0.40000000000000036,-0.10000000000000142,10.79,11.15,0.5500000000000007,0.0,10.06,10.2,0.29999999999999893,0.1999999999999993,10.3,10.6,0.5,-0.20000000000000107,8172,19759,16834,-5765
2017-10-08,10.459999999999999,10.7,0.5999999999999996,0.5,10.68,10.8,0.20000000000000107,0.0,10.22,10.3,0.20000000000000107,0.0,10.44,10.5,0.1999999999999993,-0.09999999999999964,6513,9931,5732,4381
2017-10-15,10.22,10.4,0.40000000000000036,-0.40000000000000036,10.506,10.6,0.1999999999999993,-0.1999999999999993,10.12,10.3,0.3000000000000007,-0.3000000000000007,10.22,10.3,0.20000000000000107,-0.10000000000000142,7023,10474,5874,-760
2017-10-22,10.26,10.5,0.40000000000000036,0.0,10.38,10.5,0.1999999999999993,-0.1999999999999993,9.863999999999999,10.2,0.7799999999999994,-0.5,10.14,10.4,0.40000000000000036,-0.40000000000000036,4260,13467,13100,-306
2017-10-29,10.318,10.8,1.0,0.8999999999999986,10.8,11.2,0.6999999999999993,0.3000000000000007,10.16,10.5,0.6999999999999993,0.5999999999999996,10.56,10.7,0.29999999999999893,0.1999999999999993,25205,96699,94524,7992
2017-11-05,10.46,10.6,0.29999999999999893,-0.1999999999999993,10.66,10.8,0.40000000000000036,-0.40000000000000036,10.2,10.5,0.6999999999999993,-0.6999999999999993,10.38,10.6,0.5999999999999996,-0.5999999999999996,8754,10762,6351,-378
2017-11-12,10.022,10.1,0.1999999999999993,0.1999999999999993,10.28,10.4,0.3000000000000007,0.20000000000000107,9.822000000000001,9.9,0.09999999999999964,0.009999999999999787,9.94,10.2,0.3999999999999986,0.09999999999999964,6727,12687,10623,-557
2017-11-19,10.225,10.4,0.40000000000000036,0.09999999999999964,10.5,10.9,0.5999999999999996,0.5999999999999996,10.0525,10.4,0.5899999999999999,0.40000000000000036,10.35,10.7,0.6999999999999993,0.6999999999999993,5855,10047,8276,3996
2017-11-26,10.42,10.7,0.6999999999999993,-0.29999999999999893,10.76,11.0,0.5,-0.20000000000000107,10.072000000000001,10.4,0.5899999999999999,-0.40000000000000036,10.342,10.7,0.8899999999999988,0.0,7375,17675,13868,1431
2017-12-03,10.16,10.5,0.5999999999999996,-0.5999999999999996,10.379999999999999,10.6,0.40000000000000036,-0.40000000000000036,9.658,10.1,0.8100000000000005,-0.8100000000000005,10.018,10.3,0.5600000000000005,-0.5600000000000005,9216,20290,15955,-1568
2017-12-10,9.504,9.7,0.3099999999999987,-0.1999999999999993,9.735999999999999,9.8,0.10000000000000142,0.08000000000000007,9.262,9.41,0.21000000000000085,-0.10000000000000142,9.533999999999999,9.6,0.16999999999999993,0.08000000000000007,16439,22463,12460,8165
2017-12-17,9.175,9.4,0.5,-0.09999999999999964,9.52,9.7,0.29999999999999893,-0.20999999999999908,8.775,8.98,0.4800000000000004,-0.009999999999999787,9.1175,9.37,0.8699999999999992,0.0,18197,28304,16455,-15264
2017-12-24,9.35,9.6,0.5999999999999996,0.5,9.7575,10.1,0.6199999999999992,0.6199999999999992,9.0925,9.35,0.34999999999999964,0.34999999999999964,9.4,9.51,0.20999999999999908,0.1899999999999995,15605,18231,9788,38
2017-12-31,9.44,9.7,0.5999999999999996,0.09999999999999964,9.792,10.0,0.33000000000000007,-0.02999999999999936,9.154,9.37,0.46999999999999886,0.09999999999999964,9.4,9.5,0.3000000000000007,0.09999999999999964,25636,97139,94760,1104
2018-01-07,9.7,10.2,0.7999999999999989,0.5,10.075,10.6,1.0,0.9000000000000004,9.4,9.6,0.40000000000000036,0.40000000000000036,9.870000000000001,10.3,0.8200000000000003,0.7199999999999989,11257,25655,22497,20630
2018-01-14,10.26,10.5,0.5999999999999996,-0.40000000000000036,10.36,10.6,0.6999999999999993,-0.6999999999999993,9.704,10.1,0.879999999999999,-0.7999999999999989,10.0,10.4,0.9000000000000004,-0.9000000000000004,17546,39338,32849,-32849
2018-01-21,9.682,10.3,0.9000000000000004,-0.1899999999999995,9.782,10.4,0.9000000000000004,-0.39000000000000057,9.16,9.6,0.6999999999999993,-0.5999999999999996,9.282,9.6,0.5499999999999989,-0.5499999999999989,11229,22281,17365,-1655
2018-01-28,8.71,9.1,0.6999999999999993,-0.1999999999999993,9.054,9.28,0.379999999999999,-0.22999999999999865,8.372,8.55,0.28000000000000114,0.1399999999999988,8.696,8.91,0.5,0.3100000000000005,21132,33232,17476,-6175
2018-02-04,8.832,8.93,0.1999999999999993,0.129999999999999,8.962,9.02,0.129999999999999,-0.10999999999999943,8.574,8.63,0.11000000000000121,-0.07000000000000028,8.83,9.0,0.3100000000000005,-0.08999999999999986,14631,29090,25287,4555
2018-02-11,8.7425,8.95,0.3899999999999988,0.3899999999999988,8.915,9.2,0.5399999999999991,0.5399999999999991,8.65,8.95,0.4299999999999997,0.4299999999999997,8.835,9.14,0.6100000000000012,0.6100000000000012,11960,19635,12783,-6108
2018-02-18,9.048,9.19,0.33999999999999986,-0.1899999999999995,9.278,9.47,0.3100000000000005,-0.3100000000000005,8.927999999999999,9.03,0.20999999999999908,-0.09999999999999964,9.04,9.13,0.21000000000000085,0.11999999999999922,8891,19672,17975,-5568
2018-02-25,8.855,9.01,0.5199999999999996,-0.0600000000000005,9.12,9.44,0.5099999999999998,0.33999999999999986,8.655000000000001,8.93,0.4499999999999993,0.21999999999999886,8.752500000000001,9.0,0.5,0.28999999999999915,10372,23113,17891,16431
