Date,JCS_Open_average,JCS_Open_max,JCS_Open_volatility,JCS_Open_change,JCS_High_average,JCS_High_max,JCS_High_volatility,JCS_High_change,JCS_Low_average,JCS_Low_max,JCS_Low_volatility,JCS_Low_change,JCS_Close_average,JCS_Close_max,JCS_Close_volatility,JCS_Close_change,JCS_Volume_average,JCS_Volume_max,JCS_Volume_volatility,JCS_Volume_change
2016-08-28,5.61,5.74,0.2599999999999998,-0.2599999999999998,5.6875,5.74,0.08999999999999986,-0.040000000000000036,5.48,5.57,0.27000000000000046,-0.08999999999999986,5.615,5.66,0.08999999999999986,-0.03000000000000025,9098,16186,13310,-5446
2016-09-04,5.522,5.65,0.29000000000000004,-0.17999999999999972,5.604,5.74,0.28000000000000025,-0.28000000000000025,5.364,5.41,0.11000000000000032,-0.08000000000000007,5.394,5.45,0.1299999999999999,-0.08000000000000007,18648,36138,32622,-1120
2016-09-11,5.24,5.34,0.14999999999999947,-0.13999999999999968,5.32,5.44,0.20999999999999996,-0.20999999999999996,5.128,5.21,0.16999999999999993,-0.16000000000000014,5.216,5.29,0.17999999999999972,-0.10999999999999943,13898,24058,20429,1306
2016-09-18,5.1,5.18,0.14999999999999947,-0.04999999999999982,5.204,5.37,0.2400000000000002,-0.020000000000000462,4.938,5.05,0.29000000000000004,-0.29000000000000004,5.006,5.14,0.3799999999999999,-0.3200000000000003,16942,28555,22564,-1002
2016-09-25,4.8,4.89,0.1899999999999995,-0.08000000000000007,5.022,5.11,0.20000000000000018,-0.16000000000000014,4.67,4.7,0.07000000000000028,-0.02999999999999936,4.766,4.8,0.08999999999999986,0.0,11962,29392,24763,-6325
2016-10-02,4.694,4.78,0.25,-0.1299999999999999,4.766,4.8,0.05999999999999961,-0.04999999999999982,4.59,4.65,0.14000000000000057,-0.14000000000000057,4.684,4.73,0.15000000000000036,-0.07000000000000028,11131,18846,16815,11206
2016-10-09,4.744,4.78,0.08999999999999986,-0.05999999999999961,4.776,4.85,0.11999999999999922,-0.019999999999999574,4.61,4.73,0.1800000000000006,0.03000000000000025,4.654,4.77,0.16999999999999993,0.010000000000000675,11295,15590,9446,-6347
2016-10-16,4.594,4.65,0.13000000000000078,0.10000000000000053,4.652,4.71,0.09999999999999964,0.03000000000000025,4.516,4.53,0.03000000000000025,0.0,4.6,4.67,0.15000000000000036,-0.10000000000000053,6103,9830,9530,-1884
2016-10-23,4.426,4.52,0.15999999999999925,-0.15999999999999925,4.542,4.83,0.4299999999999997,-0.11999999999999922,4.3420000000000005,4.4,0.22000000000000064,-0.22000000000000064,4.404,4.42,0.04999999999999982,-0.04999999999999982,6263,11152,8887,7186
2016-10-30,4.212,4.5,0.46999999999999975,-0.29000000000000004,4.372,4.5,0.3099999999999996,0.04999999999999982,3.9659999999999997,4.18,0.7699999999999996,-0.7599999999999998,4.086,4.21,0.31000000000000005,-0.31000000000000005,13952,33883,28520,21400
2016-11-06,3.814,4.23,0.7100000000000004,0.7100000000000004,4.104,4.4,0.6000000000000005,0.6000000000000005,3.772,4.22,0.7699999999999996,0.7699999999999996,3.976,4.38,0.7799999999999998,0.7399999999999998,26181,46225,40774,22546
2016-11-13,4.254,4.3,0.08999999999999986,0.04999999999999982,4.408,4.74,0.4400000000000004,0.33999999999999986,4.226,4.3,0.1200000000000001,0.04999999999999982,4.314,4.43,0.16999999999999993,0.14999999999999947,31333,70521,64975,-47996
2016-11-20,4.555,4.66,0.2599999999999998,0.2599999999999998,4.7225,4.94,0.4400000000000004,0.4400000000000004,4.5125,4.6,0.22999999999999954,0.20999999999999996,4.6375,4.7,0.20999999999999996,0.17999999999999972,22929,42240,32971,32971
2016-11-27,4.92,5.13,0.47999999999999954,0.16999999999999993,5.140000000000001,5.4,0.5800000000000001,-0.41999999999999993,4.798,4.95,0.3200000000000003,0.020000000000000462,4.892,5.0,0.29000000000000004,-0.27000000000000046,26154,53484,45131,-41144
2016-12-04,4.91,5.1,0.4499999999999993,0.25,5.158,5.38,0.3799999999999999,-0.0699999999999994,4.784,4.86,0.20999999999999996,0.1299999999999999,4.89,5.0,0.2400000000000002,0.07000000000000028,40476,73468,65030,-6781
2016-12-11,4.8580000000000005,4.94,0.1800000000000006,0.14000000000000057,5.076,5.22,0.20999999999999996,-0.11000000000000032,4.78,4.87,0.1200000000000001,0.1200000000000001,4.930000000000001,4.99,0.1200000000000001,-0.07000000000000028,27252,41346,26436,-7084
2016-12-18,4.8875,5.0,0.23000000000000043,-0.11000000000000032,4.9625,5.04,0.13999999999999968,-0.1299999999999999,4.7725,4.89,0.33000000000000007,-0.3200000000000003,4.9125,4.96,0.07000000000000028,-0.04999999999999982,21297,36963,29840,4393
2016-12-25,4.702500000000001,4.9,0.41000000000000014,-0.41000000000000014,4.825,4.94,0.2400000000000002,-0.17000000000000082,4.5175,4.77,0.46999999999999975,-0.46999999999999975,4.645,4.88,0.46999999999999975,-0.25,31863,49620,38794,38794
2017-01-01,4.8340000000000005,4.96,0.2699999999999996,0.009999999999999787,4.948,4.97,0.0699999999999994,-0.040000000000000036,4.666,4.72,0.1200000000000001,0.08999999999999986,4.85,4.97,0.2699999999999996,0.019999999999999574,6449,9538,5772,-3330
2017-01-08,4.9275,4.97,0.1200000000000001,0.02999999999999936,4.9750000000000005,5.0,0.05999999999999961,0.05999999999999961,4.7925,4.86,0.14000000000000057,0.020000000000000462,4.945,4.99,0.08999999999999986,0.08999999999999986,10128,22913,20531,873
2017-01-15,4.938,5.0,0.16999999999999993,-0.16999999999999993,4.986,5.0,0.07000000000000028,-0.07000000000000028,4.862,4.91,0.1200000000000001,-0.08000000000000007,4.89,4.96,0.16999999999999993,0.0,7112,8150,1728,1012
2017-01-22,5.022,5.12,0.23000000000000043,0.1900000000000004,5.092,5.18,0.22999999999999954,0.16999999999999993,4.936,5.06,0.34999999999999964,0.2999999999999998,5.06,5.18,0.29000000000000004,0.1900000000000004,15812,42941,37111,54
2017-01-29,5.062,5.11,0.16000000000000014,-0.1200000000000001,5.104,5.19,0.1900000000000004,-0.07000000000000028,4.9559999999999995,5.11,0.34000000000000075,-0.28000000000000025,5.0520000000000005,5.15,0.22000000000000064,-0.14000000000000057,6941,13569,12583,4360
2017-02-05,4.88,4.97,0.16999999999999993,-0.16000000000000014,4.924,5.08,0.28000000000000025,-0.28000000000000025,4.736,4.81,0.17999999999999972,-0.17999999999999972,4.782,4.93,0.2999999999999998,-0.2999999999999998,7630,13645,12983,-10848
2017-02-12,4.6375,4.66,0.040000000000000036,0.03000000000000025,4.715,4.75,0.04999999999999982,0.04999999999999982,4.5375,4.58,0.07000000000000028,-0.07000000000000028,4.7,4.72,0.04999999999999982,0.019999999999999574,7494,15374,11782,-2819
2017-02-19,4.658,4.73,0.1800000000000006,-0.15000000000000036,4.732,4.94,0.3800000000000008,-0.13000000000000078,4.528,4.6,0.1899999999999995,-0.1299999999999999,4.608,4.7,0.15000000000000036,-0.10000000000000053,22879,42882,38938,27822
2017-02-26,4.476,4.59,0.2400000000000002,-0.10999999999999943,4.58,4.63,0.09999999999999964,-0.040000000000000036,4.366,4.47,0.16999999999999993,-0.04999999999999982,4.432,4.48,0.13000000000000078,0.08999999999999986,16949,27578,24095,-5048
2017-03-05,4.46,4.55,0.25,0.1299999999999999,4.608,4.64,0.1299999999999999,0.019999999999999574,4.39,4.49,0.2400000000000002,0.07000000000000028,4.488,4.56,0.10999999999999943,-0.09999999999999964,16545,28855,20179,-14964
2017-03-12,4.466,4.71,0.3600000000000003,0.2599999999999998,4.682,4.99,0.54,0.4299999999999997,4.41,4.5,0.15000000000000036,0.04999999999999982,4.498,4.75,0.40000000000000036,0.08999999999999986,24886,70017,66962,5184
2017-03-19,4.434,4.55,0.21999999999999975,-0.21999999999999975,4.506,4.56,0.15999999999999925,-0.14999999999999947,4.366,4.42,0.09999999999999964,-0.08999999999999986,4.438,4.55,0.22999999999999954,-0.11999999999999922,12744,22873,21715,11223
2017-03-26,4.364,4.38,0.03000000000000025,-0.019999999999999574,4.494,4.92,0.5700000000000003,0.5199999999999996,4.32,4.36,0.08000000000000007,0.05000000000000071,4.364,4.4,0.09000000000000075,0.08000000000000007,8991,29159,26888,25440
2017-04-02,4.358,4.63,0.5300000000000002,-0.08999999999999986,4.566,4.82,0.5700000000000003,-0.28000000000000025,4.136,4.24,0.22000000000000064,-0.15000000000000036,4.224,4.31,0.15999999999999925,-0.09999999999999964,25955,40061,23054,-7340
2017-04-09,4.2275,4.33,0.23000000000000043,0.07000000000000028,4.449999999999999,4.84,0.5800000000000001,0.5700000000000003,4.1525,4.29,0.27000000000000046,0.27000000000000046,4.2675,4.5,0.4400000000000004,0.4400000000000004,26714,50448,44294,-44294
2017-04-16,4.604,4.78,0.3700000000000001,-0.14000000000000057,4.688,4.78,0.1900000000000004,-0.13999999999999968,4.392,4.53,0.27000000000000046,0.27000000000000046,4.498,4.59,0.16999999999999993,-0.05999999999999961,17627,27060,14862,-518
2017-04-23,4.488,4.74,0.6200000000000001,-0.3700000000000001,4.63,4.88,0.41999999999999993,-0.3899999999999997,4.332,4.67,0.5999999999999996,-0.4499999999999993,4.458,4.75,0.5700000000000003,-0.33999999999999986,39209,89835,83870,30538
2017-04-30,4.598,4.8,0.33999999999999986,0.07000000000000028,4.802,4.89,0.14999999999999947,-0.009999999999999787,4.484,4.54,0.13999999999999968,0.02999999999999936,4.67,4.82,0.20000000000000018,0.0,20360,30732,22981,-16550
2017-05-07,4.674,4.79,0.21999999999999975,-0.08999999999999986,4.74,4.82,0.16999999999999993,-0.08999999999999986,4.544,4.6,0.10999999999999943,-0.009999999999999787,4.61,4.68,0.1299999999999999,0.040000000000000036,6830,10120,6187,-5761
2017-05-14,4.446,4.58,0.33000000000000007,-0.09999999999999964,4.58,4.73,0.2600000000000007,0.0,4.306,4.45,0.27000000000000046,-0.14000000000000057,4.338,4.47,0.27999999999999936,-0.02999999999999936,16553,38007,33714,23471
2017-05-21,4.51,4.65,0.28000000000000025,0.08000000000000007,4.65,4.76,0.16999999999999993,0.0600000000000005,4.365,4.45,0.1299999999999999,0.1299999999999999,4.4775,4.65,0.33000000000000007,0.27999999999999936,27546,51464,46175,12438
2017-05-28,4.636,4.68,0.10999999999999943,0.02999999999999936,4.73,4.86,0.20999999999999996,0.20999999999999996,4.548,4.68,0.17999999999999972,0.17999999999999972,4.585999999999999,4.77,0.2699999999999996,0.2699999999999996,23866,56853,51633,48929
2017-06-04,4.716,4.81,0.1899999999999995,-0.1899999999999995,4.818,4.87,0.1299999999999999,-0.009999999999999787,4.64,4.69,0.11000000000000032,-0.08000000000000007,4.7,4.75,0.08000000000000007,0.05999999999999961,19366,40052,31853,9442
2017-06-11,4.698,4.78,0.1800000000000006,0.11000000000000032,4.75,4.83,0.13999999999999968,0.08999999999999986,4.606,4.62,0.020000000000000462,0.009999999999999787,4.688000000000001,4.74,0.1200000000000001,-0.07000000000000028,9684,12633,8166,8166
2017-06-18,4.628,4.74,0.2400000000000002,-0.09999999999999964,4.68,4.75,0.15000000000000036,-0.15000000000000036,4.55,4.69,0.3600000000000003,-0.2699999999999996,4.562,4.69,0.34000000000000075,-0.28000000000000025,28343,126607,126084,121906
2017-06-25,4.342,4.46,0.1900000000000004,0.04999999999999982,4.46,4.59,0.20999999999999996,0.16999999999999993,4.236,4.35,0.25,0.1299999999999999,4.328,4.38,0.1200000000000001,0.019999999999999574,35652,73714,63301,-2573
2017-07-02,4.36,4.43,0.14999999999999947,-0.1200000000000001,4.5075,4.6,0.25,-0.25,4.2525,4.32,0.16000000000000014,-0.16000000000000014,4.305,4.47,0.2999999999999998,-0.2999999999999998,22609,25005,7216,-1489
2017-07-09,4.298,4.43,0.22999999999999954,0.04999999999999982,4.372,4.43,0.13999999999999968,0.05000000000000071,4.184,4.23,0.07000000000000028,0.0600000000000005,4.296,4.35,0.1299999999999999,-0.0699999999999994,29768,63046,58910,-14162
2017-07-16,4.362,4.47,0.1899999999999995,0.13999999999999968,4.462000000000001,4.48,0.040000000000000036,0.040000000000000036,4.286,4.33,0.09999999999999964,0.07000000000000028,4.384,4.48,0.14000000000000057,0.040000000000000036,17097,44222,39092,3637
2017-07-23,4.484,4.52,0.11999999999999922,0.10999999999999943,4.524,4.59,0.08999999999999986,-0.08000000000000007,4.396,4.45,0.15000000000000036,-0.10000000000000053,4.432,4.5,0.20000000000000018,-0.14000000000000057,6553,13777,11436,-8163
2017-07-30,4.212,4.36,0.3200000000000003,-0.23000000000000043,4.242,4.4,0.27000000000000046,-0.27000000000000046,4.084,4.3,0.46999999999999975,-0.3099999999999996,4.146,4.31,0.2699999999999996,-0.2699999999999996,11243,20891,16046,5214
2017-08-06,3.966,4.11,0.23000000000000043,-0.23000000000000043,4.004,4.11,0.23000000000000043,-0.17000000000000037,3.912,4.06,0.20999999999999952,-0.1899999999999995,3.928,4.06,0.20999999999999952,-0.11999999999999966,4296,5852,5291,4777
2017-08-13,3.762,3.88,0.23999999999999977,-0.23999999999999977,3.806,3.94,0.2999999999999998,-0.2999999999999998,3.6479999999999997,3.76,0.34999999999999964,-0.34999999999999964,3.678,3.78,0.2999999999999998,-0.2999999999999998,8791,11851,4482,-686
2017-08-20,3.616,3.85,0.43999999999999995,0.22999999999999998,3.746,4.0,0.3900000000000001,0.040000000000000036,3.5180000000000002,3.64,0.22999999999999998,0.13999999999999968,3.602,3.73,0.23999999999999977,0.05999999999999961,35812,59982,58128,17309
2017-08-27,3.56,3.64,0.1499999999999999,0.040000000000000036,3.765,3.99,0.3900000000000001,0.3900000000000001,3.5125,3.63,0.17999999999999972,0.1499999999999999,3.6375,3.99,0.52,0.5100000000000002,48429,87448,62276,-26289
2017-09-03,4.002,4.18,0.3599999999999999,0.3599999999999999,4.082,4.18,0.19999999999999973,0.19999999999999973,3.9,4.0,0.20000000000000018,0.15000000000000036,3.966,4.07,0.26000000000000023,0.20999999999999952,18612,47296,39767,-11327
2017-09-10,4.13,4.2,0.1800000000000006,0.14000000000000057,4.218,4.23,0.03000000000000025,0.0,4.085999999999999,4.11,0.09000000000000075,0.09000000000000075,4.152,4.2,0.10000000000000053,0.0,12615,16833,10027,-6677
2017-09-17,4.21,4.28,0.1299999999999999,0.0,4.26,4.3,0.09999999999999964,-0.019999999999999574,4.13,4.18,0.09999999999999964,-0.02999999999999936,4.184,4.24,0.14000000000000057,-0.07000000000000028,7960,14103,10106,-5723
2017-09-24,4.212,4.31,0.20999999999999996,-0.009999999999999787,4.302,4.33,0.0600000000000005,0.0600000000000005,4.182,4.25,0.16000000000000014,0.0,4.268,4.28,0.03000000000000025,0.020000000000000462,10654,32138,30079,2463
2017-10-01,4.474,4.7,0.39000000000000057,0.22000000000000064,4.618,4.79,0.33999999999999986,0.1200000000000001,4.338,4.41,0.14000000000000057,0.1200000000000001,4.478,4.76,0.41999999999999993,0.04999999999999982,36211,126012,117116,8209
2017-10-08,4.526,4.64,0.20999999999999996,0.1200000000000001,4.648,4.7,0.14000000000000057,0.08000000000000007,4.468,4.52,0.09999999999999964,0.03000000000000025,4.56,4.58,0.040000000000000036,0.020000000000000462,11032,20480,18470,18470
2017-10-15,4.5360000000000005,4.73,0.3200000000000003,-0.1299999999999999,4.682,4.73,0.07000000000000028,-0.009999999999999787,4.42,4.51,0.16000000000000014,-0.040000000000000036,4.476,4.59,0.17999999999999972,0.010000000000000675,16323,23243,20840,-2176
2017-10-22,4.346,4.52,0.3299999999999992,-0.3299999999999992,4.4319999999999995,4.55,0.21999999999999975,-0.1299999999999999,4.272,4.51,0.35999999999999943,-0.35999999999999943,4.396,4.51,0.17999999999999972,-0.08999999999999986,8500,16526,15753,15753
2017-10-29,4.284,4.45,0.2999999999999998,-0.1999999999999993,4.336,4.45,0.2999999999999998,-0.27999999999999936,4.158,4.3,0.34999999999999964,-0.3199999999999994,4.19,4.34,0.3899999999999997,-0.3799999999999999,9899,18805,15858,3718
2017-11-05,3.806,3.97,0.3200000000000003,-0.1900000000000004,3.918,3.99,0.17000000000000037,-0.06000000000000005,3.67,3.77,0.27,0.20999999999999996,3.784,3.9,0.29000000000000004,0.22999999999999998,21079,34726,27268,13051
2017-11-12,3.676,3.83,0.2200000000000002,-0.2200000000000002,3.758,3.89,0.20000000000000018,-0.18000000000000016,3.546,3.61,0.11999999999999966,0.06000000000000005,3.664,3.7,0.10000000000000009,0.050000000000000266,26987,60400,55161,-55161
2017-11-19,3.6575,3.7,0.11000000000000032,-0.040000000000000036,3.72,3.75,0.04999999999999982,-0.020000000000000018,3.62,3.66,0.07000000000000028,0.06000000000000005,3.6550000000000002,3.72,0.1200000000000001,0.1200000000000001,7417,13501,12660,-11718
2017-11-26,3.794,3.93,0.31000000000000005,-0.10999999999999988,3.886,3.98,0.29000000000000004,-0.25,3.666,3.81,0.33000000000000007,-0.22999999999999998,3.754,3.94,0.3599999999999999,-0.3599999999999999,28669,41907,22253,14967
2017-12-03,3.608,3.64,0.1200000000000001,-0.10000000000000009,3.67,3.73,0.1499999999999999,-0.1499999999999999,3.4979999999999998,3.52,0.04999999999999982,-0.03999999999999959,3.578,3.68,0.17000000000000037,-0.17000000000000037,10620,24212,21592,21592
2017-12-10,3.73,3.84,0.33999999999999986,0.22999999999999998,3.864,3.95,0.16000000000000014,-0.1299999999999999,3.584,3.69,0.18999999999999995,0.06000000000000005,3.762,3.85,0.18000000000000016,0.050000000000000266,26630,75117,68923,-64890
2017-12-17,3.665,3.69,0.06000000000000005,-0.020000000000000018,3.7975,3.89,0.20000000000000018,-0.1499999999999999,3.585,3.61,0.06999999999999984,-0.06999999999999984,3.665,3.69,0.08000000000000007,-0.07000000000000028,14961,26074,16315,14205
2017-12-24,3.61,3.67,0.10999999999999988,-0.020000000000000018,3.71,3.74,0.08000000000000007,-0.040000000000000036,3.525,3.55,0.06999999999999984,0.040000000000000036,3.5949999999999998,3.66,0.10000000000000009,-0.029999999999999805,18994,28823,24014,8934
2017-12-31,3.634,3.73,0.18000000000000016,0.03000000000000025,3.7319999999999998,3.78,0.10999999999999988,-0.06999999999999984,3.592,3.7,0.17000000000000037,-0.050000000000000266,3.64,3.71,0.1299999999999999,-0.04999999999999982,10163,13364,7179,7179
2018-01-07,3.515,3.58,0.1200000000000001,-0.050000000000000266,3.6799999999999997,3.84,0.25,0.25,3.3925,3.48,0.2999999999999998,0.029999999999999805,3.55,3.76,0.31999999999999984,0.2999999999999998,43107,60038,32454,2985
2018-01-14,3.736,3.88,0.21999999999999975,-0.21999999999999975,3.7560000000000002,3.88,0.16999999999999993,-0.16999999999999993,3.564,3.62,0.11000000000000032,-0.050000000000000266,3.642,3.76,0.19999999999999973,-0.19999999999999973,11955,17083,9282,3684
2018-01-21,3.588,3.65,0.1200000000000001,0.1200000000000001,3.7399999999999998,3.8,0.10999999999999988,0.04999999999999982,3.542,3.61,0.18999999999999995,0.1499999999999999,3.618,3.66,0.07000000000000028,0.03000000000000025,11284,25678,23076,-14617
