Date,PFS_Open_average,PFS_Open_max,PFS_Open_volatility,PFS_Open_change,PFS_High_average,PFS_High_max,PFS_High_volatility,PFS_High_change,PFS_Low_average,PFS_Low_max,PFS_Low_volatility,PFS_Low_change,PFS_Close_average,PFS_Close_max,PFS_Close_volatility,PFS_Close_change,PFS_Volume_average,PFS_Volume_max,PFS_Volume_volatility,PFS_Volume_change
2016-10-16,21.330000000000002,21.5,0.379999999999999,0.14999999999999858,21.516000000000002,21.77,0.41999999999999815,0.41999999999999815,21.183999999999997,21.4,0.46999999999999886,0.3200000000000003,21.43,21.7,0.46000000000000085,0.46000000000000085,94875,135034,66970,45440
2016-10-23,21.814,22.21,0.6500000000000021,0.4800000000000004,22.022000000000002,22.73,0.9699999999999989,0.9699999999999989,21.669999999999998,22.08,0.5599999999999987,0.509999999999998,21.934,22.69,1.0899999999999999,1.0,141263,272212,204718,204718
2016-10-30,22.314,22.73,0.6700000000000017,-0.2699999999999996,22.456,22.78,0.5300000000000011,-0.07000000000000028,22.03,22.17,0.3100000000000023,-0.10000000000000142,22.196,22.61,0.6099999999999994,0.3999999999999986,142281,181645,81146,-14838
2016-11-06,23.983999999999998,26.36,3.8200000000000003,3.8200000000000003,24.872,26.94,4.200000000000003,4.200000000000003,23.882,26.07,3.6000000000000014,3.6000000000000014,24.648,26.38,3.789999999999999,3.789999999999999,260582,402838,313667,199389
2016-11-13,26.476,26.89,0.75,0.75,26.634,26.92,0.610000000000003,0.5899999999999999,26.128,26.42,0.620000000000001,0.620000000000001,26.54,26.91,0.6999999999999993,0.5999999999999979,187368,227313,64721,-14044
2016-11-20,27.02,27.21,0.33000000000000185,0.019999999999999574,27.1875,27.26,0.14000000000000057,0.029999999999997584,26.795,26.95,0.3999999999999986,0.2799999999999976,27.1175,27.2,0.16000000000000014,-0.08000000000000185,184113,279188,189450,66636
2016-11-27,27.236,27.75,0.6799999999999997,0.0799999999999983,27.444,27.8,0.6799999999999997,0.060000000000002274,26.966,27.07,0.240000000000002,0.0,27.156,27.46,0.5300000000000011,0.120000000000001,190470,230583,71499,-17035
2016-12-04,28.1,28.51,1.0100000000000016,0.8500000000000014,28.392,28.55,0.4400000000000013,0.33000000000000185,27.858,28.01,0.6900000000000013,0.6600000000000001,28.198,28.38,0.36999999999999744,0.06999999999999673,277100,479106,282488,7583
2016-12-11,28.048,28.25,0.4200000000000017,-0.23999999999999844,28.442,28.69,0.40000000000000213,-0.060000000000002274,27.802,27.99,0.4399999999999977,-0.35999999999999943,28.144,28.58,0.7299999999999969,-0.060000000000002274,472751,1151439,978527,111207
2016-12-18,28.3125,28.36,0.120000000000001,0.08000000000000185,28.575,28.65,0.1999999999999993,0.04999999999999716,28.0825,28.22,0.4499999999999993,0.3500000000000014,28.3675,28.46,0.16000000000000014,-0.08000000000000185,155513,192162,70529,-34783
2016-12-25,28.4575,28.64,0.26000000000000156,0.0400000000000027,28.6325,28.73,0.1999999999999993,-0.1999999999999993,28.2575,28.38,0.2099999999999973,-0.2099999999999973,28.455,28.7,0.3999999999999986,-0.3999999999999986,122285,143182,42829,33401
2017-01-01,28.448,28.72,0.75,-0.75,28.558,28.92,0.9500000000000028,-0.9500000000000028,28.008,28.33,0.75,-0.6500000000000021,28.254,28.64,1.0399999999999991,-0.9599999999999973,266002,403339,252601,108321
2017-01-08,27.747500000000002,28.0,0.41000000000000014,-0.08000000000000185,28.0,28.16,0.379999999999999,-0.10000000000000142,27.5,27.72,0.5799999999999983,0.03999999999999915,27.745,28.0,0.6099999999999994,-0.3000000000000007,308144,486176,251047,-226533
2017-01-15,26.88,27.42,0.9100000000000001,-0.7600000000000016,27.01,27.42,0.6800000000000033,-0.6800000000000033,26.51,26.79,0.5299999999999976,-0.4399999999999977,26.642,26.79,0.34999999999999787,-0.34999999999999787,254326,305661,130971,-20043
2017-01-22,26.684,26.95,0.4399999999999977,-0.06999999999999673,26.812,26.96,0.370000000000001,-0.1999999999999993,26.398,26.72,0.6999999999999993,-0.16000000000000014,26.656,26.79,0.41000000000000014,-0.240000000000002,204015,291866,178617,-63020
2017-01-29,26.42,26.66,0.3999999999999986,0.0,26.61,27.04,0.7699999999999996,-0.020000000000003126,26.054,26.22,0.41000000000000014,0.04999999999999716,26.316,26.55,0.490000000000002,-0.29999999999999716,183468,257901,152426,-152426
2017-02-05,25.996,26.17,0.360000000000003,-0.10000000000000142,26.15,26.4,0.4499999999999993,0.129999999999999,25.794,26.04,0.46999999999999886,0.10999999999999943,26.016,26.22,0.5299999999999976,0.09999999999999787,171570,270765,162551,-67468
2017-02-12,26.3725,26.54,0.4399999999999977,0.4399999999999977,26.5275,26.55,0.08000000000000185,0.07000000000000028,26.15,26.31,0.5399999999999991,0.5399999999999991,26.490000000000002,26.54,0.10999999999999943,0.10000000000000142,143386,188338,100397,44237
2017-02-19,26.674,26.83,0.3099999999999987,-0.00999999999999801,26.934,26.99,0.10999999999999943,0.010000000000001563,26.556,26.65,0.1999999999999993,0.11999999999999744,26.83,26.88,0.09999999999999787,-0.010000000000001563,169188,314372,208304,164815
2017-02-26,26.818,27.15,0.759999999999998,-0.5,26.958000000000002,27.26,0.7000000000000028,-0.45000000000000284,26.452,26.59,0.41999999999999815,-0.28999999999999915,26.672,27.12,0.6900000000000013,-0.120000000000001,172306,298604,215128,-129441
2017-03-05,26.224,26.49,0.5599999999999987,-0.4200000000000017,26.39,26.64,0.39000000000000057,-0.120000000000001,25.998,26.14,0.25,-0.21000000000000085,26.1,26.31,0.3299999999999983,-0.1999999999999993,153662,229636,122823,-42292
2017-03-12,26.242,26.6,0.6799999999999997,0.6799999999999997,26.484,26.65,0.4599999999999973,0.41000000000000014,26.028,26.13,0.3099999999999987,0.3099999999999987,26.262,26.6,0.5200000000000031,0.08000000000000185,264343,639305,526781,74024
2017-03-19,25.302,26.37,1.6300000000000026,-1.6300000000000026,25.612,26.37,1.1900000000000013,-1.1900000000000013,24.854,25.19,0.860000000000003,-0.8500000000000014,25.156,25.31,0.3200000000000003,-0.16999999999999815,238376,461360,298979,278409
2017-03-26,25.406,25.97,1.0399999999999991,0.6900000000000013,25.804000000000002,26.1,0.6900000000000013,0.5500000000000007,25.13,25.73,1.1700000000000017,0.6000000000000014,25.558,26.0,0.8299999999999983,-0.05000000000000071,222534,277617,113218,31263
2017-04-02,25.236,25.51,0.4400000000000013,-0.05000000000000071,25.466,25.71,0.4200000000000017,0.0,24.976,25.2,0.34999999999999787,-0.34999999999999787,25.172,25.36,0.34999999999999787,-0.3200000000000003,153151,187250,82853,-78295
2017-04-09,24.8825,25.34,0.9699999999999989,-0.5599999999999987,25.182499999999997,25.43,0.5500000000000007,-0.5500000000000007,24.655,24.93,0.5599999999999987,-0.5599999999999987,24.935,25.41,0.9400000000000013,-0.5399999999999991,106889,126929,35271,-21235
2017-04-16,25.266,26.1,1.4600000000000009,1.4600000000000009,25.512,26.2,1.1999999999999993,1.1999999999999993,25.03,25.71,1.1999999999999993,1.1999999999999993,25.4,26.08,1.1099999999999994,1.1099999999999994,167289,179389,38748,-11565
2017-04-23,26.448,27.3,1.629999999999999,-0.6199999999999974,26.652,27.39,1.4600000000000009,-0.5700000000000003,25.964,26.31,0.8099999999999987,-0.7199999999999989,26.15,26.65,0.9599999999999973,-0.490000000000002,171391,230488,106403,10306
2017-04-30,25.764,25.96,0.4200000000000017,-0.14999999999999858,25.906,26.06,0.259999999999998,-0.16999999999999815,25.494,25.59,0.23000000000000043,0.030000000000001137,25.732,25.8,0.15000000000000213,0.10999999999999943,106332,140978,59091,-48567
2017-05-07,25.182,25.86,1.2199999999999989,-1.2199999999999989,25.276,25.9,1.0199999999999996,-0.9899999999999984,24.852,25.38,0.9599999999999973,-0.7399999999999984,25.022,25.52,0.9600000000000009,-0.759999999999998,127276,158331,68194,5829
2017-05-14,24.078,24.87,1.1400000000000006,-1.1300000000000026,24.338,24.87,0.75,-0.75,23.834,24.54,0.9299999999999997,-0.9199999999999982,24.022,24.74,1.0,-0.8099999999999987,140957,192675,109284,-34613
2017-05-21,24.035,24.19,0.26000000000000156,-0.10000000000000142,24.1775,24.43,0.379999999999999,-0.07000000000000028,23.805,23.86,0.10999999999999943,0.07000000000000028,23.98,24.1,0.240000000000002,-0.14000000000000057,111546,175365,98583,12376
2017-05-28,23.774,24.07,0.6600000000000001,0.21000000000000085,24.062,24.43,0.6499999999999986,0.39000000000000057,23.536,23.98,0.7899999999999991,0.379999999999999,23.772,24.09,0.75,0.3000000000000007,297460,586081,462165,-80435
2017-06-04,24.4,25.46,1.7699999999999996,1.7699999999999996,24.95,25.97,2.009999999999998,2.009999999999998,24.248,25.18,1.5199999999999996,1.5199999999999996,24.688,25.44,1.620000000000001,1.5599999999999987,163951,372553,272940,9526
2017-06-11,25.012,25.53,0.8200000000000003,-0.8200000000000003,25.226,25.57,0.6799999999999997,-0.6799999999999997,24.694,25.1,0.620000000000001,-0.620000000000001,24.95,25.36,0.8399999999999999,-0.8399999999999999,216287,495597,404084,7485
2017-06-18,24.04,24.47,0.759999999999998,-0.6099999999999994,24.282,24.48,0.5100000000000016,-0.1700000000000017,23.712,24.13,0.6600000000000001,-0.41999999999999815,23.9,24.21,0.490000000000002,-0.33000000000000185,171021,311400,192108,46426
2017-06-25,25.014,25.67,1.75,1.7099999999999973,25.338,25.89,1.5500000000000007,1.5500000000000007,24.689999999999998,25.48,1.5800000000000018,1.5800000000000018,25.112,25.82,1.620000000000001,1.620000000000001,197158,329563,269306,-269306
2017-07-02,25.8925,26.18,0.5300000000000011,0.3299999999999983,26.0475,26.26,0.41000000000000014,0.34999999999999787,25.59,25.87,0.5500000000000007,0.5500000000000007,25.927500000000002,26.23,0.5700000000000003,0.33999999999999986,212868,284492,140827,74998
2017-07-09,25.8,25.99,0.41999999999999815,-0.31999999999999673,25.986,26.13,0.23999999999999844,-0.09999999999999787,25.556,25.73,0.25,-0.05999999999999872,25.842,25.98,0.28000000000000114,-0.14000000000000057,165784,217578,100067,-49018
2017-07-16,25.66,25.94,0.370000000000001,0.0,25.812,25.99,0.31999999999999673,0.17999999999999972,25.386,25.47,0.16000000000000014,0.030000000000001137,25.618,25.66,0.08000000000000185,0.03999999999999915,110955,141689,78869,-58656
2017-07-23,26.002,26.23,0.4400000000000013,0.3000000000000007,26.266,26.61,0.6499999999999986,0.370000000000001,25.726,25.91,0.33000000000000185,-0.019999999999999574,26.032,26.52,0.7800000000000011,0.41000000000000014,121023,148455,69659,9410
2017-07-30,26.3,26.65,0.7099999999999973,-0.7099999999999973,26.368,26.65,0.5499999999999972,-0.5499999999999972,25.988,26.27,0.6600000000000001,-0.5899999999999999,26.09,26.52,0.8599999999999994,-0.8599999999999994,124246,171191,71937,57454
2017-08-06,25.074,25.63,1.1499999999999986,-0.8599999999999994,25.464,26.06,0.879999999999999,-0.8399999999999999,24.824,25.6,1.6799999999999997,-0.8800000000000026,25.052,25.67,1.2300000000000004,-0.5400000000000027,199471,310228,182972,73736
2017-08-13,24.742,25.3,1.0399999999999991,-0.7699999999999996,24.916,25.3,0.6400000000000006,-0.6099999999999994,24.526,24.76,0.610000000000003,-0.28000000000000114,24.682,24.86,0.3200000000000003,-0.14000000000000057,131033,175841,98280,-48179
2017-08-20,24.768,24.93,0.379999999999999,0.16000000000000014,24.906000000000002,25.01,0.21000000000000085,0.0,24.592,24.64,0.08999999999999986,-0.08000000000000185,24.753999999999998,24.83,0.129999999999999,-0.010000000000001563,74014,119738,64210,52621
2017-08-27,24.7025,24.83,0.3099999999999987,0.3099999999999987,24.9375,25.15,0.41000000000000014,0.21000000000000085,24.560000000000002,24.78,0.3500000000000014,0.120000000000001,24.7325,24.85,0.21000000000000085,0.0799999999999983,119248,153046,67714,41348
2017-09-03,24.068,24.55,1.0199999999999996,-0.5700000000000003,24.318,24.63,0.7300000000000004,-0.21999999999999886,23.728,24.01,0.6500000000000021,-0.11000000000000298,23.944,24.29,0.7899999999999991,0.14999999999999858,174276,222171,111663,-98700
2017-09-10,24.74,25.0,0.5799999999999983,0.5799999999999983,25.056,25.49,0.5999999999999979,0.5999999999999979,24.576,24.88,0.4800000000000004,0.46999999999999886,24.912,25.35,0.6799999999999997,0.6000000000000014,230914,508944,379906,-101653
2017-09-17,25.52,25.76,0.5200000000000031,0.39000000000000057,25.776,26.08,0.6699999999999982,0.6699999999999982,25.414,25.7,0.6499999999999986,0.5599999999999987,25.626,25.91,0.6799999999999997,0.6799999999999997,174540,222632,94157,-2027
2017-09-24,26.518,26.82,0.8500000000000014,0.75,26.822,27.17,0.990000000000002,0.990000000000002,26.278,26.66,0.8500000000000014,0.7300000000000004,26.684,27.17,1.0500000000000007,1.0500000000000007,230698,343229,206111,127143
2017-10-01,27.106,27.22,0.25,0.04999999999999716,27.232,27.39,0.25,0.21999999999999886,26.84,26.98,0.33000000000000185,0.19000000000000128,27.092,27.31,0.4499999999999993,0.17999999999999972,177489,241062,108077,-41837
2017-10-08,27.642,27.79,0.379999999999999,0.23999999999999844,27.804,27.96,0.28000000000000114,0.07000000000000028,27.494,27.63,0.2799999999999976,0.16000000000000014,27.642,27.73,0.21000000000000085,0.020000000000003126,171108,215183,79747,-38508
2017-10-15,27.54,27.8,0.4800000000000004,-0.3500000000000014,27.662,27.86,0.39000000000000057,-0.17999999999999972,27.224,27.39,0.33999999999999986,-0.20000000000000284,27.396,27.51,0.2700000000000031,-0.120000000000001,159935,282556,165186,11229
2017-10-22,27.593999999999998,28.31,0.9800000000000004,0.9800000000000004,27.858,28.4,0.9699999999999989,0.7300000000000004,27.016000000000002,27.25,0.5799999999999983,-0.3099999999999987,27.49,28.36,1.2899999999999991,-0.23000000000000043,198176,254612,114397,80577
2017-10-29,27.09,27.36,0.5300000000000011,-0.21000000000000085,27.296,27.61,0.5799999999999983,-0.4399999999999977,26.788,27.12,0.5199999999999996,-0.3200000000000003,26.996,27.2,0.34999999999999787,-0.28999999999999915,293080,487936,325937,-300229
2017-11-05,26.094,26.9,1.2399999999999984,-1.2399999999999984,26.348,27.08,1.0299999999999976,-0.8599999999999994,25.798,26.22,0.5999999999999979,-0.5599999999999987,26.054,26.35,0.5200000000000031,-0.20000000000000284,288565,368202,156150,28165
2017-11-12,26.198,26.64,0.8500000000000014,0.8500000000000014,26.62,27.01,0.7200000000000024,0.7200000000000024,26.076,26.47,0.6799999999999997,0.6799999999999997,26.5,27.01,0.870000000000001,0.7900000000000027,363904,573304,413083,210039
2017-11-19,26.932499999999997,27.09,0.3500000000000014,-0.3500000000000014,27.12,27.35,0.370000000000001,-0.120000000000001,26.755,26.84,0.16000000000000014,-0.14999999999999858,26.865,26.9,0.08999999999999986,-0.08999999999999986,277427,411177,257633,-153933
2017-11-26,27.6,28.19,1.2699999999999996,0.9099999999999966,28.046,28.61,1.0700000000000003,0.490000000000002,27.104,27.74,1.259999999999998,1.0699999999999967,27.714000000000002,28.6,1.4100000000000001,0.4800000000000004,338612,400658,123554,-41389
2017-12-03,27.634,28.04,1.0399999999999991,-1.0399999999999991,27.768,28.04,0.8499999999999979,-0.8499999999999979,27.284,27.66,0.8500000000000014,-0.8500000000000014,27.406,27.83,0.9399999999999977,-0.9199999999999982,255483,418952,321897,-214537
2017-12-10,27.098,27.6,0.8300000000000018,0.5899999999999999,27.466,28.06,0.9599999999999973,0.9599999999999973,26.878,27.52,0.9800000000000004,0.7800000000000011,27.182,27.78,1.120000000000001,0.9100000000000001,375955,929523,761888,-175211
2017-12-17,27.87,28.0,0.23999999999999844,-0.10000000000000142,27.9725,28.1,0.20000000000000284,-0.20000000000000284,27.53,27.66,0.21000000000000085,-0.07000000000000028,27.6525,27.77,0.28999999999999915,-0.14000000000000057,180532,257641,128302,-128302
2017-12-24,27.455,27.52,0.23000000000000043,0.0,27.585,27.76,0.2700000000000031,-0.240000000000002,27.1425,27.23,0.33000000000000185,-0.3200000000000003,27.31,27.49,0.5199999999999996,-0.35999999999999943,163871,245675,152049,87804
2017-12-31,26.968,27.1,0.3000000000000007,-0.3000000000000007,27.136,27.35,0.3200000000000003,-0.3000000000000007,26.704,26.89,0.3500000000000014,-0.3100000000000023,26.85,27.05,0.3200000000000003,-0.23000000000000043,158265,182840,43692,-36881
2018-01-07,27.4025,28.12,1.2800000000000011,1.2800000000000011,27.884999999999998,28.32,0.9600000000000009,0.9600000000000009,27.2975,27.89,1.0500000000000007,1.0500000000000007,27.655,28.03,1.0199999999999996,1.0199999999999996,173553,227965,98645,2185
2018-01-14,27.848,28.23,0.8900000000000006,-0.2699999999999996,28.016000000000002,28.27,0.4299999999999997,-0.21999999999999886,27.478,27.61,0.2699999999999996,-0.00999999999999801,27.804,28.0,0.5599999999999987,0.10999999999999943,182426,252059,130616,-111599
2018-01-21,27.13,27.86,2.0500000000000007,-1.3499999999999979,27.442,27.9,1.009999999999998,-1.009999999999998,26.330000000000002,27.5,4.239999999999998,-0.9899999999999984,27.138,27.69,1.25,-1.1400000000000006,268650,538449,423490,71973
