Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change
2016-05-01,22.864,23.3,0.8399999999999999,0.030000000000001137,23.5,24.11,0.9699999999999989,0.629999999999999,22.548000000000002,23.11,0.9399999999999977,0.4399999999999977,23.002,23.8,1.4000000000000021,1.0500000000000007,128284,191068,98534,92590
2016-05-08,25.408,26.75,3.59,2.5100000000000016,26.642,27.15,1.0899999999999999,0.16000000000000014,24.898,25.67,3.2300000000000004,3.2300000000000004,26.080000000000002,26.69,1.1900000000000013,0.0,207899,460565,369307,-245547
2016-05-15,26.672,26.82,0.3999999999999986,0.31999999999999673,27.232,27.27,0.07000000000000028,0.03999999999999915,26.424,26.58,0.5299999999999976,-0.370000000000001,26.855999999999998,27.04,0.379999999999999,0.25,124874,160925,65444,4371
2016-05-22,27.195,27.42,0.5700000000000003,-0.030000000000001137,27.975,28.62,1.1799999999999997,0.870000000000001,26.7925,27.24,0.7799999999999976,0.33999999999999986,27.3775,28.26,1.5700000000000003,0.870000000000001,147857,165797,38335,4511
2016-05-29,28.098000000000003,28.42,0.5500000000000007,-0.23000000000000043,28.42,28.64,0.46999999999999886,-0.08000000000000185,27.791999999999998,28.01,0.490000000000002,0.020000000000003126,28.114,28.26,0.25,-0.21000000000000085,109118,142282,66411,-35721
2016-06-05,27.626,28.0,0.9100000000000001,-0.9100000000000001,27.884,28.12,0.5300000000000011,-0.5300000000000011,27.162,27.72,0.8599999999999994,-0.7399999999999984,27.54,27.9,0.7799999999999976,-0.759999999999998,96297,110686,21865,2848
2016-06-12,27.394000000000002,28.03,1.1500000000000021,1.1500000000000021,27.842000000000002,28.23,0.7699999999999996,0.75,27.138,27.8,1.1700000000000017,1.1700000000000017,27.548000000000002,27.87,0.6600000000000001,0.5400000000000027,120448,160948,71698,5721
2016-06-19,27.386000000000003,28.17,2.0,-1.75,27.604,28.43,1.7199999999999989,-1.2100000000000009,26.72,27.66,2.0599999999999987,-1.3399999999999999,27.184,28.17,2.3500000000000014,-1.7300000000000004,123351,200083,113592,18403
2016-06-26,26.9375,28.01,1.8900000000000006,1.7700000000000031,27.6625,28.93,2.5199999999999996,2.5199999999999996,26.475,27.73,2.280000000000001,2.280000000000001,27.2925,28.22,2.4899999999999984,2.4899999999999984,135530,144711,24014,767
2016-07-03,27.778,28.63,2.1199999999999974,0.6600000000000001,28.291999999999998,29.07,1.370000000000001,1.0100000000000016,27.105999999999998,28.3,2.120000000000001,1.740000000000002,27.836,28.63,1.9399999999999977,1.7999999999999972,110711,163670,85490,-46577
2016-07-10,28.98,29.55,1.0399999999999991,-0.129999999999999,29.506,29.87,0.8000000000000007,-0.7199999999999989,28.541999999999998,28.79,0.35999999999999943,-0.09999999999999787,28.964,29.33,0.8199999999999967,0.030000000000001137,136744,241192,168744,-74332
2016-07-17,29.2,29.45,0.5700000000000003,0.5700000000000003,29.702,29.87,0.2900000000000027,0.1700000000000017,28.912,29.32,0.7300000000000004,0.019999999999999574,29.216,29.51,0.7900000000000027,-0.4700000000000024,65996,92610,39499,-24747
2016-07-24,29.156,30.31,1.7300000000000004,-0.1700000000000017,29.932,30.43,0.9499999999999993,-0.629999999999999,28.542,28.87,0.6400000000000006,-0.5,29.384,30.29,1.6499999999999986,-0.5700000000000003,104028,156411,76530,-3021
2016-07-31,29.71,30.31,0.8399999999999999,0.5999999999999979,30.19,30.79,1.009999999999998,0.6900000000000013,29.378,29.99,0.9499999999999993,0.4799999999999969,29.726,30.4,1.2099999999999973,0.46000000000000085,75197,115246,56824,20969
2016-08-07,24.983999999999998,29.91,7.91,-7.91,25.232,30.0,7.670000000000002,-7.52,23.323999999999998,28.66,7.260000000000002,-6.760000000000002,23.602,28.8,6.859999999999999,-6.560000000000002,237037,494054,392747,-61529
2016-08-14,22.168,22.44,0.5199999999999996,0.33000000000000185,22.43,22.59,0.28999999999999915,0.060000000000002274,21.872,21.98,0.4400000000000013,0.4299999999999997,22.233999999999998,22.58,0.5699999999999967,0.0400000000000027,96639,138104,63241,-48615
2016-08-21,22.058,22.63,0.9699999999999989,-0.6199999999999974,22.244,22.63,0.7799999999999976,-0.5399999999999991,21.689999999999998,22.18,0.8500000000000014,-0.8500000000000014,21.852,22.24,0.8399999999999999,-0.8399999999999999,86739,118757,59689,-5103
2016-08-28,21.1575,21.34,0.5799999999999983,-0.14999999999999858,21.305,21.64,0.5899999999999999,-0.4499999999999993,20.57,21.14,1.0899999999999999,-0.39000000000000057,20.9625,21.34,0.6699999999999982,-0.5399999999999991,101974,153676,75970,8866
2016-09-04,20.638,20.89,0.8200000000000003,-0.8200000000000003,20.762,21.17,0.9000000000000021,-0.620000000000001,20.218,20.53,0.5700000000000003,-0.16000000000000014,20.52,20.85,0.7000000000000028,-0.620000000000001,111244,156934,70486,52052
2016-09-11,19.602,19.9,0.5999999999999979,-0.3299999999999983,19.816,20.09,0.4800000000000004,-0.4800000000000004,19.15,19.42,0.7900000000000027,-0.7900000000000027,19.358,19.73,1.0300000000000011,-1.0300000000000011,116096,155590,81353,50526
2016-09-18,19.28,19.78,1.0500000000000007,0.7899999999999991,19.63,19.95,0.8000000000000007,0.5100000000000016,19.0,19.53,1.0,0.6899999999999977,19.444000000000003,19.87,1.0199999999999996,0.4299999999999997,86324,92984,17892,7467
2016-09-25,19.308,19.61,0.5999999999999979,0.28000000000000114,19.748,20.04,0.509999999999998,0.41000000000000014,19.192,19.42,0.41000000000000014,0.360000000000003,19.528,20.02,0.7899999999999991,0.7899999999999991,70289,100160,54444,33946
2016-10-02,20.174,20.31,0.33999999999999986,0.14000000000000057,20.502,20.72,0.509999999999998,0.2799999999999976,20.0,20.21,0.5100000000000016,0.1999999999999993,20.262,20.46,0.4200000000000017,0.4200000000000017,73400,86568,18238,-860
2016-10-09,20.032,20.47,0.9699999999999989,-0.9400000000000013,20.183999999999997,20.61,0.9100000000000001,-0.879999999999999,19.776,20.24,0.8399999999999999,-0.8399999999999999,19.878,20.36,0.8599999999999994,-0.8599999999999994,59320,94627,55377,-23141
2016-10-16,19.89,20.25,0.6999999999999993,0.5,20.23,20.45,0.6999999999999993,0.6999999999999993,19.746,20.05,0.6999999999999993,0.6999999999999993,19.97,20.15,0.6999999999999993,0.6500000000000021,42592,53341,16102,15711
2016-10-23,20.32,20.95,1.3000000000000007,-0.45000000000000284,20.73,21.05,0.6999999999999993,-0.04999999999999716,19.89,20.55,1.1500000000000021,-0.7000000000000028,20.22,20.7,1.1999999999999993,0.04999999999999716,71503,106060,69856,69856
2016-10-30,19.7,20.15,0.8499999999999979,-0.1999999999999993,20.098000000000003,20.85,1.25,0.6799999999999997,19.322,19.7,0.6400000000000006,0.5999999999999979,19.52,20.1,0.8500000000000014,0.8500000000000014,103169,200138,157719,125111
2016-11-06,19.51,22.9,7.399999999999999,3.349999999999998,20.93,22.9,4.699999999999999,3.349999999999998,18.0,21.65,6.899999999999999,6.899999999999999,19.75,22.55,7.700000000000001,7.200000000000001,197075,246466,125854,-80900
2016-11-13,22.46,23.1,1.2000000000000028,1.2000000000000028,23.03,23.45,1.1499999999999986,1.0500000000000007,21.53,22.25,1.75,0.8999999999999986,22.62,23.1,0.9500000000000028,0.5500000000000007,122307,178060,79153,18163
2016-11-20,23.6875,24.2,1.5500000000000007,1.3000000000000007,24.2875,24.5,0.3500000000000014,-0.05000000000000071,23.1375,23.75,1.8000000000000007,1.3500000000000014,23.9625,24.15,0.5999999999999979,-0.5999999999999979,74718,99015,60946,-14604
2016-11-27,23.39,23.5,0.1999999999999993,-0.05000000000000071,23.914,24.5,1.1000000000000014,0.6499999999999986,23.06,23.4,0.5999999999999979,0.14999999999999858,23.52,24.5,1.3999999999999986,0.8999999999999986,85313,111024,42624,42004
2016-12-04,25.38,26.25,1.75,1.5,26.105999999999998,26.65,1.7999999999999972,1.5299999999999976,24.75,25.6,1.9000000000000021,1.25,25.56,26.15,1.3499999999999979,0.3000000000000007,127922,176574,84488,42766
2016-12-11,25.78,26.65,2.1499999999999986,1.1500000000000021,26.63,27.2,1.0999999999999979,0.09999999999999787,25.22,26.05,2.1000000000000014,0.6500000000000021,25.98,26.5,1.75,0.4499999999999993,119037,263225,199515,23650
2016-12-18,26.337500000000002,26.55,0.4499999999999993,-0.1999999999999993,26.6625,27.1,0.6500000000000021,-0.6000000000000014,25.58,25.9,0.879999999999999,0.1999999999999993,26.325,26.55,0.40000000000000213,-0.3000000000000007,43407,46405,5999,-4303
2016-12-25,25.7,26.1,0.75,-0.5500000000000007,26.1,26.8,1.1999999999999993,-1.1999999999999993,25.1125,25.8,1.4499999999999993,-1.4499999999999993,25.325,25.9,1.3499999999999979,-1.3499999999999979,46623,59283,21471,9162
2017-01-01,24.86,24.95,0.1999999999999993,-0.1999999999999993,25.31,25.95,1.0,0.75,24.35,24.55,0.40000000000000213,0.04999999999999716,25.0,25.75,1.0500000000000007,0.9499999999999993,91653,161458,97404,97404
2017-01-08,25.75,25.95,0.3999999999999986,-0.29999999999999716,26.05,26.2,0.3000000000000007,-0.10000000000000142,25.1125,25.2,0.1999999999999993,-0.14999999999999858,25.6625,26.2,0.8000000000000007,-0.15000000000000213,74870,123772,69510,69510
2017-01-15,24.29,25.15,1.3499999999999979,-0.75,24.66,25.15,0.8499999999999979,-0.34999999999999787,23.68,23.8,0.25,-0.05000000000000071,24.1,24.45,0.5999999999999979,0.14999999999999858,59874,77573,46737,-37240
2017-01-22,24.39,24.65,0.5999999999999979,-0.09999999999999787,24.54,24.95,0.8999999999999986,-0.34999999999999787,23.96,24.45,1.25,-0.6500000000000021,24.17,24.6,1.3500000000000014,-1.0,54578,80897,43797,1545
2017-01-29,24.11,24.6,1.4500000000000028,1.0,24.42,24.7,0.4499999999999993,-0.10000000000000142,23.582,24.15,1.1999999999999993,0.40000000000000213,24.06,24.4,0.9499999999999993,-0.8500000000000014,48882,80220,50574,-38848
2017-02-05,23.68,24.35,1.5500000000000007,0.6500000000000021,24.06,24.5,1.1499999999999986,0.5,23.32,24.0,1.4499999999999993,0.6999999999999993,23.73,24.3,1.6000000000000014,0.6999999999999993,45065,56116,17332,16623
2017-02-12,23.8875,24.2,0.6499999999999986,-0.09999999999999787,24.35,24.65,0.6499999999999986,0.6499999999999986,23.4375,23.7,0.5999999999999979,0.3999999999999986,24.0125,24.4,0.8499999999999979,0.8499999999999979,66600,102700,52052,42531
2017-02-19,24.17,24.6,0.8500000000000014,-0.25,24.580000000000002,25.0,0.6999999999999993,0.1999999999999993,23.89,24.3,0.6999999999999993,0.6000000000000014,24.28,24.6,0.6500000000000021,0.6500000000000021,77579,150227,111847,48003
2017-02-26,21.81,24.55,4.100000000000001,-3.900000000000002,22.216,24.78,3.780000000000001,-3.780000000000001,20.76,23.8,4.449999999999999,-3.6000000000000014,21.419999999999998,24.15,3.6499999999999986,-3.25,156632,293977,226919,43771
2017-03-05,20.759999999999998,21.0,0.5500000000000007,-0.3999999999999986,21.024,21.35,0.6500000000000021,-0.6500000000000021,20.406,20.73,0.7300000000000004,-0.7300000000000004,20.57,20.9,0.6999999999999993,-0.6999999999999993,65825,98087,58736,46769
2017-03-12,20.92,21.6,1.5500000000000007,1.5500000000000007,21.44,21.85,1.3500000000000014,1.3000000000000007,20.74,21.25,1.3999999999999986,1.3499999999999979,21.29,21.7,1.3499999999999979,1.25,86256,167676,122569,-18860
2017-03-19,21.66,21.85,0.40000000000000213,-0.3000000000000007,22.06,22.45,0.6499999999999986,0.5500000000000007,21.446,21.7,0.5,0.2699999999999996,21.87,22.4,0.9499999999999993,0.9499999999999993,55433,61118,20397,-20397
2017-03-26,22.4,22.95,0.9499999999999993,0.5999999999999979,22.73,23.15,1.0,0.5500000000000007,21.954,22.4,0.879999999999999,-0.4299999999999997,22.3,22.9,1.25,-0.40000000000000213,62957,82236,34191,26278
2017-04-02,22.0,22.6,1.0500000000000007,1.0500000000000007,22.48,22.9,0.8499999999999979,0.8499999999999979,21.62,22.35,1.1500000000000021,0.25,22.03,22.55,0.9499999999999993,0.09999999999999787,72597,94408,36271,-15538
2017-04-09,21.525,22.3,1.25,-0.5,21.9875,22.5,1.0,-0.8500000000000014,21.0125,21.2,0.5500000000000007,-0.09999999999999787,21.53,22.35,1.3000000000000007,-0.9500000000000028,52033,65733,36178,15754
2017-04-16,21.74,22.05,0.75,0.75,21.99,22.3,0.75,0.75,21.6,21.95,0.8499999999999979,0.8499999999999979,21.81,22.2,0.8000000000000007,0.8000000000000007,72015,103855,48500,33416
2017-04-23,22.4,22.65,0.4499999999999993,0.0,22.79,23.05,0.4499999999999993,0.1999999999999993,22.11,22.3,0.3500000000000014,-0.10000000000000142,22.38,22.6,0.5,0.3000000000000007,127219,198794,136832,-10809
2017-04-30,22.54,22.6,0.20000000000000284,-0.10000000000000142,22.768,22.89,0.19000000000000128,-0.14000000000000057,22.26,22.35,0.20000000000000284,0.0,22.486,22.6,0.20000000000000284,0.10000000000000142,77031,100655,48288,-10280
2017-05-07,24.71,25.85,3.3000000000000007,2.3999999999999986,25.554000000000002,26.3,1.8000000000000007,0.7699999999999996,23.95,25.0,2.4499999999999993,1.3999999999999986,24.91,25.65,1.5,-0.15000000000000213,94542,126489,60077,-31133
2017-05-14,23.13,24.15,1.6499999999999986,-1.25,23.474,24.3,1.4000000000000021,-0.9800000000000004,22.81,23.6,1.3000000000000007,-0.7000000000000028,23.05,23.9,1.5,-0.6499999999999986,68762,83246,39596,-23372
2017-05-21,23.1375,23.4,0.6499999999999986,-0.6499999999999986,23.425,23.9,0.7999999999999972,-0.4499999999999993,22.6875,23.05,0.5,-0.5,23.0,23.4,0.6499999999999986,-0.4499999999999993,58340,85348,44311,-8562
2017-05-28,22.84,23.4,1.3499999999999979,0.5,23.25,24.0,1.4499999999999993,0.3500000000000014,22.33,22.95,1.1499999999999986,0.5500000000000007,22.76,23.35,1.3500000000000014,0.5,59424,80030,44662,-44662
2017-06-04,23.08,23.75,1.3000000000000007,1.0500000000000007,23.854,24.95,1.6999999999999993,1.6999999999999993,22.944,23.65,1.1999999999999993,1.0799999999999983,23.34,23.85,1.0,0.8500000000000014,39521,64541,36495,3264
2017-06-11,23.61,23.9,0.6499999999999986,0.0,24.06,24.3,0.40000000000000213,-0.15000000000000213,23.39,23.75,0.6000000000000014,-0.6000000000000014,23.75,24.05,0.6999999999999993,-0.6999999999999993,50437,111629,89494,10837
2017-06-18,23.13,23.3,0.4499999999999993,-0.05000000000000071,23.43,23.5,0.14999999999999858,0.04999999999999716,22.81,22.95,0.3000000000000007,-0.3000000000000007,23.11,23.25,0.4499999999999993,-0.04999999999999716,45684,95396,70896,9918
2017-06-25,23.36,23.85,0.8500000000000014,0.8500000000000014,23.676,23.95,0.75,0.6500000000000021,22.72,23.45,1.5999999999999979,0.6999999999999993,23.46,23.65,0.6499999999999986,0.5500000000000007,33088,48200,25144,-25144
2017-07-02,22.9,23.5,1.1499999999999986,-0.8000000000000007,23.05,23.5,0.8000000000000007,-0.8000000000000007,22.35,23.15,1.3499999999999979,-1.3499999999999979,22.5375,23.3,1.4499999999999993,-1.4499999999999993,30320,44504,26973,-1094
2017-07-09,22.14,22.4,0.5499999999999972,0.34999999999999787,22.490000000000002,22.7,0.6499999999999986,0.5500000000000007,21.8,22.1,0.8500000000000014,0.6000000000000014,22.3,22.55,0.6500000000000021,0.5,36369,51503,29171,11112
2017-07-16,23.1,23.95,1.5999999999999979,0.7999999999999972,23.39,24.0,1.25,0.3999999999999986,22.68,23.2,1.0,0.15000000000000213,23.04,23.5,0.8500000000000014,0.05000000000000071,44755,94297,66513,1314
2017-07-23,22.78,23.7,1.5999999999999979,-0.7999999999999972,23.34,24.1,1.9000000000000021,-1.9000000000000021,21.98,22.5,1.3500000000000014,-1.25,22.44,23.65,2.349999999999998,-2.349999999999998,59946,82663,53993,5911
2017-07-30,21.830000000000002,22.3,0.8000000000000007,0.6999999999999993,22.15,22.45,0.6999999999999993,0.3000000000000007,21.57,21.85,0.5,0.4499999999999993,21.86,22.2,0.6499999999999986,0.05000000000000071,35807,43867,20212,-11447
2017-08-06,20.16,21.85,2.950000000000003,-2.5500000000000007,20.74,22.4,2.5,-2.4499999999999993,19.21,21.5,3.25,-2.75,19.69,21.65,2.75,-2.549999999999997,72368,115178,76178,38989
2017-08-13,18.29,19.1,1.4500000000000028,-1.0,18.596,19.1,0.9000000000000021,-0.9000000000000021,17.919999999999998,18.65,1.0,-0.9499999999999993,18.15,18.8,0.9000000000000021,-0.8000000000000007,67904,103092,66932,-17393
2017-08-20,17.96,18.05,0.25,0.05000000000000071,18.306,18.55,0.5,-0.33000000000000185,17.71,17.95,0.5500000000000007,-0.5,17.96,18.25,0.4499999999999993,-0.4499999999999993,39156,52734,24226,-6975
2017-08-27,18.1375,18.5,0.8000000000000007,0.8000000000000007,18.6,18.85,0.5,0.3000000000000007,17.9125,18.2,0.5,0.5,18.4,18.85,0.9500000000000028,0.45000000000000284,38393,44318,13307,-13307
2017-09-03,18.73,19.1,0.75,0.40000000000000213,18.93,19.1,0.3500000000000014,0.3500000000000014,18.23,18.55,0.6000000000000014,0.25,18.55,18.85,0.6000000000000014,0.14999999999999858,68560,84392,28803,-14201
2017-09-10,18.9,19.45,1.0500000000000007,1.0500000000000007,19.31,19.55,0.6000000000000014,0.6000000000000014,18.56,18.7,0.3999999999999986,0.25,18.89,19.25,0.6000000000000014,-0.05000000000000071,118599,183384,144287,88421
2017-09-17,19.092,19.25,0.3999999999999986,0.3999999999999986,19.44,19.65,0.3999999999999986,0.3000000000000007,18.84,19.05,0.4499999999999993,0.1999999999999993,19.04,19.3,0.5,0.05000000000000071,71649,147261,114589,-78570
2017-09-24,20.540000000000003,21.1,2.25,2.25,21.18,21.5,0.9499999999999993,0.9499999999999993,20.1,20.6,1.75,1.75,21.009999999999998,21.25,0.8000000000000007,0.6999999999999993,85396,126358,72533,48282
2017-10-01,20.919999999999998,21.25,0.6499999999999986,-0.3000000000000007,21.09,21.25,0.25,-0.1999999999999993,20.47,20.65,0.3999999999999986,-0.14999999999999858,20.75,21.0,0.5500000000000007,-0.4499999999999993,45142,82769,61884,-61884
2017-10-08,20.76,21.0,0.5500000000000007,-0.25,20.990000000000002,21.1,0.3000000000000007,-0.3000000000000007,20.52,20.7,0.34999999999999787,-0.1999999999999993,20.72,21.05,0.5,-0.4499999999999993,36201,44777,14747,-7658
2017-10-15,20.5,20.6,0.15000000000000213,0.0,20.77,20.95,0.3000000000000007,0.10000000000000142,20.24,20.4,0.25,-0.05000000000000071,20.43,20.55,0.1999999999999993,0.1999999999999993,33155,50477,31361,31361
2017-10-22,20.25,20.55,0.6000000000000014,-0.6000000000000014,20.35,20.75,0.6999999999999993,-0.6999999999999993,19.92,20.25,0.5500000000000007,-0.5500000000000007,20.05,20.25,0.4499999999999993,-0.3500000000000014,36914,55895,31728,11178
2017-10-29,20.099999999999998,20.5,0.75,0.5500000000000007,20.46,20.6,0.25,0.15000000000000213,19.81,20.1,0.6500000000000021,0.20000000000000284,20.150000000000002,20.55,0.6999999999999993,0.3000000000000007,48977,68718,40322,-40322
2017-11-05,22.78,24.6,4.25,4.049999999999997,24.78,26.8,6.150000000000002,4.700000000000003,22.27,24.2,4.899999999999999,4.899999999999999,23.45,25.15,5.599999999999998,4.800000000000001,125306,315618,265503,-5329
2017-11-12,24.5,24.85,0.8000000000000007,0.6499999999999986,25.284,25.89,1.1400000000000006,1.1400000000000006,24.32,24.75,0.9499999999999993,0.6999999999999993,24.794,24.95,0.3999999999999986,0.34999999999999787,75476,96407,32248,5726
2017-11-19,25.0625,25.2,0.1999999999999993,0.0,25.3375,25.5,0.3999999999999986,0.14999999999999858,24.8375,25.0,0.3000000000000007,-0.05000000000000071,25.025,25.1,0.15000000000000213,-0.10000000000000142,54629,79912,51869,4259
2017-11-26,26.330000000000002,26.95,1.9499999999999993,1.9499999999999993,27.01,27.4,1.1999999999999993,1.1500000000000021,25.68,26.3,1.3500000000000014,1.3500000000000014,26.54,26.85,0.8000000000000007,0.3999999999999986,81264,92223,23276,-11234
2017-12-03,26.349999999999998,26.65,0.5,-0.3500000000000014,26.509999999999998,26.8,0.6500000000000021,-0.40000000000000213,25.77,26.15,0.8999999999999986,-0.6000000000000014,26.15,26.75,1.3000000000000007,-0.6999999999999993,47714,58065,24911,-2074
2017-12-10,25.51,26.15,1.1499999999999986,0.6499999999999986,26.244,26.85,1.0300000000000011,0.8500000000000014,25.22,26.0,1.25,0.8500000000000014,25.56,26.15,1.1499999999999986,0.8499999999999979,98590,282329,240552,9768
2017-12-17,25.8875,26.3,0.6999999999999993,-0.6999999999999993,26.1375,26.3,0.3000000000000007,-0.3000000000000007,25.485,25.65,0.379999999999999,-0.379999999999999,25.6625,25.75,0.14999999999999858,-0.09999999999999787,41191,47079,8830,6532
2017-12-24,25.512500000000003,25.85,0.75,-0.4499999999999993,25.7375,26.0,0.5,-0.10000000000000142,24.8125,25.45,1.1999999999999993,0.6499999999999986,25.2625,25.55,0.5,-0.34999999999999787,46970,54452,13379,9783
2017-12-31,25.03,25.75,1.25,-0.8000000000000007,25.39,26.05,1.1700000000000017,-1.1700000000000017,24.43,24.75,0.5,-0.3999999999999986,24.91,25.8,1.25,-1.1000000000000014,57042,75625,38973,-28655
2018-01-07,25.0,25.45,0.75,0.6499999999999986,25.5875,26.3,1.25,1.25,24.6575,25.1,0.75,0.6000000000000014,25.25,25.7,0.8000000000000007,0.8000000000000007,41928,58329,35723,-1673
2018-01-14,25.71,25.95,0.6999999999999993,0.05000000000000071,26.14,26.35,0.3000000000000007,-0.09999999999999787,25.02,25.35,0.75,-0.04999999999999716,25.69,25.9,0.6499999999999986,0.29999999999999716,90287,106829,52854,1471
2018-01-21,25.59,26.05,0.9499999999999993,-0.40000000000000213,25.86,26.4,0.8999999999999986,-0.6499999999999986,25.09,25.5,0.8000000000000007,-0.25,25.5,26.0,1.0,-0.3999999999999986,80687,106853,53160,-46633
2018-01-28,25.272,25.4,0.28999999999999915,-0.28999999999999915,25.59,25.75,0.5,-0.5,24.73,25.1,1.3000000000000007,-1.3000000000000007,25.02,25.4,1.5499999999999972,-1.4499999999999993,68674,135895,95029,95029
2018-02-04,24.080000000000002,24.9,1.6499999999999986,1.6499999999999986,24.65,25.55,1.4000000000000021,1.3000000000000007,23.68,24.5,1.3500000000000014,1.3500000000000014,24.32,25.15,1.75,1.0499999999999972,116396,152254,78083,-67047
2018-02-11,25.575,26.3,1.3500000000000014,0.6999999999999993,26.2375,26.5,0.8000000000000007,0.75,25.3875,25.65,0.6999999999999993,0.6999999999999993,25.875,26.2,0.5999999999999979,0.29999999999999716,60362,77362,34818,-19772
2018-02-18,25.61,26.0,0.75,-0.20000000000000284,26.060000000000002,26.45,0.5999999999999979,0.5999999999999979,25.13,25.45,0.5999999999999979,0.5999999999999979,25.62,26.2,1.0,1.0,97523,122957,42420,36061
