Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change%,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change%,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change%,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change%,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change%
2016-05-15,26.672,26.82,0.3999999999999986,1.2112036336108885,27.232,27.27,0.07000000000000028,0.14689680499448823,26.424,26.58,0.5299999999999976,-1.4004542013626078,26.855999999999998,27.04,0.379999999999999,0.933184023889511,124874,160925,65444,2.792007869489122
2016-05-22,27.195,27.42,0.5700000000000003,-0.11001100110011418,27.975,28.62,1.1799999999999997,3.1351351351351386,26.7925,27.24,0.7799999999999976,1.2639405204460963,27.3775,28.26,1.5700000000000003,3.1763417305586015,147857,165797,38335,2.796894956784842
2016-05-29,28.098000000000003,28.42,0.5500000000000007,-0.8092892329345546,28.42,28.64,0.46999999999999886,-0.2793296089385539,27.791999999999998,28.01,0.490000000000002,0.07145409074670642,28.114,28.26,0.25,-0.7430997876857779,109118,142282,66411,-25.10577585358654
2016-06-05,27.626,28.0,0.9100000000000001,-3.2500000000000004,27.884,28.12,0.5300000000000011,-1.8847795163584677,27.162,27.72,0.8599999999999994,-2.669552669552664,27.54,27.9,0.7799999999999976,-2.7240143369175556,96297,110686,21865,3.206448925366749
2016-06-12,27.394000000000002,28.03,1.1500000000000021,4.278273809523817,27.842000000000002,28.23,0.7699999999999996,2.7292576419213974,27.138,27.8,1.1700000000000017,4.393541119038685,27.548000000000002,27.87,0.6600000000000001,1.9758507135016565,120448,160948,71698,6.410084033613446
2016-06-19,27.386000000000003,28.17,2.0,-6.267908309455587,27.604,28.43,1.7199999999999989,-4.3338108882521515,26.72,27.66,2.0599999999999987,-4.974016332590943,27.184,28.17,2.3500000000000014,-6.279491833030855,123351,200083,113592,17.020430435707482
2016-06-26,26.9375,28.01,1.8900000000000006,6.745426829268305,27.6625,28.93,2.5199999999999996,9.541840212040892,26.475,27.73,2.280000000000001,8.95874263261297,27.2925,28.22,2.4899999999999984,9.677419354838703,135530,144711,24014,0.5328461068193187
2016-07-03,27.778,28.63,2.1199999999999974,2.3596710761530217,28.291999999999998,29.07,1.370000000000001,3.599429793300077,27.105999999999998,28.3,2.120000000000001,6.551204819277117,27.836,28.63,1.9399999999999977,6.74409891345072,110711,163670,85490,-28.457872548420603
2016-07-10,28.98,29.55,1.0399999999999991,-0.4539106145251362,29.506,29.87,0.8000000000000007,-2.4169184290030175,28.541999999999998,28.79,0.35999999999999943,-0.3501400560224015,28.964,29.33,0.8199999999999967,0.10344827586207289,136744,241192,168744,-30.818600948621846
2016-07-17,29.2,29.45,0.5700000000000003,1.9736842105263168,29.702,29.87,0.2900000000000027,0.5747126436781668,28.912,29.32,0.7300000000000004,0.06995452955578725,29.216,29.51,0.7900000000000027,-1.6101404590613306,65996,92610,39499,-26.721736313573047
2016-07-24,29.156,30.31,1.7300000000000004,-0.5913043478260929,29.932,30.43,0.9499999999999993,-2.073732718894006,28.542,28.87,0.6400000000000006,-1.7391304347826086,29.384,30.29,1.6499999999999986,-1.881809177946518,104028,156411,76530,-3.0762494399413467
2016-07-31,29.71,30.31,0.8399999999999999,2.019522046449,30.19,30.79,1.009999999999998,2.3053792181757475,29.378,29.99,0.9499999999999993,1.6265672653337744,29.726,30.4,1.2099999999999973,1.5556307067974326,75197,115246,56824,35.892300845571874
2016-08-07,24.983999999999998,29.91,7.91,-26.446004680708793,25.232,30.0,7.670000000000002,-25.066666666666666,23.323999999999998,28.66,7.260000000000002,-23.586880669923243,23.602,28.8,6.859999999999999,-22.777777777777786,237037,494054,392747,-37.78587044633865
2016-08-14,22.168,22.44,0.5199999999999996,1.4925373134328441,22.43,22.59,0.28999999999999915,0.267857142857153,21.872,21.98,0.4400000000000013,1.9962859795728864,22.233999999999998,22.58,0.5699999999999967,0.17985611510792582,96639,138104,63241,-35.201732028036844
2016-08-21,22.058,22.63,0.9699999999999989,-2.779022859704157,22.244,22.63,0.7799999999999976,-2.411790978115226,21.689999999999998,22.18,0.8500000000000014,-3.832281334535624,21.852,22.24,0.8399999999999999,-3.7769784172661867,86739,118757,59689,-7.952190241697963
2016-08-28,21.1575,21.34,0.5799999999999983,-0.7029053420805932,21.305,21.64,0.5899999999999999,-2.0794824399260596,20.57,21.14,1.0899999999999999,-1.844843897824033,20.9625,21.34,0.6699999999999982,-2.5304592314901555,101974,153676,75970,10.576923076923077
2016-09-04,20.638,20.89,0.8200000000000003,-3.9253231211105803,20.762,21.17,0.9000000000000021,-2.967927237912882,20.218,20.53,0.5700000000000003,-0.795228628230617,20.52,20.85,0.7000000000000028,-2.9850746268656767,111244,156934,70486,49.62910699643409
2016-09-11,19.602,19.9,0.5999999999999979,-1.6582914572864238,19.816,20.09,0.4800000000000004,-2.3892483822797432,19.15,19.42,0.7900000000000027,-4.067971163748727,19.358,19.73,1.0300000000000011,-5.220476431829707,116096,155590,81353,68.06040114767569
2016-09-18,19.28,19.78,1.0500000000000007,4.217832354511474,19.63,19.95,0.8000000000000007,2.6631853785900867,19.0,19.53,1.0,3.7236913113869274,19.444000000000003,19.87,1.0199999999999996,2.281167108753314,86324,92984,17892,9.943802269216429
2016-09-25,19.308,19.61,0.5999999999999979,1.4485256078634308,19.748,20.04,0.509999999999998,2.0886398369842087,19.192,19.42,0.41000000000000014,1.8887722980063117,19.528,20.02,0.7899999999999991,4.108164326573059,70289,100160,54444,51.26710363367264
2016-10-02,20.174,20.31,0.33999999999999986,0.701051577366052,20.502,20.72,0.509999999999998,1.3854527461652526,20.0,20.21,0.5100000000000016,1.0045203415369126,20.262,20.46,0.4200000000000017,2.0958083832335417,73400,86568,18238,-1.2041107781915936
2016-10-09,20.032,20.47,0.9699999999999989,-4.59882583170255,20.183999999999997,20.61,0.9100000000000001,-4.275996112730802,19.776,20.24,0.8399999999999999,-4.150197628458498,19.878,20.36,0.8599999999999994,-4.223968565815322,59320,94627,55377,-35.14679303169758
2016-10-16,19.89,20.25,0.6999999999999993,2.5316455696202533,20.23,20.45,0.6999999999999993,3.5443037974683507,19.746,20.05,0.6999999999999993,3.6175710594315205,19.97,20.15,0.6999999999999993,3.34190231362469,42592,53341,16102,41.751262290725485
2016-10-23,20.32,20.95,1.3000000000000007,-2.2388059701492677,20.73,21.05,0.6999999999999993,-0.24509803921567236,19.89,20.55,1.1500000000000021,-3.482587064676631,20.22,20.7,1.1999999999999993,0.2487562189054585,71503,106060,69856,192.9510551320296
2016-10-30,19.7,20.15,0.8499999999999979,-0.9925558312655053,20.098000000000003,20.85,1.25,3.3713435795736224,19.322,19.7,0.6400000000000006,3.1413612565444913,19.52,20.1,0.8500000000000014,4.415584415584423,103169,200138,157719,166.75463499806736
2016-11-06,19.51,22.9,7.399999999999999,17.13554987212275,20.93,22.9,4.699999999999999,17.13554987212275,18.0,21.65,6.899999999999999,46.77966101694914,19.75,22.55,7.700000000000001,48.48484848484849,197075,246466,125854,-40.146492516574696
2016-11-13,22.46,23.1,1.2000000000000028,5.479452054794534,23.03,23.45,1.1499999999999986,4.708520179372201,21.53,22.25,1.75,4.215456674473061,22.62,23.1,0.9500000000000028,2.48306997742664,122307,178060,79153,18.363715409425016
2016-11-20,23.6875,24.2,1.5500000000000007,5.739514348785875,24.2875,24.5,0.3500000000000014,-0.20661157024793683,23.1375,23.75,1.8000000000000007,6.1503416856492095,23.9625,24.15,0.5999999999999979,-2.4844720496894324,74718,99015,60946,-14.749280412058779
2016-11-27,23.39,23.5,0.1999999999999993,-0.21276595744681154,23.914,24.5,1.1000000000000014,2.7253668763102663,23.06,23.4,0.5999999999999979,0.6451612903225745,23.52,24.5,1.3999999999999986,3.813559322033892,85313,111024,42624,60.85772239930455
2016-12-04,25.38,26.25,1.75,6.122448979591836,26.105999999999998,26.65,1.7999999999999972,6.1569416498993865,24.75,25.6,1.9000000000000021,5.274261603375527,25.56,26.15,1.3499999999999979,1.2096774193548416,127922,176574,84488,46.44137002367352
2016-12-11,25.78,26.65,2.1499999999999986,4.527559055118119,26.63,27.2,1.0999999999999979,0.37593984962405214,25.22,26.05,2.1000000000000014,2.5590551181102446,25.98,26.5,1.75,1.7408123791102486,119037,263225,199515,37.121331031235286
2016-12-18,26.337500000000002,26.55,0.4499999999999993,-0.7532956685499032,26.6625,27.1,0.6500000000000021,-2.2140221402214073,25.58,25.9,0.879999999999999,0.7782101167315147,26.325,26.55,0.40000000000000213,-1.1299435028248614,43407,46405,5999,-9.272707682361814
2016-12-25,25.7,26.1,0.75,-2.119460500963394,26.1,26.8,1.1999999999999993,-4.477611940298504,25.1125,25.8,1.4499999999999993,-5.6201550387596875,25.325,25.9,1.3499999999999979,-5.212355212355204,46623,59283,21471,18.27976297360388
2017-01-01,24.86,24.95,0.1999999999999993,-0.8016032064128228,25.31,25.95,1.0,2.9761904761904763,24.35,24.55,0.40000000000000213,0.2053388090348959,25.0,25.75,1.0500000000000007,3.8306451612903194,91653,161458,97404,152.06544478096606
2017-01-08,25.75,25.95,0.3999999999999986,-1.1583011583011473,26.05,26.2,0.3000000000000007,-0.3846153846153901,25.1125,25.2,0.1999999999999993,-0.5952380952380896,25.6625,26.2,0.8000000000000007,-0.5859375000000083,74870,123772,69510,128.10069662010247
2017-01-15,24.29,25.15,1.3499999999999979,-2.9821073558648115,24.66,25.15,0.8499999999999979,-1.39165009940357,23.68,23.8,0.25,-0.2109704641350241,24.1,24.45,0.5999999999999979,0.6289308176100569,59874,77573,46737,-54.70356660203302
2017-01-22,24.39,24.65,0.5999999999999979,-0.41407867494823136,24.54,24.95,0.8999999999999986,-1.434426229508188,23.96,24.45,1.25,-2.7253668763102814,24.17,24.6,1.3500000000000014,-4.123711340206185,54578,80897,43797,2.7988623394503724
2017-01-29,24.11,24.6,1.4500000000000028,4.319654427645789,24.42,24.7,0.4499999999999993,-0.410677618069821,23.582,24.15,1.1999999999999993,1.742919389978223,24.06,24.4,0.9499999999999993,-3.4979423868312813,48882,80220,50574,-48.42682622787335
2017-02-05,23.68,24.35,1.5500000000000007,2.7426160337552834,24.06,24.5,1.1499999999999986,2.092050209205021,23.32,24.0,1.4499999999999993,3.004291845493559,23.73,24.3,1.6000000000000014,2.9850746268656687,45065,56116,17332,42.091003468969184
2017-02-12,23.8875,24.2,0.6499999999999986,-0.4175365344467552,24.35,24.65,0.6499999999999986,2.7083333333333273,23.4375,23.7,0.5999999999999979,1.7167381974248865,24.0125,24.4,0.8499999999999979,3.609341825902326,66600,102700,52052,70.6859013777859
2017-02-19,24.17,24.6,0.8500000000000014,-1.0162601626016259,24.580000000000002,25.0,0.6999999999999993,0.8064516129032229,23.89,24.3,0.6999999999999993,2.531645569620259,24.28,24.6,0.6500000000000021,2.7139874739039755,77579,150227,111847,111.75703676111098
2017-02-26,21.81,24.55,4.100000000000001,-15.885947046843185,22.216,24.78,3.780000000000001,-15.254237288135597,20.76,23.8,4.449999999999999,-15.126050420168072,21.419999999999998,24.15,3.6499999999999986,-13.457556935817806,156632,293977,226919,65.27334546213726
2017-03-05,20.759999999999998,21.0,0.5500000000000007,-1.9138755980861177,21.024,21.35,0.6500000000000021,-3.0444964871194475,20.406,20.73,0.7300000000000004,-3.5214664737096015,20.57,20.9,0.6999999999999993,-3.3492822966507148,65825,98087,58736,118.85085512439328
2017-03-12,20.92,21.6,1.5500000000000007,7.7306733167082315,21.44,21.85,1.3500000000000014,6.341463414634149,20.74,21.25,1.3999999999999986,6.801007556675051,21.29,21.7,1.3499999999999979,6.142506142506142,86256,167676,122569,-23.372535411993606
2017-03-19,21.66,21.85,0.40000000000000213,-1.376146788990829,22.06,22.45,0.6499999999999986,2.5114155251141588,21.446,21.7,0.5,1.2717852096090418,21.87,22.4,0.9499999999999993,4.428904428904426,55433,61118,20397,-33.3731470270624
2017-03-26,22.4,22.95,0.9499999999999993,2.684563758389252,22.73,23.15,1.0,2.449888641425393,21.954,22.4,0.879999999999999,-1.9589977220956707,22.3,22.9,1.25,-1.8140589569161094,62957,82236,34191,52.096508792450585
2017-04-02,22.0,22.6,1.0500000000000007,4.872389791183298,22.48,22.9,0.8499999999999979,3.8548752834467024,21.62,22.35,1.1500000000000021,1.179245283018868,22.03,22.55,0.9499999999999993,0.4629629629629531,72597,94408,36271,-18.660005524264733
2017-04-09,21.525,22.3,1.25,-2.320185614849188,21.9875,22.5,1.0,-3.777777777777784,21.0125,21.2,0.5500000000000007,-0.47281323877067555,21.53,22.35,1.3000000000000007,-4.250559284116344,52033,65733,36178,31.521238920346544
2017-04-16,21.74,22.05,0.75,3.52112676056338,21.99,22.3,0.75,3.480278422273782,21.6,21.95,0.8499999999999979,4.028436018957335,21.81,22.2,0.8000000000000007,3.7383177570093493,72015,103855,48500,47.43962861482985
2017-04-23,22.4,22.65,0.4499999999999993,0.0,22.79,23.05,0.4499999999999993,0.8849557522123862,22.11,22.3,0.3500000000000014,-0.4524886877828118,22.38,22.6,0.5,1.3513513513513546,127219,198794,136832,-7.903800171106415
2017-04-30,22.54,22.6,0.20000000000000284,-0.44247787610620093,22.768,22.89,0.19000000000000128,-0.6116207951070362,22.26,22.35,0.20000000000000284,0.0,22.486,22.6,0.20000000000000284,0.4464285714285778,77031,100655,48288,-11.651365748611584
2017-05-07,24.71,25.85,3.3000000000000007,10.643015521064294,25.554000000000002,26.3,1.8000000000000007,3.142857142857141,23.95,25.0,2.4499999999999993,6.208425720620836,24.91,25.65,1.5,-0.6172839506172927,94542,126489,60077,-24.61320747258655
2017-05-14,23.13,24.15,1.6499999999999986,-5.175983436853002,23.474,24.3,1.4000000000000021,-4.03292181069959,22.81,23.6,1.3000000000000007,-2.9661016949152663,23.05,23.9,1.5,-2.7196652719665213,68762,83246,39596,-34.872131538897676
2017-05-21,23.1375,23.4,0.6499999999999986,-2.777777777777772,23.425,23.9,0.7999999999999972,-1.910828025477704,22.6875,23.05,0.5,-2.1691973969631237,23.0,23.4,0.6499999999999986,-1.9230769230769202,58340,85348,44311,-17.26244480735499
2017-05-28,22.84,23.4,1.3499999999999979,2.1881838074398248,23.25,24.0,1.4499999999999993,1.5217391304347887,22.33,22.95,1.1499999999999986,2.4774774774774806,22.76,23.35,1.3500000000000014,2.237136465324385,59424,80030,44662,-55.80657253529926
2017-06-04,23.08,23.75,1.3000000000000007,4.625550660792955,23.854,24.95,1.6999999999999993,7.311827956989245,22.944,23.65,1.1999999999999993,4.785112981834286,23.34,23.85,1.0,3.6956521739130497,39521,64541,36495,9.72644376899696
2017-06-11,23.61,23.9,0.6499999999999986,0.0,24.06,24.3,0.40000000000000213,-0.6172839506172927,23.39,23.75,0.6000000000000014,-2.5263157894736903,23.75,24.05,0.6999999999999993,-2.9106029106029077,50437,111629,89494,28.727070300074224
2017-06-18,23.13,23.3,0.4499999999999993,-0.21459227467811462,23.43,23.5,0.14999999999999858,0.21413276231262166,22.81,22.95,0.3000000000000007,-1.3071895424836633,23.11,23.25,0.4499999999999993,-0.21598272138227714,45684,95396,70896,40.481632653061226
2017-06-25,23.36,23.85,0.8500000000000014,3.6956521739130497,23.676,23.95,0.75,2.8017241379310436,22.72,23.45,1.5999999999999979,3.076923076923074,23.46,23.65,0.6499999999999986,2.39130434782609,33088,48200,25144,-52.16597510373444
2017-07-02,22.9,23.5,1.1499999999999986,-3.4042553191489393,23.05,23.5,0.8000000000000007,-3.4042553191489393,22.35,23.15,1.3499999999999979,-5.831533477321805,22.5375,23.3,1.4499999999999993,-6.2231759656652335,30320,44504,26973,-3.625998475357131
2017-07-09,22.14,22.4,0.5499999999999972,1.6018306636155508,22.490000000000002,22.7,0.6499999999999986,2.4943310657596403,21.8,22.1,0.8500000000000014,2.8235294117647127,22.3,22.55,0.6500000000000021,2.2831050228310503,36369,51503,29171,27.511079200812063
2017-07-16,23.1,23.95,1.5999999999999979,3.5794183445190026,23.39,24.0,1.25,1.758241758241752,22.68,23.2,1.0,0.6756756756756853,23.04,23.5,0.8500000000000014,0.22075055187638284,44755,94297,66513,3.9511667067596825
2017-07-23,22.78,23.7,1.5999999999999979,-3.4934497816593764,23.34,24.1,1.9000000000000021,-7.883817427385901,21.98,22.5,1.3500000000000014,-5.580357142857143,22.44,23.65,2.349999999999998,-9.936575052854113,59946,82663,53993,10.994550155311273
2017-07-30,21.830000000000002,22.3,0.8000000000000007,3.2407407407407374,22.15,22.45,0.6999999999999993,1.3544018058690779,21.57,21.85,0.5,2.1077283372365305,21.86,22.2,0.6499999999999986,0.22831050228310829,35807,43867,20212,-26.094786513780292
2017-08-06,20.16,21.85,2.950000000000003,-11.670480549199086,20.74,22.4,2.5,-10.937499999999998,19.21,21.5,3.25,-12.790697674418604,19.69,21.65,2.75,-11.77829099307158,72368,115178,76178,99.97179487179487
2017-08-13,18.29,19.1,1.4500000000000028,-5.2356020942408374,18.596,19.1,0.9000000000000021,-4.712041884816765,17.919999999999998,18.65,1.0,-5.093833780160854,18.15,18.8,0.9000000000000021,-4.255319148936174,67904,103092,66932,-32.47810580172913
2017-08-20,17.96,18.05,0.25,0.27777777777778173,18.306,18.55,0.5,-1.7857142857142956,17.71,17.95,0.5500000000000007,-2.7932960893854752,17.96,18.25,0.4499999999999993,-2.4657534246575303,39156,52734,24226,-13.226760723631813
2017-08-27,18.1375,18.5,0.8000000000000007,4.51977401129944,18.6,18.85,0.5,1.6172506738544512,17.9125,18.2,0.5,2.824858757062147,18.4,18.85,0.9500000000000028,2.445652173913059,38393,44318,13307,-30.026174466356785
2017-09-03,18.73,19.1,0.75,2.139037433155092,18.93,19.1,0.3500000000000014,1.8666666666666742,18.23,18.55,0.6000000000000014,1.392757660167131,18.55,18.85,0.6000000000000014,0.8219178082191703,68560,84392,28803,-16.8274244004171
2017-09-10,18.9,19.45,1.0500000000000007,5.706521739130439,19.31,19.55,0.6000000000000014,3.1662269129287677,18.56,18.7,0.3999999999999986,1.366120218579235,18.89,19.25,0.6000000000000014,-0.2673796791443888,118599,183384,144287,226.15801723917437
2017-09-17,19.092,19.25,0.3999999999999986,2.1220159151193556,19.44,19.65,0.3999999999999986,1.558441558441562,18.84,19.05,0.4499999999999993,1.0752688172042972,19.04,19.3,0.5,0.2659574468085144,71649,147261,114589,-53.35424857905352
2017-09-24,20.540000000000003,21.1,2.25,11.936339522546419,21.18,21.5,0.9499999999999993,4.622871046228707,20.1,20.6,1.75,9.283819628647214,21.009999999999998,21.25,0.8000000000000007,3.4229828850855712,85396,126358,72533,61.839745888621344
2017-10-01,20.919999999999998,21.25,0.6499999999999986,-1.4117647058823564,21.09,21.25,0.25,-0.941176470588232,20.47,20.65,0.3999999999999986,-0.7263922518159738,20.75,21.0,0.5500000000000007,-2.1428571428571397,45142,82769,61884,-74.76712295666252
2017-10-08,20.76,21.0,0.5500000000000007,-1.2077294685990339,20.990000000000002,21.1,0.3000000000000007,-1.421800947867302,20.52,20.7,0.34999999999999787,-0.9732360097323566,20.72,21.05,0.5,-2.1377672209026093,36201,44777,14747,-19.819866452714944
2017-10-15,20.5,20.6,0.15000000000000213,0.0,20.77,20.95,0.3000000000000007,0.4830917874396204,20.24,20.4,0.25,-0.24752475247525105,20.43,20.55,0.1999999999999993,0.9828009828009793,33155,50477,31361,164.05628792634442
2017-10-22,20.25,20.55,0.6000000000000014,-2.919708029197087,20.35,20.75,0.6999999999999993,-3.373493975903611,19.92,20.25,0.5500000000000007,-2.716049382716053,20.05,20.25,0.4499999999999993,-1.728395061728402,36914,55895,31728,42.45347512343334
2017-10-29,20.099999999999998,20.5,0.75,2.7568922305764447,20.46,20.6,0.25,0.7334963325183479,19.81,20.1,0.6500000000000021,1.005025125628155,20.150000000000002,20.55,0.6999999999999993,1.5000000000000036,48977,68718,40322,-58.677493524258566
2017-11-05,22.78,24.6,4.25,19.901719901719886,24.78,26.8,6.150000000000002,22.760290556900742,22.27,24.2,4.899999999999999,25.388601036269424,23.45,25.15,5.599999999999998,24.552429667519185,125306,315618,265503,-9.6114998917827
2017-11-12,24.5,24.85,0.8000000000000007,2.6970954356846413,25.284,25.89,1.1400000000000006,4.606060606060608,24.32,24.75,0.9499999999999993,2.9411764705882324,24.794,24.95,0.3999999999999986,1.4256619144602765,75476,96407,32248,8.924702691750182
2017-11-19,25.0625,25.2,0.1999999999999993,0.0,25.3375,25.5,0.3999999999999986,0.5928853754940655,24.8375,25.0,0.3000000000000007,-0.20120724346076743,25.025,25.1,0.15000000000000213,-0.3992015968063929,54629,79912,51869,5.629651170475725
2017-11-26,26.330000000000002,26.95,1.9499999999999993,7.799999999999998,27.01,27.4,1.1999999999999993,4.3893129770992445,25.68,26.3,1.3500000000000014,5.410821643286579,26.54,26.85,0.8000000000000007,1.5355086372360789,81264,92223,23276,-14.010800563724572
2017-12-03,26.349999999999998,26.65,0.5,-1.3207547169811373,26.509999999999998,26.8,0.6500000000000021,-1.5065913370998196,25.77,26.15,0.8999999999999986,-2.321083172147007,26.15,26.75,1.3000000000000007,-2.6768642447418713,47714,58065,24911,-3.571859123396194
2017-12-10,25.51,26.15,1.1499999999999986,2.5490196078431318,26.244,26.85,1.0300000000000011,3.2692307692307745,25.22,26.0,1.25,3.379721669980125,25.56,26.15,1.1499999999999986,3.3596837944663944,98590,282329,240552,23.38128635373531
2017-12-17,25.8875,26.3,0.6999999999999993,-2.6615969581749024,26.1375,26.3,0.3000000000000007,-1.1406844106463905,25.485,25.65,0.379999999999999,-1.4814814814814776,25.6625,25.75,0.14999999999999858,-0.3891050583657505,41191,47079,8830,16.10969985448985
2017-12-24,25.512500000000003,25.85,0.75,-1.7612524461839503,25.7375,26.0,0.5,-0.39062500000000555,24.8125,25.45,1.1999999999999993,2.6804123711340146,25.2625,25.55,0.5,-1.3779527559055036,46970,54452,13379,23.818566941786575
2017-12-31,25.03,25.75,1.25,-3.162055335968382,25.39,26.05,1.1700000000000017,-4.491362763915554,24.43,24.75,0.5,-1.6161616161616104,24.91,25.8,1.25,-4.263565891472874,57042,75625,38973,-43.877379147717704
2018-01-07,25.0,25.45,0.75,2.620967741935478,25.5875,26.3,1.25,4.99001996007984,24.6575,25.1,0.75,2.4489795918367405,25.25,25.7,0.8000000000000007,3.212851405622493,41928,58329,35723,-3.782928208027134
