Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change,CAAS_High_average,CAAS_High_max,CAAS_High_volatility,CAAS_High_change,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change
2016-03-13,4.156,4.2,0.10000000000000053,-0.03000000000000025,4.21,4.25,0.08000000000000007,0.07000000000000028,4.116,4.14,0.040000000000000036,0.03000000000000025,4.148,4.21,0.09999999999999964,0.019999999999999574,17960,32870,27039,23134
2016-03-20,4.1375,4.19,0.1200000000000001,-0.0699999999999994,4.23,4.38,0.28000000000000025,0.1299999999999999,4.085,4.12,0.07000000000000028,-0.020000000000000462,4.154999999999999,4.3,0.21999999999999975,0.16000000000000014,16792,24659,17187,2381
2016-03-27,4.544,4.66,0.35000000000000053,0.29000000000000004,4.656,4.77,0.2999999999999998,0.1299999999999999,4.402,4.53,0.3200000000000003,0.25,4.542,4.64,0.1999999999999993,0.02999999999999936,39125,75041,62180,-24039
2016-04-03,4.392,4.51,0.21999999999999975,-0.1200000000000001,4.428,4.51,0.1299999999999999,-0.03000000000000025,4.28,4.34,0.09999999999999964,-0.040000000000000036,4.334,4.37,0.07000000000000028,-0.009999999999999787,18182,26325,13585,-7005
2016-04-10,4.52,4.6,0.16999999999999993,0.1200000000000001,4.576,4.66,0.23000000000000043,0.16999999999999993,4.446,4.53,0.1900000000000004,0.1200000000000001,4.542,4.6,0.20999999999999996,0.15000000000000036,19812,29554,25229,12904
2016-04-17,4.478,4.56,0.22999999999999954,-0.22999999999999954,4.516,4.6,0.2599999999999998,-0.2599999999999998,4.37,4.47,0.1899999999999995,-0.1299999999999999,4.434,4.54,0.21999999999999975,-0.1200000000000001,22194,43308,36532,26067
2016-04-24,4.39,4.43,0.1299999999999999,0.1200000000000001,4.462,4.55,0.16000000000000014,0.03000000000000025,4.35,4.4,0.15000000000000036,0.09999999999999964,4.394,4.46,0.09999999999999964,0.02999999999999936,31033,59996,49112,-1318
2016-05-01,4.18,4.35,0.35999999999999943,-0.35999999999999943,4.216,4.37,0.3200000000000003,-0.3200000000000003,4.072,4.15,0.2100000000000004,-0.2100000000000004,4.1160000000000005,4.23,0.28000000000000025,-0.28000000000000025,31919,62013,46104,-18120
2016-05-08,3.938,4.16,0.3500000000000001,-0.2400000000000002,4.004,4.17,0.25,-0.16999999999999993,3.88,3.97,0.16000000000000014,-0.06000000000000005,3.932,4.02,0.1599999999999997,-0.02999999999999936,19472,42448,34361,-8804
2016-05-15,3.98,4.02,0.0699999999999994,0.029999999999999805,4.072,4.16,0.18000000000000016,-0.17000000000000037,3.932,4.02,0.16999999999999948,-0.10000000000000009,3.974,4.07,0.2200000000000002,-0.2200000000000002,13625,18576,9989,9484
2016-05-22,3.815,3.9,0.1499999999999999,-0.10000000000000009,3.9475,4.04,0.18999999999999995,-0.040000000000000036,3.7024999999999997,3.8,0.1499999999999999,0.1499999999999999,3.855,3.93,0.15000000000000036,0.10000000000000009,37705,56660,35669,-30870
2016-05-29,4.0200000000000005,4.13,0.19999999999999973,0.10000000000000009,4.154,4.24,0.1800000000000006,0.040000000000000036,4.0040000000000004,4.06,0.12999999999999945,0.10000000000000009,4.06,4.17,0.20999999999999996,0.08000000000000007,17980,23124,12988,-1060
2016-06-05,4.061999999999999,4.1,0.08000000000000007,-0.08000000000000007,4.114,4.17,0.15000000000000036,-0.1200000000000001,4.004,4.07,0.25000000000000044,-0.22999999999999998,4.02,4.12,0.30000000000000027,-0.22999999999999998,16646,31074,22380,-16545
2016-06-12,3.672,3.78,0.18999999999999995,-0.11999999999999966,3.698,3.78,0.1299999999999999,-0.11999999999999966,3.572,3.63,0.10999999999999988,-0.06000000000000005,3.618,3.7,0.14000000000000012,-0.14000000000000012,23782,28712,13991,-3967
2016-06-19,3.5020000000000002,3.6,0.27,-0.27,3.52,3.6,0.27,-0.27,3.38,3.51,0.34999999999999964,-0.34999999999999964,3.404,3.51,0.2999999999999998,-0.2999999999999998,40776,59559,45403,-8765
2016-06-26,3.26,3.29,0.06999999999999984,-0.03000000000000025,3.29,3.32,0.06000000000000005,-0.009999999999999787,3.16,3.19,0.08999999999999986,0.08999999999999986,3.2025,3.23,0.08000000000000007,0.050000000000000266,93056,125283,84329,-30902
2016-07-03,3.26,3.4,0.22999999999999998,0.22999999999999998,3.374,3.64,0.4500000000000002,0.4500000000000002,3.256,3.4,0.23999999999999977,0.23999999999999977,3.2920000000000003,3.49,0.31000000000000005,0.31000000000000005,49727,91218,62771,40635
2016-07-10,3.604,3.72,0.27,0.15000000000000036,3.666,3.74,0.18000000000000016,0.1499999999999999,3.5460000000000003,3.68,0.22999999999999998,0.22999999999999998,3.622,3.7,0.2200000000000002,0.2200000000000002,43131,66950,60599,-60599
2016-07-17,3.674,3.74,0.14000000000000012,0.07000000000000028,3.714,3.74,0.06000000000000005,0.050000000000000266,3.624,3.66,0.07000000000000028,0.040000000000000036,3.672,3.7,0.06000000000000005,0.040000000000000036,14144,19147,12778,-4772
2016-07-24,3.628,3.72,0.2200000000000002,-0.18000000000000016,3.694,3.83,0.25,-0.25,3.56,3.65,0.1499999999999999,-0.1499999999999999,3.59,3.67,0.16000000000000014,-0.1200000000000001,30545,104780,101122,-91966
2016-07-31,3.51,3.54,0.08000000000000007,-0.010000000000000231,3.586,3.64,0.1200000000000001,0.010000000000000231,3.478,3.53,0.11999999999999966,0.03999999999999959,3.5180000000000002,3.6,0.1299999999999999,0.10999999999999988,20431,39886,34463,-22275
2016-08-07,3.656,3.72,0.1200000000000001,0.0,3.696,3.74,0.11000000000000032,-0.03000000000000025,3.566,3.62,0.11000000000000032,0.020000000000000018,3.65,3.73,0.18000000000000016,0.0,24756,34996,17031,14358
2016-08-14,3.834,4.07,0.3900000000000001,0.3900000000000001,4.0040000000000004,4.29,0.5499999999999998,0.5499999999999998,3.792,4.01,0.3799999999999999,0.3799999999999999,3.892,4.04,0.33000000000000007,0.2999999999999998,104559,297461,285419,16454
2016-08-21,4.01,4.1,0.20999999999999952,-0.18000000000000016,4.098,4.19,0.2400000000000002,-0.21999999999999975,3.964,4.07,0.2200000000000002,-0.20999999999999952,3.996,4.14,0.2699999999999996,-0.2699999999999996,21449,33116,19564,19564
2016-08-28,3.8775,3.9,0.06999999999999984,0.06999999999999984,3.9025,3.93,0.050000000000000266,0.020000000000000018,3.855,3.87,0.040000000000000036,0.020000000000000018,3.8825,3.9,0.040000000000000036,0.020000000000000018,15203,23918,20744,3696
2016-09-04,3.886,4.0,0.20000000000000018,0.14000000000000012,3.9739999999999998,4.09,0.20999999999999996,0.16999999999999993,3.832,3.95,0.26000000000000023,0.13000000000000034,3.902,3.98,0.16000000000000014,0.16000000000000014,42932,90168,82886,15084
2016-09-11,3.924,3.96,0.10999999999999988,-0.10999999999999988,3.98,4.04,0.10000000000000009,-0.040000000000000036,3.884,3.91,0.06000000000000005,-0.06000000000000005,3.902,3.93,0.07000000000000028,-0.020000000000000018,15130,23271,15303,13059
2016-09-18,4.126,4.38,0.44999999999999973,0.44999999999999973,4.258,4.43,0.3899999999999997,0.3899999999999997,4.054,4.22,0.3599999999999999,0.31000000000000005,4.158,4.34,0.3599999999999999,0.2100000000000004,32252,48066,33283,33283
2016-09-25,4.164,4.2,0.08999999999999986,-0.08999999999999986,4.29,4.37,0.16000000000000014,-0.04999999999999982,4.128,4.18,0.08000000000000007,-0.0699999999999994,4.152,4.19,0.0600000000000005,-0.0600000000000005,23213,38189,25745,-6423
2016-10-02,4.224,4.35,0.22999999999999954,0.03000000000000025,4.318,4.47,0.27999999999999936,-0.11999999999999922,4.142,4.26,0.21999999999999975,-0.020000000000000462,4.226,4.39,0.25,-0.1299999999999999,34086,77455,66410,-14313
2016-10-09,3.99,4.14,0.24999999999999956,-0.24999999999999956,4.008,4.18,0.2599999999999998,-0.2599999999999998,3.91,3.98,0.1200000000000001,-0.10000000000000009,3.938,4.01,0.11999999999999966,-0.08999999999999986,17973,36400,32778,-14094
2016-10-16,4.016,4.06,0.09999999999999964,0.08999999999999986,4.042,4.1,0.13999999999999968,0.11000000000000032,3.9779999999999998,4.05,0.1499999999999999,0.10999999999999988,3.9979999999999998,4.06,0.1599999999999997,0.11999999999999966,11261,19399,10817,1695
2016-10-23,4.01,4.12,0.2400000000000002,-0.17999999999999972,4.048,4.2,0.31000000000000005,-0.16999999999999948,3.936,4.06,0.24999999999999956,-0.19999999999999973,3.952,4.09,0.27,-0.22999999999999998,23247,40253,29637,6505
2016-10-30,3.81,3.95,0.22999999999999998,0.1200000000000001,3.896,3.97,0.15000000000000036,0.0900000000000003,3.78,3.88,0.1599999999999997,0.1299999999999999,3.822,3.9,0.14000000000000012,0.14000000000000012,17491,27753,17212,-8738
2016-11-06,3.972,4.17,0.31000000000000005,0.31000000000000005,4.096,4.25,0.31000000000000005,0.31000000000000005,3.93,4.11,0.27000000000000046,0.25000000000000044,4.024,4.19,0.3300000000000005,0.25000000000000044,24358,36909,27142,19818
2016-11-13,4.2620000000000005,4.37,0.20999999999999996,0.1200000000000001,4.308,4.4,0.1900000000000004,0.08999999999999986,4.232,4.3,0.13999999999999968,0.08000000000000007,4.282,4.32,0.11000000000000032,0.08999999999999986,22254,35949,22281,-5272
2016-11-20,5.025,6.45,2.1100000000000003,2.1100000000000003,5.6675,7.29,2.8899999999999997,2.8899999999999997,4.9625,6.26,1.96,1.96,5.5600000000000005,7.03,2.67,2.67,321531,694425,679533,679533
2016-11-27,6.886,7.1,0.6099999999999994,0.04999999999999982,7.178,7.9,0.96,0.8500000000000005,6.5200000000000005,7.05,0.8799999999999999,0.8799999999999999,6.882,7.45,1.0700000000000003,1.0700000000000003,234897,341424,220012,-5057
2016-12-04,7.518,7.8,0.5899999999999999,-0.29000000000000004,7.72,7.96,0.6500000000000004,-0.5700000000000003,7.018,7.43,0.7199999999999998,-0.5999999999999996,7.438,7.78,0.6800000000000006,-0.6800000000000006,160719,202971,95697,-21721
2016-12-11,6.42,7.0,1.3600000000000003,-1.3600000000000003,6.508,7.18,1.4100000000000001,-1.4100000000000001,6.008,6.83,1.5200000000000005,-1.5200000000000005,6.192,6.9,1.33,-1.33,219975,338744,201440,88682
2016-12-18,5.7675,6.08,0.5999999999999996,0.21999999999999975,5.9975000000000005,6.13,0.3099999999999996,-0.3099999999999996,5.605,5.66,0.20000000000000018,0.1900000000000004,5.84,6.06,0.34999999999999964,-0.27999999999999936,82997,154953,123005,-123005
2016-12-25,5.585,5.7,0.2400000000000002,-0.21999999999999975,5.735,5.89,0.35999999999999943,-0.35999999999999943,5.4399999999999995,5.6,0.29000000000000004,-0.2599999999999998,5.525,5.69,0.33000000000000007,-0.33000000000000007,90313,107630,33605,-24774
2017-01-01,5.462,5.53,0.11000000000000032,0.11000000000000032,5.614,5.86,0.35000000000000053,0.27000000000000046,5.406000000000001,5.53,0.20999999999999996,0.20999999999999996,5.496,5.68,0.27999999999999936,0.27999999999999936,69650,143989,116286,80266
2017-01-08,5.734999999999999,5.99,0.47000000000000064,-0.2400000000000002,5.8375,6.05,0.4900000000000002,-0.4900000000000002,5.575,5.76,0.3199999999999994,-0.3199999999999994,5.6325,5.9,0.4400000000000004,-0.4400000000000004,77818,136053,103585,-103585
2017-01-15,5.48,5.51,0.04999999999999982,0.010000000000000675,5.548,5.57,0.0600000000000005,-0.0600000000000005,5.368,5.45,0.33000000000000007,-0.33000000000000007,5.402,5.51,0.33999999999999986,-0.33999999999999986,37285,70936,53351,23598
2017-01-22,5.018,5.2,0.5,-0.46999999999999975,5.064,5.28,0.5800000000000001,-0.5800000000000001,4.844,5.16,0.7999999999999998,-0.7999999999999998,4.902,5.22,0.71,-0.71,70102,108191,79496,79496
2017-01-29,4.45,4.51,0.16000000000000014,0.040000000000000036,4.594,4.75,0.2599999999999998,0.15000000000000036,4.422,4.51,0.16000000000000014,0.05999999999999961,4.504,4.73,0.35000000000000053,0.2600000000000007,49890,76549,49629,13753
2017-02-05,4.776,4.97,0.3099999999999996,0.20000000000000018,4.952,5.24,0.4400000000000004,0.29000000000000004,4.736,4.91,0.25,0.21999999999999975,4.792,4.92,0.2599999999999998,0.20999999999999996,54051,82763,55297,38219
2017-02-12,4.8525,4.92,0.16999999999999993,-0.08000000000000007,4.9125,4.95,0.07000000000000028,-0.07000000000000028,4.765000000000001,4.88,0.22999999999999954,-0.09999999999999964,4.8525,4.91,0.1200000000000001,-0.040000000000000036,55716,99543,75829,-19678
2017-02-19,4.876,4.95,0.1200000000000001,-0.04999999999999982,4.9239999999999995,4.97,0.08999999999999986,0.04999999999999982,4.8,4.82,0.040000000000000036,-0.019999999999999574,4.874,4.93,0.08000000000000007,0.010000000000000675,31376,43159,33058,4317
2017-02-26,4.784,4.88,0.21999999999999975,-0.21999999999999975,4.816,4.88,0.17999999999999972,-0.17999999999999972,4.696,4.79,0.23000000000000043,-0.1900000000000004,4.732,4.83,0.20000000000000018,-0.16999999999999993,21797,23426,5104,-3597
2017-03-05,4.546,4.61,0.1200000000000001,-0.09000000000000075,4.664,4.97,0.41000000000000014,0.3199999999999994,4.492,4.56,0.13999999999999968,-0.040000000000000036,4.634,4.97,0.4399999999999995,0.39999999999999947,26583,58288,49658,39192
2017-03-12,5.29,5.49,0.5499999999999998,0.5099999999999998,5.478,5.68,0.5299999999999994,0.5299999999999994,5.112,5.45,0.6800000000000006,0.6400000000000006,5.334,5.48,0.3800000000000008,0.3800000000000008,83634,104662,35078,-1688
2017-03-19,5.226,5.48,0.3800000000000008,-0.3800000000000008,5.388,5.64,0.4499999999999993,-0.17999999999999972,5.088,5.21,0.2400000000000002,-0.2400000000000002,5.1419999999999995,5.22,0.1299999999999999,-0.1299999999999999,53529,84117,68907,-5919
2017-03-26,5.23,5.4,0.3000000000000007,-0.10000000000000053,5.344,5.54,0.3899999999999997,-0.1299999999999999,5.05,5.3,0.34999999999999964,-0.09999999999999964,5.202,5.41,0.41999999999999993,-0.1200000000000001,70960,134221,110713,25166
2017-04-02,5.034,5.15,0.25,-0.22999999999999954,5.1,5.19,0.1900000000000004,-0.15000000000000036,4.878,4.99,0.22000000000000064,-0.1800000000000006,4.98,5.12,0.2400000000000002,-0.2400000000000002,40146,71578,48128,-40975
2017-04-09,4.865,4.92,0.08000000000000007,0.009999999999999787,4.9575,5.05,0.20000000000000018,-0.20000000000000018,4.77,4.85,0.25,-0.23000000000000043,4.855,4.93,0.1899999999999995,-0.1899999999999995,43400,70829,54972,32205
2017-04-16,4.718,4.81,0.14999999999999947,0.08000000000000007,4.85,4.94,0.1900000000000004,0.09999999999999964,4.676,4.74,0.10000000000000053,0.08999999999999986,4.772,4.93,0.2599999999999998,0.13999999999999968,41897,64892,39632,-2469
2017-04-23,4.834,4.9,0.11000000000000032,-0.07000000000000028,4.888,4.9,0.03000000000000025,-0.009999999999999787,4.768,4.81,0.09999999999999964,-0.08999999999999986,4.828,4.86,0.09000000000000075,-0.009999999999999787,23257,62347,52151,-449
2017-04-30,4.614,4.75,0.2400000000000002,-0.1299999999999999,4.692,4.78,0.14000000000000057,-0.14000000000000057,4.5120000000000005,4.69,0.29000000000000004,-0.15000000000000036,4.5680000000000005,4.7,0.20999999999999996,-0.1200000000000001,24793,64212,61099,-14996
2017-05-07,4.5200000000000005,4.8,0.4399999999999995,0.17999999999999972,4.676,5.14,0.6399999999999997,0.5199999999999996,4.45,4.8,0.5,0.39999999999999947,4.59,5.1,0.6899999999999995,0.6399999999999997,90626,179998,125336,88335
2017-05-14,5.044,5.1,0.10999999999999943,0.0,5.082,5.12,0.08999999999999986,0.020000000000000462,4.962,5.05,0.13999999999999968,0.1200000000000001,5.018,5.06,0.10999999999999943,0.0,34178,53186,45146,-3570
2017-05-21,5.055,5.07,0.03000000000000025,0.010000000000000675,5.08,5.13,0.08000000000000007,0.07000000000000028,5.0075,5.02,0.019999999999999574,0.019999999999999574,5.0375,5.07,0.0600000000000005,0.05000000000000071,21957,36388,21708,-21482
2017-05-28,5.052,5.1,0.08999999999999986,-0.009999999999999787,5.13,5.23,0.1800000000000006,-0.1800000000000006,5.032,5.06,0.04999999999999982,-0.040000000000000036,5.074,5.11,0.09000000000000075,-0.08000000000000007,30960,82657,73240,-69275
2017-06-04,4.9719999999999995,5.02,0.0699999999999994,-0.0699999999999994,5.01,5.05,0.08999999999999986,-0.08999999999999986,4.916,4.95,0.1299999999999999,-0.1299999999999999,4.954,4.99,0.11000000000000032,-0.11000000000000032,26705,46767,37794,5622
2017-06-11,4.832,4.88,0.08000000000000007,-0.07000000000000028,4.896,4.96,0.1200000000000001,-0.07000000000000028,4.78,4.85,0.13999999999999968,-0.10000000000000053,4.828,4.86,0.05000000000000071,0.009999999999999787,50899,114105,90545,9733
2017-06-18,4.804,4.85,0.10999999999999943,-0.009999999999999787,4.842,4.9,0.10000000000000053,-0.10000000000000053,4.7620000000000005,4.8,0.0699999999999994,-0.040000000000000036,4.798,4.82,0.0600000000000005,-0.040000000000000036,18338,36632,28500,-17403
2017-06-25,4.812,4.85,0.0699999999999994,0.05999999999999961,4.848,4.88,0.07000000000000028,-0.03000000000000025,4.788,4.84,0.08999999999999986,0.04999999999999982,4.822,4.85,0.0699999999999994,0.019999999999999574,17516,33230,31096,-14923
2017-07-02,4.865,4.92,0.08000000000000007,-0.020000000000000462,4.88,4.92,0.07000000000000028,-0.040000000000000036,4.8025,4.85,0.08000000000000007,-0.040000000000000036,4.8374999999999995,4.89,0.08000000000000007,-0.08000000000000007,13882,29835,23233,-3744
2017-07-09,4.87,4.94,0.14000000000000057,0.07000000000000028,4.904,4.94,0.07000000000000028,-0.040000000000000036,4.826,4.85,0.04999999999999982,0.04999999999999982,4.85,4.87,0.040000000000000036,0.040000000000000036,10275,14370,11583,-7069
2017-07-16,4.832,4.89,0.1200000000000001,-0.09000000000000075,4.882,4.92,0.07000000000000028,0.0,4.8,4.82,0.0600000000000005,-0.040000000000000036,4.84,4.88,0.07000000000000028,-0.040000000000000036,12989,24669,20054,15313
2017-07-23,4.806,4.84,0.05999999999999961,0.009999999999999787,4.84,4.88,0.08000000000000007,-0.040000000000000036,4.772,4.79,0.040000000000000036,-0.020000000000000462,4.81,4.84,0.05999999999999961,0.040000000000000036,10388,16507,12102,5550
2017-07-30,4.77,4.81,0.08999999999999986,-0.040000000000000036,4.792,4.81,0.04999999999999982,-0.009999999999999787,4.736,4.77,0.0699999999999994,-0.04999999999999982,4.77,4.81,0.08999999999999986,-0.04999999999999982,16792,33422,25354,9134
2017-08-06,4.834,5.0,0.28000000000000025,0.08000000000000007,4.9079999999999995,5.06,0.2999999999999998,0.2999999999999998,4.758,4.83,0.1900000000000004,0.09999999999999964,4.838,5.0,0.29000000000000004,0.29000000000000004,36965,78597,68731,33180
2017-08-13,5.208,5.4,0.34000000000000075,0.34000000000000075,5.316,5.41,0.1900000000000004,0.1900000000000004,5.108,5.18,0.13999999999999968,0.13999999999999968,5.180000000000001,5.29,0.25,0.25,80348,95520,38891,-1020
2017-08-20,5.272,5.34,0.10999999999999943,0.040000000000000036,5.372,5.45,0.1900000000000004,0.07000000000000028,5.186,5.26,0.1899999999999995,-0.009999999999999787,5.26,5.36,0.23000000000000043,0.03000000000000025,68063,138546,114492,102284
2017-08-27,5.4425,5.5,0.11000000000000032,0.09999999999999964,5.475,5.5,0.08999999999999986,0.08999999999999986,5.3225,5.39,0.15999999999999925,-0.09999999999999964,5.4,5.49,0.14000000000000057,-0.020000000000000462,41462,70325,53053,53053
2017-09-03,5.5360000000000005,5.65,0.20000000000000018,0.20000000000000018,5.612,5.88,0.3799999999999999,0.3799999999999999,5.488,5.59,0.21999999999999975,0.21999999999999975,5.596,5.85,0.35999999999999943,0.35999999999999943,85841,150259,105250,43375
2017-09-10,5.552,5.9,0.6800000000000006,-0.6800000000000006,5.612,5.9,0.5,-0.5,5.396,5.64,0.4399999999999995,-0.41999999999999993,5.466,5.75,0.5099999999999998,-0.45999999999999996,91913,134119,87376,36124
2017-09-17,5.332,5.48,0.23000000000000043,-0.1299999999999999,5.406,5.51,0.20999999999999996,-0.09999999999999964,5.25,5.34,0.13999999999999968,-0.1200000000000001,5.316,5.48,0.2600000000000007,-0.17000000000000082,45828,68505,31548,-25639
2017-09-24,5.264,5.35,0.25,-0.25,5.334,5.38,0.1200000000000001,-0.1200000000000001,5.204,5.26,0.16000000000000014,-0.16000000000000014,5.254,5.38,0.2599999999999998,-0.14999999999999947,32804,56357,33906,25510
2017-10-01,5.23,5.3,0.1200000000000001,0.09999999999999964,5.342,5.47,0.20999999999999996,0.08000000000000007,5.208,5.26,0.10999999999999943,0.05999999999999961,5.244,5.3,0.09999999999999964,0.05999999999999961,54482,123207,95827,9765
2017-10-08,5.298,5.38,0.13999999999999968,-0.13999999999999968,5.328,5.38,0.1299999999999999,-0.1299999999999999,5.236,5.28,0.11000000000000032,-0.11000000000000032,5.266,5.35,0.15999999999999925,-0.15999999999999925,41157,56192,25721,17245
2017-10-15,5.142,5.17,0.08000000000000007,-0.009999999999999787,5.186,5.21,0.07000000000000028,0.009999999999999787,5.098,5.14,0.0699999999999994,-0.03000000000000025,5.128,5.17,0.08000000000000007,-0.040000000000000036,30127,63908,51705,38746
2017-10-22,5.082,5.15,0.13000000000000078,-0.09999999999999964,5.142,5.19,0.1200000000000001,-0.08000000000000007,5.028,5.06,0.04999999999999982,0.0,5.08,5.17,0.1200000000000001,0.009999999999999787,24835,34721,17735,-8302
2017-10-29,5.086,5.16,0.1200000000000001,0.1200000000000001,5.13,5.2,0.1299999999999999,0.1299999999999999,5.08,5.15,0.11000000000000032,0.11000000000000032,5.106,5.16,0.11000000000000032,0.11000000000000032,27295,37211,22818,15743
2017-11-05,5.15,5.25,0.13999999999999968,-0.020000000000000462,5.2,5.25,0.09999999999999964,-0.03000000000000025,5.08,5.15,0.15000000000000036,-0.0600000000000005,5.136,5.23,0.1200000000000001,-0.1200000000000001,34200,55597,39159,8429
2017-11-12,5.088,5.11,0.0600000000000005,-0.03000000000000025,5.12,5.14,0.02999999999999936,0.019999999999999574,5.076,5.09,0.040000000000000036,-0.009999999999999787,5.102,5.12,0.040000000000000036,0.0,21160,28414,12609,7682
2017-11-19,5.095,5.15,0.10000000000000053,-0.10000000000000053,5.1325,5.21,0.15000000000000036,-0.09000000000000075,5.0575,5.09,0.08999999999999986,-0.08999999999999986,5.0725,5.12,0.11000000000000032,-0.11000000000000032,30782,41131,21445,-10730
2017-11-26,5.02,5.09,0.08999999999999986,0.08999999999999986,5.062,5.11,0.09000000000000075,0.05000000000000071,4.98,5.0,0.04999999999999982,-0.04999999999999982,5.018,5.09,0.1200000000000001,-0.040000000000000036,24012,47109,33024,8005
2017-12-03,4.934,5.0,0.09999999999999964,-0.09999999999999964,4.97,5.01,0.08000000000000007,-0.02999999999999936,4.91,4.95,0.04999999999999982,-0.04999999999999982,4.928,4.95,0.040000000000000036,0.0,32441,49707,34122,15253
2017-12-10,4.894,4.95,0.21999999999999975,-0.21999999999999975,5.02,5.18,0.22999999999999954,0.0699999999999994,4.87,4.92,0.1899999999999995,-0.1899999999999995,4.922,4.96,0.08000000000000007,0.0,51290,115643,96662,-19271
2017-12-17,4.885,4.92,0.05999999999999961,0.03000000000000025,4.9375,4.95,0.03000000000000025,-0.020000000000000462,4.8625,4.89,0.040000000000000036,0.040000000000000036,4.8774999999999995,4.89,0.02999999999999936,0.02999999999999936,21657,30059,23759,-23759
2017-12-24,4.8175,4.88,0.16000000000000014,-0.16000000000000014,4.8575,4.88,0.040000000000000036,-0.040000000000000036,4.7725,4.85,0.14999999999999947,-0.14999999999999947,4.8149999999999995,4.86,0.10000000000000053,-0.0600000000000005,43327,65628,44471,33405
2017-12-31,4.898,5.17,0.41999999999999993,0.41999999999999993,5.074,5.23,0.33000000000000007,0.14000000000000057,4.836,5.08,0.3700000000000001,0.3700000000000001,4.944,5.16,0.3600000000000003,0.2400000000000002,87050,177476,141643,39695
2018-01-07,4.965,5.06,0.17999999999999972,-0.17999999999999972,5.05,5.18,0.23999999999999932,-0.13999999999999968,4.8925,5.0,0.16000000000000014,-0.1200000000000001,4.92,5.05,0.20999999999999996,-0.1200000000000001,32410,48709,32542,-2115
2018-01-14,4.842,4.93,0.1899999999999995,-0.08000000000000007,4.948,5.19,0.34000000000000075,-0.34000000000000075,4.768,4.91,0.20000000000000018,-0.17999999999999972,4.808,4.91,0.17999999999999972,-0.15000000000000036,44760,67946,45388,-19543
2018-01-21,4.724,4.78,0.15000000000000036,-0.08000000000000007,4.768,4.82,0.10000000000000053,-0.08000000000000007,4.674,4.75,0.1200000000000001,-0.1200000000000001,4.692,4.77,0.11999999999999922,-0.10999999999999943,31204,72223,60649,2460
