Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change%,CAAS_High_average,CAAS_High_max,CAAS_High_volatility,CAAS_High_change%,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change%,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change%,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change%
2016-06-26,3.26,3.29,0.06999999999999984,-0.9118541033434726,3.29,3.32,0.06000000000000005,-0.301204819277102,3.16,3.19,0.08999999999999986,2.903225806451608,3.2025,3.23,0.08000000000000007,1.5873015873015959,93056,125283,84329,-24.665756726770592
2016-07-03,3.26,3.4,0.22999999999999998,7.255520504731861,3.374,3.64,0.4500000000000002,14.106583072100317,3.256,3.4,0.23999999999999977,7.594936708860752,3.2920000000000003,3.49,0.31000000000000005,9.748427672955977,49727,91218,62771,80.33331356384556
2016-07-10,3.604,3.72,0.27,4.225352112676067,3.666,3.74,0.18000000000000016,4.213483146067413,3.5460000000000003,3.68,0.22999999999999998,6.666666666666666,3.622,3.7,0.2200000000000002,6.321839080459776,43131,66950,60599,-90.51381628080657
2016-07-17,3.674,3.74,0.14000000000000012,1.9073569482288906,3.714,3.74,0.06000000000000005,1.3550135501355085,3.624,3.66,0.07000000000000028,1.1142061281337057,3.672,3.7,0.06000000000000005,1.0958904109589052,14144,19147,12778,-42.83277982227807
2016-07-24,3.628,3.72,0.2200000000000002,-4.8913043478260905,3.694,3.83,0.25,-6.527415143603133,3.56,3.65,0.1499999999999999,-4.109589041095888,3.59,3.67,0.16000000000000014,-3.2697547683923736,30545,104780,101122,-87.77056690208055
2016-07-31,3.51,3.54,0.08000000000000007,-0.2824858757062212,3.586,3.64,0.1200000000000001,0.27548209366391824,3.478,3.53,0.11999999999999966,1.1461318051575813,3.5180000000000002,3.6,0.1299999999999999,3.1518624641833775,20431,39886,34463,-80.42096902303416
2016-08-07,3.656,3.72,0.1200000000000001,0.0,3.696,3.74,0.11000000000000032,-0.8064516129032324,3.566,3.62,0.11000000000000032,0.5586592178770955,3.65,3.73,0.18000000000000016,0.0,24756,34996,17031,69.5706948347708
2016-08-14,3.834,4.07,0.3900000000000001,10.597826086956525,4.0040000000000004,4.29,0.5499999999999998,14.705882352941172,3.792,4.01,0.3799999999999999,10.468319559228647,3.892,4.04,0.33000000000000007,8.086253369272233,104559,297461,285419,136.63843215412723
2016-08-21,4.01,4.1,0.20999999999999952,-4.422604422604426,4.098,4.19,0.2400000000000002,-5.275779376498795,3.964,4.07,0.2200000000000002,-5.172413793103437,3.996,4.14,0.2699999999999996,-6.5217391304347725,21449,33116,19564,144.3624557260921
2016-08-28,3.8775,3.9,0.06999999999999984,1.827676240208873,3.9025,3.93,0.050000000000000266,0.5154639175257737,3.855,3.87,0.040000000000000036,0.5221932114882512,3.8825,3.9,0.040000000000000036,0.5181347150259072,15203,23918,20744,18.27712392443873
2016-09-04,3.886,4.0,0.20000000000000018,3.6269430051813507,3.9739999999999998,4.09,0.20999999999999996,4.381443298969071,3.832,3.95,0.26000000000000023,3.4031413612565533,3.902,3.98,0.16000000000000014,4.188481675392674,42932,90168,82886,154.62839569451563
2016-09-11,3.924,3.96,0.10999999999999988,-2.7777777777777746,3.98,4.04,0.10000000000000009,-1.0050251256281415,3.884,3.91,0.06000000000000005,-1.5345268542199502,3.902,3.93,0.07000000000000028,-0.5115089514066501,15130,23271,15303,127.87896592244418
2016-09-18,4.126,4.38,0.44999999999999973,11.450381679389306,4.258,4.43,0.3899999999999997,9.653465346534647,4.054,4.22,0.3599999999999999,8.031088082901556,4.158,4.34,0.3599999999999999,5.27638190954775,32252,48066,33283,225.14374619495365
2016-09-25,4.164,4.2,0.08999999999999986,-2.1428571428571392,4.29,4.37,0.16000000000000014,-1.1441647597253963,4.128,4.18,0.08000000000000007,-1.6746411483253445,4.152,4.19,0.0600000000000005,-1.4319809069212528,23213,38189,25745,-22.921276140175575
2016-10-02,4.224,4.35,0.22999999999999954,0.7211538461538521,4.318,4.47,0.27999999999999936,-2.7842227378190074,4.142,4.26,0.21999999999999975,-0.48076923076924183,4.226,4.39,0.25,-3.0444964871194355,34086,77455,66410,-56.4437258458869
2016-10-09,3.99,4.14,0.24999999999999956,-6.0386473429951595,4.008,4.18,0.2599999999999998,-6.2200956937799,3.91,3.98,0.1200000000000001,-2.512562814070354,3.938,4.01,0.11999999999999966,-2.244389027431418,17973,36400,32778,-58.27579077940872
2016-10-16,4.016,4.06,0.09999999999999964,2.2727272727272694,4.042,4.1,0.13999999999999968,2.7777777777777857,3.9779999999999998,4.05,0.1499999999999999,2.8205128205128176,3.9979999999999998,4.06,0.1599999999999997,3.076923076923068,11261,19399,10817,18.942780509611087
2016-10-23,4.01,4.12,0.2400000000000002,-4.433497536945806,4.048,4.2,0.31000000000000005,-4.187192118226589,3.936,4.06,0.24999999999999956,-4.9875311720698186,3.952,4.09,0.27,-5.679012345679013,23247,40253,29637,61.056880045053504
2016-10-30,3.81,3.95,0.22999999999999998,3.1331592689295067,3.896,3.97,0.15000000000000036,2.319587628865987,3.78,3.88,0.1599999999999997,3.4666666666666637,3.822,3.9,0.14000000000000012,3.7234042553191524,17491,27753,17212,-31.484884516989155
2016-11-06,3.972,4.17,0.31000000000000005,8.031088082901556,4.096,4.25,0.31000000000000005,7.86802030456853,3.93,4.11,0.27000000000000046,6.476683937823846,4.024,4.19,0.3300000000000005,6.3451776649746305,24358,36909,27142,202.9077505887171
2016-11-13,4.2620000000000005,4.37,0.20999999999999996,2.8846153846153872,4.308,4.4,0.1900000000000004,2.1377672209026093,4.232,4.3,0.13999999999999968,1.9230769230769247,4.282,4.32,0.11000000000000032,2.1377672209026093,22254,35949,22281,-27.835269271383314
2016-11-20,5.025,6.45,2.1100000000000003,48.61751152073734,5.6675,7.29,2.8899999999999997,65.68181818181816,4.9625,6.26,1.96,45.58139534883721,5.5600000000000005,7.03,2.67,61.23853211009174,321531,694425,679533,4563.074133763094
2016-11-27,6.886,7.1,0.6099999999999994,0.7092198581560258,7.178,7.9,0.96,12.05673758865249,6.5200000000000005,7.05,0.8799999999999999,14.262560777957859,6.882,7.45,1.0700000000000003,16.771159874608156,234897,341424,220012,-1.4811495384038615
2016-12-04,7.518,7.8,0.5899999999999999,-3.866666666666667,7.72,7.96,0.6500000000000004,-7.23350253807107,7.018,7.43,0.7199999999999998,-8.075370121130547,7.438,7.78,0.6800000000000006,-8.740359897172244,160719,202971,95697,-12.188292595335891
2016-12-11,6.42,7.0,1.3600000000000003,-19.428571428571434,6.508,7.18,1.4100000000000001,-19.637883008356546,6.008,6.83,1.5200000000000005,-22.254758418740856,6.192,6.9,1.33,-19.27536231884058,219975,338744,201440,35.46400492677816
2016-12-18,5.7675,6.08,0.5999999999999996,4.014598540145981,5.9975000000000005,6.13,0.3099999999999996,-5.057096247960842,5.605,5.66,0.20000000000000018,3.479853479853487,5.84,6.06,0.34999999999999964,-4.620462046204611,82997,154953,123005,-79.38213522810142
2016-12-25,5.585,5.7,0.2400000000000002,-3.873239436619714,5.735,5.89,0.35999999999999943,-6.112054329371808,5.4399999999999995,5.6,0.29000000000000004,-4.64285714285714,5.525,5.69,0.33000000000000007,-5.799648506151144,90313,107630,33605,-24.243788348811492
2017-01-01,5.462,5.53,0.11000000000000032,2.029520295202958,5.614,5.86,0.35000000000000053,4.830053667262978,5.406000000000001,5.53,0.20999999999999996,3.9473684210526305,5.496,5.68,0.27999999999999936,5.185185185185173,69650,143989,116286,125.96079908353342
2017-01-08,5.734999999999999,5.99,0.47000000000000064,-4.1666666666666705,5.8375,6.05,0.4900000000000002,-8.099173553719012,5.575,5.76,0.3199999999999994,-5.555555555555546,5.6325,5.9,0.4400000000000004,-7.457627118644075,77818,136053,103585,-76.13577061880297
2017-01-15,5.48,5.51,0.04999999999999982,0.1828153564899575,5.548,5.57,0.0600000000000005,-1.0771992818671543,5.368,5.45,0.33000000000000007,-6.055045871559634,5.402,5.51,0.33999999999999986,-6.170598911070778,37285,70936,53351,49.850014787274496
2017-01-22,5.018,5.2,0.5,-9.090909090909086,5.064,5.28,0.5800000000000001,-10.984848484848486,4.844,5.16,0.7999999999999998,-15.503875968992245,4.902,5.22,0.71,-13.601532567049809,70102,108191,79496,277.0378114654121
2017-01-29,4.45,4.51,0.16000000000000014,0.8948545861297548,4.594,4.75,0.2599999999999998,3.260869565217399,4.422,4.51,0.16000000000000014,1.3483146067415641,4.504,4.73,0.35000000000000053,5.816554809843415,49890,76549,49629,21.901076501688006
2017-02-05,4.776,4.97,0.3099999999999996,4.192872117400423,4.952,5.24,0.4400000000000004,5.858585858585859,4.736,4.91,0.25,4.690831556503192,4.792,4.92,0.2599999999999998,4.468085106382977,54051,82763,55297,85.80055675287356
2017-02-12,4.8525,4.92,0.16999999999999993,-1.6260162601626031,4.9125,4.95,0.07000000000000028,-1.41414141414142,4.765000000000001,4.88,0.22999999999999954,-2.049180327868845,4.8525,4.91,0.1200000000000001,-0.8146639511201637,55716,99543,75829,-45.34937315634218
2017-02-19,4.876,4.95,0.1200000000000001,-1.0245901639344226,4.9239999999999995,4.97,0.08999999999999986,1.0245901639344226,4.8,4.82,0.040000000000000036,-0.4166666666666578,4.874,4.93,0.08000000000000007,0.2061855670103232,31376,43159,33058,12.224613467746503
2017-02-26,4.784,4.88,0.21999999999999975,-4.50819672131147,4.816,4.88,0.17999999999999972,-3.6885245901639285,4.696,4.79,0.23000000000000043,-4.000000000000008,4.732,4.83,0.20000000000000018,-3.541666666666665,21797,23426,5104,-16.41042018340253
2017-03-05,4.546,4.61,0.1200000000000001,-1.9522776572668272,4.664,4.97,0.41000000000000014,6.881720430107514,4.492,4.56,0.13999999999999968,-0.8771929824561412,4.634,4.97,0.4399999999999995,8.752735229759287,26583,58288,49658,205.23669878508588
2017-03-12,5.29,5.49,0.5499999999999998,10.323886639676108,5.478,5.68,0.5299999999999994,10.291262135922317,5.112,5.45,0.6800000000000006,13.305613305613319,5.334,5.48,0.3800000000000008,7.450980392156879,83634,104662,35078,-2.3683915141991245
2017-03-19,5.226,5.48,0.3800000000000008,-6.93430656934308,5.388,5.64,0.4499999999999993,-3.1914893617021227,5.088,5.21,0.2400000000000002,-4.606525911708258,5.1419999999999995,5.22,0.1299999999999999,-2.4904214559386952,53529,84117,68907,-7.0366275544776915
2017-03-26,5.23,5.4,0.3000000000000007,-1.9230769230769333,5.344,5.54,0.3899999999999997,-2.4163568773234183,5.05,5.3,0.34999999999999964,-1.9801980198019733,5.202,5.41,0.41999999999999993,-2.2684310018903613,70960,134221,110713,107.05291815552152
2017-04-02,5.034,5.15,0.25,-4.4834307992202636,5.1,5.19,0.1900000000000004,-2.9013539651837594,4.878,4.99,0.22000000000000064,-3.6363636363636482,4.98,5.12,0.2400000000000002,-4.687500000000004,40146,71578,48128,-57.24524295174495
2017-04-09,4.865,4.92,0.08000000000000007,0.20661157024792948,4.9575,5.05,0.20000000000000018,-3.960396039603964,4.77,4.85,0.25,-4.761904761904771,4.855,4.93,0.1899999999999995,-3.85395537525354,43400,70829,54972,83.38079950289975
2017-04-16,4.718,4.81,0.14999999999999947,1.716738197424894,4.85,4.94,0.1900000000000004,2.105263157894729,4.676,4.74,0.10000000000000053,1.9354838709677387,4.772,4.93,0.2599999999999998,2.9850746268656647,41897,64892,39632,-8.904035486313967
2017-04-23,4.834,4.9,0.11000000000000032,-1.437371663244359,4.888,4.9,0.03000000000000025,-0.20449897750510812,4.768,4.81,0.09999999999999964,-1.8711018711018683,4.828,4.86,0.09000000000000075,-0.20661157024792948,23257,62347,52151,-2.9425257225244117
2017-04-30,4.614,4.75,0.2400000000000002,-2.7368421052631557,4.692,4.78,0.14000000000000057,-2.928870292887041,4.5120000000000005,4.69,0.29000000000000004,-3.19829424307037,4.5680000000000005,4.7,0.20999999999999996,-2.5531914893617045,24793,64212,61099,-63.82362955396663
2017-05-07,4.5200000000000005,4.8,0.4399999999999995,3.89610389610389,4.676,5.14,0.6399999999999997,11.255411255411246,4.45,4.8,0.5,9.090909090909078,4.59,5.1,0.6899999999999995,14.349775784753357,90626,179998,125336,96.36930931782726
2017-05-14,5.044,5.1,0.10999999999999943,0.0,5.082,5.12,0.08999999999999986,0.39215686274510714,4.962,5.05,0.13999999999999968,2.4340770791075075,5.018,5.06,0.10999999999999943,0.0,34178,53186,45146,-8.612994282129847
2017-05-21,5.055,5.07,0.03000000000000025,0.19762845849803706,5.08,5.13,0.08000000000000007,1.3833992094861718,5.0075,5.02,0.019999999999999574,0.3999999999999915,5.0375,5.07,0.0600000000000005,0.9960159362549943,21957,36388,21708,-59.03594591623612
2017-05-28,5.052,5.1,0.08999999999999986,-0.1980198019801938,5.13,5.23,0.1800000000000006,-3.4416826003824204,5.032,5.06,0.04999999999999982,-0.7920792079207928,5.074,5.11,0.09000000000000075,-1.5686274509803937,30960,82657,73240,-83.8102036125192
2017-06-04,4.9719999999999995,5.02,0.0699999999999994,-1.3944223107569602,5.01,5.05,0.08999999999999986,-1.7821782178217793,4.916,4.95,0.1299999999999999,-2.626262626262624,4.954,4.99,0.11000000000000032,-2.2044088176352767,26705,46767,37794,13.663871673350346
2017-06-11,4.832,4.88,0.08000000000000007,-1.4344262295082026,4.896,4.96,0.1200000000000001,-1.4112903225806508,4.78,4.85,0.13999999999999968,-2.0746887966805088,4.828,4.86,0.05000000000000071,0.20746887966804536,50899,114105,90545,25.953974560678382
2017-06-18,4.804,4.85,0.10999999999999943,-0.2079002079002035,4.842,4.9,0.10000000000000053,-2.040816326530623,4.7620000000000005,4.8,0.0699999999999994,-0.8333333333333341,4.798,4.82,0.0600000000000005,-0.8298755186721999,18338,36632,28500,-68.15351478363031
2017-06-25,4.812,4.85,0.0699999999999994,1.252609603340284,4.848,4.88,0.07000000000000028,-0.6147540983606609,4.788,4.84,0.08999999999999986,1.0438413361169065,4.822,4.85,0.0699999999999994,0.4140786749482313,17516,33230,31096,-87.4890074456235
2017-07-02,4.865,4.92,0.08000000000000007,-0.4115226337448654,4.88,4.92,0.07000000000000028,-0.8179959100204507,4.8025,4.85,0.08000000000000007,-0.824742268041238,4.8374999999999995,4.89,0.08000000000000007,-1.6359918200409014,13882,29835,23233,-36.187898704813456
2017-07-09,4.87,4.94,0.14000000000000057,1.4583333333333393,4.904,4.94,0.07000000000000028,-0.8146639511201637,4.826,4.85,0.04999999999999982,1.041666666666663,4.85,4.87,0.040000000000000036,0.828157349896481,10275,14370,11583,-49.192762700069586
2017-07-16,4.832,4.89,0.1200000000000001,-1.8518518518518672,4.882,4.92,0.07000000000000028,0.0,4.8,4.82,0.0600000000000005,-0.8333333333333341,4.84,4.88,0.07000000000000028,-0.824742268041238,12989,24669,20054,163.67037195382642
2017-07-23,4.806,4.84,0.05999999999999961,0.20703933747411565,4.84,4.88,0.08000000000000007,-0.8196721311475418,4.772,4.79,0.040000000000000036,-0.41753653444677374,4.81,4.84,0.05999999999999961,0.835073068893529,10388,16507,12102,125.99318955732123
2017-07-30,4.77,4.81,0.08999999999999986,-0.8316008316008324,4.792,4.81,0.04999999999999982,-0.2079002079002035,4.736,4.77,0.0699999999999994,-1.048218029350101,4.77,4.81,0.08999999999999986,-1.0395010395010358,16792,33422,25354,102.13574863021357
2017-08-06,4.834,5.0,0.28000000000000025,1.6949152542372898,4.9079999999999995,5.06,0.2999999999999998,6.302521008403358,4.758,4.83,0.1900000000000004,2.1276595744680775,4.838,5.0,0.29000000000000004,6.1571125265392785,36965,78597,68731,336.30650719643216
2017-08-13,5.208,5.4,0.34000000000000075,6.719367588932821,5.316,5.41,0.1900000000000004,3.6398467432950268,5.108,5.18,0.13999999999999968,2.7777777777777715,5.180000000000001,5.29,0.25,4.9603174603174605,80348,95520,38891,-1.0678391959798994
2017-08-20,5.272,5.34,0.10999999999999943,0.7604562737642593,5.372,5.45,0.1900000000000004,1.301115241635693,5.186,5.26,0.1899999999999995,-0.1901140684410606,5.26,5.36,0.23000000000000043,0.5628517823639821,68063,138546,114492,282.069383928079
2017-08-27,5.4425,5.5,0.11000000000000032,1.8518518518518452,5.475,5.5,0.08999999999999986,1.6635859519408476,5.3225,5.39,0.15999999999999925,-1.8761726078799184,5.4,5.49,0.14000000000000057,-0.3724394785847386,41462,70325,53053,307.1618805002316
2017-09-03,5.5360000000000005,5.65,0.20000000000000018,3.669724770642205,5.612,5.88,0.3799999999999999,6.9090909090909065,5.488,5.59,0.21999999999999975,4.096834264432025,5.596,5.85,0.35999999999999943,6.557377049180317,85841,150259,105250,40.58137794244227
2017-09-10,5.552,5.9,0.6800000000000006,-11.525423728813568,5.612,5.9,0.5,-8.47457627118644,5.396,5.64,0.4399999999999995,-7.446808510638297,5.466,5.75,0.5099999999999998,-8.0,91913,134119,87376,36.86310526047247
2017-09-17,5.332,5.48,0.23000000000000043,-2.4163568773234183,5.406,5.51,0.20999999999999996,-1.8181818181818117,5.25,5.34,0.13999999999999968,-2.247191011235957,5.316,5.48,0.2600000000000007,-3.1021897810219126,45828,68505,31548,-37.42646522151668
2017-09-24,5.264,5.35,0.25,-4.672897196261682,5.334,5.38,0.1200000000000001,-2.2304832713754665,5.204,5.26,0.16000000000000014,-3.041825095057037,5.254,5.38,0.2599999999999998,-2.8462998102466694,32804,56357,33906,82.69847959282913
2017-10-01,5.23,5.3,0.1200000000000001,1.9230769230769162,5.342,5.47,0.20999999999999996,1.518026565464897,5.208,5.26,0.10999999999999943,1.1538461538461462,5.244,5.3,0.09999999999999964,1.1516314779270558,54482,123207,95827,30.001843431240015
2017-10-08,5.298,5.38,0.13999999999999968,-2.6022304832713696,5.328,5.38,0.1299999999999999,-2.4163568773234183,5.236,5.28,0.11000000000000032,-2.0833333333333393,5.266,5.35,0.15999999999999925,-2.9906542056074628,41157,56192,25721,49.544631826931365
2017-10-15,5.142,5.17,0.08000000000000007,-0.1934235976789127,5.186,5.21,0.07000000000000028,0.1923076923076882,5.098,5.14,0.0699999999999994,-0.5870841487279892,5.128,5.17,0.08000000000000007,-0.7797270955165699,30127,63908,51705,153.98616962085686
2017-10-22,5.082,5.15,0.13000000000000078,-1.949317738791416,5.142,5.19,0.1200000000000001,-1.5533980582524285,5.028,5.06,0.04999999999999982,0.0,5.08,5.17,0.1200000000000001,0.1980198019801938,24835,34721,17735,-23.91060165317819
2017-10-29,5.086,5.16,0.1200000000000001,2.380952380952383,5.13,5.2,0.1299999999999999,2.5641025641025617,5.08,5.15,0.11000000000000032,2.182539682539689,5.106,5.16,0.11000000000000032,2.1782178217821846,27295,37211,22818,109.37955950809422
2017-11-05,5.15,5.25,0.13999999999999968,-0.3883495145631157,5.2,5.25,0.09999999999999964,-0.5736137667304062,5.08,5.15,0.15000000000000036,-1.1650485436893299,5.136,5.23,0.1200000000000001,-2.294455066921608,34200,55597,39159,37.84062850729517
2017-11-12,5.088,5.11,0.0600000000000005,-0.5870841487279892,5.12,5.14,0.02999999999999936,0.3906249999999917,5.076,5.09,0.040000000000000036,-0.1964636542239644,5.102,5.12,0.040000000000000036,0.0,21160,28414,12609,40.58537616229924
2017-11-19,5.095,5.15,0.10000000000000053,-1.9417475728155442,5.1325,5.21,0.15000000000000036,-1.747572815533995,5.0575,5.09,0.08999999999999986,-1.7681728880157144,5.0725,5.12,0.11000000000000032,-2.148437500000006,30782,41131,21445,-26.087379348909582
2017-11-26,5.02,5.09,0.08999999999999986,1.7999999999999972,5.062,5.11,0.09000000000000075,0.9881422924901327,4.98,5.0,0.04999999999999982,-0.9999999999999964,5.018,5.09,0.1200000000000001,-0.7984031936127752,24012,47109,33024,56.83351082712105
2017-12-03,4.934,5.0,0.09999999999999964,-1.999999999999993,4.97,5.01,0.08000000000000007,-0.5988023952095681,4.91,4.95,0.04999999999999982,-1.0101010101010064,4.928,4.95,0.040000000000000036,0.0,32441,49707,34122,87.61560112585444
2017-12-10,4.894,4.95,0.21999999999999975,-4.444444444444439,5.02,5.18,0.22999999999999954,1.414141414141402,4.87,4.92,0.1899999999999995,-3.8617886178861687,4.922,4.96,0.08000000000000007,0.0,51290,115643,96662,-42.64250309789343
2017-12-17,4.885,4.92,0.05999999999999961,0.6134969325153425,4.9375,4.95,0.03000000000000025,-0.404858299595151,4.8625,4.89,0.040000000000000036,0.824742268041238,4.8774999999999995,4.89,0.02999999999999936,0.6172839506172707,21657,30059,23759,-79.04121893609235
2017-12-24,4.8175,4.88,0.16000000000000014,-3.278688524590167,4.8575,4.88,0.040000000000000036,-0.8196721311475418,4.7725,4.85,0.14999999999999947,-3.0927835051546286,4.8149999999999995,4.86,0.10000000000000053,-1.234567901234578,43327,65628,44471,157.8910053410219
2017-12-31,4.898,5.17,0.41999999999999993,8.842105263157894,5.074,5.23,0.33000000000000007,2.750491159135571,4.836,5.08,0.3700000000000001,7.855626326963909,4.944,5.16,0.3600000000000003,4.948453608247427,87050,177476,141643,62.96895572582052
