Date,SPDR MSCI Emer Mkts StrategicFactors_Open_average,SPDR MSCI Emer Mkts StrategicFactors_Open_max,SPDR MSCI Emer Mkts StrategicFactors_Open_volatility,SPDR MSCI Emer Mkts StrategicFactors_Open_change,SPDR MSCI Emer Mkts StrategicFactors_High_average,SPDR MSCI Emer Mkts StrategicFactors_High_max,SPDR MSCI Emer Mkts StrategicFactors_High_volatility,SPDR MSCI Emer Mkts StrategicFactors_High_change,SPDR MSCI Emer Mkts StrategicFactors_Low_average,SPDR MSCI Emer Mkts StrategicFactors_Low_max,SPDR MSCI Emer Mkts StrategicFactors_Low_volatility,SPDR MSCI Emer Mkts StrategicFactors_Low_change,SPDR MSCI Emer Mkts StrategicFactors_Close_average,SPDR MSCI Emer Mkts StrategicFactors_Close_max,SPDR MSCI Emer Mkts StrategicFactors_Close_volatility,SPDR MSCI Emer Mkts StrategicFactors_Close_change
2016-12-18,49.72,49.72,0.0,0.0,49.72,49.72,0.0,0.0,49.33,49.33,0.0,0.0,49.65,49.65,0.0,0.0
2016-12-25,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.0,50.0,0.0,0.0,50.14,50.14,0.0,0.0
2017-01-01,51.3,51.3,0.0,0.0,51.49,51.49,0.0,0.0,51.29,51.29,0.0,0.0,51.48,51.48,0.0,0.0
2017-01-08,52.3,52.3,0.0,0.0,52.39,52.39,0.0,0.0,51.55,51.55,0.0,0.0,52.2,52.2,0.0,0.0
2017-01-15,52.5,52.5,0.0,0.0,52.76,52.76,0.0,0.0,52.26,52.26,0.0,0.0,52.65,52.65,0.0,0.0
2017-01-22,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0,52.51,52.51,0.0,0.0,52.86,52.86,0.0,0.0
2017-01-29,53.59,53.59,0.0,0.0,53.62,53.62,0.0,0.0,53.32,53.32,0.0,0.0,53.61,53.61,0.0,0.0
2017-02-05,54.31,54.31,0.0,0.0,54.34,54.34,0.0,0.0,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0
2017-02-12,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0,54.11,54.11,0.0,0.0,54.48,54.48,0.0,0.0
2017-02-19,54.63,54.63,0.0,0.0,54.78,54.78,0.0,0.0,54.59,54.59,0.0,0.0,54.6,54.6,0.0,0.0
2017-02-26,54.22,54.22,0.0,0.0,54.29,54.29,0.0,0.0,54.22,54.22,0.0,0.0,54.29,54.29,0.0,0.0
2017-03-05,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.37,54.37,0.0,0.0,54.79,54.79,0.0,0.0
2017-03-12,56.5,56.5,0.0,0.0,56.73,56.73,0.0,0.0,56.24,56.24,0.0,0.0,56.66,56.66,0.0,0.0
2017-03-19,56.1,56.1,0.0,0.0,56.33,56.33,0.0,0.0,55.57,55.57,0.0,0.0,56.3,56.3,0.0,0.0
2017-03-26,55.88,55.88,0.0,0.0,56.0,56.0,0.0,0.0,55.75,55.75,0.0,0.0,56.0,56.0,0.0,0.0
2017-04-02,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0,55.45,55.45,0.0,0.0,55.48,55.48,0.0,0.0
2017-04-09,56.17,56.17,0.0,0.0,56.17,56.17,0.0,0.0,55.84,55.84,0.0,0.0,56.1,56.1,0.0,0.0
2017-04-16,56.19,56.19,0.0,0.0,57.05,57.05,0.0,0.0,56.19,56.19,0.0,0.0,56.25,56.25,0.0,0.0
2017-04-23,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,56.5,56.5,0.0,0.0,56.76,56.76,0.0,0.0
2017-04-30,57.1,57.1,0.0,0.0,57.11,57.11,0.0,0.0,56.92,56.92,0.0,0.0,56.96,56.96,0.0,0.0
2017-05-07,57.99,57.99,0.0,0.0,58.41,58.41,0.0,0.0,57.99,57.99,0.0,0.0,58.39,58.39,0.0,0.0
2017-05-14,57.78,57.78,0.0,0.0,58.17,58.17,0.0,0.0,57.78,57.78,0.0,0.0,58.04,58.04,0.0,0.0
2017-05-21,58.81,58.81,0.0,0.0,58.81,58.81,0.0,0.0,58.18,58.18,0.0,0.0,58.38,58.38,0.0,0.0
2017-05-28,58.93,58.93,0.0,0.0,58.93,58.93,0.0,0.0,58.69,58.69,0.0,0.0,58.69,58.69,0.0,0.0
2017-06-04,57.94,57.94,0.0,0.0,58.36,58.36,0.0,0.0,57.8,57.8,0.0,0.0,57.92,57.92,0.0,0.0
2017-06-11,57.77,57.77,0.0,0.0,58.12,58.12,0.0,0.0,57.76,57.76,0.0,0.0,57.89,57.89,0.0,0.0
2017-06-18,58.3,58.3,0.0,0.0,58.69,58.69,0.0,0.0,58.3,58.3,0.0,0.0,58.36,58.36,0.0,0.0
2017-06-25,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0
2017-07-02,57.73,57.73,0.0,0.0,58.03,58.03,0.0,0.0,57.73,57.73,0.0,0.0,57.85,57.85,0.0,0.0
2017-07-09,59.87,59.87,0.0,0.0,60.08,60.08,0.0,0.0,59.71,59.71,0.0,0.0,59.84,59.84,0.0,0.0
2017-07-16,60.5,60.5,0.0,0.0,60.59,60.59,0.0,0.0,60.42,60.42,0.0,0.0,60.54,60.54,0.0,0.0
2017-07-23,60.38,60.38,0.0,0.0,60.38,60.38,0.0,0.0,59.95,59.95,0.0,0.0,60.37,60.37,0.0,0.0
2017-07-30,60.83,60.83,0.0,0.0,60.87,60.87,0.0,0.0,60.83,60.83,0.0,0.0,60.87,60.87,0.0,0.0
2017-08-06,60.12,60.12,0.0,0.0,60.3,60.3,0.0,0.0,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0
2017-08-13,60.09,60.09,0.0,0.0,60.41,60.41,0.0,0.0,60.09,60.09,0.0,0.0,60.18,60.18,0.0,0.0
2017-08-20,61.62,61.62,0.0,0.0,61.62,61.62,0.0,0.0,61.38,61.38,0.0,0.0,61.53,61.53,0.0,0.0
2017-08-27,61.49,61.49,0.0,0.0,62.04,62.04,0.0,0.0,61.49,61.49,0.0,0.0,61.89,61.89,0.0,0.0
2017-09-03,61.96,61.96,0.0,0.0,62.07,62.07,0.0,0.0,61.91,61.91,0.0,0.0,61.93,61.93,0.0,0.0
2017-09-10,62.31,62.31,0.0,0.0,62.37,62.37,0.0,0.0,61.99,61.99,0.0,0.0,62.2,62.2,0.0,0.0
2017-09-17,61.3,61.3,0.0,0.0,61.3,61.3,0.0,0.0,60.63,60.63,0.0,0.0,60.96,60.96,0.0,0.0
2017-09-24,61.02,61.02,0.0,0.0,61.31,61.31,0.0,0.0,60.84,60.84,0.0,0.0,60.95,60.95,0.0,0.0
2017-10-01,61.77,61.77,0.0,0.0,62.01,62.01,0.0,0.0,61.77,61.77,0.0,0.0,61.99,61.99,0.0,0.0
2017-10-08,63.18,63.18,0.0,0.0,63.46,63.46,0.0,0.0,62.87,62.87,0.0,0.0,62.87,62.87,0.0,0.0
2017-10-15,62.78,62.78,0.0,0.0,62.78,62.78,0.0,0.0,62.34,62.34,0.0,0.0,62.34,62.34,0.0,0.0
2017-10-22,62.33,62.33,0.0,0.0,62.4,62.4,0.0,0.0,62.17,62.17,0.0,0.0,62.22,62.22,0.0,0.0
2017-10-29,63.29,63.29,0.0,0.0,63.56,63.56,0.0,0.0,63.1,63.1,0.0,0.0,63.46,63.46,0.0,0.0
2017-11-05,62.75,62.75,0.0,0.0,63.12,63.12,0.0,0.0,62.75,62.75,0.0,0.0,63.01,63.01,0.0,0.0
2017-11-12,63.52,63.52,0.0,0.0,63.53,63.53,0.0,0.0,63.26,63.26,0.0,0.0,63.51,63.51,0.0,0.0
2017-11-19,64.05,64.05,0.0,0.0,64.05,64.05,0.0,0.0,63.92,63.92,0.0,0.0,63.92,63.92,0.0,0.0
2017-11-26,63.46,63.46,0.0,0.0,63.46,63.46,0.0,0.0,62.81,62.81,0.0,0.0,63.04,63.04,0.0,0.0
2017-12-03,63.18,63.18,0.0,0.0,63.35,63.35,0.0,0.0,63.1,63.1,0.0,0.0,63.13,63.13,0.0,0.0
2017-12-10,62.59,62.59,0.0,0.0,63.35,63.35,0.0,0.0,62.59,62.59,0.0,0.0,63.16,63.16,0.0,0.0
2017-12-17,63.25,63.25,0.0,0.0,63.55,63.55,0.0,0.0,63.25,63.25,0.0,0.0,63.49,63.49,0.0,0.0
2017-12-24,64.51,64.51,0.0,0.0,64.89,64.89,0.0,0.0,64.49,64.49,0.0,0.0,64.49,64.49,0.0,0.0
2017-12-31,65.82,65.82,0.0,0.0,66.34,66.34,0.0,0.0,65.53,65.53,0.0,0.0,66.19,66.19,0.0,0.0
2018-01-07,65.93,65.93,0.0,0.0,66.82,66.82,0.0,0.0,65.93,65.93,0.0,0.0,66.33,66.33,0.0,0.0
2018-01-14,68.38,68.38,0.0,0.0,68.64,68.64,0.0,0.0,68.2,68.2,0.0,0.0,68.63,68.63,0.0,0.0
2018-01-21,69.07,69.07,0.0,0.0,69.29,69.29,0.0,0.0,68.83,68.83,0.0,0.0,69.0,69.0,0.0,0.0
2018-01-28,66.64,66.64,0.0,0.0,66.87,66.87,0.0,0.0,65.0,65.0,0.0,0.0,65.0,65.0,0.0,0.0
2018-02-04,64.28,64.28,0.0,0.0,64.75,64.75,0.0,0.0,63.97,63.97,0.0,0.0,64.26,64.26,0.0,0.0
2018-02-11,66.6,66.6,0.0,0.0,67.48,67.48,0.0,0.0,66.6,66.6,0.0,0.0,66.96,66.96,0.0,0.0
2018-02-18,67.1,67.1,0.0,0.0,67.6,67.6,0.0,0.0,67.03,67.03,0.0,0.0,67.37,67.37,0.0,0.0
2018-02-25,64.68,64.68,0.0,0.0,65.75,65.75,0.0,0.0,64.68,64.68,0.0,0.0,65.69,65.69,0.0,0.0
2018-03-04,67.11,67.11,0.0,0.0,67.48,67.48,0.0,0.0,66.84,66.84,0.0,0.0,67.31,67.31,0.0,0.0
2018-03-11,66.0,66.0,0.0,0.0,66.07,66.07,0.0,0.0,65.36,65.36,0.0,0.0,65.96,65.96,0.0,0.0
2018-03-18,65.23,65.23,0.0,0.0,65.67,65.67,0.0,0.0,64.98,64.98,0.0,0.0,65.58,65.58,0.0,0.0
2018-03-25,65.7,65.7,0.0,0.0,65.7,65.7,0.0,0.0,64.2,64.2,0.0,0.0,64.84,64.84,0.0,0.0
2018-04-01,64.99,64.99,0.0,0.0,65.19,65.19,0.0,0.0,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0
2018-04-08,64.99,64.99,0.0,0.0,65.14,65.14,0.0,0.0,64.86,64.86,0.0,0.0,64.9,64.9,0.0,0.0
2018-04-15,64.27,64.27,0.0,0.0,64.56,64.56,0.0,0.0,64.27,64.27,0.0,0.0,64.37,64.37,0.0,0.0
2018-04-22,63.87,63.87,0.0,0.0,65.0,65.0,0.0,0.0,63.87,63.87,0.0,0.0,64.18,64.18,0.0,0.0
2018-04-29,63.01,63.01,0.0,0.0,63.39,63.39,0.0,0.0,62.82,62.82,0.0,0.0,62.82,62.82,0.0,0.0
2018-05-06,64.94,64.94,0.0,0.0,64.98,64.98,0.0,0.0,64.15,64.15,0.0,0.0,64.63,64.63,0.0,0.0
2018-05-13,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0,63.01,63.01,0.0,0.0,63.09,63.09,0.0,0.0
2018-05-20,63.35,63.35,0.0,0.0,63.75,63.75,0.0,0.0,63.13,63.13,0.0,0.0,63.2,63.2,0.0,0.0
2018-05-27,62.83,62.83,0.0,0.0,63.76,63.76,0.0,0.0,62.83,62.83,0.0,0.0,63.75,63.75,0.0,0.0
2018-06-03,62.82,62.82,0.0,0.0,63.37,63.37,0.0,0.0,62.82,62.82,0.0,0.0,63.16,63.16,0.0,0.0
2018-06-10,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,60.24,60.24,0.0,0.0,60.97,60.97,0.0,0.0
2018-06-17,59.62,59.62,0.0,0.0,59.87,59.87,0.0,0.0,59.38,59.38,0.0,0.0,59.53,59.53,0.0,0.0
2018-06-24,58.42,58.42,0.0,0.0,58.91,58.91,0.0,0.0,58.06,58.06,0.0,0.0,58.78,58.78,0.0,0.0
2018-07-01,59.87,59.87,0.0,0.0,60.38,60.38,0.0,0.0,59.87,59.87,0.0,0.0,60.15,60.15,0.0,0.0
2018-07-08,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,59.8,59.8,0.0,0.0,59.82,59.82,0.0,0.0
2018-07-15,60.18,60.18,0.0,0.0,60.34,60.34,0.0,0.0,59.69,59.69,0.0,0.0,60.02,60.02,0.0,0.0
2018-07-22,61.08,61.08,0.0,0.0,61.34,61.34,0.0,0.0,60.88,60.88,0.0,0.0,60.88,60.88,0.0,0.0
2018-07-29,59.95,59.95,0.0,0.0,60.44,60.44,0.0,0.0,59.95,59.95,0.0,0.0,60.09,60.09,0.0,0.0
2018-08-05,59.05,59.05,0.0,0.0,59.06,59.06,0.0,0.0,58.28,58.28,0.0,0.0,58.49,58.49,0.0,0.0
2018-08-12,58.43,58.43,0.0,0.0,58.69,58.69,0.0,0.0,58.43,58.43,0.0,0.0,58.69,58.69,0.0,0.0
2018-08-19,60.6,60.6,0.0,0.0,60.76,60.76,0.0,0.0,60.6,60.6,0.0,0.0,60.66,60.66,0.0,0.0
2018-08-26,59.97,59.97,0.0,0.0,60.13,60.13,0.0,0.0,59.75,59.75,0.0,0.0,60.13,60.13,0.0,0.0
2018-09-02,58.06,58.06,0.0,0.0,58.24,58.24,0.0,0.0,57.73,57.73,0.0,0.0,57.8,57.8,0.0,0.0
2018-09-09,57.82,57.82,0.0,0.0,58.37,58.37,0.0,0.0,57.82,57.82,0.0,0.0,57.94,57.94,0.0,0.0
2018-09-16,59.05,59.05,0.0,0.0,59.09,59.09,0.0,0.0,58.84,58.84,0.0,0.0,59.08,59.08,0.0,0.0
2018-09-23,59.77,59.77,0.0,0.0,59.77,59.77,0.0,0.0,59.43,59.43,0.0,0.0,59.43,59.43,0.0,0.0
2018-09-30,56.41,56.41,0.0,0.0,56.69,56.69,0.0,0.0,56.3,56.3,0.0,0.0,56.69,56.69,0.0,0.0
2018-10-07,55.31,55.31,0.0,0.0,55.77,55.77,0.0,0.0,55.31,55.31,0.0,0.0,55.66,55.66,0.0,0.0
2018-10-14,55.69,55.69,0.0,0.0,55.69,55.69,0.0,0.0,55.57,55.57,0.0,0.0,55.67,55.67,0.0,0.0
2018-10-21,54.31,54.31,0.0,0.0,54.31,54.31,0.0,0.0,52.75,52.75,0.0,0.0,52.9,52.9,0.0,0.0
2018-10-28,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0,56.49,56.49,0.0,0.0,56.78,56.78,0.0,0.0
2018-11-04,55.22,55.22,0.0,0.0,55.3,55.3,0.0,0.0,54.95,54.95,0.0,0.0,54.95,54.95,0.0,0.0
2018-11-11,56.66,56.66,0.0,0.0,56.71,56.71,0.0,0.0,56.23,56.23,0.0,0.0,56.32,56.32,0.0,0.0
2018-11-18,56.61,56.61,0.0,0.0,56.61,56.61,0.0,0.0,55.94,55.94,0.0,0.0,56.5,56.5,0.0,0.0
2018-11-25,58.07,58.07,0.0,0.0,58.64,58.64,0.0,0.0,57.78,57.78,0.0,0.0,57.9,57.9,0.0,0.0
2018-12-02,55.25,55.25,0.0,0.0,55.47,55.47,0.0,0.0,54.81,54.81,0.0,0.0,55.38,55.38,0.0,0.0
2018-12-09,55.64,55.64,0.0,0.0,56.16,56.16,0.0,0.0,55.25,55.25,0.0,0.0,55.41,55.41,0.0,0.0
2018-12-16,53.82,53.82,0.0,0.0,53.9,53.9,0.0,0.0,53.42,53.42,0.0,0.0,53.42,53.42,0.0,0.0
2018-12-23,54.94,54.94,0.0,0.0,54.97,54.97,0.0,0.0,54.2,54.2,0.0,0.0,54.37,54.37,0.0,0.0
2018-12-30,55.11,55.11,0.0,0.0,55.38,55.38,0.0,0.0,54.93,54.93,0.0,0.0,55.34,55.34,0.0,0.0
2019-01-06,55.8,55.8,0.0,0.0,56.21,56.21,0.0,0.0,55.8,55.8,0.0,0.0,56.1,56.1,0.0,0.0
2019-01-13,57.1,57.1,0.0,0.0,57.63,57.63,0.0,0.0,57.09,57.09,0.0,0.0,57.53,57.53,0.0,0.0
2019-01-20,57.62,57.62,0.0,0.0,58.11,58.11,0.0,0.0,57.62,57.62,0.0,0.0,58.0,58.0,0.0,0.0
2019-01-27,59.13,59.13,0.0,0.0,59.49,59.49,0.0,0.0,58.74,58.74,0.0,0.0,59.45,59.45,0.0,0.0
2019-02-03,58.9,58.9,0.0,0.0,58.9,58.9,0.0,0.0,58.46,58.46,0.0,0.0,58.62,58.62,0.0,0.0
2019-02-10,58.52,58.52,0.0,0.0,58.66,58.66,0.0,0.0,58.31,58.31,0.0,0.0,58.37,58.37,0.0,0.0
2019-02-17,59.98,59.98,0.0,0.0,60.21,60.21,0.0,0.0,59.87,59.87,0.0,0.0,60.0,60.0,0.0,0.0
2019-02-24,59.09,59.09,0.0,0.0,59.17,59.17,0.0,0.0,58.3,58.3,0.0,0.0,58.75,58.75,0.0,0.0
2019-03-03,58.14,58.14,0.0,0.0,58.48,58.48,0.0,0.0,58.14,58.14,0.0,0.0,58.38,58.38,0.0,0.0
2019-03-10,59.91,59.91,0.0,0.0,59.91,59.91,0.0,0.0,59.69,59.69,0.0,0.0,59.69,59.69,0.0,0.0
2019-03-17,58.66,58.66,0.0,0.0,58.93,58.93,0.0,0.0,58.56,58.56,0.0,0.0,58.74,58.74,0.0,0.0
2019-03-24,59.63,59.63,0.0,0.0,59.99,59.99,0.0,0.0,59.61,59.61,0.0,0.0,59.92,59.92,0.0,0.0
2019-03-31,60.39,60.39,0.0,0.0,60.42,60.42,0.0,0.0,60.24,60.24,0.0,0.0,60.42,60.42,0.0,0.0
2019-04-07,60.69,60.69,0.0,0.0,60.69,60.69,0.0,0.0,60.19,60.19,0.0,0.0,60.44,60.44,0.0,0.0
2019-04-14,60.46,60.46,0.0,0.0,60.59,60.59,0.0,0.0,60.31,60.31,0.0,0.0,60.52,60.52,0.0,0.0
2019-04-21,60.49,60.49,0.0,0.0,60.68,60.68,0.0,0.0,60.35,60.35,0.0,0.0,60.52,60.52,0.0,0.0
2019-04-28,59.2,59.2,0.0,0.0,59.82,59.82,0.0,0.0,58.52,58.52,0.0,0.0,59.82,59.82,0.0,0.0
2019-05-05,56.7,56.7,0.0,0.0,56.93,56.93,0.0,0.0,56.36,56.36,0.0,0.0,56.5,56.5,0.0,0.0
2019-05-12,56.13,56.13,0.0,0.0,56.48,56.48,0.0,0.0,56.13,56.13,0.0,0.0,56.25,56.25,0.0,0.0
2019-05-19,56.16,56.16,0.0,0.0,56.17,56.17,0.0,0.0,55.91,55.91,0.0,0.0,55.91,55.91,0.0,0.0
2019-05-26,56.36,56.36,0.0,0.0,57.08,57.08,0.0,0.0,55.62,55.62,0.0,0.0,57.0,57.0,0.0,0.0
2019-06-02,57.58,57.58,0.0,0.0,57.85,57.85,0.0,0.0,57.52,57.52,0.0,0.0,57.71,57.71,0.0,0.0
2019-06-09,57.04,57.04,0.0,0.0,57.23,57.23,0.0,0.0,57.01,57.01,0.0,0.0,57.09,57.09,0.0,0.0
2019-06-16,58.99,58.99,0.0,0.0,59.26,59.26,0.0,0.0,58.88,58.88,0.0,0.0,59.16,59.16,0.0,0.0
2019-06-23,60.03,60.03,0.0,0.0,60.03,60.03,0.0,0.0,59.53,59.53,0.0,0.0,59.73,59.73,0.0,0.0
2019-06-30,59.02,59.02,0.0,0.0,59.06,59.06,0.0,0.0,58.36,58.36,0.0,0.0,58.92,58.92,0.0,0.0
2019-07-07,59.34,59.34,0.0,0.0,59.65,59.65,0.0,0.0,59.34,59.34,0.0,0.0,59.45,59.45,0.0,0.0
