Date,AIRT_Open_average,AIRT_Open_max,AIRT_Open_min,AIRT_Open_volatility,AIRT_Open_change,AIRT_High_average,AIRT_High_max,AIRT_High_min,AIRT_High_volatility,AIRT_High_change,AIRT_Low_average,AIRT_Low_max,AIRT_Low_min,AIRT_Low_volatility,AIRT_Low_change,AIRT_Close_average,AIRT_Close_max,AIRT_Close_min,AIRT_Close_volatility,AIRT_Close_change,AIRT_Volume_average,AIRT_Volume_max,AIRT_Volume_min,AIRT_Volume_volatility,AIRT_Volume_change
2016-06-26,22.381999999999998,23.46,21.49,1.9700000000000024,-1.9700000000000024,22.902,24.24,22.0,2.2399999999999984,-0.9000000000000021,21.688,22.88,20.04,2.84,-2.84,22.25,23.65,21.09,2.5599999999999987,-1.7899999999999991,8203,18229,1300,16929,16455
2016-07-03,20.09,20.24,19.8,0.4399999999999977,0.0,21.07,21.61,20.62,0.9899999999999984,0.4499999999999993,19.9875,20.24,19.8,0.4399999999999977,0.19000000000000128,20.27,20.31,20.22,0.08999999999999986,0.030000000000001137,7422,14844,3084,11760,-5574
2016-07-10,20.349999999999998,21.0,19.99,1.0100000000000016,0.5300000000000011,20.93,21.67,19.99,1.6800000000000033,0.5300000000000011,19.648,20.25,18.53,1.7199999999999989,0.25,20.168,20.79,19.75,1.0399999999999991,0.3500000000000014,5593,11925,1926,9999,846
2016-07-17,20.784,21.74,20.0,1.7399999999999984,1.3399999999999999,21.55,22.5,20.78,1.7199999999999989,1.7199999999999989,20.67,21.55,20.0,1.5500000000000007,1.1500000000000021,21.073999999999998,21.78,20.4,1.3800000000000026,1.3800000000000026,2865,4666,536,4130,2687
2016-07-24,22.478,23.5,21.75,1.75,1.75,22.488,23.5,21.8,1.6999999999999993,1.6999999999999993,21.776,22.25,21.53,0.7199999999999989,0.46000000000000085,21.922,22.25,21.55,0.6999999999999993,0.46000000000000085,1781,4468,553,3915,-562
2016-07-31,21.926,22.29,21.5,0.7899999999999991,-0.21000000000000085,22.086,22.43,21.5,0.9299999999999997,-0.129999999999999,21.832,22.25,21.5,0.75,-0.4400000000000013,21.916,22.35,21.5,0.8500000000000014,-0.3500000000000014,2513,5214,0,5214,3338
2016-08-07,22.134,22.65,21.52,1.129999999999999,0.29999999999999716,22.436,22.87,21.95,0.9200000000000017,0.5199999999999996,21.682000000000002,22.21,21.17,1.0399999999999991,0.1999999999999993,22.034,22.65,21.5,1.1499999999999986,-0.05999999999999872,2658,3798,1088,2710,2710
2016-08-14,21.664,23.25,20.2,3.0500000000000007,-2.25,21.936,23.25,21.1,2.1499999999999986,-1.8000000000000007,20.448,22.0,19.5,2.5,-1.0,20.78,22.09,19.67,2.419999999999998,-0.8299999999999983,14506,38935,2918,36017,7181
2016-08-21,21.265,21.28,21.26,0.019999999999999574,0.0,21.3175,21.4,21.26,0.13999999999999702,0.13999999999999702,21.26,21.26,21.26,0.0,0.0,21.305,21.4,21.26,0.13999999999999702,0.13999999999999702,1164,2340,225,2115,2115
2016-08-28,21.344,21.69,21.0,0.6900000000000013,0.40000000000000213,21.622,21.95,21.27,0.6799999999999997,0.40000000000000213,20.666,21.26,20.0,1.2600000000000016,-1.2100000000000009,20.898,21.95,20.11,1.8399999999999999,-1.1400000000000006,3228,11518,210,11308,952
2016-09-04,20.723333333333333,21.98,20.03,1.9499999999999993,-1.9499999999999993,20.976666666666667,21.98,20.45,1.5300000000000011,-1.5300000000000011,19.86,20.18,19.24,0.9400000000000013,-0.9400000000000013,20.053333333333335,20.5,19.48,1.0199999999999996,-0.6999999999999993,1950,4932,402,4530,4416
2016-09-11,19.381999999999998,20.02,18.32,1.6999999999999993,0.05000000000000071,20.314,21.95,19.05,2.8999999999999986,1.9800000000000004,18.919999999999998,20.02,17.75,2.2699999999999996,1.0199999999999996,19.564,21.41,18.55,2.8599999999999994,2.3599999999999994,3878,8624,925,7699,-4188
2016-09-18,21.242,22.2,20.83,1.370000000000001,-0.1700000000000017,21.428,22.2,20.83,1.370000000000001,-0.6500000000000021,21.208,22.2,20.83,1.370000000000001,-0.1700000000000017,21.27,22.2,20.83,1.370000000000001,-0.4800000000000004,879,2093,0,2093,119
2016-09-25,20.169999999999998,20.68,19.83,0.8500000000000014,-0.6799999999999997,20.313333333333333,20.68,19.84,0.8399999999999999,-0.259999999999998,20.169999999999998,20.68,19.83,0.8500000000000014,-0.6799999999999997,20.313333333333333,20.68,19.84,0.8399999999999999,-0.259999999999998,737,1063,153,910,844
2016-10-02,19.9325,20.18,19.5,0.6799999999999997,-0.5100000000000016,20.13,20.37,19.93,0.4400000000000013,-0.4400000000000013,19.7425,20.04,19.42,0.6199999999999974,-0.5100000000000016,19.94,20.37,19.42,0.9499999999999993,-0.4400000000000013,394,803,0,803,359
2016-10-09,18.94333333333333,19.2,18.63,0.5700000000000003,0.1999999999999993,19.083333333333332,19.2,19.0,0.1999999999999993,0.1999999999999993,18.78333333333333,19.2,18.52,0.6799999999999997,0.6799999999999997,18.903333333333332,19.2,18.66,0.5399999999999991,0.5399999999999991,914,1333,208,1125,-994
2016-10-16,18.732,19.16,18.5,0.6600000000000001,-0.05999999999999872,18.804,19.16,18.53,0.629999999999999,-0.029999999999997584,18.726,19.16,18.5,0.6600000000000001,-0.05999999999999872,18.804,19.16,18.53,0.629999999999999,-0.029999999999997584,1065,2654,473,2181,-2090
2016-10-23,18.298000000000002,18.69,17.75,0.9400000000000013,-0.75,18.366,18.72,17.87,0.8499999999999979,-0.8499999999999979,18.124,18.56,17.45,1.1099999999999994,-1.0500000000000007,18.18,18.63,17.62,1.009999999999998,-0.9199999999999982,3814,10460,1004,9456,-1271
2016-10-30,17.619999999999997,18.0,17.24,0.7600000000000016,-0.019999999999999574,17.674999999999997,18.0,17.24,0.7600000000000016,0.1999999999999993,17.5125,17.95,17.24,0.7100000000000009,0.35999999999999943,17.5675,17.95,17.24,0.7100000000000009,0.5799999999999983,816,1637,216,1421,-1086
2016-11-06,17.968,18.3,17.8,0.5,-0.14999999999999858,18.086000000000002,18.39,17.85,0.5399999999999991,-0.14999999999999858,17.808,18.0,17.55,0.4499999999999993,-0.14999999999999858,18.026,18.39,17.85,0.5399999999999991,-0.14999999999999858,1418,3317,125,3192,-411
2016-11-13,18.259999999999998,19.07,17.45,1.620000000000001,1.620000000000001,18.259999999999998,19.07,17.45,1.620000000000001,1.620000000000001,17.85,18.25,17.45,0.8000000000000007,0.8000000000000007,17.95,18.45,17.45,1.0,1.0,797,1404,190,1214,1214
2016-11-20,19.44,19.6,19.32,0.28000000000000114,0.28000000000000114,19.44,19.6,19.32,0.28000000000000114,0.28000000000000114,19.156666666666666,19.6,18.55,1.0500000000000007,0.28000000000000114,19.156666666666666,19.6,18.55,1.0500000000000007,0.28000000000000114,426,752,253,499,20
2016-11-27,18.98,19.5,18.55,0.9499999999999993,-0.1999999999999993,19.326,19.75,18.75,1.0,-0.7300000000000004,18.567999999999998,19.15,17.49,1.6600000000000001,-1.4600000000000009,18.912,19.6,18.0,1.6000000000000014,-1.1099999999999994,2791,10611,169,10442,9751
2016-12-04,18.55,19.75,17.55,2.1999999999999993,1.8000000000000007,19.52,20.56,18.0,2.5599999999999987,2.5500000000000007,18.19,19.35,17.3,2.0500000000000007,1.8000000000000007,19.258,20.55,17.85,2.6999999999999993,2.5500000000000007,5572,11402,872,10530,9415
2016-12-11,21.61,22.35,20.75,1.6000000000000014,1.6000000000000014,22.31,23.15,21.85,1.2999999999999972,0.6499999999999986,20.866,22.0,19.56,2.4400000000000013,2.4400000000000013,22.28,23.15,21.85,1.2999999999999972,0.6499999999999986,7264,17207,1844,15363,-12907
2016-12-18,22.708000000000002,23.35,22.0,1.3500000000000014,-0.5,22.898,23.35,22.5,0.8500000000000014,-0.5,22.04,22.73,21.77,0.9600000000000009,0.7300000000000004,22.442,22.73,22.05,0.6799999999999997,0.23000000000000043,2778,7459,503,6956,-3700
2016-12-25,23.1925,23.55,23.0,0.5500000000000007,0.1999999999999993,23.225,23.55,23.0,0.5500000000000007,0.1999999999999993,22.775,23.55,21.55,2.0,0.0,23.175,23.55,23.0,0.5500000000000007,0.0,721,2009,133,1876,426
2017-01-01,22.516666666666666,23.0,22.0,1.0,-1.0,22.546666666666667,23.0,22.0,1.0,-1.0,22.21,22.54,21.55,0.9899999999999984,-0.9899999999999984,22.22,22.55,21.57,0.9800000000000004,-0.9699999999999989,1375,1786,920,866,866
2017-01-08,21.78,22.25,20.77,1.4800000000000004,0.25,22.0625,22.25,21.75,0.5,0.10000000000000142,21.6675,22.25,20.32,1.9299999999999997,0.25,22.009999999999998,22.25,21.65,0.6000000000000014,0.21000000000000085,545,1370,109,1261,-468
2017-01-15,21.682499999999997,22.47,20.61,1.8599999999999994,-1.3900000000000006,21.8,22.47,20.61,1.8599999999999994,-1.3900000000000006,21.39,22.0,20.61,1.3900000000000006,-1.3399999999999999,21.6825,22.12,20.61,1.5100000000000016,-1.3900000000000006,1250,2506,287,2219,-2219
2017-01-22,21.956666666666667,22.47,21.45,1.0199999999999996,-0.5199999999999996,22.21333333333333,22.47,21.97,0.5,-0.2699999999999996,21.516666666666666,21.95,21.15,0.8000000000000007,0.8000000000000007,21.866666666666667,22.2,21.59,0.6099999999999994,0.39000000000000057,905,1441,523,918,-689
2017-01-29,22.144,22.45,21.57,0.879999999999999,-0.10000000000000142,22.378,22.5,22.2,0.3000000000000007,-0.3000000000000007,21.868,22.2,21.18,1.0199999999999996,0.0,22.282,22.49,22.2,0.28999999999999915,0.0,1074,2995,150,2845,-852
2017-02-05,21.725,21.85,21.6,0.25,0.25,22.325,22.4,22.25,0.14999999999999858,-0.14999999999999858,21.725,21.85,21.6,0.25,0.25,22.325,22.4,22.25,0.14999999999999858,-0.14999999999999858,717,1080,354,726,726
2017-02-12,21.834,22.1,21.52,0.5800000000000018,-0.3000000000000007,22.01,22.2,21.85,0.34999999999999787,-0.10000000000000142,21.698,22.1,21.34,0.7600000000000016,-0.3000000000000007,21.738,22.1,21.34,0.7600000000000016,-0.10000000000000142,1044,3296,243,3053,-368
2017-02-19,21.77,22.5,21.35,1.1499999999999986,0.6999999999999993,21.97,22.5,21.6,0.8999999999999986,0.6999999999999993,21.5625,22.0,21.15,0.8500000000000014,0.1999999999999993,21.8125,22.0,21.6,0.3999999999999986,0.1999999999999993,1654,5402,0,5402,487
2017-02-26,21.43,21.95,21.2,0.75,-0.75,21.48,21.95,21.2,0.75,-0.6999999999999993,21.06,21.25,20.7,0.5500000000000007,-0.5500000000000007,21.26,21.75,20.7,1.0500000000000007,-1.0500000000000007,1909,6450,245,6205,5325
2017-03-05,20.928,21.1,20.74,0.360000000000003,-0.05000000000000071,21.330000000000002,22.45,20.75,1.6999999999999993,-0.3000000000000007,20.72,20.75,20.7,0.05000000000000071,-0.05000000000000071,20.926000000000002,21.05,20.75,0.3000000000000007,0.129999999999999,1888,5576,463,5113,-1539
2017-03-12,20.86,21.2,20.75,0.4499999999999993,0.3999999999999986,21.02,21.2,20.75,0.4499999999999993,0.3999999999999986,20.732,20.75,20.7,0.05000000000000071,-0.05000000000000071,20.88,21.2,20.75,0.4499999999999993,0.0,1295,3387,332,3055,3055
2017-03-19,20.7625,21.2,20.45,0.75,-0.1999999999999993,20.9375,21.2,20.6,0.5999999999999979,-0.5999999999999979,20.55,21.0,20.25,0.75,-0.34999999999999787,20.875,21.15,20.6,0.5499999999999972,-0.5499999999999972,2159,5507,930,4577,-262
2017-03-26,20.25,20.3,20.2,0.10000000000000142,-0.10000000000000142,20.25,20.3,20.2,0.10000000000000142,-0.10000000000000142,20.235,20.3,20.17,0.129999999999999,-0.129999999999999,20.235,20.3,20.17,0.129999999999999,-0.129999999999999,620,905,335,570,570
2017-04-02,19.4325,20.1,19.05,1.0500000000000007,-1.0500000000000007,20.0625,20.5,19.3,1.1999999999999993,0.25,18.7875,19.05,18.1,0.9499999999999993,0.9499999999999993,19.5125,19.65,19.3,0.34999999999999787,0.04999999999999716,3689,4902,2035,2867,990
2017-04-09,19.75,20.3,19.35,0.9499999999999993,-0.6999999999999993,19.766666666666666,20.3,19.35,0.9499999999999993,-0.6500000000000021,19.75,20.3,19.35,0.9499999999999993,-0.6999999999999993,19.75,20.3,19.35,0.9499999999999993,-0.6999999999999993,244,634,0,634,634
2017-04-16,19.53,20.65,18.75,1.8999999999999986,1.5500000000000007,19.99,20.65,18.75,1.8999999999999986,1.5500000000000007,19.494,20.65,18.75,1.8999999999999986,1.5500000000000007,19.93,20.65,18.75,1.8999999999999986,1.5500000000000007,554,2244,0,2244,-247
2017-04-23,19.332,20.55,18.86,1.6900000000000013,-1.6500000000000021,19.451999999999998,20.55,18.86,1.6900000000000013,-1.6500000000000021,18.972,19.3,18.8,0.5,0.05000000000000071,19.262,19.65,18.85,0.7999999999999972,-0.7999999999999972,793,2009,0,2009,-2009
2017-04-30,18.9525,19.18,18.8,0.379999999999999,-0.21000000000000085,19.3,19.75,19.02,0.7300000000000004,0.7300000000000004,18.8575,19.02,18.8,0.21999999999999886,-0.21000000000000085,19.1425,19.5,18.8,0.6999999999999993,0.4800000000000004,401,1358,0,1358,1111
2017-05-07,18.863333333333333,19.15,18.29,0.8599999999999994,-0.8599999999999994,19.283333333333335,19.35,19.15,0.20000000000000284,0.20000000000000284,18.83,19.15,18.29,0.8599999999999994,-0.8599999999999994,19.183333333333334,19.35,19.05,0.3000000000000007,0.20000000000000284,569,833,316,517,517
2017-05-14,14.95,18.95,12.9,6.049999999999999,0.09999999999999964,14.95,18.95,12.9,6.049999999999999,0.09999999999999964,14.94,18.95,12.87,6.08,0.13000000000000078,14.94,18.95,12.87,6.08,0.13000000000000078,738,1197,0,1197,-179
2017-05-21,12.53,12.7,12.36,0.33999999999999986,0.33999999999999986,12.53,12.7,12.36,0.33999999999999986,0.33999999999999986,12.495000000000001,12.63,12.36,0.27000000000000135,0.27000000000000135,12.495000000000001,12.63,12.36,0.27000000000000135,0.27000000000000135,540,642,438,204,204
2017-05-28,12.846666666666666,12.93,12.74,0.1899999999999995,0.1899999999999995,12.846666666666666,12.93,12.74,0.1899999999999995,0.1899999999999995,12.756666666666666,12.93,12.67,0.2599999999999998,0.2599999999999998,12.756666666666666,12.93,12.67,0.2599999999999998,0.2599999999999998,513,708,375,333,-82
2017-06-04,15.99,19.05,12.93,6.120000000000001,6.120000000000001,15.99,19.05,12.93,6.120000000000001,6.120000000000001,15.99,19.05,12.93,6.120000000000001,6.120000000000001,15.99,19.05,12.93,6.120000000000001,6.120000000000001,144,288,0,288,-288
2017-06-11,14.407499999999999,19.4,12.67,6.729999999999999,-0.1899999999999995,14.407499999999999,19.4,12.67,6.729999999999999,-0.1899999999999995,14.407499999999999,19.4,12.67,6.729999999999999,-0.1899999999999995,14.407499999999999,19.4,12.67,6.729999999999999,-0.1899999999999995,283,604,0,604,231
2017-06-18,13.58,14.23,12.93,1.3000000000000007,1.3000000000000007,14.3,14.37,14.23,0.1399999999999988,-0.1399999999999988,13.004999999999999,13.08,12.93,0.15000000000000036,0.15000000000000036,13.725,14.37,13.08,1.2899999999999991,-1.2899999999999991,2987,4770,1204,3566,-3566
2017-06-25,13.78,13.95,13.67,0.27999999999999936,-0.13000000000000078,13.895,14.13,13.7,0.4300000000000015,0.33000000000000007,13.78,13.95,13.67,0.27999999999999936,-0.13000000000000078,13.895,14.13,13.7,0.4300000000000015,0.33000000000000007,1093,2146,313,1833,630
2017-07-02,15.0275,19.1,13.67,5.4300000000000015,5.4300000000000015,15.045,19.1,13.67,5.4300000000000015,5.4300000000000015,15.0275,19.1,13.67,5.4300000000000015,5.4300000000000015,15.0275,19.1,13.67,5.4300000000000015,5.4300000000000015,1174,2463,0,2463,-265
2017-07-09,13.049999999999999,13.97,12.67,1.3000000000000007,0.0,13.318,13.97,12.8,1.17,-0.10999999999999943,12.854,13.13,12.67,0.46000000000000085,-0.1399999999999988,13.15,13.85,12.8,1.049999999999999,-0.10999999999999943,1536,5133,409,4724,4475
2017-07-16,10.832,11.67,10.33,1.3399999999999999,-1.0399999999999991,11.15,12.33,10.65,1.6799999999999997,-1.6799999999999997,10.32,10.63,9.6,1.0300000000000011,0.16000000000000014,10.638,10.83,10.5,0.33000000000000007,-0.1999999999999993,23535,60551,3229,57322,-56806
2017-07-23,10.972,11.43,10.59,0.8399999999999999,0.2699999999999996,11.256,11.6,10.83,0.7699999999999996,0.2400000000000002,10.892,11.2,10.59,0.6099999999999994,0.4399999999999995,11.04,11.33,10.67,0.6600000000000001,0.40000000000000036,7361,13891,435,13456,-13456
2017-07-30,10.89,11.07,10.7,0.370000000000001,0.14000000000000057,11.002,11.43,10.87,0.5600000000000005,0.5,10.764,10.88,10.57,0.3100000000000005,0.29999999999999893,10.948,11.43,10.8,0.629999999999999,0.5999999999999996,4414,14131,456,13675,-10851
2017-08-06,10.8775,10.97,10.8,0.16999999999999993,0.10000000000000142,11.1225,11.47,10.92,0.5500000000000007,-0.09999999999999964,10.8275,10.97,10.7,0.27000000000000135,0.10000000000000142,10.94,11.07,10.77,0.3000000000000007,-0.07000000000000028,2366,5613,948,4665,991
2017-08-13,10.675,10.93,10.43,0.5,0.2699999999999996,10.93,11.02,10.87,0.15000000000000036,0.15000000000000036,10.629999999999999,10.93,10.43,0.5,0.08999999999999986,10.8525,11.02,10.73,0.28999999999999915,0.28999999999999915,1480,2878,390,2488,1675
2017-08-20,11.292,11.6,11.03,0.5700000000000003,0.5700000000000003,11.418,11.83,11.03,0.8000000000000007,0.40000000000000036,11.186,11.43,11.03,0.40000000000000036,0.040000000000000924,11.266,11.43,11.03,0.40000000000000036,-0.35999999999999943,2075,8364,295,8069,7569
2017-08-27,13.313333333333333,17.25,11.34,5.91,0.009999999999999787,13.583333333333334,17.25,11.67,5.58,0.16000000000000014,13.31,17.25,11.33,5.92,0.019999999999999574,13.583333333333334,17.25,11.67,5.58,0.16000000000000014,3029,8203,0,8203,-7317
2017-09-03,11.2325,11.53,11.03,0.5,-0.5,11.4025,11.97,11.1,0.870000000000001,-0.870000000000001,10.815,11.13,9.93,1.200000000000001,-1.17,11.14,11.23,11.1,0.13000000000000078,-0.13000000000000078,2158,3331,577,2754,1210
2017-09-10,10.82,11.03,10.47,0.5599999999999987,0.5599999999999987,11.166,11.9,10.83,1.0700000000000003,1.0700000000000003,10.774,11.03,10.47,0.5599999999999987,0.5599999999999987,11.145999999999999,11.87,10.83,1.0399999999999991,1.0399999999999991,1900,2844,1173,1671,1225
2017-09-17,11.413333333333334,11.57,11.27,0.3000000000000007,-0.3000000000000007,11.5,11.77,11.33,0.4399999999999995,-0.4399999999999995,11.37,11.57,11.27,0.3000000000000007,-0.3000000000000007,11.446666666666667,11.77,11.27,0.5,-0.46999999999999886,964,1434,498,936,473
2017-09-24,12.914,17.95,11.47,6.479999999999999,6.479999999999999,13.02,17.95,11.67,6.279999999999999,5.979999999999999,12.894,17.95,11.37,6.58,6.58,12.98,17.95,11.67,6.279999999999999,6.149999999999999,1510,5344,0,5344,-5344
2017-10-01,12.246,12.83,11.8,1.0299999999999994,0.5699999999999985,12.464,13.22,11.8,1.42,0.5699999999999985,12.232,12.83,11.8,1.0299999999999994,0.5299999999999994,12.378,12.83,11.8,1.0299999999999994,0.5299999999999994,1638,4368,157,4211,724
2017-10-08,12.01,12.13,11.8,0.33000000000000007,0.030000000000001137,12.016666666666667,12.13,11.8,0.33000000000000007,0.010000000000001563,11.933333333333334,12.13,11.8,0.33000000000000007,0.26000000000000156,11.933333333333334,12.13,11.8,0.33000000000000007,0.26000000000000156,971,2113,286,1827,-1827
2017-10-15,11.793333333333333,11.84,11.77,0.07000000000000028,0.0,11.97,12.17,11.84,0.33000000000000007,0.2699999999999996,11.703333333333333,11.83,11.51,0.3200000000000003,0.2599999999999998,11.86,12.17,11.57,0.5999999999999996,0.5999999999999996,2383,4257,1446,2811,-2811
2017-10-22,12.025,12.4,11.83,0.5700000000000003,0.5700000000000003,12.32,13.07,11.9,1.17,0.7400000000000002,11.99,12.4,11.83,0.5700000000000003,0.5700000000000003,12.157499999999999,12.7,11.83,0.8699999999999992,0.5,3559,9805,1017,8788,7900
