Date,FCF_Open_average,FCF_Open_max,FCF_Open_volatility,FCF_Open_change,FCF_High_average,FCF_High_max,FCF_High_volatility,FCF_High_change,FCF_Low_average,FCF_Low_max,FCF_Low_volatility,FCF_Low_change,FCF_Close_average,FCF_Close_max,FCF_Close_volatility,FCF_Close_change,FCF_Volume_average,FCF_Volume_max,FCF_Volume_volatility,FCF_Volume_change
2016-07-31,9.67,9.88,0.3600000000000012,0.28000000000000114,9.806000000000001,9.99,0.3200000000000003,0.23000000000000043,9.626,9.79,0.2699999999999996,0.2699999999999996,9.73,9.9,0.33999999999999986,0.2599999999999998,229980,417582,264443,40103
2016-08-07,9.828,9.87,0.08000000000000007,0.02999999999999936,9.876,9.92,0.09999999999999964,0.019999999999999574,9.772,9.84,0.129999999999999,0.07000000000000028,9.84,9.91,0.13000000000000078,0.05000000000000071,182412,232153,94899,-50428
2016-08-14,9.878,9.93,0.08999999999999986,-0.009999999999999787,9.94,9.96,0.040000000000000924,0.02999999999999936,9.85,9.86,0.019999999999999574,0.009999999999999787,9.91,9.94,0.07000000000000028,0.05999999999999872,176136,293908,163908,10685
2016-08-21,9.944,9.98,0.07000000000000028,0.02000000000000135,9.99,10.05,0.11000000000000121,0.08000000000000007,9.896,9.95,0.11999999999999922,0.11999999999999922,9.972,10.03,0.09999999999999964,0.09999999999999964,200091,334008,221290,-13892
2016-08-28,10.1775,10.24,0.1899999999999995,0.16999999999999993,10.27,10.33,0.11999999999999922,0.11999999999999922,10.085,10.13,0.10000000000000142,0.10000000000000142,10.24,10.33,0.11999999999999922,0.11999999999999922,233613,369814,190822,-24678
2016-09-04,10.216,10.3,0.20000000000000107,-0.20000000000000107,10.308,10.36,0.129999999999999,-0.08000000000000007,10.126,10.24,0.23000000000000043,-0.09999999999999964,10.226,10.32,0.1899999999999995,0.09999999999999964,187433,213255,60112,-38913
2016-09-11,10.038,10.08,0.11999999999999922,-0.05000000000000071,10.104000000000001,10.15,0.09999999999999964,0.009999999999999787,9.959999999999999,9.99,0.040000000000000924,-0.02999999999999936,10.024,10.09,0.14000000000000057,-0.07000000000000028,241020,678051,581441,927
2016-09-18,10.148,10.24,0.16000000000000014,0.05000000000000071,10.209999999999999,10.3,0.20000000000000107,0.07000000000000028,10.068,10.21,0.28000000000000114,-0.07000000000000028,10.12,10.29,0.35999999999999943,-0.08000000000000007,189129,252423,137427,98169
2016-09-25,10.02,10.14,0.2599999999999998,0.1999999999999993,10.132,10.19,0.16999999999999993,0.08000000000000007,9.902,10.01,0.2599999999999998,-0.11999999999999922,9.991999999999999,10.16,0.40000000000000036,-0.25,253995,544998,429279,341718
2016-10-02,9.896,10.0,0.1999999999999993,0.1999999999999993,9.97,10.06,0.21000000000000085,0.21000000000000085,9.85,9.95,0.20999999999999908,0.20999999999999908,9.924,10.02,0.25,0.25,402606,585770,364112,-327220
2016-10-09,9.86,10.02,0.2400000000000002,-0.2400000000000002,9.926,10.05,0.26000000000000156,-0.14000000000000057,9.778,9.88,0.26000000000000156,-0.08999999999999986,9.81,9.9,0.1899999999999995,-0.13000000000000078,210064,298298,172704,-80051
2016-10-16,9.886,9.95,0.16000000000000014,0.03999999999999915,9.972,10.03,0.11999999999999922,0.11999999999999922,9.838,9.94,0.16999999999999993,0.16999999999999993,9.912,10.0,0.16999999999999993,0.16999999999999993,164313,200573,53582,20237
2016-10-23,10.076,10.23,0.23000000000000043,0.09999999999999964,10.146,10.24,0.22000000000000064,0.16000000000000014,9.96,10.06,0.23000000000000043,0.07000000000000028,10.068,10.19,0.27999999999999936,0.17999999999999972,282313,437567,321230,252346
2016-10-30,10.104000000000001,10.24,0.2699999999999996,0.009999999999999787,10.184,10.28,0.16000000000000014,0.049999999999998934,10.018,10.1,0.15000000000000036,-0.019999999999999574,10.052,10.13,0.14000000000000057,-0.05000000000000071,343609,608165,356970,310562
2016-11-06,10.592,11.36,1.3200000000000003,1.3200000000000003,10.916,11.75,1.5999999999999996,1.5999999999999996,10.576,11.36,1.3499999999999996,1.3499999999999996,10.838,11.54,1.42,1.42,601612,898697,683569,217844
2016-11-13,11.742,12.13,0.6699999999999999,0.6699999999999999,11.906,12.18,0.5899999999999999,0.5899999999999999,11.626,11.97,0.75,0.75,11.868,12.15,0.5999999999999996,0.5999999999999996,370676,498280,228225,14370
2016-11-20,12.355,12.46,0.28000000000000114,0.2599999999999998,12.4475,12.53,0.21999999999999886,0.16999999999999993,12.3,12.4,0.25,0.21999999999999886,12.43,12.53,0.21999999999999886,0.09999999999999964,236698,342732,241466,44242
2016-11-27,12.692,12.8,0.33000000000000007,0.33000000000000007,12.836,13.03,0.35999999999999943,0.35999999999999943,12.606,12.78,0.379999999999999,0.379999999999999,12.758,13.01,0.40000000000000036,0.40000000000000036,290090,338753,113726,-33785
2016-12-04,13.47,13.77,0.7199999999999989,0.6899999999999995,13.686,13.9,0.5500000000000007,0.5500000000000007,13.354,13.69,0.75,0.5899999999999999,13.594,13.81,0.4800000000000004,0.2699999999999996,352894,486185,245935,213296
2016-12-11,13.692,13.92,0.33000000000000007,0.15000000000000036,13.92,14.05,0.27000000000000135,0.25,13.588,13.65,0.11000000000000121,0.08000000000000007,13.78,13.96,0.3100000000000005,0.21000000000000085,469304,1042651,785225,31744
2016-12-18,14.135,14.2,0.1399999999999988,0.07000000000000028,14.275,14.34,0.11999999999999922,0.08999999999999986,14.045,14.09,0.08999999999999986,0.0600000000000005,14.155000000000001,14.25,0.16000000000000014,-0.16000000000000014,234947,271612,98942,-98942
2016-12-25,14.1325,14.17,0.11999999999999922,0.11999999999999922,14.2125,14.22,0.02000000000000135,-0.009999999999999787,14.05,14.09,0.08999999999999986,0.009999999999999787,14.16,14.18,0.049999999999998934,0.0,210010,290382,132728,-32808
2017-01-01,14.112,14.32,0.5500000000000007,-0.5500000000000007,14.187999999999999,14.43,0.5800000000000001,-0.5800000000000001,13.888,14.15,0.5899999999999999,-0.5,13.978,14.27,0.629999999999999,-0.5499999999999989,348686,477453,240719,19918
2017-01-08,13.915,14.06,0.41000000000000014,0.29999999999999893,14.115,14.25,0.21000000000000085,0.21000000000000085,13.75,13.92,0.34999999999999964,0.34999999999999964,14.0175,14.11,0.2400000000000002,0.05000000000000071,274191,308450,62702,-23674
2017-01-15,13.65,13.92,0.41999999999999993,-0.3100000000000005,13.77,14.02,0.33999999999999986,-0.33999999999999986,13.444,13.5,0.08999999999999986,0.040000000000000924,13.572,13.69,0.25,0.14000000000000057,193772,278047,137294,-60363
2017-01-22,14.188,14.45,0.7899999999999991,0.7400000000000002,14.374,14.61,0.6899999999999995,0.4800000000000004,13.958,14.31,0.8499999999999996,0.3899999999999988,14.228,14.45,0.5899999999999999,0.17999999999999972,439406,609383,356022,273057
2017-01-29,14.064,14.19,0.22999999999999865,0.05999999999999872,14.21,14.46,0.4300000000000015,-0.03999999999999915,13.936,14.04,0.21999999999999886,-0.07000000000000028,14.032,14.16,0.3000000000000007,-0.2599999999999998,404975,591301,282021,-56242
2017-02-05,13.67,13.86,0.34999999999999964,-0.11999999999999922,13.792,13.93,0.33000000000000007,0.019999999999999574,13.552,13.73,0.3600000000000012,0.16999999999999993,13.628,13.8,0.3500000000000014,0.19000000000000128,436329,647684,390834,-237425
2017-02-12,14.01,14.12,0.3199999999999985,0.3199999999999985,14.19,14.29,0.20999999999999908,0.20999999999999908,13.9275,14.02,0.27999999999999936,0.27999999999999936,14.155000000000001,14.28,0.22999999999999865,0.22999999999999865,464062,727753,434931,300641
2017-02-19,14.248,14.56,0.5500000000000007,-0.3100000000000005,14.366,14.59,0.4599999999999991,-0.23000000000000043,14.094,14.26,0.3100000000000005,-0.2699999999999996,14.276,14.59,0.5399999999999991,-0.25,415150,540134,249891,118875
2017-02-26,14.128,14.33,0.33999999999999986,-0.049999999999998934,14.224,14.39,0.3000000000000007,0.019999999999999574,13.964,14.19,0.379999999999999,0.019999999999999574,14.088,14.33,0.40000000000000036,0.16000000000000014,499621,746928,416428,-149143
2017-03-05,13.950000000000001,14.14,0.4299999999999997,-0.34999999999999964,14.026,14.17,0.3000000000000007,-0.28000000000000114,13.772,13.99,0.370000000000001,-0.34999999999999964,13.826,14.02,0.29999999999999893,-0.28999999999999915,284631,367086,139436,-61223
2017-03-12,13.704,13.81,0.22000000000000064,0.20000000000000107,13.782,13.85,0.1399999999999988,0.09999999999999964,13.546,13.59,0.07000000000000028,0.07000000000000028,13.67,13.84,0.3200000000000003,-0.08000000000000007,607646,1583201,1391354,171158
2017-03-19,12.986,13.69,1.0999999999999996,-1.0999999999999996,13.172,13.75,0.8699999999999992,-0.8699999999999992,12.756,12.9,0.39000000000000057,-0.39000000000000057,12.914,12.99,0.17999999999999972,-0.040000000000000924,405134,524852,220466,-169239
2017-03-26,13.07,13.3,0.5,0.4599999999999991,13.25,13.4,0.3200000000000003,0.16999999999999993,12.906,13.2,0.41999999999999993,0.10000000000000142,13.128,13.37,0.5,-0.08000000000000007,383326,434118,175878,34688
2017-04-02,12.92,13.15,0.41999999999999993,0.02000000000000135,13.046000000000001,13.28,0.3199999999999985,-0.09999999999999964,12.722,12.91,0.3200000000000003,-0.3200000000000003,12.864,13.05,0.40000000000000036,-0.40000000000000036,387827,434269,107485,27682
2017-04-09,12.5975,12.88,0.5700000000000003,-0.2699999999999996,12.8,12.93,0.3200000000000003,-0.3000000000000007,12.4175,12.6,0.35999999999999943,-0.3100000000000005,12.62,12.91,0.6300000000000008,-0.3100000000000005,410887,643924,357597,-123716
2017-04-16,12.852,13.36,0.9100000000000001,0.9100000000000001,13.004,13.42,0.8100000000000005,0.8100000000000005,12.696,12.97,0.6500000000000004,0.6500000000000004,12.895999999999999,13.12,0.5099999999999998,0.5099999999999998,579080,869494,518696,197109
2017-04-23,13.267999999999999,13.54,0.5999999999999996,-0.33999999999999986,13.384,13.59,0.4900000000000002,-0.28000000000000114,13.052,13.28,0.46999999999999886,-0.25,13.188,13.46,0.5500000000000007,-0.2400000000000002,447135,587786,230346,-189726
2017-04-30,12.952,13.07,0.3000000000000007,-0.17999999999999972,13.024000000000001,13.09,0.129999999999999,-0.129999999999999,12.784,12.85,0.16999999999999993,0.009999999999999787,12.924,12.95,0.06999999999999851,0.009999999999999787,323104,408333,164030,-31036
2017-05-07,12.806000000000001,12.99,0.370000000000001,-0.17999999999999972,12.922,13.11,0.29999999999999893,-0.1899999999999995,12.677999999999999,12.78,0.2599999999999998,-0.019999999999999574,12.808,12.88,0.16999999999999993,0.02999999999999936,401197,502440,221117,-154945
2017-05-14,12.532,12.91,0.6300000000000008,-0.5299999999999994,12.634,12.95,0.5099999999999998,-0.5099999999999998,12.346,12.77,0.5899999999999999,-0.5499999999999989,12.486,12.95,0.6600000000000001,-0.5399999999999991,440746,560217,210175,13082
2017-05-21,12.54,12.6,0.15000000000000036,0.08000000000000007,12.625,12.67,0.11999999999999922,-0.06999999999999851,12.4,12.45,0.14999999999999858,0.11999999999999922,12.5475,12.58,0.10999999999999943,-0.09999999999999964,301850,343427,81070,-81070
2017-05-28,12.426,12.53,0.1899999999999995,0.05000000000000071,12.554,12.76,0.39000000000000057,0.16999999999999993,12.26,12.46,0.41000000000000014,0.28000000000000114,12.426,12.58,0.3000000000000007,0.13000000000000078,557343,930160,555835,-79869
2017-06-04,12.64,13.16,0.8300000000000001,0.8300000000000001,12.922,13.44,0.9599999999999991,0.9599999999999991,12.568,13.02,0.7799999999999994,0.7799999999999994,12.772,13.14,0.7800000000000011,0.75,791111,1589759,1243838,365517
2017-06-11,13.08,13.21,0.21000000000000085,-0.21000000000000085,13.222,13.36,0.2699999999999996,-0.2599999999999998,12.914,13.06,0.2900000000000009,-0.2900000000000009,13.046,13.19,0.40000000000000036,-0.40000000000000036,625110,1272751,907320,-111705
2017-06-18,12.54,12.76,0.41999999999999993,-0.41999999999999993,12.598,12.79,0.3199999999999985,-0.3199999999999985,12.388,12.61,0.3699999999999992,-0.3699999999999992,12.443999999999999,12.62,0.27999999999999936,-0.25,497794,1164887,876336,46434
2017-06-25,12.702,12.92,0.4800000000000004,0.3200000000000003,12.836,13.13,0.5600000000000005,0.5600000000000005,12.546,12.72,0.40000000000000036,0.40000000000000036,12.742,13.09,0.629999999999999,0.629999999999999,408928,596103,366376,-366376
2017-07-02,12.925,13.1,0.33999999999999986,-0.09999999999999964,13.015,13.1,0.20999999999999908,-0.08000000000000007,12.7025,12.76,0.08999999999999986,0.07000000000000028,12.855,13.05,0.370000000000001,-0.02999999999999936,424417,517335,143703,31238
2017-07-09,12.831999999999999,12.89,0.13000000000000078,0.0,12.904,12.97,0.120000000000001,0.02999999999999936,12.68,12.77,0.20999999999999908,0.02999999999999936,12.846,12.89,0.11000000000000121,0.03999999999999915,420973,528439,218665,8171
2017-07-16,12.92,13.12,0.34999999999999964,0.009999999999999787,13.032,13.12,0.17999999999999972,-0.030000000000001137,12.81,12.9,0.16000000000000014,0.03999999999999915,12.93,13.01,0.22000000000000064,-0.05000000000000071,434219,516365,170451,-170451
2017-07-23,12.988,13.08,0.17999999999999972,-0.08000000000000007,13.118,13.22,0.25,-0.120000000000001,12.870000000000001,13.04,0.23999999999999844,-0.1399999999999988,12.98,13.18,0.3699999999999992,-0.15000000000000036,323286,437861,187280,-147494
2017-07-30,12.976,13.08,0.17999999999999972,-0.13000000000000078,13.032,13.12,0.14999999999999858,-0.14999999999999858,12.842,12.96,0.2400000000000002,-0.1700000000000017,12.912,13.05,0.28000000000000114,-0.23000000000000043,261359,301040,72814,-15100
2017-08-06,12.636,12.8,0.40000000000000036,-0.20000000000000107,12.804,13.03,0.41999999999999993,-0.21999999999999886,12.556000000000001,12.71,0.3500000000000014,-0.120000000000001,12.666,12.83,0.41000000000000014,-0.040000000000000924,372352,476546,258170,90963
2017-08-13,12.634,12.91,0.5700000000000003,-0.4299999999999997,12.734,12.95,0.41999999999999993,-0.41999999999999993,12.502,12.73,0.45000000000000107,-0.370000000000001,12.59,12.76,0.3100000000000005,-0.23000000000000043,408758,517416,236183,-34816
2017-08-20,12.648,12.8,0.3100000000000005,0.2400000000000002,12.73,12.82,0.20000000000000107,0.20000000000000107,12.564,12.64,0.16999999999999993,0.10000000000000142,12.668,12.77,0.16000000000000014,0.09000000000000163,267119,290012,47355,47355
2017-08-27,12.620000000000001,12.68,0.10999999999999943,0.02999999999999936,12.7425,12.8,0.13000000000000078,0.13000000000000078,12.545,12.6,0.10999999999999943,0.10999999999999943,12.6325,12.69,0.08000000000000007,0.07000000000000028,427746,610764,297859,-33251
2017-09-03,12.464,12.64,0.5099999999999998,-0.17999999999999972,12.604,12.78,0.3099999999999987,-0.16000000000000014,12.322000000000001,12.53,0.46999999999999886,-0.11999999999999922,12.4,12.56,0.41999999999999993,-0.040000000000000924,531188,673194,341600,-61205
2017-09-10,12.943999999999999,13.11,0.5299999999999994,0.5299999999999994,13.114,13.23,0.2599999999999998,0.2599999999999998,12.870000000000001,13.06,0.5099999999999998,0.5099999999999998,13.054,13.13,0.16000000000000014,0.11999999999999922,874309,1911887,1428426,197284
2017-09-17,13.192,13.38,0.3100000000000005,0.2900000000000009,13.388,13.62,0.41999999999999993,0.41999999999999993,13.176,13.38,0.3800000000000008,0.3000000000000007,13.298,13.48,0.370000000000001,0.370000000000001,615153,735809,320045,-6334
2017-09-24,13.904,14.14,0.6400000000000006,0.6400000000000006,14.088,14.29,0.6699999999999999,0.6699999999999999,13.81,14.08,0.6500000000000004,0.6099999999999994,14.040000000000001,14.29,0.7099999999999991,0.7099999999999991,598642,883556,557714,557714
2017-10-01,14.24,14.31,0.21000000000000085,-0.08999999999999986,14.294,14.33,0.07000000000000028,-0.07000000000000028,14.086,14.14,0.14000000000000057,-0.02000000000000135,14.186,14.33,0.3000000000000007,-0.17999999999999972,412128,563435,277869,-277869
2017-10-08,14.174,14.24,0.16000000000000014,-0.08000000000000007,14.272,14.3,0.08000000000000007,-0.010000000000001563,14.08,14.15,0.2400000000000002,0.0,14.177999999999999,14.29,0.1899999999999995,-0.08999999999999986,354285,407110,117523,-117523
2017-10-15,14.082,14.29,0.5699999999999985,-0.0600000000000005,14.214,14.29,0.16999999999999993,0.019999999999999574,13.927999999999999,14.12,0.46999999999999886,0.08000000000000007,14.05,14.13,0.19000000000000128,0.08999999999999986,344902,442915,199883,-145307
2017-10-22,14.296,14.57,0.5,0.5,14.462,14.76,0.5899999999999999,0.35999999999999943,14.14,14.41,0.6400000000000006,0.27000000000000135,14.348,14.64,0.5800000000000001,0.26000000000000156,620325,901475,498197,178043
2017-10-29,14.47,14.67,0.2699999999999996,0.009999999999999787,14.602,14.7,0.20999999999999908,-0.16000000000000014,14.354000000000001,14.41,0.09999999999999964,-0.019999999999999574,14.514000000000001,14.64,0.22000000000000064,-0.14000000000000057,328540,480578,300652,-240669
2017-11-05,13.94,14.42,0.6600000000000001,-0.6400000000000006,14.052,14.43,0.5600000000000005,-0.2699999999999996,13.73,13.93,0.34999999999999964,-0.21999999999999886,13.904,14.16,0.3800000000000008,0.17999999999999972,430953,650240,434970,295941
2017-11-12,14.122,14.28,0.27999999999999936,0.22999999999999865,14.282,14.4,0.1899999999999995,0.1899999999999995,14.068,14.2,0.22999999999999865,0.14999999999999858,14.208,14.39,0.28000000000000114,0.25,369553,505217,217135,-217135
2017-11-19,14.47,14.55,0.19000000000000128,-0.10000000000000142,14.5725,14.64,0.14000000000000057,-0.14000000000000057,14.3625,14.45,0.16000000000000014,-0.07000000000000028,14.4175,14.54,0.20999999999999908,-0.1999999999999993,401803,738216,492472,-492472
2017-11-26,15.03,15.43,1.0299999999999994,1.0299999999999994,15.31,15.67,0.8300000000000001,0.8300000000000001,14.838000000000001,15.27,0.9399999999999995,0.9399999999999995,15.138,15.32,0.5,0.5,698742,773395,189049,-53792
2017-12-03,14.994,15.36,0.5599999999999987,-0.5,15.07,15.36,0.4900000000000002,-0.4900000000000002,14.812,14.97,0.33999999999999986,-0.33999999999999986,14.854000000000001,14.99,0.3200000000000003,-0.3200000000000003,366977,468927,176459,-176459
2017-12-10,14.686,14.96,0.5600000000000005,0.22000000000000064,14.876,15.1,0.4399999999999995,0.2599999999999998,14.532,14.84,0.5299999999999994,0.1999999999999993,14.666,14.94,0.5899999999999999,0.1899999999999995,714525,1669337,1327693,-31632
2017-12-17,14.9075,14.99,0.1899999999999995,-0.08999999999999986,14.9375,15.02,0.129999999999999,-0.11999999999999922,14.7225,14.83,0.21000000000000085,-0.14000000000000057,14.7875,14.86,0.1399999999999988,-0.10999999999999943,309943,420887,180676,-180676
2017-12-24,14.56,14.68,0.1899999999999995,-0.1899999999999995,14.6175,14.78,0.27999999999999936,-0.27999999999999936,14.4175,14.52,0.20999999999999908,-0.20999999999999908,14.4725,14.6,0.27999999999999936,-0.27999999999999936,303475,434521,218330,199920
2017-12-31,14.362,14.5,0.3000000000000007,0.13000000000000078,14.464,14.64,0.4299999999999997,0.08000000000000007,14.225999999999999,14.37,0.3699999999999992,0.22999999999999865,14.352,14.5,0.3699999999999992,0.2599999999999998,481153,654412,357876,143935
2018-01-07,14.7325,15.03,0.47999999999999865,0.47999999999999865,14.969999999999999,15.25,0.5,0.5,14.7,14.96,0.4200000000000017,0.4200000000000017,14.825,15.09,0.47000000000000064,0.47000000000000064,662699,848107,494839,-494839
2018-01-14,15.02,15.22,0.39000000000000057,-0.1800000000000015,15.118,15.23,0.17999999999999972,-0.13000000000000078,14.858,14.93,0.10999999999999943,0.049999999999998934,15.02,15.14,0.25,0.15000000000000036,408506,567268,293262,-293262
2018-01-21,14.946,15.05,0.27000000000000135,-0.27000000000000135,14.99,15.12,0.2599999999999998,-0.22000000000000064,14.696,14.85,0.28999999999999915,-0.17999999999999972,14.84,14.98,0.3100000000000005,-0.3100000000000005,532170,1023221,744339,127090
