Date,MTD_Open_average,MTD_Open_max,MTD_Open_volatility,MTD_Open_change,MTD_High_average,MTD_High_max,MTD_High_volatility,MTD_High_change,MTD_Low_average,MTD_Low_max,MTD_Low_volatility,MTD_Low_change,MTD_Close_average,MTD_Close_max,MTD_Close_volatility,MTD_Close_change,MTD_Volume_average,MTD_Volume_max,MTD_Volume_volatility,MTD_Volume_change
2016-07-17,385.926,387.68,4.720000000000027,4.650000000000034,388.28000000000003,391.18,6.100000000000023,2.5300000000000296,382.5,386.33,5.979999999999961,-1.0,386.098,389.47,5.830000000000041,-1.400000000000034,87323,111801,44602,-31729
2016-07-24,395.142,410.93,27.220000000000027,27.220000000000027,402.76,416.75,26.529999999999973,26.529999999999973,393.916,409.26,25.55000000000001,25.55000000000001,399.728,411.21,23.22999999999996,22.75999999999999,184241,264419,144425,-30031
2016-07-31,401.156,411.36,14.300000000000011,-11.5,402.416,411.36,11.78000000000003,-11.210000000000036,397.142,400.17,5.009999999999991,-3.080000000000041,398.564,400.32,4.180000000000007,-1.8700000000000045,201224,243507,87195,-87195
2016-08-07,401.046,404.04,6.020000000000039,3.680000000000007,403.656,406.25,5.100000000000023,2.5300000000000296,399.508,401.98,3.9700000000000273,1.6000000000000227,401.716,403.4,3.4699999999999704,3.2799999999999727,110590,134023,41896,14703
2016-08-14,402.876,405.97,5.770000000000039,3.330000000000041,406.79,410.38,7.759999999999991,5.350000000000023,401.166,405.35,6.680000000000007,5.9500000000000455,404.62800000000004,408.72,8.860000000000014,8.860000000000014,137176,207803,118484,29209
2016-08-21,407.504,409.46,6.069999999999993,-0.7799999999999727,411.976,415.0,6.009999999999991,-1.3700000000000045,405.366,409.46,7.509999999999991,-2.5399999999999636,407.216,410.6,7.660000000000025,-2.5300000000000296,179341,341884,265916,37754
2016-08-28,406.885,408.48,4.400000000000034,1.4600000000000364,408.2825,408.89,1.579999999999984,0.4399999999999977,401.8525,402.6,1.3500000000000227,-1.0500000000000114,403.4175,404.72,3.170000000000016,-2.7799999999999727,1554820,5345986,5087183,5077533
2016-09-04,400.09000000000003,405.87,18.620000000000005,-15.25,403.722,409.2,13.139999999999986,-10.350000000000023,395.588,402.21,16.19999999999999,-13.400000000000034,399.702,406.8,18.0,-9.25,376224,528841,272099,183171
2016-09-11,396.796,400.05,7.6200000000000045,7.6200000000000045,399.788,402.56,6.360000000000014,6.360000000000014,393.92,397.64,9.490000000000009,9.490000000000009,397.824,400.26,5.599999999999966,5.599999999999966,247985,350949,204057,-59105
2016-09-18,405.124,407.68,5.199999999999989,4.1299999999999955,408.142,411.72,8.220000000000027,6.759999999999991,402.664,407.16,10.520000000000039,6.189999999999998,406.614,411.17,10.29000000000002,8.899999999999977,229020,269977,71158,24739
2016-09-25,413.158,418.01,9.279999999999973,7.3700000000000045,416.894,421.24,8.54000000000002,5.980000000000018,410.05,417.0,10.649999999999977,7.339999999999975,414.89,419.83,12.5,4.810000000000002,243449,363272,194302,15256
2016-10-02,418.516,420.55,4.0400000000000205,0.36000000000001364,420.142,424.13,5.769999999999982,3.339999999999975,415.122,419.88,6.589999999999975,5.96999999999997,418.358,423.46,7.6200000000000045,7.6200000000000045,168404,215252,88222,-49222
2016-10-09,411.302,422.51,17.539999999999964,-17.539999999999964,412.354,422.51,14.879999999999995,-13.029999999999973,406.206,409.55,6.5,-6.050000000000011,408.624,411.44,5.759999999999991,-2.329999999999984,193068,229112,61183,30288
2016-10-16,411.44800000000004,414.48,6.360000000000014,1.1200000000000045,412.818,416.27,8.089999999999975,-1.2799999999999727,408.172,409.66,4.78000000000003,0.8100000000000023,410.712,414.29,7.060000000000002,4.220000000000027,151438,175745,60232,21496
2016-10-23,403.356,412.49,14.699999999999989,-10.079999999999984,406.356,412.49,9.370000000000005,-6.900000000000034,398.752,401.7,5.829999999999984,-0.47999999999996135,400.806,404.08,6.349999999999966,2.159999999999968,224565,258539,74202,-74202
2016-10-30,409.462,425.0,23.730000000000018,20.379999999999995,413.496,429.65,27.239999999999952,22.439999999999998,406.86,422.71,27.099999999999966,21.799999999999955,410.276,429.26,31.310000000000002,26.659999999999968,306524,430821,193564,135985
2016-11-06,428.442,434.5,12.550000000000011,-2.180000000000007,431.098,434.5,8.139999999999986,-0.009999999999990905,420.428,424.91,9.140000000000043,-6.610000000000014,424.55400000000003,429.91,10.630000000000052,-10.630000000000052,250891,304845,115931,55272
2016-11-13,420.622,427.01,9.659999999999968,-2.4399999999999977,423.19,428.38,10.829999999999984,-10.479999999999961,415.9,420.15,8.5,-6.100000000000023,419.694,426.57,11.599999999999966,-9.449999999999989,199744,229473,89727,-89727
2016-11-20,418.1825,419.76,3.9699999999999704,-1.839999999999975,421.49,423.78,4.059999999999945,2.7399999999999523,414.9975,418.2,5.139999999999986,1.8999999999999773,417.7525,419.85,4.0400000000000205,-0.38999999999998636,139076,240645,166331,-93372
2016-11-27,414.844,420.51,12.389999999999986,-2.5500000000000114,418.854,423.86,10.850000000000023,-7.519999999999982,411.102,415.45,7.579999999999984,-3.3999999999999773,413.276,421.7,12.800000000000011,-8.769999999999982,169101,177575,18507,-8894
2016-12-04,416.96,418.69,5.589999999999975,4.979999999999961,421.924,424.13,4.389999999999986,4.389999999999986,413.988,417.39,8.75,4.289999999999964,420.28,423.08,4.490000000000009,4.490000000000009,226552,273039,126809,80315
2016-12-11,423.26599999999996,425.7,6.680000000000007,-5.050000000000011,427.81,430.56,3.910000000000025,-3.910000000000025,420.424,422.78,4.019999999999982,-2.67999999999995,422.854,425.77,6.2099999999999795,-4.519999999999982,211780,280469,121641,-28762
2016-12-18,423.495,426.23,5.100000000000023,3.0400000000000205,426.54499999999996,427.09,1.3599999999999568,1.3599999999999568,421.6025,423.17,3.740000000000009,2.1100000000000136,424.4,426.07,3.009999999999991,0.6700000000000159,150837,177971,82858,-59914
2016-12-25,424.68,429.23,9.310000000000002,-5.609999999999957,426.7125,431.02,8.879999999999995,-7.430000000000007,420.26,427.03,10.0,-10.0,421.6975,427.33,8.769999999999982,-8.769999999999982,114729,124183,27963,27963
2017-01-01,425.364,430.5,8.569999999999993,8.569999999999993,430.772,433.78,6.859999999999957,6.859999999999957,422.318,425.35,4.550000000000011,4.550000000000011,426.106,432.56,10.20999999999998,4.029999999999973,223792,257653,56420,15586
2017-01-08,426.255,429.76,6.819999999999993,-5.850000000000023,428.4975,432.84,8.21999999999997,-6.359999999999957,422.2475,424.82,3.8100000000000023,-3.8100000000000023,425.5125,429.94,8.019999999999982,-5.490000000000009,148049,192978,80605,-59051
2017-01-15,419.678,424.27,8.299999999999955,-8.299999999999955,422.284,427.8,11.069999999999993,-11.069999999999993,415.076,420.28,11.309999999999945,-11.309999999999945,417.742,421.74,7.220000000000027,-7.220000000000027,169164,203009,87297,87297
2017-01-22,418.466,421.0,6.019999999999982,6.019999999999982,422.286,426.31,8.689999999999998,4.889999999999986,415.528,419.31,9.25,5.529999999999973,420.65,423.13,5.6299999999999955,4.560000000000002,168112,234975,135446,-62547
2017-01-29,438.72,461.81,39.45999999999998,39.45999999999998,446.7,467.14,40.120000000000005,39.960000000000036,435.836,457.99,37.960000000000036,37.960000000000036,444.856,465.84,39.20999999999998,39.20999999999998,346695,506405,311639,185009
2017-02-05,464.14,466.49,5.689999999999998,-0.05000000000001137,467.098,468.6,4.0400000000000205,-0.6999999999999886,460.57599999999996,462.28,3.569999999999993,3.569999999999993,463.856,465.43,4.060000000000002,0.6200000000000045,198326,275677,137138,-54497
2017-02-12,464.055,466.8,5.3700000000000045,4.279999999999973,467.96000000000004,471.55,5.800000000000011,5.800000000000011,461.7025,464.3,4.300000000000011,4.300000000000011,466.5925,471.55,8.240000000000009,8.240000000000009,176432,254050,135896,-87607
2017-02-19,474.052,475.98,4.020000000000039,3.67999999999995,476.428,477.75,2.269999999999982,1.9499999999999886,471.652,474.88,4.8700000000000045,4.339999999999975,474.122,475.46,2.839999999999975,1.6400000000000432,129047,182794,74668,-73069
2017-02-26,479.8,484.42,10.270000000000039,5.150000000000034,483.134,488.5,10.310000000000002,3.069999999999993,477.93399999999997,480.91,7.330000000000041,5.1299999999999955,480.532,483.65,7.42999999999995,3.3699999999999477,161055,196312,73506,-57703
2017-03-05,483.248,488.04,9.069999999999993,9.069999999999993,486.946,489.92,5.470000000000027,3.82000000000005,481.044,483.8,7.840000000000032,7.840000000000032,483.92,486.9,5.599999999999966,4.149999999999977,138565,197382,102348,-51491
2017-03-12,482.832,484.99,4.199999999999989,-3.1100000000000136,485.248,487.61,4.5,-3.819999999999993,479.366,481.74,3.660000000000025,0.46999999999997044,481.986,485.5,5.339999999999975,-0.30000000000001137,173205,219112,87151,-4501
2017-03-19,478.32,483.25,8.129999999999995,-6.420000000000016,481.974,485.89,5.990000000000009,-5.990000000000009,473.98199999999997,476.86,5.720000000000027,1.900000000000034,477.308,478.94,5.579999999999984,5.579999999999984,175221,248338,137422,-137422
2017-03-26,477.574,478.32,2.019999999999982,0.060000000000002274,481.008,481.65,1.6899999999999977,0.8100000000000023,476.622,477.51,1.3999999999999773,-0.18000000000000682,478.63,479.54,1.670000000000016,-1.670000000000016,125542,159469,68935,58004
2017-04-02,479.98,485.69,8.29000000000002,7.7900000000000205,483.692,488.46,7.810000000000002,7.810000000000002,477.914,480.8,5.28000000000003,5.28000000000003,479.604,482.89,6.319999999999993,4.569999999999993,153430,207274,100004,76896
2017-04-09,478.8075,482.07,7.060000000000002,-7.060000000000002,481.4225,483.1,3.9600000000000364,-1.3400000000000318,474.7325,477.02,4.579999999999984,-3.4699999999999704,478.02750000000003,481.18,7.310000000000002,1.1399999999999864,120552,181976,93070,8807
2017-04-16,487.782,496.51,19.439999999999998,19.439999999999998,492.424,499.08,18.75999999999999,18.75999999999999,484.81,494.59,20.269999999999982,20.269999999999982,489.94800000000004,498.73,20.850000000000023,20.850000000000023,171430,282361,173904,-6713
2017-04-23,510.9,514.96,12.380000000000052,11.849999999999966,515.822,519.41,7.889999999999986,7.889999999999986,509.17,513.65,13.739999999999952,13.739999999999952,512.572,513.71,4.270000000000039,4.270000000000039,153526,191056,84809,-5661
2017-04-30,529.058,549.9,37.60000000000002,18.800000000000068,534.568,566.49,50.789999999999964,21.690000000000055,523.202,542.22,33.98000000000002,28.289999999999964,527.226,544.14,30.710000000000036,25.930000000000064,232412,419533,266340,7413
2017-05-07,549.63,556.3,11.299999999999955,11.299999999999955,555.898,565.05,16.089999999999918,16.089999999999918,548.22,555.5,11.07000000000005,11.07000000000005,554.644,564.4,16.970000000000027,16.970000000000027,175080,242278,146339,37109
2017-05-14,562.116,564.06,5.709999999999923,-0.10999999999989996,566.464,570.0,6.3700000000000045,2.8799999999999955,559.994,563.94,7.560000000000059,1.1800000000000637,563.91,569.8,11.459999999999923,3.9799999999999045,150551,198894,97344,25322
2017-05-21,573.3525,577.0,7.0,7.0,576.85,582.2,9.020000000000095,9.020000000000095,571.115,577.0,11.75,11.75,575.025,578.4,7.649999999999977,7.649999999999977,103605,140924,57877,-54647
2017-05-28,586.904,596.3,17.899999999999977,17.899999999999977,590.054,598.51,18.299999999999955,17.769999999999982,583.7,593.2,17.58000000000004,17.58000000000004,588.82,597.12,17.269999999999982,15.610000000000014,152350,231402,118615,-18369
2017-06-04,597.406,602.33,8.030000000000086,-0.10000000000002274,600.674,604.99,10.690000000000055,-3.6900000000000546,589.766,597.65,24.899999999999977,-20.309999999999945,593.478,601.16,23.529999999999973,-15.870000000000005,160145,300098,190901,131938
2017-06-11,582.882,589.59,13.139999999999986,8.56000000000006,588.808,597.41,12.709999999999923,11.409999999999968,581.4100000000001,589.59,13.139999999999986,10.370000000000005,586.518,594.78,13.009999999999991,10.350000000000023,209452,253827,88420,-58064
2017-06-18,596.556,600.35,9.029999999999973,5.810000000000059,600.014,601.99,5.220000000000027,5.159999999999968,592.5219999999999,595.92,8.629999999999995,3.8199999999999363,596.596,599.64,6.740000000000009,3.240000000000009,186246,194092,19678,9519
2017-06-25,592.47,595.07,9.760000000000105,-2.060000000000059,594.7,596.53,5.8799999999999955,-1.4800000000000182,586.808,590.4,9.039999999999964,-2.3600000000000136,589.3199999999999,594.67,10.799999999999955,-2.7200000000000273,130002,179469,83489,-12558
2017-07-02,587.695,589.15,2.5799999999999272,1.1899999999999409,591.7925,594.25,5.7999999999999545,1.6900000000000546,585.5450000000001,587.59,5.080000000000041,0.8600000000000136,588.48,593.0,8.259999999999991,5.0,256491,411746,247026,-107412
2017-07-09,601.022,606.22,11.889999999999986,10.579999999999927,605.126,612.94,17.290000000000077,17.290000000000077,597.394,603.47,14.170000000000073,14.170000000000073,602.484,609.72,17.139999999999986,17.139999999999986,204334,243825,84246,-11865
2017-07-16,610.592,614.38,6.389999999999986,4.6200000000000045,614.1800000000001,616.57,5.230000000000018,4.360000000000014,607.38,611.3,5.889999999999986,5.889999999999986,610.808,614.99,8.509999999999991,8.509999999999991,121507,169338,92749,-92749
2017-07-23,597.106,618.13,37.610000000000014,-37.610000000000014,598.632,618.13,36.82000000000005,-36.82000000000005,585.76,599.84,26.840000000000032,-26.840000000000032,589.02,600.9,27.819999999999936,-27.819999999999936,213046,304856,127209,-21354
2017-07-30,576.93,577.39,0.9199999999999591,0.18999999999994088,579.05,582.08,4.110000000000014,3.4300000000000637,572.534,575.25,5.159999999999968,5.159999999999968,577.278,581.62,8.100000000000023,8.100000000000023,180028,298350,177468,-149677
2017-08-06,576.4879999999999,581.91,9.990000000000009,-2.5,581.938,586.1,9.170000000000073,2.1299999999999955,573.84,579.41,9.329999999999927,4.67999999999995,576.3340000000001,582.08,10.830000000000041,6.889999999999986,133641,146968,23953,23953
2017-08-13,579.438,584.18,11.620000000000005,-9.17999999999995,583.1179999999999,586.04,8.43999999999994,-5.330000000000041,574.466,579.0,8.100000000000023,-3.2799999999999727,578.8340000000001,584.96,11.120000000000005,-0.8299999999999272,112566,141664,54461,-17283
2017-08-20,589.986,594.09,12.300000000000068,10.150000000000091,594.192,595.16,1.5399999999999636,1.5399999999999636,586.33,589.76,8.950000000000045,8.950000000000045,591.792,594.06,4.0499999999999545,1.3799999999999955,105540,147720,80044,-80044
2017-08-27,596.9225,606.74,15.779999999999973,15.779999999999973,602.1925,609.0,15.0,15.0,594.105,600.19,11.06000000000006,11.06000000000006,599.5975000000001,605.09,13.129999999999995,10.980000000000018,124140,162677,55602,5360
2017-09-03,607.344,615.35,16.029999999999973,16.029999999999973,612.852,623.94,19.180000000000064,19.180000000000064,604.13,613.05,17.399999999999977,17.399999999999977,611.398,623.74,20.49000000000001,20.49000000000001,135449,196928,99386,-82424
2017-09-10,625.24,628.9,7.100000000000023,3.92999999999995,629.026,634.09,8.690000000000055,4.460000000000036,620.76,626.0,9.960000000000036,3.909999999999968,627.476,633.28,9.399999999999977,3.8600000000000136,138371,218175,134618,-71073
2017-09-17,631.898,634.71,5.310000000000059,-3.259999999999991,634.684,636.54,4.5,-4.5,627.906,630.5,7.720000000000027,-7.720000000000027,631.4639999999999,635.17,9.559999999999945,-6.659999999999968,95783,132782,58695,-52830
2017-09-24,628.456,630.5,6.590000000000032,0.35000000000002274,632.36,640.98,12.450000000000045,8.600000000000023,624.578,630.36,8.860000000000014,8.659999999999968,628.122,635.8,11.319999999999936,10.409999999999968,110836,154972,61601,56952
2017-10-01,642.664,649.45,11.56000000000006,11.56000000000006,647.7620000000001,656.78,14.67999999999995,14.67999999999995,639.414,642.95,6.25,2.0499999999999545,645.154,651.95,12.06000000000006,12.06000000000006,88473,114630,39906,-15506
2017-10-08,657.144,661.76,8.569999999999936,8.569999999999936,661.67,668.75,13.129999999999995,13.129999999999995,654.814,661.37,13.120000000000005,13.120000000000005,659.674,666.98,14.009999999999991,14.009999999999991,96167,115893,39383,-2208
2017-10-15,664.598,671.4,17.75,2.8500000000000227,667.61,672.64,10.730000000000018,4.090000000000032,658.248,666.66,20.449999999999932,6.829999999999927,663.032,668.72,13.06000000000006,5.149999999999977,89308,111522,44927,-30825
2017-10-22,671.554,680.5,13.019999999999982,10.0,674.862,680.5,10.0,10.0,664.852,671.02,10.720000000000027,7.689999999999941,671.35,679.0,13.57000000000005,5.860000000000014,105248,138782,76330,45462
2017-10-29,668.3439999999999,687.18,42.539999999999964,-30.629999999999995,674.634,694.48,49.84000000000003,-40.139999999999986,659.294,685.48,55.120000000000005,-44.42999999999995,664.89,689.11,54.0,-47.51999999999998,203955,391640,291134,113052
2017-11-05,625.258,635.49,15.950000000000045,-15.950000000000045,630.498,639.51,13.720000000000027,-6.319999999999936,618.144,621.68,7.029999999999973,-4.259999999999991,625.724,630.84,8.180000000000064,6.259999999999991,206235,267862,100015,-41009
2017-11-12,629.388,632.11,5.6299999999999955,2.1100000000000136,632.448,634.13,3.689999999999941,0.12999999999999545,625.498,629.61,7.060000000000059,3.4600000000000364,629.98,631.92,6.7299999999999045,0.5499999999999545,122296,162479,65144,-14376
2017-11-19,630.3625,634.4,8.399999999999977,0.9700000000000273,634.1424999999999,637.49,7.730000000000018,3.1900000000000546,627.4175,632.1,7.100000000000023,4.909999999999968,630.6875,635.02,8.669999999999959,6.139999999999986,86527,120769,71957,25959
2017-11-26,630.3240000000001,634.97,9.259999999999991,-8.639999999999986,633.39,637.75,9.700000000000045,-9.700000000000045,620.192,632.01,25.25,-25.25,624.046,634.14,27.340000000000032,-27.340000000000032,155426,228509,142397,133130
2017-12-03,615.732,623.2,16.31000000000006,15.159999999999968,622.204,626.43,8.909999999999968,6.219999999999914,613.888,620.24,14.940000000000055,13.540000000000077,619.248,624.67,12.419999999999959,12.419999999999959,119529,155916,63315,-26534
2017-12-10,629.778,642.5,19.690000000000055,19.690000000000055,635.992,644.92,18.16999999999996,18.16999999999996,627.4,640.0,20.720000000000027,20.720000000000027,632.852,642.99,17.980000000000018,17.980000000000018,181660,268194,154275,95146
2017-12-17,631.0975,643.78,25.350000000000023,-25.350000000000023,635.075,646.75,28.159999999999968,-28.159999999999968,621.115,628.98,17.480000000000018,-17.480000000000018,623.7325,635.07,20.300000000000068,-20.300000000000068,196782,250491,77751,-71291
2017-12-24,617.3675000000001,625.2,12.780000000000086,12.190000000000055,622.5275,629.4,12.199999999999932,12.199999999999932,613.65,619.23,10.120000000000005,7.1200000000000045,617.895,622.6,9.07000000000005,5.990000000000009,140094,154660,32084,-7590
2017-12-31,628.302,635.93,13.489999999999895,13.489999999999895,634.666,640.37,13.169999999999959,11.899999999999977,626.048,632.12,10.590000000000032,10.590000000000032,631.04,637.35,11.25,7.079999999999927,164711,208895,82003,10828
2018-01-07,642.625,648.48,12.440000000000055,2.57000000000005,650.9925000000001,655.0,6.6200000000000045,-2.8899999999999864,637.0274999999999,638.15,2.3500000000000227,2.080000000000041,646.51,650.6,11.340000000000032,0.6100000000000136,179668,261092,114897,-111473
2018-01-14,656.994,665.81,12.68999999999994,12.509999999999991,664.176,671.77,11.610000000000014,11.559999999999945,653.208,657.93,9.039999999999964,9.039999999999964,659.45,670.88,21.460000000000036,21.460000000000036,142761,188638,87019,16901
2018-01-21,676.494,690.39,23.389999999999986,19.319999999999936,684.31,697.26,23.110000000000014,23.110000000000014,673.394,685.34,20.74000000000001,19.58000000000004,679.196,692.3,25.149999999999977,18.639999999999986,175332,225730,95990,-57804
2018-01-28,676.676,680.97,14.629999999999995,-14.0,680.384,685.0,16.58000000000004,-16.540000000000077,662.908,671.89,36.73000000000002,-34.72000000000003,667.834,684.11,48.610000000000014,-41.639999999999986,154139,202790,87600,87600
2018-02-04,624.71,644.04,38.5,-17.660000000000082,638.994,649.71,30.49000000000001,-22.389999999999986,607.79,636.71,56.280000000000086,-16.549999999999955,618.896,641.96,41.59000000000003,-23.409999999999968,243818,413202,247177,-41989
2018-02-11,619.47,628.94,17.430000000000064,17.32000000000005,628.7475000000001,639.95,22.600000000000023,22.600000000000023,614.865,628.94,25.940000000000055,25.940000000000055,626.175,634.37,20.67999999999995,20.67999999999995,139933,177571,75574,-37102
2018-02-18,631.068,636.94,12.280000000000086,4.130000000000109,639.562,646.97,12.090000000000032,4.810000000000059,624.502,629.4,9.139999999999986,9.139999999999986,630.106,636.63,12.409999999999968,12.409999999999968,113631,158273,82569,-46990
2018-02-25,612.67,635.08,45.48000000000002,-42.92000000000007,616.878,636.76,42.139999999999986,-34.069999999999936,600.504,624.81,39.479999999999905,-39.219999999999914,606.234,625.57,32.31000000000006,-25.620000000000005,208547,273588,148540,114617
2018-03-04,608.09,615.4,16.100000000000023,13.980000000000018,614.798,620.66,14.120000000000005,14.120000000000005,603.364,613.69,17.510000000000105,17.510000000000105,611.124,616.0,10.710000000000036,10.620000000000005,180031,223508,95127,30778
