Date,FlexShares Currency Hedged Morningstar DM ex-US_Open_average,FlexShares Currency Hedged Morningstar DM ex-US_Open_max,FlexShares Currency Hedged Morningstar DM ex-US_Open_min,FlexShares Currency Hedged Morningstar DM ex-US_Open_volatility,FlexShares Currency Hedged Morningstar DM ex-US_Open_change,FlexShares Currency Hedged Morningstar DM ex-US_High_average,FlexShares Currency Hedged Morningstar DM ex-US_High_max,FlexShares Currency Hedged Morningstar DM ex-US_High_min,FlexShares Currency Hedged Morningstar DM ex-US_High_volatility,FlexShares Currency Hedged Morningstar DM ex-US_High_change,FlexShares Currency Hedged Morningstar DM ex-US_Low_average,FlexShares Currency Hedged Morningstar DM ex-US_Low_max,FlexShares Currency Hedged Morningstar DM ex-US_Low_min,FlexShares Currency Hedged Morningstar DM ex-US_Low_volatility,FlexShares Currency Hedged Morningstar DM ex-US_Low_change,FlexShares Currency Hedged Morningstar DM ex-US_Close_average,FlexShares Currency Hedged Morningstar DM ex-US_Close_max,FlexShares Currency Hedged Morningstar DM ex-US_Close_min,FlexShares Currency Hedged Morningstar DM ex-US_Close_volatility,FlexShares Currency Hedged Morningstar DM ex-US_Close_change
2018-10-14,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-10-21,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-10-28,26.44,26.44,26.44,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-11-04,26.81,26.81,26.81,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-11-11,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-11-18,26.09,26.09,26.09,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2018-11-25,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-12-02,25.27,25.27,25.27,0.0,0.0,25.32,25.32,25.32,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2018-12-09,25.12,25.12,25.12,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-12-16,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2018-12-23,24.56,24.56,24.56,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2018-12-30,25.06,25.06,25.06,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.22,25.22,25.22,0.0,0.0
2019-01-06,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2019-01-13,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-01-20,25.98,25.98,25.98,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-01-27,26.3,26.3,26.3,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-02-03,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-02-10,26.72,26.72,26.72,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-02-17,27.11,27.11,27.11,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-02-24,27.15,27.15,27.15,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-03-03,26.86,26.86,26.86,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-03-10,27.35,27.35,27.35,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-03-17,26.76,26.76,26.76,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-03-24,27.47,27.47,27.47,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2019-03-31,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-04-07,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-04-14,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-04-21,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-04-28,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-05-05,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-05-12,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-05-19,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2019-05-26,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2019-06-02,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2019-06-09,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-06-16,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-06-23,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-06-30,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-07-07,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-07-14,27.34,27.34,27.34,0.0,0.0,27.39,27.39,27.39,0.0,0.0,26.72,26.72,26.72,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-07-21,27.56,27.56,27.56,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-07-28,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-08-04,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-08-11,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-08-18,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-08-25,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-09-01,27.16,27.16,27.16,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-09-08,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-09-15,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2019-09-22,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-09-29,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2019-10-06,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-10-13,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2019-10-20,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-10-27,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2019-11-03,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-11-10,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-11-17,29.11,29.11,29.11,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-11-24,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2019-12-01,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-12-08,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-12-15,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-12-22,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-12-29,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
