Date,Vanguard Telecommunication Services_Open_average,Vanguard Telecommunication Services_Open_max,Vanguard Telecommunication Services_Open_volatility,Vanguard Telecommunication Services_Open_change,Vanguard Telecommunication Services_High_average,Vanguard Telecommunication Services_High_max,Vanguard Telecommunication Services_High_volatility,Vanguard Telecommunication Services_High_change,Vanguard Telecommunication Services_Low_average,Vanguard Telecommunication Services_Low_max,Vanguard Telecommunication Services_Low_volatility,Vanguard Telecommunication Services_Low_change,Vanguard Telecommunication Services_Close_average,Vanguard Telecommunication Services_Close_max,Vanguard Telecommunication Services_Close_volatility,Vanguard Telecommunication Services_Close_change
2016-06-05,92.41,92.41,0.0,0.0,92.95,92.95,0.0,0.0,92.33,92.33,0.0,0.0,92.37,92.37,0.0,0.0
2016-06-12,95.08,95.08,0.0,0.0,95.33,95.33,0.0,0.0,94.8,94.8,0.0,0.0,95.08,95.08,0.0,0.0
2016-06-19,94.06,94.06,0.0,0.0,94.1,94.1,0.0,0.0,93.0,93.0,0.0,0.0,93.61,93.61,0.0,0.0
2016-06-26,98.64,98.64,0.0,0.0,98.95,98.95,0.0,0.0,97.95,97.95,0.0,0.0,98.81,98.81,0.0,0.0
2016-07-03,100.23,100.23,0.0,0.0,100.48,100.48,0.0,0.0,99.7,99.7,0.0,0.0,100.43,100.43,0.0,0.0
2016-07-10,101.45,101.45,0.0,0.0,101.55,101.55,0.0,0.0,100.89,100.89,0.0,0.0,101.14,101.14,0.0,0.0
2016-07-17,101.43,101.43,0.0,0.0,101.44,101.44,0.0,0.0,101.05,101.05,0.0,0.0,101.35,101.35,0.0,0.0
2016-07-24,101.09,101.09,0.0,0.0,101.31,101.31,0.0,0.0,100.22,100.22,0.0,0.0,100.35,100.35,0.0,0.0
2016-07-31,98.29,98.29,0.0,0.0,98.33,98.33,0.0,0.0,97.66,97.66,0.0,0.0,97.93,97.93,0.0,0.0
2016-08-07,97.2,97.2,0.0,0.0,97.39,97.39,0.0,0.0,96.86,96.86,0.0,0.0,96.93,96.93,0.0,0.0
2016-08-14,94.25,94.25,0.0,0.0,94.62,94.62,0.0,0.0,93.63,93.63,0.0,0.0,94.4,94.4,0.0,0.0
2016-08-21,94.74,94.74,0.0,0.0,95.4,95.4,0.0,0.0,94.69,94.69,0.0,0.0,95.34,95.34,0.0,0.0
2016-08-28,95.08,95.08,0.0,0.0,95.71,95.71,0.0,0.0,95.0,95.0,0.0,0.0,95.44,95.44,0.0,0.0
2016-09-04,92.6,92.6,0.0,0.0,95.64,95.64,0.0,0.0,92.45,92.45,0.0,0.0,95.45,95.45,0.0,0.0
2016-09-11,94.38,94.38,0.0,0.0,94.56,94.56,0.0,0.0,93.52,93.52,0.0,0.0,93.95,93.95,0.0,0.0
2016-09-18,94.83,94.83,0.0,0.0,95.05,95.05,0.0,0.0,94.5,94.5,0.0,0.0,94.56,94.56,0.0,0.0
2016-09-25,94.21,94.21,0.0,0.0,94.45,94.45,0.0,0.0,93.76,93.76,0.0,0.0,94.35,94.35,0.0,0.0
2016-10-02,92.67,92.67,0.0,0.0,93.34,93.34,0.0,0.0,92.08,92.08,0.0,0.0,93.23,93.23,0.0,0.0
2016-10-09,92.64,92.64,0.0,0.0,92.93,92.93,0.0,0.0,92.44,92.44,0.0,0.0,92.65,92.65,0.0,0.0
2016-10-16,91.47,91.47,0.0,0.0,92.12,92.12,0.0,0.0,91.45,91.45,0.0,0.0,91.75,91.75,0.0,0.0
2016-10-23,91.27,91.27,0.0,0.0,91.32,91.32,0.0,0.0,90.83,90.83,0.0,0.0,90.98,90.98,0.0,0.0
2016-10-30,89.1,89.1,0.0,0.0,89.18,89.18,0.0,0.0,88.54,88.54,0.0,0.0,88.96,88.96,0.0,0.0
2016-11-06,90.37,90.37,0.0,0.0,90.46,90.46,0.0,0.0,89.84,89.84,0.0,0.0,89.91,89.91,0.0,0.0
2016-11-13,92.61,92.61,0.0,0.0,93.19,93.19,0.0,0.0,92.31,92.31,0.0,0.0,93.18,93.18,0.0,0.0
2016-11-20,95.77,95.77,0.0,0.0,96.42,96.42,0.0,0.0,95.77,95.77,0.0,0.0,96.25,96.25,0.0,0.0
2016-11-27,94.48,94.48,0.0,0.0,94.98,94.98,0.0,0.0,94.39,94.39,0.0,0.0,94.84,94.84,0.0,0.0
2016-12-04,98.3,98.3,0.0,0.0,98.73,98.73,0.0,0.0,97.96,97.96,0.0,0.0,97.96,97.96,0.0,0.0
2016-12-11,98.83,98.83,0.0,0.0,100.11,100.11,0.0,0.0,98.59,98.59,0.0,0.0,99.82,99.82,0.0,0.0
2016-12-18,100.75,100.75,0.0,0.0,101.5,101.5,0.0,0.0,100.73,100.73,0.0,0.0,101.25,101.25,0.0,0.0
2016-12-25,100.91,100.91,0.0,0.0,100.91,100.91,0.0,0.0,99.8,99.8,0.0,0.0,100.15,100.15,0.0,0.0
2017-01-01,101.88,101.88,0.0,0.0,102.0,102.0,0.0,0.0,100.85,100.85,0.0,0.0,100.95,100.95,0.0,0.0
2017-01-08,101.16,101.16,0.0,0.0,101.58,101.58,0.0,0.0,101.01,101.01,0.0,0.0,101.42,101.42,0.0,0.0
2017-01-15,101.17,101.17,0.0,0.0,101.53,101.53,0.0,0.0,100.8,100.8,0.0,0.0,101.5,101.5,0.0,0.0
2017-01-22,100.89,100.89,0.0,0.0,100.89,100.89,0.0,0.0,100.0,100.0,0.0,0.0,100.35,100.35,0.0,0.0
2017-01-29,98.52,98.52,0.0,0.0,98.52,98.52,0.0,0.0,97.18,97.18,0.0,0.0,97.27,97.27,0.0,0.0
2017-02-05,97.73,97.73,0.0,0.0,98.11,98.11,0.0,0.0,97.5,97.5,0.0,0.0,97.78,97.78,0.0,0.0
2017-02-12,97.56,97.56,0.0,0.0,98.73,98.73,0.0,0.0,97.2,97.2,0.0,0.0,98.65,98.65,0.0,0.0
2017-02-19,99.14,99.14,0.0,0.0,99.18,99.18,0.0,0.0,98.73,98.73,0.0,0.0,99.16,99.16,0.0,0.0
2017-02-26,96.9,96.9,0.0,0.0,96.9,96.9,0.0,0.0,96.17,96.17,0.0,0.0,96.45,96.45,0.0,0.0
2017-03-05,95.33,95.33,0.0,0.0,96.04,96.04,0.0,0.0,95.2,95.2,0.0,0.0,96.03,96.03,0.0,0.0
2017-03-12,97.68,97.68,0.0,0.0,97.87,97.87,0.0,0.0,97.39,97.39,0.0,0.0,97.65,97.65,0.0,0.0
2017-03-19,94.08,94.08,0.0,0.0,94.32,94.32,0.0,0.0,93.4,93.4,0.0,0.0,93.87,93.87,0.0,0.0
2017-03-26,94.89,94.89,0.0,0.0,94.95,94.95,0.0,0.0,94.05,94.05,0.0,0.0,94.66,94.66,0.0,0.0
2017-04-02,96.66,96.66,0.0,0.0,97.26,97.26,0.0,0.0,96.3,96.3,0.0,0.0,96.65,96.65,0.0,0.0
2017-04-09,97.05,97.05,0.0,0.0,97.79,97.79,0.0,0.0,96.99,96.99,0.0,0.0,97.76,97.76,0.0,0.0
2017-04-16,97.2,97.2,0.0,0.0,97.59,97.59,0.0,0.0,96.96,96.96,0.0,0.0,97.07,97.07,0.0,0.0
2017-04-23,97.13,97.13,0.0,0.0,97.17,97.17,0.0,0.0,96.39,96.39,0.0,0.0,96.39,96.39,0.0,0.0
2017-04-30,94.01,94.01,0.0,0.0,94.48,94.48,0.0,0.0,93.32,93.32,0.0,0.0,94.43,94.43,0.0,0.0
2017-05-07,93.06,93.06,0.0,0.0,93.65,93.65,0.0,0.0,92.77,92.77,0.0,0.0,93.13,93.13,0.0,0.0
2017-05-14,93.06,93.06,0.0,0.0,93.47,93.47,0.0,0.0,92.92,92.92,0.0,0.0,93.35,93.35,0.0,0.0
2017-05-21,93.44,93.44,0.0,0.0,93.78,93.78,0.0,0.0,93.22,93.22,0.0,0.0,93.27,93.27,0.0,0.0
2017-05-28,95.58,95.58,0.0,0.0,95.58,95.58,0.0,0.0,95.08,95.08,0.0,0.0,95.45,95.45,0.0,0.0
2017-06-04,95.09,95.09,0.0,0.0,96.44,96.44,0.0,0.0,95.09,95.09,0.0,0.0,96.35,96.35,0.0,0.0
2017-06-11,95.71,95.71,0.0,0.0,95.71,95.71,0.0,0.0,94.95,94.95,0.0,0.0,95.13,95.13,0.0,0.0
2017-06-18,93.4,93.4,0.0,0.0,93.73,93.73,0.0,0.0,93.2,93.2,0.0,0.0,93.46,93.46,0.0,0.0
2017-06-25,91.9,91.9,0.0,0.0,92.47,92.47,0.0,0.0,91.85,91.85,0.0,0.0,92.38,92.38,0.0,0.0
2017-07-02,90.49,90.49,0.0,0.0,90.5,90.5,0.0,0.0,90.0,90.0,0.0,0.0,90.33,90.33,0.0,0.0
2017-07-09,90.04,90.04,0.0,0.0,90.43,90.43,0.0,0.0,90.0,90.0,0.0,0.0,90.35,90.35,0.0,0.0
2017-07-16,91.48,91.48,0.0,0.0,91.5,91.5,0.0,0.0,90.5,90.5,0.0,0.0,90.55,90.55,0.0,0.0
2017-07-23,93.94,93.94,0.0,0.0,94.12,94.12,0.0,0.0,93.42,93.42,0.0,0.0,93.77,93.77,0.0,0.0
2017-07-30,94.84,94.84,0.0,0.0,95.29,95.29,0.0,0.0,94.64,94.64,0.0,0.0,95.1,95.1,0.0,0.0
2017-08-06,94.36,94.36,0.0,0.0,95.03,95.03,0.0,0.0,94.22,94.22,0.0,0.0,94.97,94.97,0.0,0.0
2017-08-13,91.95,91.95,0.0,0.0,92.32,92.32,0.0,0.0,91.69,91.69,0.0,0.0,91.95,91.95,0.0,0.0
2017-08-20,93.86,93.86,0.0,0.0,93.93,93.93,0.0,0.0,93.56,93.56,0.0,0.0,93.84,93.84,0.0,0.0
2017-08-27,93.63,93.63,0.0,0.0,94.25,94.25,0.0,0.0,93.52,93.52,0.0,0.0,94.24,94.24,0.0,0.0
2017-09-03,89.62,89.62,0.0,0.0,89.62,89.62,0.0,0.0,88.83,88.83,0.0,0.0,88.93,88.93,0.0,0.0
2017-09-10,91.18,91.18,0.0,0.0,91.83,91.83,0.0,0.0,90.86,90.86,0.0,0.0,91.33,91.33,0.0,0.0
2017-09-17,93.17,93.17,0.0,0.0,94.01,94.01,0.0,0.0,93.17,93.17,0.0,0.0,93.74,93.74,0.0,0.0
2017-09-24,92.69,92.69,0.0,0.0,92.77,92.77,0.0,0.0,92.33,92.33,0.0,0.0,92.72,92.72,0.0,0.0
2017-10-01,94.13,94.13,0.0,0.0,94.13,94.13,0.0,0.0,93.37,93.37,0.0,0.0,93.57,93.57,0.0,0.0
2017-10-08,91.76,91.76,0.0,0.0,92.14,92.14,0.0,0.0,91.54,91.54,0.0,0.0,91.76,91.76,0.0,0.0
2017-10-15,91.64,91.64,0.0,0.0,92.01,92.01,0.0,0.0,90.63,90.63,0.0,0.0,90.89,90.89,0.0,0.0
2017-10-22,90.32,90.32,0.0,0.0,90.5,90.5,0.0,0.0,88.57,88.57,0.0,0.0,88.96,88.96,0.0,0.0
2017-10-29,85.25,85.25,0.0,0.0,85.26,85.26,0.0,0.0,84.0,84.0,0.0,0.0,84.87,84.87,0.0,0.0
2017-11-05,84.79,84.79,0.0,0.0,84.79,84.79,0.0,0.0,84.38,84.38,0.0,0.0,84.42,84.42,0.0,0.0
2017-11-12,86.76,86.76,0.0,0.0,87.36,87.36,0.0,0.0,86.56,86.56,0.0,0.0,87.24,87.24,0.0,0.0
2017-11-19,88.69,88.69,0.0,0.0,88.97,88.97,0.0,0.0,88.45,88.45,0.0,0.0,88.75,88.75,0.0,0.0
2017-11-26,92.68,92.68,0.0,0.0,93.68,93.68,0.0,0.0,92.55,92.55,0.0,0.0,92.63,92.63,0.0,0.0
2017-12-03,89.76,89.76,0.0,0.0,91.02,91.02,0.0,0.0,89.75,89.75,0.0,0.0,90.85,90.85,0.0,0.0
2017-12-10,91.25,91.25,0.0,0.0,92.07,92.07,0.0,0.0,90.86,90.86,0.0,0.0,91.58,91.58,0.0,0.0
2017-12-17,91.27,91.27,0.0,0.0,91.61,91.61,0.0,0.0,91.06,91.06,0.0,0.0,91.37,91.37,0.0,0.0
2017-12-24,91.98,91.98,0.0,0.0,92.1,92.1,0.0,0.0,91.14,91.14,0.0,0.0,91.15,91.15,0.0,0.0
2017-12-31,90.59,90.59,0.0,0.0,91.32,91.32,0.0,0.0,90.3,90.3,0.0,0.0,91.1,91.1,0.0,0.0
2018-01-07,90.34,90.34,0.0,0.0,91.11,91.11,0.0,0.0,90.19,90.19,0.0,0.0,91.02,91.02,0.0,0.0
2018-01-14,90.73,90.73,0.0,0.0,92.5,92.5,0.0,0.0,90.73,90.73,0.0,0.0,92.5,92.5,0.0,0.0
2018-01-21,92.1,92.1,0.0,0.0,92.88,92.88,0.0,0.0,91.7,91.7,0.0,0.0,92.14,92.14,0.0,0.0
2018-01-28,90.25,90.25,0.0,0.0,91.14,91.14,0.0,0.0,87.69,87.69,0.0,0.0,87.76,87.76,0.0,0.0
2018-02-04,85.72,85.72,0.0,0.0,86.87,86.87,0.0,0.0,85.34,85.34,0.0,0.0,86.28,86.28,0.0,0.0
2018-02-11,88.53,88.53,0.0,0.0,89.81,89.81,0.0,0.0,88.32,88.32,0.0,0.0,89.2,89.2,0.0,0.0
2018-02-18,88.28,88.28,0.0,0.0,89.12,89.12,0.0,0.0,88.23,88.23,0.0,0.0,89.0,89.0,0.0,0.0
2018-02-25,86.9,86.9,0.0,0.0,88.63,88.63,0.0,0.0,86.73,86.73,0.0,0.0,88.35,88.35,0.0,0.0
2018-03-04,89.78,89.78,0.0,0.0,89.84,89.84,0.0,0.0,88.63,88.63,0.0,0.0,89.07,89.07,0.0,0.0
2018-03-11,87.74,87.74,0.0,0.0,88.04,88.04,0.0,0.0,86.42,86.42,0.0,0.0,86.65,86.65,0.0,0.0
2018-03-18,83.65,83.65,0.0,0.0,83.99,83.99,0.0,0.0,82.75,82.75,0.0,0.0,83.41,83.41,0.0,0.0
2018-03-25,83.62,83.62,0.0,0.0,83.97,83.97,0.0,0.0,81.68,81.68,0.0,0.0,81.96,81.96,0.0,0.0
2018-04-01,84.39,84.39,0.0,0.0,85.0,85.0,0.0,0.0,84.07,84.07,0.0,0.0,84.1,84.1,0.0,0.0
2018-04-08,86.11,86.11,0.0,0.0,87.19,87.19,0.0,0.0,85.9,85.9,0.0,0.0,87.04,87.04,0.0,0.0
2018-04-15,87.24,87.24,0.0,0.0,87.24,87.24,0.0,0.0,86.49,86.49,0.0,0.0,87.14,87.14,0.0,0.0
2018-04-22,87.22,87.22,0.0,0.0,87.22,87.22,0.0,0.0,84.81,84.81,0.0,0.0,84.81,84.81,0.0,0.0
2018-04-29,84.06,84.06,0.0,0.0,84.23,84.23,0.0,0.0,83.39,83.39,0.0,0.0,83.49,83.49,0.0,0.0
2018-05-06,84.26,84.26,0.0,0.0,84.3,84.3,0.0,0.0,83.45,83.45,0.0,0.0,83.62,83.62,0.0,0.0
2018-05-13,83.46,83.46,0.0,0.0,84.11,84.11,0.0,0.0,83.33,83.33,0.0,0.0,84.01,84.01,0.0,0.0
2018-05-20,83.31,83.31,0.0,0.0,83.31,83.31,0.0,0.0,82.45,82.45,0.0,0.0,82.58,82.58,0.0,0.0
2018-05-27,83.49,83.49,0.0,0.0,83.84,83.84,0.0,0.0,83.49,83.49,0.0,0.0,83.63,83.63,0.0,0.0
2018-06-03,84.79,84.79,0.0,0.0,85.46,85.46,0.0,0.0,84.79,84.79,0.0,0.0,85.22,85.22,0.0,0.0
2018-06-10,86.25,86.25,0.0,0.0,86.6,86.6,0.0,0.0,86.06,86.06,0.0,0.0,86.49,86.49,0.0,0.0
2018-06-17,86.55,86.55,0.0,0.0,86.55,86.55,0.0,0.0,85.25,85.25,0.0,0.0,85.66,85.66,0.0,0.0
2018-06-24,84.4,84.4,0.0,0.0,85.22,85.22,0.0,0.0,84.15,84.15,0.0,0.0,85.19,85.19,0.0,0.0
2018-07-01,87.89,87.89,0.0,0.0,87.89,87.89,0.0,0.0,87.5,87.5,0.0,0.0,87.75,87.75,0.0,0.0
2018-07-08,87.83,87.83,0.0,0.0,88.03,88.03,0.0,0.0,87.59,87.59,0.0,0.0,87.66,87.66,0.0,0.0
2018-07-15,85.91,85.91,0.0,0.0,86.23,86.23,0.0,0.0,85.5,85.5,0.0,0.0,86.16,86.16,0.0,0.0
2018-07-22,84.59,84.59,0.0,0.0,84.59,84.59,0.0,0.0,83.84,83.84,0.0,0.0,84.22,84.22,0.0,0.0
2018-07-29,85.43,85.43,0.0,0.0,86.44,86.44,0.0,0.0,85.23,85.23,0.0,0.0,86.44,86.44,0.0,0.0
2018-08-05,86.5,86.5,0.0,0.0,86.98,86.98,0.0,0.0,86.28,86.28,0.0,0.0,86.33,86.33,0.0,0.0
2018-08-12,86.19,86.19,0.0,0.0,86.34,86.34,0.0,0.0,85.67,85.67,0.0,0.0,86.15,86.15,0.0,0.0
2018-08-19,87.51,87.51,0.0,0.0,88.08,88.08,0.0,0.0,87.5,87.5,0.0,0.0,87.79,87.79,0.0,0.0
2018-08-26,87.06,87.06,0.0,0.0,87.19,87.19,0.0,0.0,86.51,86.51,0.0,0.0,86.81,86.81,0.0,0.0
2018-09-02,84.91,84.91,0.0,0.0,84.98,84.98,0.0,0.0,84.39,84.39,0.0,0.0,84.77,84.77,0.0,0.0
2018-09-09,86.12,86.12,0.0,0.0,86.12,86.12,0.0,0.0,85.34,85.34,0.0,0.0,85.37,85.37,0.0,0.0
2018-09-16,85.76,85.76,0.0,0.0,86.19,86.19,0.0,0.0,85.28,85.28,0.0,0.0,86.14,86.14,0.0,0.0
2018-09-23,87.1,87.1,0.0,0.0,87.49,87.49,0.0,0.0,86.34,86.34,0.0,0.0,86.57,86.57,0.0,0.0
2018-09-30,84.67,84.67,0.0,0.0,85.03,85.03,0.0,0.0,83.75,83.75,0.0,0.0,84.73,84.73,0.0,0.0
2018-10-07,82.12,82.12,0.0,0.0,82.9,82.9,0.0,0.0,81.8,81.8,0.0,0.0,82.11,82.11,0.0,0.0
2018-10-14,83.38,83.38,0.0,0.0,83.67,83.67,0.0,0.0,82.8,82.8,0.0,0.0,83.0,83.0,0.0,0.0
2018-10-21,79.96,79.96,0.0,0.0,80.7,80.7,0.0,0.0,76.5,76.5,0.0,0.0,77.87,77.87,0.0,0.0
2018-10-28,81.53,81.53,0.0,0.0,81.69,81.69,0.0,0.0,80.76,80.76,0.0,0.0,81.36,81.36,0.0,0.0
2018-11-04,80.69,80.69,0.0,0.0,80.8,80.8,0.0,0.0,79.42,79.42,0.0,0.0,79.72,79.72,0.0,0.0
2018-11-11,79.91,79.91,0.0,0.0,79.91,79.91,0.0,0.0,77.82,77.82,0.0,0.0,78.11,78.11,0.0,0.0
2018-11-18,78.04,78.04,0.0,0.0,78.76,78.76,0.0,0.0,77.78,77.78,0.0,0.0,78.75,78.75,0.0,0.0
2018-11-25,82.21,82.21,0.0,0.0,82.51,82.51,0.0,0.0,80.67,80.67,0.0,0.0,81.0,81.0,0.0,0.0
2018-12-02,77.67,77.67,0.0,0.0,78.28,78.28,0.0,0.0,76.6,76.6,0.0,0.0,77.97,77.97,0.0,0.0
2018-12-09,77.0,77.0,0.0,0.0,77.45,77.45,0.0,0.0,74.95,74.95,0.0,0.0,75.5,75.5,0.0,0.0
2018-12-16,70.46,70.46,0.0,0.0,71.34,71.34,0.0,0.0,69.48,69.48,0.0,0.0,69.56,69.56,0.0,0.0
2018-12-23,74.28,74.28,0.0,0.0,74.38,74.38,0.0,0.0,73.1,73.1,0.0,0.0,74.07,74.07,0.0,0.0
2018-12-30,77.27,77.27,0.0,0.0,78.17,78.17,0.0,0.0,77.1,77.1,0.0,0.0,77.82,77.82,0.0,0.0
2019-01-06,78.77,78.77,0.0,0.0,79.09,79.09,0.0,0.0,78.47,78.47,0.0,0.0,78.84,78.84,0.0,0.0
2019-01-13,80.43,80.43,0.0,0.0,81.0,81.0,0.0,0.0,80.16,80.16,0.0,0.0,80.4,80.4,0.0,0.0
2019-01-20,79.2,79.2,0.0,0.0,79.38,79.38,0.0,0.0,78.44,78.44,0.0,0.0,78.97,78.97,0.0,0.0
2019-01-27,81.79,81.79,0.0,0.0,82.49,82.49,0.0,0.0,81.7,81.7,0.0,0.0,82.49,82.49,0.0,0.0
2019-02-03,81.58,81.58,0.0,0.0,81.83,81.83,0.0,0.0,80.87,80.87,0.0,0.0,81.0,81.0,0.0,0.0
2019-02-10,82.71,82.71,0.0,0.0,82.71,82.71,0.0,0.0,82.2,82.2,0.0,0.0,82.71,82.71,0.0,0.0
2019-02-17,83.29,83.29,0.0,0.0,83.39,83.39,0.0,0.0,82.53,82.53,0.0,0.0,82.57,82.57,0.0,0.0
2019-02-24,83.3,83.3,0.0,0.0,83.59,83.59,0.0,0.0,82.0,82.0,0.0,0.0,82.95,82.95,0.0,0.0
2019-03-03,82.82,82.82,0.0,0.0,84.04,84.04,0.0,0.0,82.82,82.82,0.0,0.0,83.99,83.99,0.0,0.0
2019-03-10,84.28,84.28,0.0,0.0,84.38,84.38,0.0,0.0,83.77,83.77,0.0,0.0,83.88,83.88,0.0,0.0
2019-03-17,83.78,83.78,0.0,0.0,84.16,84.16,0.0,0.0,83.34,83.34,0.0,0.0,83.92,83.92,0.0,0.0
2019-03-24,84.0,84.0,0.0,0.0,84.64,84.64,0.0,0.0,83.97,83.97,0.0,0.0,84.63,84.63,0.0,0.0
2019-03-31,86.02,86.02,0.0,0.0,86.02,86.02,0.0,0.0,85.61,85.61,0.0,0.0,86.01,86.01,0.0,0.0
2019-04-07,87.66,87.66,0.0,0.0,87.77,87.77,0.0,0.0,87.06,87.06,0.0,0.0,87.6,87.6,0.0,0.0
2019-04-14,87.75,87.75,0.0,0.0,88.33,88.33,0.0,0.0,87.68,87.68,0.0,0.0,88.33,88.33,0.0,0.0
2019-04-21,89.98,89.98,0.0,0.0,90.68,90.68,0.0,0.0,89.95,89.95,0.0,0.0,90.49,90.49,0.0,0.0
2019-04-28,87.4,87.4,0.0,0.0,88.9,88.9,0.0,0.0,87.4,87.4,0.0,0.0,88.84,88.84,0.0,0.0
2019-05-05,85.82,85.82,0.0,0.0,86.17,86.17,0.0,0.0,84.68,84.68,0.0,0.0,84.99,84.99,0.0,0.0
2019-05-12,86.72,86.72,0.0,0.0,86.93,86.93,0.0,0.0,86.11,86.11,0.0,0.0,86.42,86.42,0.0,0.0
2019-05-19,86.27,86.27,0.0,0.0,86.45,86.45,0.0,0.0,85.8,85.8,0.0,0.0,85.95,85.95,0.0,0.0
2019-05-26,82.95,82.95,0.0,0.0,82.95,82.95,0.0,0.0,80.95,80.95,0.0,0.0,81.39,81.39,0.0,0.0
2019-06-02,84.95,84.95,0.0,0.0,85.3,85.3,0.0,0.0,84.35,84.35,0.0,0.0,84.47,84.47,0.0,0.0
2019-06-09,85.64,85.64,0.0,0.0,86.41,86.41,0.0,0.0,85.64,85.64,0.0,0.0,86.29,86.29,0.0,0.0
2019-06-16,87.46,87.46,0.0,0.0,87.69,87.69,0.0,0.0,87.26,87.26,0.0,0.0,87.32,87.32,0.0,0.0
2019-06-23,87.57,87.57,0.0,0.0,87.66,87.66,0.0,0.0,87.01,87.01,0.0,0.0,87.33,87.33,0.0,0.0
2019-06-30,88.78,88.78,0.0,0.0,88.78,88.78,0.0,0.0,88.21,88.21,0.0,0.0,88.39,88.39,0.0,0.0
2019-07-07,90.39,90.39,0.0,0.0,90.4,90.4,0.0,0.0,90.03,90.03,0.0,0.0,90.35,90.35,0.0,0.0
2019-07-14,88.03,88.03,0.0,0.0,88.2,88.2,0.0,0.0,87.7,87.7,0.0,0.0,87.94,87.94,0.0,0.0
2019-07-21,91.34,91.34,0.0,0.0,91.34,91.34,0.0,0.0,90.62,90.62,0.0,0.0,91.03,91.03,0.0,0.0
2019-07-28,86.69,86.69,0.0,0.0,86.89,86.89,0.0,0.0,84.91,84.91,0.0,0.0,85.64,85.64,0.0,0.0
2019-08-04,86.88,86.88,0.0,0.0,87.0,87.0,0.0,0.0,86.05,86.05,0.0,0.0,86.33,86.33,0.0,0.0
