Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_Open_volatility,WisdomTree China ex-State-Owned Enterprises_Open_change,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_High_volatility,WisdomTree China ex-State-Owned Enterprises_High_change,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Low_volatility,WisdomTree China ex-State-Owned Enterprises_Low_change,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max,WisdomTree China ex-State-Owned Enterprises_Close_volatility,WisdomTree China ex-State-Owned Enterprises_Close_change
2016-09-04,50.93,50.93,0.0,0.0,51.72,51.72,0.0,0.0,50.93,50.93,0.0,0.0,51.72,51.72,0.0,0.0
2016-09-11,52.33,52.33,0.0,0.0,52.34,52.34,0.0,0.0,52.33,52.33,0.0,0.0,52.34,52.34,0.0,0.0
2016-09-18,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0
2016-09-25,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0
2016-10-02,53.78,53.78,0.0,0.0,54.16,54.16,0.0,0.0,53.78,53.78,0.0,0.0,54.16,54.16,0.0,0.0
2016-10-09,52.34,52.34,0.0,0.0,52.34,52.34,0.0,0.0,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0
2016-10-16,53.11,53.11,0.0,0.0,53.12,53.12,0.0,0.0,53.11,53.11,0.0,0.0,53.12,53.12,0.0,0.0
2016-10-23,51.97,51.97,0.0,0.0,51.97,51.97,0.0,0.0,51.97,51.97,0.0,0.0,51.97,51.97,0.0,0.0
2016-10-30,52.31,52.31,0.0,0.0,52.31,52.31,0.0,0.0,52.31,52.31,0.0,0.0,52.31,52.31,0.0,0.0
2016-11-06,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0
2016-11-13,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0
2016-11-20,50.84,50.84,0.0,0.0,51.06,51.06,0.0,0.0,50.84,50.84,0.0,0.0,51.06,51.06,0.0,0.0
2016-11-27,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0
2016-12-04,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0
2016-12-11,47.91,47.91,0.0,0.0,48.32,48.32,0.0,0.0,47.91,47.91,0.0,0.0,48.05,48.05,0.0,0.0
2016-12-18,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0
2016-12-25,48.0,48.0,0.0,0.0,48.34,48.34,0.0,0.0,48.0,48.0,0.0,0.0,48.31,48.31,0.0,0.0
2017-01-01,49.6,49.6,0.0,0.0,49.6,49.6,0.0,0.0,49.6,49.6,0.0,0.0,49.6,49.6,0.0,0.0
2017-01-08,51.01,51.01,0.0,0.0,51.01,51.01,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0
2017-01-15,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0
2017-01-22,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0
2017-01-29,53.15,53.15,0.0,0.0,53.15,53.15,0.0,0.0,52.86,52.86,0.0,0.0,52.86,52.86,0.0,0.0
2017-02-05,55.07,55.07,0.0,0.0,55.07,55.07,0.0,0.0,55.07,55.07,0.0,0.0,55.07,55.07,0.0,0.0
2017-02-12,54.99,54.99,0.0,0.0,55.33,55.33,0.0,0.0,54.99,54.99,0.0,0.0,55.03,55.03,0.0,0.0
2017-02-19,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0
2017-02-26,55.17,55.17,0.0,0.0,55.4,55.4,0.0,0.0,55.17,55.17,0.0,0.0,55.4,55.4,0.0,0.0
2017-03-05,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0
2017-03-12,57.34,57.34,0.0,0.0,57.34,57.34,0.0,0.0,57.34,57.34,0.0,0.0,57.34,57.34,0.0,0.0
2017-03-19,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0
2017-03-26,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0
2017-04-02,57.9,57.9,0.0,0.0,57.9,57.9,0.0,0.0,57.74,57.74,0.0,0.0,57.74,57.74,0.0,0.0
2017-04-09,57.66,57.66,0.0,0.0,57.66,57.66,0.0,0.0,57.66,57.66,0.0,0.0,57.66,57.66,0.0,0.0
2017-04-16,58.17,58.17,0.0,0.0,58.69,58.69,0.0,0.0,58.17,58.17,0.0,0.0,58.69,58.69,0.0,0.0
2017-04-23,59.96,59.96,0.0,0.0,59.96,59.96,0.0,0.0,59.96,59.96,0.0,0.0,59.96,59.96,0.0,0.0
2017-04-30,60.59,60.59,0.0,0.0,60.59,60.59,0.0,0.0,60.15,60.15,0.0,0.0,60.37,60.37,0.0,0.0
2017-05-07,62.67,62.67,0.0,0.0,62.67,62.67,0.0,0.0,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0
2017-05-14,64.22,64.22,0.0,0.0,64.22,64.22,0.0,0.0,63.11,63.11,0.0,0.0,63.21,63.21,0.0,0.0
2017-05-21,65.51,65.51,0.0,0.0,65.51,65.51,0.0,0.0,64.33,64.33,0.0,0.0,64.71,64.71,0.0,0.0
2017-05-28,66.31,66.31,0.0,0.0,66.31,66.31,0.0,0.0,66.01,66.01,0.0,0.0,66.01,66.01,0.0,0.0
2017-06-04,66.33,66.33,0.0,0.0,66.33,66.33,0.0,0.0,65.25,65.25,0.0,0.0,65.74,65.74,0.0,0.0
2017-06-11,66.15,66.15,0.0,0.0,66.56,66.56,0.0,0.0,65.71,65.71,0.0,0.0,65.71,65.71,0.0,0.0
2017-06-18,68.0,68.0,0.0,0.0,68.14,68.14,0.0,0.0,67.1,67.1,0.0,0.0,67.43,67.43,0.0,0.0
2017-06-25,66.83,66.83,0.0,0.0,66.83,66.83,0.0,0.0,66.66,66.66,0.0,0.0,66.66,66.66,0.0,0.0
2017-07-02,66.51,66.51,0.0,0.0,67.04,67.04,0.0,0.0,66.47,66.47,0.0,0.0,67.04,67.04,0.0,0.0
2017-07-09,70.12,70.12,0.0,0.0,70.13,70.13,0.0,0.0,69.35,69.35,0.0,0.0,69.61,69.61,0.0,0.0
2017-07-16,71.05,71.05,0.0,0.0,71.98,71.98,0.0,0.0,71.01,71.01,0.0,0.0,71.33,71.33,0.0,0.0
2017-07-23,73.45,73.45,0.0,0.0,73.72,73.72,0.0,0.0,72.76,72.76,0.0,0.0,73.07,73.07,0.0,0.0
2017-07-30,72.78,72.78,0.0,0.0,73.25,73.25,0.0,0.0,72.78,72.78,0.0,0.0,73.25,73.25,0.0,0.0
2017-08-06,72.25,72.25,0.0,0.0,72.29,72.29,0.0,0.0,71.94,71.94,0.0,0.0,72.23,72.23,0.0,0.0
2017-08-13,73.03,73.03,0.0,0.0,73.61,73.61,0.0,0.0,73.03,73.03,0.0,0.0,73.61,73.61,0.0,0.0
2017-08-20,74.9,74.9,0.0,0.0,74.9,74.9,0.0,0.0,74.06,74.06,0.0,0.0,74.28,74.28,0.0,0.0
2017-08-27,75.83,75.83,0.0,0.0,76.02,76.02,0.0,0.0,75.75,75.75,0.0,0.0,75.87,75.87,0.0,0.0
2017-09-03,76.84,76.84,0.0,0.0,77.53,77.53,0.0,0.0,76.84,76.84,0.0,0.0,77.41,77.41,0.0,0.0
2017-09-10,79.82,79.82,0.0,0.0,80.05,80.05,0.0,0.0,79.74,79.74,0.0,0.0,79.94,79.94,0.0,0.0
2017-09-17,78.34,78.34,0.0,0.0,78.34,78.34,0.0,0.0,76.78,76.78,0.0,0.0,77.2,77.2,0.0,0.0
2017-09-24,79.16,79.16,0.0,0.0,79.56,79.56,0.0,0.0,79.15,79.15,0.0,0.0,79.26,79.26,0.0,0.0
2017-10-01,81.52,81.52,0.0,0.0,81.9,81.9,0.0,0.0,81.4,81.4,0.0,0.0,81.8,81.8,0.0,0.0
2017-10-08,82.71,82.71,0.0,0.0,82.86,82.86,0.0,0.0,82.46,82.46,0.0,0.0,82.75,82.75,0.0,0.0
2017-10-15,82.25,82.25,0.0,0.0,82.25,82.25,0.0,0.0,81.71,81.71,0.0,0.0,81.71,81.71,0.0,0.0
2017-10-22,80.97,80.97,0.0,0.0,81.19,81.19,0.0,0.0,80.64,80.64,0.0,0.0,80.78,80.78,0.0,0.0
2017-10-29,83.42,83.42,0.0,0.0,84.05,84.05,0.0,0.0,83.42,83.42,0.0,0.0,84.02,84.02,0.0,0.0
2017-11-05,86.17,86.17,0.0,0.0,86.59,86.59,0.0,0.0,86.08,86.08,0.0,0.0,86.41,86.41,0.0,0.0
2017-11-12,87.98,87.98,0.0,0.0,88.07,88.07,0.0,0.0,87.72,87.72,0.0,0.0,87.99,87.99,0.0,0.0
2017-11-19,87.0,87.0,0.0,0.0,87.0,87.0,0.0,0.0,86.13,86.13,0.0,0.0,86.24,86.24,0.0,0.0
2017-11-26,83.96,83.96,0.0,0.0,84.07,84.07,0.0,0.0,82.71,82.71,0.0,0.0,82.71,82.71,0.0,0.0
2017-12-03,84.75,84.75,0.0,0.0,85.16,85.16,0.0,0.0,84.75,84.75,0.0,0.0,85.16,85.16,0.0,0.0
2017-12-10,84.23,84.23,0.0,0.0,84.64,84.64,0.0,0.0,84.18,84.18,0.0,0.0,84.64,84.64,0.0,0.0
2017-12-17,86.54,86.54,0.0,0.0,86.73,86.73,0.0,0.0,86.4,86.4,0.0,0.0,86.73,86.73,0.0,0.0
2017-12-24,86.53,86.53,0.0,0.0,86.53,86.53,0.0,0.0,86.2,86.2,0.0,0.0,86.22,86.22,0.0,0.0
2017-12-31,91.32,91.32,0.0,0.0,91.69,91.69,0.0,0.0,91.11,91.11,0.0,0.0,91.59,91.59,0.0,0.0
2018-01-07,92.54,92.54,0.0,0.0,93.22,93.22,0.0,0.0,92.54,92.54,0.0,0.0,93.13,93.13,0.0,0.0
2018-01-14,94.28,94.28,0.0,0.0,94.6,94.6,0.0,0.0,93.86,93.86,0.0,0.0,94.6,94.6,0.0,0.0
2018-01-21,94.9,94.9,0.0,0.0,94.9,94.9,0.0,0.0,93.77,93.77,0.0,0.0,93.98,93.98,0.0,0.0
2018-01-28,90.24,90.24,0.0,0.0,91.63,91.63,0.0,0.0,88.0,88.0,0.0,0.0,88.27,88.27,0.0,0.0
2018-02-04,84.25,84.25,0.0,0.0,85.17,85.17,0.0,0.0,83.56,83.56,0.0,0.0,84.81,84.81,0.0,0.0
2018-02-11,90.69,90.69,0.0,0.0,91.45,91.45,0.0,0.0,90.17,90.17,0.0,0.0,90.76,90.76,0.0,0.0
2018-02-18,92.81,92.81,0.0,0.0,93.13,93.13,0.0,0.0,92.16,92.16,0.0,0.0,92.97,92.97,0.0,0.0
2018-02-25,87.57,87.57,0.0,0.0,88.81,88.81,0.0,0.0,87.34,87.34,0.0,0.0,88.72,88.72,0.0,0.0
2018-03-04,93.15,93.15,0.0,0.0,93.43,93.43,0.0,0.0,92.81,92.81,0.0,0.0,93.29,93.29,0.0,0.0
2018-03-11,92.84,92.84,0.0,0.0,93.14,93.14,0.0,0.0,91.87,91.87,0.0,0.0,92.37,92.37,0.0,0.0
2018-03-18,89.14,89.14,0.0,0.0,90.02,90.02,0.0,0.0,87.99,87.99,0.0,0.0,89.87,89.87,0.0,0.0
2018-03-25,87.37,87.37,0.0,0.0,87.53,87.53,0.0,0.0,85.01,85.01,0.0,0.0,85.77,85.77,0.0,0.0
2018-04-01,86.4,86.4,0.0,0.0,87.22,87.22,0.0,0.0,85.92,85.92,0.0,0.0,86.25,86.25,0.0,0.0
2018-04-08,86.4,86.4,0.0,0.0,86.8,86.8,0.0,0.0,86.06,86.06,0.0,0.0,86.74,86.74,0.0,0.0
2018-04-15,84.93,84.93,0.0,0.0,85.1,85.1,0.0,0.0,84.26,84.26,0.0,0.0,84.31,84.31,0.0,0.0
2018-04-22,85.15,85.15,0.0,0.0,85.15,85.15,0.0,0.0,84.2,84.2,0.0,0.0,84.2,84.2,0.0,0.0
2018-04-29,85.26,85.26,0.0,0.0,86.18,86.18,0.0,0.0,85.26,85.26,0.0,0.0,86.0,86.0,0.0,0.0
2018-05-06,89.23,89.23,0.0,0.0,89.75,89.75,0.0,0.0,89.12,89.12,0.0,0.0,89.14,89.14,0.0,0.0
2018-05-13,89.18,89.18,0.0,0.0,89.24,89.24,0.0,0.0,88.65,88.65,0.0,0.0,88.76,88.76,0.0,0.0
2018-05-20,87.97,87.97,0.0,0.0,88.22,88.22,0.0,0.0,87.97,87.97,0.0,0.0,88.16,88.16,0.0,0.0
2018-05-27,89.84,89.84,0.0,0.0,89.99,89.99,0.0,0.0,89.5,89.5,0.0,0.0,89.99,89.99,0.0,0.0
2018-06-03,90.85,90.85,0.0,0.0,91.04,91.04,0.0,0.0,90.7,90.7,0.0,0.0,90.98,90.98,0.0,0.0
2018-06-10,89.1,89.1,0.0,0.0,89.1,89.1,0.0,0.0,88.37,88.37,0.0,0.0,89.01,89.01,0.0,0.0
2018-06-17,84.28,84.28,0.0,0.0,84.28,84.28,0.0,0.0,82.35,82.35,0.0,0.0,83.16,83.16,0.0,0.0
2018-06-24,79.5,79.5,0.0,0.0,79.93,79.93,0.0,0.0,79.28,79.28,0.0,0.0,79.93,79.93,0.0,0.0
2018-07-01,81.82,81.82,0.0,0.0,82.25,82.25,0.0,0.0,81.53,81.53,0.0,0.0,82.25,82.25,0.0,0.0
2018-07-08,80.99,80.99,0.0,0.0,81.07,81.07,0.0,0.0,80.69,80.69,0.0,0.0,80.91,80.91,0.0,0.0
2018-07-15,79.2,79.2,0.0,0.0,79.24,79.24,0.0,0.0,78.87,78.87,0.0,0.0,79.24,79.24,0.0,0.0
2018-07-22,78.97,78.97,0.0,0.0,78.97,78.97,0.0,0.0,77.71,77.71,0.0,0.0,78.02,78.02,0.0,0.0
2018-07-29,73.83,73.83,0.0,0.0,74.03,74.03,0.0,0.0,73.72,73.72,0.0,0.0,73.91,73.91,0.0,0.0
2018-08-05,75.19,75.19,0.0,0.0,75.34,75.34,0.0,0.0,74.62,74.62,0.0,0.0,74.75,74.75,0.0,0.0
2018-08-12,72.35,72.35,0.0,0.0,72.79,72.79,0.0,0.0,72.35,72.35,0.0,0.0,72.69,72.69,0.0,0.0
2018-08-19,75.87,75.87,0.0,0.0,76.72,76.72,0.0,0.0,75.87,75.87,0.0,0.0,76.45,76.45,0.0,0.0
2018-08-26,73.85,73.85,0.0,0.0,74.51,74.51,0.0,0.0,73.81,73.81,0.0,0.0,74.37,74.37,0.0,0.0
2018-09-02,70.35,70.35,0.0,0.0,70.35,70.35,0.0,0.0,69.31,69.31,0.0,0.0,69.4,69.4,0.0,0.0
2018-09-09,69.47,69.47,0.0,0.0,69.57,69.57,0.0,0.0,69.01,69.01,0.0,0.0,69.1,69.1,0.0,0.0
2018-09-16,72.25,72.25,0.0,0.0,72.25,72.25,0.0,0.0,71.83,71.83,0.0,0.0,72.08,72.08,0.0,0.0
2018-09-23,71.96,71.96,0.0,0.0,71.96,71.96,0.0,0.0,71.43,71.43,0.0,0.0,71.48,71.48,0.0,0.0
2018-09-30,66.12,66.12,0.0,0.0,66.75,66.75,0.0,0.0,66.0,66.0,0.0,0.0,66.7,66.7,0.0,0.0
2018-10-07,64.14,64.14,0.0,0.0,64.58,64.58,0.0,0.0,63.88,63.88,0.0,0.0,64.25,64.25,0.0,0.0
2018-10-14,65.91,65.91,0.0,0.0,66.1,66.1,0.0,0.0,65.43,65.43,0.0,0.0,65.97,65.97,0.0,0.0
2018-10-21,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0,59.55,59.55,0.0,0.0,60.26,60.26,0.0,0.0
2018-10-28,66.36,66.36,0.0,0.0,66.48,66.48,0.0,0.0,66.11,66.11,0.0,0.0,66.24,66.24,0.0,0.0
2018-11-04,63.4,63.4,0.0,0.0,63.4,63.4,0.0,0.0,62.57,62.57,0.0,0.0,62.81,62.81,0.0,0.0
2018-11-11,65.87,65.87,0.0,0.0,65.87,65.87,0.0,0.0,65.15,65.15,0.0,0.0,65.15,65.15,0.0,0.0
2018-11-18,64.93,64.93,0.0,0.0,65.22,65.22,0.0,0.0,64.83,64.83,0.0,0.0,64.97,64.97,0.0,0.0
2018-11-25,69.16,69.16,0.0,0.0,69.42,69.42,0.0,0.0,68.59,68.59,0.0,0.0,68.66,68.66,0.0,0.0
2018-12-02,64.02,64.02,0.0,0.0,64.35,64.35,0.0,0.0,63.18,63.18,0.0,0.0,64.16,64.16,0.0,0.0
2018-12-09,63.92,63.92,0.0,0.0,63.98,63.98,0.0,0.0,62.72,62.72,0.0,0.0,63.02,63.02,0.0,0.0
2018-12-16,60.01,60.01,0.0,0.0,60.82,60.82,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0
2018-12-23,61.96,61.96,0.0,0.0,62.06,62.06,0.0,0.0,60.89,60.89,0.0,0.0,60.89,60.89,0.0,0.0
2018-12-30,61.43,61.43,0.0,0.0,62.27,62.27,0.0,0.0,61.43,61.43,0.0,0.0,62.18,62.18,0.0,0.0
2019-01-06,63.11,63.11,0.0,0.0,63.39,63.39,0.0,0.0,62.93,62.93,0.0,0.0,63.22,63.22,0.0,0.0
2019-01-13,66.19,66.19,0.0,0.0,66.73,66.73,0.0,0.0,66.19,66.19,0.0,0.0,66.51,66.51,0.0,0.0
2019-01-20,66.29,66.29,0.0,0.0,66.64,66.64,0.0,0.0,66.07,66.07,0.0,0.0,66.58,66.58,0.0,0.0
2019-01-27,68.6,68.6,0.0,0.0,69.1,69.1,0.0,0.0,68.6,68.6,0.0,0.0,68.99,68.99,0.0,0.0
2019-02-03,69.72,69.72,0.0,0.0,69.85,69.85,0.0,0.0,69.54,69.54,0.0,0.0,69.57,69.57,0.0,0.0
2019-02-10,69.97,69.97,0.0,0.0,69.97,69.97,0.0,0.0,69.37,69.37,0.0,0.0,69.66,69.66,0.0,0.0
2019-02-17,74.95,74.95,0.0,0.0,75.0,75.0,0.0,0.0,74.61,74.61,0.0,0.0,74.61,74.61,0.0,0.0
2019-02-24,75.71,75.71,0.0,0.0,75.84,75.84,0.0,0.0,74.8,74.8,0.0,0.0,75.43,75.43,0.0,0.0
2019-03-03,74.2,74.2,0.0,0.0,75.2,75.2,0.0,0.0,74.2,74.2,0.0,0.0,75.18,75.18,0.0,0.0
2019-03-10,77.36,77.36,0.0,0.0,77.63,77.63,0.0,0.0,77.16,77.16,0.0,0.0,77.39,77.39,0.0,0.0
2019-03-17,75.13,75.13,0.0,0.0,75.79,75.79,0.0,0.0,75.12,75.12,0.0,0.0,75.59,75.59,0.0,0.0
2019-03-24,79.56,79.56,0.0,0.0,79.98,79.98,0.0,0.0,79.33,79.33,0.0,0.0,79.69,79.69,0.0,0.0
2019-03-31,81.44,81.44,0.0,0.0,81.97,81.97,0.0,0.0,81.43,81.43,0.0,0.0,81.93,81.93,0.0,0.0
2019-04-07,81.04,81.04,0.0,0.0,81.04,81.04,0.0,0.0,80.08,80.08,0.0,0.0,80.28,80.28,0.0,0.0
2019-04-14,80.74,80.74,0.0,0.0,81.15,81.15,0.0,0.0,80.74,80.74,0.0,0.0,81.06,81.06,0.0,0.0
2019-04-21,80.05,80.05,0.0,0.0,80.19,80.19,0.0,0.0,80.0,80.0,0.0,0.0,80.04,80.04,0.0,0.0
2019-04-28,76.91,76.91,0.0,0.0,78.29,78.29,0.0,0.0,76.42,76.42,0.0,0.0,78.13,78.13,0.0,0.0
2019-05-05,72.37,72.37,0.0,0.0,72.7,72.7,0.0,0.0,71.87,71.87,0.0,0.0,72.2,72.2,0.0,0.0
2019-05-12,69.68,69.68,0.0,0.0,69.92,69.92,0.0,0.0,69.0,69.0,0.0,0.0,69.15,69.15,0.0,0.0
2019-05-19,68.26,68.26,0.0,0.0,68.33,68.33,0.0,0.0,67.76,67.76,0.0,0.0,67.77,67.77,0.0,0.0
2019-05-26,68.74,68.74,0.0,0.0,68.91,68.91,0.0,0.0,68.43,68.43,0.0,0.0,68.65,68.65,0.0,0.0
2019-06-02,69.86,69.86,0.0,0.0,70.46,70.46,0.0,0.0,69.77,69.77,0.0,0.0,70.15,70.15,0.0,0.0
2019-06-09,69.51,69.51,0.0,0.0,69.88,69.88,0.0,0.0,69.51,69.51,0.0,0.0,69.85,69.85,0.0,0.0
2019-06-16,73.3,73.3,0.0,0.0,73.57,73.57,0.0,0.0,73.3,73.3,0.0,0.0,73.56,73.56,0.0,0.0
2019-06-23,76.62,76.62,0.0,0.0,76.83,76.83,0.0,0.0,75.7,75.7,0.0,0.0,75.85,75.85,0.0,0.0
2019-06-30,73.66,73.66,0.0,0.0,73.66,73.66,0.0,0.0,73.28,73.28,0.0,0.0,73.32,73.32,0.0,0.0
2019-07-07,74.09,74.09,0.0,0.0,74.41,74.41,0.0,0.0,74.09,74.09,0.0,0.0,74.32,74.32,0.0,0.0
2019-07-14,74.0,74.0,0.0,0.0,74.11,74.11,0.0,0.0,73.74,73.74,0.0,0.0,73.76,73.76,0.0,0.0
