Date,NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_Open_change%,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_High_change%,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Low_change%,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Close_change%,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility,NYT_Volume_change%
2017-01-08,13.4625,13.55,0.15000000000000036,1.1194029850746294,13.6125,13.7,0.14999999999999858,0.7352941176470562,13.3875,13.5,0.1999999999999993,1.1235955056179803,13.5625,13.6,0.09999999999999964,0.3690036900368925,357819,454921,171107,-37.612464581762545
2017-01-15,13.46,13.6,0.29999999999999893,-1.1111111111111138,13.554,13.62,0.21999999999999886,-1.4705882352941124,13.28,13.43,0.4299999999999997,-3.2017870439314944,13.36,13.55,0.5,-3.333333333333328,378897,657774,426253,94.60020768431984
2017-01-22,13.24,13.35,0.29999999999999893,2.2988505747126355,13.402,13.53,0.33000000000000007,2.500000000000001,13.074,13.22,0.22000000000000064,0.3846153846153901,13.27,13.35,0.25,1.5267175572519165,678346,1035152,717920,-41.2855310138028
2017-01-29,13.71,14.25,0.9499999999999993,7.142857142857137,14.11,14.55,1.0,7.380073800738007,13.53,14.1,0.8499999999999996,6.415094339622639,13.9,14.55,1.0500000000000007,7.777777777777783,930769,1318842,924202,183.4015811879181
2017-02-05,14.95,15.75,1.1500000000000004,7.508532423208189,15.276,16.35,1.570000000000002,10.622462787550758,14.77,15.5,1.1999999999999993,6.529209621993122,15.18,16.25,1.5999999999999996,10.921501706484639,1383773,2344005,1485900,142.29795969840998
2017-02-12,15.8625,16.1,0.5000000000000018,-3.105590062111812,15.975,16.2,0.4499999999999993,-2.7777777777777737,15.565,15.85,0.46999999999999886,-2.96529968454258,15.725,15.95,0.5,-2.5236593059936934,963208,1112000,368203,18.472935007154188
2017-02-19,15.18,15.6,0.8499999999999996,-4.166666666666669,15.3,15.65,0.5999999999999996,-3.514376996805116,14.85,15.35,0.7999999999999989,-4.234527687296419,14.99,15.5,0.75,-4.51612903225806,1086247,1371276,560841,28.365137241111256
2017-02-26,14.63,14.8,0.25,-1.3513513513513584,14.69,14.8,0.20000000000000107,-1.0135135135135158,14.372,14.45,0.16999999999999993,1.0504201680672294,14.57,14.7,0.29999999999999893,1.0416666666666692,1003696,1939700,1423897,-67.39619528793112
2017-03-05,14.5,14.6,0.1999999999999993,0.34364261168384147,14.684,14.8,0.23000000000000043,0.6802721088435472,14.39,14.47,0.16999999999999993,0.13840830449827923,14.5,14.65,0.3000000000000007,0.34482758620690146,756007,1225899,735498,-20.09151749459988
2017-03-12,14.65,14.8,0.3500000000000014,1.7301038062283738,14.78,14.85,0.15000000000000036,0.3401360544217736,14.49,14.55,0.10000000000000142,0.0,14.63,14.75,0.25,-0.3436426116838537,702642,1678218,1281654,24.339324800032276
2017-03-19,14.31,14.55,0.40000000000000036,-2.7491408934707926,14.459999999999999,14.65,0.34999999999999964,-2.3890784982935127,14.15,14.25,0.15000000000000036,-0.35335689045936897,14.26,14.3,0.05000000000000071,0.0,692664,1095556,720940,-65.8058556568537
2017-03-26,14.38,14.6,0.4499999999999993,1.4134275618374508,14.55,14.7,0.29999999999999893,-0.6896551724137907,14.264,14.4,0.28000000000000114,-0.2120141342756264,14.4,14.55,0.3500000000000014,-1.3888888888888962,640591,882719,475481,107.94077808270809
2017-04-02,14.4,14.6,0.5,2.482269503546097,14.566,14.65,0.15000000000000036,-0.34246575342465024,14.226,14.3,0.22000000000000064,0.8522727272727217,14.48,14.6,0.1999999999999993,-1.0273972602739752,707377,955519,431190,-38.170062427920165
2017-04-09,14.425,14.6,0.29999999999999893,-0.3484320557491215,14.58,14.7,0.22999999999999865,-1.2286689419795203,14.2375,14.35,0.1999999999999993,-0.3508771929824611,14.45,14.6,0.34999999999999964,-1.0273972602739752,601473,700949,155355,-22.163524022432444
2017-04-16,14.65,14.9,0.5500000000000007,3.832752613240423,14.814,14.95,0.3999999999999986,2.7491408934707806,14.526,14.7,0.41999999999999993,2.941176470588235,14.69,14.85,0.34999999999999964,2.4137931034482736,693308,913687,455356,-49.83719807767868
2017-04-23,14.75,14.95,0.5,-3.3444816053511706,14.864,15.1,0.5499999999999989,-3.6423841059602577,14.49,14.75,0.5500000000000007,-2.9891304347826173,14.64,14.85,0.40000000000000036,-2.3648648648648742,742307,937986,295890,1.1971730083974983
2017-04-30,15.85,16.85,2.400000000000002,16.608996539792404,16.36,17.1,2.5500000000000007,17.52577319587629,15.728,16.77,2.549999999999999,17.932489451476783,16.22,17.0,2.6999999999999993,18.881118881118876,2568326,3856053,3284570,224.3769280975987
2017-05-07,17.13,17.25,0.25,1.17647058823529,17.32,17.45,0.3000000000000007,1.457725947521866,17.014,17.15,0.25,1.4792899408284026,17.18,17.25,0.1999999999999993,1.1730205278592334,1183548,1476405,633433,-42.90374253677006
2017-05-14,17.04,17.3,0.5,0.0,17.22,17.45,0.5,0.8670520231213791,16.888,17.25,0.5700000000000003,1.5901060070671353,17.11,17.4,0.5499999999999972,1.754385964912264,1630027,3267467,2431508,38.10737129452521
2017-05-21,17.375,17.5,0.25,-0.8620689655172333,17.45,17.5,0.14999999999999858,-0.857142857142849,17.2125,17.25,0.10000000000000142,-0.5797101449275445,17.35,17.45,0.1999999999999993,-0.8620689655172333,943713,1120029,393813,32.67085825704749
2017-05-28,17.55,17.65,0.34999999999999787,2.0231213872832248,17.692,17.8,0.1999999999999993,0.568181818181806,17.37,17.5,0.3000000000000007,1.7441860465116321,17.6,17.65,0.09999999999999787,-0.2840909090909131,1273699,2090413,1406782,-51.10848403838768
2017-06-04,17.49,17.75,0.5,1.7191977077363938,17.64,17.85,0.45000000000000284,2.000000000000008,17.374,17.65,0.4499999999999993,2.6162790697674376,17.53,17.75,0.5,2.305475504322758,1030983,1292706,459535,13.913636468711713
2017-06-11,17.73,17.9,0.4499999999999993,0.0,17.85,18.0,0.3000000000000007,-0.8333333333333255,17.566,17.7,0.3000000000000007,-0.4524886877827958,17.77,17.9,0.25,-0.8379888268156346,1185267,1415434,497968,-32.42558493396986
2017-06-18,17.509999999999998,17.65,0.25,-0.2832861189801539,17.616,17.73,0.23000000000000043,0.45325779036828245,17.3,17.4,0.25,-1.1527377521613995,17.47,17.65,0.29999999999999716,-0.857142857142849,1685204,2613626,1929899,149.53925309546602
2017-06-25,17.71,18.0,0.5500000000000007,1.146131805157589,17.87,18.0,0.3000000000000007,0.5649717514124374,17.484,17.55,0.1999999999999993,1.152737752161379,17.75,18.0,0.5,1.4285714285714286,901874,1198876,666989,-51.34301678839596
2017-07-02,17.525,17.7,0.34999999999999787,-1.6949152542372923,17.675,17.8,0.3000000000000007,-1.6853932584269702,17.395,17.55,0.25,-1.4245014245014245,17.5375,17.75,0.3500000000000014,-1.971830985915501,1161820,1252895,285726,-22.80526301086683
2017-07-09,17.53,17.65,0.1999999999999993,1.146131805157589,17.65,17.7,0.09999999999999787,0.0,17.418,17.48,0.17999999999999972,1.040462427745663,17.560000000000002,17.6,0.10000000000000142,0.28490028490028896,886723,1450546,848541,-28.858011281142993
2017-07-16,17.82,18.1,0.6000000000000014,3.428571428571437,18.004,18.35,0.75,4.261363636363636,17.766000000000002,18.02,0.5399999999999991,3.0892448512585764,17.94,18.25,0.6999999999999993,3.9886039886039844,931653,1406717,714056,34.117266599389886
2017-07-23,18.91,20.05,1.6999999999999993,4.9046321525885475,19.33,20.15,1.6499999999999986,4.324324324324328,18.64,19.25,0.9499999999999993,3.0054644808743207,19.0,19.95,1.5999999999999979,3.260869565217399,1861442,3304580,2429655,-28.893496082305315
2017-07-30,18.96,19.15,0.5999999999999979,0.7894736842105189,19.186,19.25,0.10000000000000142,0.2610966057441291,18.79,19.0,0.4499999999999993,1.3333333333333333,19.13,19.15,0.04999999999999716,0.261780104712027,1152872,1531703,557841,-16.964777503986085
2017-08-06,18.77,19.2,0.75,-3.64583333333333,18.83,19.4,0.8999999999999986,-4.639175257731952,18.47,18.85,0.8500000000000014,-2.917771883289128,18.63,19.0,0.6999999999999993,-3.684210526315786,1140428,1352182,553577,15.306589779722614
2017-08-13,18.16,18.45,0.5999999999999979,-1.0840108401083972,18.314,18.5,0.4299999999999997,-0.8108108108108031,17.98,18.15,0.34999999999999787,0.2762430939226362,18.18,18.35,0.40000000000000213,0.5494505494505573,1387079,1776913,798251,-37.15826432695666
2017-08-20,18.330000000000002,18.45,0.14999999999999858,0.0,18.41,18.5,0.1999999999999993,-0.8108108108108031,18.178,18.3,0.28000000000000114,-0.5464480874317017,18.31,18.4,0.25,-0.27173913043476716,742622,1049265,571158,81.87451574489918
2017-08-27,18.4375,18.75,0.5,2.73972602739726,18.6375,18.9,0.5199999999999996,2.82916213275299,18.395,18.7,0.5,2.7472527472527473,18.5625,18.85,0.5500000000000007,3.0054644808743207,768184,925967,286841,28.724742207044496
2017-09-03,18.88,19.05,0.3000000000000007,1.0610079575596778,19.024,19.15,0.25,0.8425487098472889,18.72,18.85,0.3500000000000014,1.8918918918918997,18.88,19.05,0.3500000000000014,1.3368983957219251,1132380,2051594,1202751,-1.901058225088564
2017-09-10,19.11,19.25,0.25,1.0526315789473646,19.254,19.39,0.240000000000002,0.832033281331254,19.06,19.2,0.25,1.0526315789473646,19.19,19.35,0.25,1.0443864229765163,976363,1521648,950291,-23.204291420921617
2017-09-17,19.37,19.45,0.14999999999999858,0.5167958656330639,19.534,19.65,0.1999999999999993,1.028277634961436,19.27,19.35,0.15000000000000213,0.5194805194805269,19.4,19.5,0.1999999999999993,0.775193798449605,952979,1333257,665041,44.35526835633986
2017-09-24,19.6,19.7,0.1999999999999993,0.25575447570332843,19.78,19.9,0.1999999999999993,1.0152284263959355,19.48,19.55,0.15000000000000213,0.2577319587628903,19.669999999999998,19.9,0.4499999999999993,2.3136246786632353,875595,1172548,580246,25.77950337059476
2017-10-01,19.88,20.0,0.3500000000000014,-1.256281407035176,19.990000000000002,20.1,0.3500000000000014,-1.496259351620951,19.56,19.8,0.6999999999999993,-3.291139240506322,19.73,20.0,0.8000000000000007,-4.0000000000000036,911689,1452211,847316,11.049652805253128
2017-10-08,19.22,19.25,0.05000000000000071,0.0,19.29,19.4,0.14999999999999858,-0.25906735751295706,19.024,19.07,0.07000000000000028,0.3684210526315804,19.2,19.25,0.10000000000000142,-0.25974025974026343,978174,1120289,294653,12.949551796694859
2017-10-15,19.21,19.5,0.4499999999999993,1.5625000000000038,19.39,19.6,0.4299999999999997,1.9240769630785284,19.04,19.35,0.5,2.652519893899204,19.26,19.55,0.5,2.6246719160104988,1065677,1614675,972030,-60.19973059594036
2017-10-22,19.48,19.75,0.4499999999999993,-1.5306122448979627,19.594,19.8,0.4499999999999993,-2.272727272727269,19.16,19.45,0.5500000000000007,-1.7994858611825084,19.39,19.65,0.4499999999999993,-2.2900763358778593,1192606,1379909,452840,-32.32188731228387
2017-10-29,18.45,19.8,2.3500000000000014,-9.585492227979282,18.51,19.8,2.3000000000000007,-9.560723514211894,17.79,19.0,1.8999999999999986,-9.999999999999993,17.94,19.1,1.8000000000000007,-9.42408376963351,2331859,3836474,2373886,3.0320226885493384
2017-11-05,17.32,17.65,0.5499999999999972,2.0231213872832248,17.544,17.8,0.4499999999999993,2.017291066282408,17.116,17.35,0.40000000000000213,1.1730205278592334,17.38,17.75,0.6499999999999986,2.0467836257309817,1252288,1689960,771111,-30.37640801137956
2017-11-12,17.41,17.65,0.3999999999999986,1.7291066282420584,17.65,17.85,0.45000000000000284,1.4245014245014245,17.326,17.55,0.4499999999999993,1.8572257690075467,17.52,17.7,0.4499999999999993,1.724137931034487,1071753,1289423,414325,22.28561829646508
2017-11-19,18.0875,18.25,0.5,2.816901408450704,18.275,18.4,0.29999999999999716,1.6574585635358958,18.0425,18.2,0.4499999999999993,2.53521126760563,18.2125,18.3,0.1999999999999993,1.1049723756906038,824138,1682382,1442321,125.26310433660217
2017-11-26,18.61,18.9,0.5499999999999972,2.9972752043596573,18.816,19.0,0.3500000000000014,1.8766756032171659,18.31,18.65,0.6999999999999993,2.4725274725274686,18.66,18.8,0.3000000000000007,0.26809651474531215,1046611,1329674,483817,29.32585154115173
2017-12-03,18.3,18.85,1.1000000000000014,-5.053191489361698,18.476,18.93,0.9800000000000004,-2.7997886951928215,18.014,18.6,1.1000000000000014,-4.19354838709678,18.23,18.8,1.0500000000000007,-3.191489361702135,4020872,8060836,6971581,124.45299507877033
2017-12-10,18.254,18.65,0.6499999999999986,1.9125683060109173,18.526,18.8,0.5,2.73224043715847,18.094,18.55,0.6500000000000021,3.6312849162011296,18.31,18.65,0.6499999999999986,3.333333333333341,1796606,3735129,2638087,35.43321672592033
2017-12-17,18.65,18.75,0.1999999999999993,0.5361930294906243,18.7625,18.85,0.15000000000000213,0.5347593582887776,18.4125,18.5,0.1999999999999993,1.092896174863384,18.5875,18.75,0.25,-0.5376344086021582,1142714,1406520,590125,42.39787906849977
2017-12-24,18.6375,18.7,0.1999999999999993,1.0810810810810771,18.7825,18.8,0.07000000000000028,0.0,18.4875,18.5,0.05000000000000071,0.27100271002710413,18.6375,18.75,0.25,-1.3333333333333333,941977,1100973,439183,15.651510849551736
2017-12-31,18.64,19.0,0.6499999999999986,0.5376344086021391,18.89,19.05,0.4499999999999993,0.2638522427440671,18.396,18.55,0.40000000000000213,-0.26954177897574505,18.66,18.95,0.6499999999999986,-1.0554089709762495,1355962,1642283,582092,18.574950843757136
