Date,NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_Open_change,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_High_change,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Low_change,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Close_change,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility,NYT_Volume_change
2016-03-13,12.68,12.79,0.27999999999999936,0.009999999999999787,12.816,13.03,0.3099999999999987,0.049999999999998934,12.578,12.7,0.22999999999999865,0.07000000000000028,12.671999999999999,12.77,0.23000000000000043,0.07000000000000028,667408,1422770,1115605,-87038
2016-03-20,12.5175,12.6,0.20999999999999908,0.0600000000000005,12.6,12.66,0.09999999999999964,0.0600000000000005,12.43,12.49,0.16999999999999993,-0.05000000000000071,12.52,12.56,0.08999999999999986,-0.040000000000000924,527315,639133,247749,172857
2016-03-27,12.576,12.76,0.4399999999999995,0.16999999999999993,12.752,12.8,0.120000000000001,0.049999999999998934,12.456,12.58,0.2699999999999996,0.16999999999999993,12.614,12.75,0.28999999999999915,-0.08000000000000007,683563,841766,448516,-448516
2016-04-03,12.406,12.46,0.13000000000000078,-0.11000000000000121,12.532,12.65,0.23000000000000043,-0.15000000000000036,12.246,12.43,0.28999999999999915,-0.129999999999999,12.392,12.49,0.25,-0.0600000000000005,665594,854294,290244,-44419
2016-04-10,12.668,12.83,0.41999999999999993,0.379999999999999,12.808,12.94,0.3099999999999987,0.3099999999999987,12.608,12.73,0.33000000000000007,0.33000000000000007,12.722000000000001,12.81,0.3200000000000003,0.3200000000000003,469819,537583,134694,134694
2016-04-17,12.838,12.94,0.21999999999999886,0.02999999999999936,12.938,13.0,0.13000000000000078,0.03999999999999915,12.767999999999999,12.86,0.16000000000000014,0.07000000000000028,12.842,12.95,0.1999999999999993,0.09999999999999964,475556,580824,182227,114029
2016-04-24,12.974,13.08,0.2599999999999998,-0.17999999999999972,13.052,13.16,0.2599999999999998,-0.22000000000000064,12.836,12.97,0.27000000000000135,-0.16999999999999993,12.962,13.12,0.29999999999999893,-0.21999999999999886,569167,979431,594526,301569
2016-05-01,12.443999999999999,12.77,0.5399999999999991,-0.3200000000000003,12.558,12.77,0.29999999999999893,-0.23000000000000043,12.256,12.33,0.17999999999999972,0.02999999999999936,12.379999999999999,12.47,0.19000000000000128,-0.08000000000000007,762874,1100304,571842,-480793
2016-05-08,12.29,12.45,0.3099999999999987,-0.2599999999999998,12.366,12.49,0.2699999999999996,-0.120000000000001,12.156,12.3,0.2400000000000002,-0.22000000000000064,12.252,12.41,0.27999999999999936,-0.120000000000001,547657,774428,351436,339544
2016-05-15,12.030000000000001,12.23,0.3000000000000007,-0.16999999999999993,12.152000000000001,12.34,0.27999999999999936,-0.27999999999999936,11.882,11.97,0.19000000000000128,-0.1700000000000017,11.952,12.09,0.28999999999999915,-0.1999999999999993,744738,1429970,977204,549499
2016-05-22,11.9575,12.03,0.1399999999999988,0.07000000000000028,12.05,12.1,0.08000000000000007,-0.02000000000000135,11.91,11.93,0.07000000000000028,0.07000000000000028,11.965,12.01,0.07000000000000028,-0.07000000000000028,839773,1658786,1145647,-1109783
2016-05-29,12.042,12.11,0.14999999999999858,0.06999999999999851,12.148,12.21,0.120000000000001,0.120000000000001,11.99,12.02,0.07000000000000028,0.07000000000000028,12.102,12.15,0.120000000000001,0.0600000000000005,711720,969575,452951,-452951
2016-06-05,11.986,12.17,0.35999999999999943,-0.35999999999999943,12.048,12.22,0.3100000000000005,-0.3100000000000005,11.9,12.02,0.2699999999999996,-0.2699999999999996,11.959999999999999,12.08,0.2699999999999996,-0.20999999999999908,502545,704612,388967,167295
2016-06-12,11.86,11.98,0.22000000000000064,0.16000000000000014,11.962,12.09,0.2699999999999996,0.14000000000000057,11.774,11.95,0.3699999999999992,0.16000000000000014,11.870000000000001,11.96,0.15000000000000036,0.08000000000000007,743983,1465779,1023599,-235588
2016-06-19,11.8,11.95,0.4399999999999995,-0.1999999999999993,11.964,12.04,0.3199999999999985,-0.29999999999999893,11.684000000000001,11.89,0.4400000000000013,-0.3600000000000012,11.792,11.94,0.40000000000000036,-0.3100000000000005,1196709,3109639,2697969,713196
2016-06-26,11.855,12.09,0.4900000000000002,0.4900000000000002,11.9775,12.21,0.5100000000000016,0.5100000000000016,11.807500000000001,12.03,0.46999999999999886,0.46999999999999886,11.93,12.1,0.4399999999999995,0.4299999999999997,783011,1276051,791876,-706521
2016-07-03,12.086,12.31,0.47000000000000064,0.22000000000000064,12.214,12.42,0.35999999999999943,0.27999999999999936,12.0,12.3,0.5300000000000011,0.5300000000000011,12.148,12.39,0.4800000000000004,0.4800000000000004,636511,786360,287250,-177861
2016-07-10,12.684000000000001,12.81,0.370000000000001,0.370000000000001,12.794,12.98,0.3200000000000003,0.3200000000000003,12.632,12.81,0.3800000000000008,0.3800000000000008,12.741999999999999,12.86,0.2699999999999996,0.2699999999999996,559624,754202,363850,-41120
2016-07-17,12.844,12.89,0.120000000000001,0.02000000000000135,12.927999999999999,12.95,0.049999999999998934,0.049999999999998934,12.792,12.85,0.09999999999999964,0.049999999999998934,12.860000000000001,12.89,0.08000000000000007,0.0600000000000005,417670,599032,345973,-231751
2016-07-24,12.852,12.99,0.2599999999999998,0.120000000000001,12.956,13.06,0.27000000000000135,0.08999999999999986,12.726,12.89,0.41999999999999993,0.0600000000000005,12.896,13.02,0.28999999999999915,0.05999999999999872,879531,1198864,714942,358456
2016-07-31,12.82,13.0,0.28999999999999915,-0.16000000000000014,12.91,13.05,0.21000000000000085,-0.20000000000000107,12.708,12.76,0.11999999999999922,0.11999999999999922,12.776,12.84,0.09999999999999964,-0.009999999999999787,732793,1168673,761101,-761101
2016-08-07,12.748,12.79,0.1399999999999988,0.049999999999998934,12.852,13.02,0.2400000000000002,0.21999999999999886,12.69,12.79,0.16999999999999993,0.0799999999999983,12.78,12.95,0.2699999999999996,0.16000000000000014,458215,583526,253494,55311
2016-08-14,12.932,13.0,0.09999999999999964,0.07000000000000028,13.038,13.18,0.21999999999999886,0.21999999999999886,12.892,12.92,0.05000000000000071,0.03999999999999915,12.994,13.16,0.2599999999999998,0.2599999999999998,696124,1307366,897765,454309
2016-08-21,13.104,13.22,0.20000000000000107,-0.16000000000000014,13.174,13.27,0.16000000000000014,-0.16000000000000014,13.030000000000001,13.15,0.1899999999999995,-0.17999999999999972,13.068,13.17,0.1899999999999995,-0.1899999999999995,388405,431447,120193,-44556
2016-08-28,12.997499999999999,13.03,0.08000000000000007,0.009999999999999787,13.03,13.05,0.040000000000000924,0.02000000000000135,12.9025,12.97,0.14000000000000057,0.030000000000001137,12.985,13.05,0.120000000000001,0.030000000000001137,425666,511507,133703,-11545
2016-09-04,12.916,13.14,0.7300000000000004,-0.6999999999999993,12.996,13.19,0.5899999999999999,-0.5899999999999999,12.746,13.0,0.6600000000000001,-0.620000000000001,12.838,13.14,0.6900000000000013,-0.4299999999999997,603981,894746,509435,-24018
2016-09-11,12.347999999999999,12.49,0.22000000000000064,-0.14000000000000057,12.41,12.49,0.13000000000000078,-0.07000000000000028,12.21,12.28,0.14999999999999858,0.049999999999998934,12.302,12.34,0.08999999999999986,0.03999999999999915,785600,1190670,695199,-377020
2016-09-18,12.344,12.42,0.14000000000000057,-0.0600000000000005,12.42,12.47,0.10000000000000142,0.0,12.262,12.34,0.1999999999999993,0.019999999999999574,12.354,12.44,0.16000000000000014,0.0600000000000005,501287,618936,237784,87492
2016-09-25,12.108,12.31,0.41999999999999993,-0.41999999999999993,12.198,12.39,0.41999999999999993,-0.27000000000000135,11.956,12.27,0.46999999999999886,-0.46999999999999886,12.056000000000001,12.3,0.40000000000000036,-0.22000000000000064,862658,1116992,367756,-367756
2016-10-02,11.988,12.06,0.16000000000000014,-0.16000000000000014,12.058,12.15,0.20000000000000107,-0.20000000000000107,11.834,11.92,0.16999999999999993,-0.14000000000000057,11.914,12.02,0.21999999999999886,-0.08000000000000007,465884,717271,429613,-150680
2016-10-09,11.64,11.8,0.3000000000000007,-0.3000000000000007,11.76,11.9,0.3000000000000007,-0.3000000000000007,11.484,11.6,0.29999999999999893,-0.29999999999999893,11.57,11.7,0.34999999999999964,-0.3000000000000007,380325,555150,270347,11561
2016-10-16,11.54,11.7,0.29999999999999893,0.1999999999999993,11.62,11.7,0.14999999999999858,0.09999999999999964,11.39,11.45,0.14999999999999858,0.09999999999999964,11.530000000000001,11.55,0.05000000000000071,0.0,499509,601695,253811,-43419
2016-10-23,11.25,11.45,0.5,-0.34999999999999964,11.33,11.55,0.45000000000000107,-0.40000000000000036,11.05,11.35,0.5499999999999989,-0.4499999999999993,11.16,11.45,0.5499999999999989,-0.5499999999999989,588551,878547,497771,245461
2016-10-30,10.950000000000001,11.05,0.15000000000000036,0.15000000000000036,11.106,11.28,0.33000000000000007,0.27999999999999936,10.784,10.97,0.370000000000001,0.22000000000000064,10.94,11.1,0.29999999999999893,0.1999999999999993,920867,1168626,444760,-191359
2016-11-06,11.6,12.45,1.3999999999999986,1.3999999999999986,11.956,12.6,1.299999999999999,1.299999999999999,11.51,12.2,1.1499999999999986,1.1499999999999986,11.83,12.45,1.25,1.25,1033575,1587279,887938,154084
2016-11-13,12.35,12.45,0.1999999999999993,0.0,12.45,12.55,0.20000000000000107,0.10000000000000142,12.18,12.3,0.25,0.25,12.33,12.45,0.25,0.1999999999999993,664215,761152,219772,-124323
2016-11-20,12.662500000000001,12.8,0.40000000000000036,0.40000000000000036,12.925,13.1,0.34999999999999964,0.34999999999999964,12.57,12.78,0.5800000000000001,0.5800000000000001,12.8125,12.9,0.25,0.25,442573,521533,276331,-2336
2016-11-27,12.96,13.05,0.20000000000000107,0.05000000000000071,13.203999999999999,13.45,0.34999999999999964,0.29999999999999893,12.814,12.9,0.25,0.019999999999999574,12.959999999999999,13.2,0.3999999999999986,0.34999999999999964,617663,809302,347527,-52271
2016-12-04,13.53,14.05,1.0,0.8500000000000014,13.81,14.2,1.0,0.9500000000000011,13.36,13.85,1.0,0.8499999999999996,13.68,14.1,0.9499999999999993,0.6500000000000004,676216,886138,354942,-69813
2016-12-11,13.63,13.85,0.29999999999999893,-0.1999999999999993,13.808,13.95,0.1999999999999993,-0.1999999999999993,13.454,13.5,0.15000000000000036,0.15000000000000036,13.56,13.65,0.20000000000000107,0.05000000000000071,880340,1699877,1273913,-682283
2016-12-18,13.5875,13.65,0.15000000000000036,-0.09999999999999964,13.695,13.8,0.15000000000000036,-0.15000000000000036,13.4125,13.48,0.13000000000000078,-0.009999999999999787,13.5875,13.65,0.09999999999999964,-0.05000000000000071,316120,470196,276498,-276498
2016-12-25,13.525,13.7,0.29999999999999893,-0.15000000000000036,13.65,13.75,0.25,-0.25,13.3625,13.55,0.3000000000000007,-0.3000000000000007,13.45,13.65,0.34999999999999964,-0.34999999999999964,323296,518297,384711,384711
2017-01-01,13.54,13.7,0.25,0.0,13.64,13.75,0.25,-0.05000000000000071,13.37,13.45,0.1999999999999993,-0.05000000000000071,13.53,13.7,0.29999999999999893,-0.049999999999998934,382421,504102,247049,-215909
2017-01-08,13.4625,13.55,0.15000000000000036,0.15000000000000036,13.6125,13.7,0.14999999999999858,0.09999999999999964,13.3875,13.5,0.1999999999999993,0.15000000000000036,13.5625,13.6,0.09999999999999964,0.049999999999998934,357819,454921,171107,-171107
2017-01-15,13.46,13.6,0.29999999999999893,-0.15000000000000036,13.554,13.62,0.21999999999999886,-0.1999999999999993,13.28,13.43,0.4299999999999997,-0.4299999999999997,13.36,13.55,0.5,-0.4499999999999993,378897,657774,426253,319761
2017-01-22,13.24,13.35,0.29999999999999893,0.29999999999999893,13.402,13.53,0.33000000000000007,0.33000000000000007,13.074,13.22,0.22000000000000064,0.05000000000000071,13.27,13.35,0.25,0.20000000000000107,678346,1035152,717920,-427368
2017-01-29,13.71,14.25,0.9499999999999993,0.9499999999999993,14.11,14.55,1.0,1.0,13.53,14.1,0.8499999999999996,0.8499999999999996,13.9,14.55,1.0500000000000007,1.0500000000000007,930769,1318842,924202,723776
2017-02-05,14.95,15.75,1.1500000000000004,1.0999999999999996,15.276,16.35,1.570000000000002,1.570000000000002,14.77,15.5,1.1999999999999993,0.9499999999999993,15.18,16.25,1.5999999999999996,1.5999999999999996,1383773,2344005,1485900,1376599
2017-02-12,15.8625,16.1,0.5000000000000018,-0.5000000000000018,15.975,16.2,0.4499999999999993,-0.4499999999999993,15.565,15.85,0.46999999999999886,-0.46999999999999886,15.725,15.95,0.5,-0.40000000000000036,963208,1112000,368203,173389
2017-02-19,15.18,15.6,0.8499999999999996,-0.6500000000000004,15.3,15.65,0.5999999999999996,-0.5500000000000007,14.85,15.35,0.7999999999999989,-0.6500000000000004,14.99,15.5,0.75,-0.6999999999999993,1086247,1371276,560841,229881
2017-02-26,14.63,14.8,0.25,-0.20000000000000107,14.69,14.8,0.20000000000000107,-0.15000000000000036,14.372,14.45,0.16999999999999993,0.15000000000000036,14.57,14.7,0.29999999999999893,0.15000000000000036,1003696,1939700,1423897,-1307284
2017-03-05,14.5,14.6,0.1999999999999993,0.049999999999998934,14.684,14.8,0.23000000000000043,0.10000000000000142,14.39,14.47,0.16999999999999993,0.02000000000000135,14.5,14.65,0.3000000000000007,0.05000000000000071,756007,1225899,735498,-157101
2017-03-12,14.65,14.8,0.3500000000000014,0.25,14.78,14.85,0.15000000000000036,0.05000000000000071,14.49,14.55,0.10000000000000142,0.0,14.63,14.75,0.25,-0.05000000000000071,702642,1678218,1281654,96521
2017-03-19,14.31,14.55,0.40000000000000036,-0.40000000000000036,14.459999999999999,14.65,0.34999999999999964,-0.34999999999999964,14.15,14.25,0.15000000000000036,-0.05000000000000071,14.26,14.3,0.05000000000000071,0.0,692664,1095556,720940,-720940
2017-03-26,14.38,14.6,0.4499999999999993,0.1999999999999993,14.55,14.7,0.29999999999999893,-0.09999999999999964,14.264,14.4,0.28000000000000114,-0.030000000000001137,14.4,14.55,0.3500000000000014,-0.20000000000000107,640591,882719,475481,458214
2017-04-02,14.4,14.6,0.5,0.34999999999999964,14.566,14.65,0.15000000000000036,-0.049999999999998934,14.226,14.3,0.22000000000000064,0.11999999999999922,14.48,14.6,0.1999999999999993,-0.15000000000000036,707377,955519,431190,-323689
2017-04-09,14.425,14.6,0.29999999999999893,-0.049999999999998934,14.58,14.7,0.22999999999999865,-0.17999999999999972,14.2375,14.35,0.1999999999999993,-0.05000000000000071,14.45,14.6,0.34999999999999964,-0.15000000000000036,601473,700949,155355,-155355
2017-04-16,14.65,14.9,0.5500000000000007,0.5500000000000007,14.814,14.95,0.3999999999999986,0.3999999999999986,14.526,14.7,0.41999999999999993,0.41999999999999993,14.69,14.85,0.34999999999999964,0.34999999999999964,693308,913687,455356,-455356
2017-04-23,14.75,14.95,0.5,-0.5,14.864,15.1,0.5499999999999989,-0.5499999999999989,14.49,14.75,0.5500000000000007,-0.4400000000000013,14.64,14.85,0.40000000000000036,-0.3500000000000014,742307,937986,295890,7687
2017-04-30,15.85,16.85,2.400000000000002,2.400000000000002,16.36,17.1,2.5500000000000007,2.5500000000000007,15.728,16.77,2.549999999999999,2.549999999999999,16.22,17.0,2.6999999999999993,2.6999999999999993,2568326,3856053,3284570,1282276
2017-05-07,17.13,17.25,0.25,0.1999999999999993,17.32,17.45,0.3000000000000007,0.25,17.014,17.15,0.25,0.25,17.18,17.25,0.1999999999999993,0.1999999999999993,1183548,1476405,633433,-633433
2017-05-14,17.04,17.3,0.5,0.0,17.22,17.45,0.5,0.14999999999999858,16.888,17.25,0.5700000000000003,0.2699999999999996,17.11,17.4,0.5499999999999972,0.29999999999999716,1630027,3267467,2431508,318562
2017-05-21,17.375,17.5,0.25,-0.14999999999999858,17.45,17.5,0.14999999999999858,-0.14999999999999858,17.2125,17.25,0.10000000000000142,-0.10000000000000142,17.35,17.45,0.1999999999999993,-0.14999999999999858,943713,1120029,393813,237261
2017-05-28,17.55,17.65,0.34999999999999787,0.34999999999999787,17.692,17.8,0.1999999999999993,0.09999999999999787,17.37,17.5,0.3000000000000007,0.3000000000000007,17.6,17.65,0.09999999999999787,-0.05000000000000071,1273699,2090413,1406782,-714630
2017-06-04,17.49,17.75,0.5,0.3000000000000007,17.64,17.85,0.45000000000000284,0.3500000000000014,17.374,17.65,0.4499999999999993,0.4499999999999993,17.53,17.75,0.5,0.3999999999999986,1030983,1292706,459535,120378
2017-06-11,17.73,17.9,0.4499999999999993,0.0,17.85,18.0,0.3000000000000007,-0.14999999999999858,17.566,17.7,0.3000000000000007,-0.0799999999999983,17.77,17.9,0.25,-0.14999999999999858,1185267,1415434,497968,-443463
2017-06-18,17.509999999999998,17.65,0.25,-0.04999999999999716,17.616,17.73,0.23000000000000043,0.08000000000000185,17.3,17.4,0.25,-0.20000000000000284,17.47,17.65,0.29999999999999716,-0.14999999999999858,1685204,2613626,1929899,1318356
2017-06-25,17.71,18.0,0.5500000000000007,0.1999999999999993,17.87,18.0,0.3000000000000007,0.10000000000000142,17.484,17.55,0.1999999999999993,0.1999999999999993,17.75,18.0,0.5,0.25,901874,1198876,666989,-561249
2017-07-02,17.525,17.7,0.34999999999999787,-0.3000000000000007,17.675,17.8,0.3000000000000007,-0.3000000000000007,17.395,17.55,0.25,-0.25,17.5375,17.75,0.3500000000000014,-0.3500000000000014,1161820,1252895,285726,-285726
2017-07-09,17.53,17.65,0.1999999999999993,0.1999999999999993,17.65,17.7,0.09999999999999787,0.0,17.418,17.48,0.17999999999999972,0.17999999999999972,17.560000000000002,17.6,0.10000000000000142,0.05000000000000071,886723,1450546,848541,-295560
2017-07-16,17.82,18.1,0.6000000000000014,0.6000000000000014,18.004,18.35,0.75,0.75,17.766000000000002,18.02,0.5399999999999991,0.5399999999999991,17.94,18.25,0.6999999999999993,0.6999999999999993,931653,1406717,714056,236317
2017-07-23,18.91,20.05,1.6999999999999993,0.8999999999999986,19.33,20.15,1.6499999999999986,0.8000000000000007,18.64,19.25,0.9499999999999993,0.5500000000000007,19.0,19.95,1.5999999999999979,0.6000000000000014,1861442,3304580,2429655,-355518
2017-07-30,18.96,19.15,0.5999999999999979,0.14999999999999858,19.186,19.25,0.10000000000000142,0.05000000000000071,18.79,19.0,0.4499999999999993,0.25,19.13,19.15,0.04999999999999716,0.04999999999999716,1152872,1531703,557841,-198968
2017-08-06,18.77,19.2,0.75,-0.6999999999999993,18.83,19.4,0.8999999999999986,-0.8999999999999986,18.47,18.85,0.8500000000000014,-0.5500000000000007,18.63,19.0,0.6999999999999993,-0.6999999999999993,1140428,1352182,553577,165103
2017-08-13,18.16,18.45,0.5999999999999979,-0.1999999999999993,18.314,18.5,0.4299999999999997,-0.14999999999999858,17.98,18.15,0.34999999999999787,0.04999999999999716,18.18,18.35,0.40000000000000213,0.10000000000000142,1387079,1776913,798251,-578682
2017-08-20,18.330000000000002,18.45,0.14999999999999858,0.0,18.41,18.5,0.1999999999999993,-0.14999999999999858,18.178,18.3,0.28000000000000114,-0.10000000000000142,18.31,18.4,0.25,-0.04999999999999716,742622,1049265,571158,472348
2017-08-27,18.4375,18.75,0.5,0.5,18.6375,18.9,0.5199999999999996,0.5199999999999996,18.395,18.7,0.5,0.5,18.5625,18.85,0.5500000000000007,0.5500000000000007,768184,925967,286841,189340
2017-09-03,18.88,19.05,0.3000000000000007,0.1999999999999993,19.024,19.15,0.25,0.16000000000000014,18.72,18.85,0.3500000000000014,0.3500000000000014,18.88,19.05,0.3500000000000014,0.25,1132380,2051594,1202751,-16743
2017-09-10,19.11,19.25,0.25,0.1999999999999993,19.254,19.39,0.240000000000002,0.16000000000000014,19.06,19.2,0.25,0.1999999999999993,19.19,19.35,0.25,0.20000000000000284,976363,1521648,950291,-172639
2017-09-17,19.37,19.45,0.14999999999999858,0.09999999999999787,19.534,19.65,0.1999999999999993,0.1999999999999993,19.27,19.35,0.15000000000000213,0.10000000000000142,19.4,19.5,0.1999999999999993,0.14999999999999858,952979,1333257,665041,296389
2017-09-24,19.6,19.7,0.1999999999999993,0.05000000000000071,19.78,19.9,0.1999999999999993,0.1999999999999993,19.48,19.55,0.15000000000000213,0.05000000000000071,19.669999999999998,19.9,0.4499999999999993,0.4499999999999993,875595,1172548,580246,181266
2017-10-01,19.88,20.0,0.3500000000000014,-0.25,19.990000000000002,20.1,0.3500000000000014,-0.3000000000000007,19.56,19.8,0.6999999999999993,-0.6499999999999986,19.73,20.0,0.8000000000000007,-0.8000000000000007,911689,1452211,847316,85181
2017-10-08,19.22,19.25,0.05000000000000071,0.0,19.29,19.4,0.14999999999999858,-0.05000000000000071,19.024,19.07,0.07000000000000028,0.07000000000000028,19.2,19.25,0.10000000000000142,-0.05000000000000071,978174,1120289,294653,128440
2017-10-15,19.21,19.5,0.4499999999999993,0.3000000000000007,19.39,19.6,0.4299999999999997,0.370000000000001,19.04,19.35,0.5,0.5,19.26,19.55,0.5,0.5,1065677,1614675,972030,-972030
2017-10-22,19.48,19.75,0.4499999999999993,-0.3000000000000007,19.594,19.8,0.4499999999999993,-0.4499999999999993,19.16,19.45,0.5500000000000007,-0.34999999999999787,19.39,19.65,0.4499999999999993,-0.4499999999999993,1192606,1379909,452840,-442752
2017-10-29,18.45,19.8,2.3500000000000014,-1.8500000000000014,18.51,19.8,2.3000000000000007,-1.8500000000000014,17.79,19.0,1.8999999999999986,-1.8999999999999986,17.94,19.1,1.8000000000000007,-1.8000000000000007,2331859,3836474,2373886,44346
2017-11-05,17.32,17.65,0.5499999999999972,0.34999999999999787,17.544,17.8,0.4499999999999993,0.34999999999999787,17.116,17.35,0.40000000000000213,0.1999999999999993,17.38,17.75,0.6499999999999986,0.34999999999999787,1252288,1689960,771111,-486682
2017-11-12,17.41,17.65,0.3999999999999986,0.29999999999999716,17.65,17.85,0.45000000000000284,0.25,17.326,17.55,0.4499999999999993,0.3200000000000003,17.52,17.7,0.4499999999999993,0.3000000000000007,1071753,1289423,414325,195021
2017-11-19,18.0875,18.25,0.5,0.5,18.275,18.4,0.29999999999999716,0.29999999999999716,18.0425,18.2,0.4499999999999993,0.4499999999999993,18.2125,18.3,0.1999999999999993,0.1999999999999993,824138,1682382,1442321,935530
2017-11-26,18.61,18.9,0.5499999999999972,0.5499999999999972,18.816,19.0,0.3500000000000014,0.3500000000000014,18.31,18.65,0.6999999999999993,0.4499999999999993,18.66,18.8,0.3000000000000007,0.05000000000000071,1046611,1329674,483817,260786
2017-12-03,18.3,18.85,1.1000000000000014,-0.9499999999999993,18.476,18.93,0.9800000000000004,-0.5300000000000011,18.014,18.6,1.1000000000000014,-0.7800000000000011,18.23,18.8,1.0500000000000007,-0.6000000000000014,4020872,8060836,6971581,1543135
2017-12-10,18.254,18.65,0.6499999999999986,0.34999999999999787,18.526,18.8,0.5,0.5,18.094,18.55,0.6500000000000021,0.6500000000000021,18.31,18.65,0.6499999999999986,0.6000000000000014,1796606,3735129,2638087,397864
2017-12-17,18.65,18.75,0.1999999999999993,0.10000000000000142,18.7625,18.85,0.15000000000000213,0.10000000000000142,18.4125,18.5,0.1999999999999993,0.1999999999999993,18.5875,18.75,0.25,-0.10000000000000142,1142714,1406520,590125,410679
2017-12-24,18.6375,18.7,0.1999999999999993,0.1999999999999993,18.7825,18.8,0.07000000000000028,0.0,18.4875,18.5,0.05000000000000071,0.05000000000000071,18.6375,18.75,0.25,-0.25,941977,1100973,439183,145529
2017-12-31,18.64,19.0,0.6499999999999986,0.09999999999999787,18.89,19.05,0.4499999999999993,0.05000000000000071,18.396,18.55,0.40000000000000213,-0.05000000000000071,18.66,18.95,0.6499999999999986,-0.1999999999999993,1355962,1642283,582092,244769
2018-01-07,19.15,19.5,0.75,0.75,19.705000000000002,20.35,1.0300000000000011,0.8000000000000007,19.0375,19.3,0.5500000000000007,0.5500000000000007,19.5875,20.25,1.0,0.8500000000000014,2260558,4219235,3218114,1945332
2018-01-14,20.45,21.65,1.6999999999999993,1.3499999999999979,20.994,22.07,1.7699999999999996,1.7699999999999996,20.14,21.25,1.6999999999999993,1.3999999999999986,20.83,22.0,2.1499999999999986,2.1499999999999986,3313035,6688192,5382970,3230275
2018-01-21,22.48,22.9,0.8499999999999979,0.8499999999999979,22.88,23.6,1.1500000000000021,1.0,22.132,22.73,0.9299999999999997,0.8300000000000018,22.72,23.35,1.1000000000000014,0.75,3218705,3886013,1428960,-1068034
2018-01-28,23.330000000000002,23.8,1.0,-0.3000000000000007,23.669999999999998,24.2,1.3000000000000007,-0.75,22.816,23.15,1.1999999999999993,-1.1000000000000014,23.14,23.8,1.6999999999999993,-1.4499999999999993,2330725,2966302,1395029,589512
2018-02-04,23.13,24.7,3.099999999999998,2.6499999999999986,24.07,25.7,3.0500000000000007,1.740000000000002,22.6,23.85,2.6000000000000014,2.6000000000000014,23.43,24.4,2.25,1.7000000000000028,4383053,7695748,4938087,274874
