Date,GSM_Open_average,GSM_Open_max,GSM_Open_volatility,GSM_Open_change,GSM_High_average,GSM_High_max,GSM_High_volatility,GSM_High_change,GSM_Low_average,GSM_Low_max,GSM_Low_volatility,GSM_Low_change,GSM_Close_average,GSM_Close_max,GSM_Close_volatility,GSM_Close_change,GSM_Volume_average,GSM_Volume_max,GSM_Volume_volatility,GSM_Volume_change
2016-05-08,9.542,10.05,1.4000000000000004,-1.3399999999999999,9.658,10.19,1.3599999999999994,-1.3200000000000003,9.078,9.84,1.4299999999999997,-1.4299999999999997,9.216,10.01,1.5,-1.4800000000000004,1420132,2645449,1943232,-1735105
2016-05-15,8.456,8.66,0.40000000000000036,-0.08000000000000007,8.75,9.05,0.47000000000000064,-0.03999999999999915,8.251999999999999,8.45,0.33000000000000007,0.14000000000000057,8.554,8.63,0.21000000000000085,0.02000000000000135,837152,1105839,431633,-146285
2016-05-22,8.7625,8.96,0.33000000000000007,0.14999999999999858,9.025,9.21,0.41000000000000014,0.23999999999999844,8.6775,8.77,0.2699999999999996,0.2599999999999998,8.8425,9.03,0.41000000000000014,0.41000000000000014,604397,713740,191326,128412
2016-05-29,9.064,9.41,0.6300000000000008,0.35999999999999943,9.238,9.5,0.47000000000000064,0.28999999999999915,8.804,9.01,0.35999999999999943,-0.11999999999999922,9.06,9.39,0.5500000000000007,-0.1899999999999995,750366,1378146,860406,826827
2016-06-05,8.49,8.93,0.7699999999999996,-0.6799999999999997,8.56,8.93,0.7699999999999996,-0.5700000000000003,8.16,8.42,0.5,-0.41000000000000014,8.286,8.63,0.6800000000000006,-0.3200000000000003,1719713,2304527,1017149,798957
2016-06-12,8.597999999999999,9.08,0.9600000000000009,0.9600000000000009,8.954,9.32,0.9600000000000009,0.9600000000000009,8.492,9.08,1.08,1.08,8.784,9.19,0.8399999999999999,0.8399999999999999,2831914,8492521,7570142,-466182
2016-06-19,8.927999999999999,9.2,0.8699999999999992,-0.8699999999999992,9.046,9.47,1.040000000000001,-0.9000000000000004,8.648,9.05,1.1300000000000008,-1.1300000000000008,8.786,9.14,1.0300000000000011,-1.0300000000000011,1242416,2711901,2031845,481199
2016-06-26,8.425,8.57,0.3800000000000008,0.3800000000000008,8.615,8.96,0.5900000000000016,0.5900000000000016,8.262500000000001,8.55,0.5,0.40000000000000036,8.555,8.86,0.5399999999999991,0.5399999999999991,727114,909065,425868,-395680
2016-07-03,8.516,8.82,0.620000000000001,0.05000000000000071,8.736,9.0,0.6699999999999999,-0.02999999999999936,8.316,8.71,0.6600000000000001,0.5,8.484,8.77,0.4900000000000002,0.4900000000000002,567934,890877,466662,108710
2016-07-10,9.096,9.25,0.3100000000000005,0.09999999999999964,9.176,9.25,0.16000000000000014,0.0600000000000005,8.862,8.97,0.3200000000000003,-0.040000000000000924,9.052,9.18,0.27999999999999936,-0.16999999999999993,433396,563635,228929,-228929
2016-07-17,8.762,8.86,0.20999999999999908,0.05999999999999872,8.888,8.99,0.22000000000000064,0.019999999999999574,8.632,8.76,0.29999999999999893,0.13000000000000078,8.772,8.87,0.20999999999999908,0.05000000000000071,422713,665332,434392,-181150
2016-07-24,9.038,9.3,0.6000000000000014,0.6000000000000014,9.26,9.35,0.16999999999999993,0.120000000000001,8.89,8.99,0.2900000000000009,0.2900000000000009,9.11,9.32,0.2900000000000009,-0.0600000000000005,391402,524935,250294,95683
2016-07-31,9.164,9.3,0.2400000000000002,0.2400000000000002,9.33,9.56,0.34999999999999964,0.34999999999999964,9.054,9.3,0.3200000000000003,0.3000000000000007,9.225999999999999,9.37,0.3199999999999985,0.2400000000000002,549135,883092,526241,17461
2016-08-07,9.36,9.45,0.16999999999999993,-0.019999999999999574,9.612,9.8,0.33000000000000007,0.33000000000000007,9.228,9.33,0.2699999999999996,0.040000000000000924,9.424,9.74,0.4900000000000002,0.3800000000000008,536926,724850,250182,199473
2016-08-14,9.794,10.04,0.41999999999999993,0.07000000000000028,9.956000000000001,10.15,0.4299999999999997,0.07000000000000028,9.594,9.72,0.2900000000000009,-0.1899999999999995,9.86,10.07,0.41999999999999993,0.2699999999999996,553190,644425,299607,-255262
2016-08-21,9.382,9.96,1.6400000000000006,-1.6400000000000006,9.542,10.2,1.58,-1.58,9.056,9.88,1.7800000000000011,-1.6800000000000015,9.278,10.01,1.6199999999999992,-1.4100000000000001,1230328,2992807,2551969,337886
2016-08-28,8.4675,8.7,0.4299999999999997,-0.22999999999999865,8.56,8.75,0.3699999999999992,-0.17999999999999972,8.2375,8.45,0.379999999999999,-0.16999999999999993,8.41,8.52,0.2699999999999996,-0.02999999999999936,666142,912090,390396,-390396
2016-09-04,8.314,8.53,0.5799999999999992,-0.5799999999999992,8.408,8.64,0.46000000000000085,-0.46000000000000085,8.126,8.32,0.3700000000000001,-0.3700000000000001,8.256,8.42,0.33999999999999986,-0.2599999999999998,819657,943683,332704,-108061
2016-09-11,7.958,8.35,0.5599999999999996,0.33000000000000007,8.062,8.55,0.7200000000000006,0.5300000000000011,7.81,8.17,0.5,0.5,7.926,8.49,0.7599999999999998,0.6800000000000006,924466,1833735,1443271,805717
2016-09-18,8.85,9.12,0.7199999999999989,0.3699999999999992,9.092,9.25,0.33000000000000007,0.0600000000000005,8.746,8.99,0.6600000000000001,0.4299999999999997,8.906,9.07,0.2699999999999996,0.009999999999999787,1077317,1412314,594668,-297996
2016-09-25,9.01,9.19,0.4299999999999997,0.33999999999999986,9.156,9.34,0.4499999999999993,0.20999999999999908,8.85,9.02,0.40000000000000036,0.16999999999999993,9.002,9.21,0.34000000000000163,-0.010000000000001563,715728,891575,430845,-430845
2016-10-02,8.85,9.0,0.33000000000000007,0.14000000000000057,9.014000000000001,9.15,0.23000000000000043,0.08999999999999986,8.708,9.0,0.41000000000000014,0.41000000000000014,8.86,9.13,0.45000000000000107,0.45000000000000107,505230,955810,671383,45827
2016-10-09,8.854,9.07,0.3200000000000003,-0.3200000000000003,8.986,9.16,0.33999999999999986,-0.3200000000000003,8.714,8.8,0.19000000000000128,-0.11000000000000121,8.806,8.86,0.10999999999999943,-0.09999999999999964,378393,511452,261513,-133965
2016-10-16,8.956,9.05,0.16999999999999993,0.120000000000001,9.126000000000001,9.22,0.2599999999999998,0.2599999999999998,8.872,8.98,0.16999999999999993,0.16999999999999993,9.002,9.05,0.20000000000000107,0.20000000000000107,328778,508230,291556,44915
2016-10-23,9.11,9.22,0.21000000000000085,0.1399999999999988,9.23,9.27,0.09999999999999964,0.0,9.022,9.12,0.15999999999999837,0.05999999999999872,9.15,9.25,0.22000000000000064,0.14000000000000057,410896,498093,150781,94958
2016-10-30,9.064,9.29,0.4399999999999995,-0.09999999999999964,9.164,9.33,0.3200000000000003,-0.11999999999999922,8.906,9.1,0.34999999999999964,0.0600000000000005,9.006,9.19,0.34999999999999964,0.15000000000000036,432826,534148,249934,249934
2016-11-06,10.052,11.21,2.0700000000000003,1.3499999999999996,10.888,11.99,2.34,2.34,9.764,10.77,1.6899999999999995,0.8399999999999999,10.677999999999999,11.71,2.4300000000000015,2.4300000000000015,1492708,2711866,2089232,731356
2016-11-13,11.376,11.79,1.1199999999999992,0.9199999999999999,11.741999999999999,12.16,0.8100000000000005,0.2699999999999996,11.038,11.51,1.17,1.0199999999999996,11.488,11.72,0.4300000000000015,0.09000000000000163,796741,1645172,1339655,-776883
2016-11-20,11.68,11.82,0.39000000000000057,0.39000000000000057,11.82,11.88,0.16000000000000014,0.11999999999999922,11.469999999999999,11.61,0.25,-0.07000000000000028,11.6875,11.82,0.40000000000000036,-0.27999999999999936,336526,467067,345963,-43154
2016-11-27,11.418,11.5,0.16999999999999993,0.16999999999999993,11.522,11.61,0.25,0.20000000000000107,11.256,11.35,0.23000000000000043,0.07000000000000028,11.362,11.43,0.16000000000000014,0.05000000000000071,591153,792866,356340,161834
2016-12-04,11.452,11.86,0.629999999999999,0.629999999999999,11.646,11.97,0.5700000000000003,0.5700000000000003,11.266,11.46,0.3500000000000014,0.3000000000000007,11.474,11.84,0.5999999999999996,0.25,826922,1206524,716295,-294405
2016-12-11,11.262,11.57,0.5999999999999996,-0.5999999999999996,11.392,11.65,0.46000000000000085,-0.46000000000000085,10.972,11.2,0.4599999999999991,-0.4599999999999991,11.18,11.48,0.47000000000000064,-0.370000000000001,562086,712355,359509,-105713
2016-12-18,11.317499999999999,11.45,0.33999999999999986,0.20000000000000107,11.485,11.58,0.14000000000000057,-0.009999999999999787,11.219999999999999,11.31,0.3000000000000007,0.2599999999999998,11.4,11.45,0.129999999999999,-0.049999999999998934,352312,451675,187710,-187710
2016-12-25,11.295,11.48,0.46000000000000085,-0.41999999999999993,11.4275,11.7,0.6099999999999994,-0.6099999999999994,11.0875,11.42,0.6199999999999992,-0.6199999999999992,11.135,11.45,0.6199999999999992,-0.6199999999999992,369264,464759,160275,21429
2017-01-01,9.91,11.04,1.7899999999999991,-1.2799999999999994,10.116,11.19,1.4699999999999989,-1.3399999999999999,9.458,9.68,0.4599999999999991,0.2699999999999996,9.614,9.81,0.5600000000000005,0.28999999999999915,2009579,4683997,3787813,-3787813
2017-01-08,9.685,9.82,0.28000000000000114,0.11999999999999922,9.84,9.93,0.129999999999999,0.11999999999999922,9.555,9.71,0.3100000000000005,0.22000000000000064,9.6925,9.8,0.26000000000000156,0.1800000000000015,486007,647436,278793,115685
2017-01-15,9.598,9.72,0.39000000000000057,-0.030000000000001137,9.754,9.85,0.1999999999999993,-0.09999999999999964,9.437999999999999,9.62,0.33999999999999986,-0.1899999999999995,9.55,9.76,0.41000000000000014,-0.20000000000000107,503095,570449,155152,66799
2017-01-22,10.076,10.67,1.1400000000000006,1.1400000000000006,10.356,10.77,0.8200000000000003,0.7299999999999986,9.986,10.45,0.9199999999999999,0.9199999999999999,10.298,10.74,0.8599999999999994,0.6400000000000006,839736,1152523,753256,-497466
2017-01-29,11.693999999999999,12.44,1.9100000000000001,1.7100000000000009,12.122,12.53,1.799999999999999,1.6399999999999988,11.459999999999999,12.11,1.75,1.620000000000001,11.918000000000001,12.32,1.8100000000000005,1.700000000000001,1143593,2288954,1729991,129302
2017-02-05,11.832,12.3,0.8000000000000007,-0.6800000000000015,12.0,12.41,0.6400000000000006,-0.5299999999999994,11.558,11.98,0.6600000000000001,-0.41999999999999993,11.67,12.03,0.5899999999999999,-0.3099999999999987,666700,838226,448784,361008
2017-02-12,11.5325,11.66,0.27999999999999936,-0.22000000000000064,11.7125,11.81,0.21000000000000085,-0.08000000000000007,11.317499999999999,11.51,0.41000000000000014,-0.20999999999999908,11.45,11.68,0.35999999999999943,-0.25,561261,714508,282149,-66281
2017-02-19,11.184,11.47,0.5400000000000009,-0.47000000000000064,11.272,11.52,0.4599999999999991,-0.3699999999999992,11.012,11.28,0.379999999999999,-0.35999999999999943,11.11,11.38,0.41999999999999993,-0.40000000000000036,460700,611473,251513,96093
2017-02-26,10.92,11.28,0.7400000000000002,-0.4200000000000017,11.056,11.32,0.7699999999999996,-0.5499999999999989,10.572000000000001,10.76,0.5199999999999996,-0.40000000000000036,10.762,11.28,0.9799999999999986,-0.48999999999999844,461277,638227,316188,-173838
2017-03-05,10.241999999999999,10.51,0.47000000000000064,-0.16000000000000014,10.426,10.61,0.3899999999999988,-0.15000000000000036,10.022,10.14,0.23000000000000043,0.040000000000000924,10.219999999999999,10.54,0.5899999999999999,0.06999999999999851,746614,1044539,589904,-111309
2017-03-12,10.286,10.87,0.8399999999999999,0.6999999999999993,10.722,11.64,1.4900000000000002,1.3500000000000014,10.108,10.75,0.9000000000000004,0.9000000000000004,10.342,10.85,0.9399999999999995,0.9399999999999995,857585,1815871,1428176,505301
2017-03-19,10.113999999999999,10.79,1.1999999999999993,-1.1999999999999993,10.268,10.95,1.17,-1.17,9.838,10.28,0.879999999999999,-0.879999999999999,9.938,10.34,0.6099999999999994,-0.6099999999999994,676390,930861,404106,96208
2017-03-26,10.132,10.39,0.7100000000000009,0.7100000000000009,10.344,10.49,0.46000000000000085,0.46000000000000085,10.02,10.19,0.5999999999999996,0.5999999999999996,10.283999999999999,10.43,0.41000000000000014,0.41000000000000014,598511,733044,300039,164983
2017-04-02,10.434,10.58,0.3699999999999992,0.15000000000000036,10.59,10.72,0.28000000000000114,0.08000000000000007,10.286,10.4,0.23000000000000043,0.08999999999999986,10.43,10.55,0.27000000000000135,0.08000000000000007,633701,845500,521323,-456392
2017-04-09,10.335,10.5,0.4800000000000004,-0.47000000000000064,10.375,10.59,0.5700000000000003,-0.5700000000000003,10.087499999999999,10.36,0.5800000000000001,-0.5800000000000001,10.16,10.51,0.6799999999999997,-0.6799999999999997,533715,674417,250872,117604
2017-04-16,9.868,10.2,0.48999999999999844,0.02999999999999936,10.012,10.24,0.5,-0.22000000000000064,9.562000000000001,9.8,0.7300000000000004,-0.6400000000000006,9.684000000000001,10.22,1.1400000000000006,-0.7300000000000004,940226,2216338,1801280,1801280
2017-04-23,9.534,9.88,0.7800000000000011,0.40000000000000036,9.814,10.0,0.3699999999999992,0.05999999999999872,9.446,9.64,0.6000000000000014,0.41000000000000014,9.66,9.89,0.41000000000000014,-0.07000000000000028,827507,2066702,1706212,-1706212
2017-04-30,9.046000000000001,9.46,0.7900000000000009,-0.5800000000000001,9.202,9.63,0.7200000000000006,-0.7200000000000006,8.798,9.09,0.5500000000000007,-0.40000000000000036,8.932,9.29,0.6199999999999992,-0.5999999999999996,880242,1048891,460233,-343398
2017-05-07,8.69,8.75,0.16000000000000014,-0.05000000000000071,8.834,8.96,0.22000000000000064,0.16000000000000014,8.592,8.65,0.08999999999999986,-0.02999999999999936,8.682,8.75,0.15000000000000036,0.13000000000000078,694305,1188518,789439,250704
2017-05-14,9.016,9.74,1.0600000000000005,0.8900000000000006,9.43,10.44,1.4900000000000002,1.4900000000000002,8.924,9.72,1.1800000000000015,0.9900000000000002,9.164,10.01,1.2300000000000004,1.2300000000000004,1518769,3113785,2467100,2467100
2017-05-21,10.35,10.57,0.33999999999999986,0.33999999999999986,10.6025,10.78,0.5099999999999998,0.5099999999999998,10.2025,10.38,0.41999999999999993,0.41999999999999993,10.440000000000001,10.76,0.629999999999999,0.629999999999999,998164,1466890,845209,-349355
2017-05-28,10.76,10.99,0.39000000000000057,0.05000000000000071,10.942,11.23,0.5400000000000009,0.23000000000000043,10.558,10.79,0.5399999999999991,0.22000000000000064,10.758000000000001,10.96,0.4200000000000017,0.1999999999999993,587436,810383,343127,53758
2017-06-04,10.886,10.95,0.14999999999999858,-0.10999999999999943,11.058,11.14,0.15000000000000036,0.0600000000000005,10.734,10.79,0.10999999999999943,0.02999999999999936,10.902,11.09,0.35999999999999943,0.15000000000000036,685556,1073043,607272,55233
2017-06-11,10.624,11.15,0.8000000000000007,-0.6300000000000008,10.844,11.15,0.5,-0.5,10.366,10.68,0.4800000000000004,-0.3699999999999992,10.534,10.72,0.27000000000000135,-0.14000000000000057,1314845,2191398,1437198,-619961
2017-06-18,10.709999999999999,11.18,0.6699999999999999,0.6400000000000006,11.01,11.65,1.0999999999999996,1.0999999999999996,10.612,11.1,0.7300000000000004,0.7300000000000004,10.886,11.6,1.0999999999999996,1.0999999999999996,2636523,9771536,9268217,609466
2017-06-25,11.76,12.0,0.5199999999999996,0.34999999999999964,12.042,12.37,0.5800000000000001,0.5699999999999985,11.642000000000001,11.89,0.4900000000000002,0.4900000000000002,11.81,12.15,0.75,0.75,887543,1419236,896103,-389536
2017-07-02,12.185,12.29,0.14999999999999858,0.0,12.4125,12.53,0.2599999999999998,0.03999999999999915,12.0225,12.08,0.15000000000000036,0.019999999999999574,12.265,12.35,0.17999999999999972,0.02999999999999936,943969,1360853,959819,-520983
2017-07-09,12.475999999999999,12.58,0.21000000000000085,0.13000000000000078,12.634,12.68,0.14000000000000057,0.11000000000000121,12.338,12.45,0.20999999999999908,0.20999999999999908,12.46,12.54,0.15999999999999837,0.14999999999999858,540186,1089558,738132,-729831
2017-07-16,12.5,12.55,0.120000000000001,-0.07000000000000028,12.654,12.7,0.08999999999999986,0.0,12.374,12.46,0.26000000000000156,-0.22000000000000064,12.526,12.58,0.11999999999999922,0.040000000000000924,473134,714863,382548,241009
2017-07-23,12.938,13.1,0.4599999999999991,0.34999999999999964,13.062,13.11,0.11999999999999922,-0.049999999999998934,12.728,12.84,0.22000000000000064,0.0,12.927999999999999,13.03,0.25,-0.120000000000001,584298,891985,499420,-118637
2017-07-30,12.764,12.87,0.1899999999999995,-0.08000000000000007,12.852,12.9,0.08999999999999986,0.05000000000000071,12.624,12.65,0.08000000000000007,-0.019999999999999574,12.768,12.89,0.21000000000000085,0.15000000000000036,754042,1556186,1166417,1166417
2017-08-06,12.84,12.91,0.22000000000000064,0.009999999999999787,13.152,13.47,0.5700000000000003,-0.2900000000000009,12.704,12.86,0.2599999999999998,-0.07000000000000028,12.932,13.16,0.40000000000000036,-0.2699999999999996,620574,807907,360924,-97846
2017-08-13,13.122,13.32,0.4399999999999995,0.4399999999999995,13.26,13.42,0.3100000000000005,0.3100000000000005,13.004,13.16,0.370000000000001,0.370000000000001,13.145999999999999,13.28,0.3099999999999987,0.16999999999999993,526323,694323,357153,244491
2017-08-20,13.564,13.86,0.629999999999999,0.5199999999999996,13.752,13.95,0.6099999999999994,0.6099999999999994,13.378,13.63,0.5,0.5,13.612,13.84,0.5500000000000007,0.41000000000000014,617148,1034937,696862,-357442
2017-08-27,13.6975,14.0,0.7300000000000004,-0.35999999999999943,13.99,14.32,0.6699999999999999,0.33000000000000007,13.3375,13.63,0.6699999999999999,-0.0600000000000005,13.6875,14.27,1.1600000000000001,0.3899999999999988,1030468,1290409,485795,207854
2017-09-03,13.482000000000001,14.21,1.1600000000000001,-1.1600000000000001,13.786000000000001,14.46,1.0600000000000005,-1.0600000000000005,13.1,13.46,0.5700000000000003,-0.5700000000000003,13.282,13.5,0.5399999999999991,-0.2400000000000002,769043,1088419,551084,-551084
2017-09-10,13.136,13.29,0.2699999999999996,-0.2599999999999998,13.26,13.42,0.28999999999999915,-0.2400000000000002,13.006,13.21,0.34000000000000163,-0.21000000000000085,13.134,13.24,0.16999999999999993,-0.16999999999999993,718832,1246221,781536,84639
2017-09-17,13.184000000000001,13.35,0.28999999999999915,0.20999999999999908,13.440000000000001,13.88,0.6400000000000006,0.16999999999999993,13.001999999999999,13.06,0.14000000000000057,0.0,13.14,13.21,0.13000000000000078,-0.07000000000000028,502798,637272,256674,86243
2017-09-24,13.172,13.22,0.08000000000000007,0.009999999999999787,13.344,13.49,0.2699999999999996,0.21000000000000085,13.062,13.15,0.21000000000000085,0.07000000000000028,13.19,13.3,0.23000000000000043,0.10000000000000142,611927,826283,414271,414271
2017-10-01,13.884,14.74,1.3800000000000008,1.3800000000000008,14.184,15.09,1.4800000000000004,1.0099999999999998,13.732,14.31,0.9800000000000004,0.9800000000000004,13.916,14.76,1.3100000000000005,0.870000000000001,1041671,2644786,2037600,33727
2017-10-08,14.35,14.53,0.29999999999999893,-0.22999999999999865,14.552,14.71,0.2900000000000009,-0.09000000000000163,14.166,14.3,0.23000000000000043,0.120000000000001,14.296,14.56,0.39000000000000057,0.370000000000001,659858,939205,556930,313291
2017-10-15,14.92,15.29,0.8099999999999987,0.8099999999999987,15.142,15.32,0.7000000000000011,0.7000000000000011,14.786,15.06,0.7100000000000009,0.7100000000000009,15.036,15.21,0.6300000000000008,0.4900000000000002,679508,1550792,1198934,-234191
2017-10-22,15.494,16.11,1.0599999999999987,1.0599999999999987,15.838,16.48,1.2300000000000004,0.9799999999999986,15.344,15.96,0.9700000000000006,0.9300000000000015,15.687999999999999,16.38,1.3599999999999994,0.8300000000000001,714977,1355123,1025395,59602
2017-10-29,15.6,16.2,1.4899999999999984,-1.0300000000000011,15.815999999999999,16.36,1.1899999999999995,-0.7299999999999986,15.36,15.84,1.2799999999999994,-0.9399999999999995,15.608,15.99,1.0,-0.7200000000000006,718193,1186553,808727,689045
2017-11-05,15.246,15.34,0.14000000000000057,-0.010000000000001563,15.42,15.51,0.17999999999999972,0.03999999999999915,14.992,15.16,0.3000000000000007,0.030000000000001137,15.224,15.35,0.40000000000000036,-0.33999999999999986,424468,500130,235201,-41828
2017-11-12,14.784,15.11,0.5800000000000001,0.29999999999999893,15.096,15.46,0.6800000000000015,0.3500000000000014,14.458,15.02,1.2599999999999998,1.2599999999999998,14.91,15.4,0.8300000000000001,0.75,441321,688135,359650,-39731
2017-11-19,15.8975,16.22,0.7499999999999982,0.7499999999999982,16.165,16.5,1.0099999999999998,0.8100000000000005,15.7425,16.13,0.8099999999999987,0.4399999999999995,15.92,16.27,0.8200000000000003,0.5200000000000014,549461,835783,606256,334936
2017-11-26,16.254,16.45,0.46999999999999886,0.010000000000001563,16.404,16.5,0.3099999999999987,-0.010000000000001563,15.716,15.96,0.7600000000000016,0.5700000000000003,16.006,16.32,0.5300000000000011,-0.11000000000000121,626679,1234447,785515,-760526
2017-12-03,16.152,17.24,1.6899999999999977,1.4399999999999977,16.45,17.51,1.7100000000000009,1.7100000000000009,15.934,17.04,1.7799999999999994,1.5199999999999996,16.306,17.32,1.7100000000000009,1.700000000000001,778820,1292510,931626,910459
2017-12-10,16.552,17.31,1.1099999999999994,-1.0899999999999999,16.748,17.61,1.3200000000000003,-1.2399999999999984,16.1,16.55,0.6400000000000006,-0.5700000000000003,16.316,16.59,0.5100000000000016,-0.21999999999999886,788311,1300511,788227,-10181
2017-12-17,16.715,16.91,0.5100000000000016,0.3100000000000023,16.9025,17.05,0.3100000000000023,-0.060000000000002274,16.535,16.76,0.4800000000000004,0.21999999999999886,16.7225,16.79,0.18999999999999773,-0.16999999999999815,397229,504119,286019,-264377
2017-12-24,16.442500000000003,16.59,0.3099999999999987,-0.14999999999999858,16.5925,16.68,0.19000000000000128,-0.08999999999999986,16.225,16.36,0.21999999999999886,-0.18999999999999773,16.335,16.45,0.25,-0.25,239916,275024,80961,80961
2017-12-31,16.464,16.78,0.620000000000001,-0.10999999999999943,16.716,16.9,0.29999999999999716,0.08999999999999986,16.264,16.6,0.5,-0.029999999999997584,16.554,16.65,0.23999999999999844,0.21000000000000085,399840,560900,283322,-54493
2018-01-07,16.54,16.68,0.21000000000000085,-0.14000000000000057,16.645,16.75,0.21999999999999886,-0.10999999999999943,16.240000000000002,16.34,0.23000000000000043,-0.14000000000000057,16.4,16.52,0.34999999999999787,-0.34999999999999787,422952,504637,156077,-24414
2018-01-14,15.756,16.17,0.8500000000000014,-0.5200000000000014,15.9,16.21,0.47000000000000064,-0.4200000000000017,15.408,15.59,0.28999999999999915,-0.16999999999999993,15.604,15.75,0.40000000000000036,-0.0600000000000005,650914,1295795,890246,-859609
