Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change
2016-03-20,7.8525,7.95,0.21999999999999975,-0.15000000000000036,7.9375,8.08,0.29000000000000004,-0.1299999999999999,7.7225,7.87,0.2599999999999998,-0.20999999999999996,7.845000000000001,7.94,0.20000000000000018,0.03000000000000025,129345,170070,61362,17213
2016-03-27,8.01,8.22,0.40000000000000036,0.04999999999999982,8.136,8.27,0.25,-0.25,7.874,8.07,0.3200000000000003,0.0,8.012,8.18,0.3199999999999994,-0.3199999999999994,185779,327610,233345,-149054
2016-04-03,7.926,8.18,0.39999999999999947,0.3700000000000001,8.05,8.27,0.41999999999999993,0.41999999999999993,7.798,7.95,0.2599999999999998,0.2599999999999998,7.948,8.16,0.3799999999999999,0.17999999999999972,162314,242782,148301,-19466
2016-04-10,8.206,8.36,0.40999999999999925,0.3700000000000001,8.396,8.54,0.3899999999999988,0.3899999999999988,8.114,8.3,0.35000000000000053,0.2999999999999998,8.336,8.53,0.4599999999999991,0.4599999999999991,125858,158151,71894,47677
2016-04-17,8.53,8.6,0.15000000000000036,-0.07000000000000028,8.684,8.8,0.25,0.11999999999999922,8.378,8.53,0.35999999999999943,-0.35999999999999943,8.51,8.67,0.3699999999999992,-0.2599999999999998,146200,197466,81249,56454
2016-04-24,8.592,8.71,0.39000000000000057,0.3699999999999992,8.734,8.77,0.08000000000000007,-0.009999999999999787,8.47,8.58,0.2900000000000009,0.1700000000000017,8.65,8.72,0.16999999999999993,-0.09999999999999964,129319,154260,58462,31845
2016-05-01,8.278,8.47,0.3100000000000005,-0.3100000000000005,8.372,8.57,0.34999999999999964,-0.2699999999999996,8.138,8.32,0.3200000000000003,-0.3200000000000003,8.244,8.37,0.1899999999999995,-0.14999999999999858,101145,161021,93802,18008
2016-05-08,8.23,8.36,0.33000000000000007,-0.22000000000000064,8.36,8.42,0.13000000000000078,-0.11999999999999922,8.104,8.24,0.25,-0.1899999999999995,8.228,8.41,0.370000000000001,-0.23000000000000043,97390,132524,68034,52132
2016-05-15,7.758,8.17,0.8300000000000001,-0.8300000000000001,7.97,8.31,0.6300000000000008,-0.6200000000000001,7.528,7.95,0.8600000000000003,-0.6100000000000003,7.662,8.03,0.7499999999999991,-0.5099999999999998,244181,501291,384531,64853
2016-05-22,7.7275,7.83,0.23000000000000043,0.23000000000000043,7.875,7.98,0.23000000000000043,0.23000000000000043,7.7025,7.79,0.23000000000000043,0.23000000000000043,7.8225,7.98,0.3200000000000003,0.3200000000000003,214276,286378,111350,-44565
2016-05-29,6.814,8.0,1.9000000000000004,-1.9000000000000004,6.924,8.15,1.92,-1.92,6.458,7.89,1.9699999999999998,-1.9699999999999998,6.542,7.97,1.9699999999999998,-1.8599999999999994,1559017,2399959,2157129,1884482
2016-06-05,6.43,6.6,0.39999999999999947,0.21999999999999975,6.546,6.67,0.2400000000000002,-0.020000000000000462,6.338,6.5,0.4299999999999997,0.16999999999999993,6.4639999999999995,6.6,0.34999999999999964,-0.17999999999999972,450959,709189,431933,-431933
2016-06-12,6.318,6.67,0.47999999999999954,0.4500000000000002,6.476,6.68,0.39999999999999947,0.2999999999999998,6.214,6.38,0.2599999999999998,0.2599999999999998,6.338,6.58,0.3600000000000003,0.16999999999999993,338432,666387,463291,176455
2016-06-19,6.32,6.55,0.5,-0.2699999999999996,6.444,6.56,0.29000000000000004,-0.27000000000000046,6.2459999999999996,6.39,0.33999999999999986,-0.3200000000000003,6.354,6.51,0.33000000000000007,-0.33000000000000007,454506,654223,366916,228358
2016-06-26,6.285,6.44,0.27000000000000046,0.16000000000000014,6.345,6.5,0.23000000000000043,0.1900000000000004,6.1525,6.33,0.25,0.23000000000000043,6.2275,6.34,0.20000000000000018,0.20000000000000018,538601,1007676,753833,753833
2016-07-03,6.436,6.54,0.20000000000000018,0.20000000000000018,6.544,6.73,0.28000000000000025,0.28000000000000025,6.3999999999999995,6.54,0.2400000000000002,0.2400000000000002,6.47,6.6,0.22999999999999954,0.22999999999999954,384669,581119,343849,-137919
2016-07-10,6.772,6.98,0.35000000000000053,0.0600000000000005,6.87,7.0,0.25,-0.08999999999999986,6.652,6.71,0.09999999999999964,0.0,6.758,6.92,0.2400000000000002,-0.0699999999999994,277981,460501,306451,-251064
2016-07-17,6.536,6.66,0.27000000000000046,-0.07000000000000028,6.632,6.67,0.04999999999999982,-0.040000000000000036,6.42,6.5,0.20000000000000018,0.03000000000000025,6.5280000000000005,6.58,0.1200000000000001,0.04999999999999982,203997,324612,222018,-159400
2016-07-24,6.5600000000000005,6.65,0.1800000000000006,-0.0600000000000005,6.626,6.77,0.2599999999999998,-0.14000000000000057,6.468,6.55,0.20999999999999996,-0.1900000000000004,6.546,6.63,0.17999999999999972,-0.16999999999999993,194501,265994,161876,161876
2016-07-31,6.556,6.66,0.1900000000000004,0.16000000000000014,6.66,6.8,0.2599999999999998,0.25,6.534,6.63,0.17999999999999972,0.17999999999999972,6.594,6.72,0.2599999999999998,0.2599999999999998,183002,216109,68427,48295
2016-08-07,6.766,6.84,0.13999999999999968,0.1299999999999999,6.882,7.0,0.20000000000000018,0.20000000000000018,6.726,6.84,0.17999999999999972,0.13999999999999968,6.8260000000000005,6.99,0.2999999999999998,0.1900000000000004,211364,292263,113563,113563
2016-08-14,7.024,7.1,0.10999999999999943,0.0,7.084,7.15,0.13000000000000078,-0.0600000000000005,6.912,6.99,0.16000000000000014,-0.040000000000000036,7.01,7.12,0.1900000000000004,-0.040000000000000036,187180,232799,85666,-42731
2016-08-21,8.790000000000001,9.58,1.5299999999999994,1.5299999999999994,9.466,9.99,0.9299999999999997,0.9199999999999999,8.618,9.52,1.6899999999999995,1.6899999999999995,9.23,9.97,1.6900000000000013,1.6900000000000013,1443691,2836343,2160206,-2160206
2016-08-28,9.715,9.92,0.33999999999999986,-0.2699999999999996,9.815,10.07,0.41000000000000014,-0.3200000000000003,9.43,9.56,0.3100000000000005,0.0,9.620000000000001,9.73,0.20000000000000107,0.08000000000000007,512250,647732,406847,-406847
2016-09-04,9.662,9.82,0.39000000000000057,-0.3100000000000005,9.786,9.88,0.3100000000000005,-0.28999999999999915,9.516,9.7,0.33000000000000007,-0.33000000000000007,9.658,9.85,0.41999999999999993,-0.3100000000000005,334286,469380,219631,156429
2016-09-11,9.654,9.83,0.40000000000000036,0.40000000000000036,9.792,9.98,0.33000000000000007,0.33000000000000007,9.594,9.78,0.3699999999999992,0.3699999999999992,9.708,9.83,0.2400000000000002,0.2400000000000002,351638,472621,251089,-87
2016-09-18,9.86,9.91,0.16999999999999993,-0.16000000000000014,9.944,10.0,0.16999999999999993,-0.16999999999999993,9.722000000000001,9.81,0.2599999999999998,-0.2599999999999998,9.82,9.93,0.3699999999999992,-0.3200000000000003,248221,298857,84162,-42992
2016-09-25,9.48,9.56,0.16000000000000014,-0.09999999999999964,9.588000000000001,9.64,0.120000000000001,0.08000000000000007,9.406,9.45,0.08000000000000007,-0.02999999999999936,9.49,9.54,0.15999999999999837,-0.019999999999999574,172865,222916,103535,-2735
2016-10-02,9.378,9.49,0.2699999999999996,-0.2699999999999996,9.466,9.62,0.28999999999999915,-0.2599999999999998,9.268,9.33,0.17999999999999972,-0.13000000000000078,9.316,9.46,0.28000000000000114,-0.11999999999999922,134797,173585,84453,-60879
2016-10-09,8.978,9.25,0.4399999999999995,-0.4399999999999995,9.082,9.25,0.3800000000000008,-0.3800000000000008,8.768,8.89,0.28000000000000114,-0.23000000000000043,8.87,9.0,0.33000000000000007,-0.23000000000000043,126957,189435,121920,-67474
2016-10-16,8.57,8.74,0.3100000000000005,-0.2599999999999998,8.706,8.89,0.40000000000000036,0.15000000000000036,8.478,8.59,0.2699999999999996,-0.10999999999999943,8.586,8.78,0.3999999999999986,0.17999999999999972,107578,130226,68076,58179
2016-10-23,8.528,8.71,0.3200000000000003,-0.3000000000000007,8.596,8.77,0.3699999999999992,-0.33999999999999986,8.424,8.57,0.2699999999999996,-0.2699999999999996,8.458,8.6,0.25,-0.23000000000000043,153759,258815,170796,134006
2016-10-30,8.312,8.43,0.25,0.07000000000000028,8.462,8.76,0.4499999999999993,0.34999999999999964,8.238,8.41,0.25,0.21000000000000085,8.358,8.67,0.4800000000000004,0.33000000000000007,143669,224323,137027,-41362
2016-11-06,8.852,9.39,1.1300000000000008,0.7200000000000006,9.152,9.59,0.8599999999999994,0.8599999999999994,8.542,9.17,1.0,1.0,8.976,9.39,1.0,0.8499999999999996,197771,344706,255344,59464
2016-11-13,9.302,9.48,0.28000000000000114,0.08999999999999986,9.418,9.5,0.21000000000000085,0.20000000000000107,9.186,9.26,0.20999999999999908,0.20999999999999908,9.344,9.48,0.28000000000000114,0.21000000000000085,131308,165313,53870,24045
2016-11-20,10.2425,10.54,0.5699999999999985,0.5399999999999991,10.5325,10.81,0.7300000000000004,0.7300000000000004,10.0625,10.4,0.8000000000000007,0.8000000000000007,10.467500000000001,10.81,0.8200000000000003,0.8200000000000003,341302,568341,428016,-247325
2016-11-27,10.478,10.71,0.46000000000000085,-0.46000000000000085,10.632,10.8,0.3000000000000007,-0.16999999999999993,10.294,10.48,0.33000000000000007,-0.23000000000000043,10.438,10.58,0.2900000000000009,-0.08999999999999986,191995,254147,155594,-62154
2016-12-04,10.498000000000001,10.64,0.25,0.0600000000000005,10.648,10.8,0.3000000000000007,0.14999999999999858,10.370000000000001,10.49,0.22000000000000064,-0.05000000000000071,10.506,10.69,0.40000000000000036,-0.1700000000000017,186046,274882,142216,52729
2016-12-11,10.225999999999999,10.29,0.129999999999999,-0.019999999999999574,10.356,10.53,0.33999999999999986,0.049999999999998934,10.148,10.25,0.22000000000000064,0.019999999999999574,10.252,10.41,0.2400000000000002,0.120000000000001,277799,636092,495529,9348
2016-12-18,10.52,10.71,0.28000000000000114,-0.05000000000000071,10.6675,10.75,0.16000000000000014,0.02999999999999936,10.3625,10.41,0.14000000000000057,-0.14000000000000057,10.545,10.67,0.2599999999999998,0.09999999999999964,153949,222974,112304,-105182
2016-12-25,10.6025,10.75,0.23000000000000043,0.019999999999999574,10.7825,10.89,0.28000000000000114,-0.08000000000000007,10.4125,10.48,0.13000000000000078,-0.13000000000000078,10.629999999999999,10.73,0.2400000000000002,-0.030000000000001137,225739,294333,124903,-25894
2017-01-01,10.806,10.97,0.3500000000000014,-0.14000000000000057,10.942,11.12,0.3999999999999986,-0.3999999999999986,10.644,10.74,0.22000000000000064,-0.09999999999999964,10.77,11.0,0.47000000000000064,-0.3200000000000003,206738,416260,316768,-316310
2017-01-08,10.629999999999999,10.73,0.22000000000000064,0.16999999999999993,10.7775,10.86,0.1399999999999988,0.1399999999999988,10.485,10.58,0.22000000000000064,0.08000000000000007,10.65,10.77,0.16999999999999993,0.0,107688,128654,38797,-2803
2017-01-15,10.324,10.5,0.27999999999999936,-0.25,10.396,10.55,0.22000000000000064,-0.22000000000000064,10.17,10.21,0.09000000000000163,-0.09000000000000163,10.272,10.34,0.15000000000000036,-0.040000000000000924,146454,196945,106952,-106952
2017-01-22,10.32,10.4,0.1899999999999995,0.08999999999999986,10.412,10.5,0.1999999999999993,-0.11999999999999922,10.158,10.34,0.40000000000000036,-0.16999999999999993,10.302,10.4,0.39000000000000057,-0.370000000000001,123320,153059,56111,24326
2017-01-29,10.118,10.25,0.28999999999999915,0.1399999999999988,10.188,10.29,0.15999999999999837,-0.03999999999999915,9.99,10.06,0.13000000000000078,0.05000000000000071,10.136,10.17,0.07000000000000028,-0.0600000000000005,94745,114097,32987,-9623
2017-02-05,10.048,10.12,0.129999999999999,-0.009999999999999787,10.148,10.18,0.08000000000000007,0.02999999999999936,9.904,9.97,0.13000000000000078,0.07000000000000028,10.03,10.09,0.11999999999999922,-0.07000000000000028,135430,188246,93804,38539
2017-02-12,9.962499999999999,10.04,0.17999999999999972,-0.07000000000000028,10.087499999999999,10.12,0.08000000000000007,0.02999999999999936,9.83,9.9,0.16000000000000014,-0.14000000000000057,9.997499999999999,10.11,0.27999999999999936,0.07000000000000028,139479,257187,186765,142073
2017-02-19,9.266,9.75,1.7200000000000006,1.7200000000000006,9.677999999999999,9.84,0.33999999999999986,0.2699999999999996,9.122,9.54,1.6999999999999993,1.6999999999999993,9.638,9.76,0.2699999999999996,0.2699999999999996,384673,970219,800633,-800633
2017-02-26,9.436,9.65,0.40000000000000036,-0.40000000000000036,9.552,9.76,0.40000000000000036,-0.40000000000000036,9.282,9.39,0.2400000000000002,-0.1999999999999993,9.334,9.47,0.23000000000000043,-0.129999999999999,160431,329773,232870,-207415
2017-03-05,9.332,9.42,0.17999999999999972,0.08999999999999986,9.456,9.5,0.09999999999999964,-0.009999999999999787,9.26,9.33,0.11999999999999922,0.09999999999999964,9.366,9.44,0.1899999999999995,-0.05000000000000071,132369,208722,137019,-82185
2017-03-12,9.366,9.43,0.14000000000000057,0.07000000000000028,9.468,9.53,0.11999999999999922,0.07000000000000028,9.228,9.28,0.09999999999999964,-0.030000000000001137,9.358,9.47,0.1800000000000015,0.010000000000001563,160273,352456,258412,33258
2017-03-19,9.145999999999999,9.33,0.33000000000000007,-0.33000000000000007,9.27,9.37,0.1899999999999995,-0.15999999999999837,9.044,9.1,0.09999999999999964,-0.03999999999999915,9.156,9.19,0.05999999999999872,-0.009999999999999787,118950,163397,81510,-66058
2017-03-26,9.225999999999999,9.41,0.2900000000000009,0.2900000000000009,9.388,9.58,0.35999999999999943,0.34999999999999964,9.104,9.18,0.20999999999999908,-0.129999999999999,9.219999999999999,9.45,0.4499999999999993,-0.1899999999999995,161724,330964,244527,56006
2017-04-02,9.088,9.2,0.1899999999999995,0.1899999999999995,9.198,9.29,0.17999999999999972,0.14999999999999858,9.016,9.11,0.16000000000000014,0.16000000000000014,9.12,9.2,0.17999999999999972,0.16000000000000014,138728,186433,84924,-5902
2017-04-09,9.095,9.17,0.17999999999999972,-0.16999999999999993,9.145,9.24,0.17999999999999972,-0.17999999999999972,9.004999999999999,9.1,0.16999999999999993,-0.16999999999999993,9.08,9.19,0.21999999999999886,-0.129999999999999,97069,172394,102574,-98141
2017-04-16,9.158,9.23,0.2599999999999998,0.2599999999999998,9.25,9.34,0.1999999999999993,0.1999999999999993,9.092,9.18,0.2599999999999998,0.2599999999999998,9.177999999999999,9.2,0.05999999999999872,0.049999999999998934,98777,137874,74524,74524
2017-04-23,9.370000000000001,9.51,0.35999999999999943,0.2400000000000002,9.506,9.57,0.1899999999999995,0.129999999999999,9.286,9.42,0.27999999999999936,0.15000000000000036,9.39,9.51,0.33999999999999986,0.16999999999999993,116594,180803,125859,-83019
2017-04-30,9.422,9.62,0.29999999999999893,0.29999999999999893,9.568,9.75,0.3100000000000005,0.23000000000000043,9.36,9.62,0.379999999999999,0.29999999999999893,9.512,9.74,0.4299999999999997,0.3000000000000007,132828,224646,141180,-54007
2017-05-07,9.588,9.69,0.28999999999999915,-0.28999999999999915,9.726,9.96,0.46000000000000085,-0.3000000000000007,9.488,9.57,0.2400000000000002,-0.23000000000000043,9.564,9.72,0.33999999999999986,-0.25,137494,241360,162265,-41242
2017-05-14,9.082,9.37,0.4499999999999993,-0.35999999999999943,9.186,9.43,0.3699999999999992,-0.2699999999999996,8.98,9.16,0.25,-0.23000000000000043,9.054,9.21,0.27000000000000135,-0.07000000000000028,100869,137742,55783,-7291
2017-05-21,9.15,9.19,0.09999999999999964,-0.09999999999999964,9.25,9.29,0.10999999999999943,-0.08999999999999986,9.04,9.11,0.14999999999999858,-0.129999999999999,9.1325,9.15,0.040000000000000924,-0.009999999999999787,87944,123508,57685,12396
2017-05-28,9.526,9.99,0.9900000000000002,0.6499999999999986,9.918,10.12,0.7299999999999986,0.6999999999999993,9.302,9.64,0.6400000000000006,0.5,9.682,9.93,0.6500000000000004,0.47000000000000064,254828,422202,239589,84215
2017-06-04,9.73,9.79,0.1399999999999988,0.049999999999998934,9.895999999999999,9.99,0.20000000000000107,0.10999999999999943,9.666,9.75,0.13000000000000078,0.13000000000000078,9.78,9.92,0.27999999999999936,0.2699999999999996,130524,167359,71874,8271
2017-06-11,9.772,9.95,0.27999999999999936,-0.2699999999999996,9.908,10.18,0.379999999999999,-0.3200000000000003,9.674,9.78,0.1999999999999993,-0.129999999999999,9.766,9.85,0.1999999999999993,0.03999999999999915,131857,201458,118669,-58780
2017-06-18,9.716,9.83,0.2599999999999998,-0.08999999999999986,9.842,9.94,0.17999999999999972,-0.11999999999999922,9.622,9.71,0.16000000000000014,-0.030000000000001137,9.668,9.72,0.15000000000000036,-0.040000000000000924,240619,870193,792854,16441
2017-06-25,9.700000000000001,9.82,0.1899999999999995,-0.03999999999999915,9.798,9.84,0.10999999999999943,0.040000000000000924,9.552,9.59,0.08000000000000007,0.02999999999999936,9.692,9.81,0.17999999999999972,0.08000000000000007,150641,208494,112374,12526
2017-07-02,9.51,9.7,0.33000000000000007,-0.16999999999999993,9.585,9.7,0.21999999999999886,-0.08999999999999986,9.4175,9.51,0.20999999999999908,-0.03999999999999915,9.51,9.61,0.20999999999999908,-0.09999999999999964,131340,151073,52720,22295
2017-07-09,9.612,9.72,0.22000000000000064,0.13000000000000078,9.72,9.86,0.2699999999999996,0.120000000000001,9.528,9.59,0.16000000000000014,0.07000000000000028,9.654,9.73,0.19000000000000128,0.14000000000000057,90297,105611,21768,767
2017-07-16,9.7,9.89,0.28000000000000114,0.11000000000000121,9.778,9.89,0.21000000000000085,0.05000000000000071,9.61,9.71,0.1700000000000017,-0.010000000000001563,9.694,9.83,0.2400000000000002,-0.0600000000000005,92430,122638,55802,49242
2017-07-23,9.62,9.66,0.120000000000001,0.030000000000001137,9.706,9.8,0.14000000000000057,0.10000000000000142,9.527999999999999,9.62,0.1899999999999995,0.1899999999999995,9.652,9.78,0.1999999999999993,0.11999999999999922,95338,173168,121108,76481
2017-07-30,9.746,9.94,0.33000000000000007,-0.19000000000000128,9.798,9.95,0.3099999999999987,-0.3099999999999987,9.608,9.79,0.3099999999999987,-0.3099999999999987,9.696,9.93,0.3699999999999992,-0.3699999999999992,85019,130590,68257,-35292
2017-08-06,9.404,9.5,0.22000000000000064,-0.03999999999999915,9.518,9.61,0.16999999999999993,0.0,9.36,9.48,0.21000000000000085,-0.019999999999999574,9.436,9.61,0.28999999999999915,0.129999999999999,123014,198036,120342,70514
2017-08-13,9.452,9.61,0.4399999999999995,-0.2599999999999998,9.62,9.76,0.27999999999999936,-0.27999999999999936,9.341999999999999,9.58,0.46000000000000085,-0.25,9.434,9.61,0.3699999999999992,-0.2699999999999996,153409,240302,182801,-27957
2017-08-20,9.612,10.0,0.5800000000000001,-0.5800000000000001,9.702,10.25,0.8000000000000007,-0.8000000000000007,9.396,9.64,0.3200000000000003,-0.2900000000000009,9.49,9.72,0.3200000000000003,-0.3200000000000003,183820,391647,297186,-268523
2017-08-27,9.4925,9.64,0.3200000000000003,0.3200000000000003,9.5725,9.67,0.1899999999999995,0.16000000000000014,9.4175,9.51,0.1899999999999995,0.1899999999999995,9.5225,9.63,0.20000000000000107,0.13000000000000078,118669,149244,64709,13207
2017-09-03,9.566,9.64,0.13000000000000078,0.0600000000000005,9.693999999999999,9.75,0.08000000000000007,0.07000000000000028,9.514,9.6,0.129999999999999,0.10999999999999943,9.584,9.66,0.15000000000000036,0.15000000000000036,116004,152891,72682,-70367
2017-09-10,9.822,9.96,0.3100000000000005,0.3100000000000005,10.052,10.28,0.379999999999999,0.379999999999999,9.802,9.96,0.3100000000000005,0.3100000000000005,9.938,10.19,0.4599999999999991,0.4599999999999991,257702,559362,420227,101920
2017-09-17,10.136,10.27,0.2599999999999998,0.08999999999999986,10.314,10.43,0.28999999999999915,0.17999999999999972,10.018,10.19,0.2699999999999996,-0.08999999999999986,10.154,10.27,0.27999999999999936,0.19000000000000128,152575,164841,21817,-13246
2017-09-24,10.478,10.58,0.3699999999999992,0.35999999999999943,10.632,10.69,0.15000000000000036,0.15000000000000036,10.389999999999999,10.54,0.4399999999999995,0.4399999999999995,10.564,10.61,0.14999999999999858,0.14999999999999858,141560,185872,95059,13885
2017-10-01,10.698,10.8,0.1800000000000015,0.019999999999999574,10.776,10.86,0.14999999999999858,0.0,10.602,10.73,0.20000000000000107,-0.009999999999999787,10.684,10.76,0.16000000000000014,-0.14000000000000057,108978,154039,73773,-73773
2017-10-08,10.658,10.71,0.11000000000000121,-0.019999999999999574,10.726,10.75,0.07000000000000028,0.0,10.592,10.61,0.05999999999999872,0.009999999999999787,10.661999999999999,10.69,0.08000000000000007,0.0,126119,151238,51982,-51982
2017-10-15,10.452,10.67,0.33999999999999986,-0.33999999999999986,10.496,10.7,0.33000000000000007,-0.27999999999999936,10.294,10.44,0.25,-0.22999999999999865,10.364,10.5,0.2599999999999998,-0.2599999999999998,100979,108272,20705,-1327
2017-10-22,10.376,10.47,0.22000000000000064,0.21000000000000085,10.458,10.55,0.19000000000000128,0.10000000000000142,10.242,10.38,0.3200000000000003,0.08999999999999986,10.352,10.46,0.25,-0.0799999999999983,84426,112635,69312,-12363
2017-10-29,10.033999999999999,10.37,0.6699999999999999,-0.5200000000000014,10.14,10.44,0.5599999999999987,-0.5499999999999989,9.888,10.17,0.5199999999999996,-0.5199999999999996,9.922,10.27,0.5899999999999999,-0.5899999999999999,150869,206480,109160,-52429
2017-11-05,9.852,9.97,0.2599999999999998,0.1899999999999995,10.066,10.14,0.28000000000000114,0.28000000000000114,9.816,9.94,0.2599999999999998,0.17999999999999972,9.94,10.02,0.21999999999999886,0.14999999999999858,117124,190220,110545,-55837
2017-11-12,9.862,9.95,0.20999999999999908,0.06999999999999851,10.022,10.1,0.21999999999999886,0.1399999999999988,9.798,9.88,0.16000000000000014,0.049999999999998934,9.936,10.09,0.34999999999999964,0.16999999999999993,100858,147319,102632,53701
2017-11-19,9.65,9.77,0.2699999999999996,-0.06999999999999851,9.825,10.09,0.4499999999999993,-0.4499999999999993,9.469999999999999,9.7,0.41000000000000014,-0.21999999999999886,9.63,9.81,0.3000000000000007,-0.2599999999999998,126033,178347,103270,-99193
2017-11-26,9.558,9.68,0.27999999999999936,-0.16000000000000014,9.632,9.7,0.16999999999999993,-0.15000000000000036,9.392,9.51,0.29999999999999893,-0.21000000000000085,9.51,9.65,0.3200000000000003,-0.28999999999999915,147022,194920,94212,-1942
2017-12-03,9.212,9.34,0.33000000000000007,-0.33000000000000007,9.298,9.41,0.2699999999999996,-0.2699999999999996,9.098,9.2,0.22999999999999865,-0.1999999999999993,9.176,9.32,0.28000000000000114,-0.22000000000000064,118847,135337,47972,-6971
2017-12-10,9.182,9.37,0.27999999999999936,0.2699999999999996,9.372,9.48,0.2599999999999998,0.2599999999999998,9.142,9.31,0.23000000000000043,0.23000000000000043,9.236,9.39,0.2900000000000009,0.2900000000000009,195060,575300,495725,14375
2017-12-17,9.344999999999999,9.36,0.049999999999998934,-0.009999999999999787,9.4225,9.45,0.049999999999998934,0.019999999999999574,9.2725,9.32,0.07000000000000028,-0.009999999999999787,9.317499999999999,9.37,0.09999999999999964,0.0,82252,104660,38983,-38983
2017-12-24,9.165,9.2,0.06999999999999851,0.049999999999998934,9.26,9.28,0.03999999999999915,-0.02999999999999936,9.08,9.1,0.0600000000000005,0.0600000000000005,9.16,9.19,0.05999999999999872,-0.009999999999999787,134563,193748,92389,-5268
2017-12-31,9.272,9.47,0.3200000000000003,0.3200000000000003,9.408,9.54,0.3099999999999987,0.23999999999999844,9.19,9.32,0.2400000000000002,0.2400000000000002,9.33,9.51,0.34999999999999964,0.3200000000000003,153158,193737,79021,-40588
2018-01-07,9.42,9.52,0.1999999999999993,-0.10999999999999943,9.475,9.55,0.120000000000001,-0.11000000000000121,9.29,9.37,0.1399999999999988,-0.08999999999999986,9.385,9.48,0.16000000000000014,-0.14000000000000057,140258,238824,176923,-71584
2018-01-14,9.342,9.55,0.3000000000000007,0.20000000000000107,9.508000000000001,9.55,0.08000000000000007,0.05000000000000071,9.24,9.29,0.08999999999999986,0.08999999999999986,9.38,9.54,0.3299999999999983,0.27999999999999936,131674,175954,69713,68795
2018-01-21,9.452,9.51,0.16000000000000014,-0.08000000000000007,9.504,9.54,0.10999999999999943,-0.10999999999999943,9.316,9.34,0.03999999999999915,0.009999999999999787,9.436,9.49,0.13000000000000078,-0.13000000000000078,135289,175817,71773,-33399
