Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change%,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change%,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change%,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change%,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change%
2016-03-13,7.851999999999999,8.1,0.45999999999999996,0.38167938931296896,8.03,8.19,0.28999999999999915,0.7547169811320705,7.71,7.82,0.25,3.1704095112285247,7.86,8.03,0.33999999999999897,3.5110533159947925,206502,290765,150957,23.003837539409677
2016-03-20,7.8525,7.95,0.21999999999999975,-1.8867924528301931,7.9375,8.08,0.29000000000000004,-1.6089108910891077,7.7225,7.87,0.2599999999999998,-2.66836086404066,7.845000000000001,7.94,0.20000000000000018,0.37926675094817003,129345,170070,61362,15.834161239283217
2016-03-27,8.01,8.22,0.40000000000000036,0.6289308176100606,8.136,8.27,0.25,-3.0229746070133015,7.874,8.07,0.3200000000000003,0.0,8.012,8.18,0.3199999999999994,-3.9119804400977922,185779,327610,233345,-61.25867688096696
2016-04-03,7.926,8.18,0.39999999999999947,4.737516005121641,8.05,8.27,0.41999999999999993,5.350318471337579,7.798,7.95,0.2599999999999998,3.3810143042912846,7.948,8.16,0.3799999999999999,2.3136246786632353,162314,242782,148301,-15.359851025384074
2016-04-10,8.206,8.36,0.40999999999999925,4.654088050314467,8.396,8.54,0.3899999999999988,4.785276073619617,8.114,8.3,0.35000000000000053,3.773584905660375,8.336,8.53,0.4599999999999991,5.700123915737287,125858,158151,71894,44.24533204647537
2016-04-17,8.53,8.6,0.15000000000000036,-0.8139534883720964,8.684,8.8,0.25,1.38408304498269,8.378,8.53,0.35999999999999943,-4.220398593200462,8.51,8.67,0.3699999999999992,-3.037383177570091,146200,197466,81249,48.57637006634141
2016-04-24,8.592,8.71,0.39000000000000057,4.447115384615375,8.734,8.77,0.08000000000000007,-0.11494252873562974,8.47,8.58,0.2900000000000009,2.050663449939707,8.65,8.72,0.16999999999999993,-1.1560693641618456,129319,154260,58462,26.158635758760617
2016-05-01,8.278,8.47,0.3100000000000005,-3.6599763872491202,8.372,8.57,0.34999999999999964,-3.1505250875145805,8.138,8.32,0.3200000000000003,-3.8461538461538494,8.244,8.37,0.1899999999999995,-1.792114695340485,101145,161021,93802,26.790044481471014
2016-05-08,8.23,8.36,0.33000000000000007,-2.6666666666666745,8.36,8.42,0.13000000000000078,-1.4251781472683993,8.104,8.24,0.25,-2.319902319902314,8.228,8.41,0.370000000000001,-2.7348394768133226,97390,132524,68034,80.83733912234455
2016-05-15,7.758,8.17,0.8300000000000001,-10.159118727050183,7.97,8.31,0.6300000000000008,-7.460890493381469,7.528,7.95,0.8600000000000003,-7.672955974842771,7.662,8.03,0.7499999999999991,-6.3511830635118285,244181,501291,384531,55.54385063377869
2016-05-22,7.7275,7.83,0.23000000000000043,3.02631578947369,7.875,7.98,0.23000000000000043,2.9677419354838763,7.7025,7.79,0.23000000000000043,3.042328042328048,7.8225,7.98,0.3200000000000003,4.177545691906009,214276,286378,111350,-20.244579413354653
2016-05-29,6.814,8.0,1.9000000000000004,-23.750000000000004,6.924,8.15,1.92,-23.558282208588956,6.458,7.89,1.9699999999999998,-24.968314321926485,6.542,7.97,1.9699999999999998,-23.337515683814296,1559017,2399959,2157129,776.0499114606927
2016-06-05,6.43,6.6,0.39999999999999947,3.5483870967741895,6.546,6.67,0.2400000000000002,-0.3100775193798521,6.338,6.5,0.4299999999999997,2.800658978583195,6.4639999999999995,6.6,0.34999999999999964,-2.799377916018658,450959,709189,431933,-60.90520298538189
2016-06-12,6.318,6.67,0.47999999999999954,7.234726688102897,6.476,6.68,0.39999999999999947,4.709576138147564,6.214,6.38,0.2599999999999998,4.248366013071892,6.338,6.58,0.3600000000000003,2.733118971061092,338432,666387,463291,86.88255800212707
2016-06-19,6.32,6.55,0.5,-4.199066874027987,6.444,6.56,0.29000000000000004,-4.128440366972484,6.2459999999999996,6.39,0.33999999999999986,-5.023547880690742,6.354,6.51,0.33000000000000007,-5.069124423963135,454506,654223,366916,79.48222632932716
2016-06-26,6.285,6.44,0.27000000000000046,2.5477707006369448,6.345,6.5,0.23000000000000043,3.0110935023771854,6.1525,6.33,0.25,3.770491803278696,6.2275,6.34,0.20000000000000018,3.2573289902280163,538601,1007676,753833,296.9682047564833
2016-07-03,6.436,6.54,0.20000000000000018,3.1545741324921166,6.544,6.73,0.28000000000000025,4.341085271317834,6.3999999999999995,6.54,0.2400000000000002,3.809523809523813,6.47,6.6,0.22999999999999954,3.6106750392464604,384669,581119,343849,-36.75987302399591
2016-07-10,6.772,6.98,0.35000000000000053,0.9049773755656184,6.87,7.0,0.25,-1.3157894736842084,6.652,6.71,0.09999999999999964,0.0,6.758,6.92,0.2400000000000002,-1.0355029585798727,277981,460501,306451,-61.973666671603546
2016-07-17,6.536,6.66,0.27000000000000046,-1.0510510510510553,6.632,6.67,0.04999999999999982,-0.5997001499250381,6.42,6.5,0.20000000000000018,0.46367851622875195,6.5280000000000005,6.58,0.1200000000000001,0.77041602465331,203997,324612,222018,-60.8410879638465
2016-07-24,6.5600000000000005,6.65,0.1800000000000006,-0.9188361408882159,6.626,6.77,0.2599999999999998,-2.105263157894745,6.468,6.55,0.20999999999999996,-2.909647779479332,6.546,6.63,0.17999999999999972,-2.567975830815709,194501,265994,161876,155.47359726464205
2016-07-31,6.556,6.66,0.1900000000000004,2.461538461538464,6.66,6.8,0.2599999999999998,3.816793893129771,6.534,6.63,0.17999999999999972,2.7906976744186003,6.594,6.72,0.2599999999999998,4.024767801857582,183002,216109,68427,28.77888614775883
2016-08-07,6.766,6.84,0.13999999999999968,1.9374068554396406,6.882,7.0,0.20000000000000018,2.941176470588238,6.726,6.84,0.17999999999999972,2.0895522388059655,6.8260000000000005,6.99,0.2999999999999998,2.794117647058829,211364,292263,113563,63.54952434247342
2016-08-14,7.024,7.1,0.10999999999999943,0.0,7.084,7.15,0.13000000000000078,-0.8474576271186511,6.912,6.99,0.16000000000000014,-0.5822416302765653,7.01,7.12,0.1900000000000004,-0.5738880918220952,187180,232799,85666,-18.355319395701873
2016-08-21,8.790000000000001,9.58,1.5299999999999994,19.006211180124215,9.466,9.99,0.9299999999999997,10.143329658213892,8.618,9.52,1.6899999999999995,21.583652618135368,9.23,9.97,1.6900000000000013,20.41062801932369,1443691,2836343,2160206,-76.16166309927961
2016-08-28,9.715,9.92,0.33999999999999986,-2.721774193548383,9.815,10.07,0.41000000000000014,-3.1777557100297944,9.43,9.56,0.3100000000000005,0.0,9.620000000000001,9.73,0.20000000000000107,0.8290155440414515,512250,647732,406847,-62.81100825650115
2016-09-04,9.662,9.82,0.39000000000000057,-3.182751540041073,9.786,9.88,0.3100000000000005,-2.9411764705882266,9.516,9.7,0.33000000000000007,-3.402061855670104,9.658,9.85,0.41999999999999993,-3.147208121827416,334286,469380,219631,49.98514144386821
2016-09-11,9.654,9.83,0.40000000000000036,4.241781548250269,9.792,9.98,0.33000000000000007,3.419689119170985,9.594,9.78,0.3699999999999992,3.931987247608918,9.708,9.83,0.2400000000000002,2.5026068821689282,351638,472621,251089,-0.021019265243799316
2016-09-18,9.86,9.91,0.16999999999999993,-1.6161616161616175,9.944,10.0,0.16999999999999993,-1.6999999999999993,9.722000000000001,9.81,0.2599999999999998,-2.6503567787971436,9.82,9.93,0.3699999999999992,-3.238866396761136,248221,298857,84162,-16.683806323175016
2016-09-25,9.48,9.56,0.16000000000000014,-1.0460251046025066,9.588000000000001,9.64,0.120000000000001,0.8368200836820091,9.406,9.45,0.08000000000000007,-0.3174603174603107,9.49,9.54,0.15999999999999837,-0.2100840336134409,172865,222916,103535,-1.7432929433286377
2016-10-02,9.378,9.49,0.2699999999999996,-2.8451001053740734,9.466,9.62,0.28999999999999915,-2.702702702702701,9.268,9.33,0.17999999999999972,-1.3933547695605657,9.316,9.46,0.28000000000000114,-1.2820512820512737,134797,173585,84453,-40.583023911579815
2016-10-09,8.978,9.25,0.4399999999999995,-4.756756756756752,9.082,9.25,0.3800000000000008,-4.108108108108117,8.768,8.89,0.28000000000000114,-2.587176602924639,8.87,9.0,0.33000000000000007,-2.584269662921353,126957,189435,121920,-45.07522112070117
2016-10-16,8.57,8.74,0.3100000000000005,-2.9748283752860387,8.706,8.89,0.40000000000000036,1.7162471395881047,8.478,8.59,0.2699999999999996,-1.2805587892898653,8.586,8.78,0.3999999999999986,2.09302325581395,107578,130226,68076,93.61061946902655
2016-10-23,8.528,8.71,0.3200000000000003,-3.4443168771527057,8.596,8.77,0.3699999999999992,-3.885714285714284,8.424,8.57,0.2699999999999996,-3.1505250875145805,8.458,8.6,0.25,-2.6806526806526856,153759,258815,170796,107.36885961749553
2016-10-30,8.312,8.43,0.25,0.8373205741626829,8.462,8.76,0.4499999999999993,4.161712247324609,8.238,8.41,0.25,2.5609756097561083,8.358,8.67,0.4800000000000004,3.9568345323741014,143669,224323,137027,-18.438590782041967
2016-11-06,8.852,9.39,1.1300000000000008,8.3044982698962,9.152,9.59,0.8599999999999994,9.851088201603659,8.542,9.17,1.0,12.239902080783354,8.976,9.39,1.0,10.1311084624553,197771,344706,255344,66.54282580962825
2016-11-13,9.302,9.48,0.28000000000000114,0.9740259740259725,9.418,9.5,0.21000000000000085,2.152852529601734,9.186,9.26,0.20999999999999908,2.320441988950266,9.344,9.48,0.28000000000000114,2.282608695652183,131308,165313,53870,20.783632403277668
2016-11-20,10.2425,10.54,0.5699999999999985,5.3999999999999915,10.5325,10.81,0.7300000000000004,7.2420634920634965,10.0625,10.4,0.8000000000000007,8.333333333333341,10.467500000000001,10.81,0.8200000000000003,8.20820820820821,341302,568341,428016,-43.51700827496169
2016-11-27,10.478,10.71,0.46000000000000085,-4.295051353874891,10.632,10.8,0.3000000000000007,-1.5740740740740733,10.294,10.48,0.33000000000000007,-2.1946564885496223,10.438,10.58,0.2900000000000009,-0.8506616257088834,191995,254147,155594,-24.91461830775891
2016-12-04,10.498000000000001,10.64,0.25,0.5714285714285762,10.648,10.8,0.3000000000000007,1.421800947867285,10.370000000000001,10.49,0.22000000000000064,-0.4844961240310146,10.506,10.69,0.40000000000000036,-1.6252390057361539,186046,274882,142216,39.745677113955345
2016-12-11,10.225999999999999,10.29,0.129999999999999,-0.194363459669578,10.356,10.53,0.33999999999999986,0.4770992366412112,10.148,10.25,0.22000000000000064,0.19550342130986875,10.252,10.41,0.2400000000000002,1.1661807580175025,277799,636092,495529,4.699731027374877
2016-12-18,10.52,10.71,0.28000000000000114,-0.4770992366412281,10.6675,10.75,0.16000000000000014,0.2832861189801639,10.3625,10.41,0.14000000000000057,-1.3448607108549526,10.545,10.67,0.2599999999999998,0.952380952380949,153949,222974,112304,-47.172316054786656
2016-12-25,10.6025,10.75,0.23000000000000043,0.18939393939393534,10.7825,10.89,0.28000000000000114,-0.7346189164370989,10.4125,10.48,0.13000000000000078,-1.240458015267183,10.629999999999999,10.73,0.2400000000000002,-0.27958993476235916,225739,294333,124903,-8.797518456985795
2017-01-01,10.806,10.97,0.3500000000000014,-1.301115241635693,10.942,11.12,0.3999999999999986,-3.597122302158261,10.644,10.74,0.22000000000000064,-0.941619585687379,10.77,11.0,0.47000000000000064,-2.9493087557603714,206738,416260,316768,-75.98856483928314
2017-01-08,10.629999999999999,10.73,0.22000000000000064,1.6175071360608937,10.7775,10.86,0.1399999999999988,1.30597014925372,10.485,10.58,0.22000000000000064,0.7619047619047625,10.65,10.77,0.16999999999999993,0.0,107688,128654,38797,-2.6068841085163172
2017-01-15,10.324,10.5,0.27999999999999936,-2.380952380952381,10.396,10.55,0.22000000000000064,-2.085308056872044,10.17,10.21,0.09000000000000163,-0.8814887365328269,10.272,10.34,0.15000000000000036,-0.3910068426197549,146454,196945,106952,-54.30551676864099
2017-01-22,10.32,10.4,0.1899999999999995,0.8814887365328095,10.412,10.5,0.1999999999999993,-1.1516314779270558,10.158,10.34,0.40000000000000036,-1.6815034619188916,10.302,10.4,0.39000000000000057,-3.5645472061657126,123320,153059,56111,18.89647565115394
2017-01-29,10.118,10.25,0.28999999999999915,1.405622489959827,10.188,10.29,0.15999999999999837,-0.39254170755641954,9.99,10.06,0.13000000000000078,0.50352467270897,10.136,10.17,0.07000000000000028,-0.590551181102367,94745,114097,32987,-8.43405172791572
2017-02-05,10.048,10.12,0.129999999999999,-0.09881422924900976,10.148,10.18,0.08000000000000007,0.29585798816567416,9.904,9.97,0.13000000000000078,0.7113821138211411,10.03,10.09,0.11999999999999922,-0.695825049701792,135430,188246,93804,25.742951231405346
2017-02-12,9.962499999999999,10.04,0.17999999999999972,-0.7049345417925507,10.087499999999999,10.12,0.08000000000000007,0.2976190476190413,9.83,9.9,0.16000000000000014,-1.4170040485830016,9.997499999999999,10.11,0.27999999999999936,0.697211155378489,139479,257187,186765,123.41939294959779
2017-02-19,9.266,9.75,1.7200000000000006,21.41967621419677,9.677999999999999,9.84,0.33999999999999986,2.8361344537815083,9.122,9.54,1.6999999999999993,21.68367346938775,9.638,9.76,0.2699999999999996,2.8451001053740734,384673,970219,800633,-82.52085353925249
2017-02-26,9.436,9.65,0.40000000000000036,-4.145077720207257,9.552,9.76,0.40000000000000036,-4.098360655737709,9.282,9.39,0.2400000000000002,-2.1390374331550728,9.334,9.47,0.23000000000000043,-1.387406616862316,160431,329773,232870,-62.89629533042426
2017-03-05,9.332,9.42,0.17999999999999972,0.9740259740259725,9.456,9.5,0.09999999999999964,-0.10537407797681546,9.26,9.33,0.11999999999999922,1.0834236186348822,9.366,9.44,0.1899999999999995,-0.5313496280552679,132369,208722,137019,-50.35444480525448
2017-03-12,9.366,9.43,0.14000000000000057,0.747863247863251,9.468,9.53,0.11999999999999922,0.7438894792773675,9.228,9.28,0.09999999999999964,-0.3257328990228136,9.358,9.47,0.1800000000000015,0.10764262648010295,160273,352456,258412,29.903164027729076
2017-03-19,9.145999999999999,9.33,0.33000000000000007,-3.5369774919614154,9.27,9.37,0.1899999999999995,-1.7075773745997693,9.044,9.1,0.09999999999999964,-0.4424778761061853,9.156,9.19,0.05999999999999872,-0.10917030567685357,118950,163397,81510,-40.42791483319767
2017-03-26,9.225999999999999,9.41,0.2900000000000009,3.179824561403519,9.388,9.58,0.35999999999999943,3.791982665222098,9.104,9.18,0.20999999999999908,-1.4285714285714177,9.219999999999999,9.45,0.4499999999999993,-2.0674646354733355,161724,330964,244527,62.444669914928255
2017-04-02,9.088,9.2,0.1899999999999995,2.108768035516088,9.198,9.29,0.17999999999999972,1.641137855579853,9.016,9.11,0.16000000000000014,1.7877094972067056,9.12,9.2,0.17999999999999972,1.7738359201773852,138728,186433,84924,-4.44183543684571
2017-04-09,9.095,9.17,0.17999999999999972,-1.8558951965065493,9.145,9.24,0.17999999999999972,-1.948051948051945,9.004999999999999,9.1,0.16999999999999993,-1.8681318681318675,9.08,9.19,0.21999999999999886,-1.4145810663764855,97069,172394,102574,-56.928315370604544
2017-04-16,9.158,9.23,0.2599999999999998,2.8985507246376785,9.25,9.34,0.1999999999999993,2.188183807439817,9.092,9.18,0.2599999999999998,2.9147982062780247,9.177999999999999,9.2,0.05999999999999872,0.5470459518599445,98777,137874,74524,117.63851617995265
2017-04-23,9.370000000000001,9.51,0.35999999999999943,2.5974025974025996,9.506,9.57,0.1899999999999995,1.3859275053304796,9.286,9.42,0.27999999999999936,1.6375545851528424,9.39,9.51,0.33999999999999986,1.8538713195201737,116594,180803,125859,-60.17482948326725
2017-04-30,9.422,9.62,0.29999999999999893,3.2188841201716625,9.568,9.75,0.3100000000000005,2.4159663865546266,9.36,9.62,0.379999999999999,3.2188841201716625,9.512,9.74,0.4299999999999997,3.1779661016949228,132828,224646,141180,-39.28553243182298
2017-05-07,9.588,9.69,0.28999999999999915,-2.992776057791529,9.726,9.96,0.46000000000000085,-3.0612244897959253,9.488,9.57,0.2400000000000002,-2.4058577405857786,9.564,9.72,0.33999999999999986,-2.5960539979231565,137494,241360,162265,-34.272085892119634
2017-05-14,9.082,9.37,0.4499999999999993,-3.842049092849514,9.186,9.43,0.3699999999999992,-2.8632025450689245,8.98,9.16,0.25,-2.5109170305676902,9.054,9.21,0.27000000000000135,-0.760043431053206,100869,137742,55783,-8.169187675070027
2017-05-21,9.15,9.19,0.09999999999999964,-1.0881392818280702,9.25,9.29,0.10999999999999943,-0.9708737864077654,9.04,9.11,0.14999999999999858,-1.4301430143014193,9.1325,9.15,0.040000000000000924,-0.10928961748633646,87944,123508,57685,18.83232304817465
2017-05-28,9.526,9.99,0.9900000000000002,7.111597374179415,9.918,10.12,0.7299999999999986,7.454739084132047,9.302,9.64,0.6400000000000006,5.470459518599562,9.682,9.93,0.6500000000000004,5.064655172413801,254828,422202,239589,43.53298768163514
2017-06-04,9.73,9.79,0.1399999999999988,0.5133470225872581,9.895999999999999,9.99,0.20000000000000107,1.1178861788617829,9.666,9.75,0.13000000000000078,1.3513513513513595,9.78,9.92,0.27999999999999936,2.7979274611398917,130524,167359,71874,6.987058187470433
2017-06-11,9.772,9.95,0.27999999999999936,-2.7135678391959757,9.908,10.18,0.379999999999999,-3.1434184675835,9.674,9.78,0.1999999999999993,-1.329243353783221,9.766,9.85,0.1999999999999993,0.40774719673801374,131857,201458,118669,-37.75039015586968
2017-06-18,9.716,9.83,0.2599999999999998,-0.9155645981688694,9.842,9.94,0.17999999999999972,-1.2072434607645797,9.622,9.71,0.16000000000000014,-0.3089598352214329,9.668,9.72,0.15000000000000036,-0.4115226337448654,240619,870193,792854,21.014891033424938
2017-06-25,9.700000000000001,9.82,0.1899999999999995,-0.4136504653567647,9.798,9.84,0.10999999999999943,0.409416581371555,9.552,9.59,0.08000000000000007,0.31413612565444354,9.692,9.81,0.17999999999999972,0.8307372793354109,150641,208494,112374,13.031627132750728
2017-07-02,9.51,9.7,0.33000000000000007,-1.7525773195876282,9.585,9.7,0.21999999999999886,-0.9278350515463903,9.4175,9.51,0.20999999999999908,-0.42060988433227287,9.51,9.61,0.20999999999999908,-1.0405827263267393,131340,151073,52720,17.579896073994053
2017-07-09,9.612,9.72,0.22000000000000064,1.3684210526315872,9.72,9.86,0.2699999999999996,1.2513034410844734,9.528,9.59,0.16000000000000014,0.7423117709437994,9.654,9.73,0.19000000000000128,1.4675052410901528,90297,105611,21768,0.9148050523001324
2017-07-16,9.7,9.89,0.28000000000000114,1.14464099895943,9.778,9.89,0.21000000000000085,0.5165289256198421,9.61,9.71,0.1700000000000017,-0.10471204188483312,9.694,9.83,0.2400000000000002,-0.6217616580310932,92430,122638,55802,67.09084963758242
2017-07-23,9.62,9.66,0.120000000000001,0.3118503118503237,9.706,9.8,0.14000000000000057,1.0309278350515612,9.527999999999999,9.62,0.1899999999999995,2.0148462354188705,9.652,9.78,0.1999999999999993,1.2422360248447124,95338,173168,121108,79.10163724182155
2017-07-30,9.746,9.94,0.33000000000000007,-1.9387755102040944,9.798,9.95,0.3099999999999987,-3.1155778894472235,9.608,9.79,0.3099999999999987,-3.1664964249233782,9.696,9.93,0.3699999999999992,-3.7260825780463165,85019,130590,68257,-27.02504020215943
2017-08-06,9.404,9.5,0.22000000000000064,-0.4210526315789384,9.518,9.61,0.16999999999999993,0.0,9.36,9.48,0.21000000000000085,-0.21097046413501658,9.436,9.61,0.28999999999999915,1.3713080168776266,123014,198036,120342,90.75861713903261
2017-08-13,9.452,9.61,0.4399999999999995,-2.7055150884495296,9.62,9.76,0.27999999999999936,-2.868852459016387,9.341999999999999,9.58,0.46000000000000085,-2.620545073375262,9.434,9.61,0.3699999999999992,-2.809573361082202,153409,240302,182801,-15.367575114609558
2017-08-20,9.612,10.0,0.5800000000000001,-5.800000000000001,9.702,10.25,0.8000000000000007,-7.804878048780495,9.396,9.64,0.3200000000000003,-3.0082987551867313,9.49,9.72,0.3200000000000003,-3.2921810699588505,183820,391647,297186,-68.56250654288172
2017-08-27,9.4925,9.64,0.3200000000000003,3.433476394849788,9.5725,9.67,0.1899999999999995,1.6877637130801701,9.4175,9.51,0.1899999999999995,2.038626609442055,9.5225,9.63,0.20000000000000107,1.375661375661384,118669,149244,64709,11.600860819535333
2017-09-03,9.566,9.64,0.13000000000000078,0.6263048016701513,9.693999999999999,9.75,0.08000000000000007,0.7231404958677715,9.514,9.6,0.129999999999999,1.1591148577449888,9.584,9.66,0.15000000000000036,1.5772870662460605,116004,152891,72682,-46.731882902985866
2017-09-10,9.822,9.96,0.3100000000000005,3.212435233160627,10.052,10.28,0.379999999999999,3.838383838383828,9.802,9.96,0.3100000000000005,3.212435233160627,9.938,10.19,0.4599999999999991,4.72764645426515,257702,559362,420227,73.25259639918065
2017-09-17,10.136,10.27,0.2599999999999998,0.8840864440078572,10.314,10.43,0.28999999999999915,1.7560975609756069,10.018,10.19,0.2699999999999996,-0.8991008991008977,10.154,10.27,0.27999999999999936,1.8943170488534526,152575,164841,21817,-8.206786738784285
2017-09-24,10.478,10.58,0.3699999999999992,3.525954946131238,10.632,10.69,0.15000000000000036,1.4231499051233432,10.389999999999999,10.54,0.4399999999999995,4.356435643564351,10.564,10.61,0.14999999999999858,1.4340344168259902,141560,185872,95059,10.184023881297628
2017-10-01,10.698,10.8,0.1800000000000015,0.18779342723004294,10.776,10.86,0.14999999999999858,0.0,10.602,10.73,0.20000000000000107,-0.09460737937558927,10.684,10.76,0.16000000000000014,-1.3035381750465602,108978,154039,73773,-47.892416855471666
2017-10-08,10.658,10.71,0.11000000000000121,-0.18726591760299227,10.726,10.75,0.07000000000000028,0.0,10.592,10.61,0.05999999999999872,0.09433962264150743,10.661999999999999,10.69,0.08000000000000007,0.0,126119,151238,51982,-34.370991417500896
2017-10-15,10.452,10.67,0.33999999999999986,-3.1865042174320513,10.496,10.7,0.33000000000000007,-2.616822429906536,10.294,10.44,0.25,-2.203065134099604,10.364,10.5,0.2599999999999998,-2.476190476190474,100979,108272,20705,-1.2256169646815427
2017-10-22,10.376,10.47,0.22000000000000064,2.0487804878048865,10.458,10.55,0.19000000000000128,0.965250965250979,10.242,10.38,0.3200000000000003,0.8946322067594419,10.352,10.46,0.25,-0.777453838678312,84426,112635,69312,-12.727254009759312
2017-10-29,10.033999999999999,10.37,0.6699999999999999,-5.08806262230921,10.14,10.44,0.5599999999999987,-5.268199233716465,9.888,10.17,0.5199999999999996,-5.113077679449357,9.922,10.27,0.5899999999999999,-5.744888023369035,150869,206480,109160,-34.73223276273252
2017-11-05,9.852,9.97,0.2599999999999998,1.9567456230689957,10.066,10.14,0.28000000000000114,2.839756592292101,9.816,9.94,0.2599999999999998,1.859504132231402,9.94,10.02,0.21999999999999886,1.5306122448979447,117124,190220,110545,-39.54097710550728
2017-11-12,9.862,9.95,0.20999999999999908,0.7085020242914828,10.022,10.1,0.21999999999999886,1.405622489959827,9.798,9.88,0.16000000000000014,0.5102040816326422,9.936,10.09,0.34999999999999964,1.713709677419354,100858,147319,102632,57.3618321263005
2017-11-19,9.65,9.77,0.2699999999999996,-0.7216494845360671,9.825,10.09,0.4499999999999993,-4.459861248761142,9.469999999999999,9.7,0.41000000000000014,-2.2680412371133905,9.63,9.81,0.3000000000000007,-2.6503567787971436,126033,178347,103270,-55.617980678116254
2017-11-26,9.558,9.68,0.27999999999999936,-1.6736401673640182,9.632,9.7,0.16999999999999993,-1.5495867768595077,9.392,9.51,0.29999999999999893,-2.2105263157894828,9.51,9.65,0.3200000000000003,-3.0145530145530057,147022,194920,94212,-1.4882936736023298
2017-12-03,9.212,9.34,0.33000000000000007,-3.533190578158459,9.298,9.41,0.2699999999999996,-2.8692879914984015,9.098,9.2,0.22999999999999865,-2.173913043478253,9.176,9.32,0.28000000000000114,-2.3605150214592343,118847,135337,47972,-5.150845666743019
2017-12-10,9.182,9.37,0.27999999999999936,2.9670329670329623,9.372,9.48,0.2599999999999998,2.819956616052058,9.142,9.31,0.23000000000000043,2.5330396475770973,9.236,9.39,0.2900000000000009,3.1868131868131973,195060,575300,495725,15.416045556425408
2017-12-17,9.344999999999999,9.36,0.049999999999998934,-0.10683760683760457,9.4225,9.45,0.049999999999998934,0.21276595744680396,9.2725,9.32,0.07000000000000028,-0.10799136069114242,9.317499999999999,9.37,0.09999999999999964,0.0,82252,104660,38983,-37.24727689661762
2017-12-24,9.165,9.2,0.06999999999999851,0.5464480874316823,9.26,9.28,0.03999999999999915,-0.32362459546924877,9.08,9.1,0.0600000000000005,0.6637168141592976,9.16,9.19,0.05999999999999872,-0.1094091903719889,134563,193748,92389,-4.241272703851604
