Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change
2016-03-27,35.588,36.41,1.8299999999999983,1.8299999999999983,36.146,36.86,1.9099999999999966,1.9099999999999966,35.038,35.55,1.5799999999999983,1.3700000000000045,35.816,36.49,1.5500000000000043,0.45000000000000284,161071,194360,59187,-59187
2016-04-03,34.57,35.22,0.9799999999999969,-0.9299999999999997,34.87,35.38,0.8700000000000045,-0.740000000000002,34.066,34.72,1.2299999999999969,-1.2299999999999969,34.256,34.74,1.1400000000000006,-1.1400000000000006,95703,127746,69366,-8055
2016-04-10,33.768,33.98,0.5,0.45999999999999375,34.21,34.45,0.5500000000000043,0.46000000000000085,33.638,33.92,0.5900000000000034,0.3200000000000003,34.036,34.35,0.9699999999999989,0.9699999999999989,89773,187975,138258,-41697
2016-04-17,34.576,35.11,0.9600000000000009,0.46999999999999886,35.089999999999996,36.0,1.5300000000000011,0.5399999999999991,34.108000000000004,34.37,0.4799999999999969,0.37999999999999545,34.752,35.47,1.3299999999999983,0.7899999999999991,143588,205395,140456,112939
2016-04-24,34.928,35.01,0.21999999999999886,0.04999999999999716,35.336,35.75,0.6700000000000017,0.6700000000000017,34.662,34.87,0.6400000000000006,0.22999999999999687,34.97,35.19,0.3999999999999986,0.3100000000000023,113360,145311,59553,-30435
2016-05-01,35.338,35.89,0.980000000000004,0.980000000000004,35.978,36.66,1.0399999999999991,0.9099999999999966,34.796,35.77,1.470000000000006,1.0700000000000003,35.734,36.38,1.0,0.990000000000002,137213,218051,147644,-66681
2016-05-08,36.378,37.07,1.3299999999999983,-0.39000000000000057,36.804,37.15,0.759999999999998,-0.759999999999998,35.924,36.09,0.3500000000000014,-0.18000000000000682,36.422,37.0,0.8800000000000026,-0.8500000000000014,107728,170520,94026,-91843
2016-05-15,36.412,36.69,0.7899999999999991,-0.09999999999999432,36.986000000000004,37.25,0.6899999999999977,-0.1599999999999966,35.9,36.13,0.490000000000002,0.490000000000002,36.456,36.74,0.7199999999999989,0.6799999999999997,104180,158682,88202,-63699
2016-05-22,37.2,37.57,0.8100000000000023,0.2600000000000051,37.68,37.87,0.44999999999999574,-0.14999999999999858,36.8675,37.07,0.3100000000000023,0.03999999999999915,37.225,37.53,0.5700000000000003,-0.35999999999999943,141780,204297,133315,-115912
2016-05-29,37.486,37.78,0.8299999999999983,0.3999999999999986,37.996,38.6,1.2800000000000011,1.2800000000000011,37.114000000000004,37.63,0.8599999999999994,0.8599999999999994,37.858,38.45,1.230000000000004,1.230000000000004,112399,129280,49509,45155
2016-06-05,38.18,38.61,0.8699999999999974,-0.5600000000000023,38.606,38.78,0.46000000000000085,0.14999999999999858,37.955999999999996,38.23,0.5799999999999983,-0.3999999999999986,38.292,38.48,0.5,-0.46000000000000085,86528,117066,52296,37039
2016-06-12,38.958,40.05,2.049999999999997,2.049999999999997,39.602000000000004,40.83,1.8299999999999983,1.7299999999999969,38.786,40.05,2.309999999999995,2.309999999999995,39.424,40.41,1.4699999999999989,1.4299999999999997,193620,307321,193119,-122604
2016-06-19,40.495999999999995,41.46,1.730000000000004,-0.6799999999999997,40.974,41.78,1.8700000000000045,-0.7600000000000051,40.092,41.03,1.9200000000000017,-0.980000000000004,40.518,41.66,2.3899999999999935,-1.2999999999999972,175882,310591,211628,113031
2016-06-26,40.6025,41.34,1.6500000000000057,1.6500000000000057,41.385,42.29,1.8299999999999983,1.8299999999999983,40.5225,41.33,1.75,1.75,40.9975,41.84,1.730000000000004,1.730000000000004,152325,204991,105097,56615
2016-07-03,42.576,44.08,2.719999999999999,2.719999999999999,43.208,44.43,2.049999999999997,2.049999999999997,42.338,43.41,2.049999999999997,2.049999999999997,42.876,43.63,1.5300000000000011,1.3599999999999994,145311,199521,92275,20177
2016-07-10,43.63,43.82,0.46000000000000085,0.11999999999999744,43.814,44.07,0.5,-0.020000000000003126,43.114000000000004,43.24,0.21999999999999886,-0.05000000000000426,43.37,43.54,0.28999999999999915,-0.28999999999999915,108119,148329,73006,-44227
2016-07-17,43.082,43.41,0.6599999999999966,0.13999999999999346,43.338,43.48,0.5899999999999963,-0.020000000000003126,42.338,42.87,1.8099999999999952,0.269999999999996,42.958,43.4,0.8399999999999963,0.060000000000002274,226664,312099,200729,-200729
2016-07-24,43.104,43.85,1.009999999999998,-0.05999999999999517,43.578,43.88,0.6600000000000037,0.3500000000000014,42.746,42.78,0.10999999999999943,0.05999999999999517,43.258,43.86,1.0499999999999972,0.4099999999999966,156623,185260,63307,6533
2016-07-31,44.321999999999996,45.0,1.5,1.2899999999999991,44.618,45.0,1.0799999999999983,1.0799999999999983,43.93,44.45,1.3500000000000014,1.1299999999999955,44.391999999999996,44.73,0.9299999999999997,0.5,218529,318530,139806,-139806
2016-08-07,46.174,48.5,4.299999999999997,4.299999999999997,46.714,48.59,3.5900000000000034,3.5900000000000034,45.5,47.26,3.6000000000000014,3.6000000000000014,46.342,47.29,2.289999999999999,2.289999999999999,365235,513485,403420,115547
2016-08-14,46.032000000000004,47.16,1.4899999999999949,-1.3899999999999935,46.36,47.22,1.1999999999999957,-0.8699999999999974,45.44,45.89,0.9100000000000037,-0.480000000000004,45.9,46.13,0.6200000000000045,0.14000000000000057,212584,269349,111507,-33600
2016-08-21,46.434,46.69,0.5700000000000003,0.18999999999999773,46.798,47.29,0.75,0.6999999999999957,46.193999999999996,46.68,0.740000000000002,0.6300000000000026,46.550000000000004,47.09,0.9300000000000068,0.8500000000000014,128612,211356,139932,-71816
2016-08-28,46.2325,46.98,1.6199999999999974,-0.20999999999999375,46.7325,47.24,1.2000000000000028,-0.39000000000000057,45.835,46.81,1.9200000000000017,-0.6000000000000014,46.485,46.89,1.1099999999999994,-0.14000000000000057,250594,501800,428284,79532
2016-09-04,46.264,46.87,1.4399999999999977,-1.4399999999999977,46.524,46.93,1.0399999999999991,-0.9799999999999969,45.766,46.16,0.9299999999999997,-0.9299999999999997,46.044000000000004,46.71,1.2199999999999989,-1.1700000000000017,120267,148062,81947,13883
2016-09-11,45.18,45.52,0.5300000000000011,0.13000000000000256,45.604,45.71,0.35999999999999943,0.060000000000002274,44.854,45.12,0.37999999999999545,-0.03999999999999915,45.224,45.68,0.8200000000000003,0.3100000000000023,91097,134066,85805,-54760
2016-09-18,45.994,46.57,1.1099999999999994,0.5399999999999991,46.348,46.82,1.0799999999999983,0.269999999999996,45.538000000000004,46.31,1.2899999999999991,-0.11999999999999744,45.838,46.4,1.3500000000000014,-0.20000000000000284,159397,268085,188272,65121
2016-09-25,44.848,45.13,0.7100000000000009,-0.7100000000000009,45.128,45.6,1.1400000000000006,-0.8500000000000014,44.492,44.73,0.6799999999999997,-0.6000000000000014,44.76,45.23,0.7999999999999972,-0.4399999999999977,175135,275442,187713,-41813
2016-10-02,43.980000000000004,44.38,0.9600000000000009,-0.4299999999999997,44.286,44.51,0.4299999999999997,-0.0800000000000054,43.458,43.76,0.6400000000000006,0.04999999999999716,43.878,44.13,0.7700000000000031,0.060000000000002274,215133,317974,172464,34877
2016-10-09,45.144,46.43,2.4299999999999997,2.4299999999999997,45.906,46.64,2.270000000000003,2.270000000000003,44.872,45.95,2.3700000000000045,2.3700000000000045,45.636,46.63,2.6400000000000006,2.6400000000000006,244250,404072,278166,-278166
2016-10-16,45.839999999999996,47.07,2.270000000000003,-2.270000000000003,46.102000000000004,47.11,1.5899999999999963,-1.5899999999999963,45.026,45.5,0.8299999999999983,-0.7100000000000009,45.604,46.34,1.6200000000000045,-0.990000000000002,330886,423869,168848,4218
2016-10-23,45.396,46.65,2.240000000000002,-1.0,46.01,46.98,2.0,-2.0,44.694,45.12,0.9399999999999977,-0.8900000000000006,45.292,46.9,2.5,-1.9499999999999957,218558,348063,235619,-134880
2016-10-30,43.714,44.84,2.0,-1.5,44.064,44.99,1.6799999999999997,-0.7100000000000009,43.244,43.81,0.9699999999999989,-0.46999999999999886,43.45,44.15,1.2299999999999969,0.25,137551,230850,141596,-121621
2016-11-06,45.252,45.95,1.8599999999999994,1.8599999999999994,45.964,46.77,1.740000000000002,1.1999999999999957,44.672,45.42,1.3700000000000045,0.5899999999999963,45.33,45.71,0.8500000000000014,0.1700000000000017,167122,191922,78415,68498
2016-11-13,45.21,46.61,2.009999999999998,1.4699999999999989,45.758,46.87,1.7999999999999972,1.7299999999999969,44.730000000000004,45.82,1.7100000000000009,1.3699999999999974,45.494,46.64,2.1400000000000006,1.8500000000000014,247697,405185,254240,-254240
2016-11-20,46.8325,47.06,0.39000000000000057,0.39000000000000057,47.3125,47.69,0.6899999999999977,0.6899999999999977,46.685,46.82,0.2700000000000031,0.22999999999999687,47.1625,47.58,0.6999999999999957,0.6999999999999957,98385,141439,102961,67129
2016-11-27,46.39,47.78,3.8900000000000006,-3.8399999999999963,46.693999999999996,48.17,4.010000000000005,-3.8100000000000023,45.284,47.35,3.9299999999999997,-3.6299999999999955,45.562,47.53,3.700000000000003,-3.700000000000003,272691,343949,144465,-113217
2016-12-04,44.372,45.07,1.3599999999999994,0.8500000000000014,44.961999999999996,45.41,0.9099999999999966,0.9099999999999966,43.872,44.29,0.8299999999999983,0.8299999999999983,44.44,44.94,1.0399999999999991,-0.0799999999999983,167630,240999,124807,-94781
2016-12-11,42.348,43.01,1.009999999999998,-0.6999999999999957,42.988,43.51,0.8399999999999963,-0.4099999999999966,41.892,42.31,0.6900000000000048,0.6900000000000048,42.26,42.91,0.9299999999999997,0.8499999999999943,308981,457898,320917,-209962
2016-12-18,43.72,44.31,1.1400000000000006,0.6099999999999994,44.2425,44.62,0.8299999999999983,0.4099999999999966,43.16,43.42,0.5600000000000023,0.2700000000000031,44.0275,44.53,0.9200000000000017,0.3400000000000034,111750,147821,72316,24615
2016-12-25,45.4375,45.9,1.0599999999999952,1.0599999999999952,45.95,46.32,0.7100000000000009,0.5300000000000011,45.162499999999994,45.76,1.0300000000000011,1.0300000000000011,45.76,46.08,0.6999999999999957,0.4799999999999969,192341,239448,69685,65977
2017-01-01,45.464,46.5,2.25,-2.25,45.682,46.5,1.8999999999999986,-1.8999999999999986,44.714,45.4,1.7199999999999989,-1.490000000000002,44.908,45.8,1.8200000000000003,-1.3300000000000054,185873,314491,210075,-116399
2017-01-08,43.9775,44.24,0.5300000000000011,-0.44999999999999574,44.3425,44.56,0.5,-0.3500000000000014,43.625,44.09,1.0300000000000011,-0.720000000000006,43.8275,44.27,0.8800000000000026,-0.8800000000000026,149755,290806,196290,-193529
2017-01-15,43.391999999999996,43.64,0.5700000000000003,0.5700000000000003,43.67,43.84,0.240000000000002,0.23000000000000398,43.038,43.3,0.519999999999996,0.4399999999999977,43.49,43.75,0.46000000000000085,0.38000000000000256,149918,193971,106728,48886
2017-01-22,43.67,44.43,1.4200000000000017,-0.9600000000000009,44.022,44.7,1.220000000000006,-1.0,43.22,43.7,1.0300000000000011,-1.0300000000000011,43.694,44.42,1.1200000000000045,-0.8200000000000003,123867,213545,137716,91320
2017-01-29,43.538000000000004,43.78,0.46000000000000085,0.4000000000000057,43.968,44.17,0.6300000000000026,0.14000000000000057,43.224,43.69,0.9399999999999977,0.3200000000000003,43.576,43.98,0.7999999999999972,0.14000000000000057,138438,176023,77694,-77694
2017-02-05,44.742,46.0,2.299999999999997,0.5799999999999983,45.196,46.48,2.3499999999999943,1.2399999999999949,44.198,44.91,1.3999999999999986,0.6099999999999994,44.516,45.67,1.8000000000000043,0.75,135353,257466,196996,54571
2017-02-12,44.83,45.08,0.6599999999999966,0.4799999999999969,45.165,45.38,0.3300000000000054,-0.10000000000000142,44.3525,44.52,0.4100000000000037,0.29999999999999716,45.0075,45.12,0.18999999999999773,-0.10999999999999943,117303,142090,49147,12134
2017-02-19,44.876,45.19,0.6199999999999974,-0.5,45.25,45.49,0.490000000000002,-0.07000000000000028,44.55,44.87,0.519999999999996,0.11999999999999744,44.908,45.32,0.8400000000000034,0.22000000000000597,119158,183721,137530,45261
2017-02-26,44.474,44.86,0.7800000000000011,-0.4200000000000017,44.652,45.39,1.3100000000000023,-0.6600000000000037,44.062,44.37,0.6599999999999966,-0.5700000000000003,44.242,44.64,0.740000000000002,-0.509999999999998,108318,140137,72112,-4909
2017-03-05,43.426,44.04,1.1000000000000014,-1.1000000000000014,43.698,44.04,0.9099999999999966,-0.9099999999999966,42.992,43.75,1.4699999999999989,-1.4699999999999989,43.172000000000004,43.84,1.1600000000000037,-1.1600000000000037,96714,112656,25061,25061
2017-03-12,43.496,44.28,1.8599999999999994,1.8599999999999994,43.966,44.4,1.1199999999999974,1.0799999999999983,43.194,43.78,1.6899999999999977,1.6899999999999977,43.756,44.26,1.25,0.8300000000000054,152349,267735,210780,-125355
2017-03-19,43.368,44.08,1.1999999999999957,-0.8399999999999963,43.872,44.08,0.4200000000000017,-0.12999999999999545,43.098,43.58,0.9799999999999969,-0.00999999999999801,43.464,43.83,0.8099999999999952,0.6000000000000014,82061,107766,43591,3584
2017-03-26,43.768,44.15,0.6499999999999986,0.519999999999996,44.116,44.54,0.6899999999999977,0.5700000000000003,43.248,43.42,0.3400000000000034,-0.20000000000000284,43.684,44.18,1.0,-0.7800000000000011,98235,142782,73680,23294
2017-04-02,43.042,43.52,0.7600000000000051,-0.3200000000000003,43.702,43.96,0.5799999999999983,0.0,42.656,43.12,1.0,-0.5399999999999991,43.194,43.93,1.1300000000000026,0.6000000000000014,117945,248615,192513,192513
2017-04-09,44.1525,44.41,0.4099999999999966,0.13000000000000256,44.8675,45.22,0.740000000000002,0.46999999999999886,43.86,44.04,0.3200000000000003,0.1600000000000037,44.4825,45.19,1.0499999999999972,1.0399999999999991,126715,162014,69261,-63583
2017-04-16,45.36,46.07,0.9699999999999989,0.8800000000000026,45.78,46.45,1.2900000000000063,1.1500000000000057,44.898,45.8,1.5599999999999952,1.5599999999999952,45.408,46.34,1.5700000000000003,1.4000000000000057,133776,209880,118322,34374
2017-04-23,47.269999999999996,47.86,1.240000000000002,0.9299999999999997,47.738,48.03,0.8100000000000023,0.5300000000000011,47.044,47.4,0.8999999999999986,0.5,47.336,47.71,0.8999999999999986,0.5399999999999991,152639,188242,65272,-26820
2017-04-30,46.41,47.37,1.5399999999999991,-1.5399999999999991,46.528,47.48,1.6499999999999986,-1.6499999999999986,45.536,46.28,1.25,-1.25,45.97,46.47,1.0899999999999963,-1.0899999999999963,96247,119799,40474,-40474
2017-05-07,44.784,45.55,1.0700000000000003,-1.0499999999999972,45.018,45.64,0.8500000000000014,-0.6799999999999997,44.302,44.48,0.46999999999999886,0.0,44.638,44.78,0.35999999999999943,-0.0899999999999963,111049,148474,78226,-7815
2017-05-14,44.306,44.66,0.8199999999999932,-0.8199999999999932,44.662,44.97,0.490000000000002,-0.46999999999999886,43.946,44.4,0.8799999999999955,-0.5599999999999952,44.366,44.88,1.0,-0.5300000000000011,107131,169206,101511,-42602
2017-05-21,44.8775,45.31,0.8700000000000045,0.25,45.394999999999996,45.72,0.5700000000000003,-0.020000000000003126,44.5475,44.78,0.5399999999999991,0.19999999999999574,44.99,45.13,0.28000000000000114,-0.28000000000000114,84015,125356,60388,-60388
2017-05-28,45.082,45.5,0.8599999999999994,0.7199999999999989,45.444,45.84,1.0500000000000043,0.9699999999999989,44.676,45.2,1.1200000000000045,0.8200000000000003,45.112,45.46,0.8599999999999994,0.36999999999999744,91989,126168,56752,-3785
2017-06-04,45.06,45.54,0.9099999999999966,0.9099999999999966,45.432,45.87,0.9799999999999969,0.8999999999999986,44.632000000000005,45.38,1.1799999999999997,0.6400000000000006,45.03,45.51,0.8599999999999994,0.39000000000000057,84429,140441,89134,-1436
2017-06-11,44.898,45.09,0.3400000000000034,0.1700000000000017,45.298,45.4,0.17999999999999972,-0.03999999999999915,44.644,44.77,0.23000000000000398,-0.1700000000000017,45.09,45.27,0.38000000000000256,0.11999999999999744,81255,130456,76931,-11049
2017-06-18,45.1,45.6,0.980000000000004,0.730000000000004,45.528,45.94,0.6799999999999997,0.21999999999999886,44.74,45.12,0.779999999999994,0.509999999999998,45.02,45.32,0.759999999999998,0.13000000000000256,118992,360350,312558,3457
2017-06-25,45.516,45.8,0.759999999999998,0.5500000000000043,45.804,46.36,0.9299999999999997,0.9299999999999997,44.952,45.33,0.6999999999999957,0.0899999999999963,45.62,46.23,0.9699999999999989,0.9699999999999989,68344,99553,58869,-14924
2017-07-02,45.7675,46.22,0.8100000000000023,-0.3500000000000014,46.05,46.28,0.7100000000000009,0.060000000000002274,45.3725,45.66,0.4099999999999966,0.3299999999999983,45.692499999999995,46.04,0.6300000000000026,0.1600000000000037,89944,161226,116609,43314
2017-07-09,45.95,46.2,0.47000000000000597,0.3300000000000054,46.258,46.32,0.20000000000000284,0.13000000000000256,45.666,45.81,0.5600000000000023,0.509999999999998,46.052,46.22,0.39000000000000057,0.39000000000000057,75020,104818,51955,-38397
2017-07-16,43.778,46.16,6.099999999999994,-6.099999999999994,43.940000000000005,46.49,6.149999999999999,-5.969999999999999,42.22,45.75,6.770000000000003,-6.529999999999994,42.792,46.35,6.5,-6.229999999999997,262107,461928,401538,238772
2017-07-23,39.812000000000005,39.93,0.22999999999999687,-0.22999999999999687,40.11,40.49,0.7899999999999991,-0.22999999999999687,39.292,39.63,0.8700000000000045,-0.37000000000000455,39.696,39.91,0.6099999999999994,-0.5100000000000051,142773,158462,40916,-19438
2017-07-30,39.15,39.84,1.3100000000000023,0.5400000000000063,39.596,40.08,0.8900000000000006,0.6400000000000006,38.814,39.5,1.2100000000000009,0.8299999999999983,39.264,39.84,1.0600000000000023,0.9799999999999969,123214,169047,83702,-27383
2017-08-06,38.588,39.75,2.049999999999997,-1.9099999999999966,38.988,39.95,1.6600000000000037,-1.6500000000000057,38.138,39.26,1.8599999999999994,-1.5599999999999952,38.232,39.31,1.7199999999999989,-1.5100000000000051,214456,359383,266892,51841
2017-08-13,37.236000000000004,37.88,1.3500000000000014,-1.3500000000000014,37.492,38.25,1.5900000000000034,-1.220000000000006,36.85,37.44,1.1899999999999977,-1.1099999999999994,37.002,37.71,1.3000000000000043,-1.0600000000000023,104019,140830,61751,-38263
2017-08-20,36.328,36.56,0.4200000000000017,-0.38000000000000256,36.502,36.72,0.519999999999996,-0.519999999999996,36.002,36.3,0.7299999999999969,-0.6599999999999966,36.238,36.69,0.8399999999999963,-0.8399999999999963,87792,126204,64629,21433
2017-08-27,35.9075,36.2,0.6099999999999994,0.529999999999994,36.28,36.53,0.7000000000000028,0.5300000000000011,35.595,35.8,0.529999999999994,0.3999999999999986,35.927499999999995,36.08,0.3500000000000014,0.1600000000000037,91447,105293,29882,-29882
2017-09-03,35.596000000000004,36.25,1.1199999999999974,0.4099999999999966,36.050000000000004,36.84,1.5600000000000023,1.0,35.146,35.98,1.5,0.9699999999999989,35.658,36.42,1.240000000000002,0.9500000000000028,138727,167658,96916,19344
2017-09-10,36.31,36.58,0.6899999999999977,0.0899999999999963,36.681999999999995,36.9,0.740000000000002,-0.03999999999999915,36.02,36.25,0.5300000000000011,-0.10999999999999943,36.392,36.59,0.6000000000000014,-0.2600000000000051,121479,264348,186011,15190
2017-09-17,35.848,36.33,0.8200000000000003,-0.8200000000000003,36.07,36.5,0.7299999999999969,-0.4299999999999997,35.58,35.88,0.5300000000000011,-0.38000000000000256,35.738,35.92,0.3400000000000034,-0.03999999999999915,138058,212703,123305,123305
2017-09-24,37.228,37.88,2.020000000000003,1.8100000000000023,37.726,38.1,1.0399999999999991,1.0399999999999991,36.894,37.58,1.7899999999999991,1.480000000000004,37.652,38.07,1.1000000000000014,1.1000000000000014,122750,144084,38886,31499
2017-10-01,38.112,38.36,0.3999999999999986,0.04999999999999716,38.478,38.69,0.29999999999999716,0.020000000000003126,37.826,37.99,0.4200000000000017,0.10000000000000142,38.138,38.43,0.4200000000000017,-0.3500000000000014,101562,111057,15869,2770
2017-10-08,37.98,38.15,0.36999999999999744,-0.21999999999999886,38.344,38.46,0.23000000000000398,0.13000000000000256,37.744,37.91,0.3399999999999963,-0.28000000000000114,37.967999999999996,38.18,0.4200000000000017,-0.25,95421,140627,61306,-3506
2017-10-15,37.74,38.03,0.7700000000000031,0.23000000000000398,38.04,38.8,1.1799999999999997,0.7199999999999989,37.24,37.5,0.6599999999999966,-0.04999999999999716,37.472,37.71,0.7700000000000031,-0.20000000000000284,119446,187521,143479,24184
2017-10-22,37.626,38.1,0.8299999999999983,0.5799999999999983,38.034,38.39,0.8400000000000034,0.490000000000002,37.198,37.27,0.25,0.0,37.656,38.3,1.0599999999999952,0.0799999999999983,100476,203031,143626,143626
2017-10-29,37.74,38.22,1.4200000000000017,-0.740000000000002,38.75,40.0,1.9299999999999997,1.9299999999999997,37.598,38.12,1.3200000000000003,-0.740000000000002,38.358000000000004,39.24,1.3000000000000043,1.3000000000000043,141861,308045,230101,218192
2017-11-05,39.71,40.61,1.5499999999999972,0.14000000000000057,40.372,41.26,1.8399999999999963,0.1599999999999966,39.066,40.16,1.8099999999999952,0.14000000000000057,39.576,40.74,2.219999999999999,-0.09999999999999432,200366,378267,279614,-24292
2017-11-12,38.714,39.07,0.7000000000000028,0.7000000000000028,39.43,39.96,0.9600000000000009,0.9600000000000009,38.602000000000004,39.02,0.8100000000000023,0.8100000000000023,38.928,39.11,0.46000000000000085,0.38000000000000256,106449,192932,131568,-11694
2017-11-19,39.2775,39.34,0.15000000000000568,0.0,39.542500000000004,39.78,0.3999999999999986,-0.1600000000000037,38.927499999999995,39.01,0.1599999999999966,-0.1599999999999966,39.1825,39.39,0.490000000000002,-0.490000000000002,95059,176979,132246,77783
2017-11-26,40.086,41.07,2.049999999999997,1.4099999999999966,40.682,41.07,1.490000000000002,1.4400000000000048,39.396,40.02,1.1700000000000017,1.1700000000000017,40.25,41.0,1.5399999999999991,0.9099999999999966,126592,178627,112455,26610
2017-12-03,40.346000000000004,40.6,0.5300000000000011,0.259999999999998,40.834,41.38,0.9200000000000017,0.6099999999999994,40.124,40.6,0.6499999999999986,0.46000000000000085,40.562,41.36,1.1700000000000017,1.1300000000000026,98729,130682,54896,54896
2017-12-10,41.58,42.04,0.6799999999999997,0.6000000000000014,41.93,42.35,0.6000000000000014,0.6000000000000014,41.296,41.6,0.5399999999999991,0.5399999999999991,41.7,42.05,0.7399999999999949,0.7399999999999949,201005,383058,258843,49802
2017-12-17,42.0525,42.3,0.6199999999999974,0.0899999999999963,42.49,43.25,1.1199999999999974,0.8699999999999974,41.6075,42.17,0.8400000000000034,0.6400000000000006,42.1475,43.11,1.4799999999999969,1.2100000000000009,130601,189320,103239,-90802
2017-12-24,42.855000000000004,43.16,0.5999999999999943,-0.5399999999999991,43.167500000000004,43.74,0.8999999999999986,-0.8999999999999986,42.4625,43.07,0.9600000000000009,-0.9600000000000009,42.67,43.19,0.8900000000000006,-0.8900000000000006,71208,88585,40189,-17407
2017-12-31,43.622,45.12,2.6999999999999957,2.6999999999999957,44.44,45.89,3.1499999999999986,2.519999999999996,42.988,44.61,2.8200000000000003,2.6899999999999977,44.089999999999996,45.13,2.4100000000000037,2.009999999999998,214337,494512,378415,37823
2018-01-07,45.155,45.71,0.9399999999999977,0.9399999999999977,46.052499999999995,46.42,0.730000000000004,0.44000000000000483,44.93,45.2,0.6200000000000045,0.6200000000000045,45.43,46.05,0.9899999999999949,0.9799999999999969,127199,160644,90273,-70996
2018-01-14,46.3,47.29,1.5799999999999983,1.1700000000000017,46.798,47.37,1.1400000000000006,1.1400000000000006,45.966,46.84,1.3400000000000034,1.3400000000000034,46.46,47.12,1.4199999999999946,1.2299999999999969,239764,403686,258495,258495
2018-01-21,46.41,46.88,0.8900000000000006,-0.8900000000000006,46.586,47.18,1.1000000000000014,-1.1000000000000014,45.866,46.45,1.0400000000000063,-0.8700000000000045,46.076,46.52,0.7700000000000031,-0.7700000000000031,168344,244442,140865,-31075
2018-01-28,45.064,45.7,1.3200000000000003,-1.2199999999999989,45.516,45.98,1.279999999999994,-1.279999999999994,44.058,45.0,2.450000000000003,-2.450000000000003,44.514,45.64,3.020000000000003,-2.5500000000000043,287246,432953,270584,112294
