Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change%,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change%,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change%,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change%,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change%
2016-05-08,36.378,37.07,1.3299999999999983,-1.0641200545702607,36.804,37.15,0.759999999999998,-2.0457604306864012,35.924,36.09,0.3500000000000014,-0.4987531172070014,36.422,37.0,0.8800000000000026,-2.297297297297301,107728,170520,94026,-53.86054421768708
2016-05-15,36.412,36.69,0.7899999999999991,-0.2725538293812873,36.986000000000004,37.25,0.6899999999999977,-0.4295302013422727,35.9,36.13,0.490000000000002,1.3748597081930471,36.456,36.74,0.7199999999999989,1.8878400888395326,104180,158682,88202,-40.14254924944228
2016-05-22,37.2,37.57,0.8100000000000023,0.7072905331882621,37.68,37.87,0.44999999999999574,-0.3992547245142363,36.8675,37.07,0.3100000000000023,0.10881392818280508,37.225,37.53,0.5700000000000003,-0.9646302250803843,141780,204297,133315,-56.737005438161106
2016-05-29,37.486,37.78,0.8299999999999983,1.071811361200425,37.996,38.6,1.2800000000000011,3.429796355841375,37.114000000000004,37.63,0.8599999999999994,2.338863203698666,37.858,38.45,1.230000000000004,3.304674905964546,112399,129280,49509,56.60578405686277
2016-06-05,38.18,38.61,0.8699999999999974,-1.4504014504014564,38.606,38.78,0.46000000000000085,0.3882992492881143,37.955999999999996,38.23,0.5799999999999983,-1.0484927916120539,38.292,38.48,0.5,-1.1966701352757567,86528,117066,52296,53.06751103215084
2016-06-12,38.958,40.05,2.049999999999997,5.394736842105256,39.602000000000004,40.83,1.8299999999999983,4.424552429667511,38.786,40.05,2.309999999999995,6.12082670906199,39.424,40.41,1.4699999999999989,3.668547973319651,193620,307321,193119,-48.98164646472718
2016-06-19,40.495999999999995,41.46,1.730000000000004,-1.6827517941103682,40.974,41.78,1.8700000000000045,-1.8686992869437056,40.092,41.03,1.9200000000000017,-2.4444998752806284,40.518,41.66,2.3899999999999935,-3.2043381809218565,175882,310591,211628,97.06397595534564
2016-06-26,40.6025,41.34,1.6500000000000057,4.157218442932743,41.385,42.29,1.8299999999999983,4.522985664854173,40.5225,41.33,1.75,4.421424962102072,40.9975,41.84,1.730000000000004,4.3131388681127,152325,204991,105097,38.15644039467299
2016-07-03,42.576,44.08,2.719999999999999,6.57640232108317,43.208,44.43,2.049999999999997,4.837187352524769,42.338,43.41,2.049999999999997,4.956479690522237,42.876,43.63,1.5300000000000011,3.2304038004750577,145311,199521,92275,18.813755291572647
2016-07-10,43.63,43.82,0.46000000000000085,0.27497708524289055,43.814,44.07,0.5,-0.04556846662110532,43.114000000000004,43.24,0.21999999999999886,-0.11563367252544926,43.37,43.54,0.28999999999999915,-0.666054203031693,108119,148329,73006,-29.816826109526794
2016-07-17,43.082,43.41,0.6599999999999966,0.32354980355903273,43.338,43.48,0.5899999999999963,-0.04601932811781667,42.338,42.87,1.8099999999999952,0.6338028169013991,42.958,43.4,0.8399999999999963,0.13972985561248782,226664,312099,200729,-64.31581004745289
2016-07-24,43.104,43.85,1.009999999999998,-0.1398601398601286,43.578,43.88,0.6600000000000037,0.8098102730217525,42.746,42.78,0.10999999999999943,0.1406140145301035,43.258,43.86,1.0499999999999972,0.9537101651546792,156623,185260,63307,3.885267740324
2016-07-31,44.321999999999996,45.0,1.5,2.9655172413793083,44.618,45.0,1.0799999999999983,2.459016393442619,43.93,44.45,1.3500000000000014,2.6218097447795716,44.391999999999996,44.73,0.9299999999999997,1.1415525114155252,218529,318530,139806,-43.890999277933005
2016-08-07,46.174,48.5,4.299999999999997,9.728506787330309,46.714,48.59,3.5900000000000034,7.977777777777785,45.5,47.26,3.6000000000000014,8.245533669262485,46.342,47.29,2.289999999999999,5.088888888888887,365235,513485,403420,31.062691542556053
2016-08-14,46.032000000000004,47.16,1.4899999999999949,-2.947413061916865,46.36,47.22,1.1999999999999957,-1.842439644218546,45.44,45.89,0.9100000000000037,-1.0459795162344825,45.9,46.13,0.6200000000000045,0.30441400304414123,212584,269349,111507,-17.551007615883663
2016-08-21,46.434,46.69,0.5700000000000003,0.4086900408689992,46.798,47.29,0.75,1.5024683408456658,46.193999999999996,46.68,0.740000000000002,1.3680781758957712,46.550000000000004,47.09,0.9300000000000068,1.83823529411765,128612,211356,139932,-50.1368332867914
2016-08-28,46.2325,46.98,1.6199999999999974,-0.4469987228607785,46.7325,47.24,1.2000000000000028,-0.8255715495342941,45.835,46.81,1.9200000000000017,-1.281777397991885,46.485,46.89,1.1099999999999994,-0.2985711239070176,250594,501800,428284,108.18325262527885
2016-09-04,46.264,46.87,1.4399999999999977,-3.0723277149562573,46.524,46.93,1.0399999999999991,-2.090889694900783,45.766,46.16,0.9299999999999997,-2.0147313691507795,46.044000000000004,46.71,1.2199999999999989,-2.5048169556840114,120267,148062,81947,11.482284050683164
2016-09-11,45.18,45.52,0.5300000000000011,0.2881844380403515,45.604,45.71,0.35999999999999943,0.13143483023001593,44.854,45.12,0.37999999999999545,-0.08932559178204365,45.224,45.68,0.8200000000000003,0.6881243063263092,91097,134066,85805,-40.845553682514584
2016-09-18,45.994,46.57,1.1099999999999994,1.1878574571051455,46.348,46.82,1.0799999999999983,0.5902929602098732,45.538000000000004,46.31,1.2899999999999991,-0.2658396101018995,45.838,46.4,1.3500000000000014,-0.44198895027624935,159397,268085,188272,81.59197123275656
2016-09-25,44.848,45.13,0.7100000000000009,-1.5732328827830728,45.128,45.6,1.1400000000000006,-1.8759655705142384,44.492,44.73,0.6799999999999997,-1.343784994400899,44.76,45.23,0.7999999999999972,-0.9806106529975435,175135,275442,187713,-24.529940102195862
2016-10-02,43.980000000000004,44.38,0.9600000000000009,-0.968904912122577,44.286,44.51,0.4299999999999997,-0.18026137899956152,43.458,43.76,0.6400000000000006,0.11494252873562565,43.878,44.13,0.7700000000000031,0.13614703880191123,215133,317974,172464,18.960558862703525
2016-10-09,45.144,46.43,2.4299999999999997,5.5227272727272725,45.906,46.64,2.270000000000003,5.116069416272263,44.872,45.95,2.3700000000000045,5.438274437815522,45.636,46.63,2.6400000000000006,6.001363946351445,244250,404072,278166,-68.84070165713041
2016-10-16,45.839999999999996,47.07,2.270000000000003,-4.822604631400049,46.102000000000004,47.11,1.5899999999999963,-3.3750796009339763,45.026,45.5,0.8299999999999983,-1.5604395604395622,45.604,46.34,1.6200000000000045,-2.136383254208032,330886,423869,168848,1.0051209219089197
2016-10-23,45.396,46.65,2.240000000000002,-2.202158114952654,46.01,46.98,2.0,-4.257130693912304,44.694,45.12,0.9399999999999977,-1.9747060128688718,45.292,46.9,2.5,-4.157782515991462,218558,348063,235619,-45.41719981143511
2016-10-30,43.714,44.84,2.0,-3.3452274754683318,44.064,44.99,1.6799999999999997,-1.5781284729940004,43.244,43.81,0.9699999999999989,-1.0728144259301502,43.45,44.15,1.2299999999999969,0.5694760820045558,137551,230850,141596,-52.68399393545592
2016-11-06,45.252,45.95,1.8599999999999994,4.218643683374913,45.964,46.77,1.740000000000002,2.6648900732844676,44.672,45.42,1.3700000000000045,1.338171921070529,45.33,45.71,0.8500000000000014,0.3789567543468607,167122,191922,78415,60.34693895530672
2016-11-13,45.21,46.61,2.009999999999998,3.256535223748336,45.758,46.87,1.7999999999999972,3.8325210456357928,44.730000000000004,45.82,1.7100000000000009,3.082114735658037,45.494,46.64,2.1400000000000006,4.130386246930121,247697,405185,254240,-62.74664659353135
2016-11-20,46.8325,47.06,0.39000000000000057,0.8356545961002797,47.3125,47.69,0.6899999999999977,1.4680851063829738,46.685,46.82,0.2700000000000031,0.49388018037362436,47.1625,47.58,0.6999999999999957,1.493174061433438,98385,141439,102961,90.33642847530615
2016-11-27,46.39,47.78,3.8900000000000006,-8.045254556882456,46.693999999999996,48.17,4.010000000000005,-7.942464040025021,45.284,47.35,3.9299999999999997,-7.715196599362371,45.562,47.53,3.700000000000003,-7.784557121817805,272691,343949,144465,-36.20615220290309
2016-12-04,44.372,45.07,1.3599999999999994,1.944635094943952,44.961999999999996,45.41,0.9099999999999966,2.044943820224711,43.872,44.29,0.8299999999999983,1.9098021168890895,44.44,44.94,1.0399999999999991,-0.1800180018001762,167630,240999,124807,-39.328378955929274
2016-12-11,42.348,43.01,1.009999999999998,-1.6275284817484208,42.988,43.51,0.8399999999999963,-0.9423121121581167,41.892,42.31,0.6900000000000048,1.657856799615581,42.26,42.91,0.9299999999999997,2.0209224916785407,308981,457898,320917,-52.20039629757622
2016-12-18,43.72,44.31,1.1400000000000006,1.413018299745192,44.2425,44.62,0.8299999999999983,0.9273919927618108,43.16,43.42,0.5600000000000023,0.6299580027998206,44.0275,44.53,0.9200000000000017,0.7694048427246061,111750,147821,72316,19.97873480187653
2016-12-25,45.4375,45.9,1.0599999999999952,2.3639607493309436,45.95,46.32,0.7100000000000009,1.1604992336325841,45.162499999999994,45.76,1.0300000000000011,2.302705119606531,45.76,46.08,0.6999999999999957,1.0526315789473615,192341,239448,69685,38.033446512673585
2017-01-01,45.464,46.5,2.25,-4.838709677419355,45.682,46.5,1.8999999999999986,-4.086021505376341,44.714,45.4,1.7199999999999989,-3.2986495461589596,44.908,45.8,1.8200000000000003,-2.935334363275227,185873,314491,210075,-37.011869974021515
2017-01-08,43.9775,44.24,0.5300000000000011,-1.0190217391304253,44.3425,44.56,0.5,-0.7854578096947967,43.625,44.09,1.0300000000000011,-1.633023361306432,43.8275,44.27,0.8800000000000026,-1.987802123334092,149755,290806,196290,-66.54917711464
2017-01-15,43.391999999999996,43.64,0.5700000000000003,1.3234269793359654,43.67,43.84,0.240000000000002,0.5274019720247741,43.038,43.3,0.519999999999996,1.0265982267848757,43.49,43.75,0.46000000000000085,0.8761816924141171,149918,193971,106728,56.03429501507284
2017-01-22,43.67,44.43,1.4200000000000017,-2.183306800090973,44.022,44.7,1.220000000000006,-2.2381378692927485,43.22,43.7,1.0300000000000011,-2.3569794050343273,43.694,44.42,1.1200000000000045,-1.8460153084196314,123867,213545,137716,74.71466557578236
2017-01-29,43.538000000000004,43.78,0.46000000000000085,0.9222965183306565,43.968,44.17,0.6300000000000026,0.31796502384737807,43.224,43.69,0.9399999999999977,0.7378372146645154,43.576,43.98,0.7999999999999972,0.3205128205128218,138438,176023,77694,-44.13855007584236
2017-02-05,44.742,46.0,2.299999999999997,1.322389420884629,45.196,46.48,2.3499999999999943,2.807335295449388,44.198,44.91,1.3999999999999986,1.3917408167921503,44.516,45.67,1.8000000000000043,1.7095965352176887,135353,257466,196996,90.24474946254341
2017-02-12,44.83,45.08,0.6599999999999966,1.0805943268797769,45.165,45.38,0.3300000000000054,-0.22148394241417813,44.3525,44.52,0.4100000000000037,0.6801178871004243,45.0075,45.12,0.18999999999999773,-0.2437943262411335,117303,142090,49147,9.337006371387238
2017-02-19,44.876,45.19,0.6199999999999974,-1.1093854004881296,45.25,45.49,0.490000000000002,-0.15531395606833878,44.55,44.87,0.519999999999996,0.2703311556656847,44.908,45.32,0.8400000000000034,0.49460431654677606,119158,183721,137530,97.98662077027993
2017-02-26,44.474,44.86,0.7800000000000011,-0.943820224719105,44.652,45.39,1.3100000000000023,-1.4751899865891902,44.062,44.37,0.6599999999999966,-1.287262872628727,44.242,44.64,0.740000000000002,-1.1483900022517408,108318,140137,72112,-3.7506494300296445
2017-03-05,43.426,44.04,1.1000000000000014,-2.4977293369663975,43.698,44.04,0.9099999999999966,-2.066303360581282,42.992,43.75,1.4699999999999989,-3.359999999999997,43.172000000000004,43.84,1.1600000000000037,-2.6459854014598623,96714,112656,25061,28.61008048404589
2017-03-12,43.496,44.28,1.8599999999999994,4.384724186704383,43.966,44.4,1.1199999999999974,2.4953789279112715,43.194,43.78,1.6899999999999977,4.015205511998094,43.756,44.26,1.25,1.9297837712160089,152349,267735,210780,-68.75925621194668
2017-03-19,43.368,44.08,1.1999999999999957,-1.9056261343012622,43.872,44.08,0.4200000000000017,-0.29491833030851966,43.098,43.58,0.9799999999999969,-0.023137436372045374,43.464,43.83,0.8099999999999952,1.3879250520471929,82061,107766,43591,5.584729255940787
2017-03-26,43.768,44.15,0.6499999999999986,1.1918404767361814,44.116,44.54,0.6899999999999977,1.2963384125540147,43.248,43.42,0.3400000000000034,-0.462107208872465,43.684,44.18,1.0,-1.774340309372159,98235,142782,73680,30.306657472580373
2017-04-02,43.042,43.52,0.7600000000000051,-0.7417709782104782,43.702,43.96,0.5799999999999983,0.0,42.656,43.12,1.0,-1.2523191094619648,43.194,43.93,1.1300000000000026,1.3847219016847483,117945,248615,192513,343.1481943602724
2017-04-09,44.1525,44.41,0.4099999999999966,0.29545454545455124,44.8675,45.22,0.740000000000002,1.050279329608936,43.86,44.04,0.3200000000000003,0.3656307129798988,44.4825,45.19,1.0499999999999972,2.3556058890147207,126715,162014,69261,-40.28345339238084
2017-04-16,45.36,46.07,0.9699999999999989,1.9473334808586027,45.78,46.45,1.2900000000000063,2.5448107988493156,44.898,45.8,1.5599999999999952,3.5262206148281985,45.408,46.34,1.5700000000000003,3.115264797507801,133776,209880,118322,37.54341510299482
2017-04-23,47.269999999999996,47.86,1.240000000000002,1.9948519948519943,47.738,48.03,0.8100000000000023,1.122405760271074,47.044,47.4,0.8999999999999986,1.075268817204301,47.336,47.71,0.8999999999999986,1.153599658192692,152639,188242,65272,-16.67671912599566
2017-04-30,46.41,47.37,1.5399999999999991,-3.2510027443529643,46.528,47.48,1.6499999999999986,-3.4751474304970484,45.536,46.28,1.25,-2.7009507346586,45.97,46.47,1.0899999999999963,-2.3455993113836806,96247,119799,40474,-33.784923079491485
2017-05-07,44.784,45.55,1.0700000000000003,-2.305159165751915,45.018,45.64,0.8500000000000014,-1.4899211218229618,44.302,44.48,0.46999999999999886,0.0,44.638,44.78,0.35999999999999943,-0.2012522361359488,111049,148474,78226,-7.348308901655837
2017-05-14,44.306,44.66,0.8199999999999932,-1.8360949395432002,44.662,44.97,0.490000000000002,-1.0451412052479405,43.946,44.4,0.8799999999999955,-1.2612612612612504,44.366,44.88,1.0,-1.1809269162210363,107131,169206,101511,-38.62480393845708
2017-05-21,44.8775,45.31,0.8700000000000045,0.5625562556255626,45.394999999999996,45.72,0.5700000000000003,-0.0442771751162345,44.5475,44.78,0.5399999999999991,0.452079566003607,44.99,45.13,0.28000000000000114,-0.6204298692665657,84015,125356,60388,-48.173202718657265
2017-05-28,45.082,45.5,0.8599999999999994,1.6078606520768175,45.444,45.84,1.0500000000000043,2.1656619781201134,44.676,45.2,1.1200000000000045,1.8602540834845742,45.112,45.46,0.8599999999999994,0.8295964125560481,91989,126168,56752,-5.17069438942091
2017-06-04,45.06,45.54,0.9099999999999966,2.0389872283217487,45.432,45.87,0.9799999999999969,2.0022246941045574,44.632000000000005,45.38,1.1799999999999997,1.4479638009049787,45.03,45.51,0.8599999999999994,0.8734602463605836,84429,140441,89134,-2.303903479921064
2017-06-11,44.898,45.09,0.3400000000000034,0.37845057880677135,45.298,45.4,0.17999999999999972,-0.08826125330979512,44.644,44.77,0.23000000000000398,-0.37971856153674716,45.09,45.27,0.38000000000000256,0.2673201158387112,81255,130456,76931,-14.9048968029138
2017-06-18,45.1,45.6,0.980000000000004,1.6269222197459416,45.528,45.94,0.6799999999999997,0.48436811977102345,44.74,45.12,0.779999999999994,1.1432414256893029,45.02,45.32,0.759999999999998,0.28856825749168163,118992,360350,312558,5.142967657472701
2017-06-25,45.516,45.8,0.759999999999998,1.2211367673179492,45.804,46.36,0.9299999999999997,2.047105436935945,44.952,45.33,0.6999999999999957,0.20165807752631928,45.62,46.23,0.9699999999999989,2.1431727794962416,68344,99553,58869,-26.837865055387713
2017-07-02,45.7675,46.22,0.8100000000000023,-0.7572479446127248,46.05,46.28,0.7100000000000009,0.1298139333621858,45.3725,45.66,0.4099999999999966,0.7279947054930472,45.692499999999995,46.04,0.6300000000000026,0.35103115401492696,89944,161226,116609,97.07958849765784
2017-07-09,45.95,46.2,0.47000000000000597,0.7216269407391328,46.258,46.32,0.20000000000000284,0.28187337380746436,45.666,45.81,0.5600000000000023,1.1270718232044155,46.052,46.22,0.39000000000000057,0.8509709797076164,75020,104818,51955,-42.07429322813938
2017-07-16,43.778,46.16,6.099999999999994,-13.214904679376072,43.940000000000005,46.49,6.149999999999999,-12.891384150291511,42.22,45.75,6.770000000000003,-14.301357862461662,42.792,46.35,6.5,-13.519965277777771,262107,461928,401538,395.3833416128498
2017-07-23,39.812000000000005,39.93,0.22999999999999687,-0.5760080140245352,40.11,40.49,0.7899999999999991,-0.5760080140245352,39.292,39.63,0.8700000000000045,-0.9455660618451431,39.696,39.91,0.6099999999999994,-1.2810851544838109,142773,158462,40916,-12.266663300980676
2017-07-30,39.15,39.84,1.3100000000000023,1.3740458015267336,39.596,40.08,0.8900000000000006,1.6227180527383382,38.814,39.5,1.2100000000000009,2.146366692526502,39.264,39.84,1.0600000000000023,2.52707581227436,123214,169047,83702,-24.291214250230645
2017-08-06,38.588,39.75,2.049999999999997,-4.805031446540872,38.988,39.95,1.6600000000000037,-4.130162703379238,38.138,39.26,1.8599999999999994,-3.9735099337748223,38.232,39.31,1.7199999999999989,-3.841261765454096,214456,359383,266892,56.04977781621996
2017-08-13,37.236000000000004,37.88,1.3500000000000014,-3.5638859556494227,37.492,38.25,1.5900000000000034,-3.2206969376980092,36.85,37.44,1.1899999999999977,-2.971092077087793,37.002,37.71,1.3000000000000043,-2.828929810515085,104019,140830,61751,-32.60810281058785
2017-08-20,36.328,36.56,0.4200000000000017,-1.0393873085339238,36.502,36.72,0.519999999999996,-1.4161220043572877,36.002,36.3,0.7299999999999969,-1.8216947281258533,36.238,36.69,0.8399999999999963,-2.2894521668029335,87792,126204,64629,20.45699668801481
2017-08-27,35.9075,36.2,0.6099999999999994,1.4891823545939702,36.28,36.53,0.7000000000000028,1.4792073681272708,35.595,35.8,0.529999999999994,1.134108307343347,35.927499999999995,36.08,0.3500000000000014,0.44780296669466474,91447,105293,29882,-28.379854311302747
2017-09-03,35.596000000000004,36.25,1.1199999999999974,1.1439732142857046,36.050000000000004,36.84,1.5600000000000023,2.790178571428571,35.146,35.98,1.5,2.77063696086832,35.658,36.42,1.240000000000002,2.678319706794482,138727,167658,96916,13.343174246238954
2017-09-10,36.31,36.58,0.6899999999999977,0.2466429158673508,36.681999999999995,36.9,0.740000000000002,-0.10881392818280508,36.02,36.25,0.5300000000000011,-0.3034482758620674,36.392,36.59,0.6000000000000014,-0.7105766602897106,121479,264348,186011,19.390581717451525
2017-09-17,35.848,36.33,0.8200000000000003,-2.257087806220755,36.07,36.5,0.7299999999999969,-1.178082191780821,35.58,35.88,0.5300000000000011,-1.0590858416945443,35.738,35.92,0.3400000000000034,-0.11135857461024261,138058,212703,123305,137.92814156916262
2017-09-24,37.228,37.88,2.020000000000003,5.047406581148919,37.726,38.1,1.0399999999999991,2.8062601187263874,36.894,37.58,1.7899999999999991,4.135233305392579,37.652,38.07,1.1000000000000014,2.975385447660269,122750,144084,38886,27.977972198783142
2017-10-01,38.112,38.36,0.3999999999999986,0.13171759747101464,38.478,38.69,0.29999999999999716,0.0520426749935028,37.826,37.99,0.4200000000000017,0.26462026991267906,38.138,38.43,0.4200000000000017,-0.9107468123861604,101562,111057,15869,2.9100306761356474
2017-10-08,37.98,38.15,0.36999999999999744,-0.5789473684210497,38.344,38.46,0.23000000000000398,0.3400470834423295,37.744,37.91,0.3399999999999963,-0.7397622192866609,37.967999999999996,38.18,0.4200000000000017,-0.6547930853850183,95421,140627,61306,-3.9259159724088506
2017-10-15,37.74,38.03,0.7700000000000031,0.608465608465619,38.04,38.8,1.1799999999999997,1.8907563025210055,37.24,37.5,0.6599999999999966,-0.13333333333332575,37.472,37.71,0.7700000000000031,-0.5303632988597264,119446,187521,143479,54.911221107125016
2017-10-22,37.626,38.1,0.8299999999999983,1.5458422174840039,38.034,38.39,0.8400000000000034,1.2928759894459156,37.198,37.27,0.25,0.0,37.656,38.3,1.0599999999999952,0.21378941742383295,100476,203031,143626,241.77426142580592
2017-10-29,37.74,38.22,1.4200000000000017,-1.9712306872669207,38.75,40.0,1.9299999999999997,5.069608615707906,37.598,38.12,1.3200000000000003,-1.9712306872669207,38.358000000000004,39.24,1.3000000000000043,3.4264628360569436,141861,308045,230101,242.83218145192703
2017-11-05,39.71,40.61,1.5499999999999972,0.3584229390681018,40.372,41.26,1.8399999999999963,0.405885337392178,39.066,40.16,1.8099999999999952,0.36505867014341736,39.576,40.74,2.219999999999999,-0.25893319523561453,200366,378267,279614,-14.382304531621887
2017-11-12,38.714,39.07,0.7000000000000028,1.8243419338024573,39.43,39.96,0.9600000000000009,2.461538461538464,38.602000000000004,39.02,0.8100000000000023,2.1198639099712175,38.928,39.11,0.46000000000000085,0.9811515620965726,106449,192932,131568,-16.006460620329054
2017-11-19,39.2775,39.34,0.15000000000000568,0.0,39.542500000000004,39.78,0.3999999999999986,-0.40221216691805856,38.927499999999995,39.01,0.1599999999999966,-0.41015124327094743,39.1825,39.39,0.490000000000002,-1.243970550901249,95059,176979,132246,78.41344409048752
2017-11-26,40.086,41.07,2.049999999999997,3.6135315222962494,40.682,41.07,1.490000000000002,3.6382011116725743,39.396,40.02,1.1700000000000017,3.011583011583016,40.25,41.0,1.5399999999999991,2.306132792701461,126592,178627,112455,40.21338330411655
2017-12-03,40.346000000000004,40.6,0.5300000000000011,0.6445215666831878,40.834,41.38,0.9200000000000017,1.4961981849399053,40.124,40.6,0.6499999999999986,1.145989038365722,40.562,41.36,1.1700000000000017,2.8088491175739563,98729,130682,54896,72.43554218457236
2017-12-10,41.58,42.04,0.6799999999999997,1.4478764478764514,41.93,42.35,0.6000000000000014,1.4371257485029973,41.296,41.6,0.5399999999999991,1.3151485630784197,41.7,42.05,0.7399999999999949,1.791333817477596,201005,383058,258843,40.09338646701284
2017-12-17,42.0525,42.3,0.6199999999999974,0.21321961620468208,42.49,43.25,1.1199999999999974,2.052855120339777,41.6075,42.17,0.8400000000000034,1.5410546592824477,42.1475,43.11,1.4799999999999969,2.8878281622911715,130601,189320,103239,-47.96218043524192
2017-12-24,42.855000000000004,43.16,0.5999999999999943,-1.2529002320185594,43.167500000000004,43.74,0.8999999999999986,-2.0576131687242767,42.4625,43.07,0.9600000000000009,-2.2289296494079425,42.67,43.19,0.8900000000000006,-2.0606621903218354,71208,88585,40189,-21.066198717172938
2017-12-31,43.622,45.12,2.6999999999999957,6.364922206506354,44.44,45.89,3.1499999999999986,5.896116050538128,42.988,44.61,2.8200000000000003,6.436946637951658,44.089999999999996,45.13,2.4100000000000037,4.705056179775276,214337,494512,378415,30.111935545506654
