Date,DB Crude Oil Double Short Exp 01 Jun 2038_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038_Open_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Open_change,DB Crude Oil Double Short Exp 01 Jun 2038_High_average,DB Crude Oil Double Short Exp 01 Jun 2038_High_max,DB Crude Oil Double Short Exp 01 Jun 2038_High_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_High_change,DB Crude Oil Double Short Exp 01 Jun 2038_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038_Low_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Low_change,DB Crude Oil Double Short Exp 01 Jun 2038_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038_Close_max,DB Crude Oil Double Short Exp 01 Jun 2038_Close_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Close_change
2016-12-25,107.22,107.22,0.0,0.0,107.22,107.22,0.0,0.0,104.37,104.37,0.0,0.0,104.97,104.97,0.0,0.0
2017-01-01,107.28,107.28,0.0,0.0,111.0,111.0,0.0,0.0,107.28,107.28,0.0,0.0,111.0,111.0,0.0,0.0
2017-01-08,109.7,109.7,0.0,0.0,110.22,110.22,0.0,0.0,109.23,109.23,0.0,0.0,109.65,109.65,0.0,0.0
2017-01-15,112.0,112.0,0.0,0.0,112.93,112.93,0.0,0.0,111.43,111.43,0.0,0.0,111.8,111.8,0.0,0.0
2017-01-22,111.46,111.46,0.0,0.0,112.7,112.7,0.0,0.0,111.46,111.46,0.0,0.0,112.45,112.45,0.0,0.0
2017-01-29,108.75,108.75,0.0,0.0,110.9,110.9,0.0,0.0,108.75,108.75,0.0,0.0,110.48,110.48,0.0,0.0
2017-02-05,111.9,111.9,0.0,0.0,111.9,111.9,0.0,0.0,110.51,110.51,0.0,0.0,111.59,111.59,0.0,0.0
2017-02-12,110.64,110.64,0.0,0.0,112.3,112.3,0.0,0.0,110.42,110.42,0.0,0.0,110.42,110.42,0.0,0.0
2017-02-19,107.93,107.93,0.0,0.0,109.47,109.47,0.0,0.0,107.93,107.93,0.0,0.0,109.27,109.27,0.0,0.0
2017-02-26,111.84,111.84,0.0,0.0,112.9,112.9,0.0,0.0,111.76,111.76,0.0,0.0,112.4,112.4,0.0,0.0
2017-03-05,129.8,129.8,0.0,0.0,129.87,129.87,0.0,0.0,128.1,128.1,0.0,0.0,128.42,128.42,0.0,0.0
2017-03-12,129.98,129.98,0.0,0.0,130.0,130.0,0.0,0.0,127.9,127.9,0.0,0.0,128.29,128.29,0.0,0.0
2017-03-19,135.0,135.0,0.0,0.0,135.02,135.02,0.0,0.0,132.38,132.38,0.0,0.0,132.39,132.39,0.0,0.0
2017-03-26,122.6,122.6,0.0,0.0,124.34,124.34,0.0,0.0,122.6,122.6,0.0,0.0,123.78,123.78,0.0,0.0
2017-04-02,111.86,111.86,0.0,0.0,112.78,112.78,0.0,0.0,110.13,110.13,0.0,0.0,110.13,110.13,0.0,0.0
2017-04-09,110.56,110.56,0.0,0.0,112.47,112.47,0.0,0.0,110.22,110.22,0.0,0.0,111.86,111.86,0.0,0.0
2017-04-16,129.5,129.5,0.0,0.0,131.0,131.0,0.0,0.0,129.09,129.09,0.0,0.0,130.56,130.56,0.0,0.0
2017-04-23,132.9,132.9,0.0,0.0,133.5,133.5,0.0,0.0,132.9,132.9,0.0,0.0,133.5,133.5,0.0,0.0
2017-04-30,145.06,145.06,0.0,0.0,148.0,148.0,0.0,0.0,143.84,143.84,0.0,0.0,148.0,148.0,0.0,0.0
2017-05-07,129.5,129.5,0.0,0.0,132.1,132.1,0.0,0.0,129.36,129.36,0.0,0.0,131.5,131.5,0.0,0.0
2017-05-14,123.23,123.23,0.0,0.0,123.3,123.3,0.0,0.0,121.87,121.87,0.0,0.0,122.8,122.8,0.0,0.0
2017-05-21,133.88,133.88,0.0,0.0,134.5,134.5,0.0,0.0,129.96,129.96,0.0,0.0,129.96,129.96,0.0,0.0
2017-05-28,144.42,144.42,0.0,0.0,145.0,145.0,0.0,0.0,142.38,142.38,0.0,0.0,142.38,142.38,0.0,0.0
2017-06-04,147.66,147.66,0.0,0.0,148.31,148.31,0.0,0.0,146.58,146.58,0.0,0.0,147.86,147.86,0.0,0.0
2017-06-11,156.5,156.5,0.0,0.0,160.0,160.0,0.0,0.0,156.13,156.13,0.0,0.0,160.0,160.0,0.0,0.0
2017-06-18,169.0,169.0,0.0,0.0,169.37,169.37,0.0,0.0,165.47,165.47,0.0,0.0,165.84,165.84,0.0,0.0
2017-06-25,148.64,148.64,0.0,0.0,148.64,148.64,0.0,0.0,146.0,146.0,0.0,0.0,146.0,146.0,0.0,0.0
2017-07-02,164.59,164.59,0.0,0.0,164.59,164.59,0.0,0.0,160.0,160.0,0.0,0.0,161.58,161.58,0.0,0.0
2017-07-09,148.72,148.72,0.0,0.0,151.44,151.44,0.0,0.0,147.71,147.71,0.0,0.0,151.08,151.08,0.0,0.0
2017-07-16,151.12,151.12,0.0,0.0,151.56,151.56,0.0,0.0,150.07,150.07,0.0,0.0,150.82,150.82,0.0,0.0
2017-07-23,130.0,130.0,0.0,0.0,131.71,131.71,0.0,0.0,124.94,124.94,0.0,0.0,125.16,125.16,0.0,0.0
2017-07-30,130.42,130.42,0.0,0.0,133.2,133.2,0.0,0.0,130.32,130.32,0.0,0.0,130.32,130.32,0.0,0.0
2017-08-06,132.0,132.0,0.0,0.0,139.3,139.3,0.0,0.0,132.0,132.0,0.0,0.0,138.98,138.98,0.0,0.0
2017-08-13,135.0,135.0,0.0,0.0,140.0,140.0,0.0,0.0,134.52,134.52,0.0,0.0,140.0,140.0,0.0,0.0
2017-08-20,139.68,139.68,0.0,0.0,146.0,146.0,0.0,0.0,139.68,139.68,0.0,0.0,143.49,143.49,0.0,0.0
2017-08-27,144.0,144.0,0.0,0.0,144.0,144.0,0.0,0.0,140.51,140.51,0.0,0.0,140.51,140.51,0.0,0.0
2017-09-03,140.96,140.96,0.0,0.0,140.96,140.96,0.0,0.0,135.54,135.54,0.0,0.0,135.54,135.54,0.0,0.0
2017-09-10,127.36,127.36,0.0,0.0,128.5,128.5,0.0,0.0,125.76,125.76,0.0,0.0,125.76,125.76,0.0,0.0
2017-09-17,121.78,121.78,0.0,0.0,121.78,121.78,0.0,0.0,115.9,115.9,0.0,0.0,116.11,116.11,0.0,0.0
2017-09-24,124.88,124.88,0.0,0.0,125.33,125.33,0.0,0.0,122.95,122.95,0.0,0.0,124.22,124.22,0.0,0.0
2017-10-01,127.17,127.17,0.0,0.0,128.59,128.59,0.0,0.0,127.17,127.17,0.0,0.0,127.8,127.8,0.0,0.0
2017-10-08,117.4,117.4,0.0,0.0,119.04,119.04,0.0,0.0,117.12,117.12,0.0,0.0,118.2,118.2,0.0,0.0
2017-10-15,118.0,118.0,0.0,0.0,119.18,119.18,0.0,0.0,117.8,117.8,0.0,0.0,118.81,118.81,0.0,0.0
2017-10-22,109.15,109.15,0.0,0.0,110.83,110.83,0.0,0.0,108.47,108.47,0.0,0.0,109.85,109.85,0.0,0.0
2017-10-29,102.14,102.14,0.0,0.0,102.62,102.62,0.0,0.0,97.25,97.25,0.0,0.0,97.5,97.5,0.0,0.0
2017-11-05,99.38,99.38,0.0,0.0,100.6,100.6,0.0,0.0,98.2,98.2,0.0,0.0,98.97,98.97,0.0,0.0
2017-11-12,101.0,101.0,0.0,0.0,103.0,103.0,0.0,0.0,100.52,100.52,0.0,0.0,100.52,100.52,0.0,0.0
2017-11-19,94.8,94.8,0.0,0.0,96.7,96.7,0.0,0.0,94.34,94.34,0.0,0.0,94.55,94.55,0.0,0.0
2017-11-26,96.16,96.16,0.0,0.0,97.5,97.5,0.0,0.0,96.16,96.16,0.0,0.0,97.22,97.22,0.0,0.0
2017-12-03,96.2,96.2,0.0,0.0,97.02,97.02,0.0,0.0,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0
2017-12-10,98.1,98.1,0.0,0.0,98.69,98.69,0.0,0.0,98.1,98.1,0.0,0.0,98.69,98.69,0.0,0.0
2017-12-17,96.48,96.48,0.0,0.0,97.04,97.04,0.0,0.0,94.5,94.5,0.0,0.0,94.84,94.84,0.0,0.0
2017-12-24,89.9,89.9,0.0,0.0,90.07,90.07,0.0,0.0,88.75,88.75,0.0,0.0,88.75,88.75,0.0,0.0
2017-12-31,85.25,85.25,0.0,0.0,85.44,85.44,0.0,0.0,85.0,85.0,0.0,0.0,85.0,85.0,0.0,0.0
2018-01-07,79.8,79.8,0.0,0.0,81.3,81.3,0.0,0.0,78.2,78.2,0.0,0.0,78.22,78.22,0.0,0.0
2018-01-14,80.9,80.9,0.0,0.0,81.06,81.06,0.0,0.0,78.35,78.35,0.0,0.0,79.78,79.78,0.0,0.0
2018-01-21,75.2,75.2,0.0,0.0,76.19,76.19,0.0,0.0,74.9,74.9,0.0,0.0,75.37,75.37,0.0,0.0
2018-01-28,77.2,77.2,0.0,0.0,79.59,79.59,0.0,0.0,76.9,76.9,0.0,0.0,79.54,79.54,0.0,0.0
2018-02-04,86.4,86.4,0.0,0.0,87.35,87.35,0.0,0.0,84.49,84.49,0.0,0.0,86.91,86.91,0.0,0.0
2018-02-11,82.4,82.4,0.0,0.0,82.5,82.5,0.0,0.0,81.35,81.35,0.0,0.0,81.65,81.65,0.0,0.0
2018-02-18,77.23,77.23,0.0,0.0,77.23,77.23,0.0,0.0,75.0,75.0,0.0,0.0,75.5,75.5,0.0,0.0
2018-02-25,80.32,80.32,0.0,0.0,80.32,80.32,0.0,0.0,78.39,78.39,0.0,0.0,78.39,78.39,0.0,0.0
2018-03-04,80.96,80.96,0.0,0.0,82.05,82.05,0.0,0.0,80.96,80.96,0.0,0.0,81.8,81.8,0.0,0.0
2018-03-11,80.33,80.33,0.0,0.0,80.33,80.33,0.0,0.0,78.56,78.56,0.0,0.0,78.91,78.91,0.0,0.0
2018-03-18,70.77,70.77,0.0,0.0,72.0,72.0,0.0,0.0,70.65,70.65,0.0,0.0,70.72,70.72,0.0,0.0
2018-03-25,74.0,74.0,0.0,0.0,76.0,76.0,0.0,0.0,74.0,74.0,0.0,0.0,75.45,75.45,0.0,0.0
2018-04-01,75.54,75.54,0.0,0.0,75.54,75.54,0.0,0.0,75.0,75.0,0.0,0.0,75.44,75.44,0.0,0.0
2018-04-08,68.92,68.92,0.0,0.0,69.7,69.7,0.0,0.0,68.52,68.52,0.0,0.0,69.7,69.7,0.0,0.0
2018-04-15,66.96,66.96,0.0,0.0,67.37,67.37,0.0,0.0,63.55,63.55,0.0,0.0,64.22,64.22,0.0,0.0
2018-04-22,65.0,65.0,0.0,0.0,65.67,65.67,0.0,0.0,63.04,63.04,0.0,0.0,65.67,65.67,0.0,0.0
2018-04-29,61.52,61.52,0.0,0.0,63.18,63.18,0.0,0.0,60.66,60.66,0.0,0.0,62.4,62.4,0.0,0.0
2018-05-06,59.45,59.45,0.0,0.0,60.39,60.39,0.0,0.0,59.3,59.3,0.0,0.0,59.89,59.89,0.0,0.0
2018-05-13,58.6,58.6,0.0,0.0,58.85,58.85,0.0,0.0,57.69,57.69,0.0,0.0,57.69,57.69,0.0,0.0
2018-05-20,63.38,63.38,0.0,0.0,65.99,65.99,0.0,0.0,62.91,62.91,0.0,0.0,65.3,65.3,0.0,0.0
2018-05-27,69.0,69.0,0.0,0.0,71.0,71.0,0.0,0.0,69.0,69.0,0.0,0.0,70.3,70.3,0.0,0.0
2018-06-03,69.79,69.79,0.0,0.0,70.64,70.64,0.0,0.0,67.9,67.9,0.0,0.0,68.15,68.15,0.0,0.0
2018-06-10,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0,69.25,69.25,0.0,0.0,69.65,69.65,0.0,0.0
2018-06-17,62.63,62.63,0.0,0.0,65.0,65.0,0.0,0.0,62.63,62.63,0.0,0.0,64.53,64.53,0.0,0.0
2018-06-24,53.65,53.65,0.0,0.0,54.14,54.14,0.0,0.0,53.24,53.24,0.0,0.0,53.9,53.9,0.0,0.0
2018-07-01,54.28,54.28,0.0,0.0,54.83,54.83,0.0,0.0,53.01,53.01,0.0,0.0,53.02,53.02,0.0,0.0
2018-07-08,57.82,57.82,0.0,0.0,59.9,59.9,0.0,0.0,57.82,57.82,0.0,0.0,59.27,59.27,0.0,0.0
2018-07-15,56.89,56.89,0.0,0.0,58.25,58.25,0.0,0.0,56.7,56.7,0.0,0.0,58.25,58.25,0.0,0.0
2018-07-22,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0
2018-07-29,55.5,55.5,0.0,0.0,56.1,56.1,0.0,0.0,55.38,55.38,0.0,0.0,56.1,56.1,0.0,0.0
2018-08-05,58.74,58.74,0.0,0.0,61.35,61.35,0.0,0.0,58.74,58.74,0.0,0.0,58.77,58.77,0.0,0.0
2018-08-12,60.63,60.63,0.0,0.0,61.4,61.4,0.0,0.0,60.63,60.63,0.0,0.0,60.95,60.95,0.0,0.0
2018-08-19,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0
2018-08-26,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0
2018-09-02,56.54,56.54,0.0,0.0,57.15,57.15,0.0,0.0,56.54,56.54,0.0,0.0,57.15,57.15,0.0,0.0
2018-09-09,54.5,54.5,0.0,0.0,55.56,55.56,0.0,0.0,54.5,54.5,0.0,0.0,55.56,55.56,0.0,0.0
2018-09-16,51.0,51.0,0.0,0.0,51.33,51.33,0.0,0.0,50.0,50.0,0.0,0.0,51.21,51.21,0.0,0.0
2018-09-23,48.87,48.87,0.0,0.0,49.15,49.15,0.0,0.0,47.1,47.1,0.0,0.0,47.49,47.49,0.0,0.0
2018-09-30,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0,46.63,46.63,0.0,0.0,46.63,46.63,0.0,0.0
2018-10-07,50.49,50.49,0.0,0.0,51.0,51.0,0.0,0.0,49.88,49.88,0.0,0.0,50.19,50.19,0.0,0.0
2018-10-14,54.1,54.1,0.0,0.0,54.52,54.52,0.0,0.0,52.75,52.75,0.0,0.0,52.75,52.75,0.0,0.0
2018-10-21,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0,54.77,54.77,0.0,0.0,55.25,55.25,0.0,0.0
2018-10-28,62.37,62.37,0.0,0.0,62.5,62.5,0.0,0.0,60.87,60.87,0.0,0.0,62.5,62.5,0.0,0.0
2018-11-04,66.5,66.5,0.0,0.0,69.99,69.99,0.0,0.0,65.63,65.63,0.0,0.0,69.78,69.78,0.0,0.0
2018-11-11,75.0,75.0,0.0,0.0,75.0,75.0,0.0,0.0,73.08,73.08,0.0,0.0,73.08,73.08,0.0,0.0
2018-11-18,82.22,82.22,0.0,0.0,82.75,82.75,0.0,0.0,82.22,82.22,0.0,0.0,82.75,82.75,0.0,0.0
2018-11-25,76.94,76.94,0.0,0.0,79.17,79.17,0.0,0.0,76.26,76.26,0.0,0.0,79.17,79.17,0.0,0.0
2018-12-02,82.92,82.92,0.0,0.0,85.0,85.0,0.0,0.0,80.95,80.95,0.0,0.0,84.33,84.33,0.0,0.0
2018-12-09,83.49,83.49,0.0,0.0,89.46,89.46,0.0,0.0,83.49,83.49,0.0,0.0,89.45,89.45,0.0,0.0
2018-12-16,104.14,104.14,0.0,0.0,107.47,107.47,0.0,0.0,104.14,104.14,0.0,0.0,107.47,107.47,0.0,0.0
2018-12-23,102.3,102.3,0.0,0.0,104.0,104.0,0.0,0.0,100.97,100.97,0.0,0.0,100.97,100.97,0.0,0.0
2018-12-30,84.71,84.71,0.0,0.0,88.45,88.45,0.0,0.0,83.25,83.25,0.0,0.0,88.45,88.45,0.0,0.0
2019-01-06,77.63,77.63,0.0,0.0,79.22,79.22,0.0,0.0,75.99,75.99,0.0,0.0,79.22,79.22,0.0,0.0
2019-01-13,71.4,71.4,0.0,0.0,71.4,71.4,0.0,0.0,65.48,65.48,0.0,0.0,65.97,65.97,0.0,0.0
2019-01-20,74.07,74.07,0.0,0.0,75.55,75.55,0.0,0.0,74.07,74.07,0.0,0.0,74.12,74.12,0.0,0.0
2019-01-27,66.04,66.04,0.0,0.0,66.5,66.5,0.0,0.0,64.0,64.0,0.0,0.0,64.58,64.58,0.0,0.0
2019-02-03,71.55,71.55,0.0,0.0,71.92,71.92,0.0,0.0,69.05,69.05,0.0,0.0,70.03,70.03,0.0,0.0
2019-02-10,63.0,63.0,0.0,0.0,63.35,63.35,0.0,0.0,62.09,62.09,0.0,0.0,62.24,62.24,0.0,0.0
2019-02-17,61.5,61.5,0.0,0.0,64.0,64.0,0.0,0.0,61.5,61.5,0.0,0.0,63.75,63.75,0.0,0.0
2019-02-24,60.88,60.88,0.0,0.0,60.88,60.88,0.0,0.0,60.53,60.53,0.0,0.0,60.53,60.53,0.0,0.0
2019-03-03,60.5,60.5,0.0,0.0,60.5,60.5,0.0,0.0,60.0,60.0,0.0,0.0,60.49,60.49,0.0,0.0
2019-03-10,56.25,56.25,0.0,0.0,56.25,56.25,0.0,0.0,55.5,55.5,0.0,0.0,56.12,56.12,0.0,0.0
2019-03-17,57.18,57.18,0.0,0.0,58.0,58.0,0.0,0.0,55.27,55.27,0.0,0.0,55.27,55.27,0.0,0.0
2019-03-24,53.15,53.15,0.0,0.0,53.15,53.15,0.0,0.0,51.33,51.33,0.0,0.0,51.77,51.77,0.0,0.0
2019-03-31,48.98,48.98,0.0,0.0,48.98,48.98,0.0,0.0,46.9,46.9,0.0,0.0,47.1,47.1,0.0,0.0
2019-04-07,48.81,48.81,0.0,0.0,48.81,48.81,0.0,0.0,48.02,48.02,0.0,0.0,48.54,48.54,0.0,0.0
2019-04-14,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0,44.3,44.3,0.0,0.0,44.5,44.5,0.0,0.0
2019-04-21,48.26,48.26,0.0,0.0,49.76,49.76,0.0,0.0,48.0,48.0,0.0,0.0,48.07,48.07,0.0,0.0
2019-04-28,49.9,49.9,0.0,0.0,50.6,50.6,0.0,0.0,49.06,49.06,0.0,0.0,49.16,49.16,0.0,0.0
2019-05-05,50.5,50.5,0.0,0.0,52.0,52.0,0.0,0.0,50.5,50.5,0.0,0.0,51.87,51.87,0.0,0.0
2019-05-12,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0
2019-05-19,55.99,55.99,0.0,0.0,56.0,56.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0
2019-05-26,62.14,62.14,0.0,0.0,65.0,65.0,0.0,0.0,61.02,61.02,0.0,0.0,65.0,65.0,0.0,0.0
2019-06-02,61.83,61.83,0.0,0.0,63.68,63.68,0.0,0.0,61.02,61.02,0.0,0.0,63.02,63.02,0.0,0.0
2019-06-09,65.02,65.02,0.0,0.0,67.05,67.05,0.0,0.0,65.02,65.02,0.0,0.0,66.3,66.3,0.0,0.0
2019-06-16,55.8,55.8,0.0,0.0,55.83,55.83,0.0,0.0,52.82,52.82,0.0,0.0,53.53,53.53,0.0,0.0
2019-06-23,50.3,50.3,0.0,0.0,51.02,51.02,0.0,0.0,49.3,49.3,0.0,0.0,51.02,51.02,0.0,0.0
2019-06-30,54.1,54.1,0.0,0.0,54.1,54.1,0.0,0.0,53.0,53.0,0.0,0.0,53.29,53.29,0.0,0.0
