Date,DB Crude Oil Double Short Exp 01 Jun 2038_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038_Open_min,DB Crude Oil Double Short Exp 01 Jun 2038_Open_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Open_change,DB Crude Oil Double Short Exp 01 Jun 2038_High_average,DB Crude Oil Double Short Exp 01 Jun 2038_High_max,DB Crude Oil Double Short Exp 01 Jun 2038_High_min,DB Crude Oil Double Short Exp 01 Jun 2038_High_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_High_change,DB Crude Oil Double Short Exp 01 Jun 2038_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038_Low_min,DB Crude Oil Double Short Exp 01 Jun 2038_Low_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Low_change,DB Crude Oil Double Short Exp 01 Jun 2038_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038_Close_max,DB Crude Oil Double Short Exp 01 Jun 2038_Close_min,DB Crude Oil Double Short Exp 01 Jun 2038_Close_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Close_change
2018-03-25,74.09,74.09,74.09,0.0,0.0,74.65,74.65,74.65,0.0,0.0,72.9,72.9,72.9,0.0,0.0,73.5,73.5,73.5,0.0,0.0
2018-04-01,75.63,75.63,75.63,0.0,0.0,78.05,78.05,78.05,0.0,0.0,75.52,75.52,75.52,0.0,0.0,77.82,77.82,77.82,0.0,0.0
2018-04-08,68.26,68.26,68.26,0.0,0.0,68.26,68.26,68.26,0.0,0.0,67.0,67.0,67.0,0.0,0.0,68.09,68.09,68.09,0.0,0.0
2018-04-15,65.76,65.76,65.76,0.0,0.0,66.5,66.5,66.5,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2018-04-22,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0,64.96,64.96,64.96,0.0,0.0,65.08,65.08,65.08,0.0,0.0
2018-04-29,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,62.7,62.7,62.7,0.0,0.0,63.04,63.04,63.04,0.0,0.0
2018-05-06,60.12,60.12,60.12,0.0,0.0,60.5,60.5,60.5,0.0,0.0,59.63,59.63,59.63,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2018-05-13,59.31,59.31,59.31,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.31,59.31,59.31,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2018-05-20,63.38,63.38,63.38,0.0,0.0,65.99,65.99,65.99,0.0,0.0,62.91,62.91,62.91,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2018-05-27,68.0,68.0,68.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,67.23,67.23,67.23,0.0,0.0,68.61,68.61,68.61,0.0,0.0
2018-06-03,68.58,68.58,68.58,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.47,68.47,68.47,0.0,0.0,68.71,68.71,68.71,0.0,0.0
2018-06-10,70.0,70.0,70.0,0.0,0.0,71.24,71.24,71.24,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.53,70.53,70.53,0.0,0.0
2018-06-17,65.82,65.82,65.82,0.0,0.0,65.82,65.82,65.82,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2018-06-24,53.89,53.89,53.89,0.0,0.0,53.89,53.89,53.89,0.0,0.0,52.42,52.42,52.42,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2018-07-01,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2018-07-08,56.58,56.58,56.58,0.0,0.0,56.58,56.58,56.58,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2018-07-15,57.99,57.99,57.99,0.0,0.0,59.73,59.73,59.73,0.0,0.0,57.99,57.99,57.99,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2018-07-22,55.8,55.8,55.8,0.0,0.0,56.64,56.64,56.64,0.0,0.0,55.8,55.8,55.8,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2018-07-29,57.2,57.2,57.2,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.98,57.98,57.98,0.0,0.0
2018-08-05,59.43,59.43,59.43,0.0,0.0,59.43,59.43,59.43,0.0,0.0,58.48,58.48,58.48,0.0,0.0,58.82,58.82,58.82,0.0,0.0
2018-08-12,61.3,61.3,61.3,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2018-08-19,55.92,55.92,55.92,0.0,0.0,56.53,56.53,56.53,0.0,0.0,55.0,55.0,55.0,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-08-26,54.27,54.27,54.27,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2018-09-02,57.88,57.88,57.88,0.0,0.0,57.88,57.88,57.88,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2018-09-09,56.25,56.25,56.25,0.0,0.0,56.53,56.53,56.53,0.0,0.0,54.5,54.5,54.5,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-09-16,52.1,52.1,52.1,0.0,0.0,53.08,53.08,53.08,0.0,0.0,50.7,50.7,50.7,0.0,0.0,52.94,52.94,52.94,0.0,0.0
2018-09-23,49.3,49.3,49.3,0.0,0.0,49.38,49.38,49.38,0.0,0.0,48.66,48.66,48.66,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2018-09-30,47.56,47.56,47.56,0.0,0.0,47.56,47.56,47.56,0.0,0.0,46.4,46.4,46.4,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2018-10-07,50.8,50.8,50.8,0.0,0.0,51.5,51.5,51.5,0.0,0.0,50.2,50.2,50.2,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-10-14,52.97,52.97,52.97,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.97,52.97,52.97,0.0,0.0
2018-10-21,56.85,56.85,56.85,0.0,0.0,56.85,56.85,56.85,0.0,0.0,54.77,54.77,54.77,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2018-10-28,61.5,61.5,61.5,0.0,0.0,63.0,63.0,63.0,0.0,0.0,61.39,61.39,61.39,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-11-04,68.7,68.7,68.7,0.0,0.0,68.7,68.7,68.7,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2018-11-11,71.76,71.76,71.76,0.0,0.0,73.9,73.9,73.9,0.0,0.0,71.2,71.2,71.2,0.0,0.0,73.16,73.16,73.16,0.0,0.0
2018-11-18,82.8,82.8,82.8,0.0,0.0,84.45,84.45,84.45,0.0,0.0,82.8,82.8,82.8,0.0,0.0,83.15,83.15,83.15,0.0,0.0
2018-11-25,85.7,85.7,85.7,0.0,0.0,86.0,86.0,86.0,0.0,0.0,83.2,83.2,83.2,0.0,0.0,85.14,85.14,85.14,0.0,0.0
2018-12-02,75.7,75.7,75.7,0.0,0.0,78.97,78.97,78.97,0.0,0.0,73.5,73.5,73.5,0.0,0.0,78.97,78.97,78.97,0.0,0.0
2018-12-09,79.26,79.26,79.26,0.0,0.0,84.0,84.0,84.0,0.0,0.0,79.26,79.26,79.26,0.0,0.0,83.35,83.35,83.35,0.0,0.0
2018-12-16,103.0,103.0,103.0,0.0,0.0,103.24,103.24,103.24,0.0,0.0,100.59,100.59,100.59,0.0,0.0,103.24,103.24,103.24,0.0,0.0
2018-12-23,104.7,104.7,104.7,0.0,0.0,104.7,104.7,104.7,0.0,0.0,102.26,102.26,102.26,0.0,0.0,103.05,103.05,103.05,0.0,0.0
2018-12-30,91.02,91.02,91.02,0.0,0.0,91.9,91.9,91.9,0.0,0.0,86.0,86.0,86.0,0.0,0.0,90.32,90.32,90.32,0.0,0.0
2019-01-06,74.17,74.17,74.17,0.0,0.0,75.85,75.85,75.85,0.0,0.0,73.48,73.48,73.48,0.0,0.0,74.41,74.41,74.41,0.0,0.0
2019-01-13,71.4,71.4,71.4,0.0,0.0,71.4,71.4,71.4,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.97,65.97,65.97,0.0,0.0
2019-01-20,67.91,67.91,67.91,0.0,0.0,69.04,69.04,69.04,0.0,0.0,66.89,66.89,66.89,0.0,0.0,67.84,67.84,67.84,0.0,0.0
2019-01-27,63.0,63.0,63.0,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.29,63.29,63.29,0.0,0.0
2019-02-03,69.05,69.05,69.05,0.0,0.0,70.5,70.5,70.5,0.0,0.0,68.84,68.84,68.84,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2019-02-10,63.0,63.0,63.0,0.0,0.0,63.35,63.35,63.35,0.0,0.0,62.09,62.09,62.09,0.0,0.0,62.24,62.24,62.24,0.0,0.0
2019-02-17,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-02-24,59.38,59.38,59.38,0.0,0.0,62.16,62.16,62.16,0.0,0.0,59.25,59.25,59.25,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2019-03-03,63.5,63.5,63.5,0.0,0.0,64.49,64.49,64.49,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2019-03-10,57.64,57.64,57.64,0.0,0.0,58.12,58.12,58.12,0.0,0.0,57.03,57.03,57.03,0.0,0.0,57.03,57.03,57.03,0.0,0.0
2019-03-17,54.96,54.96,54.96,0.0,0.0,57.63,57.63,57.63,0.0,0.0,54.96,54.96,54.96,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2019-03-24,54.11,54.11,54.11,0.0,0.0,54.98,54.98,54.98,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.14,54.14,54.14,0.0,0.0
2019-03-31,50.06,50.06,50.06,0.0,0.0,50.69,50.69,50.69,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2019-04-07,47.5,47.5,47.5,0.0,0.0,47.5,47.5,47.5,0.0,0.0,46.6,46.6,46.6,0.0,0.0,47.48,47.48,47.48,0.0,0.0
2019-04-14,48.29,48.29,48.29,0.0,0.0,48.29,48.29,48.29,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2019-04-21,47.33,47.33,47.33,0.0,0.0,50.0,50.0,50.0,0.0,0.0,47.33,47.33,47.33,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2019-04-28,50.0,50.0,50.0,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2019-05-05,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-05-12,49.05,49.05,49.05,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2019-05-19,55.99,55.99,55.99,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2019-05-26,60.3,60.3,60.3,0.0,0.0,63.31,63.31,63.31,0.0,0.0,60.3,60.3,60.3,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2019-06-02,62.66,62.66,62.66,0.0,0.0,63.0,63.0,63.0,0.0,0.0,61.37,61.37,61.37,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2019-06-09,66.25,66.25,66.25,0.0,0.0,66.25,66.25,66.25,0.0,0.0,63.15,63.15,63.15,0.0,0.0,65.19,65.19,65.19,0.0,0.0
2019-06-16,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2019-06-23,50.48,50.48,50.48,0.0,0.0,53.81,53.81,53.81,0.0,0.0,50.48,50.48,50.48,0.0,0.0,52.54,52.54,52.54,0.0,0.0
2019-06-30,55.04,55.04,55.04,0.0,0.0,55.25,55.25,55.25,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2019-07-07,48.6,48.6,48.6,0.0,0.0,49.44,49.44,49.44,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-07-14,55.75,55.75,55.75,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.75,55.75,55.75,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2019-07-21,56.4,56.4,56.4,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2019-07-28,52.94,52.94,52.94,0.0,0.0,57.92,57.92,57.92,0.0,0.0,52.94,52.94,52.94,0.0,0.0,57.92,57.92,57.92,0.0,0.0
2019-08-04,60.21,60.21,60.21,0.0,0.0,60.35,60.35,60.35,0.0,0.0,58.75,58.75,58.75,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2019-08-11,58.5,58.5,58.5,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-08-18,60.0,60.0,60.0,0.0,0.0,60.61,60.61,60.61,0.0,0.0,59.55,59.55,59.55,0.0,0.0,60.39,60.39,60.39,0.0,0.0
2019-08-25,56.49,56.49,56.49,0.0,0.0,58.5,58.5,58.5,0.0,0.0,55.23,55.23,55.23,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2019-09-01,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0,53.91,53.91,53.91,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-09-08,58.38,58.38,58.38,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2019-09-15,51.38,51.38,51.38,0.0,0.0,51.7,51.7,51.7,0.0,0.0,49.42,49.42,49.42,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2019-09-22,55.77,55.77,55.77,0.0,0.0,56.53,56.53,56.53,0.0,0.0,55.26,55.26,55.26,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2019-09-29,63.37,63.37,63.37,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.04,63.04,63.04,0.0,0.0
2019-10-06,59.5,59.5,59.5,0.0,0.0,59.5,59.5,59.5,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2019-10-13,61.4,61.4,61.4,0.0,0.0,61.4,61.4,61.4,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2019-10-20,54.6,54.6,54.6,0.0,0.0,56.46,56.46,56.46,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2019-10-27,56.73,56.73,56.73,0.0,0.0,56.95,56.95,56.95,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2019-11-03,54.4,54.4,54.4,0.0,0.0,56.0,56.0,56.0,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2019-11-10,54.06,54.06,54.06,0.0,0.0,54.06,54.06,54.06,0.0,0.0,51.4,51.4,51.4,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2019-11-17,51.6,51.6,51.6,0.0,0.0,53.46,53.46,53.46,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.85,51.85,51.85,0.0,0.0
2019-11-24,53.5,53.5,53.5,0.0,0.0,57.21,57.21,57.21,0.0,0.0,53.38,53.38,53.38,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2019-12-01,50.0,50.0,50.0,0.0,0.0,50.7,50.7,50.7,0.0,0.0,49.3,49.3,49.3,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-12-08,48.89,48.89,48.89,0.0,0.0,51.28,51.28,51.28,0.0,0.0,47.5,47.5,47.5,0.0,0.0,49.66,49.66,49.66,0.0,0.0
2019-12-15,45.83,45.83,45.83,0.0,0.0,49.0,49.0,49.0,0.0,0.0,45.83,45.83,45.83,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2019-12-22,45.99,45.99,45.99,0.0,0.0,46.25,46.25,46.25,0.0,0.0,44.0,44.0,44.0,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-12-29,43.43,43.43,43.43,0.0,0.0,44.88,44.88,44.88,0.0,0.0,42.25,42.25,42.25,0.0,0.0,44.42,44.42,44.42,0.0,0.0
