Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change%,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change%,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change%,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change%,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change%
2016-03-20,154.8375,156.57,4.6699999999999875,1.241513094083406,157.0075,158.23,2.289999999999992,-0.03822629969419105,151.3075,152.52,3.0100000000000193,-0.9310254392866613,154.0925,156.36,4.230000000000018,-2.705295471987732,934883,1076080,226207,-21.021392461527025
2016-03-27,159.76,167.75,15.330000000000013,10.057735205353637,164.754,169.83,12.370000000000005,7.85596341928109,158.088,166.12,15.550000000000011,10.327422461313683,162.226,167.6,10.469999999999999,6.663272449564055,1164500,1698591,820244,-10.820291638491732
2016-04-03,169.04,173.46,9.560000000000002,3.3012048192771024,172.364,174.21,6.570000000000022,3.9191123836793262,166.15800000000002,169.36,5.910000000000025,3.615784643621918,168.872,174.16,10.430000000000007,3.768399193794672,1047589,1308799,435881,14.151980018185798
2016-04-10,171.968,174.01,4.009999999999991,1.8647058823529339,175.178,178.77,6.360000000000014,3.6888811553854266,170.62,172.97,5.469999999999999,3.265671641791044,173.97199999999998,178.13,6.689999999999998,3.9022398506766205,941584,1381938,716100,91.38347934710654
2016-04-17,141.946,144.69,6.189999999999998,1.0242738880314355,143.858,145.72,5.719999999999999,0.3263888888888881,138.478,142.47,9.960000000000008,7.516413855558078,141.594,144.95,8.069999999999993,4.522209234365866,4079436,11376523,9676552,-85.05720069304128
2016-04-24,137.852,142.93,8.210000000000008,-5.7440705240327485,139.078,143.5,7.610000000000014,-4.536585365853652,135.37,138.02,6.02000000000001,-2.6662802492392452,136.892,139.21,4.219999999999999,-2.363335967243747,1749887,2149459,856790,6.171111411939894
2016-05-01,135.25,140.29,11.799999999999983,4.460163812360372,139.566,142.97,7.590000000000003,5.6064411286748435,134.306,140.29,13.189999999999998,6.280303030303024,137.998,141.76,8.109999999999985,6.068088290310501,2225130,3282976,2149282,-53.001365981464936
2016-05-08,139.65,142.85,6.359999999999985,-4.157011445825425,141.258,144.08,5.760000000000019,-1.580419580419574,137.07,139.2,3.6499999999999773,-2.3060344827586063,139.192,142.84,5.920000000000016,-1.7082049845981502,958508,1194491,414518,-1.536711666788698
2016-05-15,139.514,140.62,2.1599999999999966,0.06404326478332271,141.51,142.24,2.2700000000000102,-0.21794150731158762,137.924,139.63,3.289999999999992,0.8668641190493308,139.474,140.51,2.4799999999999898,0.7638538589032228,754712,1180591,726754,-61.55849062037573
2016-05-22,142.82,143.99,3.3500000000000227,2.0122298065984165,144.72,145.8,2.1500000000000057,0.591715976331357,141.45,143.0,3.9499999999999886,1.9057892844300446,143.5,143.85,0.7299999999999898,0.2578756621131897,726767,882701,319120,-17.63801172729849
2016-05-29,145.28,146.21,2.1599999999999966,1.1246095105865852,146.954,148.84,3.670000000000016,2.528070537989954,143.762,144.86,1.8000000000000114,0.3692865105908592,146.17,147.6,2.769999999999982,1.9125871711661822,810525,951780,266410,-21.14711382882599
2016-06-05,143.81,147.13,6.689999999999998,-4.546999252361855,145.208,147.51,4.719999999999999,-2.5286421259575556,141.956,144.02,4.610000000000014,-3.2009443132898303,142.992,145.26,5.549999999999983,-3.615039668851315,811720,933289,305600,7.8622706852471325
2016-06-12,137.704,139.59,3.930000000000007,-0.31520882584712206,139.388,141.65,4.719999999999999,0.6179855093053023,136.04,138.01,3.9299999999999784,1.3066138148719086,137.598,140.1,3.759999999999991,1.6912245046091194,1154487,1780630,879367,-9.185114861448488
2016-06-19,140.002,142.28,4.039999999999992,-1.47530468248877,142.714,146.79,7.289999999999992,-0.9725278625683286,137.934,141.77,7.8700000000000045,-2.6394241256453106,140.184,146.59,11.110000000000014,-2.567421790722777,2164632,5102420,4094215,112.61777118740733
2016-06-26,137.4625,140.04,4.159999999999997,2.661095227622605,139.985,142.0,3.3400000000000034,2.231821454283653,136.04250000000002,138.9,5.319999999999993,3.9826321305584615,138.425,140.73,5.719999999999999,4.236723205688467,1016525,1168377,298616,-22.000090724141266
2016-07-03,139.204,141.89,7.089999999999975,5.2596439169139275,141.144,142.5,3.5,2.5179856115107913,137.42000000000002,140.15,7.5,4.8850358085186505,140.082,141.25,2.5800000000000125,0.6995024158073115,1247173,2072341,1094175,-48.27960263296436
2016-07-10,146.996,149.5,8.439999999999998,5.430313341840349,149.324,150.3,1.910000000000025,0.5956763268857606,145.312,148.08,7.02000000000001,4.976605699702262,148.072,149.57,3.7099999999999795,0.38928787166922885,937564,1575628,920048,-54.825123696710136
2016-07-17,150.522,152.19,3.5500000000000114,1.4733584499461965,151.80599999999998,153.35,3.5600000000000023,0.9813739234928893,148.932,150.3,2.280000000000001,0.3513038778543317,150.796,152.59,3.9099999999999966,1.3182674199623214,776583,937289,395619,35.176267120096895
2016-07-24,158.988,166.77,17.100000000000023,11.180000000000007,164.29,171.33,19.0,12.472920632836603,157.17000000000002,166.13,20.849999999999994,11.287513397642012,163.154,170.65,20.55000000000001,13.690872751499008,1804645,3559717,2471837,-34.326354336327206
2016-07-31,167.128,170.51,5.8799999999999955,-1.958829394170432,168.1,170.51,3.509999999999991,-1.5424315289425814,164.864,165.72,2.0,1.221597849987784,166.124,166.92,1.8699999999999761,-0.27558111670259977,959654,1594993,1041326,-33.58930101887594
2016-08-07,166.72,167.4,1.5300000000000011,0.5647002282830696,168.764,174.48,8.20999999999998,4.635682158920534,165.726,167.26,2.5900000000000034,1.2469733656174349,167.988,173.36,7.77000000000001,4.6923123377015585,919327,1412693,843927,84.04840756364925
2016-08-14,171.33,173.08,3.0800000000000125,-1.6235266928587948,175.83,182.67,10.809999999999974,0.4975978037062483,167.94,169.84,6.240000000000009,0.21241444418221245,171.318,173.75,4.599999999999994,2.416740347774827,2179010,6428434,5505466,-8.72888761116512
2016-08-21,171.94400000000002,173.9,3.780000000000001,-1.0293271995399609,173.806,174.84,2.009999999999991,-1.1496225120109762,169.4,171.6,4.25,-0.7867132867132834,170.888,172.79,3.3100000000000023,-1.3716071531917384,741565,1022140,433819,-12.738947031183255
2016-08-28,169.54,170.5,1.7800000000000011,-0.3343108504398787,169.9925,170.99,1.9399999999999977,-0.6023744078601094,167.255,167.89,1.579999999999984,-0.3812019774852501,168.4475,168.99,1.0900000000000034,-0.6450085803893741,586689,703568,200279,-12.794215494656298
2016-09-04,167.886,169.69,4.819999999999993,-1.8689363728349422,171.31,172.98,3.469999999999999,0.18739751698291263,166.854,168.43,3.680000000000007,-1.8689363728349422,169.078,170.71,5.860000000000014,0.31143495122811204,739987,976292,368453,47.195083707241764
2016-09-11,171.95000000000002,175.05,5.400000000000006,2.1927497789566748,173.806,175.24,4.1299999999999955,2.1272865408216854,170.122,172.36,4.650000000000006,2.7726432532347536,172.598,174.94,4.789999999999992,1.7631501616220981,937141,1525409,1037456,-52.24429396468282
2016-09-18,177.742,179.81,5.52000000000001,2.9032072981811936,179.6,181.2,3.7299999999999898,1.2621851580548877,176.414,178.2,4.519999999999982,2.602487333026245,178.278,179.34,3.539999999999992,1.5187713310580133,820549,1098852,453083,-17.930472665900748
2016-09-25,179.924,184.49,7.050000000000011,3.6227813974387875,182.184,184.49,3.490000000000009,1.9281767955801155,177.672,179.04,2.8799999999999955,0.6408094435075808,180.356,182.23,5.6699999999999875,1.042417521485997,958792,1283304,621021,38.77941971049758
2016-10-02,184.338,186.0,3.8300000000000125,1.6120188617172924,186.558,186.88,0.8899999999999864,0.05358769626493452,182.646,184.28,4.25,2.360717658168083,184.332,186.17,4.949999999999989,2.00309016664827,1103934,1889978,1116975,103.07495594618989
2016-10-09,137.53199999999998,139.97,4.8700000000000045,2.516654330125837,140.33,141.86,3.75,0.6884803747604709,135.7,137.0,3.1999999999999886,2.391629297458885,138.314,141.23,5.049999999999983,1.6116267357363698,3789585,11033440,9588632,-86.90519004045882
2016-10-16,144.382,148.08,6.0800000000000125,-0.46804051694028354,146.38,149.32,7.150000000000006,-3.395392445754081,141.898,144.0,5.349999999999994,-0.8269675520358868,143.768,146.72,4.9199999999999875,-2.0314006335215455,1595674,2517647,1779406,-70.67734277283512
2016-10-23,139.81199999999998,141.67,3.4499999999999886,-1.630549869414819,141.34,142.49,2.5500000000000114,-1.4298795520180327,137.648,139.04,3.519999999999982,-1.7543859649122717,138.438,139.95,3.8100000000000023,-1.4763352149370534,1166174,1621206,796506,41.13508332528069
2016-10-30,135.388,136.45,3.4199999999999875,0.04399149497763933,137.806,139.84,3.950000000000017,-0.686498855835246,134.222,135.96,2.9399999999999977,-0.46337157987643085,136.252,139.5,5.110000000000014,-1.7347670250895968,1687772,2508431,1368836,-33.13547320608929
2016-11-06,137.408,140.36,5.970000000000027,0.7156418869577843,140.554,145.43,6.909999999999997,0.2382327461738262,134.718,136.75,4.25,-0.3465821104638502,136.658,138.37,5.240000000000009,-0.9586056644880125,1876668,3415451,2427794,-1.70268669788458
2016-11-13,135.012,138.3,6.480000000000018,-3.4214960802989345,136.684,138.3,3.4000000000000057,0.5613472333600716,132.536,134.7,5.699999999999989,-2.1974758723088192,135.036,137.55,5.680000000000007,0.5482456140350876,1337416,1904384,1022293,75.9582663844264
2016-11-20,135.425,138.15,4.159999999999997,-2.0123054650741956,136.5925,138.95,4.2099999999999795,-1.230658510255473,133.155,134.5,2.0200000000000102,1.1050139066375997,135.1375,136.18,1.75,1.0612244897959233,897965,1226954,883996,0.8729495797213928
2016-11-27,132.53,136.73,8.739999999999995,-6.150808162071233,133.278,137.5,8.939999999999998,-4.930909090909092,129.584,135.37,8.980000000000004,-5.643791091083696,130.642,136.53,8.810000000000002,-6.306306306306306,1687464,2399134,1493627,38.919522433288755
2016-12-04,123.93599999999999,127.92,6.290000000000006,-4.229205753595995,126.054,128.78,4.859999999999999,-2.8357743845434826,121.78,125.1,5.72999999999999,-2.901678657074337,123.82000000000001,126.4,4.38000000000001,-1.8987341772151942,1555509,2511692,1410907,22.803673234265762
2016-12-11,127.548,131.47,6.640000000000001,4.213730673716258,130.266,132.85,6.359999999999999,3.5686274509804012,126.578,129.01,4.259999999999991,3.11022044088176,128.962,132.0,6.549999999999997,2.32833464877664,2041506,3330004,2075868,-30.580636369966882
2016-12-18,128.215,129.78,2.75,-2.1189705655725075,129.52,130.9,2.289999999999992,-1.153552330022933,126.9,127.52,1.3399999999999892,-0.3773881594465005,127.8475,128.75,1.980000000000004,0.5466614603670352,716388,1123712,623669,-52.13132902380681
2016-12-25,128.6375,129.18,1.5200000000000102,0.17836370686313938,129.60750000000002,130.59,1.6500000000000057,-0.8193582969599458,127.45750000000001,128.24,1.1500000000000057,-0.7485963817841609,128.4075,128.94,1.009999999999991,-0.6979990693345787,637502,801111,261861,48.56022253129346
2017-01-01,135.268,141.87,12.700000000000017,9.832004335372005,137.93200000000002,143.43,11.240000000000009,8.502912474468575,133.604,140.19,12.030000000000001,9.386704119850188,136.78,141.54,10.409999999999997,7.938686799359411,1599193,2332319,1195464,31.81179657915917
2017-01-08,162.7475,164.05,2.4000000000000057,0.7547169811320747,165.1725,167.1,3.9799999999999898,-1.2567324955116663,160.69,162.09,2.4799999999999898,0.48354100799702504,163.2,165.04,2.6899999999999977,-1.4966068831798345,2783584,6031721,4916491,-81.51058379523855
2017-01-15,160.468,161.38,1.6699999999999875,-0.18124999999999503,161.67000000000002,162.05,0.5600000000000023,-0.3394014193150332,158.924,159.57,1.1299999999999955,0.49754377125582067,160.582,161.23,1.4899999999999807,0.26173116470367513,1184169,1364832,352455,-5.815546050274974
2017-01-22,160.996,161.3,0.410000000000025,0.006215426689054216,161.51,161.89,0.9799999999999898,-0.25415323580460986,158.99599999999998,160.01,3.1599999999999966,-0.9222411723833036,160.39,161.07,1.789999999999992,-0.7477567298105613,893642,1072023,374268,26.82220192689898
2017-01-29,160.288,162.49,4.490000000000009,1.2430939226519273,162.956,164.26,3.6599999999999966,1.4943960149439637,159.114,161.15,4.650000000000006,2.1876981610653248,161.848,162.89,2.789999999999992,1.5115552779512904,1196810,1790253,1086016,-59.60651401079015
2017-02-05,162.89600000000002,163.66,1.299999999999983,0.4557772850455658,163.97,164.65,1.0500000000000114,0.3963414634146376,161.784,162.41,1.1599999999999966,0.16069221260815258,163.166,163.84,0.9900000000000091,0.6079214000614118,690172,903772,437956,12.2581448718481
2017-02-12,163.2,164.21,2.9099999999999966,-1.7721210644905891,164.5925,165.69,2.2299999999999898,-1.3458868972176896,161.66,163.15,3.780000000000001,-1.2442537542139143,163.10500000000002,164.46,3.1599999999999966,-0.6627751428918907,867567,1026531,260831,16.55334987593052
2017-02-19,162.494,163.72,2.8799999999999955,0.37398074918765567,163.666,167.48,6.530000000000001,2.4342507645259874,160.39600000000002,161.27,2.460000000000008,0.45471533574188255,162.456,166.82,6.819999999999993,2.880049337033603,843226,1550466,987868,118.24946157852507
2017-02-26,167.84,168.64,2.269999999999982,0.8955941576005344,169.288,171.21,3.219999999999999,-0.36771247256983836,166.504,167.54,1.9299999999999784,0.555522009540479,167.822,168.8,2.1100000000000136,-0.4241338112305902,980024,1534157,855113,-55.73829797080742
2017-03-05,165.706,167.07,2.6999999999999886,0.8876811594202892,166.512,167.54,2.569999999999993,0.3839001859516444,164.208,165.26,2.259999999999991,0.6149162861491573,165.718,167.22,2.819999999999993,0.8032371059306583,690871,961732,401938,-19.103688487474322
2017-03-12,162.932,166.49,7.490000000000009,-2.6548141029491354,164.762,166.89,5.099999999999994,-1.2043861225957164,161.274,164.3,6.280000000000001,-1.7650639074863088,162.83,165.95,6.489999999999981,-0.8129588060425913,1344079,1917751,1221184,23.637220898286305
2017-03-19,166.56,168.94,5.189999999999998,2.8578392541587943,169.298,172.68,8.189999999999998,4.979026080612802,165.56799999999998,168.42,6.069999999999993,3.738835848475512,168.37,172.29,8.789999999999992,5.3761467889908205,873426,1123622,514101,-41.80717117172165
2017-03-26,171.778,172.78,1.7800000000000011,-0.6045105789351267,173.208,174.32,2.030000000000001,-0.4046476674952408,170.064,171.28,2.7299999999999898,-0.7969061291456611,171.60399999999998,173.16,2.5200000000000102,-0.03512674901937959,801637,888559,152386,-17.14978971570824
2017-04-02,170.428,171.94,4.259999999999991,0.6674473067915611,172.364,173.85,2.75,1.024208566108002,168.932,171.1,3.9399999999999977,0.9379977582443534,170.35,172.39,4.909999999999997,0.9416195856873958,823905,1148357,629968,47.538431563941366
2017-04-09,173.7475,174.98,2.6899999999999977,1.3581751697718982,176.6075,178.99,3.5400000000000205,-1.7319403318621278,172.3375,173.38,1.579999999999984,0.6618671620993882,174.015,175.01,2.0600000000000023,-0.3371235929375484,1045069,1666482,1080030,-64.80898083507653
2017-04-16,176.608,179.15,5.930000000000007,2.5574414039949236,178.588,180.62,5.039999999999992,2.722405740972776,174.972,177.33,4.240000000000009,2.449592697440643,177.194,180.2,4.909999999999997,2.8010725084146255,1005983,1303066,626620,21.292460891187176
2017-04-23,182.814,186.32,7.530000000000001,3.2815964523281527,185.256,188.48,6.060000000000002,3.322004166209847,181.47,185.33,8.01000000000002,3.081372712609167,184.298,186.81,5.310000000000002,2.925619834710745,1626693,2751512,1798183,-30.765722485967284
2017-04-30,187.356,188.66,2.5600000000000023,-0.27864108884364497,188.34199999999998,189.48,3.0900000000000034,-0.7930593996167815,185.72,186.78,3.680000000000007,-1.2405609492988194,187.014,188.85,4.199999999999989,-1.1033153018049393,896563,1114041,436102,38.45350286251749
2017-05-07,182.426,184.35,3.5900000000000034,-1.9473826959587759,183.048,185.27,4.180000000000007,-2.2561666756625502,180.374,182.71,3.710000000000008,-2.0305402003174473,181.97400000000002,183.59,3.539999999999992,-1.9282095974726248,963750,1251882,610531,11.254962287944673
2017-05-14,177.10999999999999,180.04,4.159999999999997,-2.043990224394567,177.886,180.04,3.539999999999992,-1.9662297267273896,175.182,176.51,2.019999999999982,-1.1444110815251158,176.32399999999998,178.24,3.3200000000000216,-1.862657091561951,1071545,1217895,280942,-3.38025856087758
2017-05-21,174.78,175.34,1.3300000000000125,-0.5657142857142909,176.05,177.14,2.369999999999976,0.47076172650444337,173.5275,174.19,1.8499999999999943,-0.22389344968137456,174.7175,175.91,2.1500000000000057,0.6810897435897423,1107298,1252728,293455,-4.211019288147915
2017-05-28,178.65,184.75,10.050000000000011,5.456932473314688,180.82,184.75,8.240000000000009,4.66829074839953,176.762,181.44,8.419999999999987,4.866489423188063,179.37800000000001,183.79,10.20999999999998,4.568498674962541,876508,1443302,842667,-17.036958254314005
2017-06-04,177.738,180.62,6.810000000000002,-3.770346583988485,178.67,181.54,7.1299999999999955,-3.927509088906024,175.084,178.69,9.819999999999993,-5.49555095416643,176.366,179.45,7.989999999999981,-4.452493730844235,715979,936395,368441,55.59903622465936
2017-06-11,172.298,174.26,3.009999999999991,0.7290330106147206,174.606,177.65,5.1200000000000045,2.3919308357348736,170.592,171.61,1.8800000000000239,0.3869832893579575,173.31,176.6,4.739999999999981,1.8102156116683883,890126,1245906,526595,30.169982107878234
2017-06-18,179.59199999999998,185.28,9.890000000000015,5.135334506043246,182.744,186.0,7.22999999999999,3.7656903765690375,178.03,181.06,5.909999999999997,3.214387667713386,180.368,185.28,9.97999999999999,3.188819167142028,966625,1201312,485378,-11.509629159029137
2017-06-25,178.16400000000002,180.53,6.289999999999992,-3.3664244911541195,179.626,181.29,4.799999999999983,-2.6476915439351223,174.908,176.14,2.829999999999984,-1.6066765073237108,176.352,181.0,7.47999999999999,-1.2644590610115776,769678,1054743,527066,-26.369760750595123
2017-07-02,172.5775,173.9,3.0200000000000102,-1.7366302472685509,173.6225,175.41,4.259999999999991,-2.428595861125358,170.41,171.95,3.969999999999999,-2.0867335043133672,171.945,174.35,5.349999999999994,-3.0685402925150527,989635,1579826,940722,75.2678676426538
2017-07-09,172.802,174.79,5.039999999999992,1.3078055964653896,174.516,175.32,1.9300000000000068,-0.636103151862472,171.296,172.65,3.390000000000015,1.1579818031430982,172.69,173.23,1.4899999999999807,-0.8143228414669342,1020113,1246572,464739,2.478681213549809
2017-07-16,172.986,174.66,3.289999999999992,0.2965633540733796,174.344,175.85,2.3899999999999864,0.0689972401103982,171.404,173.12,3.420000000000016,0.77784325279907,173.25,173.99,2.0200000000000102,0.19002648854083412,969390,1411426,789229,13.521808906692034
2017-07-23,174.904,176.5,3.1299999999999955,0.12000000000000455,176.296,177.8,2.8000000000000114,0.8571428571428571,172.696,173.34,1.5800000000000125,0.9198882161155173,174.65,176.3,2.450000000000017,0.0,858054,1134497,507615,6.137321604136077
2017-07-30,190.532,198.44,24.47999999999999,12.244194067601736,193.9,199.95,25.98999999999998,14.940216141641745,188.57399999999998,195.14,24.829999999999984,14.579296576830474,192.532,199.58,27.28,15.83284968078932,2119090,5011245,4072736,-34.776801195897754
2017-08-06,196.82399999999998,198.28,3.2700000000000102,-1.6491829735727306,198.46,199.86,3.930000000000007,-1.9663764635244705,195.268,197.39,3.7299999999999898,-1.8896600638330159,196.108,199.23,4.97999999999999,-1.4219928141288407,850132,1163636,505150,-7.399480244802448
2017-08-13,192.65800000000002,194.82,5.2099999999999795,-2.674263422646535,194.22,195.87,3.8100000000000023,-1.945167713279217,191.21800000000002,193.83,4.680000000000007,-2.316462879843166,191.85399999999998,194.15,4.8300000000000125,-1.670792079207911,698644,882072,336889,5.718997107393298
2017-08-20,193.35999999999999,195.29,4.289999999999992,1.403141361256548,195.602,198.08,3.480000000000018,1.3507981989357423,191.606,192.45,1.4499999999999886,0.7591623036649155,194.316,197.05,4.860000000000014,1.175806120353266,635077,833040,287192,32.70885108009941
2017-08-27,199.0875,205.0,10.009999999999991,5.133596594697159,202.285,207.49,11.050000000000011,5.62512726532275,197.84,203.73,10.099999999999994,5.216133863554198,201.8225,207.15,11.210000000000008,5.721139124221705,876904,1387386,890518,65.95272788748721
2017-09-03,208.358,211.16,5.449999999999989,2.6493607505711867,210.358,212.4,4.670000000000016,2.2481105280893545,206.724,209.97,5.6200000000000045,2.75018350868608,209.352,212.24,5.02000000000001,2.4225460862851125,715866,937767,500150,-16.021996935272835
2017-09-10,212.334,213.5,2.5,-0.86299892125135,212.96,214.34,2.469999999999999,-0.981125023360117,210.048,212.33,3.530000000000001,-0.35790980672870437,211.704,213.93,4.530000000000001,-2.1175150750245413,724351,955027,468500,-41.23422688573203
2017-09-17,203.708,210.36,10.670000000000016,-4.825061798821071,204.978,210.64,8.699999999999989,-3.8264337257880623,201.002,204.8,5.200000000000017,-2.407226562500003,202.214,204.95,4.7099999999999795,-1.7418882654305896,985570,1071887,175351,-11.37666207065366
2017-09-24,199.41,202.06,4.860000000000014,-1.2916955359794189,201.048,203.07,3.6999999999999886,0.15289011639376715,197.584,199.24,3.240000000000009,0.8146536457015704,199.326,202.23,4.469999999999999,1.9098971981455313,644083,828700,327373,7.983930761021541
2017-10-01,204.298,205.98,3.75,1.330168619888245,205.782,206.62,2.5900000000000034,0.7940008822232046,203.062,204.86,3.5500000000000114,0.8047290248869925,204.292,205.78,3.319999999999993,0.4000790279561406,564483,647928,153739,-18.58231161487079
2017-10-08,206.076,208.87,5.3700000000000045,1.8427518427518428,208.14000000000001,211.49,7.100000000000023,1.8200499045941716,204.778,207.1,5.099999999999994,1.831683168316826,206.446,208.24,4.090000000000003,1.0188586823414079,530219,657641,235414,-9.65293063636516
2017-10-15,207.622,214.0,8.419999999999987,3.7777023422724367,209.508,214.5,7.990000000000009,3.683294663573088,205.85,210.9,6.890000000000015,2.8629956591718306,207.742,211.55,6.3700000000000045,2.4554436265013666,700344,1325944,893274,143.10958728296143
2017-10-22,209.016,214.03,9.030000000000001,-0.687203791469189,211.35399999999998,214.03,5.02000000000001,-1.0896111215479962,202.974,208.07,9.859999999999985,-2.4222617388378875,207.566,210.82,7.009999999999991,-3.3251114695000434,1410909,2632227,1960311,-60.57865102288308
2017-10-29,207.952,214.0,9.870000000000005,4.835154068485771,210.61,214.44,8.579999999999984,4.167881084231994,206.386,208.86,5.470000000000027,2.689414425487992,208.986,213.99,8.800000000000011,1.949412739412252,643918,848247,407824,-35.727800982496845
2017-11-05,209.212,211.31,3.530000000000001,-0.8825072747221268,210.634,212.4,3.0100000000000193,-1.4171374764595195,207.95,208.94,2.210000000000008,-0.9249496789034827,210.126,211.74,2.8000000000000114,-1.2279210352318988,478913,696481,348922,-46.47319883815926
2017-11-12,207.626,210.02,4.610000000000014,1.0683349374398454,209.482,211.74,4.740000000000009,1.020992366412221,206.24800000000002,209.83,6.0,2.812484688127791,207.934,210.67,5.25,2.2421742295559213,535597,585423,99492,20.474511813405606
2017-11-19,213.3525,215.0,3.7700000000000102,1.7847843582824459,217.155,224.25,11.919999999999987,5.613902887015488,212.435,214.5,4.780000000000001,1.7213427427045649,216.525,223.84,11.789999999999992,5.560009431737793,721436,1472243,1254099,192.5813458507803
2017-11-26,226.248,227.75,3.0600000000000023,0.2848368863767924,228.418,230.72,4.300000000000011,0.19432912286901607,221.556,227.47,14.469999999999999,-3.667857627425269,224.496,230.03,16.580000000000013,-5.669966413293271,1139681,1398018,460427,-10.868887238933976
2017-12-03,214.424,218.11,6.450000000000017,2.4038687262312806,216.87,218.97,4.219999999999999,1.2885881153240015,211.792,215.16,5.109999999999985,0.9854796477029246,214.294,217.65,6.590000000000003,1.4450867052023175,782704,1050098,431605,-13.71995756586528
2017-12-10,215.218,219.08,5.469999999999999,2.0400558919422562,216.45,219.5,4.5,2.0930232558139537,212.476,216.84,6.659999999999997,2.365104092904683,214.376,217.29,6.439999999999998,2.1867945823927792,901597,1797886,1295132,16.88262088623513
2017-12-17,216.065,217.12,3.3799999999999955,-1.5476738830032175,217.3775,217.87,0.8700000000000045,-0.3993206958277893,213.06,214.13,3.759999999999991,1.6019394400342275,215.3675,216.44,1.8700000000000045,0.4563658377572831,568900,633405,179515,-28.341266646142675
2017-12-24,216.1575,217.38,2.019999999999982,0.9379643387815665,217.925,220.49,4.360000000000014,2.017304400129558,215.015,217.38,4.219999999999999,1.979733533495965,216.42000000000002,218.49,4.280000000000001,1.9980393072218856,615835,888175,499504,128.51589133225787
2017-12-31,228.13,231.99,7.490000000000009,1.232316042352527,230.282,233.54,8.689999999999998,1.8012008005336941,225.816,231.23,9.099999999999994,1.5891595011929955,228.514,232.99,8.960000000000008,1.3524974333794586,1009653,1471838,667107,24.516763986972045
