Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change
2016-03-20,154.8375,156.57,4.6699999999999875,1.9199999999999875,157.0075,158.23,2.289999999999992,-0.060000000000002274,151.3075,152.52,3.0100000000000193,-1.420000000000016,154.0925,156.36,4.230000000000018,-4.230000000000018,934883,1076080,226207,-226207
2016-03-27,159.76,167.75,15.330000000000013,15.330000000000013,164.754,169.83,12.370000000000005,12.370000000000005,158.088,166.12,15.550000000000011,15.550000000000011,162.226,167.6,10.469999999999999,10.469999999999999,1164500,1698591,820244,-106571
2016-04-03,169.04,173.46,9.560000000000002,5.47999999999999,172.364,174.21,6.570000000000022,6.570000000000022,166.15800000000002,169.36,5.910000000000025,5.910000000000025,168.872,174.16,10.430000000000007,6.170000000000016,1047589,1308799,435881,125444
2016-04-10,171.968,174.01,4.009999999999991,3.1699999999999875,175.178,178.77,6.360000000000014,6.360000000000014,170.62,172.97,5.469999999999999,5.469999999999999,173.97199999999998,178.13,6.689999999999998,6.689999999999998,941584,1381938,716100,659860
2016-04-17,141.946,144.69,6.189999999999998,1.460000000000008,143.858,145.72,5.719999999999999,0.46999999999999886,138.478,142.47,9.960000000000008,9.960000000000008,141.594,144.95,8.069999999999993,6.189999999999998,4079436,11376523,9676552,-9676552
2016-04-24,137.852,142.93,8.210000000000008,-8.210000000000008,139.078,143.5,7.610000000000014,-6.509999999999991,135.37,138.02,6.02000000000001,-3.680000000000007,136.892,139.21,4.219999999999999,-3.2900000000000205,1749887,2149459,856790,113965
2016-05-01,135.25,140.29,11.799999999999983,5.989999999999981,139.566,142.97,7.590000000000003,7.590000000000003,134.306,140.29,13.189999999999998,8.289999999999992,137.998,141.76,8.109999999999985,8.109999999999985,2225130,3282976,2149282,-1278491
2016-05-08,139.65,142.85,6.359999999999985,-5.9199999999999875,141.258,144.08,5.760000000000019,-2.259999999999991,137.07,139.2,3.6499999999999773,-3.2099999999999795,139.192,142.84,5.920000000000016,-2.4399999999999977,958508,1194491,414518,-12173
2016-05-15,139.514,140.62,2.1599999999999966,0.09000000000000341,141.51,142.24,2.2700000000000102,-0.3100000000000023,137.924,139.63,3.289999999999992,1.1999999999999886,139.474,140.51,2.4799999999999898,1.0600000000000023,754712,1180591,726754,-726754
2016-05-22,142.82,143.99,3.3500000000000227,2.8300000000000125,144.72,145.8,2.1500000000000057,0.8499999999999943,141.45,143.0,3.9499999999999886,2.6499999999999773,143.5,143.85,0.7299999999999898,0.37000000000000455,726767,882701,319120,-141287
2016-05-29,145.28,146.21,2.1599999999999966,1.6199999999999761,146.954,148.84,3.670000000000016,3.670000000000016,143.762,144.86,1.8000000000000114,0.5300000000000011,146.17,147.6,2.769999999999982,2.769999999999982,810525,951780,266410,-201274
2016-06-05,143.81,147.13,6.689999999999998,-6.689999999999998,145.208,147.51,4.719999999999999,-3.7299999999999898,141.956,144.02,4.610000000000014,-4.610000000000014,142.992,145.26,5.549999999999983,-5.239999999999981,811720,933289,305600,66609
2016-06-12,137.704,139.59,3.930000000000007,-0.4399999999999977,139.388,141.65,4.719999999999999,0.8700000000000045,136.04,138.01,3.9299999999999784,1.7800000000000011,137.598,140.1,3.759999999999991,2.329999999999984,1154487,1780630,879367,-103909
2016-06-19,140.002,142.28,4.039999999999992,-2.069999999999993,142.714,146.79,7.289999999999992,-1.3700000000000045,137.934,141.77,7.8700000000000045,-3.6299999999999955,140.184,146.59,11.110000000000014,-3.5700000000000216,2164632,5102420,4094215,1135418
2016-06-26,137.4625,140.04,4.159999999999997,3.6299999999999955,139.985,142.0,3.3400000000000034,3.0999999999999943,136.04250000000002,138.9,5.319999999999993,5.319999999999993,138.425,140.73,5.719999999999999,5.719999999999999,1016525,1168377,298616,-257044
2016-07-03,139.204,141.89,7.089999999999975,7.089999999999975,141.144,142.5,3.5,3.5,137.42000000000002,140.15,7.5,6.47999999999999,140.082,141.25,2.5800000000000125,0.9699999999999989,1247173,2072341,1094175,-1000518
2016-07-10,146.996,149.5,8.439999999999998,7.659999999999997,149.324,150.3,1.910000000000025,0.8900000000000148,145.312,148.08,7.02000000000001,7.02000000000001,148.072,149.57,3.7099999999999795,0.5799999999999841,937564,1575628,920048,-863840
2016-07-17,150.522,152.19,3.5500000000000114,2.190000000000026,151.80599999999998,153.35,3.5600000000000023,1.4699999999999989,148.932,150.3,2.280000000000001,0.5199999999999818,150.796,152.59,3.9099999999999966,1.9599999999999795,776583,937289,395619,241630
2016-07-24,158.988,166.77,17.100000000000023,16.77000000000001,164.29,171.33,19.0,19.0,157.17000000000002,166.13,20.849999999999994,16.849999999999994,163.154,170.65,20.55000000000001,20.55000000000001,1804645,3559717,2471837,-568614
2016-07-31,167.128,170.51,5.8799999999999955,-3.3400000000000034,168.1,170.51,3.509999999999991,-2.6299999999999955,164.864,165.72,2.0,2.0,166.124,166.92,1.8699999999999761,-0.45999999999997954,959654,1594993,1041326,-535747
2016-08-07,166.72,167.4,1.5300000000000011,0.9399999999999977,168.764,174.48,8.20999999999998,7.72999999999999,165.726,167.26,2.5900000000000034,2.0600000000000023,167.988,173.36,7.77000000000001,7.77000000000001,919327,1412693,843927,645127
2016-08-14,171.33,173.08,3.0800000000000125,-2.8100000000000023,175.83,182.67,10.809999999999974,0.8700000000000045,167.94,169.84,6.240000000000009,0.36000000000001364,171.318,173.75,4.599999999999994,4.099999999999994,2179010,6428434,5505466,-115378
2016-08-21,171.94400000000002,173.9,3.780000000000001,-1.789999999999992,173.806,174.84,2.009999999999991,-2.009999999999991,169.4,171.6,4.25,-1.3499999999999943,170.888,172.79,3.3100000000000023,-2.3700000000000045,741565,1022140,433819,-85887
2016-08-28,169.54,170.5,1.7800000000000011,-0.5699999999999932,169.9925,170.99,1.9399999999999977,-1.0300000000000011,167.255,167.89,1.579999999999984,-0.6399999999999864,168.4475,168.99,1.0900000000000034,-1.0900000000000034,586689,703568,200279,-73839
2016-09-04,167.886,169.69,4.819999999999993,-3.1399999999999864,171.31,172.98,3.469999999999999,0.3200000000000216,166.854,168.43,3.680000000000007,-3.1399999999999864,169.078,170.71,5.860000000000014,0.5300000000000011,739987,976292,368453,313028
2016-09-11,171.95000000000002,175.05,5.400000000000006,3.719999999999999,173.806,175.24,4.1299999999999955,3.6399999999999864,170.122,172.36,4.650000000000006,4.650000000000006,172.598,174.94,4.789999999999992,3.0,937141,1525409,1037456,-533816
2016-09-18,177.742,179.81,5.52000000000001,5.060000000000002,179.6,181.2,3.7299999999999898,2.240000000000009,176.414,178.2,4.519999999999982,4.519999999999982,178.278,179.34,3.539999999999992,2.6699999999999875,820549,1098852,453083,-141087
2016-09-25,179.924,184.49,7.050000000000011,6.450000000000017,182.184,184.49,3.490000000000009,3.490000000000009,177.672,179.04,2.8799999999999955,1.1399999999999864,180.356,182.23,5.6699999999999875,1.8799999999999955,958792,1283304,621021,307902
2016-10-02,184.338,186.0,3.8300000000000125,2.9399999999999977,186.558,186.88,0.8899999999999864,0.09999999999999432,182.646,184.28,4.25,4.25,184.332,186.17,4.949999999999989,3.6299999999999955,1103934,1889978,1116975,959298
2016-10-09,137.53199999999998,139.97,4.8700000000000045,3.4000000000000057,140.33,141.86,3.75,0.9700000000000273,135.7,137.0,3.1999999999999886,3.1999999999999886,138.314,141.23,5.049999999999983,2.2399999999999807,3789585,11033440,9588632,-9588632
2016-10-16,144.382,148.08,6.0800000000000125,-0.6700000000000159,146.38,149.32,7.150000000000006,-5.069999999999993,141.898,144.0,5.349999999999994,-1.1800000000000068,143.768,146.72,4.9199999999999875,-2.9499999999999886,1595674,2517647,1779406,-1779406
2016-10-23,139.81199999999998,141.67,3.4499999999999886,-2.309999999999974,141.34,142.49,2.5500000000000114,-2.030000000000001,137.648,139.04,3.519999999999982,-2.4199999999999875,138.438,139.95,3.8100000000000023,-2.0400000000000205,1166174,1621206,796506,472515
2016-10-30,135.388,136.45,3.4199999999999875,0.060000000000002274,137.806,139.84,3.950000000000017,-0.960000000000008,134.222,135.96,2.9399999999999977,-0.6299999999999955,136.252,139.5,5.110000000000014,-2.4199999999999875,1687772,2508431,1368836,-706385
2016-11-06,137.408,140.36,5.970000000000027,0.9799999999999898,140.554,145.43,6.909999999999997,0.3299999999999841,134.718,136.75,4.25,-0.4700000000000273,136.658,138.37,5.240000000000009,-1.3199999999999932,1876668,3415451,2427794,-17108
2016-11-13,135.012,138.3,6.480000000000018,-4.670000000000016,136.684,138.3,3.4000000000000057,0.7700000000000102,132.536,134.7,5.699999999999989,-2.9599999999999795,135.036,137.55,5.680000000000007,0.75,1337416,1904384,1022293,822091
2016-11-20,135.425,138.15,4.159999999999997,-2.780000000000001,136.5925,138.95,4.2099999999999795,-1.7099999999999795,133.155,134.5,2.0200000000000102,1.4699999999999989,135.1375,136.18,1.75,1.4300000000000068,897965,1226954,883996,10618
2016-11-27,132.53,136.73,8.739999999999995,-8.409999999999997,133.278,137.5,8.939999999999998,-6.780000000000001,129.584,135.37,8.980000000000004,-7.640000000000001,130.642,136.53,8.810000000000002,-8.61,1687464,2399134,1493627,352419
2016-12-04,123.93599999999999,127.92,6.290000000000006,-5.409999999999997,126.054,128.78,4.859999999999999,-3.640000000000015,121.78,125.1,5.72999999999999,-3.6299999999999955,123.82000000000001,126.4,4.38000000000001,-2.4000000000000057,1555509,2511692,1410907,284230
2016-12-11,127.548,131.47,6.640000000000001,5.260000000000005,130.266,132.85,6.359999999999999,4.550000000000011,126.578,129.01,4.259999999999991,3.8799999999999955,128.962,132.0,6.549999999999997,2.950000000000003,2041506,3330004,2075868,-610421
2016-12-18,128.215,129.78,2.75,-2.75,129.52,130.9,2.289999999999992,-1.5100000000000193,126.9,127.52,1.3399999999999892,-0.480000000000004,127.8475,128.75,1.980000000000004,0.6999999999999886,716388,1123712,623669,-585806
2016-12-25,128.6375,129.18,1.5200000000000102,0.2300000000000182,129.60750000000002,130.59,1.6500000000000057,-1.0699999999999932,127.45750000000001,128.24,1.1500000000000057,-0.960000000000008,128.4075,128.94,1.009999999999991,-0.9000000000000057,637502,801111,261861,261861
2017-01-01,135.268,141.87,12.700000000000017,12.700000000000017,137.93200000000002,143.43,11.240000000000009,11.240000000000009,133.604,140.19,12.030000000000001,12.030000000000001,136.78,141.54,10.409999999999997,10.409999999999997,1599193,2332319,1195464,361654
2017-01-08,162.7475,164.05,2.4000000000000057,1.2199999999999989,165.1725,167.1,3.9799999999999898,-2.0999999999999943,160.69,162.09,2.4799999999999898,0.7800000000000011,163.2,165.04,2.6899999999999977,-2.469999999999999,2783584,6031721,4916491,-4916491
2017-01-15,160.468,161.38,1.6699999999999875,-0.28999999999999204,161.67000000000002,162.05,0.5600000000000023,-0.5500000000000114,158.924,159.57,1.1299999999999955,0.789999999999992,160.582,161.23,1.4899999999999807,0.4199999999999875,1184169,1364832,352455,-69000
2017-01-22,160.996,161.3,0.410000000000025,0.010000000000019327,161.51,161.89,0.9799999999999898,-0.4099999999999966,158.99599999999998,160.01,3.1599999999999966,-1.460000000000008,160.39,161.07,1.789999999999992,-1.1999999999999886,893642,1072023,374268,226727
2017-01-29,160.288,162.49,4.490000000000009,1.9799999999999898,162.956,164.26,3.6599999999999966,2.4000000000000057,159.114,161.15,4.650000000000006,3.450000000000017,161.848,162.89,2.789999999999992,2.420000000000016,1196810,1790253,1086016,-1039205
2017-02-05,162.89600000000002,163.66,1.299999999999983,0.7399999999999807,163.97,164.65,1.0500000000000114,0.6500000000000057,161.784,162.41,1.1599999999999966,0.2599999999999909,163.166,163.84,0.9900000000000091,0.9900000000000091,690172,903772,437956,85624
2017-02-12,163.2,164.21,2.9099999999999966,-2.9099999999999966,164.5925,165.69,2.2299999999999898,-2.2299999999999898,161.66,163.15,3.780000000000001,-2.030000000000001,163.10500000000002,164.46,3.1599999999999966,-1.0900000000000034,867567,1026531,260831,126749
2017-02-19,162.494,163.72,2.8799999999999955,0.6099999999999852,163.666,167.48,6.530000000000001,3.9799999999999898,160.39600000000002,161.27,2.460000000000008,0.7300000000000182,162.456,166.82,6.819999999999993,4.6699999999999875,843226,1550466,987868,840056
2017-02-26,167.84,168.64,2.269999999999982,1.490000000000009,169.288,171.21,3.219999999999999,-0.6200000000000045,166.504,167.54,1.9299999999999784,0.9199999999999875,167.822,168.8,2.1100000000000136,-0.710000000000008,980024,1534157,855113,-855113
2017-03-05,165.706,167.07,2.6999999999999886,1.4699999999999989,166.512,167.54,2.569999999999993,0.6399999999999864,164.208,165.26,2.259999999999991,1.009999999999991,165.718,167.22,2.819999999999993,1.329999999999984,690871,961732,401938,-132895
2017-03-12,162.932,166.49,7.490000000000009,-4.420000000000016,164.762,166.89,5.099999999999994,-2.009999999999991,161.274,164.3,6.280000000000001,-2.9000000000000057,162.83,165.95,6.489999999999981,-1.3400000000000034,1344079,1917751,1221184,249159
2017-03-19,166.56,168.94,5.189999999999998,4.689999999999998,169.298,172.68,8.189999999999998,8.189999999999998,165.56799999999998,168.42,6.069999999999993,6.069999999999993,168.37,172.29,8.789999999999992,8.789999999999992,873426,1123622,514101,-437895
2017-03-26,171.778,172.78,1.7800000000000011,-1.039999999999992,173.208,174.32,2.030000000000001,-0.700000000000017,170.064,171.28,2.7299999999999898,-1.3599999999999852,171.60399999999998,173.16,2.5200000000000102,-0.060000000000002274,801637,888559,152386,-152386
2017-04-02,170.428,171.94,4.259999999999991,1.1399999999999864,172.364,173.85,2.75,1.759999999999991,168.932,171.1,3.9399999999999977,1.5900000000000034,170.35,172.39,4.909999999999997,1.6000000000000227,823905,1148357,629968,246434
2017-04-09,173.7475,174.98,2.6899999999999977,2.3400000000000034,176.6075,178.99,3.5400000000000205,-3.1000000000000227,172.3375,173.38,1.579999999999984,1.1399999999999864,174.015,175.01,2.0600000000000023,-0.5900000000000034,1045069,1666482,1080030,-1080030
2017-04-16,176.608,179.15,5.930000000000007,4.430000000000007,178.588,180.62,5.039999999999992,4.780000000000001,174.972,177.33,4.240000000000009,4.240000000000009,177.194,180.2,4.909999999999997,4.909999999999997,1005983,1303066,626620,144032
2017-04-23,182.814,186.32,7.530000000000001,5.9199999999999875,185.256,188.48,6.060000000000002,6.060000000000002,181.47,185.33,8.01000000000002,5.5400000000000205,184.298,186.81,5.310000000000002,5.310000000000002,1626693,2751512,1798183,-423632
2017-04-30,187.356,188.66,2.5600000000000023,-0.5200000000000102,188.34199999999998,189.48,3.0900000000000034,-1.490000000000009,185.72,186.78,3.680000000000007,-2.3000000000000114,187.014,188.85,4.199999999999989,-2.0600000000000023,896563,1114041,436102,291909
2017-05-07,182.426,184.35,3.5900000000000034,-3.5900000000000034,183.048,185.27,4.180000000000007,-4.180000000000007,180.374,182.71,3.710000000000008,-3.710000000000008,181.97400000000002,183.59,3.539999999999992,-3.539999999999992,963750,1251882,610531,126645
2017-05-14,177.10999999999999,180.04,4.159999999999997,-3.6799999999999784,177.886,180.04,3.539999999999992,-3.539999999999992,175.182,176.51,2.019999999999982,-2.019999999999982,176.32399999999998,178.24,3.3200000000000216,-3.3200000000000216,1071545,1217895,280942,-41168
2017-05-21,174.78,175.34,1.3300000000000125,-0.9900000000000091,176.05,177.14,2.369999999999976,0.8299999999999841,173.5275,174.19,1.8499999999999943,-0.38999999999998636,174.7175,175.91,2.1500000000000057,1.1899999999999977,1107298,1252728,293455,-42171
2017-05-28,178.65,184.75,10.050000000000011,9.560000000000002,180.82,184.75,8.240000000000009,8.240000000000009,176.762,181.44,8.419999999999987,8.419999999999987,179.37800000000001,183.79,10.20999999999998,7.929999999999978,876508,1443302,842667,-123344
2017-06-04,177.738,180.62,6.810000000000002,-6.810000000000002,178.67,181.54,7.1299999999999955,-7.1299999999999955,175.084,178.69,9.819999999999993,-9.819999999999993,176.366,179.45,7.989999999999981,-7.989999999999981,715979,936395,368441,334595
2017-06-11,172.298,174.26,3.009999999999991,1.25,174.606,177.65,5.1200000000000045,4.150000000000006,170.592,171.61,1.8800000000000239,0.6599999999999966,173.31,176.6,4.739999999999981,3.1399999999999864,890126,1245906,526595,217016
2017-06-18,179.59199999999998,185.28,9.890000000000015,9.050000000000011,182.744,186.0,7.22999999999999,6.75,178.03,181.06,5.909999999999997,5.6299999999999955,180.368,185.28,9.97999999999999,5.589999999999975,966625,1201312,485378,-93119
2017-06-25,178.16400000000002,180.53,6.289999999999992,-6.069999999999993,179.626,181.29,4.799999999999983,-4.799999999999983,174.908,176.14,2.829999999999984,-2.829999999999984,176.352,181.0,7.47999999999999,-2.230000000000018,769678,1054743,527066,-188981
2017-07-02,172.5775,173.9,3.0200000000000102,-3.0200000000000102,173.6225,175.41,4.259999999999991,-4.259999999999991,170.41,171.95,3.969999999999999,-3.5800000000000125,171.945,174.35,5.349999999999994,-5.349999999999994,989635,1579826,940722,678448
2017-07-09,172.802,174.79,5.039999999999992,2.219999999999999,174.516,175.32,1.9300000000000068,-1.1100000000000136,171.296,172.65,3.390000000000015,1.960000000000008,172.69,173.23,1.4899999999999807,-1.4099999999999966,1020113,1246572,464739,27256
2017-07-16,172.986,174.66,3.289999999999992,0.5099999999999909,174.344,175.85,2.3899999999999864,0.12000000000000455,171.404,173.12,3.420000000000016,1.3200000000000216,173.25,173.99,2.0200000000000102,0.3300000000000125,969390,1411426,789229,136747
2017-07-23,174.904,176.5,3.1299999999999955,0.21000000000000796,176.296,177.8,2.8000000000000114,1.5,172.696,173.34,1.5800000000000125,1.5800000000000125,174.65,176.3,2.450000000000017,0.0,858054,1134497,507615,52374
2017-07-30,190.532,198.44,24.47999999999999,21.299999999999983,193.9,199.95,25.98999999999998,25.98999999999998,188.57399999999998,195.14,24.829999999999984,24.829999999999984,192.532,199.58,27.28,27.28,2119090,5011245,4072736,-500410
2017-08-06,196.82399999999998,198.28,3.2700000000000102,-3.2700000000000102,198.46,199.86,3.930000000000007,-3.930000000000007,195.268,197.39,3.7299999999999898,-3.7299999999999898,196.108,199.23,4.97999999999999,-2.8100000000000023,850132,1163636,505150,-52618
2017-08-13,192.65800000000002,194.82,5.2099999999999795,-5.2099999999999795,194.22,195.87,3.8100000000000023,-3.8100000000000023,191.21800000000002,193.83,4.680000000000007,-4.490000000000009,191.85399999999998,194.15,4.8300000000000125,-3.2399999999999807,698644,882072,336889,31179
2017-08-20,193.35999999999999,195.29,4.289999999999992,2.680000000000007,195.602,198.08,3.480000000000018,2.640000000000015,191.606,192.45,1.4499999999999886,1.4499999999999886,194.316,197.05,4.860000000000014,2.2900000000000205,635077,833040,287192,205320
2017-08-27,199.0875,205.0,10.009999999999991,10.009999999999991,202.285,207.49,11.050000000000011,11.050000000000011,197.84,203.73,10.099999999999994,10.099999999999994,201.8225,207.15,11.210000000000008,11.210000000000008,876904,1387386,890518,327698
2017-09-03,208.358,211.16,5.449999999999989,5.449999999999989,210.358,212.4,4.670000000000016,4.670000000000016,206.724,209.97,5.6200000000000045,5.6200000000000045,209.352,212.24,5.02000000000001,5.02000000000001,715866,937767,500150,-150249
2017-09-10,212.334,213.5,2.5,-1.8400000000000034,212.96,214.34,2.469999999999999,-2.0999999999999943,210.048,212.33,3.530000000000001,-0.75,211.704,213.93,4.530000000000001,-4.530000000000001,724351,955027,468500,-393798
2017-09-17,203.708,210.36,10.670000000000016,-10.150000000000006,204.978,210.64,8.699999999999989,-8.059999999999974,201.002,204.8,5.200000000000017,-4.930000000000007,202.214,204.95,4.7099999999999795,-3.569999999999993,985570,1071887,175351,-118981
2017-09-24,199.41,202.06,4.860000000000014,-2.6100000000000136,201.048,203.07,3.6999999999999886,0.3100000000000023,197.584,199.24,3.240000000000009,1.6100000000000136,199.326,202.23,4.469999999999999,3.789999999999992,644083,828700,327373,61271
2017-10-01,204.298,205.98,3.75,2.6899999999999977,205.782,206.62,2.5900000000000034,1.6200000000000045,203.062,204.86,3.5500000000000114,1.6200000000000045,204.292,205.78,3.319999999999993,0.8100000000000023,564483,647928,153739,-120400
2017-10-08,206.076,208.87,5.3700000000000045,3.75,208.14000000000001,211.49,7.100000000000023,3.7200000000000273,204.778,207.1,5.099999999999994,3.6999999999999886,206.446,208.24,4.090000000000003,2.079999999999984,530219,657641,235414,-51879
2017-10-15,207.622,214.0,8.419999999999987,7.789999999999992,209.508,214.5,7.990000000000009,7.6200000000000045,205.85,210.9,6.890000000000015,5.8700000000000045,207.742,211.55,6.3700000000000045,5.070000000000022,700344,1325944,893274,780534
2017-10-22,209.016,214.03,9.030000000000001,-1.4499999999999886,211.35399999999998,214.03,5.02000000000001,-2.319999999999993,202.974,208.07,9.859999999999985,-5.039999999999992,207.566,210.82,7.009999999999991,-7.009999999999991,1410909,2632227,1960311,-1032531
2017-10-29,207.952,214.0,9.870000000000005,9.870000000000005,210.61,214.44,8.579999999999984,8.579999999999984,206.386,208.86,5.470000000000027,5.470000000000027,208.986,213.99,8.800000000000011,4.0,643918,848247,407824,-303060
2017-11-05,209.212,211.31,3.530000000000001,-1.8499999999999943,210.634,212.4,3.0100000000000193,-3.0100000000000193,207.95,208.94,2.210000000000008,-1.9300000000000068,210.126,211.74,2.8000000000000114,-2.6000000000000227,478913,696481,348922,-323677
2017-11-12,207.626,210.02,4.610000000000014,2.219999999999999,209.482,211.74,4.740000000000009,2.140000000000015,206.24800000000002,209.83,6.0,5.740000000000009,207.934,210.67,5.25,4.619999999999976,535597,585423,99492,99492
2017-11-19,213.3525,215.0,3.7700000000000102,3.7700000000000102,217.155,224.25,11.919999999999987,11.919999999999987,212.435,214.5,4.780000000000001,3.6100000000000136,216.525,223.84,11.789999999999992,11.789999999999992,721436,1472243,1254099,969052
2017-11-26,226.248,227.75,3.0600000000000023,0.6400000000000148,228.418,230.72,4.300000000000011,0.44000000000002615,221.556,227.47,14.469999999999999,-8.110000000000014,224.496,230.03,16.580000000000013,-12.830000000000013,1139681,1398018,460427,-151949
2017-12-03,214.424,218.11,6.450000000000017,5.1200000000000045,216.87,218.97,4.219999999999999,2.780000000000001,211.792,215.16,5.109999999999985,2.069999999999993,214.294,217.65,6.590000000000003,3.0500000000000114,782704,1050098,431605,-144073
2017-12-10,215.218,219.08,5.469999999999999,4.380000000000024,216.45,219.5,4.5,4.5,212.476,216.84,6.659999999999997,5.009999999999991,214.376,217.29,6.439999999999998,4.650000000000006,901597,1797886,1295132,126868
2017-12-17,216.065,217.12,3.3799999999999955,-3.359999999999985,217.3775,217.87,0.8700000000000045,-0.8700000000000045,213.06,214.13,3.759999999999991,3.3700000000000045,215.3675,216.44,1.8700000000000045,0.9799999999999898,568900,633405,179515,-179515
2017-12-24,216.1575,217.38,2.019999999999982,2.019999999999982,217.925,220.49,4.360000000000014,4.360000000000014,215.015,217.38,4.219999999999999,4.219999999999999,216.42000000000002,218.49,4.280000000000001,4.280000000000001,615835,888175,499504,499504
2017-12-31,228.13,231.99,7.490000000000009,2.7700000000000102,230.282,233.54,8.689999999999998,4.050000000000011,225.816,231.23,9.099999999999994,3.530000000000001,228.514,232.99,8.960000000000008,3.030000000000001,1009653,1471838,667107,197294
2018-01-07,241.0925,243.85,7.079999999999984,4.179999999999978,244.975,245.96,1.960000000000008,0.21999999999999886,238.4175,240.63,5.150000000000006,5.150000000000006,242.5375,244.72,4.680000000000007,1.9199999999999875,1370607,2713984,1903911,-1738221
2018-01-14,244.272,247.33,5.090000000000003,-2.3300000000000125,245.972,248.97,5.069999999999993,-1.3400000000000034,241.276,242.87,2.740000000000009,1.8000000000000114,242.704,245.19,3.8799999999999955,3.7700000000000102,851062,1139941,430109,-430109
2018-01-21,243.812,244.21,1.0900000000000034,0.11000000000001364,244.542,245.07,1.2199999999999989,-0.1699999999999875,240.78,242.09,3.5800000000000125,-3.4399999999999977,243.086,244.83,3.0500000000000114,-1.1599999999999966,749430,845966,232656,-50414
2018-01-28,233.914,247.45,26.0,-19.24000000000001,235.548,248.1,24.560000000000002,-20.01000000000002,225.936,238.95,26.0,-26.0,227.458,241.18,28.180000000000007,-28.180000000000007,1358126,1760472,816523,420595
2018-02-04,215.918,220.96,10.960000000000008,8.430000000000007,221.724,223.64,4.059999999999974,1.299999999999983,212.038,216.77,9.26000000000002,8.840000000000003,217.952,221.2,11.659999999999997,0.22999999999998977,1394732,1798295,798107,-759068
